index	start	end	alignment-start	alignment-end
85	00:07:49.300	00:07:53.610	5423	5505
86	00:07:53.620	00:07:57.590	5506	5577
87	00:07:57.600	00:08:00.820	5578	5635
88	00:08:00.830	00:08:03.710	5636	5694
89	00:08:03.720	00:08:08.250	5695	5754
90	00:08:08.260	00:08:10.920	5755	5810
91	00:08:10.930	00:08:15.170	5811	5931
92	00:08:15.180	00:08:20.170	5932	5995
93	00:08:20.180	00:08:23.330	5996	6040
94	00:08:23.340	00:08:27.470	6041	6102
95	00:08:27.480	00:08:32.380	6103	6148
96	00:08:32.390	00:08:37.470	6149	6207
97	00:08:37.480	00:08:40.890	6208	6258
98	00:08:40.900	00:08:45.720	6259	6301
99	00:08:45.730	00:08:50.010	6302	6347
100	00:08:50.020	00:08:54.430	6348	6400
101	00:08:54.440	00:08:57.000	6401	6450
102	00:08:57.010	00:09:01.730	6451	6529
103	00:09:01.740	00:09:07.000	6530	6612
104	00:09:07.010	00:09:09.440	6613	6669
105	00:09:09.450	00:09:13.680	6670	6735
106	00:09:13.690	00:09:16.660	6736	6793
107	00:09:16.670	00:09:20.200	6794	6851
108	00:09:20.210	00:09:22.790	6852	6901
109	00:09:22.800	00:09:27.480	6902	6976
110	00:09:27.490	00:09:30.910	6977	7036
111	00:09:30.920	00:09:34.810	7037	7102
112	00:09:34.820	00:09:37.220	7103	7167
113	00:09:37.230	00:09:40.190	7168	7220
114	00:09:40.200	00:09:43.800	7221	7280
115	00:09:43.810	00:09:46.790	7281	7342
116	00:09:46.800	00:09:49.440	7343	7395
117	00:09:49.450	00:09:52.660	7396	7452
118	00:09:52.670	00:09:56.990	7453	7528
119	00:09:57.000	00:10:00.650	7529	7592
120	00:10:00.660	00:10:04.350	7593	7650
121	00:10:04.360	00:10:08.350	7651	7714
122	00:10:08.360	00:10:11.800	7715	7777
123	00:10:11.810	00:10:14.560	7778	7827
124	00:10:14.570	00:10:18.770	7828	7881
125	00:10:18.780	00:10:23.750	7882	7951
126	00:10:23.760	00:10:37.070	7952	8059
127	00:10:37.080	00:10:39.710	8060	8114
128	00:10:39.720	00:10:43.160	8115	8169
129	00:10:43.170	00:10:46.360	8170	8229
130	00:10:46.370	00:10:49.690	8230	8286
131	00:10:49.700	00:10:52.140	8287	8337
132	00:10:52.150	00:10:56.170	8338	8410
133	00:10:56.180	00:11:01.560	8411	8506
134	00:11:01.570	00:11:06.100	8507	8579
135	00:11:06.110	00:11:10.160	8580	8639
136	00:11:10.170	00:11:13.250	8640	8698
137	00:11:13.260	00:11:16.240	8699	8752
138	00:11:16.250	00:11:20.340	8753	8825
139	00:11:20.350	00:11:25.550	8826	8889
140	00:11:25.560	00:11:28.450	8890	8938
141	00:11:28.460	00:11:32.950	8939	9005
142	00:11:32.960	00:11:37.380	9006	9064
143	00:11:37.390	00:11:42.360	9065	9138
144	00:11:42.370	00:11:45.870	9139	9202
145	00:11:45.880	00:11:50.900	9203	9256
146	00:11:50.910	00:11:54.350	9257	9309
147	00:11:54.360	00:11:58.840	9310	9386
148	00:11:58.850	00:12:04.160	9387	9456
149	00:12:04.170	00:12:12.300	9457	9604
150	00:12:12.310	00:12:15.510	9605	9667
151	00:12:15.520	00:12:21.680	9668	9742
152	00:12:21.690	00:12:26.540	9743	9851
153	00:12:26.550	00:12:29.570	9852	9917
154	00:12:29.580	00:12:31.960	9918	9962
155	00:12:31.970	00:12:34.420	9963	10018
156	00:12:34.430	00:12:38.540	10019	10082
157	00:12:38.550	00:12:45.480	10083	10200
158	00:12:45.490	00:12:49.650	10201	10259
159	00:12:49.660	00:12:51.860	10260	10305
160	00:12:51.870	00:12:54.910	10306	10356
161	00:12:54.920	00:13:00.940	10357	10426
162	00:13:00.950	00:13:05.840	10427	10499
163	00:13:05.850	00:13:09.940	10500	10564
164	00:13:09.950	00:13:15.190	10565	10635
165	00:13:15.200	00:13:18.610	10636	10700
166	00:13:18.620	00:13:22.400	10701	10770
167	00:13:22.410	00:13:26.730	10771	10833
168	00:13:26.740	00:13:35.560	10834	10948
169	00:13:35.570	00:13:37.990	10949	10997
170	00:13:38.000	00:13:40.650	10998	11046
171	00:13:40.660	00:13:43.650	11047	11095
172	00:13:43.660	00:13:49.320	11096	11178
173	00:13:49.330	00:13:52.470	11179	11230
174	00:13:52.480	00:13:56.640	11231	11294
175	00:13:56.650	00:14:00.490	11295	11351
176	00:14:00.500	00:14:04.690	11352	11420
177	00:14:04.700	00:14:07.750	11421	11478
178	00:14:07.760	00:14:13.110	11479	11556
179	00:14:13.120	00:14:17.060	11557	11610
180	00:14:17.070	00:14:21.070	11611	11675
181	00:14:21.080	00:14:24.990	11676	11739
182	00:14:25.000	00:14:30.050	11740	11809
183	00:14:30.060	00:14:35.010	11810	11870
184	00:14:35.020	00:14:38.340	11871	11937
185	00:14:38.350	00:14:42.760	11938	12010
186	00:14:42.770	00:14:47.230	12011	12079
187	00:14:47.240	00:14:51.490	12080	12145
188	00:14:51.500	00:14:57.180	12146	12216
189	00:14:57.190	00:14:59.770	12217	12274
190	00:14:59.780	00:15:03.310	12275	12334
191	00:15:03.320	00:15:07.800	12335	12397
192	00:15:07.810	00:15:12.200	12398	12470
193	00:15:12.210	00:15:15.830	12471	12524
194	00:15:15.840	00:15:18.710	12525	12583
195	00:15:18.720	00:15:21.600	12584	12634
196	00:15:21.610	00:15:26.200	12635	12700
197	00:15:26.210	00:15:28.830	12701	12750
198	00:15:28.840	00:15:32.100	12751	12807
199	00:15:32.110	00:15:40.150	12808	12868
200	00:15:40.160	00:15:43.780	12869	12936
201	00:15:43.790	00:15:46.720	12937	12989
202	00:15:46.730	00:15:50.310	12990	13040
203	00:15:50.320	00:15:55.190	13041	13121
204	00:15:55.200	00:15:58.930	13122	13174
205	00:15:58.940	00:16:12.270	13175	13290
206	00:16:12.280	00:16:15.760	13291	13356
207	00:16:15.770	00:16:19.050	13357	13418
208	00:16:19.060	00:16:21.950	13419	13481
209	00:16:21.960	00:16:25.950	13482	13537
210	00:16:25.960	00:16:29.970	13538	13604
211	00:16:29.980	00:16:34.470	13605	13677
212	00:16:34.480	00:16:37.030	13678	13728
213	00:16:37.040	00:16:41.070	13729	13820
214	00:16:41.080	00:16:47.310	13821	13903
215	00:16:47.320	00:16:50.990	13904	13960
216	00:16:51.000	00:16:54.180	13961	14021
217	00:16:54.190	00:16:58.670	14022	14081
218	00:16:58.680	00:17:03.130	14082	14158
219	00:17:03.140	00:17:07.520	14159	14258
220	00:17:07.530	00:17:13.230	14259	14347
221	00:17:13.240	00:17:16.900	14348	14412
222	00:17:16.910	00:17:20.480	14413	14480
223	00:17:20.490	00:17:24.790	14481	14594
224	00:17:24.800	00:17:27.670	14595	14644
225	00:17:27.680	00:17:30.750	14645	14738
226	00:17:30.760	00:17:34.780	14739	14803
227	00:17:34.790	00:17:38.820	14804	14918
228	00:17:38.830	00:17:41.140	14919	14968
229	00:17:41.150	00:17:44.050	14969	15028
230	00:17:44.060	00:17:47.520	15029	15131
231	00:17:47.530	00:17:50.780	15132	15189
232	00:17:50.790	00:17:55.610	15190	15293
233	00:17:55.620	00:17:59.890	15294	15354
234	00:17:59.900	00:18:03.290	15355	15417
235	00:18:03.300	00:18:06.890	15418	15478
236	00:18:06.900	00:18:10.890	15479	15557
237	00:18:10.900	00:18:13.760	15558	15615
238	00:18:13.770	00:18:16.440	15616	15660
239	00:18:16.450	00:18:19.310	15661	15706
240	00:18:19.320	00:18:24.000	15707	15773
241	00:18:24.010	00:18:27.890	15774	15839
242	00:18:27.900	00:18:31.130	15840	15901
243	00:18:31.140	00:18:35.560	15902	15981
244	00:18:35.570	00:18:39.440	15982	16046
245	00:18:39.450	00:18:42.860	16047	16100
246	00:18:42.870	00:18:47.250	16101	16182
247	00:18:47.260	00:18:49.530	16183	16230
248	00:18:49.540	00:18:53.570	16231	16290
249	00:18:53.580	00:18:55.310	16291	16337
250	00:18:55.320	00:18:57.690	16338	16389
251	00:18:57.700	00:19:01.030	16390	16434
252	00:19:01.040	00:19:04.880	16435	16499
253	00:19:04.890	00:19:08.070	16500	16551
254	00:19:08.080	00:19:11.210	16552	16591
255	00:19:11.220	00:19:13.970	16592	16645
256	00:19:13.980	00:19:16.070	16646	16688
257	00:19:16.080	00:19:21.290	16689	16775
258	00:19:21.300	00:19:24.530	16776	16838
259	00:19:24.540	00:19:27.800	16839	16899
260	00:19:27.810	00:19:32.340	16900	16965
261	00:19:32.350	00:19:37.910	16966	17035
262	00:19:37.920	00:19:43.500	17036	17113
263	00:19:43.510	00:19:47.660	17114	17168
264	00:19:47.670	00:19:50.580	17169	17218
265	00:19:50.590	00:19:55.460	17219	17275
266	00:19:55.470	00:19:58.390	17276	17330
267	00:19:58.400	00:20:02.290	17331	17393
268	00:20:02.300	00:20:06.720	17394	17480
269	00:20:06.730	00:20:10.100	17481	17537
270	00:20:10.110	00:20:13.750	17538	17596
271	00:20:13.760	00:20:16.770	17597	17658
272	00:20:16.780	00:20:20.040	17659	17717
273	00:20:20.050	00:20:23.640	17718	17816
274	00:20:23.650	00:20:26.760	17817	17870
275	00:20:26.770	00:20:30.790	17871	17940
276	00:20:30.800	00:20:35.870	17941	18036
277	00:20:35.880	00:20:39.080	18037	18102
278	00:20:39.090	00:20:42.170	18103	18163
279	00:20:42.180	00:20:46.430	18164	18239
280	00:20:46.440	00:20:49.400	18240	18302
281	00:20:49.410	00:20:53.600	18303	18379
282	00:20:53.610	00:20:57.300	18380	18450
283	00:20:57.310	00:21:01.430	18451	18511
284	00:21:01.440	00:21:05.110	18512	18580
285	00:21:05.120	00:21:09.450	18581	18648
286	00:21:09.460	00:21:11.480	18649	18691
287	00:21:11.490	00:21:14.440	18692	18752
288	00:21:14.450	00:21:17.080	18753	18816
289	00:21:17.090	00:21:19.340	18817	18873
290	00:21:19.350	00:21:22.730	18874	18918
291	00:21:22.740	00:21:25.170	18919	18976
292	00:21:25.180	00:21:28.590	18977	19018
293	00:21:28.600	00:21:31.300	19019	19069
294	00:21:31.310	00:21:34.050	19070	19123
295	00:21:34.060	00:21:37.080	19124	19172
296	00:21:37.090	00:21:42.290	19173	19223
297	00:21:42.300	00:21:45.990	19224	19295
298	00:21:46.000	00:21:48.590	19296	19351
299	00:21:48.600	00:21:51.030	19352	19406
300	00:21:51.040	00:21:54.970	19407	19474
301	00:21:54.980	00:21:58.330	19475	19529
302	00:21:58.340	00:22:01.280	19530	19590
303	00:22:01.290	00:22:03.430	19591	19658
304	00:22:03.440	00:22:06.680	19659	19704
305	00:22:06.690	00:22:09.370	19705	19752
306	00:22:09.380	00:22:10.910	19753	19799
307	00:22:10.920	00:22:14.070	19800	19858
308	00:22:14.080	00:22:20.100	19859	19937
309	00:22:20.110	00:22:23.800	19938	19987
310	00:22:23.810	00:22:26.620	19988	20047
311	00:22:26.630	00:22:29.110	20048	20106
312	00:22:29.120	00:22:33.140	20107	20162
313	00:22:33.150	00:22:36.170	20163	20231
314	00:22:36.180	00:22:39.990	20232	20287
315	00:22:40.000	00:22:43.400	20288	20348
316	00:22:43.410	00:22:45.680	20349	20403
317	00:22:45.690	00:22:47.600	20404	20452
318	00:22:47.610	00:22:50.680	20453	20532
319	00:22:50.690	00:22:53.420	20533	20587
320	00:22:53.430	00:22:56.070	20588	20638
321	00:22:56.080	00:22:59.980	20639	20698
322	00:22:59.990	00:23:02.120	20699	20755
323	00:23:02.130	00:23:04.780	20756	20803
324	00:23:04.790	00:23:06.880	20804	20857
325	00:23:06.890	00:23:09.270	20858	20916
326	00:23:09.280	00:23:12.890	20917	20972
327	00:23:12.900	00:23:16.240	20973	21044
328	00:23:16.250	00:23:19.080	21045	21106
329	00:23:19.090	00:23:21.680	21107	21157
330	00:23:21.690	00:23:24.280	21158	21219
331	00:23:24.290	00:23:27.790	21220	21284
332	00:23:27.800	00:23:31.440	21285	21348
333	00:23:31.450	00:23:35.800	21349	21425
334	00:23:35.810	00:23:37.620	21426	21479
335	00:23:37.630	00:23:40.020	21480	21534
336	00:23:40.030	00:23:43.910	21535	21597
337	00:23:43.920	00:23:47.300	21598	21650
338	00:23:47.310	00:23:50.040	21651	21703
339	00:23:50.050	00:23:52.440	21704	21756
340	00:23:52.450	00:23:55.190	21757	21817
341	00:23:55.200	00:23:58.040	21818	21878
342	00:23:58.050	00:24:01.660	21879	21938
343	00:24:01.670	00:24:03.550	21939	21992
344	00:24:03.560	00:24:05.400	21993	22038
345	00:24:05.410	00:24:07.550	22039	22091
346	00:24:07.560	00:24:11.090	22092	22148
347	00:24:11.100	00:24:14.420	22149	22201
348	00:24:14.430	00:24:16.860	22202	22245
349	00:24:16.870	00:24:19.590	22246	22314
350	00:24:19.600	00:24:21.950	22315	22357
351	00:24:21.960	00:24:24.940	22358	22415
352	00:24:24.950	00:24:28.430	22416	22482
353	00:24:28.440	00:24:30.170	22483	22533
354	00:24:30.180	00:24:34.770	22534	22595
355	00:24:34.780	00:24:37.940	22596	22664
356	00:24:37.950	00:24:40.370	22665	22716
357	00:24:40.380	00:24:42.360	22717	22761
358	00:24:42.370	00:24:45.740	22762	22813
359	00:24:45.750	00:24:48.390	22814	22864
360	00:24:48.400	00:24:51.250	22865	22927
361	00:24:51.260	00:24:53.420	22928	22984
362	00:24:53.430	00:24:56.600	22985	23040
363	00:24:56.610	00:25:01.020	23041	23092
364	00:25:01.030	00:25:02.900	23093	23144
365	00:25:02.910	00:25:05.290	23145	23211
366	00:25:05.300	00:25:07.860	23212	23265
367	00:25:07.870	00:25:09.860	23266	23316
368	00:25:09.870	00:25:13.480	23317	23375
369	00:25:13.490	00:25:16.390	23376	23447
370	00:25:16.400	00:25:18.410	23448	23488
371	00:25:18.420	00:25:21.190	23489	23544
372	00:25:21.200	00:25:24.650	23545	23589
373	00:25:24.660	00:25:27.330	23590	23638
374	00:25:27.340	00:25:30.470	23639	23702
375	00:25:30.480	00:25:33.170	23703	23762
376	00:25:33.180	00:25:36.230	23763	23827
377	00:25:36.240	00:25:39.590	23828	23880
378	00:25:39.600	00:25:42.960	23881	23939
379	00:25:42.970	00:25:45.170	23940	23998
380	00:25:45.180	00:25:51.070	23999	24064
381	00:25:51.080	00:25:55.190	24064	24133
382	00:25:55.200	00:25:57.680	24134	24182
383	00:25:57.690	00:26:00.660	24183	24224
384	00:26:00.670	00:26:03.350	24225	24283
385	00:26:03.360	00:26:09.860	24284	24348
386	00:26:09.870	00:26:12.500	24349	24396
387	00:26:12.510	00:26:16.320	24397	24443
388	00:26:16.330	00:26:19.520	24444	24488
389	00:26:19.530	00:26:21.660	24489	24533
390	00:26:21.670	00:26:23.640	24534	24583
391	00:26:23.650	00:26:26.860	24584	24632
392	00:26:26.870	00:26:30.980	24633	24690
393	00:26:30.990	00:26:34.560	24691	24754
394	00:26:34.570	00:26:37.740	24755	24817
395	00:26:37.750	00:26:39.110	24818	24862
396	00:26:39.120	00:26:43.050	24863	24920
397	00:26:43.060	00:26:45.600	24921	24976
398	00:26:45.610	00:26:48.850	24977	25035
399	00:26:48.860	00:26:51.120	25036	25089
400	00:26:51.130	00:26:53.500	25090	25151
401	00:26:53.510	00:26:56.080	25152	25205
402	00:26:56.090	00:26:58.980	25206	25276
403	00:26:58.990	00:27:02.110	25277	25332
404	00:27:02.120	00:27:05.560	25333	25395
405	00:27:05.570	00:27:07.060	25396	25446
406	00:27:07.070	00:27:09.330	25447	25505
407	00:27:09.340	00:27:12.470	25506	25564
408	00:27:12.480	00:27:15.460	25565	25622
409	00:27:15.470	00:27:18.530	25623	25676
410	00:27:18.540	00:27:21.660	25677	25726
411	00:27:21.670	00:27:24.990	25727	25776
412	00:27:25.000	00:27:29.170	25777	25840
413	00:27:29.180	00:27:32.190	25841	25911
414	00:27:32.200	00:27:34.600	25912	25971
415	00:27:34.610	00:27:37.930	25972	26035
416	00:27:37.940	00:27:41.700	26036	26104
417	00:27:41.710	00:27:44.420	26105	26170
418	00:27:44.430	00:27:46.980	26171	26230
419	00:27:46.990	00:27:49.020	26231	26278
420	00:27:49.030	00:27:51.170	26279	26324
421	00:27:51.180	00:27:54.940	26325	26383
422	00:27:54.950	00:27:58.000	26384	26441
423	00:27:58.010	00:28:00.170	26442	26503
424	00:28:00.180	00:28:03.610	26504	26557
425	00:28:03.620	00:28:07.980	26558	26619
426	00:28:07.990	00:28:11.930	26620	26681
427	00:28:11.940	00:28:15.010	26682	26738
428	00:28:15.020	00:28:18.140	26739	26778
429	00:28:18.150	00:28:20.610	26779	26819
430	00:28:20.620	00:28:23.920	26820	26884
431	00:28:23.930	00:28:28.760	26885	26970
432	00:28:28.770	00:28:31.210	26971	27035
433	00:28:31.220	00:28:34.570	27036	27111
434	00:28:34.580	00:28:37.110	27112	27158
435	00:28:37.120	00:28:41.360	27159	27210
436	00:28:41.370	00:28:44.030	27211	27274
437	00:28:44.040	00:28:46.610	27275	27332
438	00:28:46.620	00:28:49.890	27333	27396
439	00:28:49.900	00:28:53.080	27397	27444
440	00:28:53.090	00:28:55.530	27445	27501
441	00:28:55.540	00:29:00.490	27502	27571
442	00:29:00.500	00:29:05.450	27572	27659
443	00:29:05.460	00:29:08.030	27660	27715
444	00:29:08.040	00:29:10.300	27716	27764
445	00:29:10.310	00:29:13.890	27765	27830
446	00:29:13.900	00:29:16.820	27831	27888
447	00:29:16.830	00:29:20.130	27889	27937
448	00:29:20.140	00:29:24.120	27938	28006
449	00:29:24.130	00:29:27.320	28007	28056
450	00:29:27.330	00:29:29.730	28057	28111
451	00:29:29.740	00:29:33.470	28112	28183
452	00:29:33.480	00:29:36.860	28184	28231
453	00:29:36.870	00:29:39.500	28232	28287
454	00:29:39.510	00:29:41.140	28288	28335
455	00:29:41.150	00:29:45.390	28336	28401
456	00:29:45.400	00:29:47.730	28402	28456
457	00:29:47.740	00:29:50.000	28457	28506
458	00:29:50.010	00:29:53.260	28507	28577
459	00:29:53.270	00:29:57.680	28578	28649
460	00:29:57.690	00:30:00.290	28650	28699
461	00:30:00.300	00:30:04.090	28700	28762
462	00:30:04.100	00:30:07.080	28763	28814
463	00:30:07.090	00:30:10.970	28815	28895
464	00:30:10.980	00:30:13.410	28896	28951
465	00:30:13.420	00:30:17.060	28952	29001
466	00:30:17.070	00:30:20.550	29002	29050
467	00:30:20.560	00:30:22.690	29051	29091
468	00:30:22.700	00:30:26.410	29092	29159
469	00:30:26.420	00:30:29.400	29160	29217
470	00:30:29.410	00:30:32.060	29218	29266
471	00:30:32.070	00:30:34.590	29267	29318
472	00:30:34.600	00:30:37.400	29319	29390
473	00:30:37.410	00:30:42.960	29391	29472
474	00:30:42.970	00:30:45.590	29473	29530
475	00:30:45.600	00:30:47.780	29531	29578
476	00:30:47.790	00:30:49.840	29579	29638
477	00:30:49.850	00:30:52.410	29639	29691
478	00:30:52.420	00:30:56.210	29692	29753
479	00:30:56.220	00:30:59.430	29754	29803
480	00:30:59.440	00:31:02.170	29804	29860
481	00:31:02.180	00:31:05.000	29861	29915
482	00:31:05.010	00:31:08.900	29916	29971
483	00:31:08.910	00:31:12.460	29972	30024
484	00:31:12.470	00:31:17.300	30025	30090
485	00:31:17.310	00:31:20.410	30091	30144
486	00:31:20.420	00:31:25.050	30145	30209
487	00:31:25.060	00:31:30.000	30210	30262
488	00:31:30.010	00:31:32.480	30263	30334
489	00:31:32.490	00:31:35.540	30335	30401
490	00:31:35.550	00:31:37.400	30402	30440
491	00:31:37.410	00:31:41.490	30441	30499
492	00:31:41.500	00:31:43.790	30500	30553
493	00:31:43.800	00:31:47.480	30554	30623
494	00:31:47.490	00:31:50.680	30624	30685
495	00:31:50.690	00:31:52.820	30686	30742
496	00:31:52.830	00:31:55.600	30743	30802
497	00:31:55.610	00:31:59.010	30803	30873
498	00:31:59.020	00:32:02.780	30874	30931
499	00:32:02.790	00:32:06.730	30932	30993
500	00:32:06.740	00:32:10.100	30994	31053
501	00:32:10.110	00:32:15.140	31054	31108
502	00:32:15.150	00:32:18.220	31109	31168
503	00:32:18.230	00:32:19.900	31169	31214
504	00:32:19.910	00:32:25.650	31215	31261
505	00:32:25.660	00:32:27.700	31262	31316
506	00:32:27.710	00:32:30.130	31317	31380
507	00:32:30.140	00:32:32.030	31381	31435
508	00:32:32.040	00:32:35.260	31436	31487
509	00:32:35.270	00:32:38.010	31488	31540
510	00:32:38.020	00:32:40.720	31541	31585
511	00:32:40.730	00:32:44.890	31586	31656
512	00:32:44.900	00:32:48.930	31657	31721
513	00:32:48.940	00:32:52.230	31722	31778
514	00:32:52.240	00:32:54.640	31779	31833
515	00:32:54.650	00:32:56.860	31834	31891
516	00:32:56.870	00:32:58.820	31892	31939
517	00:32:58.830	00:33:01.810	31940	31992
518	00:33:01.820	00:33:05.310	31993	32068
519	00:33:05.320	00:33:07.990	32069	32129
520	00:33:08.000	00:33:11.820	32130	32192
521	00:33:11.830	00:33:16.650	32193	32253
522	00:33:16.660	00:33:18.890	32254	32306
523	00:33:18.900	00:33:20.700	32307	32353
524	00:33:20.710	00:33:22.750	32354	32398
525	00:33:22.760	00:33:27.220	32399	32460
526	00:33:27.230	00:33:29.540	32461	32505
527	00:33:29.550	00:33:33.610	32506	32556
528	00:33:33.620	00:33:36.870	32557	32625
529	00:33:36.880	00:33:39.540	32626	32679
530	00:33:39.550	00:33:42.290	32680	32732
531	00:33:42.300	00:33:46.640	32733	32817
532	00:33:46.650	00:33:50.050	32818	32866
533	00:33:50.060	00:33:52.710	32867	32929
534	00:33:52.720	00:33:54.410	32930	32986
535	00:33:54.420	00:33:56.890	32987	33042
536	00:33:56.900	00:33:58.800	33043	33089
537	00:33:58.810	00:34:01.150	33090	33139
538	00:34:01.160	00:34:04.470	33140	33188
539	00:34:04.480	00:34:06.510	33189	33237
540	00:34:06.520	00:34:09.970	33238	33280
541	00:34:09.980	00:34:13.980	33281	33344
542	00:34:13.990	00:34:15.760	33345	33392
543	00:34:15.770	00:34:17.660	33393	33439
544	00:34:17.670	00:34:20.530	33440	33508
545	00:34:20.540	00:34:23.010	33509	33562
546	00:34:23.020	00:34:26.310	33563	33620
547	00:34:26.320	00:34:38.000	33621	33710
548	00:34:38.010	00:34:41.000	33711	33765
549	00:34:41.010	00:34:43.770	33766	33830
550	00:34:43.780	00:34:47.520	33831	33896
551	00:34:47.530	00:34:51.180	33897	33951
552	00:34:51.190	00:34:55.630	33952	34028
553	00:34:55.640	00:34:58.420	34029	34082
554	00:34:58.430	00:35:02.270	34083	34137
555	00:35:02.280	00:35:10.870	34138	34216
556	00:35:10.880	00:35:13.310	34217	34272
557	00:35:13.320	00:35:18.460	34273	34324
558	00:35:18.470	00:35:22.510	34325	34386
559	00:35:22.520	00:35:26.260	34387	34463
560	00:35:26.270	00:35:33.410	34464	34516
561	00:35:33.420	00:35:36.380	34517	34569
562	00:35:36.390	00:35:39.380	34570	34641
563	00:35:39.390	00:35:42.500	34642	34698
564	00:35:42.510	00:35:46.650	34699	34764
565	00:35:46.660	00:35:50.940	34765	34830
566	00:35:50.950	00:35:54.010	34831	34865
567	00:35:54.020	00:35:59.640	34866	34929
568	00:35:59.650	00:36:03.200	34930	34988
569	00:36:03.210	00:36:06.510	34989	35045
570	00:36:06.520	00:36:09.840	35046	35103
571	00:36:09.850	00:36:13.100	35104	35175
572	00:36:13.110	00:36:16.440	35176	35248
573	00:36:16.450	00:36:21.030	35249	35313
574	00:36:21.040	00:36:23.510	35314	35375
575	00:36:23.520	00:36:27.940	35376	35421
576	00:36:27.950	00:36:30.930	35422	35471
577	00:36:30.940	00:36:33.640	35472	35534
578	00:36:33.650	00:36:36.870	35535	35596
579	00:36:36.880	00:36:39.980	35597	35641
580	00:36:39.990	00:36:44.010	35642	35704
581	00:36:44.020	00:36:48.740	35705	35765
582	00:36:48.750	00:36:54.000	35766	35843
583	00:36:54.010	00:36:57.370	35844	35902
