index	start	end	alignment-start	alignment-end
377	00:25:54.850	00:25:58.560	23499	23555
378	00:25:58.570	00:26:01.680	23556	23617
379	00:26:01.690	00:26:07.190	23618	23680
380	00:26:07.200	00:26:08.930	23681	23726
381	00:26:08.940	00:26:10.770	23727	23779
382	00:26:10.780	00:26:13.520	23780	23828
383	00:26:13.530	00:26:16.060	23829	23878
384	00:26:16.070	00:26:19.640	23879	23935
385	00:26:19.650	00:26:24.670	23936	23990
386	00:26:24.680	00:26:27.380	23991	24048
387	00:26:27.390	00:26:29.320	24049	24098
388	00:26:29.330	00:26:32.170	24099	24156
389	00:26:32.180	00:26:33.780	24157	24209
390	00:26:33.790	00:26:37.270	24210	24276
391	00:26:37.280	00:26:39.700	24277	24330
392	00:26:39.710	00:26:41.980	24331	24383
393	00:26:41.990	00:26:46.160	24384	24444
394	00:26:46.170	00:26:48.340	24445	24502
395	00:26:48.350	00:26:51.370	24503	24564
396	00:26:51.380	00:26:54.080	24565	24630
397	00:26:54.090	00:26:56.300	24631	24682
398	00:26:56.310	00:27:02.840	24683	24727
399	00:27:02.850	00:27:04.920	24728	24779
400	00:27:04.930	00:27:09.460	24780	24847
401	00:27:09.470	00:27:12.490	24848	24908
402	00:27:12.500	00:27:15.090	24909	24954
403	00:27:15.100	00:27:18.020	24955	25002
404	00:27:18.030	00:27:21.250	25003	25102
405	00:27:21.260	00:27:25.400	25103	25151
406	00:27:25.410	00:27:28.770	25152	25198
407	00:27:28.780	00:27:32.890	25199	25254
408	00:27:32.900	00:27:35.770	25255	25312
409	00:27:35.780	00:27:41.510	25313	25369
410	00:27:41.520	00:27:47.950	25370	25431
411	00:27:47.960	00:27:52.920	25432	25493
412	00:27:52.930	00:27:56.140	25494	25549
413	00:27:56.150	00:28:00.200	25550	25599
414	00:28:00.210	00:28:06.770	25600	25667
415	00:28:06.780	00:28:11.100	25668	25733
416	00:28:11.110	00:28:14.660	25733	25786
417	00:28:14.670	00:28:19.630	25787	25843
418	00:28:19.640	00:28:23.400	25844	25897
419	00:28:23.410	00:28:26.790	25898	25949
420	00:28:26.800	00:28:30.860	25950	26004
421	00:28:30.870	00:28:34.080	26005	26055
422	00:28:34.090	00:28:37.750	26056	26121
423	00:28:37.760	00:28:40.200	26122	26218
424	00:28:40.210	00:28:43.200	26219	26271
425	00:28:43.210	00:28:47.110	26272	26326
426	00:28:47.120	00:28:49.530	26327	26380
427	00:28:49.540	00:28:53.940	26381	26440
428	00:28:53.950	00:28:57.590	26441	26494
429	00:28:57.600	00:29:01.220	26495	26564
430	00:29:01.230	00:29:03.830	26565	26613
431	00:29:03.840	00:29:08.930	26614	26671
432	00:29:08.940	00:29:12.510	26672	26734
433	00:29:12.520	00:29:16.410	26735	26787
434	00:29:16.420	00:29:20.110	26788	26844
435	00:29:20.120	00:29:22.990	26845	26894
436	00:29:23.000	00:29:26.390	26895	26957
437	00:29:26.400	00:29:30.480	26958	27016
438	00:29:30.490	00:29:33.640	27017	27066
439	00:29:33.650	00:29:37.000	27067	27132
440	00:29:37.010	00:29:40.530	27133	27185
441	00:29:40.540	00:29:44.700	27186	27263
442	00:29:44.710	00:29:50.490	27263	27318
443	00:29:50.500	00:29:53.540	27319	27369
444	00:29:53.550	00:29:58.310	27370	27438
445	00:29:58.320	00:30:01.320	27439	27495
446	00:30:01.330	00:30:03.930	27496	27550
447	00:30:03.940	00:30:07.130	27551	27602
448	00:30:07.140	00:30:10.610	27603	27672
449	00:30:10.620	00:30:13.950	27673	27723
450	00:30:13.960	00:30:16.980	27724	27774
451	00:30:16.990	00:30:19.360	27775	27821
452	00:30:19.370	00:30:22.990	27822	27884
453	00:30:23.000	00:30:26.600	27885	27935
454	00:30:26.610	00:30:30.980	27936	27996
455	00:30:30.990	00:30:33.900	27997	28047
456	00:30:33.910	00:30:37.580	28048	28103
457	00:30:37.590	00:30:41.190	28104	28161
458	00:30:41.200	00:30:45.000	28162	28224
459	00:30:45.010	00:30:48.140	28225	28285
460	00:30:48.150	00:30:52.300	28286	28346
461	00:30:52.310	00:30:56.180	28347	28402
462	00:30:56.190	00:31:00.610	28403	28469
463	00:31:00.620	00:31:04.250	28470	28513
464	00:31:04.260	00:31:07.450	28514	28593
465	00:31:07.460	00:31:11.300	28594	28642
466	00:31:11.310	00:31:14.350	28643	28700
467	00:31:14.360	00:31:19.390	28701	28759
468	00:31:19.400	00:31:22.270	28760	28812
469	00:31:22.280	00:31:24.610	28813	28861
470	00:31:24.620	00:31:29.000	28862	28923
471	00:31:29.010	00:31:32.280	28924	28980
472	00:31:32.290	00:31:35.630	28981	29049
473	00:31:35.640	00:31:38.790	29050	29099
474	00:31:38.800	00:31:40.790	29100	29148
475	00:31:40.800	00:31:45.650	29149	29205
476	00:31:45.660	00:31:49.410	29206	29275
477	00:31:49.420	00:31:51.780	29276	29333
478	00:31:51.790	00:31:56.600	29334	29399
479	00:31:56.610	00:32:00.090	29400	29449
480	00:32:00.100	00:32:01.990	29450	29491
481	00:32:02.000	00:32:03.300	29492	29533
482	00:32:03.310	00:32:08.750	29534	29587
483	00:32:08.760	00:32:12.380	29588	29664
484	00:32:12.390	00:32:14.680	29665	29742
485	00:32:14.690	00:32:17.790	29743	29789
486	00:32:17.800	00:32:21.000	29790	29844
487	00:32:21.010	00:32:23.600	29845	29908
488	00:32:23.610	00:32:26.860	29909	29958
489	00:32:26.870	00:32:32.300	29959	30011
490	00:32:32.310	00:32:35.360	30012	30076
491	00:32:35.370	00:32:39.130	30077	30143
492	00:32:39.140	00:32:41.690	30144	30192
493	00:32:41.700	00:32:44.460	30193	30258
494	00:32:44.470	00:32:48.250	30259	30313
495	00:32:48.260	00:32:50.480	30314	30369
496	00:32:50.490	00:32:53.790	30370	30420
497	00:32:53.800	00:32:56.900	30421	30477
498	00:32:56.910	00:32:59.100	30478	30519
499	00:32:59.110	00:33:02.000	30520	30570
500	00:33:02.010	00:33:04.330	30571	30617
501	00:33:04.340	00:33:06.940	30618	30666
502	00:33:06.950	00:33:11.780	30667	30744
503	00:33:11.790	00:33:14.160	30745	30820
504	00:33:14.170	00:33:18.360	30821	30881
505	00:33:18.370	00:33:22.050	30882	30943
506	00:33:22.060	00:33:24.990	30944	31007
507	00:33:25.000	00:33:26.850	31008	31069
508	00:33:26.860	00:33:31.910	31070	31131
509	00:33:31.920	00:33:35.980	31132	31193
510	00:33:35.990	00:33:38.340	31194	31245
511	00:33:38.350	00:33:40.550	31246	31306
512	00:33:40.560	00:33:44.150	31307	31366
513	00:33:44.160	00:33:46.010	31367	31412
514	00:33:46.020	00:33:47.430	31413	31458
515	00:33:47.440	00:33:51.180	31459	31525
516	00:33:51.190	00:33:54.500	31526	31579
517	00:33:54.510	00:33:58.140	31580	31624
518	00:33:58.150	00:34:01.740	31625	31676
519	00:34:01.750	00:34:04.060	31677	31725
520	00:34:04.070	00:34:08.930	31726	31773
521	00:34:08.940	00:34:12.270	31774	31834
522	00:34:12.280	00:34:15.820	31835	31890
523	00:34:15.830	00:34:17.870	31891	31970
524	00:34:17.880	00:34:20.560	31971	32037
525	00:34:20.570	00:34:23.160	32038	32091
526	00:34:23.170	00:34:26.620	32092	32203
527	00:34:26.630	00:34:29.560	32204	32252
528	00:34:29.570	00:34:34.310	32253	32311
529	00:34:34.320	00:34:37.570	32312	32377
530	00:34:37.580	00:34:43.140	32378	32444
531	00:34:43.150	00:34:47.200	32445	32498
532	00:34:47.210	00:34:50.590	32499	32554
533	00:34:50.600	00:34:54.960	32555	32607
534	00:34:54.970	00:34:59.480	32608	32661
535	00:34:59.490	00:35:04.410	32662	32728
536	00:35:04.420	00:35:07.110	32729	32778
537	00:35:07.120	00:35:11.440	32779	32837
538	00:35:11.450	00:35:15.870	32838	32899
539	00:35:15.880	00:35:20.390	32900	32961
540	00:35:20.400	00:35:26.370	32962	33025
541	00:35:26.380	00:35:32.030	33026	33094
542	00:35:32.040	00:35:36.930	33095	33151
543	00:35:36.940	00:35:40.380	33152	33204
544	00:35:40.390	00:35:43.850	33205	33250
545	00:35:43.860	00:35:48.000	33251	33315
546	00:35:48.010	00:35:50.380	33316	33363
547	00:35:50.390	00:35:54.650	33364	33420
548	00:35:54.660	00:35:59.360	33421	33488
549	00:35:59.370	00:36:03.070	33489	33540
550	00:36:03.080	00:36:07.380	33541	33598
551	00:36:07.390	00:36:11.270	33599	33660
552	00:36:11.280	00:36:14.550	33661	33712
553	00:36:14.560	00:36:17.710	33713	33770
554	00:36:17.720	00:36:20.790	33771	33816
555	00:36:20.800	00:36:24.800	33817	33865
556	00:36:24.810	00:36:28.260	33866	33937
557	00:36:28.270	00:36:31.120	33938	33995
558	00:36:31.130	00:36:35.210	33996	34061
559	00:36:35.220	00:36:37.320	34062	34104
560	00:36:37.330	00:36:39.280	34105	34152
561	00:36:39.290	00:36:43.700	34153	34202
562	00:36:43.710	00:36:46.300	34203	34257
563	00:36:46.310	00:36:49.480	34258	34309
564	00:36:49.490	00:36:52.920	34310	34354
565	00:36:52.930	00:36:56.630	34355	34404
566	00:36:56.640	00:36:59.850	34405	34451
567	00:36:59.860	00:37:02.640	34452	34501
568	00:37:02.650	00:37:06.980	34502	34563
569	00:37:06.990	00:37:10.110	34564	34625
570	00:37:10.120	00:37:14.400	34626	34683
571	00:37:14.410	00:37:18.820	34684	34732
572	00:37:18.830	00:37:24.460	34733	34786
573	00:37:24.470	00:37:26.560	34787	34834
574	00:37:26.570	00:37:31.200	34835	34888
575	00:37:31.210	00:37:32.880	34889	34932
576	00:37:32.890	00:37:35.460	34933	34983
577	00:37:35.470	00:37:39.200	34984	35048
578	00:37:39.210	00:37:42.590	35049	35096
579	00:37:42.600	00:37:45.490	35097	35151
580	00:37:45.500	00:37:49.200	35152	35197
581	00:37:49.210	00:37:52.150	35198	35266
582	00:37:52.160	00:37:55.480	35267	35315
583	00:37:55.490	00:37:58.310	35316	35369
