index	starts	ends	content
124	00:11:06.730	00:11:09.730	family. This is about as upper crust as it gets.
125	00:11:09.740	00:11:11.930	And they make these decisions every few years to award
126	00:11:11.940	00:11:16.490	the Olympic Games to a city, winter or summer games.
127	00:11:16.500	00:11:18.510	And these are the people who make these decisions. And
128	00:11:18.520	00:11:20.720	these decisions are made way in advance, are they not?
129	00:11:20.730	00:11:24.550	That's correct. Seven/eight years in advance. For example, in 1988,
130	00:11:24.560	00:11:27.600	Atlanta received the nod from the US Olympic Committee, beating
131	00:11:27.610	00:11:30.390	out Minneapolis. Obviously, Atlanta then had to go at it
132	00:11:30.400	00:11:33.230	for a couple of more years against international competitors and
133	00:11:33.240	00:11:37.400	then in 1990, I believe it was 1990/1991, they received
134	00:11:37.410	00:11:41.160	the nod from the IOC in a secret ballot to
135	00:11:41.170	00:11:44.730	get the Olympics for 1996. Yes. Now, Howard, to you
136	00:11:44.740	00:11:48.760	on the specifics here in Salt Lake City. They are
137	00:11:48.770	00:11:52.780	accused of--the people in Salt Lake City are accused
138	00:11:52.790	00:11:56.260	of, for instance, providing college scholarships to some of these--
139	00:11:56.270	00:11:59.380	to relatives of members of the IOC. What's the nature
140	00:11:59.390	00:12:02.610	of those scholarships? Well, we don't have very many details
141	00:12:02.620	00:12:05.300	about that because the Salt Lake Olympic organizing committee still
142	00:12:05.310	00:12:09.040	has withheld much of the information about this program, but
143	00:12:09.050	00:12:12.420	what we do know is that over a period of
144	00:12:12.430	00:12:16.290	seven years Salt Lake Olympic organizers paid out thousands of
145	00:12:16.300	00:12:22.360	dollars in college scholarships to six relatives of IOC members;
146	00:12:22.370	00:12:24.850	they put them through school--through American University in the
147	00:12:24.860	00:12:29.240	case of the daughter of one IOC member, through several
148	00:12:29.250	00:12:35.230	colleges in Utah. The payments also included living expenses and
149	00:12:35.240	00:12:39.560	books, and other things that were necessary for them to
150	00:12:39.570	00:12:41.990	be in school. Now, there was also a very interesting
151	00:12:42.000	00:12:46.480	story about medical expenses that were provided for members of
152	00:12:46.490	00:12:50.250	the committee. Tell us that story. Well, at least three
153	00:12:50.260	00:12:53.970	people associated with the International Olympic Committee, either IOC members
154	00:12:53.980	00:12:59.760	or their relatives, received as much as $30,000 in free
155	00:12:59.770	00:13:04.080	medical care that was arranged by organizers of the Salt
156	00:13:04.090	00:13:10.760	Lake Olympics. There were--we know specifically of three instances--
157	00:13:10.770	00:13:14.050	again, we don't have the details on that--but in
158	00:13:14.060	00:13:18.300	one case somebody received some cosmetic surgery; in another case
159	00:13:18.310	00:13:22.540	some kind of operation on the knee or the thigh.
160	00:13:22.550	00:13:26.620	And Olympic organizers went to local hospitals and doctors and
161	00:13:26.630	00:13:29.460	said, for the sake of the Olympic bid we want
162	00:13:29.470	00:13:31.950	you to do this for free. And you're talking about
163	00:13:31.960	00:13:33.940	local, you mean in Salt Lake City? Here in Salt
164	00:13:33.950	00:13:36.020	Lake City. And they, in fact, did it? And they
165	00:13:36.030	00:13:39.050	did it. Yes. And they did it. Now, Christine, you've
166	00:13:39.060	00:13:42.010	been covering these Olympic stories for years. Is what Salt
167	00:13:42.020	00:13:44.810	Lake City did unique? I don't think so, and I
168	00:13:44.820	00:13:46.400	think that's one of the key issues here as we
169	00:13:46.410	00:13:48.440	look at this whole thing. I've covered the games since
170	00:13:48.450	00:13:52.260	1984, and really 1984 is the--is the watershed year,
171	00:13:52.270	00:13:55.820	when the Los Angeles Olympics succeeded as they did, and
172	00:13:55.830	00:13:59.370	you had this incredible big birthday party, celebration in the
173	00:13:59.380	00:14:02.150	United States. All of a sudden, after the disasters with
174	00:14:02.160	00:14:05.160	Munich, with the eleven Israeli athletes killed, and then with
175	00:14:05.170	00:14:07.700	Montreal and a deficit I think they're still paying for
176	00:14:07.710	00:14:10.080	now in Montreal, all of a sudden you have cities
177	00:14:10.090	00:14:13.510	falling over themselves wanting the Olympic games. And what happened
178	00:14:13.520	00:14:15.880	and what I've found over the years covering this is
179	00:14:15.890	00:14:18.890	that these kinds of things, perhaps not to this degree,
180	00:14:18.900	00:14:20.390	these kinds of things have been going on for quite
181	00:14:20.400	00:14:23.140	a while. For example, a man in Manchester who ran
182	00:14:23.150	00:14:25.640	the bid for Manchester, England, a bid that did not
183	00:14:25.650	00:14:29.270	succeed in the year 2000, told me and told others,
184	00:14:29.280	00:14:31.560	he said, he even knew the shoe size of the
185	00:14:31.570	00:14:35.540	second daughter of one particular IOC member. What does that
186	00:14:35.550	00:14:38.630	mean? That means they were giving out gifts constantly. You
187	00:14:38.640	00:14:42.950	had situations where IOC members were able to pilot yachts--
188	00:14:42.960	00:14:47.250	38-foot yachts in Sydney Harbour. Obviously, this was well within
189	00:14:47.260	00:14:50.320	the rules, so to speak, of the IOC--$200 gift
190	00:14:50.330	00:14:54.000	limit--but how do you rank priceless in the $200
191	00:14:54.010	00:14:56.650	gift limit area? And I think the reality is that
192	00:14:56.660	00:14:58.570	this has been going on for a long time, Jim.
193	00:14:58.580	00:15:01.300	I think--I don't think that Salt Lake City--while
194	00:15:01.310	00:15:03.600	it is important that we look at Salt Lake City--
195	00:15:03.610	00:15:06.440	they're going to say to a lot of people is
196	00:15:06.450	00:15:08.830	hey, we had to do this, and the IOC members
197	00:15:08.840	00:15:11.510	who were taking the gifts obviously didn't blow the whistle;
198	00:15:11.520	00:15:14.580	they took them. Yes. Howard, the attitude in Salt Lake
199	00:15:14.590	00:15:17.040	City--I was reading about this today and some people
200	00:15:17.050	00:15:19.660	were saying that Salt Lake City is actually a victim,
201	00:15:19.670	00:15:22.210	rather than a perpetrator of this system, is that--how
202	00:15:22.220	00:15:24.100	do you--is that how the people of Salt Lake
203	00:15:24.110	00:15:27.070	City see it? Well, actually, people in Salt Lake City
204	00:15:27.080	00:15:30.820	don't quite see it that way. Some people, of course,
205	00:15:30.830	00:15:34.560	here see that, as Christine described, that Salt Lake Olympic
206	00:15:34.570	00:15:38.300	organizers had to do what other bid cities have done
207	00:15:38.310	00:15:42.460	to win the games. Others, though, see it as Salt
208	00:15:42.470	00:15:48.340	Lake City taking the low road, and violating not only
209	00:15:48.350	00:15:51.580	the regulations of the International Olympic Committee that were in
210	00:15:51.590	00:15:55.250	effect at the time but possibly the law in order
211	00:15:55.260	00:15:59.040	to secure the games. What's important, though, at this moment
212	00:15:59.050	00:16:01.790	is that the International Olympic Committee and the US Olympic
213	00:16:01.800	00:16:05.510	Committee both have essentially said this is not Salt Lake
214	00:16:05.520	00:16:08.360	City's fault; the fault does lie within the members of
215	00:16:08.370	00:16:12.490	the International Olympic Committee who took it upon themselves to
216	00:16:12.500	00:16:15.360	extract these kinds of gifts, to encourage them over the
217	00:16:15.370	00:16:19.270	years, to seek them out. And it's quite clear that
218	00:16:19.280	00:16:21.940	the International Olympic Committee and the US Olympic Committee puts
219	00:16:21.950	00:16:24.140	the blame there and that the action that they will
220	00:16:24.150	00:16:27.920	take will be focused on the members of the International
221	00:16:27.930	00:16:32.200	Olympic Committee and establishing rules that will prevent this kind
222	00:16:32.210	00:16:34.440	of thing in the future from that standpoint. There doesn't
223	00:16:34.450	00:16:36.940	seem to be anyone interested in punishing Salt Lake City.
224	00:16:36.950	00:16:38.920	Yes. Christine, it would seem then that it would be
225	00:16:38.930	00:16:41.320	very easy to solve this problem if the people who
226	00:16:41.330	00:16:45.680	are taking the--whether they're bribes or favors--whatever they
227	00:16:45.690	00:16:49.010	are--just refuse to take them and discourage them, the
228	00:16:49.020	00:16:52.110	thing is over. Absolutely. And obviously the IOC has to
229	00:16:52.120	00:16:54.440	police itself, or at least that's what you would hope,
230	00:16:54.450	00:16:56.470	but they haven't. And, in fact, they've been having their
231	00:16:56.480	00:16:58.810	hands out saying give me more, give me more--golf
232	00:16:58.820	00:17:02.260	at Augusta National from the Atlanta people--again a legal
233	00:17:02.270	00:17:04.860	gift in that sense. I think what's going to have
234	00:17:04.870	00:17:08.150	to happen--What were you talking about there, the Augusta--
235	00:17:08.160	00:17:10.720	the people who on the IOC who were allowed to
236	00:17:10.730	00:17:13.760	play golf at the--At Augusta National--five members of
237	00:17:13.770	00:17:16.060	the IOC went and played golf at Augusta National, the
238	00:17:16.070	00:17:18.290	site of the masters, one of the hallowed grounds of
239	00:17:18.300	00:17:22.490	golf, as part of Atlanta's bid. At the time, Atlanta
240	00:17:22.500	00:17:24.900	was hoping that golf would be part of the Olympics,
241	00:17:24.910	00:17:27.200	and one of the reasons they allowed this to happen
242	00:17:27.210	00:17:28.760	is while they had to see the site, after all,
243	00:17:28.770	00:17:31.760	make sure all eighteen greens were up to Olympic standards.
244	00:17:31.770	00:17:33.950	Of course, golf was not in the Olympics. What kind
245	00:17:33.960	00:17:36.380	of perk is that? This again was legal. Atlanta was
246	00:17:36.390	00:17:38.550	doing nothing wrong, but I think the point that needs
247	00:17:38.560	00:17:41.050	to be made here is that Salt Lake City obviously,
248	00:17:41.060	00:17:43.720	if alleged--what is alleged is true--Salt Lake City
249	00:17:43.730	00:17:46.410	may have gone farther, but when you look at some
250	00:17:46.420	00:17:49.900	of the things the IOC was expecting, was wanting, I
251	00:17:49.910	00:17:52.340	would point my finger right at the IOC members, as
252	00:17:52.350	00:17:54.350	a journalist looking at this, and ask them the question,
253	00:17:54.360	00:17:57.750	why didn't you say, hey, we're getting this, we shouldn't
254	00:17:57.760	00:18:00.330	be getting this, and my sense of it is that
255	00:18:00.340	00:18:03.210	they cannot police themselves, but what we will see down
256	00:18:03.220	00:18:06.910	the road is a commission, perhaps ten, fifteen members, international--
257	00:18:06.920	00:18:09.740	an international body of people outside of the Olympic world
258	00:18:09.750	00:18:14.050	watching this very closely. What have the IOC members said,
259	00:18:14.060	00:18:16.380	themselves, about all of this, other than to appoint the
260	00:18:16.390	00:18:19.410	Mitchell Commission and other than that--and other things like
261	00:18:19.420	00:18:23.350	that--what have they said and done? Well, the individual
262	00:18:23.360	00:18:28.720	members of the IOC, some of whom have been accused,
263	00:18:28.730	00:18:32.270	deny the accusations. They're not saying much at all. The
264	00:18:32.280	00:18:35.460	International Olympic Committee, the executive board of the International Olympic
265	00:18:35.470	00:18:38.600	Committee, particularly Mark Hodler, who's the second most senior member
266	00:18:38.610	00:18:42.840	of the IOC, Juan Antonio Samaranch, the president of the
267	00:18:42.850	00:18:45.540	IOC, and Dick Pound, a vice president who's considered the
268	00:18:45.550	00:18:49.200	heir apparent to Juan Antonio Samaranch, they all have spoken
269	00:18:49.210	00:18:55.480	out. They generally have certainly condemned this kind of activity.
270	00:18:55.490	00:18:58.680	They have launched their own investigation. What they're interested in
271	00:18:58.690	00:19:01.950	doing it appears is taking away from the general membership
272	00:19:01.960	00:19:05.250	of the IOC those 115 members, the ability to choose
273	00:19:05.260	00:19:08.880	Olympic cities. They have talked about a process by which
274	00:19:08.890	00:19:12.270	that would be--the Olympic cities would be chosen by
275	00:19:12.280	00:19:16.660	the 11-member executive board. Juan Antonio Samaranch has tried this
276	00:19:16.670	00:19:21.060	before and the IOC has voted it down. This may
277	00:19:21.070	00:19:25.080	be the opportunity, though, with all the attention that is
278	00:19:25.090	00:19:28.210	now focused on this scandal for the IOC to finally
279	00:19:28.220	00:19:32.400	do this. And it may be a way certainly of
280	00:19:32.410	00:19:35.700	controlling corruption; it may also be a way of consolidating
281	00:19:35.710	00:19:40.120	power within the International Olympic Committee. It's a wieldy body
282	00:19:40.130	00:19:42.730	with 115 people from all over the world who come
283	00:19:42.740	00:19:45.420	from all kinds of cultures and who have different kinds
284	00:19:45.430	00:19:50.010	of expectations, and in some cultures, the kind of favors
285	00:19:50.020	00:19:53.500	that--exchange of favors that took place here is probably
286	00:19:53.510	00:19:56.530	not inappropriate at all. And not considered bribes. They're not
287	00:19:56.540	00:19:59.870	considered bribery. Part of the way that business is done
288	00:19:59.880	00:20:03.080	on an international level. I should point out that the
289	00:20:03.090	00:20:08.010	Justice Department is investigating. Sure. And there are federal laws
290	00:20:08.020	00:20:12.680	that do forbid this kind of activity; whether this particular
291	00:20:12.690	00:20:15.030	activity fits under those laws, that's what the Justice Department
292	00:20:15.040	00:20:18.210	is figuring out. But there are federal laws that prohibit
293	00:20:18.220	00:20:20.990	this kind of thing. Christine, what about the idea of
294	00:20:21.000	00:20:25.040	removing the decision making on where these games are from
295	00:20:25.050	00:20:27.390	that big--the big committee--and that might solve the
296	00:20:27.400	00:20:29.200	problem? I think that's a great idea, and obviously it
297	00:20:29.210	00:20:33.010	would also mean that the incredible dollar amounts--the estimated
298	00:20:33.020	00:20:35.320	thirty million dollars by the five or six cities going
299	00:20:35.330	00:20:38.060	for the 2000 Olympics. Thirty million dollars? Just to try
300	00:20:38.070	00:20:41.410	to win the bid that city, Sydney, Australia, eventually won--
301	00:20:41.420	00:20:44.160	$30 million--think where that money could go if they
302	00:20:44.170	00:20:47.010	weren't busy wining and dining the IOC members and of
303	00:20:47.020	00:20:50.300	course also building stadiums and beginning the process, but I
304	00:20:50.310	00:20:53.120	think that's a great idea. The fact is that do
305	00:20:53.130	00:20:55.520	all of these IOC members all have to go to
306	00:20:55.530	00:20:58.420	all these cities and get the expensive hotel suites and
307	00:20:58.430	00:21:00.930	go and play golf or do whatever they do, do
308	00:21:00.940	00:21:02.980	they all have to do this? It seems again like
309	00:21:02.990	00:21:05.400	it was Christmas morning every day of the year for
310	00:21:05.410	00:21:08.480	the International Olympic Committee and from the standpoint of this
311	00:21:08.490	00:21:10.580	opens the door and has us all look at it
312	00:21:10.590	00:21:13.320	a little bit closer, journalists, as well as obviously some
313	00:21:13.330	00:21:15.750	of the investigating bodies, that's probably a good thing. And
314	00:21:15.760	00:21:17.550	as they say about this time of the year, Christmas
315	00:21:17.560	00:21:20.200	may now be over. I think it is officially over
316	00:21:20.210	00:21:22.930	for the International Olympic Committee. Christine, Howard, thank you both
317	00:21:22.940	00:21:34.660	very much. Thank you, Jim. This bad year in weather
318	00:21:34.670	00:21:39.320	and to Phil Ponce. Mother Nature wreaked havoc across the
319	00:21:39.330	00:21:42.640	globe in 1998. Many experts call it one of the
320	00:21:42.650	00:21:47.280	worst years ever for weather disasters. Early this spring in
321	00:21:47.290	00:21:52.470	Indonesia and Malaysia, severe drought and dry, thinning rainforests caused
322	00:21:52.480	00:21:56.390	wildfires to spread. Hundreds of thousands of acres of forests
323	00:21:56.400	00:22:00.120	were blackened by the blaze and smoke covered the countryside,
324	00:22:00.130	00:22:05.680	prompting thousands of people to seek treatment for respiratory infections.
325	00:22:05.690	00:22:08.830	In Western India last June a cyclone swept a half
326	00:22:08.840	00:22:12.180	dozen villages in the western state of Gujarat into the
327	00:22:12.190	00:22:15.850	sea. More than a thousand people were killed. Winds up
328	00:22:15.860	00:22:19.730	to 65 miles per hour destroyed homes and cut communication
329	00:22:19.740	00:22:23.780	lines. A month later, a massive tidal wave in Papua
330	00:22:23.790	00:22:27.780	New Guinea killed at least two thousand people. A 23-foot
331	00:22:27.790	00:22:30.500	wall of water crashed into what used to be a
332	00:22:30.510	00:22:34.950	string of fishing villages in this Pacific nation. In August,
333	00:22:34.960	00:22:39.290	flooding on China's Yangtze River killed over three thousand people,
334	00:22:39.300	00:22:43.540	left fourteen million homeless, and devastated at least twelve million
335	00:22:43.550	00:22:48.210	acres of farmland. The price tag for China's worst flooding
336	00:22:48.220	00:22:51.920	in more than forty years is estimated at thirty billion
337	00:22:51.930	00:22:55.750	dollars. According to the World Watch Institute, that made it
338	00:22:55.760	00:22:59.720	the costliest disaster of 1998. But there was more flood
339	00:22:59.730	00:23:04.090	damage to come. Within weeks in Bangladesh, the rising Jamuna
340	00:23:04.100	00:23:07.360	River caused the worst flood in that area's history. For
341	00:23:07.370	00:23:11.780	two months two-thirds of Bangladesh was underwater; thirty million people
342	00:23:11.790	00:23:15.960	were forced to leave their homes. And this year, hurricanes
343	00:23:15.970	00:23:20.700	devastated countries in the Caribbean and Central America. Hurricane Georges'
344	00:23:20.710	00:23:24.560	high winds and torrential rains left a path of destruction
345	00:23:24.570	00:23:26.910	as it moved through both rich and poor areas of
346	00:23:26.920	00:23:32.280	the Caribbean, including St. Kitts & Nevis, Anguilla, Puerto Rico,
347	00:23:32.290	00:23:36.640	Dominican Republic, Haiti, and Cuba's eastern coast. It moved north
348	00:23:36.650	00:23:41.890	through the Florida Keys. But Hurricane Mitch was even bigger,
349	00:23:41.900	00:23:46.560	the most destructive natural disaster in Central America's modern history.
350	00:23:46.570	00:23:52.040	For five days torrential rains, flooding, and mudslides caused extensive
351	00:23:52.050	00:23:58.190	damage in Honduras, Nicaragua, El Salvador, Guatemala, and Mexico. Nearly
352	00:23:58.200	00:24:02.020	two million people were left homeless. In Honduras, officials said
353	00:24:02.030	00:24:06.400	the economy had been set back 25 years. Closer to
354	00:24:06.410	00:24:09.830	home, Canada and New England suffered from the worst ice
355	00:24:09.840	00:24:15.840	storm on record. The freezing rain and severe cold caused
356	00:24:15.850	00:24:18.940	at least thirty deaths and left close to one million
357	00:24:18.950	00:24:22.370	people without electricity. The cost for the damage reached more
358	00:24:22.380	00:24:26.930	than three billion dollars. Florida suffered when it was hit
359	00:24:26.940	00:24:30.500	with the deadliest round of tornadoes in history. Winds up
360	00:24:30.510	00:24:33.970	to 260 miles per hour battered the central part of
361	00:24:33.980	00:24:37.600	the state. At least 39 people were killed and hundreds
362	00:24:37.610	00:24:43.640	injured. Neighborhoods and shopping centers were turned to rubble. Then
363	00:24:43.650	00:24:47.800	last summer, with temperatures of more than 100 degrees, three
364	00:24:47.810	00:24:50.890	separate forest fires burned out of control in Florida for
365	00:24:50.900	00:24:54.960	weeks. Three hundred and fifty homes and businesses were destroyed,
366	00:24:54.970	00:24:59.750	an estimated 500,000 acres burned. Thirty thousand people were forced
367	00:24:59.760	00:25:06.440	to evacuate their homes. In September, Hurricane Bonnie, the first
368	00:25:06.450	00:25:09.540	hurricane of the season, damaged the Florida Keys before it
369	00:25:09.550	00:25:14.450	hit North Carolina, with 115 mile per hour winds. And
370	00:25:14.460	00:25:17.460	Mother Nature made her presence known through the holiday as
371	00:25:17.470	00:25:22.030	a pre-Christmas Eve ice storm froze the Southeast United States.
372	00:25:22.040	00:25:26.290	Virginia was especially hard hit. Today more than 50,000 Virginia
373	00:25:26.300	00:25:30.400	residents are still without heat or electricity. And in the
374	00:25:30.410	00:25:35.190	Northwest driving rain and melting snow resulted in massive flooding
375	00:25:35.200	00:25:38.600	and mudslides in Oregon and Washington State. It's the worst
376	00:25:38.610	00:25:43.020	flooding in the region since 1996. Joining me now are
377	00:25:43.030	00:25:47.270	Janet Abramovitz, senior researcher at the Worldwatch Institute, an environmental
