index	start	end	alignment-start	alignment-end
72	00:06:40.450	00:06:43.630	4274	4323
73	00:06:43.640	00:06:48.770	4324	4384
74	00:06:48.780	00:07:03.990	4385	4492
75	00:07:04.000	00:07:08.280	4493	4555
76	00:07:08.290	00:07:16.220	4556	4646
77	00:07:16.230	00:07:18.790	4647	4697
78	00:07:18.800	00:07:21.120	4698	4753
79	00:07:21.130	00:07:23.510	4754	4820
80	00:07:23.520	00:07:27.410	4821	4899
81	00:07:27.420	00:07:31.510	4900	4956
82	00:07:31.520	00:07:35.580	4957	5010
83	00:07:35.590	00:07:39.530	5011	5080
84	00:07:39.540	00:07:42.940	5081	5174
85	00:07:42.950	00:07:47.860	5175	5238
86	00:07:47.870	00:07:53.260	5239	5293
87	00:07:53.270	00:07:55.620	5294	5349
88	00:07:55.630	00:07:57.940	5350	5398
89	00:07:57.950	00:08:01.280	5399	5476
90	00:08:01.290	00:08:04.700	5477	5538
91	00:08:04.710	00:08:07.820	5539	5600
92	00:08:07.830	00:08:12.000	5601	5671
93	00:08:12.010	00:08:15.430	5672	5731
94	00:08:15.440	00:08:19.310	5732	5800
95	00:08:19.320	00:08:23.010	5801	5869
96	00:08:23.020	00:08:26.980	5870	5933
97	00:08:26.990	00:08:30.870	5934	6005
98	00:08:30.880	00:08:33.860	6006	6076
99	00:08:33.870	00:08:38.630	6077	6137
100	00:08:38.640	00:08:41.680	6138	6185
101	00:08:41.690	00:08:45.300	6186	6242
102	00:08:45.310	00:08:47.840	6243	6294
103	00:08:47.850	00:08:53.830	6295	6376
104	00:08:53.840	00:08:57.110	6377	6458
105	00:08:57.120	00:09:00.020	6459	6514
106	00:09:00.030	00:09:03.070	6515	6567
107	00:09:03.080	00:09:06.790	6568	6629
108	00:09:06.800	00:09:09.810	6630	6692
109	00:09:09.820	00:09:13.240	6693	6751
110	00:09:13.250	00:09:18.860	6752	6809
111	00:09:18.870	00:09:22.810	6810	6885
112	00:09:22.820	00:09:26.620	6886	6928
113	00:09:26.630	00:09:29.220	6929	7005
114	00:09:29.230	00:09:34.580	7006	7071
115	00:09:34.590	00:09:36.950	7072	7126
116	00:09:36.960	00:09:41.270	7127	7177
117	00:09:41.280	00:09:43.670	7178	7234
118	00:09:43.680	00:09:47.440	7235	7318
119	00:09:47.450	00:09:51.200	7319	7388
120	00:09:51.210	00:09:56.680	7389	7459
121	00:09:56.690	00:10:00.560	7460	7530
122	00:10:00.570	00:10:04.410	7531	7587
123	00:10:04.420	00:10:09.670	7588	7668
124	00:10:09.680	00:10:13.260	7669	7728
125	00:10:13.270	00:10:16.440	7729	7787
126	00:10:16.450	00:10:20.360	7788	7855
127	00:10:20.370	00:10:23.170	7856	7910
128	00:10:23.180	00:10:29.070	7911	7982
129	00:10:29.080	00:10:32.140	7983	8036
130	00:10:32.150	00:10:35.220	8037	8093
131	00:10:35.230	00:10:38.450	8094	8174
132	00:10:38.460	00:10:41.350	8175	8218
133	00:10:41.360	00:10:45.510	8219	8269
134	00:10:45.520	00:10:48.120	8270	8323
135	00:10:48.130	00:10:50.790	8324	8385
136	00:10:50.800	00:10:54.710	8386	8440
137	00:10:54.720	00:10:56.590	8441	8487
138	00:10:56.600	00:10:59.510	8488	8539
139	00:10:59.520	00:11:02.890	8540	8616
140	00:11:02.900	00:11:07.130	8617	8694
141	00:11:07.140	00:11:09.960	8695	8744
142	00:11:09.970	00:11:14.810	8745	8813
143	00:11:14.820	00:11:18.310	8814	8892
144	00:11:18.320	00:11:22.460	8893	8938
145	00:11:22.470	00:11:27.200	8939	9010
146	00:11:27.210	00:11:31.090	9011	9075
147	00:11:31.100	00:11:34.720	9076	9140
148	00:11:34.730	00:11:38.700	9141	9196
149	00:11:38.710	00:11:42.640	9197	9271
150	00:11:42.650	00:11:45.200	9272	9314
151	00:11:45.210	00:11:49.040	9315	9384
152	00:11:49.050	00:11:51.540	9385	9437
153	00:11:51.550	00:11:55.850	9438	9508
154	00:11:55.860	00:11:59.420	9509	9567
155	00:11:59.430	00:12:02.010	9568	9635
156	00:12:02.020	00:12:05.950	9636	9693
157	00:12:05.960	00:12:08.970	9694	9754
158	00:12:08.980	00:12:13.300	9755	9823
159	00:12:13.310	00:12:16.650	9824	9874
160	00:12:16.660	00:12:21.750	9875	9936
161	00:12:21.760	00:12:24.660	9937	10005
162	00:12:24.670	00:12:28.640	10006	10073
163	00:12:28.650	00:12:32.150	10074	10146
164	00:12:32.160	00:12:36.320	10147	10224
165	00:12:36.330	00:12:38.600	10225	10274
166	00:12:38.610	00:12:41.460	10275	10337
167	00:12:41.470	00:12:44.460	10338	10391
168	00:12:44.470	00:12:47.790	10392	10453
169	00:12:47.800	00:12:51.100	10454	10517
170	00:12:51.110	00:12:55.090	10518	10576
171	00:12:55.100	00:12:57.690	10577	10637
172	00:12:57.700	00:13:00.880	10638	10709
173	00:13:00.890	00:13:02.850	10710	10760
174	00:13:02.860	00:13:05.590	10761	10817
175	00:13:05.600	00:13:08.480	10818	10879
176	00:13:08.490	00:13:13.620	10880	10954
177	00:13:13.630	00:13:17.650	10955	11019
178	00:13:17.660	00:13:21.180	11020	11080
179	00:13:21.190	00:13:24.210	11081	11131
180	00:13:24.220	00:13:29.290	11132	11192
181	00:13:29.300	00:13:33.740	11193	11274
182	00:13:33.750	00:13:37.410	11275	11331
183	00:13:37.420	00:13:41.830	11332	11399
184	00:13:41.840	00:13:44.300	11400	11450
185	00:13:44.310	00:13:49.210	11451	11505
186	00:13:49.220	00:13:54.910	11506	11573
187	00:13:54.920	00:13:57.080	11574	11618
188	00:13:57.090	00:13:58.880	11619	11664
189	00:13:58.890	00:14:02.290	11665	11713
190	00:14:02.300	00:14:05.420	11714	11761
191	00:14:05.430	00:14:07.960	11762	11814
192	00:14:07.970	00:14:12.480	11815	11878
193	00:14:12.490	00:14:15.390	11879	11977
194	00:14:15.400	00:14:18.210	11978	12026
195	00:14:18.220	00:14:22.460	12027	12082
196	00:14:22.470	00:14:25.080	12083	12138
197	00:14:25.090	00:14:27.470	12139	12183
198	00:14:27.480	00:14:31.020	12184	12262
199	00:14:31.030	00:14:33.380	12263	12325
200	00:14:33.390	00:14:36.920	12326	12391
201	00:14:36.930	00:14:41.620	12392	12457
202	00:14:41.630	00:14:45.820	12458	12534
203	00:14:45.830	00:14:48.310	12535	12581
204	00:14:48.320	00:14:51.500	12582	12651
205	00:14:51.510	00:14:55.250	12652	12720
206	00:14:55.260	00:14:59.510	12721	12788
207	00:14:59.520	00:15:02.970	12789	12843
208	00:15:02.980	00:15:05.540	12844	12891
209	00:15:05.550	00:15:07.370	12892	12933
210	00:15:07.380	00:15:12.900	12934	12980
211	00:15:12.910	00:15:16.690	12981	13040
212	00:15:16.700	00:15:22.120	13041	13092
213	00:15:22.130	00:15:24.790	13093	13149
214	00:15:24.800	00:15:27.730	13150	13204
215	00:15:27.740	00:15:30.030	13205	13257
216	00:15:30.040	00:15:32.730	13258	13315
217	00:15:32.740	00:15:35.000	13316	13369
218	00:15:35.010	00:15:38.310	13370	13446
219	00:15:38.320	00:15:41.260	13447	13499
220	00:15:41.270	00:15:44.090	13500	13593
221	00:15:44.100	00:15:47.590	13594	13652
222	00:15:47.600	00:15:50.510	13653	13723
223	00:15:50.520	00:15:52.310	13724	13775
224	00:15:52.320	00:15:54.470	13776	13828
225	00:15:54.480	00:15:57.540	13829	13878
226	00:15:57.550	00:15:59.530	13879	13919
227	00:15:59.540	00:16:02.380	13920	13973
228	00:16:02.390	00:16:04.820	13974	14027
229	00:16:04.830	00:16:07.060	14028	14078
230	00:16:07.070	00:16:09.300	14079	14125
231	00:16:09.310	00:16:11.230	14126	14166
232	00:16:11.240	00:16:14.460	14167	14223
233	00:16:14.470	00:16:16.880	14224	14272
234	00:16:16.890	00:16:20.150	14273	14335
235	00:16:20.160	00:16:22.580	14336	14394
236	00:16:22.590	00:16:27.760	14395	14466
237	00:16:27.770	00:16:31.020	14467	14523
238	00:16:31.030	00:16:33.860	14524	14577
239	00:16:33.870	00:16:36.370	14578	14656
240	00:16:36.380	00:16:39.730	14657	14734
241	00:16:39.740	00:16:44.290	14735	14800
242	00:16:44.300	00:16:47.270	14801	14845
243	00:16:47.280	00:16:50.270	14846	14896
244	00:16:50.280	00:16:53.700	14897	14947
245	00:16:53.710	00:16:56.600	14948	14996
246	00:16:56.610	00:17:01.130	14997	15059
247	00:17:01.140	00:17:05.230	15060	15118
248	00:17:05.240	00:17:07.990	15119	15170
249	00:17:08.000	00:17:09.870	15171	15208
250	00:17:09.880	00:17:12.930	15209	15261
251	00:17:12.940	00:17:16.560	15262	15332
252	00:17:16.570	00:17:20.530	15333	15395
253	00:17:20.540	00:17:23.820	15396	15445
254	00:17:23.830	00:17:26.950	15446	15494
255	00:17:26.960	00:17:30.900	15495	15555
256	00:17:30.910	00:17:33.920	15556	15608
257	00:17:33.930	00:17:39.300	15609	15671
258	00:17:39.310	00:17:42.290	15672	15728
259	00:17:42.300	00:17:46.000	15729	15784
260	00:17:46.010	00:17:50.470	15785	15847
261	00:17:50.480	00:17:53.170	15848	15936
262	00:17:53.180	00:17:55.220	15937	16003
263	00:17:55.230	00:17:58.640	16004	16101
264	00:17:58.650	00:18:01.830	16102	16158
265	00:18:01.840	00:18:03.560	16159	16205
266	00:18:03.570	00:18:06.530	16206	16264
267	00:18:06.540	00:18:10.970	16265	16332
268	00:18:10.980	00:18:14.740	16333	16400
269	00:18:14.750	00:18:17.900	16401	16456
270	00:18:17.910	00:18:20.090	16457	16504
271	00:18:20.100	00:18:24.060	16505	16576
272	00:18:24.070	00:18:26.590	16577	16638
273	00:18:26.600	00:18:28.780	16639	16691
274	00:18:28.790	00:18:31.370	16692	16747
275	00:18:31.380	00:18:34.240	16748	16810
276	00:18:34.250	00:18:37.260	16811	16872
277	00:18:37.270	00:18:40.700	16873	16937
278	00:18:40.710	00:18:44.880	16938	16984
279	00:18:44.890	00:18:47.480	16985	17028
280	00:18:47.490	00:18:50.940	17029	17082
281	00:18:50.950	00:18:53.030	17083	17129
282	00:18:53.040	00:18:56.080	17130	17197
283	00:18:56.090	00:18:58.760	17198	17257
284	00:18:58.770	00:19:01.270	17258	17305
285	00:19:01.280	00:19:04.740	17306	17394
286	00:19:04.750	00:19:07.720	17395	17446
287	00:19:07.730	00:19:09.860	17447	17500
288	00:19:09.870	00:19:13.740	17501	17558
289	00:19:13.750	00:19:17.900	17559	17612
290	00:19:17.910	00:19:22.560	17613	17667
291	00:19:22.570	00:19:24.370	17668	17712
292	00:19:24.380	00:19:26.670	17713	17786
293	00:19:26.680	00:19:30.640	17787	17842
294	00:19:30.650	00:19:35.090	17843	17895
295	00:19:35.100	00:19:38.070	17896	17957
296	00:19:38.080	00:19:41.530	17958	18016
297	00:19:41.540	00:19:44.330	18017	18069
298	00:19:44.340	00:19:48.270	18070	18127
299	00:19:48.280	00:19:52.790	18128	18200
300	00:19:52.800	00:19:56.860	18201	18257
301	00:19:56.870	00:19:58.780	18258	18302
302	00:19:58.790	00:20:01.520	18303	18360
303	00:20:01.530	00:20:04.230	18361	18416
304	00:20:04.240	00:20:06.410	18417	18459
305	00:20:06.420	00:20:09.710	18460	18520
306	00:20:09.720	00:20:16.420	18521	18598
307	00:20:16.430	00:20:19.260	18599	18644
308	00:20:19.270	00:20:21.760	18645	18699
309	00:20:21.770	00:20:25.560	18700	18758
310	00:20:25.570	00:20:30.630	18759	18824
311	00:20:30.640	00:20:33.400	18825	18882
312	00:20:33.410	00:20:36.040	18883	18935
313	00:20:36.050	00:20:39.630	18936	18984
314	00:20:39.640	00:20:42.970	18985	19039
315	00:20:42.980	00:20:46.220	19040	19106
316	00:20:46.230	00:20:48.810	19107	19159
317	00:20:48.820	00:20:52.090	19160	19219
318	00:20:52.100	00:20:54.610	19220	19275
319	00:20:54.620	00:21:00.610	19276	19355
320	00:21:00.620	00:21:04.610	19356	19420
321	00:21:04.620	00:21:08.150	19421	19495
322	00:21:08.160	00:21:10.540	19496	19549
323	00:21:10.550	00:21:14.600	19550	19626
324	00:21:14.610	00:21:17.520	19627	19680
325	00:21:17.530	00:21:21.550	19681	19734
326	00:21:21.560	00:21:24.080	19735	19785
327	00:21:24.090	00:21:26.830	19786	19840
328	00:21:26.840	00:21:31.590	19841	19893
329	00:21:31.600	00:21:33.510	19894	19952
330	00:21:33.520	00:21:36.200	19953	19997
331	00:21:36.210	00:21:38.370	19998	20050
332	00:21:38.380	00:21:42.160	20051	20108
333	00:21:42.170	00:21:44.560	20109	20170
334	00:21:44.570	00:21:47.490	20171	20236
335	00:21:47.500	00:21:50.670	20237	20292
336	00:21:50.680	00:21:53.960	20293	20340
337	00:21:53.970	00:21:56.380	20341	20394
338	00:21:56.390	00:21:58.820	20395	20449
339	00:21:58.830	00:22:01.550	20450	20520
340	00:22:01.560	00:22:03.720	20521	20570
341	00:22:03.730	00:22:07.110	20571	20648
342	00:22:07.120	00:22:09.230	20649	20698
343	00:22:09.240	00:22:13.250	20699	20754
344	00:22:13.260	00:22:16.410	20755	20809
345	00:22:16.420	00:22:19.430	20810	20866
346	00:22:19.440	00:22:22.170	20867	20916
347	00:22:22.180	00:22:25.620	20917	20971
348	00:22:25.630	00:22:28.920	20972	21042
349	00:22:28.930	00:22:31.310	21043	21090
350	00:22:31.320	00:22:34.340	21091	21144
351	00:22:34.350	00:22:36.660	21145	21197
352	00:22:36.670	00:22:39.370	21198	21238
353	00:22:39.380	00:22:41.900	21239	21287
354	00:22:41.910	00:22:45.350	21288	21363
355	00:22:45.360	00:22:47.640	21364	21408
356	00:22:47.650	00:22:49.870	21409	21464
357	00:22:49.880	00:22:54.730	21465	21520
358	00:22:54.740	00:22:58.280	21521	21578
359	00:22:58.290	00:23:01.330	21579	21635
360	00:23:01.340	00:23:05.210	21636	21689
361	00:23:05.220	00:23:08.570	21690	21740
362	00:23:08.580	00:23:11.680	21741	21798
363	00:23:11.690	00:23:15.680	21799	21853
364	00:23:15.690	00:23:19.510	21854	21935
365	00:23:19.520	00:23:21.800	21936	21990
366	00:23:21.810	00:23:24.830	21991	22061
367	00:23:24.840	00:23:27.310	22062	22117
368	00:23:27.320	00:23:30.260	22118	22174
369	00:23:30.270	00:23:33.580	22175	22226
370	00:23:33.590	00:23:37.260	22227	22275
371	00:23:37.270	00:23:41.050	22276	22329
372	00:23:41.060	00:23:44.410	22330	22395
373	00:23:44.420	00:23:46.960	22396	22452
374	00:23:46.970	00:23:52.370	22453	22509
375	00:23:52.380	00:23:56.180	22510	22577
376	00:23:56.190	00:23:59.050	22578	22640
377	00:23:59.060	00:24:01.490	22641	22704
378	00:24:01.500	00:24:04.700	22705	22772
379	00:24:04.710	00:24:07.470	22773	22823
380	00:24:07.480	00:24:09.630	22824	22877
381	00:24:09.640	00:24:11.790	22878	22924
382	00:24:11.800	00:24:13.700	22925	22976
383	00:24:13.710	00:24:17.750	22977	23045
384	00:24:17.760	00:24:20.720	23046	23110
385	00:24:20.730	00:24:23.050	23111	23154
386	00:24:23.060	00:24:25.940	23155	23213
387	00:24:25.950	00:24:28.250	23214	23261
388	00:24:28.260	00:24:30.710	23262	23317
389	00:24:30.720	00:24:33.280	23318	23376
390	00:24:33.290	00:24:36.310	23377	23459
391	00:24:36.320	00:24:39.000	23460	23518
392	00:24:39.010	00:24:42.560	23519	23569
393	00:24:42.570	00:24:44.530	23570	23627
394	00:24:44.540	00:24:50.310	23628	23683
395	00:24:50.320	00:24:53.940	23684	23741
396	00:24:53.950	00:24:58.870	23742	23826
397	00:24:58.880	00:25:00.990	23827	23881
398	00:25:01.000	00:25:03.150	23882	23935
399	00:25:03.160	00:25:05.590	23936	23988
400	00:25:05.600	00:25:08.310	23989	24050
401	00:25:08.320	00:25:11.240	24051	24105
402	00:25:11.250	00:25:14.540	24106	24161
403	00:25:14.550	00:25:16.650	24162	24215
404	00:25:16.660	00:25:19.330	24216	24267
405	00:25:19.340	00:25:21.850	24268	24330
406	00:25:21.860	00:25:26.110	24331	24392
407	00:25:26.120	00:25:28.180	24393	24443
408	00:25:28.190	00:25:32.880	24444	24511
409	00:25:32.890	00:25:35.450	24512	24564
410	00:25:35.460	00:25:38.090	24565	24623
411	00:25:38.100	00:25:40.160	24624	24666
412	00:25:40.170	00:25:41.510	24667	24706
413	00:25:41.520	00:25:44.280	24707	24786
414	00:25:44.290	00:25:47.230	24787	24845
415	00:25:47.240	00:25:49.300	24846	24897
416	00:25:49.310	00:25:51.880	24898	24947
417	00:25:51.890	00:25:55.620	24948	25023
418	00:25:55.630	00:25:58.440	25024	25079
419	00:25:58.450	00:26:02.520	25080	25146
420	00:26:02.530	00:26:07.810	25147	25205
421	00:26:07.820	00:26:11.070	25206	25252
422	00:26:11.080	00:26:14.600	25253	25310
423	00:26:14.610	00:26:18.780	25311	25371
424	00:26:18.790	00:26:21.440	25372	25418
425	00:26:21.450	00:26:24.300	25419	25471
426	00:26:24.310	00:26:27.550	25472	25519
427	00:26:27.560	00:26:31.460	25520	25572
428	00:26:31.470	00:26:35.490	25573	25632
429	00:26:35.500	00:26:38.870	25633	25686
430	00:26:38.880	00:26:42.420	25687	25747
431	00:26:42.430	00:26:45.240	25748	25826
432	00:26:45.250	00:26:49.350	25827	25915
433	00:26:49.360	00:26:53.070	25916	25981
434	00:26:53.080	00:27:06.410	25982	26063
435	00:27:06.420	00:27:11.500	26064	26136
436	00:27:11.510	00:27:15.500	26137	26210
437	00:27:15.510	00:27:18.800	26211	26270
438	00:27:18.810	00:27:21.730	26271	26329
439	00:27:21.740	00:27:25.140	26329	26385
440	00:27:25.150	00:27:28.820	26386	26449
441	00:27:28.830	00:27:31.960	26450	26508
442	00:27:31.970	00:27:35.160	26509	26565
443	00:27:35.170	00:27:38.700	26566	26620
444	00:27:38.710	00:27:43.330	26621	26704
445	00:27:43.340	00:27:48.190	26705	26783
446	00:27:48.200	00:27:53.150	26786	26846
447	00:27:53.160	00:27:56.610	26847	26905
448	00:27:56.620	00:28:01.030	26906	26986
449	00:28:01.040	00:28:04.290	26987	27032
450	00:28:04.300	00:28:06.870	27033	27086
451	00:28:06.880	00:28:10.470	27087	27140
452	00:28:10.480	00:28:13.290	27141	27189
453	00:28:13.300	00:28:17.620	27190	27244
454	00:28:17.630	00:28:21.840	27245	27304
455	00:28:21.850	00:28:24.920	27305	27366
456	00:28:24.930	00:28:28.020	27367	27416
457	00:28:28.030	00:28:30.750	27417	27468
458	00:28:30.760	00:28:35.830	27469	27536
459	00:28:35.840	00:28:40.530	27537	27610
460	00:28:40.540	00:28:43.960	27611	27672
461	00:28:43.970	00:28:46.790	27673	27720
462	00:28:46.800	00:28:50.130	27721	27782
463	00:28:50.140	00:28:53.330	27783	27838
464	00:28:53.340	00:28:56.770	27839	27907
465	00:28:56.780	00:29:01.060	27908	27969
466	00:29:01.070	00:29:05.040	27970	28034
467	00:29:05.050	00:29:09.840	28035	28110
468	00:29:09.850	00:29:12.870	28111	28159
469	00:29:12.880	00:29:16.340	28160	28209
470	00:29:16.350	00:29:19.300	28210	28261
471	00:29:19.310	00:29:23.350	28262	28319
472	00:29:23.360	00:29:26.290	28320	28369
473	00:29:26.300	00:29:29.170	28370	28426
474	00:29:29.180	00:29:32.490	28427	28478
475	00:29:32.500	00:29:35.430	28479	28539
476	00:29:35.440	00:29:40.110	28540	28616
477	00:29:40.120	00:29:43.460	28617	28666
478	00:29:43.470	00:29:48.340	28667	28739
479	00:29:48.350	00:29:51.540	28740	28801
480	00:29:51.550	00:29:55.660	28802	28860
481	00:29:55.670	00:29:59.790	28861	28916
482	00:29:59.800	00:30:03.300	28917	28977
483	00:30:03.310	00:30:07.010	28978	29040
484	00:30:07.020	00:30:10.850	29041	29091
485	00:30:10.860	00:30:14.740	29092	29143
486	00:30:14.750	00:30:18.890	29144	29198
487	00:30:18.900	00:30:23.770	29199	29262
488	00:30:23.780	00:30:26.290	29263	29312
489	00:30:26.300	00:30:29.780	29313	29366
490	00:30:29.790	00:30:32.130	29367	29418
491	00:30:32.140	00:30:36.350	29419	29488
492	00:30:36.360	00:30:39.980	29489	29555
493	00:30:39.990	00:30:42.820	29556	29613
494	00:30:42.830	00:30:46.620	29614	29678
495	00:30:46.630	00:30:50.530	29679	29772
496	00:30:50.540	00:30:53.450	29773	29825
497	00:30:53.460	00:30:57.910	29826	29879
498	00:30:57.920	00:31:00.800	29880	29935
499	00:31:00.810	00:31:03.970	29936	29998
500	00:31:03.980	00:31:06.270	29999	30058
501	00:31:06.280	00:31:09.860	30059	30123
502	00:31:09.870	00:31:14.340	30124	30193
503	00:31:14.350	00:31:18.380	30194	30242
504	00:31:18.390	00:31:23.210	30243	30296
505	00:31:23.220	00:31:27.120	30297	30350
506	00:31:27.130	00:31:30.210	30351	30415
507	00:31:30.220	00:31:33.910	30416	30475
508	00:31:33.920	00:31:38.370	30476	30530
509	00:31:38.380	00:31:41.220	30531	30584
510	00:31:41.230	00:31:46.940	30585	30639
511	00:31:46.950	00:31:51.220	30640	30697
512	00:31:51.230	00:31:53.840	30698	30761
513	00:31:53.850	00:31:56.530	30762	30816
514	00:31:56.540	00:31:59.080	30817	30865
515	00:31:59.090	00:32:01.230	30866	30913
516	00:32:01.240	00:32:04.630	30914	30986
517	00:32:04.640	00:32:07.720	30987	31047
518	00:32:07.730	00:32:10.780	31048	31107
519	00:32:10.790	00:32:14.710	31108	31180
520	00:32:14.720	00:32:17.220	31181	31232
521	00:32:17.230	00:32:19.310	31233	31283
522	00:32:19.320	00:32:21.830	31284	31332
523	00:32:21.840	00:32:25.840	31333	31387
524	00:32:25.850	00:32:29.460	31388	31453
525	00:32:29.470	00:32:32.920	31453	31506
526	00:32:32.930	00:32:36.640	31507	31566
527	00:32:36.650	00:32:40.950	31567	31623
528	00:32:40.960	00:32:44.670	31624	31687
529	00:32:44.680	00:32:49.020	31688	31737
530	00:32:49.030	00:32:51.950	31738	31779
531	00:32:51.960	00:32:55.570	31780	31832
532	00:32:55.580	00:32:58.370	31833	31882
533	00:32:58.380	00:33:04.010	31883	31964
534	00:33:04.020	00:33:08.100	31965	32032
535	00:33:08.110	00:33:11.590	32033	32093
536	00:33:11.600	00:33:15.510	32094	32158
537	00:33:15.520	00:33:19.010	32159	32208
538	00:33:19.020	00:33:23.100	32209	32266
539	00:33:23.110	00:33:29.090	32267	32350
540	00:33:29.100	00:33:34.760	32351	32413
541	00:33:34.770	00:33:37.170	32414	32470
542	00:33:37.180	00:33:41.510	32471	32541
543	00:33:41.520	00:33:45.240	32542	32594
544	00:33:45.250	00:33:48.820	32595	32650
545	00:33:48.830	00:33:52.160	32651	32708
546	00:33:52.170	00:33:56.190	32709	32764
547	00:33:56.200	00:33:59.100	32765	32822
548	00:33:59.110	00:34:04.250	32823	32900
549	00:34:04.260	00:34:06.430	32901	32948
550	00:34:06.440	00:34:10.790	32949	33010
551	00:34:10.800	00:34:15.160	33011	33091
552	00:34:15.170	00:34:30.670	33092	33204
553	00:34:30.680	00:34:35.730	33205	33276
554	00:34:35.740	00:34:38.320	33277	33323
555	00:34:38.330	00:34:41.540	33324	33380
556	00:34:41.550	00:34:44.490	33381	33434
557	00:34:44.500	00:34:48.530	33435	33536
558	00:34:48.540	00:34:52.190	33537	33597
559	00:34:52.200	00:34:56.050	33598	33669
560	00:34:56.060	00:35:00.690	33670	33726
561	00:35:00.700	00:35:04.550	33727	33793
562	00:35:04.560	00:35:08.770	33794	33872
563	00:35:08.780	00:35:11.890	33873	33953
564	00:35:11.900	00:35:16.190	33954	34021
565	00:35:16.200	00:35:19.390	34022	34092
566	00:35:19.400	00:35:22.620	34093	34150
567	00:35:22.630	00:35:28.570	34151	34223
568	00:35:28.580	00:35:30.550	34224	34271
569	00:35:30.560	00:35:33.260	34272	34315
570	00:35:33.270	00:35:37.630	34316	34382
571	00:35:37.640	00:35:41.670	34383	34443
572	00:35:41.680	00:35:46.170	34444	34502
573	00:35:46.180	00:35:54.330	34503	34596
574	00:35:54.340	00:35:56.900	34597	34648
575	00:35:56.910	00:36:00.520	34649	34710
576	00:36:00.530	00:36:04.040	34711	34770
577	00:36:04.050	00:36:07.390	34771	34822
578	00:36:07.400	00:36:09.670	34823	34874
579	00:36:09.680	00:36:13.650	34875	34935
580	00:36:13.660	00:36:18.190	34936	34992
581	00:36:18.200	00:36:23.920	34993	35057
582	00:36:23.930	00:36:28.610	35058	35119
583	00:36:28.620	00:36:32.010	35120	35173
