index	starts	ends	content
81	00:07:06.190	00:07:10.310	Delta Lockheed 1011 crashed on August 2nd while approaching Dallas-Ft.
82	00:07:10.320	00:07:13.960	Worth airport during a severe thunderstorm. In the suit, filed
83	00:07:13.970	00:07:17.160	in federal court in Dallas, Delta said the controllers were
84	00:07:17.170	00:07:21.090	responsible and the Federal Aviation Administration should pay part of
85	00:07:21.100	00:07:24.950	any damages that might be assessed against the airline. In
86	00:07:24.960	00:07:27.280	another suit, the family of one of the victims says
87	00:07:27.290	00:07:30.460	the Delta crew slowed the aircraft down too much to
88	00:07:30.470	00:07:34.680	maintain control. Conceivably, Delta is now blaming that on the
89	00:07:34.690	00:07:37.610	air controllers, but the court papers do not say that
90	00:07:37.620	00:07:42.020	specifically. The Food and Drug Administration today made it possible
91	00:07:42.030	00:07:45.270	for the tranquilizer Valium to be marketed at a cheaper
92	00:07:45.280	00:07:50.230	price and under its generic name, diazepam. The FDA gave three
93	00:07:50.240	00:07:54.460	companies the right to market Valium, ending a 22-year monopoly
94	00:07:54.470	00:07:58.650	by the Hoffman-LaRoche Corporation, whose patent on the drug expired
95	00:07:58.660	00:08:01.750	earlier this year. At a news conference today to announce
96	00:08:01.760	00:08:05.690	the move, Health and Human Services Secretary Margaret Heckler said
97	00:08:05.700	00:08:08.880	this means that nine of the ten top-selling drugs in
98	00:08:08.890	00:08:13.710	the U.S. are now available in generic versions. In California
99	00:08:13.720	00:08:17.080	today, Rita Lavelle, the former head of the Reagan administration's
100	00:08:17.090	00:08:22.140	Environmental Protection Agency Toxic Waste Superfund, was freed from the
101	00:08:22.150	00:08:26.680	federal prison at Pleasanton. Ms. Lavelle called her six-month sentence
102	00:08:26.690	00:08:30.610	for lying to Congress "an awful experience." She also claimed
103	00:08:30.620	00:08:33.100	she was innocent and declared that she would try to
104	00:08:33.110	00:08:36.050	prove that. At this point in my life I'm forced
105	00:08:36.060	00:08:40.280	to admit that if certain politicians want to destroy and
106	00:08:40.290	00:08:46.010	discredit you, they can and will use any means, and
107	00:08:46.020	00:08:50.620	seemingly can achieve any end. In spite of all that's
108	00:08:50.630	00:08:56.100	happened, I'm still a loyal American, a proud patriot; however,
109	00:08:56.110	00:08:59.710	love carries with it responsibilities to point out wrongs and
110	00:08:59.720	00:09:04.300	weaknesses, to make corrections, to ensure that our republic is
111	00:09:04.310	00:09:09.630	the best possible democracy. My attorneys, the Bierbauers, have filed
112	00:09:09.640	00:09:13.370	an appeal with the Supreme Court. The appeal raises a
113	00:09:13.380	00:09:17.260	number of important questions, not only for Rita Lavelle, but
114	00:09:17.270	00:09:22.360	also for all American citizens. South Africa's currency came under
115	00:09:22.370	00:09:26.380	new pressure today. The rand fell 11% against the U.S.
116	00:09:26.390	00:09:30.310	dollar, but recovered after intervention by the central bank. In
117	00:09:30.320	00:09:33.180	New York the bank's governor, Gehrard de Kock, said South
118	00:09:33.190	00:09:35.960	Africa might have to pledge its gold reserves to meet
119	00:09:35.970	00:09:38.800	the debt crisis. He told a press conference that the
120	00:09:38.810	00:09:42.080	crisis was caused by just two or three U.S. banks
121	00:09:42.090	00:09:46.050	refusing to renew maturing loans. To meet the situation South
122	00:09:46.060	00:09:49.520	Africa has frozen debt repayment for four months until it
123	00:09:49.530	00:09:53.230	can reschedule the debts. In South Africa there was further
124	00:09:53.240	00:09:57.080	rioting overnight and again today. Three people were killed and
125	00:09:57.090	00:10:01.700	at least 40 wounded. At least 14 people were killed
126	00:10:01.710	00:10:04.950	and 46 wounded today when a car bomb exploded in
127	00:10:04.960	00:10:08.490	a Christian community in eastern Lebanon. The blast came in
128	00:10:08.500	00:10:12.880	Zahle, the only major Christian center in the Syrian-controlled Bekaa
129	00:10:12.890	00:10:15.560	Valley, and officials said they did not know who was
130	00:10:15.570	00:10:20.680	responsible. And, in Beirut, fighting between Shiite and Palestinian soldiers
131	00:10:20.690	00:10:24.770	around a refugee camp left five people dead, including two
132	00:10:24.780	00:10:30.400	Shiite children. In Egypt tonight, a surprise cabinet resignation. Prime
133	00:10:30.410	00:10:35.240	Minister Kamal Hassan Ali resigned without giving a reason. President
134	00:10:35.250	00:10:39.300	Hosni Mubarak named Dr. Ali Lotfi as his replacement and
135	00:10:39.310	00:10:42.800	asked him to form a new cabinet. Lotfi was Egypt's
136	00:10:42.810	00:10:46.230	finance minister under the late President Anwar Sadat. One of
137	00:10:46.240	00:10:49.950	the major problems facing the Mubarak government is Egypt's huge
138	00:10:49.960	00:10:55.820	foreign debt, now in the $25-billion range. That concludes our
139	00:10:55.830	00:10:58.900	news summary. Coming up, a major focus section on fear
140	00:10:58.910	00:11:03.030	of AIDS. Should victims be isolated? Should people known to
141	00:11:03.040	00:11:07.220	have AIDS exposure be tracked? Then, a documentary update: the
142	00:11:07.230	00:11:10.570	mounting crisis in the agency most farmers borrow from, the
143	00:11:10.580	00:11:25.050	Farm Credit Administration. We devote the major part of our
144	00:11:25.060	00:11:28.090	program tonight to a look at the mounting public concern
145	00:11:28.100	00:11:31.730	over AIDS, a disease that has already afflicted just under
146	00:11:31.740	00:11:39.010	13,000 people and claimed 6,481 lives. With no cure, treatment
147	00:11:39.020	00:11:43.250	or preventive vaccine in sight, some citizens are taking drastic
148	00:11:43.260	00:11:48.100	steps to protect themselves against infection. Correspondent June Cross has
149	00:11:48.110	00:11:52.090	this background report. All most people know about AIDS is
150	00:11:52.100	00:11:55.310	that it kills and now, as the disease spreads, the
151	00:11:55.320	00:11:58.510	fear of catching it is spreading even faster. Here in
152	00:11:58.520	00:12:01.460	New York City, which accounts for one-third of all AIDS
153	00:12:01.470	00:12:05.240	cases, healthy citizens are beginning to react angrily to the
154	00:12:05.250	00:12:09.790	idea of having AIDS patients living in their midst. These
155	00:12:09.800	00:12:12.760	people try and tell me it's not contagious, and I
156	00:12:12.770	00:12:15.000	know it's different or else why would a nurse or
157	00:12:15.010	00:12:18.270	a doctor put a mask on when they go into
158	00:12:18.280	00:12:21.180	their rooms to take care of them? This man didn't
159	00:12:21.190	00:12:23.950	like the news that the city planned to place ten
160	00:12:23.960	00:12:27.180	AIDS patients in the nursing home where he lives, and
161	00:12:27.190	00:12:30.200	he was not the only one upset. The residents in
162	00:12:30.210	00:12:34.560	this Queens, New York Community successfully blocked the city's action.
163	00:12:34.570	00:12:38.440	These people, they are sick people, and they belong in
164	00:12:38.450	00:12:41.230	city hospitals. They don't belong in a home for the
165	00:12:41.240	00:12:45.090	elderly. It's not just adult AIDS patients who are raising
166	00:12:45.100	00:12:49.070	concerns. Parents are worried that their children might contract the
167	00:12:49.080	00:12:52.210	disease from playmates who have it. Last week, a school
168	00:12:52.220	00:12:54.580	board in the Queens area of New York said it
169	00:12:54.590	00:12:58.270	would prohibit children with AIDS from attending school. The mayor
170	00:12:58.280	00:13:01.890	of New York, conceding that schoolchildren could pose a risk,
171	00:13:01.900	00:13:06.080	on Friday announced a new city policy. Before a child
172	00:13:06.090	00:13:12.550	with AIDS would be permitted to enter the regular classroom,
173	00:13:12.560	00:13:15.580	that child will be examined to determine whether that is
174	00:13:15.590	00:13:20.160	appropriate for the child, whether that's appropriate for the child's
175	00:13:20.170	00:13:24.480	classmates. Fear of the disease and a desire to isolate
176	00:13:24.490	00:13:28.260	its victims is not just a New York City phenomenon.
177	00:13:28.270	00:13:32.520	Seventh-grader Ryan White of Kokomo, Indiana, is a hemophiliac. Last
178	00:13:32.530	00:13:36.250	December he got the AIDS diagnosis. Now he has to
179	00:13:36.260	00:13:39.430	attend school from the other side of a telephone. Ryan,
180	00:13:39.440	00:13:43.660	do you find that in your book? Yeah. His family
181	00:13:43.670	00:13:45.870	is suing the local school system to get him back
182	00:13:45.880	00:13:50.950	in the classroom. That case is still pending. AIDS patients
183	00:13:50.960	00:13:53.570	are not only being kept out of the classrooms; they're
184	00:13:53.580	00:13:57.080	being fired from their jobs. Gar Traynor used to work
185	00:13:57.090	00:14:00.020	as a flight attendant with United Air Lines. A San
186	00:14:00.030	00:14:03.810	Francisco resident, he was diagnosed as having AIDS two years
187	00:14:03.820	00:14:08.950	ago. A week after my diagnosis, I informed United, and
188	00:14:08.960	00:14:11.490	if I was going to be taking chemotherapy for the
189	00:14:11.500	00:14:16.000	cancer it may involve some schedule conflicts. That was fine,
190	00:14:16.010	00:14:20.080	there was no problem until six months later I was
191	00:14:20.090	00:14:23.110	called into the office at eight o'clock in the morning
192	00:14:23.120	00:14:26.260	by one of the supervisors and told, effective immediately, that
193	00:14:26.270	00:14:28.820	I was on a medical leave of absence. And this
194	00:14:28.830	00:14:32.030	was their choice, not mine. In a letter to Traynor,
195	00:14:32.040	00:14:36.160	United officials stated, "The exact method of transmission is in
196	00:14:36.170	00:14:39.150	fact not only controversial but at this point in time
197	00:14:39.160	00:14:42.020	conjectural. Since the bulk of the duties as a flight
198	00:14:42.030	00:14:45.390	attendant involve food and beverage handling, it was felt that
199	00:14:45.400	00:14:48.290	in the interests of United's flying public that you not
200	00:14:48.300	00:14:52.480	perform those duties as a flight attendant." Traynor filed suit,
201	00:14:52.490	00:14:55.990	and the matter was solved through arbitration. He was reinstated
202	00:14:56.000	00:14:59.870	with $24,000 in back pay, but in the meantime his
203	00:14:59.880	00:15:04.310	deteriorating health has kept him from resuming his work. Whether
204	00:15:04.320	00:15:08.050	the patient is an innocent schoolboy or a homosexual man,
205	00:15:08.060	00:15:10.870	the AIDS diagnosis is a kind of scarlet letter that
206	00:15:10.880	00:15:14.710	shuts them off from human company. Robert, 32, is an
207	00:15:14.720	00:15:18.310	arts professional in Seattle, Washington, who was diagnosed with the
208	00:15:18.320	00:15:21.620	disease seven months ago. When you get AIDS you're already
209	00:15:21.630	00:15:24.670	in a weakened condition, you know? I mean, your entire
210	00:15:24.680	00:15:34.350	system is weakened, and to have this--I mean, I
211	00:15:34.360	00:15:37.110	hate to use the term, sort of witch hunt kind
212	00:15:37.120	00:15:46.710	of attitude on it, it's so inhumane I can't believe
213	00:15:46.720	00:15:51.340	it. Anti-AIDS fervor in Washington State has grown so strong
214	00:15:51.350	00:15:54.150	that one group in Tacoma is calling for all AIDS
215	00:15:54.160	00:15:58.890	patients to be quarantined. We're not talking about discriminating against
216	00:15:58.900	00:16:05.430	gays. We are talking about discriminating against someone with an
217	00:16:05.440	00:16:10.100	infectious disease. We discriminated against lepers. There is a leprosarium
218	00:16:10.110	00:16:16.180	in Carville, Louisiana. Until they are no longer shedding mycobacterium
219	00:16:16.190	00:16:19.840	leprae, they are there. The Christian fellowship group that Dr.
220	00:16:19.850	00:16:23.090	Newman belongs to not only wants to isolate victims but
221	00:16:23.100	00:16:26.640	to publish their names in the newspaper. And I don't
222	00:16:26.650	00:16:29.900	care whether he's homosexual or heterosexual or whatever he is--
223	00:16:29.910	00:16:32.960	As soon as he's diagnosed? Yes. This should be made
224	00:16:32.970	00:16:41.470	public knowledge. Yeah, that's really charming. You know, that was
225	00:16:41.480	00:16:43.130	one of the things that I realized when I heard
226	00:16:43.140	00:16:52.050	the diagnosis was the--I would not have wanted to
227	00:16:52.060	00:16:57.360	have the job of telling people what was going on
228	00:16:57.370	00:17:02.040	with me taken away from me. It's akin to, say,
229	00:17:02.050	00:17:05.230	some dog having rabies, okay. This is something that we
230	00:17:05.240	00:17:08.210	can die from. This is not anything that you can
231	00:17:08.220	00:17:09.850	go to the doctor and you can be cured for
232	00:17:09.860	00:17:12.890	it. If it was, you know, then we wouldn't have
233	00:17:12.900	00:17:17.960	this problem. But, see, what we have to have is
234	00:17:17.970	00:17:22.890	these individuals that have AIDS, okay, they're going to have
235	00:17:22.900	00:17:25.660	to face the fact that it's like they're carrying around
236	00:17:25.670	00:17:30.930	a gun. AIDS patients like Robert are increasingly feeling quarantined,
237	00:17:30.940	00:17:34.640	even without any formal laws dictating it. To protect those
238	00:17:34.650	00:17:37.870	like him, the city of Los Angeles last month passed
239	00:17:37.880	00:17:41.930	the nation's first ordinance aimed at prohibiting discrimination against AIDS
240	00:17:41.940	00:17:46.540	sufferers. But, given growing public opinion against them, AIDS patients
241	00:17:46.550	00:17:51.230	doubt they'll stop being victims any time soon. Here now
242	00:17:51.240	00:17:53.780	to tell us just what is known about how AIDS
243	00:17:53.790	00:17:58.000	is spread is Mathilde Krim, a leading AIDS researcher and
244	00:17:58.010	00:18:01.800	head of the AIDS Medical Foundation. Dr. Krim, we know
245	00:18:01.810	00:18:06.870	AIDS is contagious. Just how is it spread? AIDS is
246	00:18:06.880	00:18:13.840	contagious strictly through the transmission of a virus, which passes
247	00:18:13.850	00:18:18.250	from one person to another during sexual intercourse or with
248	00:18:18.260	00:18:23.630	contaminated blood. It is not contagious at all through casual
249	00:18:23.640	00:18:29.740	interaction with people in normal social conditions such as living
250	00:18:29.750	00:18:34.140	in a household with a patient or meeting patients on
251	00:18:34.150	00:18:37.650	the bus or on the working place or in school.
252	00:18:37.660	00:18:40.160	But now, what about these reports that we've seen recently
253	00:18:40.170	00:18:43.240	that the AIDS virus has been found in teardrops and
254	00:18:43.250	00:18:47.870	in saliva? Yes, the AIDS virus has been found in
255	00:18:47.880	00:18:51.390	such body fluids, but it is not transmitted through them.
256	00:18:51.400	00:18:54.990	The only body fluids that have been found capable of
257	00:18:55.000	00:18:58.260	transmitting the AIDS virus have been blood and semen so
258	00:18:58.270	00:19:03.310	far. So you can absolutely rule out any other form
259	00:19:03.320	00:19:08.880	of contact or contagion other than the blood or sexual
260	00:19:08.890	00:19:13.320	contact, is that right? People like me in research or
261	00:19:13.330	00:19:17.160	in medicine base their opinion on facts. The facts we
262	00:19:17.170	00:19:20.030	know are those I mentioned. We don't know of any
263	00:19:20.040	00:19:22.370	other facts. So for the time being I can say
264	00:19:22.380	00:19:26.990	categorically that AIDS is not transmitted through casual contact or
265	00:19:27.000	00:19:31.660	through other body fluids, but sexual secretions or blood. All
266	00:19:31.670	00:19:33.290	right, let me ask you this. We hear over and
267	00:19:33.300	00:19:36.840	over that it's homosexuals who are at the highest risk,
268	00:19:36.850	00:19:40.830	and yet we've also read that in Africa men and
269	00:19:40.840	00:19:46.480	women have AIDS, apparently in almost equal numbers. Can you
270	00:19:46.490	00:19:50.520	shed light on that? Well, this is a very puzzling
271	00:19:50.530	00:19:53.840	situation in this country and in Europe. You are right.
272	00:19:53.850	00:19:58.640	In Africa AIDS is a venereal disease which attacks men
273	00:19:58.650	00:20:02.050	and women in equal numbers. In this country it has
274	00:20:02.060	00:20:06.660	been reported first in the gay community, and a little
275	00:20:06.670	00:20:09.780	later on among I.V. drug users and now, as we
276	00:20:09.790	00:20:14.360	heard, among other people, recipients of blood transfusions, certain children
277	00:20:14.370	00:20:17.970	born of women infected with the virus that makes people
278	00:20:17.980	00:20:24.020	susceptible to AIDS, and among a few people in the
279	00:20:24.030	00:20:28.280	general population who don't belong to any of these at-risk
280	00:20:28.290	00:20:31.490	groups. The only conclusion we can come at is--the
281	00:20:31.500	00:20:34.510	conclusion I came to is that the AIDS virus must
282	00:20:34.520	00:20:38.380	have been brought into this country either by a person
283	00:20:38.390	00:20:44.790	infected or blood that was infected and given, transmitted to
284	00:20:44.800	00:20:51.330	a gay man. Now, the gay male community is closed
285	00:20:51.340	00:20:55.210	from the standpoint of sexual interactions. Gay men have sex
286	00:20:55.220	00:20:58.430	with each other. And therefore the virus spread among them;
287	00:20:58.440	00:21:01.710	they became infected first. This must have been in the
288	00:21:01.720	00:21:05.710	late '70s, the early '80s, and they became the first
289	00:21:05.720	00:21:11.770	victims with clinical symptoms of AIDS. Since then, since about
290	00:21:11.780	00:21:14.710	a few months ago, we have had a blood test
291	00:21:14.720	00:21:19.190	which can track the spread of the virus infection in
292	00:21:19.200	00:21:23.140	the population. Several groups, different groups of people, have been
293	00:21:23.150	00:21:25.820	studied in this way, and we know now that the
294	00:21:25.830	00:21:29.310	virus is present at a low level, but present in
295	00:21:29.320	00:21:32.710	the general population. So in this country too this virus
296	00:21:32.720	00:21:35.090	is catching up with all of us, and we must
297	00:21:35.100	00:21:39.210	absolutely do something to stop its further spread. Based on
298	00:21:39.220	00:21:41.110	what you know--now, we just saw a report where
299	00:21:41.120	00:21:43.960	a man was fired from his job as an airline
300	00:21:43.970	00:21:46.200	flight attendant, where a child was being kept out of
301	00:21:46.210	00:21:51.040	school, another person, or a community, was opposed to having
302	00:21:51.050	00:21:54.830	a center set up for AIDS victims to live. Are
303	00:21:54.840	00:21:57.460	these actions justified based on what you know? No. These
304	00:21:57.470	00:22:01.330	actions are ridiculous and reflect only ignorance and fear due
305	00:22:01.340	00:22:07.230	to ignorance. AIDS itself is not transmitted. It is the
306	00:22:07.240	00:22:11.300	virus that renders people susceptible to AIDS that is transmitted
307	00:22:11.310	00:22:17.400	in the way I explained earlier. To segregate patients with
308	00:22:17.410	00:22:22.010	AIDS, with clinical symptoms of AIDS, does not protect anybody.
309	00:22:22.020	00:22:24.970	It causes a lot of heartbreak and injustice and does
310	00:22:24.980	00:22:28.590	not protect anybody. In fact, patients with clinical AIDS are
311	00:22:28.600	00:22:32.430	less infectious than people who have the virus and have
312	00:22:32.440	00:22:35.670	not yet developed clinical symptoms. But how do you reassure--
313	00:22:35.680	00:22:37.880	So it does not accomplish anything, quite the contrary, it
314	00:22:37.890	00:22:43.550	would provide a false reassurance. Everybody should be careful about
315	00:22:43.560	00:22:48.430	not contracting this infection, but it is not contracted through
316	00:22:48.440	00:22:51.970	living or rubbing elbows with patients with AIDS. And you
317	00:22:51.980	00:22:55.470	feel you can reassure everyone who's concerned with those--Yes,
318	00:22:55.480	00:23:01.300	very strongly so. Dr. Krim, stay with us. Robin? Despite
319	00:23:01.310	00:23:04.340	the reassurances we've just heard, the debate is not likely
320	00:23:04.350	00:23:08.060	to subside. Civil libertarians are becoming alarmed over what they
321	00:23:08.070	00:23:12.030	see as unjustified discrimination against AIDS victims, but even some
322	00:23:12.040	00:23:14.850	medical doctors worry that the general public is not being
323	00:23:14.860	00:23:19.550	adequately protected. Dr. Helen Singer Kaplan is one such physician.
324	00:23:19.560	00:23:22.250	She heads the Department of Human Sexuality at the New
325	00:23:22.260	00:23:25.660	York Hospital Cornell Medical Center. We also have with us
326	00:23:25.670	00:23:29.230	civil liberties lawyer Joe Tom Easely. He's the chairman of
327	00:23:29.240	00:23:32.360	the board of the Lambda Legal Defense and Education Fund,
328	00:23:32.370	00:23:36.360	a group that provides legal services to the homosexual community.
329	00:23:36.370	00:23:39.660	Dr. Kaplan, first of all, what do you say to
330	00:23:39.670	00:23:42.900	Dr. Krim's remark that it would not be productive, it
331	00:23:42.910	00:23:47.980	would not protect anybody to segregate victims suffering from AIDS,
332	00:23:47.990	00:23:52.690	or to isolate them? Well, I have tremendous compassion for
333	00:23:52.700	00:23:55.030	"Bob" and some of the other people there, but as
334	00:23:55.040	00:23:58.640	I'm sitting here I can't wonder how many men have
335	00:23:58.650	00:24:01.500	they had sex with? How many men have they killed
336	00:24:01.510	00:24:05.240	with sex, how many people have they infected? And I
337	00:24:05.250	00:24:09.520	completely agree with Dr. Krim. The public has been kept
338	00:24:09.530	00:24:14.780	absolutely ignorant. We can prevent the further spread of AIDS.
339	00:24:14.790	00:24:18.420	There doesn't have to be a single new spread today
340	00:24:18.430	00:24:23.870	if we use the knowledge we have. Men like that--
341	00:24:23.880	00:24:29.530	male homosexuals have far more sex, more partners, than heterosexuals.
342	00:24:29.540	00:24:32.550	They may have as many as 500 to 1,000 a
343	00:24:32.560	00:24:35.790	year, and if a man doesn't know he's carrying the
344	00:24:35.800	00:24:39.990	virus, he can by himself spread it wildly. Let's confine
345	00:24:40.000	00:24:42.900	this to the moment for people who are known AIDS
346	00:24:42.910	00:24:45.950	sufferers at the moment, and we'll come to the people
347	00:24:45.960	00:24:48.360	who might be carrying the virus later. Do you believe
348	00:24:48.370	00:24:53.200	they should be isolated, quarantined, segregated? No, but I have--
349	00:24:53.210	00:24:57.120	some are still having sex with other people, and I
350	00:24:57.130	00:24:59.570	certainly think that is horrible. So they need to be
351	00:24:59.580	00:25:03.690	educated. Yes. They need to be educated. Educated, not segregated?
352	00:25:03.700	00:25:07.380	Yes. What do you think on this question of isolation
353	00:25:07.390	00:25:10.250	or quarantine, the things that were suggested, for instance, by
354	00:25:10.260	00:25:12.350	that group in Washington State? Well, I would like to
355	00:25:12.360	00:25:14.810	very strongly endorse what Dr. Krim said. It is a
356	00:25:14.820	00:25:18.130	matter of education and not a matter of segregation. The
357	00:25:18.140	00:25:21.660	kinds of hysteria that we're seeing, the kinds of responses
358	00:25:21.670	00:25:26.480	to a mounting national hysteria I think are dreadful. The
359	00:25:26.490	00:25:28.960	kind of incidents that we saw on the taped segment
360	00:25:28.970	00:25:32.490	a moment ago are just the tip of an iceberg.
361	00:25:32.500	00:25:36.270	At Lambda Legal Defense Fund we get every week, dozens
362	00:25:36.280	00:25:39.820	of calls not only from AIDS patients but from friends
363	00:25:39.830	00:25:43.790	of AIDS patients, acquaintances of AIDS patients, all of them
364	00:25:43.800	00:25:47.820	being discriminated against because they either have AIDS or they
365	00:25:47.830	00:25:50.500	are a friend of someone who has AIDS. We have
366	00:25:50.510	00:25:52.720	cases of people who have lost their jobs. We have
367	00:25:52.730	00:25:54.670	cases of people who have been thrown out of their
368	00:25:54.680	00:25:58.520	housing. We have cases of people who have been denied
369	00:25:58.530	00:26:02.070	social services, people that have been denied funeral services. people
370	00:26:02.080	00:26:08.140	have been denied the most rudimentary--Life insurance? Life insurance.
371	00:26:08.150	00:26:11.770	This kind of discrimination is widespread, and I think in
372	00:26:11.780	00:26:14.130	the last several weeks, in the last two months it
373	00:26:14.140	00:26:17.880	is increasing greatly. Do you think that it is hysteria
374	00:26:17.890	00:26:21.920	that is influencing the facts, or supposed facts, about the
