index	start	end	alignment-start	alignment-end
132	00:13:12.280	00:13:15.810	8335	8396
133	00:13:15.820	00:13:20.590	8397	8486
134	00:13:20.600	00:13:23.770	8487	8542
135	00:13:23.780	00:13:38.420	8543	8620
136	00:13:38.430	00:13:51.420	8621	8686
137	00:13:51.430	00:13:55.650	8687	8750
138	00:13:55.660	00:14:03.170	8751	8808
139	00:14:03.180	00:14:10.740	8809	8888
140	00:14:10.750	00:14:16.110	8889	8941
141	00:14:16.120	00:14:26.980	8942	9009
142	00:14:26.990	00:14:30.300	9010	9052
143	00:14:30.310	00:14:37.800	9053	9097
144	00:14:37.810	00:14:41.310	9098	9153
145	00:14:41.320	00:14:53.150	9154	9209
146	00:14:53.160	00:14:55.990	9210	9266
147	00:14:56.000	00:15:09.720	9267	9323
148	00:15:09.730	00:15:15.490	9324	9397
149	00:15:15.500	00:15:20.200	9398	9467
150	00:15:20.210	00:15:24.410	9468	9523
151	00:15:24.420	00:15:34.800	9524	9605
152	00:15:34.810	00:15:45.160	9606	9666
153	00:15:45.170	00:15:50.880	9667	9719
154	00:15:50.890	00:15:57.520	9720	9791
155	00:15:57.530	00:16:01.920	9792	9854
156	00:16:01.930	00:16:08.750	9855	9927
157	00:16:08.760	00:16:12.960	9928	9991
158	00:16:12.970	00:16:16.350	9992	10050
159	00:16:16.360	00:16:19.930	10051	10100
160	00:16:19.940	00:16:27.970	10101	10164
161	00:16:27.980	00:16:41.840	10165	10239
162	00:16:41.850	00:16:48.520	10240	10292
163	00:16:48.530	00:16:57.690	10293	10356
164	00:16:57.700	00:17:01.950	10357	10408
165	00:17:01.960	00:17:10.910	10409	10458
166	00:17:10.920	00:17:16.980	10459	10502
167	00:17:16.990	00:17:25.190	10503	10560
168	00:17:25.200	00:17:35.120	10561	10612
169	00:17:35.130	00:17:37.110	10613	10669
170	00:17:37.120	00:17:39.800	10670	10713
171	00:17:39.810	00:17:46.530	10714	10775
172	00:17:46.540	00:17:48.600	10776	10825
173	00:17:48.610	00:17:55.430	10826	10886
174	00:17:55.440	00:17:59.610	10887	10946
175	00:17:59.620	00:18:06.720	10947	11019
176	00:18:06.730	00:18:13.150	11020	11082
177	00:18:13.160	00:18:16.190	11083	11130
178	00:18:16.200	00:18:20.170	11131	11191
179	00:18:20.180	00:18:22.150	11192	11242
180	00:18:22.160	00:18:33.980	11243	11320
181	00:18:33.990	00:18:41.660	11321	11369
182	00:18:41.670	00:18:44.480	11370	11424
183	00:18:44.490	00:18:48.300	11425	11465
184	00:18:48.310	00:18:58.160	11466	11554
185	00:18:58.170	00:19:03.580	11555	11606
186	00:19:03.590	00:19:09.090	11607	11666
187	00:19:09.100	00:19:13.270	11667	11725
188	00:19:13.280	00:19:22.380	11726	11808
189	00:19:22.390	00:19:39.570	11809	11865
190	00:19:39.580	00:19:43.000	11866	11915
191	00:19:43.010	00:19:47.330	11916	11970
192	00:19:47.340	00:19:50.400	11971	12031
193	00:19:50.410	00:19:53.150	12032	12081
194	00:19:53.160	00:19:56.870	12082	12140
195	00:19:56.880	00:19:59.880	12141	12210
196	00:19:59.890	00:20:17.860	12211	12289
197	00:20:17.870	00:20:22.400	12290	12345
198	00:20:22.410	00:20:27.060	12346	12403
199	00:20:27.070	00:20:36.120	12404	12456
200	00:20:36.130	00:20:39.190	12457	12510
201	00:20:39.200	00:20:44.670	12511	12559
202	00:20:44.680	00:20:50.640	12560	12616
203	00:20:50.650	00:21:00.450	12617	12684
204	00:21:00.460	00:21:05.420	12685	12750
205	00:21:05.430	00:21:08.070	12751	12799
206	00:21:08.080	00:21:13.340	12800	12846
207	00:21:13.350	00:21:20.340	12847	12906
208	00:21:20.350	00:21:24.330	12907	12960
209	00:21:24.340	00:21:38.280	12961	13039
210	00:21:38.290	00:21:40.230	13040	13091
211	00:21:40.240	00:21:46.250	13092	13146
212	00:21:46.260	00:21:52.120	13147	13208
213	00:21:52.130	00:21:59.870	13209	13253
214	00:21:59.880	00:22:05.290	13254	13305
215	00:22:05.300	00:22:15.680	13306	13364
216	00:22:15.690	00:22:22.310	13365	13416
217	00:22:22.320	00:22:26.730	13417	13480
218	00:22:26.740	00:22:33.570	13481	13539
219	00:22:33.580	00:22:38.850	13540	13596
220	00:22:38.860	00:22:43.510	13597	13651
221	00:22:43.520	00:22:56.640	13652	13723
222	00:22:56.650	00:23:00.760	13724	13781
223	00:23:00.770	00:23:10.180	13782	13836
224	00:23:10.190	00:23:15.560	13837	13887
225	00:23:15.570	00:23:19.130	13888	13946
226	00:23:19.140	00:23:23.220	13947	14023
227	00:23:23.230	00:23:31.580	14024	14099
228	00:23:31.590	00:23:43.520	14100	14163
229	00:23:43.530	00:23:49.960	14164	14226
230	00:23:49.970	00:23:56.060	14227	14281
231	00:23:56.070	00:24:02.800	14282	14342
232	00:24:02.810	00:24:17.520	14343	14415
233	00:24:17.530	00:24:21.010	14416	14477
234	00:24:21.020	00:24:26.190	14478	14528
235	00:24:26.200	00:24:42.010	14529	14581
236	00:24:42.020	00:24:44.730	14582	14636
237	00:24:44.740	00:24:48.170	14637	14692
238	00:24:48.180	00:24:52.110	14693	14754
239	00:24:52.120	00:24:57.190	14755	14826
240	00:24:57.200	00:25:01.630	14827	14873
241	00:25:01.640	00:25:15.660	14874	14949
242	00:25:15.670	00:25:19.550	14950	15010
243	00:25:19.560	00:25:26.740	15011	15065
244	00:25:26.750	00:25:37.620	15066	15120
245	00:25:37.630	00:25:40.600	15121	15180
246	00:25:40.610	00:25:47.900	15181	15258
247	00:25:47.910	00:25:52.520	15259	15307
248	00:25:52.530	00:25:59.230	15308	15353
249	00:25:59.240	00:26:10.150	15354	15426
250	00:26:10.160	00:26:21.370	15427	15486
251	00:26:21.380	00:26:25.090	15487	15535
252	00:26:25.100	00:26:32.850	15536	15593
253	00:26:32.860	00:26:34.320	15594	15641
254	00:26:34.330	00:26:38.780	15642	15711
255	00:26:38.790	00:26:45.480	15712	15771
256	00:26:45.490	00:26:50.580	15772	15849
257	00:26:50.590	00:27:06.930	15850	15919
258	00:27:06.940	00:27:11.910	15920	15976
259	00:27:11.920	00:27:16.490	15977	16016
260	00:27:16.500	00:27:25.510	16017	16078
261	00:27:25.520	00:27:29.590	16079	16135
262	00:27:29.600	00:27:36.020	16136	16204
263	00:27:36.030	00:27:45.760	16205	16267
264	00:27:45.770	00:28:03.160	16268	16343
265	00:28:03.170	00:28:05.560	16344	16393
266	00:28:05.570	00:28:11.960	16394	16451
267	00:28:11.970	00:28:16.860	16452	16499
268	00:28:16.870	00:28:21.410	16500	16556
269	00:28:21.420	00:28:25.330	16557	16611
270	00:28:25.340	00:28:30.260	16612	16690
271	00:28:30.270	00:28:39.010	16691	16767
272	00:28:39.020	00:28:43.610	16768	16817
273	00:28:43.620	00:28:48.190	16818	16863
274	00:28:48.200	00:28:53.130	16864	16909
275	00:28:53.140	00:29:00.430	16910	16971
276	00:29:00.440	00:29:03.090	16972	17024
277	00:29:03.100	00:29:09.270	17025	17068
278	00:29:09.280	00:29:14.000	17069	17130
279	00:29:14.010	00:29:19.670	17131	17213
280	00:29:19.680	00:29:40.420	17214	17290
281	00:29:40.430	00:29:45.940	17291	17345
282	00:29:45.950	00:29:57.190	17346	17399
283	00:29:57.200	00:30:10.250	17400	17451
284	00:30:10.260	00:30:14.120	17452	17504
285	00:30:14.130	00:30:24.860	17505	17549
286	00:30:24.870	00:30:47.140	17550	17597
287	00:30:47.150	00:30:48.840	17598	17655
288	00:30:48.850	00:30:51.610	17656	17714
289	00:30:51.620	00:30:57.700	17715	17762
290	00:30:57.710	00:31:03.900	17763	17840
291	00:31:03.910	00:31:07.700	17841	17911
292	00:31:07.710	00:31:23.370	17912	18023
293	00:31:23.380	00:31:26.830	18024	18087
294	00:31:26.840	00:31:31.140	18088	18154
295	00:31:31.150	00:31:35.200	18155	18208
296	00:31:35.210	00:31:41.000	18209	18283
297	00:31:41.010	00:31:44.870	18284	18344
298	00:31:44.880	00:31:48.480	18345	18403
299	00:31:48.490	00:31:51.430	18404	18458
300	00:31:51.440	00:31:55.400	18459	18512
301	00:31:55.410	00:31:59.990	18513	18584
302	00:32:00.000	00:32:02.920	18585	18633
303	00:32:02.930	00:32:06.410	18634	18696
304	00:32:06.420	00:32:09.730	18697	18752
305	00:32:09.740	00:32:14.140	18753	18820
306	00:32:14.150	00:32:17.790	18821	18874
307	00:32:17.800	00:32:21.900	18875	18941
308	00:32:21.910	00:32:24.300	18942	18991
309	00:32:24.310	00:32:28.250	18992	19089
310	00:32:28.260	00:32:32.900	19090	19155
311	00:32:32.910	00:32:37.180	19156	19221
312	00:32:37.190	00:32:40.540	19222	19278
313	00:32:40.550	00:32:46.510	19279	19358
314	00:32:46.520	00:32:49.000	19359	19410
315	00:32:49.010	00:32:53.380	19411	19472
316	00:32:53.390	00:32:58.330	19473	19535
317	00:32:58.340	00:33:02.540	19536	19594
318	00:33:02.550	00:33:05.430	19595	19652
319	00:33:05.440	00:33:09.420	19653	19695
320	00:33:09.430	00:33:13.430	19696	19752
321	00:33:13.440	00:33:16.990	19753	19813
322	00:33:17.000	00:33:20.450	19814	19874
323	00:33:20.460	00:33:24.410	19875	19979
324	00:33:24.420	00:33:27.750	19980	20040
325	00:33:27.760	00:33:30.160	20041	20091
326	00:33:30.170	00:33:32.910	20092	20143
327	00:33:32.920	00:33:36.810	20144	20205
328	00:33:36.820	00:33:41.720	20206	20268
329	00:33:41.730	00:33:46.320	20269	20338
330	00:33:46.330	00:33:50.140	20339	20417
331	00:33:50.150	00:33:53.650	20418	20475
332	00:33:53.660	00:33:57.250	20476	20534
333	00:33:57.260	00:34:01.250	20535	20591
334	00:34:01.260	00:34:06.430	20592	20647
335	00:34:06.440	00:34:10.570	20648	20717
336	00:34:10.580	00:34:14.720	20718	20779
337	00:34:14.730	00:34:19.630	20780	20826
338	00:34:19.640	00:34:22.150	20827	20884
339	00:34:22.160	00:34:25.120	20885	20954
340	00:34:25.130	00:34:28.520	20955	21019
341	00:34:28.530	00:34:31.760	21020	21076
342	00:34:31.770	00:34:35.210	21077	21131
343	00:34:35.220	00:34:38.190	21132	21188
344	00:34:38.200	00:34:41.840	21189	21237
345	00:34:41.850	00:34:45.320	21238	21314
346	00:34:45.330	00:34:49.410	21315	21377
347	00:34:49.420	00:34:53.410	21378	21435
348	00:34:53.420	00:34:57.130	21436	21482
349	00:34:57.140	00:35:00.630	21483	21540
350	00:35:00.640	00:35:04.900	21541	21620
351	00:35:04.910	00:35:06.920	21621	21670
352	00:35:06.930	00:35:09.030	21671	21733
353	00:35:09.040	00:35:13.650	21734	21802
354	00:35:13.660	00:35:17.370	21803	21860
355	00:35:17.380	00:35:22.720	21861	21923
356	00:35:22.730	00:35:26.360	21924	21979
357	00:35:26.370	00:35:30.000	21980	22031
358	00:35:30.010	00:35:32.860	22032	22097
359	00:35:32.870	00:35:36.250	22098	22159
360	00:35:36.260	00:35:38.910	22160	22228
361	00:35:38.920	00:35:41.180	22229	22280
362	00:35:41.190	00:35:44.650	22281	22338
363	00:35:44.660	00:35:47.520	22339	22397
364	00:35:47.530	00:35:49.740	22398	22452
365	00:35:49.750	00:35:53.440	22453	22506
366	00:35:53.450	00:35:56.860	22507	22567
367	00:35:56.870	00:35:59.420	22568	22625
368	00:35:59.430	00:36:02.620	22626	22685
369	00:36:02.630	00:36:07.420	22686	22749
370	00:36:07.430	00:36:10.630	22750	22804
371	00:36:10.640	00:36:12.730	22805	22855
372	00:36:12.740	00:36:15.390	22856	22902
373	00:36:15.400	00:36:18.000	22903	22976
374	00:36:18.010	00:36:23.250	22977	23039
375	00:36:23.260	00:36:26.520	23040	23098
376	00:36:26.530	00:36:30.190	23099	23172
377	00:36:30.200	00:36:34.980	23173	23228
378	00:36:34.990	00:36:39.380	23229	23304
379	00:36:39.390	00:36:43.810	23305	23363
380	00:36:43.820	00:36:48.590	23364	23438
381	00:36:48.600	00:36:51.430	23439	23489
382	00:36:51.440	00:36:55.350	23490	23550
383	00:36:55.360	00:36:58.440	23551	23611
384	00:36:58.450	00:37:02.580	23612	23658
385	00:37:02.590	00:37:05.830	23659	23721
386	00:37:05.840	00:37:10.570	23722	23796
387	00:37:10.580	00:37:13.640	23797	23866
388	00:37:13.650	00:37:17.510	23867	23920
389	00:37:17.520	00:37:20.640	23921	23979
390	00:37:20.650	00:37:25.240	23980	24047
391	00:37:25.250	00:37:28.500	24048	24113
392	00:37:28.510	00:37:31.450	24114	24189
393	00:37:31.460	00:37:34.210	24190	24257
394	00:37:34.220	00:37:36.560	24258	24310
395	00:37:36.570	00:37:42.110	24311	24372
396	00:37:42.120	00:37:46.320	24373	24435
397	00:37:46.330	00:37:48.840	24436	24499
398	00:37:48.850	00:37:52.240	24500	24562
399	00:37:52.250	00:37:56.070	24563	24619
400	00:37:56.080	00:38:00.990	24620	24678
401	00:38:01.000	00:38:04.560	24679	24737
402	00:38:04.570	00:38:07.640	24738	24789
403	00:38:07.650	00:38:09.600	24790	24841
404	00:38:09.610	00:38:11.920	24842	24910
405	00:38:11.930	00:38:13.780	24911	24967
406	00:38:13.790	00:38:16.580	24968	25024
407	00:38:16.590	00:38:20.210	25025	25079
408	00:38:20.220	00:38:24.530	25080	25145
409	00:38:24.540	00:38:28.160	25146	25244
410	00:38:28.170	00:38:31.620	25245	25298
411	00:38:31.630	00:38:35.390	25299	25351
412	00:38:35.400	00:38:39.600	25352	25436
413	00:38:39.610	00:38:42.160	25437	25499
414	00:38:42.170	00:38:46.320	25500	25559
415	00:38:46.330	00:38:49.300	25560	25608
416	00:38:49.310	00:38:52.590	25609	25660
417	00:38:52.600	00:38:55.300	25661	25705
418	00:38:55.310	00:38:59.250	25706	25789
419	00:38:59.260	00:39:01.950	25790	25842
420	00:39:01.960	00:39:03.870	25843	25889
421	00:39:03.880	00:39:06.990	25890	25957
422	00:39:07.000	00:39:10.330	25958	26031
423	00:39:10.340	00:39:14.050	26032	26088
424	00:39:14.060	00:39:17.780	26089	26146
425	00:39:17.790	00:39:21.050	26147	26227
426	00:39:21.060	00:39:23.430	26228	26282
427	00:39:23.440	00:39:28.000	26283	26355
428	00:39:28.010	00:39:32.310	26356	26444
429	00:39:32.320	00:39:34.560	26445	26508
430	00:39:34.570	00:39:36.620	26509	26564
431	00:39:36.630	00:39:39.500	26565	26605
432	00:39:39.510	00:39:44.730	26606	26679
433	00:39:44.740	00:39:48.900	26680	26735
434	00:39:48.910	00:39:50.820	26736	26787
435	00:39:50.830	00:39:53.830	26788	26845
436	00:39:53.840	00:39:59.320	26846	26916
437	00:39:59.330	00:40:01.920	26917	26962
438	00:40:01.930	00:40:06.140	26963	27017
439	00:40:06.150	00:40:08.750	27018	27068
440	00:40:08.760	00:40:11.350	27069	27147
441	00:40:11.360	00:40:15.760	27148	27217
442	00:40:15.770	00:40:19.270	27218	27280
443	00:40:19.280	00:40:21.090	27281	27328
444	00:40:21.100	00:40:22.720	27329	27376
445	00:40:22.730	00:40:25.230	27377	27421
446	00:40:25.240	00:40:28.470	27422	27479
447	00:40:28.480	00:40:30.580	27480	27519
448	00:40:30.590	00:40:33.670	27520	27580
449	00:40:33.680	00:40:36.460	27581	27627
450	00:40:36.470	00:40:42.340	27628	27690
451	00:40:42.350	00:40:45.760	27691	27760
452	00:40:45.770	00:40:48.350	27761	27837
453	00:40:48.360	00:40:50.430	27838	27890
454	00:40:50.440	00:40:53.900	27891	27945
455	00:40:53.910	00:40:55.630	27946	27990
456	00:40:55.640	00:40:58.160	27991	28045
457	00:40:58.170	00:41:01.440	28046	28107
458	00:41:01.450	00:41:03.740	28108	28162
459	00:41:03.750	00:41:08.370	28163	28222
460	00:41:08.380	00:41:11.680	28223	28272
461	00:41:11.690	00:41:14.720	28273	28326
462	00:41:14.730	00:41:16.680	28327	28380
463	00:41:16.690	00:41:19.810	28381	28449
464	00:41:19.820	00:41:21.810	28450	28503
465	00:41:21.820	00:41:24.880	28504	28566
466	00:41:24.890	00:41:28.780	28567	28629
467	00:41:28.790	00:41:32.590	28630	28698
468	00:41:32.600	00:41:35.870	28699	28757
469	00:41:35.880	00:41:40.210	28758	28822
470	00:41:40.220	00:41:45.130	28823	28900
471	00:41:45.140	00:41:48.210	28901	28966
472	00:41:48.220	00:41:51.340	28967	29026
473	00:41:51.350	00:41:54.630	29027	29095
474	00:41:54.640	00:41:57.170	29096	29147
475	00:41:57.180	00:42:00.490	29148	29211
476	00:42:00.500	00:42:04.700	29212	29276
477	00:42:04.710	00:42:08.070	29277	29347
478	00:42:08.080	00:42:09.910	29348	29396
479	00:42:09.920	00:42:11.960	29397	29445
480	00:42:11.970	00:42:14.700	29446	29504
481	00:42:14.710	00:42:18.730	29505	29549
482	00:42:18.740	00:42:21.510	29550	29612
483	00:42:21.520	00:42:25.000	29613	29670
484	00:42:25.010	00:42:29.050	29671	29745
485	00:42:29.060	00:42:30.900	29746	29796
486	00:42:30.910	00:42:33.270	29797	29836
487	00:42:33.280	00:42:35.430	29837	29881
488	00:42:35.440	00:42:39.520	29882	29947
489	00:42:39.530	00:42:41.780	29948	30002
490	00:42:41.790	00:42:44.240	30003	30061
491	00:42:44.250	00:42:47.820	30062	30115
492	00:42:47.830	00:42:50.050	30116	30181
493	00:42:50.060	00:42:53.370	30182	30251
494	00:42:53.380	00:43:04.430	30252	30369
495	00:43:04.440	00:43:07.590	30370	30425
496	00:43:07.600	00:43:11.620	30426	30491
497	00:43:11.630	00:43:15.260	30492	30551
498	00:43:15.270	00:43:18.700	30552	30612
499	00:43:18.710	00:43:22.960	30613	30675
500	00:43:22.970	00:43:26.930	30676	30747
501	00:43:26.940	00:43:31.200	30748	30822
502	00:43:31.210	00:43:35.210	30823	30874
503	00:43:35.220	00:43:41.480	30875	30944
504	00:43:41.490	00:43:46.540	30945	30998
505	00:43:46.550	00:43:49.610	30999	31058
506	00:43:49.620	00:43:54.480	31059	31130
507	00:43:54.490	00:43:58.870	31131	31181
508	00:43:58.880	00:44:03.990	31182	31252
509	00:44:04.000	00:44:06.970	31253	31311
510	00:44:06.980	00:44:11.290	31312	31397
511	00:44:11.300	00:44:18.250	31398	31462
512	00:44:18.260	00:44:24.900	31463	31538
513	00:44:24.910	00:44:29.150	31539	31602
514	00:44:29.160	00:44:34.160	31603	31660
515	00:44:34.170	00:44:40.740	31661	31718
516	00:44:40.750	00:44:46.350	31719	31804
517	00:44:46.360	00:44:49.270	31805	31855
518	00:44:49.280	00:44:52.590	31856	31923
519	00:44:52.600	00:44:56.670	31924	31984
520	00:44:56.680	00:44:59.470	31985	32037
521	00:44:59.480	00:45:03.260	32038	32094
522	00:45:03.270	00:45:06.170	32095	32148
523	00:45:06.180	00:45:09.820	32149	32211
524	00:45:09.830	00:45:13.540	32212	32270
525	00:45:13.550	00:45:16.170	32271	32326
526	00:45:16.180	00:45:20.930	32327	32393
527	00:45:20.940	00:45:24.790	32394	32465
528	00:45:24.800	00:45:27.140	32466	32516
529	00:45:27.150	00:45:31.780	32517	32583
530	00:45:31.790	00:45:36.470	32584	32641
531	00:45:36.480	00:45:39.700	32642	32746
532	00:45:39.710	00:45:42.310	32747	32799
533	00:45:42.320	00:45:46.740	32800	32868
534	00:45:46.750	00:45:50.290	32869	32927
535	00:45:50.300	00:45:54.020	32928	32986
536	00:45:54.030	00:45:57.140	32987	33044
537	00:45:57.150	00:45:59.620	33045	33089
538	00:45:59.630	00:46:01.640	33090	33137
539	00:46:01.650	00:46:05.530	33138	33197
540	00:46:05.540	00:46:10.340	33198	33252
541	00:46:10.350	00:46:13.180	33253	33314
542	00:46:13.190	00:46:17.980	33315	33379
543	00:46:17.990	00:46:20.590	33380	33446
544	00:46:20.600	00:46:22.710	33447	33501
545	00:46:22.720	00:46:25.930	33502	33597
546	00:46:25.940	00:46:30.010	33598	33679
547	00:46:30.020	00:46:34.520	33680	33732
548	00:46:34.530	00:46:37.580	33733	33807
549	00:46:37.590	00:46:39.710	33808	33856
550	00:46:39.720	00:46:43.250	33857	33921
551	00:46:43.260	00:46:46.590	33922	33984
552	00:46:46.600	00:46:50.340	33985	34045
553	00:46:50.350	00:46:53.890	34046	34104
554	00:46:53.900	00:46:56.780	34105	34166
555	00:46:56.790	00:46:59.410	34167	34221
556	00:46:59.420	00:47:04.160	34222	34279
557	00:47:04.170	00:47:07.290	34280	34337
558	00:47:07.300	00:47:11.300	34338	34393
559	00:47:11.310	00:47:14.680	34394	34445
560	00:47:14.690	00:47:18.750	34446	34518
561	00:47:18.760	00:47:24.290	34519	34576
562	00:47:24.300	00:47:29.670	34577	34643
563	00:47:29.680	00:47:32.570	34644	34714
564	00:47:32.580	00:47:35.050	34715	34773
565	00:47:35.060	00:47:38.270	34774	34832
566	00:47:38.280	00:47:41.200	34833	34894
567	00:47:41.210	00:47:45.110	34895	34949
568	00:47:45.120	00:47:48.810	34950	35012
569	00:47:48.820	00:47:52.720	35013	35093
570	00:47:52.730	00:47:54.640	35094	35136
571	00:47:54.650	00:47:57.960	35137	35197
572	00:47:57.970	00:47:59.940	35198	35242
573	00:47:59.950	00:48:03.210	35243	35308
574	00:48:03.220	00:48:05.280	35309	35356
575	00:48:05.290	00:48:07.670	35357	35400
576	00:48:07.680	00:48:11.460	35401	35492
577	00:48:11.470	00:48:14.970	35493	35553
578	00:48:14.980	00:48:17.720	35554	35609
579	00:48:17.730	00:48:19.970	35610	35657
580	00:48:19.980	00:48:23.110	35658	35709
581	00:48:23.120	00:48:27.380	35710	35772
582	00:48:27.390	00:48:30.220	35773	35824
