index	start	end	alignment-start	alignment-end
72	00:07:09.170	00:07:13.780	4436	4497
73	00:07:13.790	00:07:16.950	4498	4548
74	00:07:16.960	00:07:20.590	4549	4611
75	00:07:20.600	00:07:23.230	4612	4657
76	00:07:23.240	00:07:26.450	4658	4745
77	00:07:26.460	00:07:31.670	4746	4802
78	00:07:31.680	00:07:36.830	4803	4849
79	00:07:36.840	00:07:43.650	4850	4945
80	00:07:43.660	00:07:47.490	4946	5008
81	00:07:47.500	00:07:51.660	5009	5078
82	00:07:51.670	00:07:56.740	5079	5139
83	00:07:56.750	00:08:00.250	5140	5200
84	00:08:00.260	00:08:04.520	5201	5263
85	00:08:04.530	00:08:09.520	5264	5360
86	00:08:09.530	00:08:11.690	5361	5419
87	00:08:11.700	00:08:16.250	5420	5510
88	00:08:16.260	00:08:20.850	5511	5587
89	00:08:20.860	00:08:25.610	5588	5647
90	00:08:25.620	00:08:30.320	5648	5707
91	00:08:30.330	00:08:33.180	5708	5751
92	00:08:33.190	00:08:36.680	5752	5818
93	00:08:36.690	00:08:39.160	5819	5878
94	00:08:39.170	00:08:42.150	5879	5936
95	00:08:42.160	00:08:45.230	5937	5991
96	00:08:45.240	00:08:48.840	5992	6083
97	00:08:48.850	00:08:52.850	6084	6144
98	00:08:52.860	00:08:56.760	6145	6203
99	00:08:56.770	00:08:59.760	6204	6257
100	00:08:59.770	00:09:02.690	6258	6308
101	00:09:02.700	00:09:06.140	6309	6359
102	00:09:06.150	00:09:09.690	6360	6417
103	00:09:09.700	00:09:13.310	6418	6477
104	00:09:13.320	00:09:16.770	6478	6544
105	00:09:16.780	00:09:20.840	6545	6606
106	00:09:20.850	00:09:24.670	6607	6655
107	00:09:24.680	00:09:29.490	6656	6715
108	00:09:29.500	00:09:33.000	6716	6777
109	00:09:33.010	00:09:37.670	6778	6864
110	00:09:37.680	00:09:41.020	6865	6918
111	00:09:41.030	00:09:44.070	6919	6971
112	00:09:44.080	00:09:48.840	6972	7036
113	00:09:48.850	00:09:52.620	7037	7108
114	00:09:52.630	00:10:01.300	7109	7176
115	00:10:01.310	00:10:06.380	7177	7228
116	00:10:06.390	00:10:13.400	7229	7290
117	00:10:13.410	00:10:17.050	7291	7349
118	00:10:17.060	00:10:21.620	7350	7403
119	00:10:21.630	00:10:26.430	7404	7496
120	00:10:26.440	00:10:30.630	7497	7601
121	00:10:30.640	00:10:34.000	7602	7652
122	00:10:34.010	00:10:38.000	7653	7717
123	00:10:38.010	00:10:41.200	7718	7787
124	00:10:41.210	00:10:45.370	7788	7834
125	00:10:45.380	00:10:51.150	7835	7884
126	00:10:51.160	00:10:54.470	7885	7938
127	00:10:54.480	00:10:58.130	7939	8022
128	00:10:58.140	00:11:02.390	8023	8136
129	00:11:02.400	00:11:06.860	8137	8203
130	00:11:06.870	00:11:10.450	8204	8261
131	00:11:10.460	00:11:14.040	8262	8311
132	00:11:14.050	00:11:17.780	8312	8367
133	00:11:17.790	00:11:22.280	8368	8435
134	00:11:22.290	00:11:27.110	8436	8500
135	00:11:27.120	00:11:30.930	8501	8558
136	00:11:30.940	00:11:37.340	8559	8621
137	00:11:37.350	00:11:41.560	8622	8694
138	00:11:41.570	00:11:46.670	8695	8772
139	00:11:46.680	00:11:50.460	8773	8828
140	00:11:50.470	00:11:55.190	8829	8899
141	00:11:55.200	00:11:57.840	8900	8950
142	00:11:57.850	00:12:00.260	8951	9014
143	00:12:00.270	00:12:04.750	9015	9088
144	00:12:04.760	00:12:08.590	9089	9148
145	00:12:08.600	00:12:12.500	9149	9217
146	00:12:12.510	00:12:16.960	9218	9301
147	00:12:16.970	00:12:19.890	9302	9360
148	00:12:19.900	00:12:23.490	9361	9426
149	00:12:23.500	00:12:27.110	9427	9484
150	00:12:27.120	00:12:30.590	9485	9552
151	00:12:30.600	00:12:35.240	9553	9626
152	00:12:35.250	00:12:37.830	9627	9678
153	00:12:37.840	00:12:41.700	9679	9746
154	00:12:41.710	00:12:45.300	9747	9801
155	00:12:45.310	00:12:48.950	9802	9852
156	00:12:48.960	00:12:51.850	9853	9946
157	00:12:51.860	00:12:55.090	9947	10010
158	00:12:55.100	00:13:00.010	10011	10066
159	00:13:00.020	00:13:03.440	10067	10122
160	00:13:03.450	00:13:06.990	10123	10181
161	00:13:07.000	00:13:10.470	10182	10235
162	00:13:10.480	00:13:14.090	10236	10337
163	00:13:14.100	00:13:15.930	10338	10383
164	00:13:15.940	00:13:19.090	10384	10430
165	00:13:19.100	00:13:22.350	10431	10496
166	00:13:22.360	00:13:24.450	10497	10545
167	00:13:24.460	00:13:27.710	10546	10595
168	00:13:27.720	00:13:29.990	10596	10640
169	00:13:30.000	00:13:34.360	10641	10694
170	00:13:34.370	00:13:36.550	10695	10735
171	00:13:36.560	00:13:39.370	10736	10789
172	00:13:39.380	00:13:44.200	10790	10870
173	00:13:44.210	00:13:46.040	10871	10915
174	00:13:46.050	00:13:49.630	10916	11002
175	00:13:49.640	00:13:52.280	11003	11053
176	00:13:52.290	00:13:56.350	11054	11111
177	00:13:56.360	00:13:59.570	11112	11156
178	00:13:59.580	00:14:02.330	11157	11213
179	00:14:02.340	00:14:04.490	11214	11259
180	00:14:04.500	00:14:06.530	11260	11310
181	00:14:06.540	00:14:08.960	11311	11375
182	00:14:08.970	00:14:12.780	11376	11439
183	00:14:12.790	00:14:17.430	11440	11513
184	00:14:17.440	00:14:20.450	11514	11568
185	00:14:20.460	00:14:23.700	11569	11672
186	00:14:23.710	00:14:26.880	11673	11729
187	00:14:26.890	00:14:30.630	11730	11794
188	00:14:30.640	00:14:34.510	11795	11861
189	00:14:34.520	00:14:36.720	11862	11899
190	00:14:36.730	00:14:40.840	11900	11971
191	00:14:40.850	00:14:46.150	11972	12039
192	00:14:46.160	00:14:50.080	12040	12103
193	00:14:50.090	00:14:53.750	12104	12173
194	00:14:53.760	00:14:58.450	12174	12243
195	00:14:58.460	00:15:02.060	12244	12301
196	00:15:02.070	00:15:05.050	12302	12361
197	00:15:05.060	00:15:08.360	12362	12420
198	00:15:08.370	00:15:11.120	12421	12503
199	00:15:11.130	00:15:13.110	12504	12571
200	00:15:13.120	00:15:15.110	12572	12621
201	00:15:15.120	00:15:17.800	12622	12675
202	00:15:17.810	00:15:21.570	12676	12733
203	00:15:21.580	00:15:24.780	12734	12790
204	00:15:24.790	00:15:27.890	12791	12848
205	00:15:27.900	00:15:32.420	12849	12941
206	00:15:32.430	00:15:36.090	12942	13026
207	00:15:36.100	00:15:38.370	13027	13075
208	00:15:38.380	00:15:41.770	13076	13169
209	00:15:41.780	00:15:44.450	13170	13228
210	00:15:44.460	00:15:46.900	13229	13281
211	00:15:46.910	00:15:49.790	13282	13330
212	00:15:49.800	00:15:53.530	13331	13384
213	00:15:53.540	00:15:56.670	13385	13438
214	00:15:56.680	00:15:59.040	13439	13486
215	00:15:59.050	00:16:01.580	13487	13558
216	00:16:01.590	00:16:03.940	13559	13630
217	00:16:03.950	00:16:07.070	13631	13682
218	00:16:07.080	00:16:11.210	13683	13744
219	00:16:11.220	00:16:14.850	13745	13792
220	00:16:14.860	00:16:18.650	13793	13851
221	00:16:18.660	00:16:22.000	13852	13914
222	00:16:22.010	00:16:25.490	13915	13990
223	00:16:25.500	00:16:29.680	13991	14054
224	00:16:29.690	00:16:32.690	14055	14154
225	00:16:32.700	00:16:36.660	14155	14206
226	00:16:36.670	00:16:42.680	14207	14262
227	00:16:42.690	00:16:46.360	14263	14326
228	00:16:46.370	00:16:51.090	14327	14382
229	00:16:51.100	00:16:55.200	14383	14437
230	00:16:55.210	00:17:01.040	14438	14522
231	00:17:01.050	00:17:04.580	14523	14592
232	00:17:04.590	00:17:09.740	14593	14656
233	00:17:09.750	00:17:12.120	14657	14693
234	00:17:12.130	00:17:17.360	14694	14761
235	00:17:17.370	00:17:20.850	14762	14814
236	00:17:20.860	00:17:22.890	14815	14874
237	00:17:22.900	00:17:24.520	14875	14921
238	00:17:24.530	00:17:27.310	14922	14980
239	00:17:27.320	00:17:29.710	14980	15029
240	00:17:29.720	00:17:33.890	15030	15083
241	00:17:33.900	00:17:36.950	15084	15135
242	00:17:36.960	00:17:39.540	15136	15179
243	00:17:39.550	00:17:43.810	15180	15264
244	00:17:43.820	00:17:46.480	15265	15321
245	00:17:46.490	00:17:49.930	15322	15382
246	00:17:49.940	00:17:53.290	15383	15441
247	00:17:53.300	00:17:56.480	15442	15504
248	00:17:56.490	00:18:01.000	15505	15565
249	00:18:01.010	00:18:04.020	15566	15618
250	00:18:04.030	00:18:07.300	15619	15676
251	00:18:07.310	00:18:10.450	15677	15735
252	00:18:10.460	00:18:13.640	15736	15797
253	00:18:13.650	00:18:17.480	15798	15860
254	00:18:17.490	00:18:20.130	15861	15901
255	00:18:20.140	00:18:23.140	15902	15963
256	00:18:23.150	00:18:25.660	15964	16017
257	00:18:25.670	00:18:27.300	16018	16122
258	00:18:27.310	00:18:30.470	16123	16176
259	00:18:30.480	00:18:33.060	16177	16229
260	00:18:33.070	00:18:36.070	16230	16271
261	00:18:36.080	00:18:40.200	16272	16338
262	00:18:40.210	00:18:43.000	16339	16402
263	00:18:43.010	00:18:46.540	16403	16456
264	00:18:46.550	00:18:48.820	16457	16502
265	00:18:48.830	00:18:51.460	16503	16562
266	00:18:51.470	00:18:54.790	16563	16639
267	00:18:54.800	00:18:58.950	16640	16704
268	00:18:58.960	00:19:00.930	16705	16752
269	00:19:00.940	00:19:03.960	16753	16814
270	00:19:03.970	00:19:08.300	16815	16897
271	00:19:08.310	00:19:11.720	16898	16952
272	00:19:11.730	00:19:15.160	16953	17009
273	00:19:15.170	00:19:18.620	17010	17070
274	00:19:18.630	00:19:21.490	17071	17114
275	00:19:21.500	00:19:24.400	17115	17168
276	00:19:24.410	00:19:28.170	17169	17238
277	00:19:28.180	00:19:31.230	17239	17287
278	00:19:31.240	00:19:34.200	17288	17338
279	00:19:34.210	00:19:37.580	17339	17397
280	00:19:37.590	00:19:40.530	17398	17461
281	00:19:40.540	00:19:44.220	17462	17532
282	00:19:44.230	00:19:47.230	17533	17585
283	00:19:47.240	00:19:50.290	17586	17644
284	00:19:50.300	00:19:54.120	17645	17716
285	00:19:54.130	00:19:58.580	17717	17774
286	00:19:58.590	00:20:01.300	17775	17832
287	00:20:01.310	00:20:03.590	17833	17890
288	00:20:03.600	00:20:06.560	17891	17945
289	00:20:06.570	00:20:10.930	17946	18001
290	00:20:10.940	00:20:13.920	18002	18072
291	00:20:13.930	00:20:17.450	18073	18149
292	00:20:17.460	00:20:20.140	18150	18201
293	00:20:20.150	00:20:23.060	18202	18255
294	00:20:23.070	00:20:27.260	18256	18311
295	00:20:27.270	00:20:31.710	18312	18361
296	00:20:31.720	00:20:34.250	18362	18403
297	00:20:34.260	00:20:37.170	18404	18453
298	00:20:37.180	00:20:39.380	18454	18509
299	00:20:39.390	00:20:42.510	18510	18566
300	00:20:42.520	00:20:45.930	18567	18615
301	00:20:45.940	00:20:48.740	18616	18669
302	00:20:48.750	00:20:52.360	18670	18725
303	00:20:52.370	00:20:56.580	18726	18769
304	00:20:56.590	00:21:00.590	18770	18821
305	00:21:00.600	00:21:02.760	18822	18875
306	00:21:02.770	00:21:06.650	18876	18940
307	00:21:06.660	00:21:10.390	18941	19030
308	00:21:10.400	00:21:14.790	19031	19103
309	00:21:14.800	00:21:17.540	19104	19148
310	00:21:17.550	00:21:21.700	19149	19215
311	00:21:21.710	00:21:25.950	19216	19272
312	00:21:25.960	00:21:29.680	19273	19326
313	00:21:29.690	00:21:34.950	19327	19400
314	00:21:34.960	00:21:37.260	19401	19472
315	00:21:37.270	00:21:39.640	19473	19526
316	00:21:39.650	00:21:41.770	19527	19600
317	00:21:41.780	00:21:45.000	19601	19657
318	00:21:45.010	00:21:48.260	19658	19722
319	00:21:48.270	00:21:51.730	19723	19790
320	00:21:51.740	00:21:54.310	19791	19845
321	00:21:54.320	00:21:57.970	19846	19952
322	00:21:57.980	00:21:59.970	19953	19994
323	00:21:59.980	00:22:04.150	19995	20076
324	00:22:04.160	00:22:06.600	20077	20124
325	00:22:06.610	00:22:10.410	20125	20183
326	00:22:10.420	00:22:12.780	20184	20241
327	00:22:12.790	00:22:15.130	20242	20295
328	00:22:15.140	00:22:19.400	20296	20370
329	00:22:19.410	00:22:23.990	20371	20439
330	00:22:24.000	00:22:26.760	20440	20490
331	00:22:26.770	00:22:29.160	20491	20544
332	00:22:29.170	00:22:31.950	20545	20598
333	00:22:31.960	00:22:34.890	20599	20662
334	00:22:34.900	00:22:39.860	20663	20727
335	00:22:39.870	00:22:43.910	20728	20783
336	00:22:43.920	00:22:47.930	20784	20844
337	00:22:47.940	00:22:51.260	20845	20908
338	00:22:51.270	00:22:56.140	20909	20963
339	00:22:56.150	00:23:00.840	20964	21018
340	00:23:00.850	00:23:05.090	21019	21077
341	00:23:05.100	00:23:09.230	21078	21138
342	00:23:09.240	00:23:12.760	21139	21194
343	00:23:12.770	00:23:16.180	21195	21246
344	00:23:16.190	00:23:20.240	21247	21302
345	00:23:20.250	00:23:22.430	21303	21355
346	00:23:22.440	00:23:24.910	21356	21405
347	00:23:24.920	00:23:27.540	21406	21459
348	00:23:27.550	00:23:30.360	21460	21500
349	00:23:30.370	00:23:32.850	21501	21577
350	00:23:32.860	00:23:35.760	21578	21660
351	00:23:35.770	00:23:38.160	21661	21714
352	00:23:38.170	00:23:41.870	21715	21759
353	00:23:41.880	00:23:46.740	21760	21827
354	00:23:46.750	00:23:50.450	21828	21892
355	00:23:50.460	00:23:53.800	21893	21945
356	00:23:53.810	00:23:57.120	21946	22005
357	00:23:57.130	00:23:59.510	22006	22055
358	00:23:59.520	00:24:02.530	22056	22108
359	00:24:02.540	00:24:06.660	22109	22172
360	00:24:06.670	00:24:11.160	22173	22243
361	00:24:11.170	00:24:13.890	22244	22290
362	00:24:13.900	00:24:18.160	22291	22368
363	00:24:18.170	00:24:21.630	22369	22421
364	00:24:21.640	00:24:25.040	22422	22479
365	00:24:25.050	00:24:27.580	22480	22528
366	00:24:27.590	00:24:30.870	22529	22596
367	00:24:30.880	00:24:33.470	22597	22645
368	00:24:33.480	00:24:37.220	22646	22698
369	00:24:37.230	00:24:39.930	22699	22742
370	00:24:39.940	00:24:43.660	22743	22816
371	00:24:43.670	00:24:45.560	22817	22859
372	00:24:45.570	00:24:48.220	22860	22922
373	00:24:48.230	00:24:50.110	22923	22975
374	00:24:50.120	00:24:52.200	22976	23035
375	00:24:52.210	00:24:54.670	23036	23082
376	00:24:54.680	00:24:57.540	23083	23142
377	00:24:57.550	00:25:00.300	23143	23207
378	00:25:00.310	00:25:03.350	23208	23289
379	00:25:03.360	00:25:05.530	23290	23339
380	00:25:05.540	00:25:09.660	23340	23412
381	00:25:09.670	00:25:14.430	23413	23487
382	00:25:14.440	00:25:18.610	23488	23549
383	00:25:18.620	00:25:23.510	23550	23635
384	00:25:23.520	00:25:29.390	23636	23732
385	00:25:29.400	00:25:32.170	23733	23809
386	00:25:32.180	00:25:37.260	23810	23889
387	00:25:37.270	00:25:39.890	23890	23941
388	00:25:39.900	00:25:42.920	23942	24001
389	00:25:42.930	00:25:46.330	24002	24056
390	00:25:46.340	00:25:49.140	24057	24102
391	00:25:49.150	00:25:51.500	24103	24159
392	00:25:51.510	00:25:56.660	24160	24232
393	00:25:56.670	00:26:00.090	24233	24290
394	00:26:00.100	00:26:03.510	24291	24351
395	00:26:03.520	00:26:05.460	24352	24400
396	00:26:05.470	00:26:07.940	24401	24455
397	00:26:07.950	00:26:11.860	24456	24506
398	00:26:11.870	00:26:14.380	24507	24552
399	00:26:14.390	00:26:17.510	24553	24608
400	00:26:17.520	00:26:19.940	24609	24656
401	00:26:19.950	00:26:22.370	24657	24719
402	00:26:22.380	00:26:25.720	24720	24775
403	00:26:25.730	00:26:27.600	24776	24842
404	00:26:27.610	00:26:32.060	24843	24909
405	00:26:32.070	00:26:36.840	24910	25016
406	00:26:36.850	00:26:40.510	25017	25069
407	00:26:40.520	00:26:43.670	25070	25139
408	00:26:43.680	00:26:44.880	25140	25212
409	00:26:44.890	00:26:48.650	25213	25274
410	00:26:48.660	00:26:51.860	25275	25333
411	00:26:51.870	00:26:54.570	25334	25391
412	00:26:54.580	00:26:57.420	25392	25454
413	00:26:57.430	00:27:00.180	25455	25508
414	00:27:00.190	00:27:04.630	25509	25555
415	00:27:04.640	00:27:07.650	25556	25607
416	00:27:07.660	00:27:09.700	25608	25656
417	00:27:09.710	00:27:12.850	25657	25705
418	00:27:12.860	00:27:15.330	25706	25750
419	00:27:15.340	00:27:18.150	25751	25806
420	00:27:18.160	00:27:21.720	25807	25874
421	00:27:21.730	00:27:24.840	25875	25928
422	00:27:24.850	00:27:27.740	25929	25979
423	00:27:27.750	00:27:30.810	25980	26027
424	00:27:30.820	00:27:34.230	26028	26074
425	00:27:34.240	00:27:38.410	26075	26128
426	00:27:38.420	00:27:41.180	26129	26174
427	00:27:41.190	00:27:45.190	26175	26224
428	00:27:45.200	00:27:49.060	26225	26289
429	00:27:49.070	00:27:51.520	26290	26339
430	00:27:51.530	00:27:56.560	26340	26406
431	00:27:56.570	00:27:59.690	26407	26465
432	00:27:59.700	00:28:04.640	26466	26516
433	00:28:04.650	00:28:07.910	26517	26578
434	00:28:07.920	00:28:11.610	26579	26644
435	00:28:11.620	00:28:16.200	26645	26696
436	00:28:16.210	00:28:19.710	26697	26750
437	00:28:19.720	00:28:23.590	26751	26810
438	00:28:23.600	00:28:28.190	26811	26859
439	00:28:28.200	00:28:30.140	26860	26917
440	00:28:30.150	00:28:32.790	26918	26977
441	00:28:32.800	00:28:36.030	26978	27053
442	00:28:36.040	00:28:39.110	27054	27103
443	00:28:39.120	00:28:42.470	27104	27150
444	00:28:42.480	00:28:46.170	27151	27204
445	00:28:46.180	00:28:48.770	27205	27267
446	00:28:48.780	00:28:51.720	27268	27319
447	00:28:51.730	00:28:54.680	27320	27369
448	00:28:54.690	00:28:57.250	27370	27426
449	00:28:57.260	00:28:59.750	27427	27473
450	00:28:59.760	00:29:02.590	27474	27523
451	00:29:02.600	00:29:05.280	27524	27587
452	00:29:05.290	00:29:09.140	27588	27639
453	00:29:09.150	00:29:12.220	27640	27689
454	00:29:12.230	00:29:14.940	27690	27743
455	00:29:14.950	00:29:17.460	27744	27824
456	00:29:17.470	00:29:19.170	27825	27908
457	00:29:19.180	00:29:20.880	27909	27955
458	00:29:20.890	00:29:23.110	27956	28013
459	00:29:23.120	00:29:26.600	28014	28079
460	00:29:26.610	00:29:30.740	28080	28164
461	00:29:30.750	00:29:33.580	28165	28218
462	00:29:33.590	00:29:36.640	28219	28277
463	00:29:36.650	00:29:39.100	28278	28334
464	00:29:39.110	00:29:42.350	28335	28402
465	00:29:42.360	00:29:46.460	28403	28469
466	00:29:46.470	00:29:49.750	28470	28518
467	00:29:49.760	00:29:53.820	28519	28580
468	00:29:53.830	00:29:56.220	28581	28635
469	00:29:56.230	00:29:59.290	28636	28689
470	00:29:59.300	00:30:03.000	28690	28755
471	00:30:03.010	00:30:06.220	28756	28811
472	00:30:06.230	00:30:08.800	28812	28875
473	00:30:08.810	00:30:11.560	28876	28947
474	00:30:11.570	00:30:13.510	28948	28997
475	00:30:13.520	00:30:17.930	28998	29072
476	00:30:17.940	00:30:31.240	29073	29168
477	00:30:31.250	00:30:33.920	29169	29221
478	00:30:33.930	00:30:38.390	29222	29309
479	00:30:38.400	00:30:41.870	29310	29360
480	00:30:41.880	00:30:46.200	29361	29437
481	00:30:46.210	00:30:50.840	29438	29493
482	00:30:50.850	00:30:54.100	29494	29548
483	00:30:54.110	00:30:58.120	29549	29607
484	00:30:58.130	00:31:01.310	29608	29701
485	00:31:01.320	00:31:04.380	29702	29743
486	00:31:04.390	00:31:07.920	29744	29799
487	00:31:07.930	00:31:11.770	29800	29849
488	00:31:11.780	00:31:15.140	29850	29919
489	00:31:15.150	00:31:18.010	29920	29967
490	00:31:18.020	00:31:21.060	29968	30015
491	00:31:21.070	00:31:24.120	30016	30111
492	00:31:24.130	00:31:26.690	30112	30162
493	00:31:26.700	00:31:31.860	30163	30219
494	00:31:31.870	00:31:34.480	30220	30271
495	00:31:34.490	00:31:36.730	30272	30321
496	00:31:36.740	00:31:40.850	30322	30375
497	00:31:40.860	00:31:43.170	30376	30452
498	00:31:43.180	00:31:47.270	30453	30536
499	00:31:47.280	00:31:49.440	30537	30590
500	00:31:49.450	00:31:51.190	30591	30637
501	00:31:51.200	00:31:53.780	30638	30713
502	00:31:53.790	00:31:55.540	30714	30763
503	00:31:55.550	00:31:57.540	30764	30840
504	00:31:57.550	00:32:02.440	30841	30893
505	00:32:02.450	00:32:05.200	30894	30937
506	00:32:05.210	00:32:08.870	30938	30992
507	00:32:08.880	00:32:13.270	30993	31047
508	00:32:13.280	00:32:15.420	31048	31089
509	00:32:15.430	00:32:18.420	31090	31141
510	00:32:18.430	00:32:21.070	31142	31194
511	00:32:21.080	00:32:24.780	31195	31255
512	00:32:24.790	00:32:27.660	31256	31339
513	00:32:27.670	00:32:29.380	31340	31418
514	00:32:29.390	00:32:32.110	31419	31474
515	00:32:32.120	00:32:35.060	31475	31526
516	00:32:35.070	00:32:39.290	31527	31578
517	00:32:39.300	00:32:42.110	31579	31627
518	00:32:42.120	00:32:45.140	31628	31673
519	00:32:45.150	00:32:48.040	31674	31735
520	00:32:48.050	00:32:52.210	31736	31808
521	00:32:52.220	00:32:54.120	31809	31858
522	00:32:54.130	00:32:55.840	31859	31897
523	00:32:55.850	00:32:58.070	31898	31990
524	00:32:58.080	00:33:01.090	31991	32044
525	00:33:01.100	00:33:04.680	32045	32096
526	00:33:04.690	00:33:08.330	32097	32154
527	00:33:08.340	00:33:11.740	32155	32211
528	00:33:11.750	00:33:15.680	32212	32266
529	00:33:15.690	00:33:19.350	32267	32320
530	00:33:19.360	00:33:24.850	32321	32402
531	00:33:24.860	00:33:28.350	32403	32455
532	00:33:28.360	00:33:30.760	32456	32531
533	00:33:30.770	00:33:33.970	32532	32583
534	00:33:33.980	00:33:37.300	32584	32631
535	00:33:37.310	00:33:40.310	32632	32685
536	00:33:40.320	00:33:42.760	32686	32738
537	00:33:42.770	00:33:47.030	32739	32799
538	00:33:47.040	00:33:50.350	32800	32870
539	00:33:50.360	00:33:53.630	32871	32935
540	00:33:53.640	00:33:56.160	32936	32990
541	00:33:56.170	00:33:59.700	32991	33045
542	00:33:59.710	00:34:03.600	33046	33115
543	00:34:03.610	00:34:07.140	33116	33175
544	00:34:07.150	00:34:12.450	33176	33231
545	00:34:12.460	00:34:14.900	33232	33283
546	00:34:14.910	00:34:17.850	33284	33336
547	00:34:17.860	00:34:21.290	33337	33420
548	00:34:21.300	00:34:24.680	33421	33488
549	00:34:24.690	00:34:27.250	33489	33542
550	00:34:27.260	00:34:29.170	33543	33621
551	00:34:29.180	00:34:34.110	33622	33673
552	00:34:34.120	00:34:35.970	33674	33723
553	00:34:35.980	00:34:38.930	33724	33785
554	00:34:38.940	00:34:42.230	33786	33857
555	00:34:42.240	00:34:46.010	33858	33906
556	00:34:46.020	00:34:48.640	33907	33965
557	00:34:48.650	00:34:52.140	33966	34022
558	00:34:52.150	00:34:57.410	34023	34094
559	00:34:57.420	00:35:00.620	34095	34154
560	00:35:00.630	00:35:06.440	34155	34209
561	00:35:06.450	00:35:08.500	34210	34251
562	00:35:08.510	00:35:10.860	34252	34297
563	00:35:10.870	00:35:14.510	34298	34380
564	00:35:14.520	00:35:18.450	34381	34429
565	00:35:18.460	00:35:22.170	34430	34504
566	00:35:22.180	00:35:24.620	34505	34562
567	00:35:24.630	00:35:27.800	34563	34639
568	00:35:27.810	00:35:31.570	34640	34684
569	00:35:31.580	00:35:35.000	34685	34743
570	00:35:35.010	00:35:37.590	34744	34799
571	00:35:37.600	00:35:40.210	34800	34900
572	00:35:40.220	00:35:42.320	34901	34941
573	00:35:42.330	00:35:45.010	34942	34994
574	00:35:45.020	00:35:48.830	34995	35048
575	00:35:48.840	00:35:52.120	35049	35111
576	00:35:52.130	00:35:54.120	35112	35164
577	00:35:54.130	00:35:55.610	35165	35230
578	00:35:55.620	00:35:57.710	35231	35286
579	00:35:57.720	00:36:01.210	35287	35353
580	00:36:01.220	00:36:04.240	35354	35400
581	00:36:04.250	00:36:12.590	35401	35454
582	00:36:12.600	00:36:16.850	35455	35509
583	00:36:16.860	00:36:19.500	35510	35567
