index	starts	ends	content
64	00:06:30.950	00:06:34.250	makes us sick? Gene research is literally about the stuff
65	00:06:34.260	00:06:36.930	of life, and this year saw major new advances on
66	00:06:36.940	00:06:40.900	the scientific and commercial front. We begin with this background
67	00:06:40.910	00:06:48.630	from Fred De Sam Lazaro of KTCA-St. Paul-Minneapolis. Seven years
68	00:06:48.640	00:06:52.800	ago cystic fibrosis, a degenerative lung disease of children, was
69	00:06:52.810	00:06:57.140	traced to its genetic foundation. Scientists were able to identify
70	00:06:57.150	00:07:06.140	a gene that, when defective, causes cystic fibrosis. The discovery
71	00:07:06.150	00:07:09.160	by a team of scientists led by Dr. Francis Collins
72	00:07:09.170	00:07:13.780	was widely acclaimed. Isolating a single gene from the 80,000
73	00:07:13.790	00:07:16.950	or so found in every human cell was the equivalent
74	00:07:16.960	00:07:20.590	of locating a house somewhere between California and New York,
75	00:07:20.600	00:07:23.230	with no clue as to the street address or even
76	00:07:23.240	00:07:26.450	the city. Cloning the cystic fibrosis gene was really a
77	00:07:26.460	00:07:31.670	great leap forward and in cloning technology, and it was
78	00:07:31.680	00:07:36.830	a huge and laudable effort. And a lot of those
79	00:07:36.840	00:07:43.650	techniques are still certainly, you know, applicable to today. University
80	00:07:43.660	00:07:47.490	of Minnesota geneticist Dr. Scott McIvor says since the cystic
81	00:07:47.500	00:07:51.660	fibrosis breakthrough shortcuts have been honed and developed to sift
82	00:07:51.670	00:07:56.740	through the complex maze of DNA. Individual genes, the basic
83	00:07:56.750	00:08:00.250	building blocks that determine every aspect of life, are not
84	00:08:00.260	00:08:04.520	only numerous, each consists of tens of thousands of precisely
85	00:08:04.530	00:08:09.520	sequenced bits of protein called bases or nucleotides. The DNA
86	00:08:09.530	00:08:11.690	samples are loaded here where you see these teeth sticking
87	00:08:11.700	00:08:16.250	in. Today, new techniques have allowed scientists like Dr. Alexander
88	00:08:16.260	00:08:20.850	Kamb to screen DNA samples in search of genes. There’s
89	00:08:20.860	00:08:25.610	a laser here which excites the fluorescent dyes, and that's
90	00:08:25.620	00:08:30.320	internalized in the computer, displayed here as an image in
91	00:08:30.330	00:08:33.180	color, and so you can see now the result of
92	00:08:33.190	00:08:36.680	that, all these little ladders here, little bands corresponding to
93	00:08:36.690	00:08:39.160	different bases in the nucleotide sequence. And if a person
94	00:08:39.170	00:08:42.150	has, for example, a mutation at a particular position and
95	00:08:42.160	00:08:45.230	a particular gene, this kind of analysis will tell you
96	00:08:45.240	00:08:48.840	that. Meanwhile, under the auspices of the federal government's Human
97	00:08:48.850	00:08:52.850	Genome Project now headed by Dr. Francis Collins, the entire
98	00:08:52.860	00:08:56.760	genome is being mapped. Scientists across the world add to
99	00:08:56.770	00:08:59.760	this database when they locate a gene. Those who want
100	00:08:59.770	00:09:02.690	to study the genetic basis of the disease now have
101	00:09:02.700	00:09:06.140	access in journals or on the Internet to a growing
102	00:09:06.150	00:09:09.690	road map that can lead them to candidate genes, providing
103	00:09:09.700	00:09:13.310	either a general location, like which of the 23 chromosomes
104	00:09:13.320	00:09:16.770	the gene is on, or a more precise address. The
105	00:09:16.780	00:09:20.840	analogy in this case would be that the chromosomal assignment
106	00:09:20.850	00:09:24.670	would tell you which state it's in, and the much
107	00:09:24.680	00:09:29.490	more fine structure map that's provided by the Human Genome
108	00:09:29.500	00:09:33.000	Project, and eventually the sequence would give you an actual
109	00:09:33.010	00:09:37.670	street map, or an even house-to-house map. Pursuing that analogy
110	00:09:37.680	00:09:41.020	further, once McIvor has located a house, he can then
111	00:09:41.030	00:09:44.070	start to look for burned out light bulbs, defects or
112	00:09:44.080	00:09:48.840	mutations in genes, like missing or wrongly sequenced bases, the
113	00:09:48.850	00:09:52.620	kind of things that lead to disease. Doh is working
114	00:09:52.630	00:10:01.300	with a retroviral vector that she's been engineering for treatment
115	00:10:01.310	00:10:06.380	of a disease called Hurler Syndrome and the idea is
116	00:10:06.390	00:10:13.400	to use this retroviral vector to introduce a functional gene
117	00:10:13.410	00:10:17.050	and hopefully, if we can use this retrovirus to introduce
118	00:10:17.060	00:10:21.620	a functional iduronidase gene, then we may be able to
119	00:10:21.630	00:10:26.430	correct the disease conditions in Hurler Syndrome. A little transplant
120	00:10:26.440	00:10:30.630	that's happening. Right. A gene transplant. McIvor's is one of
121	00:10:30.640	00:10:34.000	several labs that have taken the next step to gene
122	00:10:34.010	00:10:38.000	therapy, trying to find a way to reintroduce functioning genes
123	00:10:38.010	00:10:41.200	to take the place of faulty ones. We don't really
124	00:10:41.210	00:10:45.370	have the capability yet to go back and turn on
125	00:10:45.380	00:10:51.150	specific light bulbs again, but we may be able to
126	00:10:51.160	00:10:54.470	plug in an extra light bulb somewhere else that would
127	00:10:54.480	00:10:58.130	illuminate the area that needs to be illuminated. And restore
128	00:10:58.140	00:11:02.390	function essentially. Right. Although gene therapy has shown promise in
129	00:11:02.400	00:11:06.860	limited trials, most scientists agree it's in early infancy, years
130	00:11:06.870	00:11:10.450	away from clinical application. For now, the big news has
131	00:11:10.460	00:11:14.040	been in the discovery of genes. So far nearly 1/4
132	00:11:14.050	00:11:17.780	of the genome, 20,000 genes, have been located, most of
133	00:11:17.790	00:11:22.280	them just identified, others linked to traits or conditions ranging
134	00:11:22.290	00:11:27.110	from obesity to anxiety. More importantly, mapping has been used
135	00:11:27.120	00:11:30.930	to locate 78 crucial proteins that are directly linked to
136	00:11:30.940	00:11:37.340	diseases. In 1996 alone, 21 such disease genes were identified
137	00:11:37.350	00:11:41.560	responsible for certain forms of Alzheimer's, diabetes, and skin cancer,
138	00:11:41.570	00:11:46.670	among others. Last month scientists located markers, the approximate location
139	00:11:46.680	00:11:50.460	of a gene linked to Parkinson's Disease, and in another
140	00:11:50.470	00:11:55.190	significant find one responsible for certain forms of prostate cancer,
141	00:11:55.200	00:11:57.840	one of the most common causes of death in American
142	00:11:57.850	00:12:00.260	men. She had breast cancer first at 29 and then
143	00:12:00.270	00:12:04.750	again at 39. Also in 1996 building on the discovery
144	00:12:04.760	00:12:08.590	earlier of genes linked to some breast cancers tests became
145	00:12:08.600	00:12:12.500	commercially available to screen women for the genes and, therefore,
146	00:12:12.510	00:12:16.960	their predisposition to these breast cancers. Now to our discussion.
147	00:12:16.970	00:12:19.890	Dr. Francis Collins, as we've just seen, directs the Human
148	00:12:19.900	00:12:23.490	Genome Project, officially known as the National Center for Human
149	00:12:23.500	00:12:27.110	Genome Research. Mary Jo Ellis Kahn is a patient advocate
150	00:12:27.120	00:12:30.590	with the National Breast Cancer Coalition. Steven Holtzman is chief
151	00:12:30.600	00:12:35.240	business officer of Millennium Pharmaceuticals, a biotech firm in Boston,
152	00:12:35.250	00:12:37.830	and Patricia King is a professor on law and medical
153	00:12:37.840	00:12:41.700	ethics at Georgetown University Law School here in Washington. And,
154	00:12:41.710	00:12:45.300	welcome to you all. Dr. Collins, let's start with you.
155	00:12:45.310	00:12:48.950	How significant a year was it in terms of genetics
156	00:12:48.960	00:12:51.850	and why? I think it's been a remarkable year. At
157	00:12:51.860	00:12:55.090	the basic science level, the Human Genome Project which started
158	00:12:55.100	00:13:00.010	in 1990, past its sixth birthday, able to claim victory
159	00:13:00.020	00:13:03.440	with the genetic maps that were the first milestone for
160	00:13:03.450	00:13:06.990	the project well ahead of schedule. The physical maps that
161	00:13:07.000	00:13:10.470	we needed are also probably about 96 percent done. We
162	00:13:10.480	00:13:14.090	finished--Physical maps means the city level, the state level.
163	00:13:14.100	00:13:15.930	The physical maps you can think of as sort of
164	00:13:15.940	00:13:19.090	chunks of DNA, the road maps of the cities and
165	00:13:19.100	00:13:22.350	counties that you need to achieve that house-to-house search that
166	00:13:22.360	00:13:24.450	you eventually need to get to if you're going to
167	00:13:24.460	00:13:27.710	have all the games in front of you. The sequence,
168	00:13:27.720	00:13:29.990	i.e, the series of the letters, the A, C, G,
169	00:13:30.000	00:13:34.360	and T, i.e., that four-letter alphabet of DNA, of all
170	00:13:34.370	00:13:36.550	of the human DNA is now the part that we
171	00:13:36.560	00:13:39.370	are rolling up our sleeves and wading into. And there
172	00:13:39.380	00:13:44.200	are 3 billion letters in that particular instruction book. That’s
173	00:13:44.210	00:13:46.040	what Fred was looking at with the guy in the
174	00:13:46.050	00:13:49.630	computer, looking at--Right. Coming out of that colored ladder
175	00:13:49.640	00:13:52.280	on the screen. If you printed out the entire human
176	00:13:52.290	00:13:56.350	instruction book in books with average font size and page
177	00:13:56.360	00:13:59.570	size and piled them one on top of the other,
178	00:13:59.580	00:14:02.330	it would be about the height of the Washington Monument.
179	00:14:02.340	00:14:04.490	And so far we've only done about 1 percent of
180	00:14:04.500	00:14:06.530	that. But seven or eight years from now we'll have
181	00:14:06.540	00:14:08.960	done it all. Mr. Holtzman, in terms of what we've
182	00:14:08.970	00:14:12.780	done in terms of commercial breakthroughs, we've seen genes for
183	00:14:12.790	00:14:17.430	I think there's novelty-seeking even, somebody said, anxiety, things like
184	00:14:17.440	00:14:20.450	that. How big a breakthrough in a commercial sense has
185	00:14:20.460	00:14:23.700	this year been? Well, as little as two to three
186	00:14:23.710	00:14:26.880	years ago, there was a common belief that genetics would
187	00:14:26.890	00:14:30.630	be important only for relatively rare disorders which are called
188	00:14:30.640	00:14:34.510	single gene disorders, such as cystic fibrosis. What's happened in
189	00:14:34.520	00:14:36.720	the last year to year and a half is a
190	00:14:36.730	00:14:40.840	recognition that genetics is essentially a tool, genetics and genomics,
191	00:14:40.850	00:14:46.150	as it's called, for elucidating the underlying biological causes of
192	00:14:46.160	00:14:50.080	disease, including the most major forms of common diseases, our
193	00:14:50.090	00:14:53.750	susceptibility to them, and elucidating the causes of the progression
194	00:14:53.760	00:14:58.450	and initiation of those diseases. That kind of understanding provides
195	00:14:58.460	00:15:02.060	the basis for starting to develop drugs which can address
196	00:15:02.070	00:15:05.050	those diseases at their underlying cause, and not just gene
197	00:15:05.060	00:15:08.360	therapies but early available drugs of the type that major
198	00:15:08.370	00:15:11.120	pharmaceutical companies are interested in. Are we close to getting
199	00:15:11.130	00:15:13.110	those kinds of drugs? Have we begun to get them?
200	00:15:13.120	00:15:15.110	No, we haven't even begun to get them. What we've
201	00:15:15.120	00:15:17.800	begun to get is the kind of understanding that allows
202	00:15:17.810	00:15:21.570	us to begin to think about developing medicines which can
203	00:15:21.580	00:15:24.780	actually prevent and cure disease for the first time, as
204	00:15:24.790	00:15:27.890	opposed to only palliating symptoms. And as a result, the
205	00:15:27.900	00:15:32.420	pharmaceutical companies have made significant investments in young biotechnology companies,
206	00:15:32.430	00:15:36.090	such as Millennium, who've made early investments in this technology.
207	00:15:36.100	00:15:38.370	Okay. Ms. Kahn, how big a year from the consumer
208	00:15:38.380	00:15:41.770	or patient point of view? Well, it's been a wonderful
209	00:15:41.780	00:15:44.450	year for great potential. There's a potential that we will
210	00:15:44.460	00:15:46.900	find out the secrets of breast cancer enough that we
211	00:15:46.910	00:15:49.790	can prevent or cure it, but we're not there yet.
212	00:15:49.800	00:15:53.530	And from the viewpoint that we are in--breast cancer
213	00:15:53.540	00:15:56.670	patients are in grave danger at the moment because we
214	00:15:56.680	00:15:59.040	have not put in place the policies that we need
215	00:15:59.050	00:16:01.580	to protect us from discrimination. "We," so you mean you
216	00:16:01.590	00:16:03.940	are a breast cancer patient? I am a breast cancer
217	00:16:03.950	00:16:07.070	patient with a family history, and I have two young
218	00:16:07.080	00:16:11.210	daughters, and although finding out our genetic status may be
219	00:16:11.220	00:16:14.850	very useful to the family to learn who needs to
220	00:16:14.860	00:16:18.650	be followed more carefully and what medical care we should
221	00:16:18.660	00:16:22.000	receive, it's too dangerous at this point because my daughters
222	00:16:22.010	00:16:25.490	could lose their health insurance based on just testing. And
223	00:16:25.500	00:16:29.680	that's the kind of issue that these breakthroughs raise, right,
224	00:16:29.690	00:16:32.690	Professor King? That's correct. This has been a banner year
225	00:16:32.700	00:16:36.660	but it's not unusual at all. The resolution of some
226	00:16:36.670	00:16:42.680	of the legal and ethical problems really lag far behind
227	00:16:42.690	00:16:46.360	the scientific breakthroughs. So we're still trying to work out
228	00:16:46.370	00:16:51.090	the policies not only for clinical screening but for an
229	00:16:51.100	00:16:55.200	introduction of new tests for general use. But we have
230	00:16:55.210	00:17:01.040	bigger problems like health insurance, keeping information private and confidential.
231	00:17:01.050	00:17:04.580	We have problems with discrimination. We have potential problems with
232	00:17:04.590	00:17:09.740	discrimination in the work place based on one's genetic traits.
233	00:17:09.750	00:17:12.120	So we have a lot to do, I think, but
234	00:17:12.130	00:17:17.360	I'm hopeful because major breakthroughs have a way of crystallizing
235	00:17:17.370	00:17:20.850	the public mind to tackle these kinds of issues, and
236	00:17:20.860	00:17:22.890	that may be what we needed. Let's go back to
237	00:17:22.900	00:17:24.520	the issues in a minute, if we could. There are
238	00:17:24.530	00:17:27.310	a couple of questions I just have personally. For example,
239	00:17:27.320	00:17:29.710	Dr. Collins, how close are we, do you suppose, in
240	00:17:29.720	00:17:33.890	years to a major breakthrough on the aging process? I
241	00:17:33.900	00:17:36.950	say this out of some personal concern here. I mean,
242	00:17:36.960	00:17:39.540	are we at the point where we could begin to
243	00:17:39.550	00:17:43.810	think about reversing or making headway on the aging process?
244	00:17:43.820	00:17:46.480	It's always hard to answer these questions about how far
245	00:17:46.490	00:17:49.930	are we away. We have certainly made strives in understanding
246	00:17:49.940	00:17:53.290	aging, actually from a genetic point of view. A relatively
247	00:17:53.300	00:17:56.480	rare condition called Werner's Syndrome, which is one of these
248	00:17:56.490	00:18:01.000	premature aging disorders, had its gene found this year. And
249	00:18:01.010	00:18:04.020	that is probably a window into a process that's been
250	00:18:04.030	00:18:07.300	pretty obscure until now. Certainly when it comes to some
251	00:18:07.310	00:18:10.450	of the diseases of aging, such as Alzheimer's and prostate
252	00:18:10.460	00:18:13.640	cancer, there have been breakthroughs this year. But in terms
253	00:18:13.650	00:18:17.480	of understanding the process by which everything sort of wears
254	00:18:17.490	00:18:20.130	out and runs down, that is going to be a
255	00:18:20.140	00:18:23.140	very difficult process. And I don't think we're anywhere near
256	00:18:23.150	00:18:25.660	to that fountain of youth model that some people hope
257	00:18:25.670	00:18:27.300	for. Yeah. That's what I was hoping for. I'm sorry.
258	00:18:27.310	00:18:30.470	Mr. Holtzman, average longevity for a kid born in the
259	00:18:30.480	00:18:33.060	year 2000, for example. I mean, I don't--we'll never
260	00:18:33.070	00:18:36.070	get back to you on this, but do you think
261	00:18:36.080	00:18:40.200	we're going to have substantially increased longevity say for kids
262	00:18:40.210	00:18:43.000	being born in the next few years? Not in the
263	00:18:43.010	00:18:46.540	next few years. I think, as Dr. Collins indicated, if
264	00:18:46.550	00:18:48.820	we look at what gets in the way of longevity,
265	00:18:48.830	00:18:51.460	namely certain diseases of aging, we will have insight into
266	00:18:51.470	00:18:54.790	those and better drugs for treating those. What about cancer?
267	00:18:54.800	00:18:58.950	We're talking here about breast cancer specifically. I think the
268	00:18:58.960	00:19:00.930	cancer rate has for the first year gone down in
269	00:19:00.940	00:19:03.960	terms of survival. That's a five-year survival rate still, or
270	00:19:03.970	00:19:08.300	no? No. That's mortality statistics across the population for a
271	00:19:08.310	00:19:11.720	number of cancers for the first time this century have
272	00:19:11.730	00:19:15.160	begun to decline, not entirely clear all the reasons for
273	00:19:15.170	00:19:18.620	that, but obviously not declining nearly fast enough to suit
274	00:19:18.630	00:19:21.490	most of us. Cancer is an area where I think
275	00:19:21.500	00:19:24.400	the potential for advances in the next ten to fifteen
276	00:19:24.410	00:19:28.170	years are really quite substantial because cancer comes about because
277	00:19:28.180	00:19:31.230	of mutations in DNA. We are learning a lot about
278	00:19:31.240	00:19:34.200	mutations in DNA, and we should be able to harness
279	00:19:34.210	00:19:37.580	that into the development of more effective therapy in the
280	00:19:37.590	00:19:40.530	not-too-distant future, but we're not quite there yet for most
281	00:19:40.540	00:19:44.220	of the common cancers. So that's why you're happy. What
282	00:19:44.230	00:19:47.230	exactly are you worried about? I mean, explain to us
283	00:19:47.240	00:19:50.290	what you mean when you're worried about knowing things for
284	00:19:50.300	00:19:54.120	you and for your children. Well, until we have in
285	00:19:54.130	00:19:58.580	place a treatment that goes with genetic testing where we
286	00:19:58.590	00:20:01.300	can say that there is obvious benefit, and everyone agree
287	00:20:01.310	00:20:03.590	you should be tested, you should get this treatment, then
288	00:20:03.600	00:20:06.560	what we're left with is a lot of information, powerful
289	00:20:06.570	00:20:10.930	information, that may or may not improve our quality of
290	00:20:10.940	00:20:13.920	life. Currently there is a cancer, a breast cancer test
291	00:20:13.930	00:20:17.450	available of some sort? Well, there are two genes that
292	00:20:17.460	00:20:20.140	are--if you have a mutation in them--are associated
293	00:20:20.150	00:20:23.060	with an increased risk of breast cancer. But it's not
294	00:20:23.070	00:20:27.260	clear in everyone who carries a mutation what your risk
295	00:20:27.270	00:20:31.710	is. It's not clear at what year you'll get breast
296	00:20:31.720	00:20:34.250	cancer if you do get it. There's a lot of
297	00:20:34.260	00:20:37.170	things unknown still, but there is a test, and in
298	00:20:37.180	00:20:39.380	some high risk families where there are lots of members
299	00:20:39.390	00:20:42.510	affected by breast and ovarian cancer it might be useful
300	00:20:42.520	00:20:45.930	to know if you carry one of these mutations. But
301	00:20:45.940	00:20:48.740	since you can't prevent it, and you can't cure breast
302	00:20:48.750	00:20:52.360	cancer in every incidence, then what you really need to
303	00:20:52.370	00:20:56.580	do is provide a way to do the research. And
304	00:20:56.590	00:21:00.590	if we have discrimination as a major risk, women will
305	00:21:00.600	00:21:02.760	not be able to participate in these studies. We can't
306	00:21:02.770	00:21:06.650	get to a decreased mortality. What do you mean by
307	00:21:06.660	00:21:10.390	discrimination? I'm not following? Well, our biggest risk right now
308	00:21:10.400	00:21:14.790	is health insurance discrimination. And if the health insurance industry
309	00:21:14.800	00:21:17.540	were able to say for those people who can be
310	00:21:17.550	00:21:21.700	tested for breast cancer, colon cancer, Alzheimer's, any number of
311	00:21:21.710	00:21:25.950	diseases that we'll soon have tests for, that from birth
312	00:21:25.960	00:21:29.680	you are no longer eligible to buy insurance, then you
313	00:21:29.690	00:21:34.950	will have a genetically disadvantaged population who eventually could die
314	00:21:34.960	00:21:37.260	of these diseases simply because they can't get care. So
315	00:21:37.270	00:21:39.640	you wouldn't take the test, you haven't had your kids
316	00:21:39.650	00:21:41.770	take the test? My family's decided that it's not in
317	00:21:41.780	00:21:45.000	our best interest because my daughters and my niece, the
318	00:21:45.010	00:21:48.260	next generation, need their health insurance more than they need
319	00:21:48.270	00:21:51.730	this information. So it's not out of fear of finding
320	00:21:51.740	00:21:54.310	out the results; it's out of the health insurance, the
321	00:21:54.320	00:21:57.970	worry about health insurance? Yes, absolutely. And Patricia King, how
322	00:21:57.980	00:21:59.970	do we deal with that? I mean, is that the
323	00:21:59.980	00:22:04.150	major issue that's raised by genetic testing or screening? Well,
324	00:22:04.160	00:22:06.600	it's one of the major issues. It's not the only
325	00:22:06.610	00:22:10.410	one. But not only does it present problems for individuals
326	00:22:10.420	00:22:12.780	because the information is powerful, not only do you have
327	00:22:12.790	00:22:15.130	a problem in getting health insurance, you may have a
328	00:22:15.140	00:22:19.400	problem getting employment because remember, most health insurance in this
329	00:22:19.410	00:22:23.990	country is provided for by employers. Health insurance is expensive.
330	00:22:24.000	00:22:26.760	So you not only have to worry about your coverage;
331	00:22:26.770	00:22:29.160	you have to worry about your employment; and you have
332	00:22:29.170	00:22:31.950	to worry about what to tell your children or, indeed,
333	00:22:31.960	00:22:34.890	whether to have children. So the information is quite powerful.
334	00:22:34.900	00:22:39.860	And this information feeds on existing inequities in our system.
335	00:22:39.870	00:22:43.910	We can't currently protect persons who know they are at
336	00:22:43.920	00:22:47.930	risk for certain diseases or, in fact, have certain diseases
337	00:22:47.940	00:22:51.260	with respect to health insurance or even employment. We're just
338	00:22:51.270	00:22:56.140	beginning to come to grips with this problem. We can't
339	00:22:56.150	00:23:00.840	yet assure you that the information, should we get it,
340	00:23:00.850	00:23:05.090	would be protected and kept confidential. So it's not only
341	00:23:05.100	00:23:09.230	an individual problem; it's a huge social problem that feeds
342	00:23:09.240	00:23:12.760	into a system that already has problems, not to mention
343	00:23:12.770	00:23:16.180	that if we actually can do something for people who
344	00:23:16.190	00:23:20.240	are screened one day for breast cancer, we can't assure
345	00:23:20.250	00:23:22.430	some people that they will have access to the health
346	00:23:22.440	00:23:24.910	care system at all, not with just with respect to
347	00:23:24.920	00:23:27.540	insurance, but because they may not be able to afford
348	00:23:27.550	00:23:30.360	it. So this is the tip of the iceberg in
349	00:23:30.370	00:23:32.850	terms of our social problems. Dr. Collins, how do researchers
350	00:23:32.860	00:23:35.760	deal with these issues? I think many researchers are deeply
351	00:23:35.770	00:23:38.160	concerned about this as well. I certainly am. I think
352	00:23:38.170	00:23:41.870	it will be a terrible tragedy if this set of
353	00:23:41.880	00:23:46.740	scientific advances with so much promise to benefit humankind gets,
354	00:23:46.750	00:23:50.450	instead, converted into a new way to discriminate against people
355	00:23:50.460	00:23:53.800	in an ever more powerful and unfair fashion, and the
356	00:23:53.810	00:23:57.120	whole field ends up, therefore, stillborn as the advance in
357	00:23:57.130	00:23:59.510	medicine that we would have wanted it to be, that
358	00:23:59.520	00:24:02.530	would be the greatest tragedy. I think there is some
359	00:24:02.540	00:24:06.660	movement, though, in addressing these issues. Only a few months
360	00:24:06.670	00:24:11.160	ago, the Kassebaum-Kennedy Health Insurance Bill was passed and signed
361	00:24:11.170	00:24:13.890	by the President. It does say that at least in
362	00:24:13.900	00:24:18.160	some circumstances health insurance companies may not use genetic information
363	00:24:18.170	00:24:21.630	to deny coverage. It has areas that it doesn't cover
364	00:24:21.640	00:24:25.040	which seriously need to be addressed quickly, but in this
365	00:24:25.050	00:24:27.580	past year, there were no less than a dozen bills
366	00:24:27.590	00:24:30.870	in Congress that dealt with genetic discrimination and privacy. And
367	00:24:30.880	00:24:33.470	I suspect in the 105th Congress there will be at
368	00:24:33.480	00:24:37.220	least that much interest. But it's--the time is now.
369	00:24:37.230	00:24:39.930	We have to wait this time for a crisis, for
370	00:24:39.940	00:24:43.660	a catastrophe for everybody running around, wringing their hands, saying,
371	00:24:43.670	00:24:45.560	how did we get to this point, that will be
372	00:24:45.570	00:24:48.220	so unnecessary and so tragic. I want to ask Mr.
373	00:24:48.230	00:24:50.110	Holtzman, how do you respond to this from a business
374	00:24:50.120	00:24:52.200	point of view? For example, there's this breast cancer test
375	00:24:52.210	00:24:54.670	that's being sold in Utah. Do you think that a
376	00:24:54.680	00:24:57.540	company should be marketing a breast cancer test, given the
377	00:24:57.550	00:25:00.300	little amount we know, and the potential for discrimination that
378	00:25:00.310	00:25:03.350	currently exists until such legislation would come in? Well, I
379	00:25:03.360	00:25:05.530	think the first point to make is the industry has
380	00:25:05.540	00:25:09.660	taken a stand completely consistent with the scientific community stand,
381	00:25:09.670	00:25:14.430	as represented by Dr. Collins. The Biotechnology Industry Organization was
