index	starts	ends	content
121	00:11:00.420	00:11:04.750	inaccurate credit reporting. The settlement requires the company to change
122	00:11:04.760	00:11:08.640	its procedures and provide credit reports within four days to
123	00:11:08.650	00:11:13.250	consumers who ask for them. TRW maintains credit histories on
124	00:11:13.260	00:11:20.070	more than 170 million Americans. Burmese opposition leader Ansan Suchi
125	00:11:20.080	00:11:23.620	today formally received the Nobel Peace Prize. She remains under
126	00:11:23.630	00:11:27.070	House arrest in Burma and could not travel to Oslo,
127	00:11:27.080	00:11:30.270	Norway, for the ceremony. The prize was accepted by her
128	00:11:30.280	00:11:34.090	two teenage sons. Her eldest son said his mother accepted
129	00:11:34.100	00:11:36.530	in the name of the men, women and children who
130	00:11:36.540	00:11:40.160	continue to sacrifice their wellbeing, their freedom, and their lives
131	00:11:40.170	00:11:44.600	in pursuit of a democratic Burma. The 46-year-old activist has
132	00:11:44.610	00:11:49.800	led Burma's democratic reform movement since 1988. Today hundreds of
133	00:11:49.810	00:11:54.110	pro-democracy students demonstrated in the Burmese capital, calling for her
134	00:11:54.120	00:11:57.850	release. That's it for the News Summary. Just ahead on
135	00:11:57.860	00:12:01.870	the NewsHour, fallout from the William Kennedy Smith rape trial
136	00:12:01.880	00:12:04.950	and a documentary report on the credit reporting done on
137	00:12:04.960	00:12:16.980	all of us, how accurate and how private. The rape
138	00:12:16.990	00:12:20.900	trial of William Kennedy Smith is our lead tonight. Today,
139	00:12:20.910	00:12:23.920	the defendant, the nephew of the late President, John F.
140	00:12:23.930	00:12:27.700	Kennedy, and of U.S. Senator Edward Kennedy, told a jury
141	00:12:27.710	00:12:30.870	in West Palm Beach, Florida his version of what happened
142	00:12:30.880	00:12:34.390	on a beach there last March. But jury members weren't
143	00:12:34.400	00:12:37.790	the only ones listening to his testimony. The trial and
144	00:12:37.800	00:12:41.150	the events leading up to it have received widespread media
145	00:12:41.160	00:12:45.150	coverage. From the start, the trial has been a graphic,
146	00:12:45.160	00:12:49.030	even brutal, national lesson in how the criminal justice system
147	00:12:49.040	00:12:53.580	works. Whatever the charge, evidence is needed for a conviction
148	00:12:53.590	00:12:58.110	so evidence as specific as the accuser's dress and underwear
149	00:12:58.120	00:13:02.280	were examined and passed from juror to juror. The experts
150	00:13:02.290	00:13:06.540	gave their dryly factual descriptions about grains of sand and
151	00:13:06.550	00:13:10.080	semen spots and torn stockings. The bra was in very
152	00:13:10.090	00:13:13.490	good condition. I didn't note any defects or tears or
153	00:13:13.500	00:13:18.180	any stains of any sort. With reference to your background
154	00:13:18.190	00:13:22.590	in examining clothing submitted on behalf of individuals who have
155	00:13:22.600	00:13:26.430	alleged sexual battery, in how many instances have you found
156	00:13:26.440	00:13:32.040	any damage to any bras in those examinations? Very few.
157	00:13:32.050	00:13:34.510	These are things that might come up in any rape
158	00:13:34.520	00:13:38.610	trial, but this is the nationally televised trial of William
159	00:13:38.620	00:13:42.360	Kennedy Smith, accused of raping a woman at the family
160	00:13:42.370	00:13:46.210	estate in Palm Beach last Easter weekend after an evening
161	00:13:46.220	00:13:50.490	of drinking. Last Wednesday, the woman making the accusation took
162	00:13:50.500	00:13:53.540	the stand to tell her story to the jury under
163	00:13:53.550	00:13:58.270	the questioning of prosecutor Moira Lasch. Was the penis inside
164	00:13:58.280	00:14:09.290	your vagina? Yes. Did he ejaculate? Yes. Did he say
165	00:14:09.300	00:14:23.220	anything else to you? I don't know. How long -- is
166	00:14:23.230	00:14:28.360	there any way you can estimate how long he spoke?
167	00:14:28.370	00:14:31.300	I don't know. Did it appear to you that he
168	00:14:31.310	00:14:41.890	had any difficulty in entering you? Yeah. Was that painful
169	00:14:41.900	00:14:46.800	for you? Yeah. Because the trial has been covered live
170	00:14:46.810	00:14:50.920	by TV, an international audience got to hear the accuser's
171	00:14:50.930	00:14:56.040	detailed allegations. Her face was hidden by an electronic screen,
172	00:14:56.050	00:15:00.270	as required by Florida law. She described how Smith had
173	00:15:00.280	00:15:03.520	met her at a bar, danced with her, taken her
174	00:15:03.530	00:15:07.250	to the Kennedy compound, taken her walking along the beach,
175	00:15:07.260	00:15:11.580	kissed her, then tackled her and assaulted her. What do
176	00:15:11.590	00:15:18.570	you mean by the word "tackle?" I was running and
177	00:15:18.580	00:15:21.430	he hit me from behind and had me on the
178	00:15:21.440	00:15:32.030	ground. Did he ever remove your underwear? No. Were you
179	00:15:32.040	00:15:35.130	able to scratch him at all? I don't know. I
180	00:15:35.140	00:15:37.130	got my hand down there. I was trying to get
181	00:15:37.140	00:15:39.660	him out of me and I don't know if I
182	00:15:39.670	00:15:44.320	got him scratched or not. That entire account and much
183	00:15:44.330	00:15:47.970	of the evidence supporting it underwent a close and frequently
184	00:15:47.980	00:15:53.450	grueling cross-examination by Smith's lawyer. I think you told us
185	00:15:53.460	00:16:00.390	yesterday that you said that your left arm was pinned
186	00:16:00.400	00:16:04.330	down, is that correct? Yes. You said that your right
187	00:16:04.340	00:16:08.170	arm was pinned down. It was pinned between us. You
188	00:16:08.180	00:16:11.350	said that his chest was on your chest holding you
189	00:16:11.360	00:16:16.820	down, correct? Yes. You say that he was at the
190	00:16:16.830	00:16:23.920	same time pulling up your dress? He was pushing my
191	00:16:23.930	00:16:27.070	dress up. And then he was able to push your
192	00:16:27.080	00:16:31.020	panties aside, and I take it you mean by pushing
193	00:16:31.030	00:16:34.390	the crotch to the side? I don't know he did
194	00:16:34.400	00:16:37.230	it. He just, he did it. At the same time
195	00:16:37.240	00:16:40.720	he was able to enter you while unable to obtain
196	00:16:40.730	00:16:49.430	an erection? I -- all I know is he had me
197	00:16:49.440	00:16:52.520	down, he pushed my dress up, he pushed my panties
198	00:16:52.530	00:16:56.400	aside, and raped me. But your description of it is
199	00:16:56.410	00:16:59.760	that you have your right arm pinned, right, you have
200	00:16:59.770	00:17:02.800	your left arm pinned, right? My right arm is pinned
201	00:17:02.810	00:17:05.860	between his chest and my chest. And he's pushing down
202	00:17:05.870	00:17:08.000	on you? Yes. At the same time he can pull
203	00:17:08.010	00:17:10.800	up your dress, he can hold your panties aside, and
204	00:17:10.810	00:17:12.980	he could enter you without being able to obtain an
205	00:17:12.990	00:17:18.780	erection? I don't -- he raped me. Thank you. Throughout the
206	00:17:18.790	00:17:23.710	first week's testimony, Smith, himself, remained a calm, silent figure
207	00:17:23.720	00:17:27.190	seated at the defense table. Today he got his turn
208	00:17:27.200	00:17:30.870	to testify and his was a very different story than
209	00:17:30.880	00:17:35.260	the one given by his accuser. Well, she unbuttoned my
210	00:17:35.270	00:17:40.780	pants and I took her panties off and, with her
211	00:17:40.790	00:17:48.680	help, and, and we embraced and I put the towel
212	00:17:48.690	00:17:54.070	down on the lawn and she took off her panties
213	00:17:54.080	00:18:01.460	and, uh, uh, and she, we were necking for a
214	00:18:01.470	00:18:10.470	while and she was massaging me and I wasn't excited
215	00:18:10.480	00:18:15.140	and she put me inside of her and we started
216	00:18:15.150	00:18:20.270	to -- she said to be careful -- and we started to
217	00:18:20.280	00:18:26.620	make -- have sex. Whatever the jury decides, the issue of
218	00:18:26.630	00:18:29.350	so-called "date rape" has been brought to the attention of
219	00:18:29.360	00:18:32.540	millions of Americans in the past week or so. We
220	00:18:32.550	00:18:35.400	examine the impact of the trial and of its coverage
221	00:18:35.410	00:18:39.390	now from four different perspectives. Ellen Hume is the executive
222	00:18:39.400	00:18:43.420	director of the Shorenstein-Barone Center on Press & Politics at
223	00:18:43.430	00:18:48.470	Harvard University. Ann Lewis is a political analyst in Boston.
224	00:18:48.480	00:18:53.140	Steven Brill is the president and editor-in-chief of Court TV, which
225	00:18:53.150	00:18:56.910	has televised the trial daily since it began. And Susan
226	00:18:56.920	00:19:00.560	Xenarios is a clinical social worker and director of the
227	00:19:00.570	00:19:04.650	Rape Intervention Program at St. Luke's Roosevelt Hospital in New
228	00:19:04.660	00:19:07.830	York City. Steven Brill, first of all, how large an
229	00:19:07.840	00:19:11.750	audience, television audience, is watching this trial? You Court TV,
230	00:19:11.760	00:19:15.600	the cable channel is televising it. CNN is also televising
231	00:19:15.610	00:19:17.520	it. Do you have an estimate on how many people
232	00:19:17.530	00:19:20.480	are watching? Well, CNN's been doing large parts of it.
233	00:19:20.490	00:19:22.460	We've been doing it gavel to gavel, the way we
234	00:19:22.470	00:19:26.500	do most trials that we cover. I don't have any
235	00:19:26.510	00:19:32.610	guess, except that CNN's ratings, their normal daytime ratings, which
236	00:19:32.620	00:19:36.350	aren't that high normally, have gone up and we think
237	00:19:36.360	00:19:40.250	ours are higher than they usually are, though during the
238	00:19:40.260	00:19:42.850	day since we started in July, we've been getting very
239	00:19:42.860	00:19:44.770	high ratings with everything we've done. Well, I read the
240	00:19:44.780	00:19:48.300	other day, for example, that your channel reaches into what,
241	00:19:48.310	00:19:50.660	more than 5 million homes in the United States and
242	00:19:50.670	00:19:54.600	CNN reaches some 50 some million homes -- Yeah. -- so potentially
243	00:19:54.610	00:19:57.250	millions of people are watching. Oh, sure, that's right. Why
244	00:19:57.260	00:19:59.880	are you televising this trial? Well, for the same reason
245	00:19:59.890	00:20:04.150	we televise trials all over the country every day, 24
246	00:20:04.160	00:20:07.180	hours a day, that is what we do. We are
247	00:20:07.190	00:20:11.080	a cable channel that attempts to bring the justice system,
248	00:20:11.090	00:20:15.210	the civil justice system, the criminal justice system, to people
249	00:20:15.220	00:20:16.720	so that they can watch it, so that they can
250	00:20:16.730	00:20:20.130	be enthralled by it, and maybe even learn something by
251	00:20:20.140	00:20:24.890	watching it. We do swimming pool accident cases. We do
252	00:20:24.900	00:20:29.910	lots of criminal cases. Our goal is to demystify the
253	00:20:29.920	00:20:32.070	system. Our goal, I might add also, is to go
254	00:20:32.080	00:20:36.130	beyond the sound bytes, the lurid sound bytes that we
255	00:20:36.140	00:20:39.230	just saw just now. But is there something additional about
256	00:20:39.240	00:20:42.340	this trial because it's a Kennedy family member involved that
257	00:20:42.350	00:20:46.960	has made you interested in it and CNN? You'd have
258	00:20:46.970	00:20:48.680	to ask the people at CNN. This is the first
259	00:20:48.690	00:20:52.050	trial I've known they've ever covered. We cover all kinds
260	00:20:52.060	00:20:56.160	of trials. We cover trials involving famous people. We cover
261	00:20:56.170	00:20:58.220	trials involving people that you and I have never heard
262	00:20:58.230	00:21:00.850	of. And what purpose do you think it serves for
263	00:21:00.860	00:21:04.120	you specifically to be broadcasting this one? This one? Hmm
264	00:21:04.130	00:21:07.760	mmm. Here we have a trial where everybody comes to
265	00:21:07.770	00:21:11.700	their television set understanding who the people are and, indeed,
266	00:21:11.710	00:21:14.610	what the issue is. And by showing the actual trial,
267	00:21:14.620	00:21:17.490	I think we've provided more of a lesson in the
268	00:21:17.500	00:21:20.930	burden of proof, in the standard of beyond a reasonable
269	00:21:20.940	00:21:24.790	doubt, and the whole issue, as you pointed out, of
270	00:21:24.800	00:21:27.910	date rape or acquaintance rape than people would get if
271	00:21:27.920	00:21:31.640	they stacked a bunch of civics textbooks on their head
272	00:21:31.650	00:21:34.260	and tried to read all of them. Ellen Hume, what
273	00:21:34.270	00:21:36.920	purpose do you think is served by televising this trial
274	00:21:36.930	00:21:41.170	nationally? Well, I think it gives an opportunity for people
275	00:21:41.180	00:21:44.990	like Steven Brill and for CNN and all news organizations
276	00:21:45.000	00:21:47.920	to get a big kick, a big circulation in viewership
277	00:21:47.930	00:21:53.130	hit. News has become entertainment and what's more entertaining, despite
278	00:21:53.140	00:21:56.820	the down side, it creates even more victims than might
279	00:21:56.830	00:22:00.670	be there in the courtroom, but it's very entertaining to
280	00:22:00.680	00:22:04.180	look at the rich and the powerful getting into trouble.
281	00:22:04.190	00:22:06.620	And if sex is involved, then naturally it's going to
282	00:22:06.630	00:22:09.660	be even more exciting for these people. A lot of
283	00:22:09.670	00:22:14.350	what we do, our gavel-to-gavel coverage, isn't nearly as entertaining
284	00:22:14.360	00:22:19.300	as PBS's selection of these very lurid sound bytes. We
285	00:22:19.310	00:22:24.020	do the whole trial, the boring stuff, the stuff that's
286	00:22:24.030	00:22:26.900	very interesting, and we are a news organization. We are
287	00:22:26.910	00:22:30.000	a news organization covering the legal system that is second
288	00:22:30.010	00:22:33.000	to none. We are run by people who publish legal
289	00:22:33.010	00:22:36.470	publications that are second to none. And the fact that
290	00:22:36.480	00:22:39.960	it's entertaining, I'm not sure what Ellen means by the
291	00:22:39.970	00:22:42.470	difference between entertainment and news. Maybe she can help us
292	00:22:42.480	00:22:46.500	with that. Ellen. Well, clearly, I'm not saying that it's
293	00:22:46.510	00:22:50.640	your fault that you're broadcasting trials. I think that's probably
294	00:22:50.650	00:22:53.280	going to be a very interesting and good channel. I'm
295	00:22:53.290	00:22:56.940	talking about the news judgment when people want to devote,
296	00:22:56.950	00:23:00.190	perhaps CNN, want to devote a large amount of time
297	00:23:00.200	00:23:04.380	or space in the newspaper to a trial of this
298	00:23:04.390	00:23:07.910	nature that isn't really advancing anybody's knowledge of anything, clearly
299	00:23:07.920	00:23:11.850	they're doing it because it's scintillating, it's salacious, when, in
300	00:23:11.860	00:23:14.120	fact, we're not devoting that kind of space to the
301	00:23:14.130	00:23:18.250	Noriega trial, to the S&L crisis. I'm not talking about
302	00:23:18.260	00:23:22.200	you. I'm talking about news judgment, news gatherers, television and
303	00:23:22.210	00:23:24.660	print. And I think that there's a question of what's
304	00:23:24.670	00:23:27.010	left out when you decide to give something like this
305	00:23:27.020	00:23:29.700	this much attention. Well, you can't televise the Noriega trial
306	00:23:29.710	00:23:32.470	because cameras are not allowed in federal criminal courts. If
307	00:23:32.480	00:23:34.950	we could, we would be there ahead of this trial,
308	00:23:34.960	00:23:38.400	absolutely. And I think, as Ellen says, and much of
309	00:23:38.410	00:23:40.470	what we're talking about here is not so much, it's
310	00:23:40.480	00:23:43.140	part certainly what Court TV is doing, because your channel
311	00:23:43.150	00:23:45.640	is devoted to covering trials like this, but also what
312	00:23:45.650	00:23:48.730	CNN and what so many other news organizations are doing.
313	00:23:48.740	00:23:54.080	Ann Lewis, as someone who is interested in politics and
314	00:23:54.090	00:23:57.490	in the coverage of politics, what contribution do you think
315	00:23:57.500	00:24:03.070	is made by the coverage of an event like this?
316	00:24:03.080	00:24:05.610	Well, look, the issues of sex and power have been
317	00:24:05.620	00:24:09.070	attracting public attention since the Iliad began, with perhaps the
318	00:24:09.080	00:24:12.650	abduction of Helen by Paris. When you add to that
319	00:24:12.660	00:24:16.020	the fact that this involves, as we've just heard, names
320	00:24:16.030	00:24:19.580	that we've all been hearing about and reading about, that,
321	00:24:19.590	00:24:22.980	of course, contributes to public interest. But I think this
322	00:24:22.990	00:24:27.150	trial became a subject of public discussion long before the
323	00:24:27.160	00:24:30.630	cameras started rolling, as soon as the first stories appeared
324	00:24:30.640	00:24:33.590	in print. There's no question in my mind that we
325	00:24:33.600	00:24:36.900	as a nation have spent more time as individuals in
326	00:24:36.910	00:24:42.290	a workplace, at home, talking about issues like relations between
327	00:24:42.300	00:24:46.330	men and women, talking about what is date rape. I
328	00:24:46.340	00:24:49.960	am encouraged, I think, that there is higher sensitivity to
329	00:24:49.970	00:24:53.260	these issues, that there is more concern about what is
330	00:24:53.270	00:24:57.350	involved, about how widespread this may be, so that whatever
331	00:24:57.360	00:25:01.040	the outcome of this trial may be, as in some
332	00:25:01.050	00:25:04.330	other recent public events, I think we're all getting a
333	00:25:04.340	00:25:08.480	little education today on changing currents. But you don't see
334	00:25:08.490	00:25:10.910	that there's anything out of kilter with news coverage in
335	00:25:10.920	00:25:13.300	general? I mean, we have, after all, an economic recession
336	00:25:13.310	00:25:16.090	underway in this country. We have momentous changes happening in
337	00:25:16.100	00:25:18.770	the Soviet Union, and yet, of course, we're devoting the
338	00:25:18.780	00:25:21.850	discussion on this program tonight, but you have, again, the
339	00:25:21.860	00:25:24.590	live coverage, the extensive coverage of when these other things
340	00:25:24.600	00:25:29.580	are taking place. Ellen. Yes, that's exactly right. I think
341	00:25:29.590	00:25:31.970	that it's true that it's not only crowding out other
342	00:25:31.980	00:25:35.080	coverage, but there's an important point. In the old days,
343	00:25:35.090	00:25:39.770	the Lindburgh trial and all these other wonderful scandals that
344	00:25:39.780	00:25:43.310	made so much hey day for the press, the press
345	00:25:43.320	00:25:45.250	didn't have the same role in society that it does
346	00:25:45.260	00:25:48.700	now. Television and print press have become essential to the
347	00:25:48.710	00:25:52.780	way our society receives its news about government. The church
348	00:25:52.790	00:25:55.870	and the town crier don't have the same role they
349	00:25:55.880	00:25:58.300	used to. It's now television that is our glue, our
350	00:25:58.310	00:26:02.530	community, our culture. And when something is on television, it
351	00:26:02.540	00:26:06.690	distorts the process enormously. And I think that while I
352	00:26:06.700	00:26:08.570	wouldn't bar a trial, I think we have to have
353	00:26:08.580	00:26:11.540	a free society. We have to be able to broadcast
354	00:26:11.550	00:26:15.380	these trials. But I think that the news judgment in
355	00:26:15.390	00:26:17.900	carrying them to the extent that they have been is
356	00:26:17.910	00:26:22.640	skewed and is really a problem. Steven Brill. I would
357	00:26:22.650	00:26:28.140	love to know why the networks and CNN thought it
358	00:26:28.150	00:26:31.630	was necessary to carry the Clarence Thomas-Anita Hill hearings when
359	00:26:31.640	00:26:34.600	the subject was Long Dong Silver, but not when the
360	00:26:34.610	00:26:38.800	subject was the Constitution. We did both. This is what
361	00:26:38.810	00:26:41.640	we do. We do this for a living. So we,
362	00:26:41.650	00:26:44.420	so our news judgment, you can compare the trials we
363	00:26:44.430	00:26:47.310	cover, should we cover this, should we cover that, but
364	00:26:47.320	00:26:51.110	we covered the murder trials in El Salvador. We'll cover
365	00:26:51.120	00:26:53.750	this. We cover high profile trials and try to teach
366	00:26:53.760	00:26:56.970	people something, as Ann pointed out, by virtue of the
367	00:26:56.980	00:26:59.300	high profile trial. We lure people in and then try
368	00:26:59.310	00:27:01.500	to teach them. Ann Lewis, what about that point, that
369	00:27:01.510	00:27:05.160	there's something out of kilter, something unbalanced about news coverage
370	00:27:05.170	00:27:07.870	in all this? Well, I wonder if there is. If
371	00:27:07.880	00:27:10.080	we could, for a moment, think about a dinner table
372	00:27:10.090	00:27:13.340	with our friends and relatives and half the dinner you
373	00:27:13.350	00:27:16.540	are discussing the breakup of the Soviet Union, which is
374	00:27:16.550	00:27:19.220	really extraordinary, none of us has ever seen an empire
375	00:27:19.230	00:27:22.830	dissolve before our eyes, and the second half perhaps we're
376	00:27:22.840	00:27:26.140	talking about the Palm Beach trial. To the first, we
377	00:27:26.150	00:27:29.740	can only talk as spectators about what we are watching
378	00:27:29.750	00:27:33.640	thirdhand. To the second issue, we bring our own life
379	00:27:33.650	00:27:38.450	experiences. We all have, if not experiences just like this
