index	starts	ends	content
182	00:11:37.500	00:11:40.890	150 years ago to provide home ownership to the people
183	00:11:40.900	00:11:44.250	of this nation. We have done it. I`m saying -- and
184	00:11:44.260	00:11:46.990	we did it with that little tiny differential, you see.
185	00:11:47.000	00:11:50.510	One-quarter? One-quarter, to attract money into savings and loans. But
186	00:11:50.520	00:11:53.060	somehow that -- Well now, wait. Yeah. Okay. Now, if we
187	00:11:53.070	00:11:56.960	did get the money with that little differential -- the commercial
188	00:11:56.970	00:11:59.760	banks have prospered -- and I`m proud of them -- more than
189	00:11:59.770	00:12:02.240	they ever have for the past ten years or so.
190	00:12:02.250	00:12:05.200	We have done the same up until the last year.
191	00:12:05.210	00:12:07.380	So if we`re both doing our job and doing it
192	00:12:07.390	00:12:12.520	well, why rock the boat? But the ceiling`s removed. And
193	00:12:12.530	00:12:14.220	interest rates are going to go up -- in other words,
194	00:12:14.230	00:12:16.500	the interest that can be paid to people. What in
195	00:12:16.510	00:12:18.920	the world is a ¼ of a percent going to
196	00:12:18.930	00:12:22.550	do? Well, right now it`s kind of problematical. Right now,
197	00:12:22.560	00:12:27.290	under the present -- this is extreme times, with interest rates,
198	00:12:27.300	00:12:31.500	the prime rate, centered at 20 percent. We`re talking about
199	00:12:31.510	00:12:34.720	when we get back to something more normal than we`re
200	00:12:34.730	00:12:38.210	living in now, because I don`t think that anybody agrees
201	00:12:38.220	00:12:42.960	that we can continue in these types of interest-rate climate.
202	00:12:42.970	00:12:44.300	But it does make a difference, and you want it
203	00:12:44.310	00:12:47.750	back? Yes, sir. Thank you. Robin? Now the other side
204	00:12:47.760	00:12:50.560	of the picture from the perspective of the commercial banks.
205	00:12:50.570	00:12:54.400	Sandra McLoughlin is senior vice president of Pittsburgh`s Mellon Bank,
206	00:12:54.410	00:12:56.990	the 16th largest bank in the country. Ms. McLoughlin has
207	00:12:57.000	00:12:59.900	been active on committees of the American Bankers Association and
208	00:12:59.910	00:13:03.470	in lobbying on banking issues. Ms. McLoughlin, how do you
209	00:13:03.480	00:13:07.250	and your bank feel about the new environment? Well, I
210	00:13:07.260	00:13:09.720	think, Robin, if you go back awhile in time, not
211	00:13:09.730	00:13:12.100	only at the Mellon Bank but throughout the commercial banking
212	00:13:12.110	00:13:17.650	industry, it`s entirely fair to say that the changes we`re
213	00:13:17.660	00:13:22.320	seeing taking place now, effective January 1, have been in
214	00:13:22.330	00:13:26.220	the making for a very long time. I think it`s
215	00:13:26.230	00:13:28.950	entirely proper, and I think I speak for our industry --
216	00:13:28.960	00:13:31.840	I think it`s entirely proper that we begin to see
217	00:13:31.850	00:13:36.430	a phasing out of reg Q, and more attractive rates
218	00:13:36.440	00:13:40.030	for the saver. Like Mr. Hardin, we`re very concerned with
219	00:13:40.040	00:13:42.920	the low propensity to save in this country. And it
220	00:13:42.930	00:13:48.420	would seem that the savers need some market rate incentive.
221	00:13:48.430	00:13:50.340	We believe that the phasing out of reg Q will
222	00:13:50.350	00:13:55.070	do that. "Reg Q" being? Reg Q being that regulation
223	00:13:55.080	00:13:59.380	which controls the interest rates paid to savers. Yeah. How
224	00:13:59.390	00:14:02.560	do you think customers are going to benefit? I think
225	00:14:02.570	00:14:05.080	customers will benefit -- I can only agree with Mr. Loeb`s
226	00:14:05.090	00:14:08.920	earlier comments. By and large, while there are some problematic
227	00:14:08.930	00:14:12.280	dimensions, perhaps, to the changes -- by and large I think
228	00:14:12.290	00:14:15.830	it`s a good thing that customers have more choices, not
229	00:14:15.840	00:14:19.640	fewer. It seems to me that the message to consumers
230	00:14:19.650	00:14:23.590	in all of this is that -- is really twofold. One
231	00:14:23.600	00:14:28.010	is that any sum of money, however small by relative
232	00:14:28.020	00:14:31.750	standards -- any sum of money, if it`s yours, is worth
233	00:14:31.760	00:14:36.370	shopping for. It`s worth shopping different financial institutions to find
234	00:14:36.380	00:14:38.810	the best kind of use for your money, the best
235	00:14:38.820	00:14:41.340	rate you can be paid for the money. That`s point
236	00:14:41.350	00:14:45.840	one. And point two is that in fact the issues
237	00:14:45.850	00:14:49.110	are becoming more complicated. Along with the choices comes, of
238	00:14:49.120	00:14:53.210	course, added complication. That means that consumers are going to
239	00:14:53.220	00:14:56.910	probably have to pay a little closer attention to what
240	00:14:56.920	00:14:59.740	their bank is giving them versus what the competition is
241	00:14:59.750	00:15:02.540	giving them. What do you say to Mr. Hardin`s complaint
242	00:15:02.550	00:15:06.680	that the deck`s been stacked against them -- the regulators have
243	00:15:06.690	00:15:09.570	left you, the commercial banks, with the most profitable part
244	00:15:09.580	00:15:14.060	of the business, which are corporate checking accounts and loans,
245	00:15:14.070	00:15:17.720	and has given them very little? Well, I think the
246	00:15:17.730	00:15:20.050	fact is that we have been competing for a very
247	00:15:20.060	00:15:25.260	long time in the consumer lending arena, that the advent
248	00:15:25.270	00:15:28.410	of commercial banking in the consumer arena is not new
249	00:15:28.420	00:15:32.700	at all. I think it`s entirely appropriate. I believe I
250	00:15:32.710	00:15:35.510	speak for our industry in this respect. It`s entirely appropriate
251	00:15:35.520	00:15:39.460	that we now level the playing field. Just as Mr.
252	00:15:39.470	00:15:44.490	Hardin is -- has talked at some length about his unhappiness
253	00:15:44.500	00:15:47.910	at eliminating the differential for all of the reasons that
254	00:15:47.920	00:15:51.290	he might be unhappy, we see this as a plus
255	00:15:51.300	00:15:54.130	not just for commercial banks but for the consumers, because
256	00:15:54.140	00:15:57.450	at long last, once again the choices are expanded for
257	00:15:57.460	00:16:00.080	the consumer. All right. I noticed in the Wall Street
258	00:16:00.090	00:16:03.750	Journal that a Mr. W.C. Smith, a Realtor from your
259	00:16:03.760	00:16:07.830	city, Pittsburgh, said in an interview that the new law
260	00:16:07.840	00:16:10.700	was an obituary for the savings and loans. Do you
261	00:16:10.710	00:16:13.020	regard it that way? I don`t regard it that way
262	00:16:13.030	00:16:15.630	at all, Robin. It seems to me that there is
263	00:16:15.640	00:16:20.270	always room for any well-managed institution. I would have to
264	00:16:20.280	00:16:23.850	agree with Mr. Hardin that probably the savings and loans
265	00:16:23.860	00:16:27.640	have a greater adjustment to make at this juncture. On
266	00:16:27.650	00:16:31.360	the other hand, I think we`ve all, including Mr. Hardin --
267	00:16:31.370	00:16:33.450	- I think we`ve seen this coming for awhile. So there
268	00:16:33.460	00:16:37.060	has been some preparatory time. It`s not as though January
269	00:16:37.070	00:16:40.640	1, `81 we woke up on that morning and the
270	00:16:40.650	00:16:43.000	banking laws were changed. This has been in the making
271	00:16:43.010	00:16:46.640	for a good long time. All things considered, I think
272	00:16:46.650	00:16:50.490	there are - - there is room for any well-managed institution, and
273	00:16:50.500	00:16:53.580	that includes small savings and loans, just as it has
274	00:16:53.590	00:16:57.900	for years included small commercial banks. Do you expect small
275	00:16:57.910	00:17:00.930	banks and neighborhood banks to go out of business as
276	00:17:00.940	00:17:03.610	a result of the new competitive wind? I don`t at
277	00:17:03.620	00:17:06.000	all. And I think the proof of the pudding is
278	00:17:06.010	00:17:09.770	the great diversity of size of commercial banking. If you
279	00:17:09.780	00:17:12.680	start from the premise that savings and loans are now
280	00:17:12.690	00:17:17.990	moving into an arena of very much broadened consumer banking
281	00:17:18.000	00:17:20.800	powers -- if you start from that premise and now look
282	00:17:20.810	00:17:23.880	at the small commercial banks across the country, who have
283	00:17:23.890	00:17:27.930	been largely, for many years, in the consumer business, not
284	00:17:27.940	00:17:31.280	in the corporate business, then you have to assume that
285	00:17:31.290	00:17:34.610	just as small commercial banks have survived for many, many
286	00:17:34.620	00:17:38.450	years, so, too, will the savings and loans survive. What
287	00:17:38.460	00:17:41.660	I believe will happen, as has happened with small commercial
288	00:17:41.670	00:17:45.250	banks, is that with increasing frequency we will see the
289	00:17:45.260	00:17:48.250	smaller bank going to the larger bank for some automated
290	00:17:48.260	00:17:52.650	support, and for some expertise that makes it possible -- buying
291	00:17:52.660	00:17:56.520	those services, and making it thereby possible for the small
292	00:17:56.530	00:17:59.880	bank to offer the broadest possible range of services to
293	00:17:59.890	00:18:03.250	its marketplace. Well, thank you. Jim? If Congress is to
294	00:18:03.260	00:18:06.380	make any new changes or adjustments in its deregulation of
295	00:18:06.390	00:18:08.720	the financial business, it would most likely have to be
296	00:18:08.730	00:18:11.460	done with the approval and support of Senator Jake Garn,
297	00:18:11.470	00:18:14.970	Republican of Utah. As of next Monday, Senator Garn becomes
298	00:18:14.980	00:18:18.330	chairman of the Senate Banking Committee. Senator, you`ve heard this
299	00:18:18.340	00:18:21.440	discussion. What`s your view of how deregulation of the banking
300	00:18:21.450	00:18:24.580	business is going so far? Jim, let me say I`ve
301	00:18:24.590	00:18:28.810	heard this discussion for six long years of committee hearings,
302	00:18:28.820	00:18:33.290	of testimony, of markups. This all did start even before
303	00:18:33.300	00:18:37.570	that, many years before that. In 1975, the Senate passed
304	00:18:37.580	00:18:40.470	the Financial Institutions Act, which was not passed by the
305	00:18:40.480	00:18:43.670	House of Representatives. And then each year the Senate has
306	00:18:43.680	00:18:48.280	passed similar legislation. The House has been reluctant. Finally, in
307	00:18:48.290	00:18:52.290	this year, through 1979 and into 1980, the House and
308	00:18:52.300	00:18:56.310	the Senate, after some long, long negotiations -- finally agreed to
309	00:18:56.320	00:18:59.530	what you have referred to as the Financial Institutions Deregulation
310	00:18:59.540	00:19:02.340	Act. It is a series of compromises. If I could
311	00:19:02.350	00:19:05.160	write it it would be quite different. But obviously when
312	00:19:05.170	00:19:07.270	you have a conference committee between the House and the
313	00:19:07.280	00:19:09.610	Senate there`s a great deal of give and take, and
314	00:19:09.620	00:19:13.740	a lot of this came out late one night. Overall,
315	00:19:13.750	00:19:16.120	I agree with it. But there are nine sections of
316	00:19:16.130	00:19:18.500	this bill. We`ve only discussed one or two. There are
317	00:19:18.510	00:19:22.930	many other things, like mandatory reserves for all financial institutions
318	00:19:22.940	00:19:26.430	now, rather than voluntary, the way I would have preferred.
319	00:19:26.440	00:19:31.920	There`s simplification of truth-in-lending. So it`s a very complex thing.
320	00:19:31.930	00:19:33.790	And I do think there will have to be some
321	00:19:33.800	00:19:36.300	adjustments made in the future. I`ve said that all along:
322	00:19:36.310	00:19:38.330	that once we came out with what appeared to be
323	00:19:38.340	00:19:40.890	a level playing field, we would find out that it
324	00:19:40.900	00:19:43.350	was not, and there were some advantages of some parts
325	00:19:43.360	00:19:46.550	of the financial community, and disadvantages. I think Congress is
326	00:19:46.560	00:19:48.150	going to have to take a look at how it
327	00:19:48.160	00:19:50.030	is working. And I do think we`ll be back with
328	00:19:50.040	00:19:52.140	amendments in the future. Do you think the savings and
329	00:19:52.150	00:19:55.290	loans people have a legitimate complaint, as Mr. Hardin outlined
330	00:19:55.300	00:19:57.740	it? What I said just before we went on the
331	00:19:57.750	00:20:00.210	air, that I thought all three segments of the financial
332	00:20:00.220	00:20:04.390	community deserved what they got, because, although individuals, like Mr.
333	00:20:04.400	00:20:07.090	Hardin, are saying exactly what they`ve said to me for
334	00:20:07.100	00:20:09.030	years -- "We don`t want to be a commercial bank; we
335	00:20:09.040	00:20:12.240	don`t want NOW accounts; we don`t want these expanded authorities"
336	00:20:12.250	00:20:15.920	-- their associations and their lobbying groups have been saying otherwise.
337	00:20:15.930	00:20:18.790	And their pressure has been very great, from the ABA,
338	00:20:18.800	00:20:21.050	from the U.S. Savings and Loan League, saying, "We want
339	00:20:21.060	00:20:23.520	to keep everything we have in the way of authority,
340	00:20:23.530	00:20:25.690	but we want a piece of what this group is
341	00:20:25.700	00:20:28.910	doing." And the credit unions wanted share drafts, and they
342	00:20:28.920	00:20:32.170	wanted expanded authorities. I don`t mean to be unkind when
343	00:20:32.180	00:20:34.600	I say they got what they deserve, but if they`d
344	00:20:34.610	00:20:37.110	been content -- But that`s what they did, right? Yeah. And
345	00:20:37.120	00:20:40.720	they`ll say, "Well, hey, they shouldn`t get what they got,
346	00:20:40.730	00:20:43.780	but we want what" -- the typical -- "our own ax is
347	00:20:43.790	00:20:48.100	being ground, or ox is being gored." And so I
348	00:20:48.110	00:20:50.080	think there are going to have to be some adjustments
349	00:20:50.090	00:20:52.550	as a result of that. But the major problem of
350	00:20:52.560	00:20:55.550	the savings and loan right now is not the deregulation
351	00:20:55.560	00:20:58.940	bill. That is minor compared to the condition of this
352	00:20:58.950	00:21:02.880	economy. And it is incredible, the cost of money -- and
353	00:21:02.890	00:21:06.310	they are, a lot of them, in great trouble, because
354	00:21:06.320	00:21:09.890	of 20 and 21 percent prime interest rates. If we
355	00:21:09.900	00:21:12.650	could get the economy back under control, get Congress under
356	00:21:12.660	00:21:17.210	control, start balancing the budget and reducing federal expenditures, and
357	00:21:17.220	00:21:19.820	get the economy in some sort of balance and level
358	00:21:19.830	00:21:23.550	playing field, I don`t think the S&Ls and other small
359	00:21:23.560	00:21:26.140	financial institutions are going to be in trouble, but they`re
360	00:21:26.150	00:21:28.550	going to be dropping like flies unless we do our
361	00:21:28.560	00:21:31.320	job. Mr. Hardin, though, is saying -- pretty much he`s saying
362	00:21:31.330	00:21:34.150	that these savings and loans cannot compete against the commercial
363	00:21:34.160	00:21:36.820	banks, and that, as he said, 80 percent of them
364	00:21:36.830	00:21:40.190	are very small, and that this business of what is
365	00:21:40.200	00:21:42.000	in the bill -- the NOW accounts and all of that --
366	00:21:42.010	00:21:42.990	- is going to cost them a lot of money and
367	00:21:43.000	00:21:44.440	it`s going to be very difficult for them. Many of
368	00:21:44.450	00:21:47.180	them may go under. That is why with regulation Q
369	00:21:47.190	00:21:51.320	being phased out, the interest rate differential, the quarter percent,
370	00:21:51.330	00:21:55.590	at the expanded authorities to give flexibility for mortgage loans
371	00:21:55.600	00:21:58.470	like commercial banks have had for years, to give them
372	00:21:58.480	00:22:01.430	NOW accounts, and to give them other authorities, to compensate
373	00:22:01.440	00:22:04.060	for the loss of that. I`m not sure yet, that
374	00:22:04.070	00:22:06.900	that does fully compensate them for that. That`s one of
375	00:22:06.910	00:22:08.480	the things we`re going to have to take a look
376	00:22:08.490	00:22:11.040	at when we see how it works. But I think
377	00:22:11.050	00:22:14.580	there`s a much bigger threat, whether it`s small banks or
378	00:22:14.590	00:22:18.810	small savings and loans, and that is the big superbanks.
379	00:22:18.820	00:22:21.460	And here we get into what we`re talking about, interstate
380	00:22:21.470	00:22:25.030	branching. And I fear in the longer run seeing ten
381	00:22:25.040	00:22:28.300	or twelve big banks in this country having thousands of
382	00:22:28.310	00:22:31.520	branches all over the country. That is the real threat,
383	00:22:31.530	00:22:34.160	in my opinion, to small savings and loans and small
384	00:22:34.170	00:22:36.460	banks. And I don`t want that to happen. I think
385	00:22:36.470	00:22:38.170	small -- But isn`t that the price you might have to
386	00:22:38.180	00:22:41.930	pay for deregulation, to leave things to the open marketplace?
387	00:22:41.940	00:22:44.840	Well, now we`re talking about something different here than taking
388	00:22:44.850	00:22:46.330	away interest rates. You`re right, and I should never have
389	00:22:46.340	00:22:49.140	asked that question. Let me give it to Robin real
