start,end,type label,subtype label,modifier
00:20:56.021,00:20:58.023,E,-,False
00:21:02.027,00:21:02.027,I,-,False
00:21:06.031,00:21:10.002,P,-,False
00:21:38.030,00:21:40.032,P,-,False
00:21:44.002,00:21:46.004,I,-,False
00:21:50.008,00:21:52.010,N,-,False
00:21:56.014,00:22:06.024,P,-,False
00:23:44.022,00:23:46.024,P,-,False
00:23:50.028,00:23:52.030,N,-,False
00:23:56.001,00:23:56.001,P,-,False
00:24:20.025,00:24:20.025,P,-,False
00:24:26.031,00:24:26.031,P,-,False
00:25:02.000,00:25:02.000,I,-,False
00:25:06.004,00:25:06.004,N,-,False
00:25:10.008,00:25:12.010,P,-,False
00:25:34.032,00:25:42.007,P,-,False
00:25:46.011,00:25:46.011,I,-,False
00:25:50.015,00:25:50.015,P,-,False
00:26:36.027,00:26:36.027,P,-,False
00:27:02.020,00:27:02.020,P,-,False
00:27:28.013,00:27:36.021,G,-,False
00:34:04.008,00:34:06.010,E,-,False
00:34:10.014,00:34:10.014,I,-,False
00:34:14.018,00:34:14.018,N,-,False
00:34:18.022,00:34:32.003,P,-,False
00:34:38.009,00:34:58.029,P,-,False
00:35:02.033,00:35:02.033,I,-,False
00:35:06.003,00:35:14.011,P,-,False
00:36:56.013,00:36:56.013,P,-,False
00:37:00.017,00:37:02.019,N,-,False
00:37:52.003,00:38:00.011,P,-,False
00:39:46.016,00:39:46.016,I,-,False
00:40:02.032,00:40:02.032,P,-,False
00:40:50.014,00:40:50.014,I,-,False
00:40:54.018,00:40:54.018,P,-,False
00:41:40.030,00:41:40.030,P,-,False
00:41:44.001,00:41:44.001,I,-,False
00:41:48.005,00:41:52.009,P,-,False
00:42:46.030,00:42:48.032,M,-,False
00:44:56.026,00:44:58.028,M,-,False
00:45:02.032,00:45:02.032,P,-,False
00:45:16.013,00:45:16.013,G,-,False
00:46:06.029,00:46:06.029,I,-,False
00:46:14.004,00:46:48.005,P,-,False
00:46:52.009,00:46:52.009,I,-,False
00:46:58.015,00:47:00.017,E,-,False
00:47:04.021,00:47:08.025,P,-,False
00:47:14.031,00:47:14.031,P,-,False
00:48:50.027,00:48:52.029,N,-,False
00:48:56.033,00:49:04.007,P,-,False
00:50:02.032,00:50:02.032,P,-,False
00:50:06.003,00:50:06.003,I,-,False
00:50:10.007,00:50:16.013,P,-,False
00:51:02.025,00:51:02.025,E,-,False
00:51:06.029,00:51:06.029,P,-,False
00:51:16.006,00:51:16.006,I,-,False
00:51:20.010,00:51:22.012,N,-,False
00:51:42.032,00:51:46.002,P,-,False
00:52:02.018,00:52:02.018,P,-,False
00:52:06.022,00:52:08.024,I,-,False
00:52:12.028,00:52:18.001,P,-,False
00:53:54.030,00:53:56.032,P,-,False
00:54:00.003,00:54:00.003,N,-,False
00:54:04.007,00:54:04.007,I,-,False
00:54:08.011,00:54:16.019,P,-,False
00:55:08.004,00:55:08.004,I,-,False
00:55:12.008,00:55:12.008,P,-,False
00:56:04.027,00:56:04.027,P,-,False
00:56:08.031,00:56:08.031,I,-,False
00:56:12.001,00:56:12.001,P,-,False
00:58:02.011,00:58:04.013,G,-,False
00:58:16.025,00:58:22.031,G,-,False
00:59:00.003,00:59:00.003,G,-,False
01:01:22.011,01:01:26.015,P,-,False
01:01:30.019,01:01:30.019,I,-,False
01:01:34.023,01:01:34.023,P,-,False
01:01:54.010,01:03:06.015,K,-,False
01:03:12.021,01:04:26.028,K,-,False
01:04:32.001,01:04:52.021,K,-,False
01:06:20.009,01:06:22.011,N,-,False
01:06:26.015,01:06:28.017,P,-,False
01:06:48.004,01:06:52.008,P,-,False
01:06:56.012,01:06:56.012,I,-,False
01:07:00.016,01:07:08.024,P,-,False
01:15:16.011,01:15:18.013,P,-,False
01:15:24.019,01:15:24.019,P,-,False
01:16:32.020,01:16:36.024,P,-,False
01:16:42.030,01:16:44.032,N,-,False
01:16:48.003,01:17:00.015,P,-,False
01:17:04.019,01:17:06.021,I,-,False
01:17:10.025,01:17:10.025,P,-,False
01:17:34.016,01:17:34.016,F,-,False
01:17:58.006,01:17:58.006,P,-,False
01:18:12.020,01:18:12.020,P,-,False
01:18:16.024,01:18:18.026,I,-,False
01:18:22.030,01:18:24.032,P,-,False
01:22:44.025,01:22:46.027,G,-,False
01:29:04.005,01:29:06.007,I,-,False
01:29:10.011,01:29:10.011,N,-,False
01:29:22.023,01:30:08.002,P,-,False
01:30:12.006,01:30:14.008,I,-,False
01:30:18.012,01:30:30.024,P,-,False
01:30:38.032,01:30:42.003,P,-,False
01:30:48.009,01:30:50.011,P,-,False
01:30:54.015,01:30:56.017,N,-,False
01:31:00.021,01:31:10.031,P,-,False
01:31:14.001,01:31:18.005,I,-,False
01:31:22.009,01:31:50.004,P,-,False
01:32:30.011,01:32:30.011,P,-,False
01:32:34.015,01:32:56.003,F,-,False
01:33:12.019,01:33:14.021,P,-,False
01:33:18.025,01:33:20.027,I,-,False
