filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-77-44bp0mdh_03526556_00459026_00459058.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_00459526_00459559.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_00460027_00460059.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00460527_00460560.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00461528_00461561.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00463030_00463062.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00470003_00470036.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00471004_00471037.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00475509_00475541.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00484518_00484550.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00563030_00563062.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00565032_00565064.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00567000_00567033.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00574007_00574040.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00574508_00574540.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00575008_00575041.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00579012_00579045.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00593026_00593059.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00600501_00600533.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00605506_00605538.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00606006_00606038.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00691024_00691057.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00718519_00718551.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00780514_00780546.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00781014_00781046.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00788522_00788554.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00801502_00801534.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00803003_00803035.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00810010_00810042.jpg,true,E,,false,,
cpb-aacip-77-44bp0mdh_03526556_00860027_00860059.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00942009_00942041.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00943010_00943042.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00945012_00945044.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00946013_00946045.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00950517_00950549.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00952519_00952551.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_00954021_00954053.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_00954521_00954553.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01003003_01003035.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01050517_01050549.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01051018_01051050.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01051518_01051550.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01052019_01052051.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01052519_01052551.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01053020_01053052.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01053520_01053552.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01055022_01055054.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01056023_01056055.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01058025_01058057.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01058525_01058557.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01059026_01059058.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01060527_01060559.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01061528_01061560.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01062529_01062561.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01063030_01063062.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01063530_01063562.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01064031_01064063.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01064531_01064563.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01068001_01068033.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01069002_01069034.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01070504_01070536.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01071505_01071537.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01072005_01072037.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01072506_01072538.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01074007_01074039.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01090524_01090556.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01091024_01091056.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01092025_01092057.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01097030_01097062.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01097531_01097563.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01098031_01098063.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01098532_01098564.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01099533_01099565.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01100033_01100065.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01208008_01208040.jpg,true,F,,false,,
cpb-aacip-77-44bp0mdh_03526556_01209009_01209041.jpg,true,F,,false,,
cpb-aacip-77-44bp0mdh_03526556_01210010_01210042.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01214515_01214546.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01215516_01215547.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01290023_01290055.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01291024_01291056.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01318018_01318050.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01323524_01323555.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01362529_01362561.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01421522_01421553.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01424024_01424055.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01445512_01445544.jpg,true,F,,false,,
cpb-aacip-77-44bp0mdh_03526556_01467501_01467532.jpg,true,F,,false,,
cpb-aacip-77-44bp0mdh_03526556_01469002_01469034.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01470504_01470535.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01471004_01471036.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01473006_01473038.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01473507_01473538.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01475008_01475040.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01476510_01476541.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01490023_01490055.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01491024_01491056.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01605506_01605537.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01612012_01612043.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01621021_01621052.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01658525_01658556.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01682516_01682547.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01683016_01683048.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01684017_01684049.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01684518_01684549.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01685018_01685050.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01685519_01685550.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01686019_01686051.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01686520_01686551.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01687020_01687052.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01687521_01687552.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01688021_01688053.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01688522_01688553.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01689523_01689554.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_01691024_01691056.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01693026_01693058.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01695529_01695560.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01697531_01697562.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01698031_01698063.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01725025_01725056.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01737004_01737035.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01770003_01770034.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01835002_01835033.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01835502_01835533.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_01841008_01841039.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01841508_01841539.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01842009_01842040.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01842509_01842540.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01843010_01843041.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01844011_01844042.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01844511_01844542.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01845512_01845543.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01846013_01846044.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01846513_01846544.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01847014_01847045.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01847514_01847545.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_01848515_01848546.jpg,true,N,,false,,
cpb-aacip-77-44bp0mdh_03526556_01850017_01850048.jpg,true,N,,false,,
cpb-aacip-77-44bp0mdh_03526556_01851018_01851049.jpg,true,N,,false,,
cpb-aacip-77-44bp0mdh_03526556_01851518_01851549.jpg,true,N,,false,,
cpb-aacip-77-44bp0mdh_03526556_01852519_01852550.jpg,true,N,,false,,
cpb-aacip-77-44bp0mdh_03526556_01853520_01853551.jpg,true,N,,false,,
cpb-aacip-77-44bp0mdh_03526556_01854021_01854052.jpg,true,N,,false,,
cpb-aacip-77-44bp0mdh_03526556_01854521_01854552.jpg,true,N,,false,,
cpb-aacip-77-44bp0mdh_03526556_01864531_01864562.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01868001_01868032.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01871505_01871536.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01873507_01873538.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01875008_01875039.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01887020_01887051.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01890023_01890054.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01892025_01892056.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01899533_01899564.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01929530_01929560.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01930030_01930061.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01935002_01935033.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01935502_01935533.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01938505_01938536.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01939006_01939037.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01941508_01941539.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01943010_01943041.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01954021_01954052.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01961028_01961059.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01962029_01962060.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01964031_01964062.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01966533_01966564.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01967000_01967031.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01967501_01967532.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01968001_01968032.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_01968502_01968533.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02015516_02015546.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02018018_02018049.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02019019_02019050.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02020020_02020051.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02032032_02032063.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02058025_02058056.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02059026_02059056.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02064531_02064562.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02068001_02068032.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02074007_02074038.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02074508_02074539.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02100033_02100064.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02104004_02104035.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02108008_02108039.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02119019_02119050.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02164031_02164061.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02194528_02194559.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_02195529_02195560.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_02197531_02197562.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_02198031_02198062.jpg,true,Y,,false,,
cpb-aacip-77-44bp0mdh_03526556_02205506_02205536.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02206006_02206037.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02208509_02208539.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02215516_02215546.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02216016_02216047.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02223524_02223554.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02226026_02226057.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02226527_02226557.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02227027_02227058.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02227528_02227558.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02228028_02228059.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02228529_02228559.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02229029_02229060.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02229530_02229560.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02230030_02230061.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02230531_02230561.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02231031_02231062.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02231532_02231562.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02232032_02232063.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02232533_02232563.jpg,true,I,,true,,
cpb-aacip-77-44bp0mdh_03526556_02234501_02234532.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02243010_02243040.jpg,true,I,,false,,
cpb-aacip-77-44bp0mdh_03526556_02252019_02252049.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02267501_02267531.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02277511_02277541.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02283517_02283547.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02285519_02285549.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02336503_02336534.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02342509_02342540.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02360027_02360057.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02360527_02360558.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02363530_02363561.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02364531_02364562.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02365532_02365563.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02366533_02366564.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02367000_02367031.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02371004_02371035.jpg,true,,,false,,
cpb-aacip-77-44bp0mdh_03526556_02387521_02387551.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02388021_02388052.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02388522_02388552.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02391024_02391055.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02411011_02411041.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02412012_02412042.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02416517_02416547.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02429029_02429059.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02432032_02432062.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02433033_02433063.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02433500_02433531.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02434001_02434031.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02435002_02435032.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02435502_02435533.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02437004_02437034.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02438505_02438536.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02452519_02452550.jpg,true,P,,false,,
cpb-aacip-77-44bp0mdh_03526556_02458025_02458055.jpg,true,P,,false,,
