filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-77-214mx491_03492889_01074508_01074540.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01076510_01076542.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01077010_01077042.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01077511_01077543.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01079513_01079545.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01081014_01081046.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01086520_01086552.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01096029_01096061.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01097531_01097563.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01099032_01099064.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01105005_01105037.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01109009_01109041.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01118519_01118550.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01122523_01122554.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01125025_01125057.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01128028_01128060.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01130030_01130062.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01133033_01133065.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01133500_01133532.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01137504_01137536.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01144011_01144042.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01144511_01144543.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01146013_01146044.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01147014_01147045.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01148015_01148046.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01148515_01148547.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01193026_01193058.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01194528_01194560.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01196029_01196061.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01196530_01196562.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01197030_01197062.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01198532_01198564.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01199032_01199064.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01204505_01204536.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01207007_01207039.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01232032_01232064.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01236003_01236034.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01241008_01241039.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01242009_01242040.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01243010_01243041.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01244011_01244042.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01245012_01245043.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01246513_01246545.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01252519_01252551.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01253020_01253051.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01278011_01278043.jpg,true,N,,false,,
cpb-aacip-77-214mx491_03492889_01290524_01290555.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01291525_01291556.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01294528_01294559.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01296029_01296061.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01297531_01297562.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01298031_01298063.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_01298532_01298563.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_01299533_01299564.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_01300033_01300065.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_01316517_01316548.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01317017_01317049.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01349016_01349047.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_01349516_01349548.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_01351518_01351550.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_01354021_01354052.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_01390524_01390555.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_01402503_01402534.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01404505_01404536.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01405005_01405036.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01405506_01405537.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01431532_01431563.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01432533_01432564.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01433500_01433532.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01434501_01434533.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01437004_01437035.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01447514_01447546.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01458525_01458557.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01459026_01459057.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01475008_01475040.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01493527_01493558.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01511011_01511042.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01512012_01512043.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01513013_01513044.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01513514_01513545.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01514014_01514045.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01519019_01519050.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01520521_01520552.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01521021_01521052.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01522523_01522554.jpg,true,F,,false,,
cpb-aacip-77-214mx491_03492889_01528028_01528059.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01528529_01528560.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01532533_01532564.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_01533033_01533064.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_01533500_01533532.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_01534001_01534032.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_01534501_01534533.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_01535002_01535033.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_01535502_01535534.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_01536503_01536535.jpg,true,T,,false,,
cpb-aacip-77-214mx491_03492889_01538005_01538036.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01554521_01554553.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01555522_01555554.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01558525_01558557.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01559026_01559057.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01559526_01559558.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01560027_01560058.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01560527_01560559.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01561528_01561560.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01562529_01562561.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01564531_01564563.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01565032_01565063.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01565532_01565564.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01566033_01566064.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01567000_01567032.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01567501_01567532.jpg,true,I,,true,,
cpb-aacip-77-214mx491_03492889_01591525_01591556.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01592025_01592057.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01592526_01592557.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01593026_01593058.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01593527_01593558.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01594027_01594059.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01595028_01595060.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_01610010_01610041.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01610511_01610542.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01611011_01611042.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01612513_01612544.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01614014_01614045.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01617017_01617048.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01618519_01618550.jpg,true,P,,false,,
cpb-aacip-77-214mx491_03492889_01649516_01649547.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01650517_01650548.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01652519_01652550.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01673006_01673038.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01746013_01746044.jpg,true,I,,false,,
cpb-aacip-77-214mx491_03492889_01864031_01864062.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01865032_01865063.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01866033_01866064.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01867000_01867031.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01868502_01868533.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_01922022_01922053.jpg,true,,,false,,
cpb-aacip-77-214mx491_03492889_02009009_02009040.jpg,true,G,,false,,
cpb-aacip-77-214mx491_03492889_02009510_02009540.jpg,true,G,,false,,
cpb-aacip-77-214mx491_03492889_02010010_02010041.jpg,true,G,,false,,
cpb-aacip-77-214mx491_03492889_02010511_02010541.jpg,true,G,,false,,
cpb-aacip-77-214mx491_03492889_02011011_02011042.jpg,true,G,,true,,
cpb-aacip-77-214mx491_03492889_02037004_02037035.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02037504_02037535.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02038005_02038036.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02038505_02038536.jpg,true,E,,false,,
cpb-aacip-77-214mx491_03492889_02039006_02039037.jpg,true,E,,false,,
