filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-120-19s1rrsp_03620116_00134001_00134033.jpg,true,,,false,,M: 0.79 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00135002_00135034.jpg,true,,,false,,M: 0.72 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00136003_00136035.jpg,true,,,false,,P: 0.48 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00136503_00136503.jpg,true,,,false,,P: 0.50 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00138505_00138505.jpg,true,,,false,,M: 0.51 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00140007_00140039.jpg,true,,,false,,P: 0.54 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00140507_00140507.jpg,true,P,,false,,M: 0.57 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_00150017_00150049.jpg,true,,,false,,I: 0.55 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00152519_00152519.jpg,true,,,false,,P: 0.54 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00153520_00153520.jpg,true,,,false,,NEG: 0.53 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00162029_00162061.jpg,true,,,false,,NEG: 1.00 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00172506_00172539.jpg,true,,,false,,NEG: 0.72 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00176009_00176009.jpg,true,,,false,,NEG: 1.00 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00179012_00179012.jpg,true,,,false,,NEG: 1.00 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00182015_00182015.jpg,true,,,false,,NEG: 0.98 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00187020_00187020.jpg,true,G,,true,,M: 0.73 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00188021_00188021.jpg,true,G,,false,,Y: 0.50 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00188522_00188555.jpg,true,G,,false,,M: 0.60 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00189022_00189022.jpg,true,G,,false,,M: 0.66 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00190023_00190023.jpg,true,G,,false,,M: 0.73 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00191024_00191024.jpg,true,G,,false,,G: 0.56 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_00191525_00191558.jpg,true,G,,false,,M: 0.63 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00195028_00195028.jpg,true,,,false,,L: 0.56 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00196530_00196563.jpg,true,P,,false,,M: 0.70 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00197030_00197030.jpg,true,P,,false,,NEG: 0.94 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00197531_00197564.jpg,true,F,,false,,M: 0.53 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00198031_00198031.jpg,true,F,,false,,M: 0.60 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00198532_00198565.jpg,true,F,,false,,NEG: 0.45 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_00199032_00199032.jpg,true,F,,false,,M: 0.69 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00202503_00202535.jpg,true,F,,false,,M: 0.47 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00203003_00203036.jpg,true,F,,false,,M: 0.30 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00208008_00208041.jpg,true,F,,false,,G: 0.44 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00208509_00208541.jpg,true,F,,false,,L: 0.40 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00258525_00258558.jpg,true,G,,true,,M: 0.78 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00259026_00259058.jpg,true,G,,false,,F: 0.58 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00260527_00260560.jpg,true,G,,false,,M: 0.82 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00264031_00264063.jpg,true,G,,false,,M: 0.91 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00264531_00264564.jpg,true,G,,false,,G: 0.98 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00265032_00265064.jpg,true,G,,false,,M: 0.93 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00288522_00288554.jpg,true,,,false,,I: 0.68 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00295028_00295028.jpg,true,N,,false,,I: 0.74 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_00295529_00295561.jpg,true,N,,false,,P: 0.98 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00302002_00302035.jpg,true,N,,false,,I: 0.76 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00302503_00302535.jpg,true,N,,false,,P: 1.00 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00311011_00311044.jpg,true,N,,false,,NEG: 0.49 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00311512_00311544.jpg,true,N,,false,,I: 0.54 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00313013_00313046.jpg,true,N,,false,,NEG: 0.39 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00313514_00313546.jpg,true,N,,false,,NEG: 0.35 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00314515_00314547.jpg,true,N,,false,,F: 0.37 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00315516_00315548.jpg,true,N,,false,,NEG: 0.77 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00367000_00367033.jpg,true,E,,false,,P: 0.53 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00367501_00367533.jpg,true,E,,false,,E: 0.97 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00368001_00368034.jpg,true,E,,false,,P: 0.79 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00370504_00370536.jpg,true,E,,false,,P: 0.82 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00372506_00372538.jpg,true,E,,false,,E: 0.52 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00376009_00376042.jpg,true,E,,false,,P: 1.00 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00377511_00377543.jpg,true,E,,false,,P: 0.67 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00381014_00381047.jpg,true,E,,false,,P: 0.59 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00388522_00388554.jpg,true,E,,false,,E: 0.80 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00390023_00390056.jpg,true,E,,false,,E: 0.78 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00390524_00390556.jpg,true,E,,false,,P: 0.79 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00391024_00391057.jpg,true,E,,false,,E: 0.98 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00391525_00391557.jpg,true,E,,false,,P: 1.00 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00392025_00392058.jpg,true,E,,false,,E: 0.99 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00392526_00392558.jpg,true,E,,false,,P: 1.00 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00393026_00393059.jpg,true,E,,false,,E: 0.98 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00393527_00393559.jpg,true,E,,false,,P: 0.85 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00394027_00394060.jpg,true,E,,false,,E: 0.57 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00399533_00399565.jpg,true,E,,false,,P: 0.64 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00403504_00403536.jpg,true,P,,false,,P: 1.00 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00421021_00421053.jpg,true,N,,false,,I: 0.79 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00423524_00423556.jpg,true,N,,false,,I: 0.79 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00437004_00437036.jpg,true,E,,false,,E: 0.56 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00446013_00446045.jpg,true,E,,false,,P: 0.58 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00450017_00450049.jpg,true,E,,false,,P: 0.77 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00502002_00502034.jpg,true,N,,false,,P: 0.51 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00504505_00504537.jpg,true,N,,false,,I: 0.54 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00505506_00505538.jpg,true,N,,true,,I: 0.79 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00508008_00508040.jpg,true,N,,false,,I: 1.00 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00522022_00522054.jpg,true,N,,false,,P: 0.36 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00523524_00523556.jpg,true,N,,false,,I: 0.76 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00526026_00526058.jpg,true,P,,false,,NEG: 0.83 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00540007_00540039.jpg,true,E,,false,,P: 0.55 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00541508_00541541.jpg,true,E,,false,,E: 0.60 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_00552519_00552552.jpg,true,E,,false,,P: 0.53 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_00556023_00556055.jpg,true,E,,false,,E: 1.00 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00557524_00557557.jpg,true,E,,false,,P: 0.51 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00558525_00558558.jpg,true,E,,false,,E: 0.69 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00559526_00559559.jpg,true,E,,false,,I: 0.65 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_00561528_00561561.jpg,true,E,,false,,I: 0.53 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00563030_00563062.jpg,true,E,,false,,E: 0.54 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_00563530_00563563.jpg,true,E,,false,,P: 1.00 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00565032_00565064.jpg,true,E,,false,,P: 0.75 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00565532_00565565.jpg,true,E,,false,,E: 0.90 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00566033_00566065.jpg,true,E,,false,,P: 0.92 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00566533_00566566.jpg,true,E,,false,,E: 0.76 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00582015_00582048.jpg,true,N,,false,,I: 0.73 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00591024_00591057.jpg,true,N,,false,,I: 0.66 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_00591525_00591557.jpg,true,N,,false,,P: 0.72 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00592025_00592058.jpg,true,N,,false,,I: 0.94 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00594528_00594560.jpg,true,N,,false,,I: 0.75 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00595529_00595561.jpg,true,N,,false,,I: 0.51 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00596029_00596062.jpg,true,N,,false,,I: 0.62 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00596530_00596562.jpg,true,N,,false,,E: 0.59 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_00611011_00611043.jpg,true,E,,false,,P: 0.64 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00613013_00613045.jpg,true,E,,false,,P: 0.82 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00613514_00613546.jpg,true,E,,false,,E: 0.95 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00614014_00614046.jpg,true,E,,false,,P: 0.90 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00614515_00614547.jpg,true,E,,false,,E: 0.56 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00615015_00615047.jpg,true,E,,false,,E: 0.56 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00620020_00620052.jpg,true,E,,false,,P: 0.91 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00631532_00631564.jpg,true,E,,false,,E: 0.51 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_00632032_00632064.jpg,true,E,,false,,P: 0.99 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00632533_00632565.jpg,true,E,,false,,E: 0.98 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00642009_00642041.jpg,true,E,,false,,P: 0.99 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00642509_00642541.jpg,true,E,,false,,E: 0.60 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00643010_00643042.jpg,true,E,,false,,P: 0.94 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00643510_00643542.jpg,true,E,,false,,E: 0.82 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00650017_00650049.jpg,true,E,,false,,I: 0.46 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00652519_00652551.jpg,true,F,,false,,G: 0.58 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_00654521_00654553.jpg,true,F,,false,,F: 0.46 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00830030_00830062.jpg,true,G,,true,,NEG: 0.36 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00830531_00830563.jpg,true,G,,false,,M: 0.52 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00831031_00831063.jpg,true,G,,false,,G: 0.50 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00832533_00832565.jpg,true,G,,false,,G: 0.52 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00833033_00833065.jpg,true,G,,false,,G: 0.46 Low confidence
cpb-aacip-120-19s1rrsp_03620116_00834001_00834033.jpg,true,G,,false,,M: 0.94 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00941008_00941040.jpg,true,,,false,,NEG: 0.98 Sandwich
cpb-aacip-120-19s1rrsp_03620116_00947014_00947046.jpg,true,,,false,,NEG: 0.95 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01272005_01272037.jpg,true,P,,false,,NEG: 0.85 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01277010_01277042.jpg,true,P,,false,,NEG: 0.64 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01391024_01391056.jpg,true,P,,false,,NEG: 0.60 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01534001_01534032.jpg,true,P,,false,,NEG: 0.86 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01539506_01539538.jpg,true,P,,false,,NEG: 0.57 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01542509_01542541.jpg,true,P,,false,,NEG: 0.91 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01543510_01543542.jpg,true,P,,false,,NEG: 0.96 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01591024_01591056.jpg,true,G,,false,,C: 0.73 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01592526_01592557.jpg,true,G,,false,,C: 0.42 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01593026_01593058.jpg,true,G,,false,,C: 0.61 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01593527_01593558.jpg,true,G,,false,,C: 0.51 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01594528_01594559.jpg,true,G,,false,,C: 0.73 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01595028_01595060.jpg,true,G,,false,,C: 0.55 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01596029_01596061.jpg,true,G,,false,,G: 0.84 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01597030_01597062.jpg,true,G,,false,,C: 0.53 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01599533_01599564.jpg,true,G,,false,,M: 0.77 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01622523_01622554.jpg,true,G,,false,,NEG: 0.41 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01623524_01623555.jpg,true,G,,false,,F: 0.53 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01625025_01625056.jpg,true,G,,false,,M: 0.46 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01625526_01625557.jpg,true,G,,false,,C: 0.59 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01626026_01626057.jpg,true,G,,false,,C: 0.73 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01626527_01626558.jpg,true,G,,false,,C: 0.74 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01627027_01627058.jpg,true,G,,false,,M: 0.36 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_01628028_01628059.jpg,true,G,,false,,C: 0.47 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01630531_01630562.jpg,true,G,,false,,T: 0.54 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_01662529_01662560.jpg,true,P,,false,,NEG: 0.95 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01670504_01670535.jpg,true,P,,false,,NEG: 0.65 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01678011_01678043.jpg,true,G,,false,,T: 0.54 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01678512_01678543.jpg,true,G,,false,,C: 0.53 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01679012_01679044.jpg,true,G,,false,,C: 0.75 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01679513_01679544.jpg,true,G,,false,,C: 0.72 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01680013_01680045.jpg,true,G,,false,,C: 0.77 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01681515_01681546.jpg,true,G,,false,,C: 0.78 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01682015_01682047.jpg,true,G,,false,,C: 0.51 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01683016_01683048.jpg,true,G,,false,,M: 0.41 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01684017_01684049.jpg,true,G,,false,,C: 0.56 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01732032_01732063.jpg,true,P,,false,,NEG: 0.74 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01735002_01735033.jpg,true,P,,false,,NEG: 0.51 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01764031_01764062.jpg,true,G,,false,,C: 0.67 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01767000_01767031.jpg,true,G,,false,,M: 0.69 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_01769002_01769033.jpg,true,G,,false,,C: 0.63 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_01788522_01788553.jpg,true,P,,false,,NEG: 0.88 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01791024_01791055.jpg,true,P,,false,,NEG: 0.74 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01792526_01792557.jpg,true,P,,false,,NEG: 0.85 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01795028_01795059.jpg,true,P,,false,,NEG: 0.80 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01799533_01799564.jpg,true,P,,false,,P: 0.54 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01805506_01805537.jpg,true,E,,false,,E: 0.58 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_01830531_01830562.jpg,true,G,,false,,G: 0.54 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01831031_01831062.jpg,true,G,,false,,G: 0.52 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01890524_01890555.jpg,true,P,,false,,NEG: 0.73 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01894528_01894559.jpg,true,P,,false,,NEG: 0.51 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01896530_01896561.jpg,true,P,,false,,NEG: 0.51 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01910511_01910541.jpg,true,P,,false,,NEG: 0.54 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01931532_01931562.jpg,true,P,,false,,NEG: 0.95 Sandwich
cpb-aacip-120-19s1rrsp_03620116_01972506_01972537.jpg,true,,,false,,O: 0.44 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01980013_01980044.jpg,true,,,false,,M: 0.78 Low confidence
cpb-aacip-120-19s1rrsp_03620116_01989523_01989554.jpg,true,,,false,,P: 0.51 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02026026_02026057.jpg,true,P,,false,,NEG: 0.99 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02045012_02045043.jpg,true,,,false,,NEG: 0.79 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02046513_02046544.jpg,true,,,false,,NEG: 0.99 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02085519_02085550.jpg,true,,,false,,P: 0.51 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02091024_02091055.jpg,true,,,false,,P: 0.55 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02091525_02091556.jpg,true,,,false,,NEG: 0.66 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02092025_02092056.jpg,true,,,false,,P: 0.50 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02093026_02093057.jpg,true,P,,false,,NEG: 0.76 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02101001_02101032.jpg,true,,,false,,P: 0.50 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02114515_02114545.jpg,true,,,false,,NEG: 0.90 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02133033_02133064.jpg,true,,,false,,NEG: 0.57 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02134001_02134031.jpg,true,,,false,,NEG: 0.62 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02165032_02165062.jpg,true,,,false,,P: 0.55 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02177511_02177542.jpg,true,P,,false,,NEG: 0.75 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02179513_02179544.jpg,true,,,false,,P: 0.50 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02186520_02186551.jpg,true,P,,false,,NEG: 1.00 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02199533_02199564.jpg,true,,,false,,NEG: 0.99 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02212012_02212043.jpg,true,P,,false,,NEG: 0.99 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02212513_02212543.jpg,true,P,,false,,P: 0.51 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02227528_02227558.jpg,true,,,false,,Y: 0.35 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02293527_02293557.jpg,true,P,,false,,F: 0.43 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02309009_02309040.jpg,true,P,,false,,F: 0.39 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02310010_02310041.jpg,true,P,,false,,I: 0.67 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02311011_02311042.jpg,true,P,,false,,NEG: 0.50 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_02322523_02322553.jpg,true,P,,false,,NEG: 0.44 Sandwich; Low confidence
cpb-aacip-120-19s1rrsp_03620116_02323524_02323554.jpg,true,P,,false,,F: 0.35 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02324024_02324055.jpg,true,P,,false,,M: 0.51 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02325025_02325056.jpg,true,P,,false,,F: 0.88 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02327027_02327058.jpg,true,P,,false,,E: 0.99 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02330030_02330061.jpg,true,,,false,,NEG: 0.45 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02365032_02365062.jpg,true,P,,false,,NEG: 0.81 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02379513_02379543.jpg,true,P,,false,,NEG: 0.75 Sandwich
cpb-aacip-120-19s1rrsp_03620116_02416517_02416547.jpg,true,,,false,,R: 0.26 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02417518_02417548.jpg,true,,,false,,F: 0.56 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02418018_02418048.jpg,true,,,false,,NEG: 0.37 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02418519_02418549.jpg,true,,,false,,NEG: 0.49 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02447514_02447545.jpg,true,,,false,,F: 0.46 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02477511_02477541.jpg,true,G,,false,,NEG: 0.27 Low confidence
cpb-aacip-120-19s1rrsp_03620116_02478512_02478542.jpg,true,G,,false,,C: 0.53 Low confidence
