filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-77-074tnfhr_02280578_00091024_00091024.jpg,true,O,,false,,M: 0.64 Low confidence
cpb-aacip-77-074tnfhr_02280578_00092526_00092559.jpg,true,O,,false,,L: 0.53 Low confidence
cpb-aacip-77-074tnfhr_02280578_00094027_00094027.jpg,true,L,,false,,M: 0.44 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_00098031_00098031.jpg,true,O,,false,,M: 0.51 Low confidence
cpb-aacip-77-074tnfhr_02280578_00098532_00098565.jpg,true,O,,false,,M: 0.73 Low confidence
cpb-aacip-77-074tnfhr_02280578_00100033_00100033.jpg,true,O,,false,,M: 0.57 Low confidence
cpb-aacip-77-074tnfhr_02280578_00100501_00100533.jpg,true,O,,false,,M: 0.55 Low confidence
cpb-aacip-77-074tnfhr_02280578_00101502_00101534.jpg,true,O,,true,,G: 0.36 Low confidence
cpb-aacip-77-074tnfhr_02280578_00102002_00102035.jpg,true,O,,false,,M: 0.39 Low confidence
cpb-aacip-77-074tnfhr_02280578_00103003_00103036.jpg,true,O,,false,,L: 0.52 Low confidence
cpb-aacip-77-074tnfhr_02280578_00103504_00103536.jpg,true,O,,true,,M: 0.56 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_00105005_00105038.jpg,true,O,,false,,M: 0.41 Low confidence
cpb-aacip-77-074tnfhr_02280578_00105506_00105538.jpg,true,O,,false,,M: 0.46 Low confidence
cpb-aacip-77-074tnfhr_02280578_00106006_00106039.jpg,true,O,,false,,L: 0.43 Low confidence
cpb-aacip-77-074tnfhr_02280578_00106507_00106539.jpg,true,O,,false,,G: 0.45 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_00107508_00107540.jpg,true,O,,true,,L: 0.37 Low confidence
cpb-aacip-77-074tnfhr_02280578_00111512_00111544.jpg,true,P,,false,,NEG: 0.70 Sandwich
cpb-aacip-77-074tnfhr_02280578_00113013_00113046.jpg,true,M,,false,,M: 0.26 Low confidence
cpb-aacip-77-074tnfhr_02280578_00113514_00113546.jpg,true,M,,false,,G: 0.52 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_00114014_00114047.jpg,true,M,,false,,M: 0.46 Low confidence
cpb-aacip-77-074tnfhr_02280578_00114515_00114547.jpg,true,M,,false,,O: 0.46 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_00115015_00115048.jpg,true,M,,false,,M: 0.74 Low confidence
cpb-aacip-77-074tnfhr_02280578_00127027_00127060.jpg,true,P,,false,,NEG: 0.92 Sandwich
cpb-aacip-77-074tnfhr_02280578_00128028_00128061.jpg,true,P,,false,,NEG: 1.00 Sandwich
cpb-aacip-77-074tnfhr_02280578_00136003_00136035.jpg,true,P,,false,,NEG: 0.96 Sandwich
cpb-aacip-77-074tnfhr_02280578_00140507_00140507.jpg,true,M,,true,,M: 0.74 Low confidence
cpb-aacip-77-074tnfhr_02280578_00141008_00141040.jpg,true,M,,true,,I: 0.53 Low confidence
cpb-aacip-77-074tnfhr_02280578_00141508_00141508.jpg,true,M,,true,,P: 0.41 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_00142009_00142041.jpg,true,M,,false,,I: 0.18 Low confidence
cpb-aacip-77-074tnfhr_02280578_00142509_00142509.jpg,true,M,,false,,I: 0.15 Low confidence
cpb-aacip-77-074tnfhr_02280578_00143010_00143042.jpg,true,M,,false,,I: 0.52 Low confidence
cpb-aacip-77-074tnfhr_02280578_00144011_00144043.jpg,true,M,,false,,I: 0.26 Low confidence
cpb-aacip-77-074tnfhr_02280578_00144511_00144511.jpg,true,M,,false,,I: 0.67 Low confidence
cpb-aacip-77-074tnfhr_02280578_00145012_00145044.jpg,true,M,,false,,N: 0.39 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_00145512_00145512.jpg,true,M,,false,,I: 0.65 Low confidence
cpb-aacip-77-074tnfhr_02280578_00146013_00146045.jpg,true,M,,false,,I: 0.48 Low confidence
cpb-aacip-77-074tnfhr_02280578_00146513_00146513.jpg,true,M,,false,,I: 0.78 Low confidence
cpb-aacip-77-074tnfhr_02280578_00147014_00147046.jpg,true,M,,false,,I: 0.41 Low confidence
cpb-aacip-77-074tnfhr_02280578_00147514_00147514.jpg,true,M,,false,,I: 0.33 Low confidence
cpb-aacip-77-074tnfhr_02280578_00148015_00148047.jpg,true,M,,false,,I: 0.63 Low confidence
cpb-aacip-77-074tnfhr_02280578_00148515_00148515.jpg,true,M,,false,,I: 0.44 Low confidence
cpb-aacip-77-074tnfhr_02280578_00149016_00149048.jpg,true,M,,false,,I: 0.61 Low confidence
cpb-aacip-77-074tnfhr_02280578_00149516_00149516.jpg,true,M,,false,,I: 0.41 Low confidence
cpb-aacip-77-074tnfhr_02280578_00150017_00150049.jpg,true,M,,false,,G: 0.29 Low confidence
cpb-aacip-77-074tnfhr_02280578_00150517_00150517.jpg,true,M,,false,,G: 0.58 Low confidence
cpb-aacip-77-074tnfhr_02280578_00151018_00151050.jpg,true,M,,false,,I: 0.54 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_00151518_00151518.jpg,true,M,,false,,G: 0.32 Low confidence
cpb-aacip-77-074tnfhr_02280578_00152019_00152051.jpg,true,M,,false,,Y: 0.60 Low confidence
cpb-aacip-77-074tnfhr_02280578_00152519_00152519.jpg,true,M,,true,,Y: 0.57 Low confidence
cpb-aacip-77-074tnfhr_02280578_00153020_00153052.jpg,true,M,,true,,Y: 0.56 Low confidence
cpb-aacip-77-074tnfhr_02280578_00153520_00153520.jpg,true,M,,true,,Y: 0.52 Low confidence
cpb-aacip-77-074tnfhr_02280578_00154021_00154053.jpg,true,M,,true,,Y: 0.53 Low confidence
cpb-aacip-77-074tnfhr_02280578_00155022_00155054.jpg,true,M,,true,,Y: 0.60 Low confidence
cpb-aacip-77-074tnfhr_02280578_00158525_00158525.jpg,true,,,false,,P: 0.52 Low confidence
cpb-aacip-77-074tnfhr_02280578_00204004_00204037.jpg,true,,,false,,F: 0.29 Low confidence
cpb-aacip-77-074tnfhr_02280578_00221021_00221054.jpg,true,P,,false,,NEG: 0.98 Sandwich
cpb-aacip-77-074tnfhr_02280578_00228529_00228561.jpg,true,P,,false,,NEG: 0.91 Sandwich
cpb-aacip-77-074tnfhr_02280578_00247014_00247046.jpg,true,,,false,,NEG: 0.99 Sandwich
cpb-aacip-77-074tnfhr_02280578_00253520_00253553.jpg,true,P,,false,,NEG: 0.92 Sandwich
cpb-aacip-77-074tnfhr_02280578_00256023_00256055.jpg,true,P,,false,,E: 0.36 Low confidence
cpb-aacip-77-074tnfhr_02280578_00263030_00263062.jpg,true,,,false,,P: 0.50 Low confidence
cpb-aacip-77-074tnfhr_02280578_00263530_00263563.jpg,true,P,,false,,E: 0.36 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_00266033_00266065.jpg,true,P,,false,,I: 0.73 Low confidence
cpb-aacip-77-074tnfhr_02280578_00278011_00278011.jpg,true,,,false,,NEG: 0.49 Low confidence
cpb-aacip-77-074tnfhr_02280578_00297531_00297563.jpg,true,P,,false,,NEG: 0.89 Sandwich
cpb-aacip-77-074tnfhr_02280578_00302002_00302035.jpg,true,P,,false,,NEG: 0.56 Sandwich
cpb-aacip-77-074tnfhr_02280578_00348015_00348047.jpg,true,,,false,,P: 0.54 Low confidence
cpb-aacip-77-074tnfhr_02280578_00349016_00349048.jpg,true,,,false,,NEG: 0.98 Sandwich
cpb-aacip-77-074tnfhr_02280578_00350517_00350550.jpg,true,P,,false,,NEG: 0.74 Sandwich
cpb-aacip-77-074tnfhr_02280578_00351518_00351551.jpg,true,P,,false,,NEG: 0.77 Sandwich
cpb-aacip-77-074tnfhr_02280578_00390023_00390056.jpg,true,,,false,,G: 0.21 Low confidence
cpb-aacip-77-074tnfhr_02280578_00394528_00394560.jpg,true,,,false,,P: 0.55 Low confidence
cpb-aacip-77-074tnfhr_02280578_00401001_00401033.jpg,true,,,false,,NEG: 0.67 Sandwich
cpb-aacip-77-074tnfhr_02280578_00401502_00401534.jpg,true,,,false,,P: 0.50 Low confidence
cpb-aacip-77-074tnfhr_02280578_00463030_00463062.jpg,true,P,,false,,P: 0.52 Low confidence
cpb-aacip-77-074tnfhr_02280578_00463530_00463563.jpg,true,P,,false,,NEG: 0.91 Sandwich
cpb-aacip-77-074tnfhr_02280578_00467000_00467033.jpg,true,P,,false,,P: 0.54 Low confidence
cpb-aacip-77-074tnfhr_02280578_00471004_00471037.jpg,true,P,,true,,P: 0.55 Low confidence
cpb-aacip-77-074tnfhr_02280578_00500033_00500066.jpg,true,,,false,,P: 0.52 Low confidence
cpb-aacip-77-074tnfhr_02280578_00502002_00502034.jpg,true,,,false,,P: 0.54 Low confidence
cpb-aacip-77-074tnfhr_02280578_00503003_00503035.jpg,true,,,false,,NEG: 0.90 Sandwich
cpb-aacip-77-074tnfhr_02280578_00503504_00503536.jpg,true,,,false,,P: 0.53 Low confidence
cpb-aacip-77-074tnfhr_02280578_00505005_00505037.jpg,true,,,false,,NEG: 0.58 Sandwich
cpb-aacip-77-074tnfhr_02280578_00505506_00505538.jpg,true,,,false,,P: 0.53 Low confidence
cpb-aacip-77-074tnfhr_02280578_00506006_00506038.jpg,true,,,false,,NEG: 0.70 Sandwich
cpb-aacip-77-074tnfhr_02280578_00507508_00507540.jpg,true,,,false,,NEG: 0.91 Sandwich
cpb-aacip-77-074tnfhr_02280578_00510010_00510042.jpg,true,,,false,,NEG: 0.99 Sandwich
cpb-aacip-77-074tnfhr_02280578_00511011_00511043.jpg,true,,,false,,NEG: 0.95 Sandwich
cpb-aacip-77-074tnfhr_02280578_00556023_00556055.jpg,true,,,false,,NEG: 0.64 Sandwich
cpb-aacip-77-074tnfhr_02280578_00561028_00561060.jpg,true,,,false,,NEG: 0.64 Sandwich
cpb-aacip-77-074tnfhr_02280578_00562529_00562562.jpg,true,,,false,,NEG: 0.97 Sandwich
cpb-aacip-77-074tnfhr_02280578_00567501_00567533.jpg,true,,,false,,P: 0.49 Low confidence
cpb-aacip-77-074tnfhr_02280578_00580013_00580046.jpg,true,P,,false,,P: 0.33 Low confidence
cpb-aacip-77-074tnfhr_02280578_00586520_00586552.jpg,true,P,,false,,NEG: 0.54 Sandwich
cpb-aacip-77-074tnfhr_02280578_00605005_00605037.jpg,true,P,,false,,NEG: 0.71 Sandwich
cpb-aacip-77-074tnfhr_02280578_00618519_00618551.jpg,true,P,,false,,NEG: 0.76 Sandwich
cpb-aacip-77-074tnfhr_02280578_00620020_00620052.jpg,true,P,,false,,NEG: 0.54 Sandwich
cpb-aacip-77-074tnfhr_02280578_00621522_00621554.jpg,true,P,,false,,NEG: 0.58 Sandwich
cpb-aacip-77-074tnfhr_02280578_00646013_00646045.jpg,true,P,,false,,NEG: 0.58 Sandwich
cpb-aacip-77-074tnfhr_02280578_00658525_00658557.jpg,true,,,false,,NEG: 0.47 Low confidence
cpb-aacip-77-074tnfhr_02280578_00666533_00666565.jpg,true,P,,false,,I: 0.88 Sandwich
cpb-aacip-77-074tnfhr_02280578_00671004_00671037.jpg,true,P,,false,,I: 0.99 Sandwich
cpb-aacip-77-074tnfhr_02280578_00677010_00677043.jpg,true,P,,false,,I: 0.77 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_00683016_00683049.jpg,true,P,,true,,G: 0.36 Low confidence
cpb-aacip-77-074tnfhr_02280578_00695529_00695561.jpg,true,,,false,,NEG: 0.74 Sandwich
cpb-aacip-77-074tnfhr_02280578_00731031_00731063.jpg,true,,,false,,P: 0.50 Low confidence
cpb-aacip-77-074tnfhr_02280578_00736503_00736535.jpg,true,P,,false,,P: 0.51 Low confidence
cpb-aacip-77-074tnfhr_02280578_00828529_00828561.jpg,true,E,,false,,I: 0.98 Sandwich
cpb-aacip-77-074tnfhr_02280578_00839506_00839538.jpg,true,E,,false,,G: 0.41 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_00840507_00840539.jpg,true,E,,true,,P: 0.54 Low confidence
cpb-aacip-77-074tnfhr_02280578_00891024_00891056.jpg,true,E,,false,,I: 0.48 Low confidence
cpb-aacip-77-074tnfhr_02280578_00891525_00891557.jpg,true,E,,false,,I: 0.79 Low confidence
cpb-aacip-77-074tnfhr_02280578_00893527_00893559.jpg,true,E,,false,,P: 0.94 Sandwich
cpb-aacip-77-074tnfhr_02280578_00895028_00895060.jpg,true,E,,false,,I: 0.51 Low confidence
cpb-aacip-77-074tnfhr_02280578_00895529_00895561.jpg,true,E,,false,,P: 0.96 Sandwich
cpb-aacip-77-074tnfhr_02280578_00896530_00896562.jpg,true,E,,false,,I: 0.70 Low confidence
cpb-aacip-77-074tnfhr_02280578_00898532_00898564.jpg,true,E,,true,,NEG: 0.93 Sandwich
cpb-aacip-77-074tnfhr_02280578_00904004_00904036.jpg,true,P,,true,,P: 0.50 Low confidence
cpb-aacip-77-074tnfhr_02280578_00904505_00904536.jpg,true,P,,true,,NEG: 0.98 Sandwich
cpb-aacip-77-074tnfhr_02280578_00905506_00905537.jpg,true,P,,true,,NEG: 0.94 Sandwich
cpb-aacip-77-074tnfhr_02280578_00909009_00909041.jpg,true,P,,false,,NEG: 0.89 Sandwich
cpb-aacip-77-074tnfhr_02280578_00911512_00911543.jpg,true,P,,true,,NEG: 0.96 Sandwich
cpb-aacip-77-074tnfhr_02280578_00912513_00912544.jpg,true,P,,false,,P: 0.52 Low confidence
cpb-aacip-77-074tnfhr_02280578_00927528_00927559.jpg,true,P,,true,,NEG: 0.59 Sandwich
cpb-aacip-77-074tnfhr_02280578_00930030_00930062.jpg,true,P,,true,,NEG: 0.75 Sandwich
cpb-aacip-77-074tnfhr_02280578_00950017_00950049.jpg,true,,,false,,NEG: 1.00 Sandwich
cpb-aacip-77-074tnfhr_02280578_00959526_00959558.jpg,true,,,false,,P: 0.51 Low confidence
cpb-aacip-77-074tnfhr_02280578_01010511_01010542.jpg,true,,,false,,NEG: 0.75 Sandwich
cpb-aacip-77-074tnfhr_02280578_01047014_01047046.jpg,true,,,false,,P: 0.50 Low confidence
cpb-aacip-77-074tnfhr_02280578_01047514_01047546.jpg,true,,,false,,NEG: 0.95 Sandwich
cpb-aacip-77-074tnfhr_02280578_01049016_01049048.jpg,true,,,false,,NEG: 0.95 Sandwich
cpb-aacip-77-074tnfhr_02280578_01050017_01050049.jpg,true,,,false,,NEG: 0.50 Sandwich
cpb-aacip-77-074tnfhr_02280578_01054521_01054553.jpg,true,E,,false,,P: 0.53 Low confidence
cpb-aacip-77-074tnfhr_02280578_01057024_01057056.jpg,true,E,,false,,NEG: 0.51 Sandwich
cpb-aacip-77-074tnfhr_02280578_01063030_01063062.jpg,true,E,,false,,NEG: 0.51 Sandwich
cpb-aacip-77-074tnfhr_02280578_01068001_01068033.jpg,true,E,,false,,P: 0.50 Low confidence
cpb-aacip-77-074tnfhr_02280578_01073006_01073038.jpg,true,E,,false,,P: 0.51 Low confidence
cpb-aacip-77-074tnfhr_02280578_01074508_01074540.jpg,true,E,,false,,NEG: 0.87 Sandwich
cpb-aacip-77-074tnfhr_02280578_01076009_01076041.jpg,true,E,,false,,P: 0.51 Low confidence
cpb-aacip-77-074tnfhr_02280578_01079012_01079044.jpg,true,E,,false,,NEG: 0.50 Sandwich
cpb-aacip-77-074tnfhr_02280578_01142009_01142040.jpg,true,P,,true,,NEG: 0.98 Sandwich
cpb-aacip-77-074tnfhr_02280578_01148515_01148547.jpg,true,P,,false,,NEG: 0.81 Sandwich
cpb-aacip-77-074tnfhr_02280578_01152019_01152050.jpg,true,P,,true,,NEG: 0.53 Sandwich
cpb-aacip-77-074tnfhr_02280578_01170003_01170035.jpg,true,E,,false,,I: 0.85 Sandwich
cpb-aacip-77-074tnfhr_02280578_01171505_01171537.jpg,true,E,,false,,I: 0.55 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01175509_01175541.jpg,true,E,,false,,P: 0.50 Low confidence
cpb-aacip-77-074tnfhr_02280578_01180013_01180045.jpg,true,E,,false,,I: 0.84 Sandwich
cpb-aacip-77-074tnfhr_02280578_01181515_01181547.jpg,true,E,,false,,NEG: 0.50 Sandwich
cpb-aacip-77-074tnfhr_02280578_01182516_01182548.jpg,true,E,,false,,I: 0.56 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01184017_01184049.jpg,true,E,,false,,I: 0.56 Low confidence
cpb-aacip-77-074tnfhr_02280578_01187521_01187553.jpg,true,E,,false,,I: 0.67 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01189022_01189054.jpg,true,E,,false,,I: 0.44 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01189523_01189555.jpg,true,E,,false,,P: 0.99 Sandwich
cpb-aacip-77-074tnfhr_02280578_01190023_01190055.jpg,true,E,,false,,I: 0.70 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01191525_01191557.jpg,true,E,,true,,NEG: 0.35 Low confidence
cpb-aacip-77-074tnfhr_02280578_01224525_01224556.jpg,true,,,false,,P: 0.53 Low confidence
cpb-aacip-77-074tnfhr_02280578_01245512_01245544.jpg,true,,,false,,NEG: 0.78 Sandwich
cpb-aacip-77-074tnfhr_02280578_01246513_01246545.jpg,true,,,false,,NEG: 0.74 Sandwich
cpb-aacip-77-074tnfhr_02280578_01275509_01275540.jpg,true,P,,false,,I: 0.76 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01288021_01288053.jpg,true,P,,false,,I: 0.52 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01313514_01313545.jpg,true,P,,true,,NEG: 0.97 Sandwich
cpb-aacip-77-074tnfhr_02280578_01325526_01325557.jpg,true,P,,false,,I: 0.61 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01337004_01337035.jpg,true,P,,false,,I: 0.52 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01358525_01358557.jpg,true,,,false,,NEG: 0.78 Sandwich
cpb-aacip-77-074tnfhr_02280578_01363030_01363061.jpg,true,P,,false,,I: 0.56 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01364031_01364062.jpg,true,P,,false,,NEG: 0.95 Sandwich
cpb-aacip-77-074tnfhr_02280578_01364531_01364563.jpg,true,P,,false,,P: 0.54 Low confidence
cpb-aacip-77-074tnfhr_02280578_01366033_01366064.jpg,true,P,,false,,NEG: 0.83 Sandwich
cpb-aacip-77-074tnfhr_02280578_01370504_01370535.jpg,true,P,,false,,NEG: 0.40 Low confidence
cpb-aacip-77-074tnfhr_02280578_01374508_01374539.jpg,true,P,,false,,P: 0.53 Low confidence
cpb-aacip-77-074tnfhr_02280578_01376009_01376041.jpg,true,P,,false,,NEG: 0.64 Sandwich
cpb-aacip-77-074tnfhr_02280578_01383016_01383048.jpg,true,,,false,,NEG: 0.99 Sandwich
cpb-aacip-77-074tnfhr_02280578_01403504_01403535.jpg,true,P,,false,,NEG: 0.54 Sandwich
cpb-aacip-77-074tnfhr_02280578_01406006_01406037.jpg,true,P,,false,,NEG: 0.60 Sandwich
cpb-aacip-77-074tnfhr_02280578_01415516_01415547.jpg,true,,,false,,I: 0.39 Low confidence
cpb-aacip-77-074tnfhr_02280578_01418519_01418550.jpg,true,,,false,,NEG: 0.85 Sandwich
cpb-aacip-77-074tnfhr_02280578_01420020_01420051.jpg,true,,,false,,NEG: 0.81 Sandwich
cpb-aacip-77-074tnfhr_02280578_01422022_01422053.jpg,true,,,false,,P: 0.55 Low confidence
cpb-aacip-77-074tnfhr_02280578_01440007_01440038.jpg,true,P,,true,,NEG: 0.80 Sandwich
cpb-aacip-77-074tnfhr_02280578_01452019_01452050.jpg,true,P,,true,,P: 0.52 Low confidence
cpb-aacip-77-074tnfhr_02280578_01455522_01455554.jpg,true,P,,true,,NEG: 0.77 Sandwich
cpb-aacip-77-074tnfhr_02280578_01493026_01493058.jpg,true,,,false,,Y: 0.51 Low confidence
cpb-aacip-77-074tnfhr_02280578_01553520_01553552.jpg,true,E,,false,,P: 0.48 Low confidence
cpb-aacip-77-074tnfhr_02280578_01554021_01554052.jpg,true,E,,false,,I: 0.59 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01554521_01554553.jpg,true,E,,false,,P: 0.56 Sandwich
cpb-aacip-77-074tnfhr_02280578_01555022_01555053.jpg,true,E,,false,,I: 0.76 Low confidence
cpb-aacip-77-074tnfhr_02280578_01558025_01558056.jpg,true,E,,false,,I: 0.98 Sandwich
cpb-aacip-77-074tnfhr_02280578_01560527_01560559.jpg,true,E,,false,,I: 0.54 Low confidence
cpb-aacip-77-074tnfhr_02280578_01563030_01563061.jpg,true,E,,false,,I: 0.73 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01567501_01567532.jpg,true,E,,false,,I: 0.67 Low confidence
cpb-aacip-77-074tnfhr_02280578_01571004_01571036.jpg,true,E,,false,,P: 0.87 Sandwich
cpb-aacip-77-074tnfhr_02280578_01576009_01576041.jpg,true,E,,false,,P: 0.86 Sandwich
cpb-aacip-77-074tnfhr_02280578_01577010_01577042.jpg,true,E,,false,,I: 0.76 Low confidence
cpb-aacip-77-074tnfhr_02280578_01579012_01579044.jpg,true,E,,false,,I: 0.60 Low confidence
cpb-aacip-77-074tnfhr_02280578_01579513_01579544.jpg,true,E,,false,,I: 0.32 Low confidence
cpb-aacip-77-074tnfhr_02280578_01583016_01583048.jpg,true,P,,false,,E: 0.52 Low confidence
cpb-aacip-77-074tnfhr_02280578_01583517_01583548.jpg,true,P,,false,,I: 0.61 Low confidence
cpb-aacip-77-074tnfhr_02280578_01600501_01600532.jpg,true,,,false,,P: 0.52 Low confidence
cpb-aacip-77-074tnfhr_02280578_01625526_01625557.jpg,true,,,false,,C: 0.40 Low confidence
cpb-aacip-77-074tnfhr_02280578_01633500_01633531.jpg,true,F,,false,,NEG: 0.76 Sandwich
cpb-aacip-77-074tnfhr_02280578_01634501_01634532.jpg,true,E,,false,,NEG: 0.49 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01637004_01637035.jpg,true,P,,false,,NEG: 0.76 Sandwich
cpb-aacip-77-074tnfhr_02280578_01639006_01639037.jpg,true,P,,false,,NEG: 0.80 Sandwich
cpb-aacip-77-074tnfhr_02280578_01643010_01643041.jpg,true,P,,true,,NEG: 0.93 Sandwich
cpb-aacip-77-074tnfhr_02280578_01643510_01643541.jpg,true,E,,false,,P: 0.43 Low confidence
cpb-aacip-77-074tnfhr_02280578_01645512_01645543.jpg,true,E,,false,,E: 0.32 Low confidence
cpb-aacip-77-074tnfhr_02280578_01647014_01647045.jpg,true,E,,false,,I: 0.34 Low confidence
cpb-aacip-77-074tnfhr_02280578_01648015_01648046.jpg,true,E,,false,,E: 0.55 Low confidence
cpb-aacip-77-074tnfhr_02280578_01650017_01650048.jpg,true,E,,false,,I: 0.66 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01650517_01650548.jpg,true,E,,false,,P: 0.51 Low confidence
cpb-aacip-77-074tnfhr_02280578_01651518_01651549.jpg,true,E,,false,,E: 0.85 Sandwich
cpb-aacip-77-074tnfhr_02280578_01652519_01652550.jpg,true,E,,false,,I: 0.67 Low confidence
cpb-aacip-77-074tnfhr_02280578_01653020_01653051.jpg,true,E,,false,,I: 0.77 Low confidence
cpb-aacip-77-074tnfhr_02280578_01654021_01654052.jpg,true,E,,false,,E: 0.44 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01658525_01658556.jpg,true,,,false,,F: 0.53 Low confidence
cpb-aacip-77-074tnfhr_02280578_01686019_01686051.jpg,true,,,false,,NEG: 0.38 Low confidence
cpb-aacip-77-074tnfhr_02280578_01686520_01686551.jpg,true,,,false,,G: 0.51 Low confidence
cpb-aacip-77-074tnfhr_02280578_01695028_01695060.jpg,true,,,false,,L: 0.54 Low confidence
cpb-aacip-77-074tnfhr_02280578_01707508_01707539.jpg,true,P,,false,,NEG: 0.61 Sandwich
cpb-aacip-77-074tnfhr_02280578_01711011_01711042.jpg,true,F,,false,,C: 0.67 Low confidence
cpb-aacip-77-074tnfhr_02280578_01711512_01711543.jpg,true,F,,false,,R: 0.45 Low confidence
cpb-aacip-77-074tnfhr_02280578_01712012_01712043.jpg,true,F,,false,,G: 0.41 Sandwich; Low confidence
cpb-aacip-77-074tnfhr_02280578_01712513_01712544.jpg,true,F,,false,,R: 0.52 Low confidence
cpb-aacip-77-074tnfhr_02280578_01713514_01713545.jpg,true,F,,false,,G: 0.67 Sandwich
cpb-aacip-77-074tnfhr_02280578_01715015_01715046.jpg,true,,,false,,NEG: 0.27 Low confidence
