filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-17-81jhbz0g_03569933_01684518_01684549.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01685519_01685550.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01686019_01686051.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01687521_01687552.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01689022_01689054.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01709510_01709541.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_01824525_01824556.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_01902002_01902033.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02013013_02013044.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02071505_02071536.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02086019_02086050.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02087020_02087051.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02090023_02090054.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02140007_02140037.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02143010_02143040.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02143510_02143541.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02162529_02162560.jpg,true,F,,false,,
cpb-aacip-17-81jhbz0g_03569933_02207508_02207538.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02293026_02293057.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02293527_02293557.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02294027_02294058.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02296530_02296560.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02299032_02299063.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02299533_02299563.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02302002_02302033.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02305506_02305536.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02318018_02318049.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02325526_02325556.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_02385018_02385049.jpg,true,F,,false,,
cpb-aacip-17-81jhbz0g_03569933_02392526_02392556.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02403003_02403033.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02447514_02447545.jpg,true,F,,false,,
cpb-aacip-17-81jhbz0g_03569933_02484017_02484048.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02545512_02545543.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02551018_02551048.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02553020_02553050.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02555022_02555052.jpg,true,P,,true,,
cpb-aacip-17-81jhbz0g_03569933_02557524_02557555.jpg,true,F,,false,,
cpb-aacip-17-81jhbz0g_03569933_02561028_02561058.jpg,true,F,,true,,
cpb-aacip-17-81jhbz0g_03569933_02566533_02566564.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02663030_02663060.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02663530_02663560.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02664031_02664061.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02665032_02665062.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02667501_02667531.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02676009_02676040.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02676510_02676540.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02684518_02684548.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02686520_02686550.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02689022_02689053.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02691525_02691555.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02729029_02729059.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02730030_02730060.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02730531_02730561.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02734001_02734031.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02736503_02736533.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02737004_02737034.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02738505_02738535.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02739006_02739036.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02739506_02739536.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02740507_02740537.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02842509_02842539.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02870003_02870033.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02883517_02883547.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02884017_02884047.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02886019_02886049.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_02887521_02887551.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02889523_02889553.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02892526_02892556.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_02903003_02903033.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_02933500_02933530.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_02936503_02936533.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_02960027_02960057.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_03007007_03007037.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_03007508_03007537.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_03064531_03064561.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_03066033_03066063.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_03079513_03079543.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_03141508_03141538.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_03162029_03162058.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_03164031_03164060.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_03166033_03166062.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_03259026_03259055.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_03275509_03275538.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_03278512_03278541.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_03279513_03279542.jpg,true,I,,true,,
cpb-aacip-17-81jhbz0g_03569933_03349016_03349045.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_03354021_03354050.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_03367000_03367030.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_03367501_03367530.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_03439506_03439536.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_03443010_03443039.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_03447014_03447043.jpg,true,P,,false,,
cpb-aacip-17-81jhbz0g_03569933_03447514_03447544.jpg,true,P,,true,,
cpb-aacip-17-81jhbz0g_03569933_03450517_03450547.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_03451518_03451548.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_03453020_03453049.jpg,true,I,,false,,
cpb-aacip-17-81jhbz0g_03569933_03483016_03483046.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03483517_03483546.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03484017_03484047.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03485018_03485048.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03490524_03490553.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03492025_03492055.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03493527_03493556.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03497030_03497060.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03498031_03498061.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03499533_03499562.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03500033_03500063.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03501001_03501030.jpg,true,,,false,,
cpb-aacip-17-81jhbz0g_03569933_03501502_03501531.jpg,true,C,,false,,
cpb-aacip-17-81jhbz0g_03569933_03502002_03502031.jpg,true,C,,false,,
