filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-17-65v6xv27_03460490_01171505_01171537.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01186520_01186552.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01189022_01189054.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01201502_01201533.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_01314014_01314046.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_01366033_01366064.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01367000_01367032.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_01375509_01375540.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01432032_01432063.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01436003_01436034.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01472005_01472037.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_01510010_01510041.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01520521_01520552.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01530030_01530061.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_01530531_01530562.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_01531532_01531563.jpg,true,G,,true,,
cpb-aacip-17-65v6xv27_03460490_01555022_01555053.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_01560527_01560559.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_01572506_01572537.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_01574508_01574539.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_01601502_01601533.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_01608008_01608039.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_01626026_01626057.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_01626527_01626558.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_01627027_01627058.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_01627528_01627559.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_01628028_01628059.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_01629029_01629060.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_01630030_01630061.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_01668502_01668533.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01669503_01669534.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01674007_01674039.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_01674508_01674539.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_01676009_01676041.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01688021_01688053.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01691024_01691056.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01711512_01711543.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_01718018_01718049.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_01718519_01718550.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_01719520_01719551.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_01754021_01754052.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01754521_01754552.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01759526_01759557.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_01776009_01776040.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01788021_01788052.jpg,true,G,,true,,
cpb-aacip-17-65v6xv27_03460490_01788522_01788553.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_01789523_01789554.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_01790023_01790054.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_01790524_01790555.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_01791024_01791055.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_01791525_01791556.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_01808008_01808039.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01828529_01828560.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_01838505_01838536.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01846013_01846044.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_01848015_01848046.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_01849016_01849047.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_01851518_01851549.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_01854021_01854052.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_01886019_01886050.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01893026_01893057.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01897030_01897061.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01897531_01897562.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01898031_01898062.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01898532_01898563.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01919520_01919550.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01956523_01956554.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_01960527_01960558.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_01961528_01961559.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_01962029_01962060.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_01974508_01974539.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_01975008_01975039.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_01979012_01979043.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_01980514_01980545.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_01981515_01981546.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_01988021_01988052.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_01996029_01996060.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02003003_02003034.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_02003504_02003534.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_02004004_02004035.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_02004505_02004535.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_02005506_02005536.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_02006507_02006537.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_02007007_02007038.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_02092526_02092557.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02097030_02097061.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02098532_02098563.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02102002_02102033.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02108008_02108039.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02109009_02109040.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02114515_02114545.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02119019_02119050.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02127528_02127558.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_02130030_02130061.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_02130531_02130561.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02162529_02162560.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02165532_02165563.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02176009_02176040.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02186019_02186050.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02186520_02186551.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02190023_02190054.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02192025_02192056.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02228028_02228059.jpg,true,I,,true,,
cpb-aacip-17-65v6xv27_03460490_02228529_02228559.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_02229029_02229060.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_02230030_02230061.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_02231031_02231062.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_02231532_02231562.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_02279012_02279043.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_02279513_02279543.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_02281014_02281045.jpg,true,I,,false,,
cpb-aacip-17-65v6xv27_03460490_02283016_02283047.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02299533_02299563.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02300501_02300531.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02302503_02302533.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02303003_02303034.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02308008_02308039.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02337504_02337535.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02342009_02342039.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02344511_02344542.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_02347014_02347044.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_02395028_02395059.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02400501_02400531.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02504505_02504535.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02505506_02505536.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02506006_02506036.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02506507_02506537.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02507007_02507037.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02507508_02507538.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02529530_02529560.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02530030_02530060.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02531031_02531061.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02534501_02534532.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02535502_02535533.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02537504_02537535.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02548015_02548045.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02549016_02549046.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02549516_02549547.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02553020_02553050.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02557524_02557555.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02559526_02559557.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02561028_02561058.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02576009_02576040.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02586520_02586550.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02593527_02593557.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02615516_02615546.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02621522_02621552.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02623023_02623053.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02630030_02630060.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02639506_02639536.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02679513_02679543.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02680514_02680544.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02705005_02705035.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02706507_02706537.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02709510_02709540.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02711011_02711041.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02715015_02715045.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02718519_02718549.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02726527_02726557.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02733033_02733063.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02737504_02737534.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02747014_02747044.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02748015_02748045.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02748515_02748545.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02756523_02756553.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02758025_02758055.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02760027_02760057.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02761528_02761558.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02762529_02762559.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02767501_02767531.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02768502_02768532.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02770003_02770033.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02774007_02774037.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02781014_02781044.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02785519_02785549.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02787020_02787050.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02795529_02795559.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02796530_02796560.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02800501_02800531.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02801001_02801031.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02807007_02807037.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02810511_02810541.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_02811011_02811041.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_02811512_02811542.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_02812513_02812543.jpg,true,G,,false,,
cpb-aacip-17-65v6xv27_03460490_02814014_02814044.jpg,true,P,,true,,
cpb-aacip-17-65v6xv27_03460490_02826527_02826557.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02832533_02832563.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02833500_02833530.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02834001_02834031.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02835002_02835032.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02836003_02836033.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02836503_02836533.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02837004_02837034.jpg,true,F,,false,,
cpb-aacip-17-65v6xv27_03460490_02838505_02838535.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_02839006_02839036.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_02847014_02847044.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02850017_02850047.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02850517_02850547.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02857024_02857054.jpg,true,E,,false,,
cpb-aacip-17-65v6xv27_03460490_02859026_02859056.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02860027_02860057.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02868001_02868031.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02870003_02870033.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02872005_02872035.jpg,true,P,,false,,
cpb-aacip-17-65v6xv27_03460490_02878512_02878542.jpg,true,,,false,,
cpb-aacip-17-65v6xv27_03460490_02879012_02879042.jpg,true,,,false,,
