filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-120-8279d01c_03445341_02404505_02404535.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02422022_02422052.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02451018_02451048.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02476510_02476540.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02480013_02480044.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02499032_02499063.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02511512_02511542.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02512513_02512543.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02566033_02566063.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02594027_02594058.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02624525_02624555.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02629530_02629560.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02632032_02632062.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_02650017_02650047.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02651518_02651548.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02657024_02657054.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02670003_02670034.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02697531_02697561.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_02698031_02698062.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_02698532_02698562.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_02699032_02699063.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_02700033_02700064.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_02701001_02701031.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_02701502_02701532.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_02702002_02702032.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_02703003_02703033.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_02704505_02704535.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02713514_02713544.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_02714515_02714545.jpg,true,F,,false,,
cpb-aacip-120-8279d01c_03445341_02727528_02727558.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02738005_02738035.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02740007_02740037.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02741508_02741538.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02745512_02745542.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02765532_02765562.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02771505_02771535.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02774508_02774538.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02779012_02779042.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02782015_02782045.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02787020_02787050.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02790023_02790053.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02791525_02791555.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02803003_02803033.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02815015_02815045.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02820521_02820551.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02835002_02835032.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02857524_02857554.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02858025_02858055.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02859026_02859056.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02860027_02860057.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02861028_02861058.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02887020_02887050.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02892526_02892556.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02939506_02939536.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02962529_02962559.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02966033_02966063.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_02993527_02993557.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_02994027_02994057.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_03007508_03007537.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_03021021_03021051.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_03022523_03022552.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_03023524_03023553.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_03027027_03027057.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_03029029_03029059.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_03033033_03033063.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_03039506_03039536.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_03041008_03041038.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_03043010_03043040.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_03049016_03049046.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_03050017_03050047.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_03052019_03052049.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_03054521_03054551.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_03062529_03062559.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03064031_03064061.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03064531_03064561.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03066033_03066063.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03066533_03066563.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03067000_03067030.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03068001_03068031.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03068502_03068532.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03069002_03069032.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03069503_03069533.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03070003_03070033.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03070504_03070534.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03072005_03072035.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03073006_03073036.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03075509_03075539.jpg,true,G,,false,,
cpb-aacip-120-8279d01c_03445341_03094027_03094057.jpg,true,,,false,,
cpb-aacip-120-8279d01c_03445341_03135502_03135532.jpg,true,P,,false,,
cpb-aacip-120-8279d01c_03445341_03315015_03315045.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03315516_03315545.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03316016_03316046.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03316517_03316546.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03317518_03317547.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03318018_03318048.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03319520_03319549.jpg,true,C,,false,,
cpb-aacip-120-8279d01c_03445341_03320521_03320550.jpg,true,C,,false,,
