filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-52-87pnw5t0_03665628_01257024_01257055.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01273507_01273538.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01274007_01274039.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01280514_01280545.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01289022_01289054.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01360527_01360559.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01362029_01362060.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01398031_01398063.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01405005_01405036.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01428028_01428059.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01459526_01459558.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01460027_01460058.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01460527_01460559.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01462029_01462060.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01462529_01462561.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01463030_01463061.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01464531_01464563.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01465032_01465063.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01465532_01465564.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01466033_01466064.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01466533_01466565.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01467000_01467032.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01467501_01467532.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01468001_01468033.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01468502_01468533.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01469002_01469034.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01469503_01469534.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01471004_01471036.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01473006_01473038.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01479513_01479544.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01481014_01481046.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01483517_01483548.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01485519_01485550.jpg,true,U,,true,,
cpb-aacip-52-87pnw5t0_03665628_01540507_01540539.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01544011_01544042.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01591024_01591056.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01610511_01610542.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01625526_01625557.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01628529_01628560.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01662029_01662060.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01663030_01663061.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01693026_01693058.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01704004_01704035.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01705506_01705537.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01708008_01708039.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01711011_01711042.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01712012_01712043.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01713013_01713044.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01715015_01715046.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01720020_01720051.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01732032_01732063.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01739506_01739537.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01750017_01750048.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_01800501_01800532.jpg,true,F,,false,,
cpb-aacip-52-87pnw5t0_03665628_01801001_01801032.jpg,true,F,,false,,
cpb-aacip-52-87pnw5t0_03665628_01802503_01802534.jpg,true,F,,false,,
cpb-aacip-52-87pnw5t0_03665628_01804004_01804035.jpg,true,F,,false,,
cpb-aacip-52-87pnw5t0_03665628_01804505_01804536.jpg,true,F,,false,,
cpb-aacip-52-87pnw5t0_03665628_01818519_01818550.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_01847014_01847045.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01860527_01860558.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01864031_01864062.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01870003_01870034.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01870504_01870535.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01873006_01873037.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01875509_01875540.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01876009_01876040.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01876510_01876541.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01877010_01877041.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01877511_01877542.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01878011_01878042.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01879513_01879544.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01880013_01880044.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01881014_01881045.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01881515_01881546.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_01883517_01883548.jpg,true,P,,true,,
cpb-aacip-52-87pnw5t0_03665628_01934001_01934032.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02156523_02156554.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02224024_02224055.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02225025_02225056.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02227027_02227058.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02229029_02229060.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02231031_02231062.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02232533_02232563.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02299533_02299563.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02353020_02353050.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02388522_02388552.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02411011_02411041.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02413013_02413043.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02413514_02413544.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02414515_02414545.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02488522_02488552.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02510511_02510541.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02521522_02521552.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02537504_02537535.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02541508_02541539.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02549516_02549547.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02551018_02551048.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02551518_02551549.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02552019_02552049.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02555022_02555052.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02555522_02555553.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02557524_02557555.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02562529_02562560.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02563030_02563060.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02563530_02563561.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02564031_02564061.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02564531_02564562.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02565032_02565062.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02567000_02567031.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02574007_02574038.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02576510_02576540.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02601502_02601532.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02604505_02604535.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02611512_02611542.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02612012_02612042.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02612513_02612543.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02620020_02620050.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02624525_02624555.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02628529_02628559.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02629029_02629059.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02630030_02630060.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02630531_02630561.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02631532_02631562.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02638005_02638035.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02638505_02638535.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02639506_02639536.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02642009_02642039.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02644011_02644041.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02645512_02645542.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02649516_02649546.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02652519_02652549.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02656023_02656053.jpg,true,F,,false,,
cpb-aacip-52-87pnw5t0_03665628_02680514_02680544.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02681014_02681045.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02696530_02696560.jpg,true,P,,true,,
cpb-aacip-52-87pnw5t0_03665628_02697531_02697561.jpg,true,P,,true,,
cpb-aacip-52-87pnw5t0_03665628_02701001_02701031.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02703504_02703534.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02704004_02704034.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02705506_02705536.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02710010_02710040.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02717017_02717047.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02718519_02718549.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02719520_02719550.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02731031_02731061.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02735002_02735032.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02735502_02735532.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02736003_02736033.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02736503_02736533.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02738005_02738035.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02745512_02745542.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02746013_02746043.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02747014_02747044.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02747514_02747544.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02748515_02748545.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02749016_02749046.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02749516_02749546.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02750517_02750547.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02751018_02751048.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02751518_02751548.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02752019_02752049.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02755522_02755552.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02756023_02756053.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02756523_02756553.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02758525_02758555.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02763530_02763560.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02769002_02769032.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02769503_02769533.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_02790524_02790554.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02820521_02820551.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02822022_02822052.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02824525_02824555.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02888021_02888051.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02888522_02888552.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02891024_02891054.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02892025_02892055.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02894528_02894558.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02896029_02896059.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02898031_02898061.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02962029_02962059.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02978512_02978542.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_02988021_02988051.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_02993527_02993557.jpg,true,E,,false,,
cpb-aacip-52-87pnw5t0_03665628_03072005_03072035.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03072506_03072536.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03110511_03110540.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03132032_03132062.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_03136503_03136533.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_03149516_03149546.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03150517_03150547.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03153520_03153550.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_03156023_03156052.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03156523_03156553.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03162529_03162559.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_03167501_03167531.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_03217017_03217047.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_03218519_03218548.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_03219520_03219549.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_03220020_03220050.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_03220521_03220550.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_03221021_03221051.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_03221522_03221551.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_03222022_03222052.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_03222523_03222552.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_03224525_03224554.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_03227528_03227557.jpg,true,U,,false,,
cpb-aacip-52-87pnw5t0_03665628_03232533_03232562.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03279012_03279042.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03324525_03324554.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_03326527_03326556.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_03328028_03328058.jpg,true,P,,false,,
cpb-aacip-52-87pnw5t0_03665628_03329029_03329059.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03331031_03331061.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03336003_03336032.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03342009_03342038.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03359526_03359556.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03361028_03361057.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03374007_03374037.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03375008_03375038.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03381515_03381544.jpg,true,,,false,,
cpb-aacip-52-87pnw5t0_03665628_03382015_03382045.jpg,true,,,false,,
