filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-16-19s1rw84_01876207_01148015_01148046.jpg,true,P,,false,,NEG: 0.71 Sandwich
cpb-aacip-16-19s1rw84_01876207_01149016_01149047.jpg,true,P,,false,,NEG: 0.58 Sandwich
cpb-aacip-16-19s1rw84_01876207_01153020_01153051.jpg,true,P,,false,,NEG: 0.68 Sandwich
cpb-aacip-16-19s1rw84_01876207_01153520_01153552.jpg,true,P,,false,,P: 0.54 Low confidence
cpb-aacip-16-19s1rw84_01876207_01156023_01156054.jpg,true,P,,false,,P: 0.54 Low confidence
cpb-aacip-16-19s1rw84_01876207_01161528_01161560.jpg,true,F,,false,,F: 0.57 Low confidence
cpb-aacip-16-19s1rw84_01876207_01174508_01174540.jpg,true,I,,false,,I: 0.52 Low confidence
cpb-aacip-16-19s1rw84_01876207_01185018_01185050.jpg,true,,,false,,P: 0.51 Low confidence
cpb-aacip-16-19s1rw84_01876207_01189022_01189054.jpg,true,P,,false,,NEG: 0.98 Sandwich
cpb-aacip-16-19s1rw84_01876207_01242009_01242040.jpg,true,F,,false,,NEG: 0.35 Low confidence
cpb-aacip-16-19s1rw84_01876207_01289523_01289554.jpg,true,,,false,,P: 0.54 Low confidence
cpb-aacip-16-19s1rw84_01876207_01303003_01303035.jpg,true,P,,false,,NEG: 0.56 Sandwich
cpb-aacip-16-19s1rw84_01876207_01304004_01304036.jpg,true,P,,false,,P: 0.51 Low confidence
cpb-aacip-16-19s1rw84_01876207_01313013_01313045.jpg,true,,,false,,NEG: 0.95 Sandwich
cpb-aacip-16-19s1rw84_01876207_01323023_01323055.jpg,true,,,false,,NEG: 0.75 Sandwich
cpb-aacip-16-19s1rw84_01876207_01324024_01324056.jpg,true,,,false,,NEG: 0.95 Sandwich
cpb-aacip-16-19s1rw84_01876207_01327027_01327059.jpg,true,,,false,,NEG: 1.00 Sandwich
cpb-aacip-16-19s1rw84_01876207_01417518_01417549.jpg,true,F,,false,,NEG: 0.98 Sandwich
cpb-aacip-16-19s1rw84_01876207_01418018_01418049.jpg,true,F,,false,,F: 0.38 Low confidence
cpb-aacip-16-19s1rw84_01876207_01419019_01419050.jpg,true,F,,false,,G: 0.50 Low confidence
cpb-aacip-16-19s1rw84_01876207_01419520_01419551.jpg,true,F,,false,,NEG: 0.65 Sandwich
cpb-aacip-16-19s1rw84_01876207_01440507_01440539.jpg,true,,,false,,P: 0.51 Low confidence
cpb-aacip-16-19s1rw84_01876207_01448515_01448547.jpg,true,,,false,,P: 0.53 Low confidence
cpb-aacip-16-19s1rw84_01876207_01449516_01449548.jpg,true,,,false,,NEG: 0.84 Sandwich
cpb-aacip-16-19s1rw84_01876207_01450517_01450549.jpg,true,,,false,,P: 0.53 Low confidence
cpb-aacip-16-19s1rw84_01876207_01464531_01464563.jpg,true,,,false,,NEG: 0.88 Sandwich
cpb-aacip-16-19s1rw84_01876207_01508008_01508039.jpg,true,F,,false,,T: 0.35 Sandwich; Low confidence
cpb-aacip-16-19s1rw84_01876207_01570504_01570535.jpg,true,F,,false,,C: 0.38 Low confidence
cpb-aacip-16-19s1rw84_01876207_01571505_01571536.jpg,true,,,false,,F: 0.44 Low confidence
cpb-aacip-16-19s1rw84_01876207_01576009_01576041.jpg,true,,,false,,Y: 0.53 Low confidence
cpb-aacip-16-19s1rw84_01876207_01585519_01585550.jpg,true,,,false,,F: 0.42 Low confidence
cpb-aacip-16-19s1rw84_01876207_01616517_01616548.jpg,true,,,false,,NEG: 0.90 Sandwich
cpb-aacip-16-19s1rw84_01876207_01622022_01622053.jpg,true,I,,false,,I: 0.49 Low confidence
cpb-aacip-16-19s1rw84_01876207_01622523_01622554.jpg,true,I,,false,,I: 0.79 Low confidence
cpb-aacip-16-19s1rw84_01876207_01643010_01643041.jpg,true,I,,true,,P: 0.30 Low confidence
cpb-aacip-16-19s1rw84_01876207_01643510_01643541.jpg,true,I,,false,,I: 0.40 Low confidence
cpb-aacip-16-19s1rw84_01876207_01644011_01644042.jpg,true,I,,false,,N: 0.51 Sandwich; Low confidence
cpb-aacip-16-19s1rw84_01876207_01645012_01645043.jpg,true,I,,false,,C: 0.26 Sandwich; Low confidence
cpb-aacip-16-19s1rw84_01876207_01645512_01645543.jpg,true,I,,false,,I: 0.53 Sandwich; Low confidence
cpb-aacip-16-19s1rw84_01876207_01646013_01646044.jpg,true,I,,false,,C: 0.33 Sandwich; Low confidence
cpb-aacip-16-19s1rw84_01876207_01646513_01646544.jpg,true,I,,false,,I: 0.46 Low confidence
cpb-aacip-16-19s1rw84_01876207_01647014_01647045.jpg,true,I,,false,,I: 0.54 Low confidence
cpb-aacip-16-19s1rw84_01876207_01648015_01648046.jpg,true,P,,false,,NEG: 0.56 Sandwich
cpb-aacip-16-19s1rw84_01876207_01650017_01650048.jpg,true,P,,false,,P: 0.51 Low confidence
cpb-aacip-16-19s1rw84_01876207_01651518_01651549.jpg,true,P,,false,,NEG: 0.54 Sandwich
cpb-aacip-16-19s1rw84_01876207_01660527_01660558.jpg,true,,,false,,NEG: 1.00 Sandwich
cpb-aacip-16-19s1rw84_01876207_01661528_01661559.jpg,true,,,false,,NEG: 0.77 Sandwich
cpb-aacip-16-19s1rw84_01876207_01662529_01662560.jpg,true,,,false,,NEG: 0.94 Sandwich
cpb-aacip-16-19s1rw84_01876207_01665532_01665563.jpg,true,,,false,,NEG: 0.65 Sandwich
cpb-aacip-16-19s1rw84_01876207_01666033_01666064.jpg,true,,,false,,P: 0.51 Low confidence
cpb-aacip-16-19s1rw84_01876207_01669503_01669534.jpg,true,I,,false,,I: 0.73 Low confidence
cpb-aacip-16-19s1rw84_01876207_01672506_01672537.jpg,true,I,,false,,I: 0.45 Low confidence
cpb-aacip-16-19s1rw84_01876207_01710010_01710041.jpg,true,F,,false,,Y: 0.37 Sandwich; Low confidence
cpb-aacip-16-19s1rw84_01876207_01710511_01710542.jpg,true,F,,false,,C: 0.59 Low confidence
cpb-aacip-16-19s1rw84_01876207_01711011_01711042.jpg,true,F,,false,,C: 0.65 Low confidence
cpb-aacip-16-19s1rw84_01876207_01712012_01712043.jpg,true,F,,false,,R: 0.32 Low confidence
cpb-aacip-16-19s1rw84_01876207_01733500_01733531.jpg,true,I,,false,,I: 0.64 Low confidence
cpb-aacip-16-19s1rw84_01876207_01739006_01739037.jpg,true,P,,false,,NEG: 0.97 Sandwich
cpb-aacip-16-19s1rw84_01876207_01743510_01743541.jpg,true,F,,false,,R: 0.37 Low confidence
cpb-aacip-16-19s1rw84_01876207_01744011_01744042.jpg,true,F,,false,,G: 0.43 Low confidence
cpb-aacip-16-19s1rw84_01876207_01747514_01747545.jpg,true,F,,false,,R: 0.44 Low confidence
cpb-aacip-16-19s1rw84_01876207_01768502_01768533.jpg,true,,,false,,NEG: 0.95 Sandwich
cpb-aacip-16-19s1rw84_01876207_01800033_01800064.jpg,true,M,,false,,T: 0.50 Sandwich; Low confidence
cpb-aacip-16-19s1rw84_01876207_01813013_01813044.jpg,true,C,,false,,R: 0.41 Sandwich; Low confidence
cpb-aacip-16-19s1rw84_01876207_01814014_01814045.jpg,true,C,,false,,C: 0.76 Low confidence
cpb-aacip-16-19s1rw84_01876207_01815015_01815046.jpg,true,C,,false,,C: 0.55 Low confidence
cpb-aacip-16-19s1rw84_01876207_01816517_01816548.jpg,true,C,,false,,R: 0.35 Sandwich; Low confidence
cpb-aacip-16-19s1rw84_01876207_01817017_01817048.jpg,true,C,,false,,C: 0.59 Low confidence
cpb-aacip-16-19s1rw84_01876207_01817518_01817549.jpg,true,C,,false,,C: 0.77 Low confidence
cpb-aacip-16-19s1rw84_01876207_01819019_01819050.jpg,true,C,,true,,C: 0.61 Low confidence
cpb-aacip-16-19s1rw84_01876207_01820521_01820552.jpg,true,C,,false,,G: 0.47 Low confidence
cpb-aacip-16-19s1rw84_01876207_01821021_01821052.jpg,true,C,,false,,C: 0.70 Low confidence
cpb-aacip-16-19s1rw84_01876207_01821522_01821553.jpg,true,C,,false,,C: 0.64 Low confidence
cpb-aacip-16-19s1rw84_01876207_01822523_01822554.jpg,true,C,,false,,G: 0.42 Low confidence
cpb-aacip-16-19s1rw84_01876207_01827027_01827058.jpg,true,C,,false,,C: 0.93 Sandwich
cpb-aacip-16-19s1rw84_01876207_01830030_01830061.jpg,true,R,,true,,C: 0.54 Low confidence
cpb-aacip-16-19s1rw84_01876207_01830531_01830562.jpg,true,R,,false,,C: 0.63 Low confidence
cpb-aacip-16-19s1rw84_01876207_01831031_01831062.jpg,true,R,,false,,G: 0.69 Sandwich
cpb-aacip-16-19s1rw84_01876207_01832032_01832063.jpg,true,R,,false,,N: 0.88 Sandwich
cpb-aacip-16-19s1rw84_01876207_01835502_01835533.jpg,true,R,,true,,C: 0.54 Low confidence
