timestamp,total,type label,subtype label,modifier
00:02:21.041,00:58:16.062,L,,True
00:02:22.042,00:58:16.062,L,,False
00:02:23.043,00:58:16.062,L,,False
00:02:23.510,00:58:16.062,L,,True
00:02:24.044,00:58:16.062,-,,False
00:02:24.511,00:58:16.062,-,,False
00:02:26.046,00:58:16.062,-,,False
00:02:26.513,00:58:16.062,-,,False
00:02:27.047,00:58:16.062,-,,False
00:02:27.514,00:58:16.062,-,,False
00:02:29.516,00:58:16.062,-,,False
00:02:31.051,00:58:16.062,-,,False
00:02:31.518,00:58:16.062,-,,False
00:02:32.052,00:58:16.062,-,,False
00:02:33.520,00:58:16.062,L,,True
00:02:34.521,00:58:16.062,L,,False
00:02:35.055,00:58:16.062,L,,False
00:02:35.522,00:58:16.062,L,,False
00:02:36.056,00:58:16.062,L,,False
00:02:36.523,00:58:16.062,L,,True
00:02:37.524,00:58:16.062,L,,False
00:02:38.058,00:58:16.062,L,,False
00:02:38.525,00:58:16.062,L,,False
00:02:39.059,00:58:16.062,L,,False
00:02:39.526,00:58:16.062,L,,False
00:02:40.060,00:58:16.062,L,,False
00:02:40.527,00:58:16.062,L,,True
00:02:41.528,00:58:16.062,L,,False
00:02:44.531,00:58:16.062,G,,False
00:02:45.532,00:58:16.062,G,,False
00:02:46.066,00:58:16.062,G,,False
00:02:47.000,00:58:16.062,G,,False
00:02:47.534,00:58:16.062,G,,False
00:02:48.001,00:58:16.062,G,,False
00:02:48.535,00:58:16.062,G,,False
00:02:49.002,00:58:16.062,G,,False
00:02:57.544,00:58:16.062,P,,False
00:02:58.011,00:58:16.062,P,,False
00:02:58.545,00:58:16.062,P,,False
00:03:03.016,00:58:16.062,P,,False
00:03:33.013,00:58:16.062,G,,False
00:03:33.546,00:58:16.062,G,,False
00:03:51.564,00:58:16.062,P,,False
00:03:54.034,00:58:16.062,-,,False
00:04:00.040,00:58:16.062,-,,False
00:04:06.513,00:58:16.062,-,,False
00:04:12.519,00:58:16.062,F,,False
00:04:22.062,00:58:16.062,-,,False
00:04:22.529,00:58:16.062,-,,False
00:04:32.539,00:58:16.062,-,,False
00:04:33.540,00:58:16.062,-,,False
00:04:38.011,00:58:16.062,-,,False
00:04:51.024,00:58:16.062,-,,False
00:04:51.558,00:58:16.062,F,,False
00:04:52.025,00:58:16.062,F,,False
00:04:52.559,00:58:16.062,F,,False
00:04:53.026,00:58:16.062,F,,False
00:04:55.562,00:58:16.062,-,,False
00:04:59.566,00:58:16.062,I,,False
00:05:00.000,00:58:16.062,I,,False
00:05:03.003,00:58:16.062,I,,True
00:05:10.543,00:58:16.062,G,,False
00:05:11.011,00:58:16.062,G,,False
00:05:11.544,00:58:16.062,G,,False
00:05:12.012,00:58:16.062,G,,False
00:05:12.545,00:58:16.062,G,,False
00:05:13.013,00:58:16.062,G,,False
00:05:13.546,00:58:16.062,G,,False
00:05:14.014,00:58:16.062,G,,False
00:05:14.547,00:58:16.062,G,,False
00:05:15.015,00:58:16.062,G,,False
00:05:15.548,00:58:16.062,G,,False
00:05:16.016,00:58:16.062,G,,False
00:05:16.549,00:58:16.062,G,,False
00:05:17.017,00:58:16.062,G,,False
00:05:17.550,00:58:16.062,G,,False
00:05:18.018,00:58:16.062,G,,False
00:05:19.552,00:58:16.062,G,,False
00:05:20.020,00:58:16.062,G,,False
00:05:20.553,00:58:16.062,G,,False
00:05:21.021,00:58:16.062,G,,False
00:05:21.554,00:58:16.062,G,,False
00:05:22.022,00:58:16.062,G,,False
00:05:22.555,00:58:16.062,G,,False
00:05:23.023,00:58:16.062,G,,False
00:05:24.557,00:58:16.062,G,,False
00:05:25.025,00:58:16.062,G,,False
00:05:25.558,00:58:16.062,G,,False
00:05:26.026,00:58:16.062,G,,False
00:05:26.559,00:58:16.062,G,,False
00:05:27.027,00:58:16.062,G,,False
00:05:28.561,00:58:16.062,G,,False
00:05:29.029,00:58:16.062,G,,False
00:05:32.032,00:58:16.062,F,,False
00:05:37.037,00:58:16.062,-,,False
00:06:19.546,00:58:16.062,T,,True
00:06:56.549,00:58:16.062,P,,False
00:06:57.550,00:58:16.062,P,,False
00:07:18.505,00:58:16.062,-,,False
00:07:19.506,00:58:16.062,-,,False
00:07:22.509,00:58:16.062,F,,False
00:07:25.512,00:58:16.062,-,,False
00:07:32.519,00:58:16.062,F,,False
00:07:33.053,00:58:16.062,F,,False
00:07:57.544,00:58:16.062,F,,False
00:07:59.546,00:58:16.062,-,,False
00:08:03.550,00:58:16.062,-,,False
00:08:05.552,00:58:16.062,-,,False
00:08:12.559,00:58:16.062,-,,False
00:08:14.561,00:58:16.062,-,,False
00:08:16.029,00:58:16.062,-,,False
00:08:16.563,00:58:16.062,-,,False
00:08:44.557,00:58:16.062,I,,False
00:08:45.558,00:58:16.062,I,,False
00:08:54.501,00:58:16.062,-,,False
00:08:55.035,00:58:16.062,-,,False
00:09:07.047,00:58:16.062,-,,False
00:09:11.051,00:58:16.062,-,,False
00:09:17.057,00:58:16.062,-,,False
00:09:30.003,00:58:16.062,-,,False
00:10:24.024,00:58:16.062,-,,False
00:10:49.516,00:58:16.062,P,,False
00:11:13.006,00:58:16.062,-,,False
00:11:14.007,00:58:16.062,G,,False
00:11:14.541,00:58:16.062,G,,False
00:11:17.544,00:58:16.062,G,,False
00:11:21.014,00:58:16.062,G,,False
00:11:22.015,00:58:16.062,G,,False
00:11:22.549,00:58:16.062,G,,False
00:11:23.016,00:58:16.062,G,,False
00:11:23.550,00:58:16.062,G,,False
00:11:24.551,00:58:16.062,G,,False
00:11:27.020,00:58:16.062,G,,False
00:11:27.554,00:58:16.062,G,,False
00:11:50.543,00:58:16.062,-,,False
00:12:26.513,00:58:16.062,-,,False
00:12:27.514,00:58:16.062,-,,False
00:12:29.049,00:58:16.062,-,,False
00:12:29.516,00:58:16.062,-,,False
00:13:01.014,00:58:16.062,F,,False
00:13:31.011,00:58:16.062,I,,False
00:13:57.037,00:58:16.062,Y,,False
00:14:00.040,00:58:16.062,Y,,False
00:14:00.507,00:58:16.062,Y,,False
00:14:07.514,00:58:16.062,-,,False
00:14:28.535,00:58:16.062,F,,False
00:14:29.536,00:58:16.062,F,,False
00:14:32.539,00:58:16.062,F,,False
00:14:33.006,00:58:16.062,F,,False
00:14:34.007,00:58:16.062,F,,False
00:14:34.541,00:58:16.062,F,,False
00:14:37.010,00:58:16.062,-,,False
00:14:37.544,00:58:16.062,P,,False
00:14:45.552,00:58:16.062,F,,False
00:14:50.023,00:58:16.062,-,,False
00:14:55.562,00:58:16.062,F,,False
00:14:59.566,00:58:16.062,F,,False
00:15:03.003,00:58:16.062,-,,False
00:15:11.011,00:58:16.062,F,,False
00:15:28.561,00:58:16.062,P,,False
00:16:04.064,00:58:16.062,F,,False
00:16:25.018,00:58:16.062,-,,False
00:17:35.522,00:58:16.062,F,,False
00:18:00.013,00:58:16.062,F,,False
00:18:01.548,00:58:16.062,F,,False
00:18:02.015,00:58:16.062,F,,False
00:18:23.003,00:58:16.062,F,,False
00:18:24.537,00:58:16.062,F,,False
00:18:25.538,00:58:16.062,F,,False
00:18:43.023,00:58:16.062,-,,False
00:19:53.026,00:58:16.062,F,,False
00:20:01.534,00:58:16.062,F,,False
00:20:18.018,00:58:16.062,-,,False
00:20:18.551,00:58:16.062,-,,False
00:20:25.025,00:58:16.062,P,,False
00:20:27.560,00:58:16.062,P,,False
00:21:58.018,00:58:16.062,F,,False
00:21:58.551,00:58:16.062,F,,False
00:22:00.020,00:58:16.062,F,,False
00:22:00.553,00:58:16.062,F,,False
00:22:01.021,00:58:16.062,F,,False
00:22:13.500,00:58:16.062,P,,False
00:22:24.511,00:58:16.062,P,,False
00:22:28.515,00:58:16.062,P,,False
00:22:36.523,00:58:16.062,P,,False
00:22:41.528,00:58:16.062,P,,False
00:22:44.064,00:58:16.062,P,,False
00:22:45.065,00:58:16.062,P,,False
00:22:46.066,00:58:16.062,P,,False
00:22:47.534,00:58:16.062,P,,False
00:22:59.546,00:58:16.062,P,,False
00:23:02.015,00:58:16.062,P,,False
00:23:03.016,00:58:16.062,P,,False
00:23:04.017,00:58:16.062,P,,False
00:23:04.551,00:58:16.062,P,,False
00:23:05.018,00:58:16.062,P,,False
00:23:07.554,00:58:16.062,P,,False
00:23:17.564,00:58:16.062,P,,False
00:23:19.566,00:58:16.062,Y,,False
00:23:21.001,00:58:16.062,Y,,False
00:23:21.534,00:58:16.062,Y,,False
00:23:22.535,00:58:16.062,Y,,False
00:23:23.003,00:58:16.062,Y,,False
00:23:24.537,00:58:16.062,Y,,False
00:23:25.538,00:58:16.062,Y,,False
00:23:26.006,00:58:16.062,Y,,False
00:23:26.539,00:58:16.062,-,,False
00:23:34.547,00:58:16.062,-,,False
00:23:56.036,00:58:16.062,P,,False
00:24:00.507,00:58:16.062,P,,False
00:24:52.025,00:58:16.062,P,,False
00:24:55.562,00:58:16.062,P,,False
00:25:37.037,00:58:16.062,G,,False
00:25:37.504,00:58:16.062,G,,False
00:25:38.038,00:58:16.062,G,,False
00:25:38.505,00:58:16.062,G,,False
00:25:39.039,00:58:16.062,G,,False
00:25:40.040,00:58:16.062,G,,False
00:25:41.041,00:58:16.062,G,,False
00:25:44.044,00:58:16.062,G,,False
00:25:54.521,00:58:16.062,-,,False
00:26:09.002,00:58:16.062,-,,False
00:26:10.537,00:58:16.062,-,,False
00:26:14.541,00:58:16.062,-,,False
00:26:30.023,00:58:16.062,P,,False
00:26:31.024,00:58:16.062,P,,False
00:26:32.025,00:58:16.062,P,,False
00:26:34.561,00:58:16.062,P,,False
00:26:40.533,00:58:16.062,-,,False
00:26:43.003,00:58:16.062,-,,False
00:27:03.023,00:58:16.062,-,,False
00:27:04.024,00:58:16.062,-,,False
00:27:13.033,00:58:16.062,P,,False
00:28:18.031,00:58:16.062,P,,False
00:28:19.032,00:58:16.062,P,,False
00:28:20.033,00:58:16.062,P,,False
00:28:32.545,00:58:16.062,F,,False
00:29:16.523,00:58:16.062,F,,False
00:29:58.031,00:58:16.062,-,,False
00:30:03.536,00:58:16.062,-,,False
00:30:04.537,00:58:16.062,-,,False
00:30:09.542,00:58:16.062,-,,False
00:30:22.022,00:58:16.062,-,,False
00:30:26.026,00:58:16.062,-,,False
00:30:29.562,00:58:16.062,-,,False
00:30:33.500,00:58:16.062,F,,False
00:30:34.034,00:58:16.062,F,,False
00:30:36.503,00:58:16.062,I,,True
00:30:37.504,00:58:16.062,I,,False
00:30:41.508,00:58:16.062,I,,False
00:30:54.521,00:58:16.062,F,,False
00:30:55.522,00:58:16.062,F,,False
00:31:05.532,00:58:16.062,-,,False
00:31:25.552,00:58:16.062,P,,False
00:31:50.010,00:58:16.062,P,,False
00:32:32.052,00:58:16.062,F,,False
00:33:22.535,00:58:16.062,P,,False
00:33:42.555,00:58:16.062,G,,True
00:33:43.023,00:58:16.062,G,,True
00:33:44.024,00:58:16.062,M,,False
00:33:44.557,00:58:16.062,M,,False
00:33:45.558,00:58:16.062,M,,False
00:33:46.026,00:58:16.062,M,,False
00:33:46.559,00:58:16.062,M,,False
00:33:47.027,00:58:16.062,M,,False
00:33:48.028,00:58:16.062,M,,False
00:34:09.049,00:58:16.062,G,,False
00:34:09.516,00:58:16.062,G,,False
00:34:11.051,00:58:16.062,G,,False
00:34:11.518,00:58:16.062,G,,False
00:34:12.052,00:58:16.062,G,,False
00:34:13.053,00:58:16.062,G,,False
00:34:13.520,00:58:16.062,G,,False
00:34:14.054,00:58:16.062,G,,False
00:34:16.523,00:58:16.062,F,,False
00:34:17.524,00:58:16.062,F,,False
00:34:19.059,00:58:16.062,F,,False
00:34:20.527,00:58:16.062,F,,False
00:34:21.061,00:58:16.062,F,,False
00:34:21.528,00:58:16.062,F,,False
00:34:22.062,00:58:16.062,F,,False
00:34:22.529,00:58:16.062,F,,False
00:34:25.065,00:58:16.062,F,,False
00:34:34.007,00:58:16.062,E,,False
00:34:36.009,00:58:16.062,-,,False
00:34:45.018,00:58:16.062,-,,False
00:34:47.020,00:58:16.062,G,,False
00:34:50.557,00:58:16.062,G,,False
00:34:51.024,00:58:16.062,G,,False
00:34:51.558,00:58:16.062,G,,False
00:34:52.025,00:58:16.062,G,,False
00:34:53.026,00:58:16.062,G,,False
00:34:54.027,00:58:16.062,G,,False
00:35:00.033,00:58:16.062,-,,False
00:35:01.001,00:58:16.062,-,,False
00:35:26.026,00:58:16.062,-,,False
00:35:44.044,00:58:16.062,F,,False
00:35:45.045,00:58:16.062,F,,False
00:36:26.019,00:58:16.062,-,,False
00:37:03.556,00:58:16.062,G,,False
00:37:04.024,00:58:16.062,G,,False
00:37:56.009,00:58:16.062,M,,True
00:37:57.010,00:58:16.062,M,,True
00:37:57.544,00:58:16.062,M,,False
00:37:58.011,00:58:16.062,M,,False
00:37:58.545,00:58:16.062,M,,False
00:37:59.012,00:58:16.062,M,,False
00:37:59.546,00:58:16.062,M,,False
00:38:00.013,00:58:16.062,M,,False
00:38:00.547,00:58:16.062,M,,False
00:38:01.548,00:58:16.062,M,,False
00:38:02.015,00:58:16.062,M,,False
00:38:03.016,00:58:16.062,M,,False
00:38:03.550,00:58:16.062,M,,False
00:38:04.017,00:58:16.062,M,,False
00:38:04.551,00:58:16.062,M,,False
00:38:05.018,00:58:16.062,M,,False
00:38:06.019,00:58:16.062,M,,False
00:38:06.553,00:58:16.062,M,,False
00:38:07.020,00:58:16.062,M,,False
00:38:24.537,00:58:16.062,P,,False
00:38:29.009,00:58:16.062,P,,False
00:38:39.019,00:58:16.062,P,,False
00:38:56.036,00:58:16.062,G,,False
00:38:56.503,00:58:16.062,G,,False
00:38:58.505,00:58:16.062,G,,False
00:38:59.039,00:58:16.062,G,,False
00:38:59.506,00:58:16.062,G,,False
00:39:46.553,00:58:16.062,-,,False
00:39:50.557,00:58:16.062,-,,False
00:39:51.024,00:58:16.062,-,,False
00:39:53.560,00:58:16.062,-,,False
00:39:54.027,00:58:16.062,-,,False
00:40:19.019,00:58:16.062,-,,False
00:40:19.552,00:58:16.062,-,,False
00:40:20.020,00:58:16.062,-,,False
00:40:20.553,00:58:16.062,-,,False
00:41:08.535,00:58:16.062,-,,False
00:41:12.005,00:58:16.062,-,,False
00:42:30.517,00:58:16.062,-,,False
00:42:31.051,00:58:16.062,-,,False
00:42:32.519,00:58:16.062,-,,False
00:42:33.520,00:58:16.062,-,,False
00:42:34.521,00:58:16.062,-,,False
00:42:38.058,00:58:16.062,-,,False
00:44:41.014,00:58:16.062,I,,False
00:44:41.548,00:58:16.062,I,,False
00:44:42.015,00:58:16.062,I,,False
00:45:35.035,00:58:16.062,-,,False
00:45:36.036,00:58:16.062,-,,False
00:45:39.506,00:58:16.062,-,,False
00:45:44.044,00:58:16.062,I,,False
00:46:12.539,00:58:16.062,P,,False
00:47:44.064,00:58:16.062,-,,False
00:47:44.531,00:58:16.062,-,,False
00:47:45.532,00:58:16.062,-,,False
00:47:47.534,00:58:16.062,Y,,False
00:47:48.001,00:58:16.062,Y,,False
00:47:48.535,00:58:16.062,Y,,False
00:47:49.002,00:58:16.062,Y,,False
00:47:49.536,00:58:16.062,Y,,False
00:47:50.003,00:58:16.062,Y,,False
00:47:51.004,00:58:16.062,Y,,False
00:47:51.538,00:58:16.062,Y,,False
00:47:52.005,00:58:16.062,Y,,False
00:47:52.539,00:58:16.062,Y,,False
00:47:53.540,00:58:16.062,Y,,True
00:47:54.007,00:58:16.062,-,,False
00:47:54.541,00:58:16.062,-,,False
00:47:55.542,00:58:16.062,-,,False
00:48:09.022,00:58:16.062,P,,False
00:50:56.056,00:58:16.062,-,,False
00:51:25.552,00:58:16.062,-,,False
00:51:26.019,00:58:16.062,-,,False
00:51:29.556,00:58:16.062,-,,False
00:51:30.557,00:58:16.062,-,,False
00:51:33.026,00:58:16.062,-,,False
00:51:33.560,00:58:16.062,P,,False
00:51:59.552,00:58:16.062,I,,False
00:52:42.529,00:58:16.062,M,,True
00:52:43.530,00:58:16.062,M,,False
00:52:44.064,00:58:16.062,M,,False
00:52:47.000,00:58:16.062,M,,False
00:52:48.535,00:58:16.062,M,,False
00:52:50.003,00:58:16.062,M,,False
00:52:51.004,00:58:16.062,M,,False
00:52:52.005,00:58:16.062,M,,False
00:52:54.007,00:58:16.062,T,,False
00:52:59.546,00:58:16.062,E,,False
00:53:00.547,00:58:16.062,E,,False
00:53:01.014,00:58:16.062,E,,False
00:53:01.548,00:58:16.062,E,,False
00:53:04.017,00:58:16.062,E,,False
00:53:04.551,00:58:16.062,E,,False
00:53:05.018,00:58:16.062,E,,False
00:53:06.553,00:58:16.062,E,,False
00:53:07.554,00:58:16.062,E,,False
00:53:08.021,00:58:16.062,E,,False
00:53:08.555,00:58:16.062,E,,False
00:53:09.022,00:58:16.062,E,,False
00:53:09.556,00:58:16.062,E,,False
00:53:10.023,00:58:16.062,E,,False
00:53:10.557,00:58:16.062,E,,False
00:53:11.024,00:58:16.062,E,,False
00:53:11.558,00:58:16.062,E,,False
00:53:13.026,00:58:16.062,E,,False
00:53:14.561,00:58:16.062,E,,False
00:53:15.028,00:58:16.062,E,,False
00:53:16.029,00:58:16.062,E,,False
00:53:16.563,00:58:16.062,E,,False
00:53:17.564,00:58:16.062,E,,False
00:53:18.031,00:58:16.062,E,,False
00:53:20.033,00:58:16.062,E,,False
00:53:21.534,00:58:16.062,E,,False
00:53:22.002,00:58:16.062,E,,False
00:53:22.535,00:58:16.062,E,,False
00:53:25.538,00:58:16.062,E,,False
00:53:41.554,00:58:16.062,G,,False
00:53:42.022,00:58:16.062,G,,False
00:53:42.555,00:58:16.062,G,,False
00:53:43.556,00:58:16.062,G,,False
00:53:44.024,00:58:16.062,G,,False
00:53:44.557,00:58:16.062,G,,False
00:53:45.025,00:58:16.062,G,,False
00:53:45.558,00:58:16.062,G,,False
00:53:59.039,00:58:16.062,P,,False
00:54:00.507,00:58:16.062,P,,False
00:54:02.042,00:58:16.062,I,,True
00:54:02.509,00:58:16.062,I,,False
00:54:03.043,00:58:16.062,I,,False
00:54:03.510,00:58:16.062,I,,False
00:54:05.045,00:58:16.062,I,,False
00:54:05.512,00:58:16.062,I,,False
00:54:06.513,00:58:16.062,I,,False
00:54:07.047,00:58:16.062,I,,False
00:54:07.514,00:58:16.062,I,,False
00:54:08.515,00:58:16.062,I,,False
00:54:10.517,00:58:16.062,P,,False
00:54:12.519,00:58:16.062,P,,False
00:54:14.521,00:58:16.062,P,,False
00:54:17.057,00:58:16.062,P,,False
00:54:18.058,00:58:16.062,P,,False
00:54:34.007,00:58:16.062,P,,False
00:54:39.012,00:58:16.062,P,,False
00:54:45.552,00:58:16.062,P,,False
00:54:47.554,00:58:16.062,P,,False
00:54:50.023,00:58:16.062,P,,False
00:54:51.024,00:58:16.062,P,,False
00:54:52.559,00:58:16.062,P,,False
00:55:01.534,00:58:16.062,P,,False
00:55:07.540,00:58:16.062,P,,False
00:55:11.544,00:58:16.062,P,,False
00:55:17.550,00:58:16.062,P,,False
00:55:28.561,00:58:16.062,P,,False
00:55:31.031,00:58:16.062,P,,False
00:55:37.037,00:58:16.062,N,,False
00:55:38.038,00:58:16.062,N,,False
00:55:38.505,00:58:16.062,N,,False
00:55:39.506,00:58:16.062,N,,False
00:55:46.046,00:58:16.062,G,,False
00:55:46.513,00:58:16.062,G,,False
00:55:47.514,00:58:16.062,G,,False
00:55:51.051,00:58:16.062,G,,False
00:55:54.054,00:58:16.062,I,,False
00:55:54.521,00:58:16.062,I,,False
00:55:55.055,00:58:16.062,I,,False
00:55:55.522,00:58:16.062,I,,False
00:55:56.056,00:58:16.062,I,,False
00:56:28.555,00:58:16.062,C,,False
00:56:29.022,00:58:16.062,C,,False
00:56:29.556,00:58:16.062,C,,False
00:56:33.026,00:58:16.062,C,,False
00:56:34.561,00:58:16.062,C,,False
00:56:35.562,00:58:16.062,C,,False
00:56:39.566,00:58:16.062,C,,False
00:56:42.535,00:58:16.062,C,,False
00:56:43.536,00:58:16.062,C,,False
00:56:44.537,00:58:16.062,C,,False
00:56:47.540,00:58:16.062,C,,False
00:56:49.542,00:58:16.062,C,,False
00:56:51.544,00:58:16.062,C,,False
00:56:55.015,00:58:16.062,C,,False
00:56:55.548,00:58:16.062,C,,False
00:56:56.549,00:58:16.062,C,,False
00:57:03.023,00:58:16.062,C,,False
00:57:03.556,00:58:16.062,C,,False
00:57:11.564,00:58:16.062,C,,False
00:57:12.565,00:58:16.062,C,,False
00:57:13.033,00:58:16.062,C,,False
00:57:13.500,00:58:16.062,C,,False
00:57:15.035,00:58:16.062,C,,False
00:57:15.502,00:58:16.062,C,,False
00:57:16.036,00:58:16.062,C,,False
00:57:16.503,00:58:16.062,C,,False
00:57:17.037,00:58:16.062,C,,False
00:57:17.504,00:58:16.062,C,,False
00:57:18.038,00:58:16.062,C,,False
00:57:19.039,00:58:16.062,C,,False
00:57:21.508,00:58:16.062,C,,False
00:57:22.042,00:58:16.062,C,,False
00:57:22.509,00:58:16.062,C,,False
00:57:23.510,00:58:16.062,C,,False
00:57:24.044,00:58:16.062,C,,False
00:57:24.511,00:58:16.062,C,,False
00:57:25.045,00:58:16.062,R,,False
00:57:26.513,00:58:16.062,R,,False
00:57:28.515,00:58:16.062,M,,False
00:57:29.049,00:58:16.062,M,,False
00:57:29.516,00:58:16.062,M,,False
00:57:30.050,00:58:16.062,M,,False
00:57:33.520,00:58:16.062,L,,False
00:57:34.054,00:58:16.062,-,,False
00:57:35.055,00:58:16.062,-,,False
00:57:37.057,00:58:16.062,-,,False
00:57:38.058,00:58:16.062,-,,False
00:57:40.060,00:58:16.062,-,,False
00:57:40.527,00:58:16.062,-,,False
00:57:41.061,00:58:16.062,-,,False
00:57:42.062,00:58:16.062,-,,False
00:57:43.530,00:58:16.062,-,,False
00:57:45.065,00:58:16.062,L,,False
00:57:45.532,00:58:16.062,L,,False
00:57:46.066,00:58:16.062,L,,False
00:57:46.533,00:58:16.062,L,,False
00:57:47.534,00:58:16.062,L,,False
00:57:48.001,00:58:16.062,L,,False
00:57:49.536,00:58:16.062,L,,False
00:57:52.539,00:58:16.062,L,,False
00:57:55.542,00:58:16.062,G,,False
00:57:56.009,00:58:16.062,G,,False
00:57:56.543,00:58:16.062,G,,False
00:57:57.010,00:58:16.062,G,,False
00:57:57.544,00:58:16.062,G,,False
00:57:59.546,00:58:16.062,G,,False
00:58:02.015,00:58:16.062,-,,False
00:58:04.017,00:58:16.062,L,,False
00:58:05.018,00:58:16.062,L,,False
00:58:05.552,00:58:16.062,L,,False
00:58:15.028,00:58:16.062,-,,False
