timestamp,total,type label,subtype label,modifier
00:09:09.048,00:58:12.889,I,,False
00:09:09.549,00:58:12.889,I,,False
00:09:10.049,00:58:12.889,I,,False
00:09:10.550,00:58:12.889,I,,False
00:09:11.050,00:58:12.889,I,,False
00:09:11.551,00:58:12.889,I,,False
00:09:12.051,00:58:12.889,I,,False
00:09:13.052,00:58:12.889,I,,False
00:09:15.054,00:58:12.889,E,,False
00:09:15.555,00:58:12.889,E,,False
00:09:16.055,00:58:12.889,E,,False
00:09:17.056,00:58:12.889,E,,False
00:09:17.557,00:58:12.889,E,,False
00:09:18.057,00:58:12.889,E,,False
00:09:18.558,00:58:12.889,E,,False
00:09:19.058,00:58:12.889,E,,False
00:09:19.559,00:58:12.889,E,,False
00:09:20.059,00:58:12.889,E,,False
00:09:20.560,00:58:12.889,E,,False
00:09:32.538,00:58:12.889,P,,False
00:09:33.539,00:58:12.889,P,,False
00:09:35.041,00:58:12.889,I,,False
00:09:35.541,00:58:12.889,I,,False
00:09:37.543,00:58:12.889,I,,False
00:09:39.045,00:58:12.889,I,,False
00:09:40.546,00:58:12.889,I,,False
00:09:45.551,00:58:12.889,I,,False
00:10:17.550,00:58:12.889,I,,False
00:10:18.050,00:58:12.889,I,,False
00:10:19.051,00:58:12.889,I,,False
00:10:19.552,00:58:12.889,Y,,False
00:10:22.555,00:58:12.889,I,,False
00:10:23.055,00:58:12.889,I,,False
00:10:23.556,00:58:12.889,I,,False
00:10:24.056,00:58:12.889,I,,False
00:10:27.560,00:58:12.889,Y,,False
00:10:28.561,00:58:12.889,I,,False
00:10:29.061,00:58:12.889,I,,False
00:10:29.562,00:58:12.889,I,,False
00:10:37.036,00:58:12.889,-,,False
00:10:38.037,00:58:12.889,T,,False
00:10:38.537,00:58:12.889,T,,False
00:10:39.038,00:58:12.889,T,,False
00:10:40.039,00:58:12.889,T,,False
00:10:40.539,00:58:12.889,T,,False
00:10:41.040,00:58:12.889,T,,False
00:10:41.540,00:58:12.889,T,,False
00:10:43.042,00:58:12.889,T,,False
00:10:43.542,00:58:12.889,T,,False
00:10:53.052,00:58:12.889,P,,False
00:11:21.547,00:58:12.889,E,,False
00:11:23.049,00:58:12.889,T,,False
00:11:32.058,00:58:12.889,P,,False
00:11:34.560,00:58:12.889,-,,False
00:11:36.062,00:58:12.889,P,,False
00:11:55.548,00:58:12.889,T,,False
00:11:56.549,00:58:12.889,T,,False
00:12:07.059,00:58:12.889,-,,False
00:13:11.557,00:58:12.889,I,,False
00:13:12.057,00:58:12.889,I,,False
00:13:56.035,00:58:12.889,-,,False
00:13:57.536,00:58:12.889,-,,False
00:13:59.038,00:58:12.889,-,,False
00:16:56.548,00:58:12.889,F,,False
00:16:57.549,00:58:12.889,F,,False
00:16:58.550,00:58:12.889,-,,False
00:17:02.054,00:58:12.889,F,,False
00:17:02.554,00:58:12.889,F,,False
00:17:06.558,00:58:12.889,F,,False
00:17:13.532,00:58:12.889,E,,False
00:17:14.032,00:58:12.889,E,,False
00:17:14.533,00:58:12.889,E,,False
00:17:15.034,00:58:12.889,E,,False
00:17:16.035,00:58:12.889,E,,False
00:17:16.535,00:58:12.889,E,,False
00:17:18.037,00:58:12.889,-,,False
00:17:18.537,00:58:12.889,-,,False
00:17:20.039,00:58:12.889,F,,False
00:17:25.544,00:58:12.889,F,,False
00:17:33.552,00:58:12.889,F,,False
00:17:54.540,00:58:12.889,E,,False
00:17:56.542,00:58:12.889,E,,False
00:17:57.042,00:58:12.889,E,,False
00:17:57.543,00:58:12.889,E,,False
00:17:59.545,00:58:12.889,E,,False
00:18:01.046,00:58:12.889,E,,False
00:18:06.552,00:58:12.889,P,,False
00:18:16.061,00:58:12.889,-,,False
00:18:17.563,00:58:12.889,-,,False
00:18:19.064,00:58:12.889,-,,False
00:18:25.037,00:58:12.889,P,,False
00:18:29.041,00:58:12.889,E,,False
00:18:38.550,00:58:12.889,F,,False
00:18:42.554,00:58:12.889,F,,False
00:18:45.057,00:58:12.889,P,,False
00:18:48.060,00:58:12.889,P,,False
00:18:50.062,00:58:12.889,E,,False
00:18:53.065,00:58:12.889,E,,False
00:18:53.532,00:58:12.889,E,,False
00:18:57.536,00:58:12.889,F,,False
00:19:04.042,00:58:12.889,F,,False
00:19:04.543,00:58:12.889,F,,False
00:19:06.044,00:58:12.889,F,,False
00:19:07.045,00:58:12.889,F,,False
00:19:08.046,00:58:12.889,F,,False
00:19:08.547,00:58:12.889,F,,False
00:19:53.058,00:58:12.889,E,,False
00:19:54.560,00:58:12.889,E,,False
00:19:56.061,00:58:12.889,E,,False
00:19:56.562,00:58:12.889,E,,False
00:19:57.062,00:58:12.889,E,,False
00:19:58.564,00:58:12.889,E,,False
00:19:59.064,00:58:12.889,E,,False
00:20:04.536,00:58:12.889,P,,False
00:20:07.039,00:58:12.889,-,,False
00:20:32.064,00:58:12.889,-,,False
00:20:36.034,00:58:12.889,P,,False
00:20:41.039,00:58:12.889,E,,False
00:20:42.040,00:58:12.889,E,,False
00:20:43.041,00:58:12.889,E,,False
00:20:44.042,00:58:12.889,E,,False
00:20:45.043,00:58:12.889,E,,False
00:20:46.545,00:58:12.889,E,,False
00:20:52.551,00:58:12.889,-,,False
00:20:53.051,00:58:12.889,-,,False
00:21:18.043,00:58:12.889,N,,False
00:21:30.555,00:58:12.889,P,,False
00:21:31.556,00:58:12.889,P,,False
00:21:34.559,00:58:12.889,E,,False
00:21:36.061,00:58:12.889,E,,False
00:21:37.562,00:58:12.889,E,,False
00:21:38.063,00:58:12.889,T,,False
00:21:38.563,00:58:12.889,T,,False
00:21:39.564,00:58:12.889,T,,False
00:21:40.065,00:58:12.889,T,,False
00:21:56.548,00:58:12.889,-,,False
00:21:57.049,00:58:12.889,-,,False
00:22:29.047,00:58:12.889,T,,False
00:22:29.548,00:58:12.889,T,,False
00:22:31.550,00:58:12.889,T,,False
00:22:34.052,00:58:12.889,T,,False
00:23:10.555,00:58:12.889,T,,False
00:23:22.534,00:58:12.889,I,,False
00:23:24.536,00:58:12.889,I,,False
00:23:25.036,00:58:12.889,I,,False
00:23:25.537,00:58:12.889,I,,False
00:23:51.563,00:58:12.889,P,,False
00:23:52.564,00:58:12.889,P,,False
00:23:53.532,00:58:12.889,P,,False
00:23:54.533,00:58:12.889,P,,False
00:23:57.035,00:58:12.889,-,,False
00:24:07.546,00:58:12.889,-,,False
00:24:18.557,00:58:12.889,P,,False
00:24:19.057,00:58:12.889,P,,False
00:24:35.040,00:58:12.889,-,,False
00:24:53.558,00:58:12.889,-,,False
00:25:11.042,00:58:12.889,E,,False
00:25:12.043,00:58:12.889,E,,False
00:25:13.044,00:58:12.889,E,,False
00:25:13.545,00:58:12.889,E,,False
00:25:14.045,00:58:12.889,E,,False
00:25:19.050,00:58:12.889,F,,False
00:25:20.552,00:58:12.889,F,,False
00:25:21.052,00:58:12.889,F,,False
00:25:22.554,00:58:12.889,F,,False
00:25:28.059,00:58:12.889,P,,False
00:25:28.560,00:58:12.889,P,,False
00:25:32.564,00:58:12.889,T,,False
00:25:33.064,00:58:12.889,T,,False
00:25:33.532,00:58:12.889,T,,False
00:25:34.032,00:58:12.889,T,,False
00:25:34.533,00:58:12.889,T,,False
00:25:35.033,00:58:12.889,T,,False
00:25:35.534,00:58:12.889,T,,False
00:25:36.535,00:58:12.889,T,,False
00:25:38.036,00:58:12.889,-,,False
00:25:54.553,00:58:12.889,I,,False
00:25:55.554,00:58:12.889,I,,False
00:25:58.557,00:58:12.889,I,,False
00:25:59.057,00:58:12.889,I,,False
00:25:59.558,00:58:12.889,I,,False
00:26:00.058,00:58:12.889,I,,False
00:26:00.559,00:58:12.889,I,,False
00:26:01.560,00:58:12.889,I,,False
00:26:02.561,00:58:12.889,I,,False
00:26:04.563,00:58:12.889,I,,False
00:26:05.063,00:58:12.889,I,,False
00:26:05.564,00:58:12.889,I,,False
00:26:06.064,00:58:12.889,I,,False
00:26:07.032,00:58:12.889,I,,False
00:26:07.532,00:58:12.889,I,,True
00:26:31.556,00:58:12.889,E,,False
00:26:32.057,00:58:12.889,E,,False
00:26:32.557,00:58:12.889,E,,False
00:26:33.058,00:58:12.889,E,,False
00:26:33.558,00:58:12.889,E,,False
00:26:34.059,00:58:12.889,E,,False
00:26:35.060,00:58:12.889,E,,False
00:26:50.041,00:58:12.889,P,,False
00:26:50.542,00:58:12.889,P,,False
00:26:51.042,00:58:12.889,P,,False
00:26:52.544,00:58:12.889,P,,False
00:26:54.045,00:58:12.889,P,,False
00:26:57.048,00:58:12.889,P,,False
00:26:58.550,00:58:12.889,P,,False
00:27:29.547,00:58:12.889,I,,False
00:27:30.548,00:58:12.889,I,,False
00:27:32.550,00:58:12.889,I,,False
00:27:53.038,00:58:12.889,I,,False
00:29:06.044,00:58:12.889,I,,False
00:31:04.062,00:58:12.889,-,,False
00:31:05.063,00:58:12.889,-,,False
00:31:06.064,00:58:12.889,-,,False
00:31:07.031,00:58:12.889,-,,False
00:31:08.533,00:58:12.889,-,,False
00:32:02.053,00:58:12.889,-,,False
00:33:29.040,00:58:12.889,G,,False
00:33:29.540,00:58:12.889,G,,False
00:33:30.041,00:58:12.889,G,,False
00:33:30.541,00:58:12.889,G,,False
00:33:31.042,00:58:12.889,G,,True
00:33:57.035,00:58:12.889,E,,False
00:33:57.535,00:58:12.889,E,,False
00:33:58.036,00:58:12.889,E,,False
00:33:58.536,00:58:12.889,E,,False
00:33:59.037,00:58:12.889,E,,False
00:33:59.537,00:58:12.889,E,,False
00:34:12.050,00:58:12.889,P,,False
00:34:14.552,00:58:12.889,P,,False
00:34:17.555,00:58:12.889,P,,False
00:34:18.056,00:58:12.889,P,,False
00:34:38.543,00:58:12.889,-,,False
00:34:41.546,00:58:12.889,E,,False
00:34:42.547,00:58:12.889,E,,False
00:34:43.548,00:58:12.889,E,,False
00:34:44.048,00:58:12.889,E,,False
00:34:44.549,00:58:12.889,E,,False
00:34:45.049,00:58:12.889,E,,False
00:34:45.550,00:58:12.889,E,,False
00:34:58.062,00:58:12.889,P,,False
00:35:04.035,00:58:12.889,-,,False
00:35:05.036,00:58:12.889,-,,False
00:35:07.538,00:58:12.889,G,,False
00:35:08.539,00:58:12.889,G,,False
00:35:16.547,00:58:12.889,G,,False
00:35:17.048,00:58:12.889,G,,False
00:35:28.059,00:58:12.889,E,,False
00:35:28.559,00:58:12.889,E,,False
00:35:29.560,00:58:12.889,E,,False
00:35:30.061,00:58:12.889,E,,False
00:35:30.561,00:58:12.889,E,,False
00:35:31.562,00:58:12.889,E,,False
00:35:32.563,00:58:12.889,E,,False
00:35:33.064,00:58:12.889,E,,False
00:35:33.531,00:58:12.889,E,,False
00:35:34.031,00:58:12.889,E,,False
00:35:35.032,00:58:12.889,E,,False
00:36:12.036,00:58:12.889,P,,False
00:36:14.038,00:58:12.889,P,,False
00:36:21.546,00:58:12.889,Y,,False
00:36:37.061,00:58:12.889,E,,False
00:36:42.533,00:58:12.889,E,,False
00:37:05.056,00:58:12.889,-,,False
00:37:08.059,00:58:12.889,-,,False
00:37:08.559,00:58:12.889,-,,False
00:37:10.061,00:58:12.889,-,,False
00:37:13.064,00:58:12.889,-,,False
00:37:28.045,00:58:12.889,-,,False
00:37:28.546,00:58:12.889,-,,False
00:37:38.556,00:58:12.889,-,,False
00:38:08.552,00:58:12.889,-,,False
00:38:10.054,00:58:12.889,-,,False
00:38:15.559,00:58:12.889,-,,False
00:38:33.044,00:58:12.889,T,,False
00:38:33.544,00:58:12.889,T,,False
00:38:35.046,00:58:12.889,T,,False
00:38:37.048,00:58:12.889,T,,False
00:38:38.549,00:58:12.889,T,,False
00:38:43.554,00:58:12.889,P,,False
00:38:50.561,00:58:12.889,P,,False
00:39:30.034,00:58:12.889,E,,False
00:39:31.035,00:58:12.889,E,,False
00:39:32.036,00:58:12.889,E,,False
00:39:33.037,00:58:12.889,E,,False
00:39:33.537,00:58:12.889,E,,False
00:39:34.038,00:58:12.889,E,,False
00:39:34.538,00:58:12.889,E,,False
00:39:35.039,00:58:12.889,E,,False
00:39:35.539,00:58:12.889,E,,False
00:39:36.540,00:58:12.889,E,,False
00:39:38.542,00:58:12.889,E,,False
00:39:39.543,00:58:12.889,E,,False
00:39:40.044,00:58:12.889,E,,False
00:39:41.045,00:58:12.889,E,,False
00:39:41.545,00:58:12.889,E,,False
00:39:43.547,00:58:12.889,E,,False
00:39:54.058,00:58:12.889,T,,False
00:39:54.558,00:58:12.889,T,,False
00:39:55.059,00:58:12.889,T,,False
00:39:55.559,00:58:12.889,T,,False
00:39:57.561,00:58:12.889,T,,False
00:39:59.063,00:58:12.889,T,,False
00:39:59.563,00:58:12.889,T,,False
00:40:13.043,00:58:12.889,P,,False
00:40:16.046,00:58:12.889,I,,False
00:40:17.548,00:58:12.889,I,,False
00:40:19.550,00:58:12.889,P,,False
00:40:30.060,00:58:12.889,P,,False
00:40:31.061,00:58:12.889,P,,False
00:40:33.063,00:58:12.889,E,,False
00:40:34.031,00:58:12.889,E,,False
00:40:35.533,00:58:12.889,E,,False
00:40:36.033,00:58:12.889,E,,False
00:40:36.534,00:58:12.889,E,,False
00:40:38.035,00:58:12.889,P,,False
00:40:40.538,00:58:12.889,P,,False
00:40:41.539,00:58:12.889,P,,False
00:40:43.040,00:58:12.889,P,,False
00:40:50.047,00:58:12.889,E,,False
00:40:54.051,00:58:12.889,E,,False
00:40:57.054,00:58:12.889,-,,False
00:40:57.555,00:58:12.889,-,,False
00:41:13.537,00:58:12.889,E,,False
00:41:16.540,00:58:12.889,E,,False
00:41:17.041,00:58:12.889,E,,False
00:41:19.043,00:58:12.889,E,,False
00:41:38.562,00:58:12.889,P,,False
00:42:00.551,00:58:12.889,P,,False
00:42:08.559,00:58:12.889,P,,False
00:42:09.059,00:58:12.889,P,,False
00:42:12.062,00:58:12.889,P,,False
00:42:23.541,00:58:12.889,P,,False
00:42:25.042,00:58:12.889,P,,False
00:42:33.551,00:58:12.889,P,,False
00:42:36.554,00:58:12.889,E,,False
00:42:37.054,00:58:12.889,E,,False
00:42:44.061,00:58:12.889,P,,False
00:42:45.563,00:58:12.889,P,,False
00:42:48.032,00:58:12.889,P,,False
00:42:53.037,00:58:12.889,P,,False
00:43:01.045,00:58:12.889,P,,False
00:43:06.050,00:58:12.889,P,,False
00:43:12.556,00:58:12.889,F,,False
00:43:53.063,00:58:12.889,P,,False
00:43:55.532,00:58:12.889,P,,False
00:43:56.033,00:58:12.889,P,,False
00:43:59.536,00:58:12.889,N,,False
00:44:01.538,00:58:12.889,N,,False
00:44:02.039,00:58:12.889,N,,False
00:44:03.040,00:58:12.889,N,,False
00:44:03.540,00:58:12.889,N,,False
00:44:04.041,00:58:12.889,N,,False
00:44:04.541,00:58:12.889,N,,False
00:44:07.044,00:58:12.889,N,,False
00:44:07.544,00:58:12.889,N,,False
00:44:08.045,00:58:12.889,N,,False
00:44:08.545,00:58:12.889,N,,False
00:44:10.047,00:58:12.889,N,,False
00:44:10.547,00:58:12.889,N,,False
00:44:11.048,00:58:12.889,N,,False
00:44:12.049,00:58:12.889,N,,False
00:44:13.050,00:58:12.889,N,,False
00:44:16.053,00:58:12.889,P,,False
00:44:19.056,00:58:12.889,P,,False
00:44:22.059,00:58:12.889,P,,False
00:44:22.559,00:58:12.889,E,,False
00:44:23.560,00:58:12.889,E,,False
00:44:26.063,00:58:12.889,E,,False
00:44:43.547,00:58:12.889,-,,False
00:44:44.048,00:58:12.889,-,,False
00:45:35.032,00:58:12.889,P,,False
00:45:40.537,00:58:12.889,P,,False
00:45:41.038,00:58:12.889,P,,False
00:45:47.544,00:58:12.889,P,,False
00:45:48.545,00:58:12.889,P,,False
00:45:55.552,00:58:12.889,P,,False
00:45:58.055,00:58:12.889,P,,False
00:46:02.559,00:58:12.889,E,,False
00:46:03.560,00:58:12.889,E,,False
00:46:04.061,00:58:12.889,E,,False
00:46:11.535,00:58:12.889,P,,False
00:46:29.553,00:58:12.889,Y,,False
00:46:31.555,00:58:12.889,Y,,False
00:46:32.055,00:58:12.889,Y,,True
00:46:32.556,00:58:12.889,T,,False
00:46:33.557,00:58:12.889,T,,False
00:46:35.058,00:58:12.889,T,,False
00:46:57.047,00:58:12.889,-,,False
00:47:22.539,00:58:12.889,F,,False
00:47:26.543,00:58:12.889,F,,False
00:47:28.045,00:58:12.889,F,,False
00:47:54.037,00:58:12.889,I,,False
00:48:19.563,00:58:12.889,P,,False
00:48:53.530,00:58:12.889,I,,False
00:48:54.031,00:58:12.889,I,,False
00:52:52.536,00:58:12.889,-,,False
00:54:12.048,00:58:12.889,G,,False
00:54:12.549,00:58:12.889,G,,False
00:54:13.049,00:58:12.889,G,,False
00:54:13.550,00:58:12.889,G,,False
00:54:14.050,00:58:12.889,G,,True
00:54:14.551,00:58:12.889,G,,True
00:54:16.553,00:58:12.889,F,,False
00:54:17.554,00:58:12.889,F,,False
00:54:18.054,00:58:12.889,F,,False
00:54:18.555,00:58:12.889,F,,False
00:54:21.558,00:58:12.889,G,,True
00:54:22.058,00:58:12.889,G,,True
00:54:22.559,00:58:12.889,G,,True
00:54:32.535,00:58:12.889,N,,False
00:54:35.038,00:58:12.889,N,,False
00:54:35.538,00:58:12.889,N,,False
00:54:37.040,00:58:12.889,N,,False
00:54:37.540,00:58:12.889,N,,False
00:55:00.063,00:58:12.889,T,,False
00:55:06.036,00:58:12.889,T,,False
00:55:07.037,00:58:12.889,T,,False
00:55:07.537,00:58:12.889,T,,False
00:55:11.541,00:58:12.889,P,,False
00:55:12.542,00:58:12.889,P,,False
00:55:15.545,00:58:12.889,P,,False
00:55:16.546,00:58:12.889,P,,False
00:55:34.030,00:58:12.889,-,,False
00:55:34.531,00:58:12.889,-,,False
00:55:35.031,00:58:12.889,-,,False
00:55:50.547,00:58:12.889,-,,False
00:55:52.048,00:58:12.889,-,,False
00:56:58.047,00:58:12.889,C,,False
00:56:58.548,00:58:12.889,C,,False
00:56:59.048,00:58:12.889,C,,False
00:56:59.549,00:58:12.889,C,,False
00:57:05.555,00:58:12.889,C,,False
00:57:06.556,00:58:12.889,C,,False
00:57:07.056,00:58:12.889,C,,False
00:57:14.531,00:58:12.889,C,,False
00:57:15.532,00:58:12.889,C,,False
00:57:31.047,00:58:12.889,C,,False
00:57:35.051,00:58:12.889,C,,False
00:57:35.552,00:58:12.889,C,,False
00:57:36.052,00:58:12.889,C,,False
00:57:36.553,00:58:12.889,C,,False
00:57:37.053,00:58:12.889,C,,False
00:57:37.554,00:58:12.889,C,,False
00:57:38.555,00:58:12.889,R,,False
00:57:39.055,00:58:12.889,R,,False
00:57:39.556,00:58:12.889,R,,False
00:57:40.557,00:58:12.889,R,,False
00:57:57.540,00:58:12.889,L,,False
00:57:58.041,00:58:12.889,L,,False
00:57:59.042,00:58:12.889,L,,False
00:57:59.542,00:58:12.889,L,,False
00:58:00.043,00:58:12.889,L,,False
00:58:00.543,00:58:12.889,L,,False
00:58:01.044,00:58:12.889,L,,False
00:58:01.544,00:58:12.889,L,,False
00:58:03.046,00:58:12.889,L,,False
00:58:03.546,00:58:12.889,L,,False
00:58:04.047,00:58:12.889,L,,False
00:58:04.547,00:58:12.889,L,,False
00:58:05.048,00:58:12.889,L,,False
00:58:05.548,00:58:12.889,L,,False
00:00:00.000,00:58:12.889,B,,False
00:00:08.675,00:58:12.889,B,,False
00:00:09.209,00:58:12.889,S,G,False
00:00:11.945,00:58:12.889,S,G,False
00:00:14.447,00:58:12.889,S,G,False
00:00:19.652,00:58:12.889,S,G,False
00:00:24.858,00:58:12.889,S,G,False
00:00:46.446,00:58:12.889,L,,False
00:01:11.337,00:58:12.889,T,,False
00:01:24.818,00:58:12.889,L,,False
00:02:25.812,00:58:12.889,I,,True
00:02:29.616,00:58:12.889,I,,False
00:02:31.251,00:58:12.889,I,,True
00:02:58.745,00:58:12.889,I,,False
00:03:31.444,00:58:12.889,E,,False
00:04:34.641,00:58:12.889,P,,False
00:05:06.239,00:58:12.889,P,,False
00:05:08.374,00:58:12.889,E,,False
00:05:12.145,00:58:12.889,E,,False
00:05:44.977,00:58:12.889,-,,False
00:06:50.576,00:58:12.889,-,,False
00:07:56.175,00:58:12.889,T,,False
00:09:01.774,00:58:12.889,-,,False
00:09:37.310,00:58:12.889,I,,False
00:10:17.817,00:58:12.889,I,,False
00:10:22.655,00:58:12.889,I,,False
00:10:29.161,00:58:12.889,I,,False
00:11:23.149,00:58:12.889,T,,False
00:12:17.670,00:58:12.889,-,,False
00:13:11.690,00:58:12.889,I,,False
00:13:18.164,00:58:12.889,I,,False
00:13:19.799,00:58:12.889,P,,False
00:13:54.967,00:58:12.889,-,,False
00:15:05.337,00:58:12.889,-,,False
00:16:15.741,00:58:12.889,P,,False
00:16:50.943,00:58:12.889,F,,False
00:17:02.821,00:58:12.889,F,,False
00:17:15.234,00:58:12.889,E,,False
00:17:25.477,00:58:12.889,F,,False
00:17:40.592,00:58:12.889,F,,False
00:17:54.640,00:58:12.889,E,,False
00:17:58.444,00:58:12.889,E,,False
00:18:01.113,00:58:12.889,E,,False
00:18:56.201,00:58:12.889,F,,False
00:19:07.012,00:58:12.889,T,,False
00:19:19.958,00:58:12.889,F,,False
00:20:00.999,00:58:12.889,-,,False
00:21:17.676,00:58:12.889,-,,False
00:21:56.581,00:58:12.889,-,,False
00:22:32.484,00:58:12.889,T,,False
00:23:10.021,00:58:12.889,E,,False
00:23:21.900,00:58:12.889,P,,False
00:23:26.738,00:58:12.889,I,,False
00:23:27.272,00:58:12.889,I,,False
00:24:04.109,00:58:12.889,-,,False
00:25:17.849,00:58:12.889,F,,False
00:25:54.719,00:58:12.889,I,,False
00:26:00.926,00:58:12.889,I,,False
00:26:06.598,00:58:12.889,I,,False
00:26:07.132,00:58:12.889,I,,False
00:26:31.423,00:58:12.889,E,,False
00:27:30.281,00:58:12.889,I,,False
00:27:55.140,00:58:12.889,I,,False
00:28:31.309,00:58:12.889,P,,False
00:29:09.114,00:58:12.889,I,,False
00:29:45.416,00:58:12.889,-,,False
00:30:55.887,00:58:12.889,P,,False
00:31:33.291,00:58:12.889,I,,False
00:32:32.150,00:58:12.889,-,,False
00:33:28.306,00:58:12.889,G,,False
00:33:53.698,00:58:12.889,T,,False
00:33:56.934,00:58:12.889,E,,False
00:33:59.103,00:58:12.889,E,,False
00:34:45.516,00:58:12.889,E,,False
00:35:30.895,00:58:12.889,E,,False
00:36:20.044,00:58:12.889,F,,False
00:37:18.336,00:58:12.889,-,,False
00:38:07.485,00:58:12.889,F,,False
00:38:57.435,00:58:12.889,-,,False
