timestamp,total,type label,subtype label,modifier
00:26:53.013,00:30:19.853,-,,False
00:26:53.546,00:30:19.853,-,,False
00:26:55.548,00:30:19.853,C,,False
00:26:56.016,00:30:19.853,C,,False
00:26:56.549,00:30:19.853,C,,False
00:26:57.017,00:30:19.853,C,,False
00:26:59.552,00:30:19.853,C,,False
00:27:00.553,00:30:19.853,C,,False
00:27:01.021,00:30:19.853,C,,False
00:27:01.554,00:30:19.853,C,,False
00:27:02.022,00:30:19.853,C,,False
00:27:03.023,00:30:19.853,C,,False
00:27:04.024,00:30:19.853,C,,False
00:27:05.558,00:30:19.853,C,,False
00:27:06.026,00:30:19.853,C,,False
00:27:08.561,00:30:19.853,C,,False
00:27:09.562,00:30:19.853,C,,False
00:27:13.033,00:30:19.853,C,,False
00:27:15.502,00:30:19.853,C,,False
00:27:17.504,00:30:19.853,C,,False
00:27:18.505,00:30:19.853,C,,False
00:27:21.041,00:30:19.853,C,,False
00:27:23.510,00:30:19.853,C,,False
00:27:25.045,00:30:19.853,C,,False
00:27:25.512,00:30:19.853,C,,False
00:27:26.046,00:30:19.853,C,,False
00:27:27.514,00:30:19.853,C,,False
00:27:29.049,00:30:19.853,C,,False
00:27:31.051,00:30:19.853,C,,False
00:27:32.052,00:30:19.853,C,,False
00:27:32.519,00:30:19.853,C,,False
00:27:35.055,00:30:19.853,C,,False
00:27:35.522,00:30:19.853,C,,False
00:27:37.057,00:30:19.853,C,,False
00:27:38.058,00:30:19.853,C,,False
00:27:40.060,00:30:19.853,C,,False
00:27:45.065,00:30:19.853,C,,False
00:27:46.066,00:30:19.853,C,,False
00:27:47.534,00:30:19.853,C,,False
00:27:48.001,00:30:19.853,C,,False
00:27:50.537,00:30:19.853,R,,False
00:27:51.004,00:30:19.853,R,,False
00:27:52.005,00:30:19.853,R,,False
00:27:55.008,00:30:19.853,-,,False
00:27:55.542,00:30:19.853,-,,False
00:27:56.009,00:30:19.853,-,,False
00:27:56.543,00:30:19.853,-,,False
00:27:57.544,00:30:19.853,-,,False
00:27:58.011,00:30:19.853,-,,False
00:27:59.012,00:30:19.853,L,,False
00:27:59.546,00:30:19.853,L,,False
00:28:00.547,00:30:19.853,L,,False
00:28:01.014,00:30:19.853,L,,False
00:28:02.549,00:30:19.853,L,,False
00:28:03.016,00:30:19.853,L,,False
00:28:03.550,00:30:19.853,L,,False
00:28:04.017,00:30:19.853,L,,True
00:28:04.551,00:30:19.853,-,,False
00:28:14.027,00:30:19.853,L,,False
00:28:15.562,00:30:19.853,L,,False
00:28:16.029,00:30:19.853,L,,False
00:28:16.563,00:30:19.853,L,,False
00:28:17.564,00:30:19.853,L,,False
00:28:19.566,00:30:19.853,G,,True
00:28:20.033,00:30:19.853,G,,False
00:28:21.001,00:30:19.853,G,,False
00:28:21.534,00:30:19.853,G,,False
00:28:22.002,00:30:19.853,G,,False
00:28:23.003,00:30:19.853,G,,False
00:28:24.004,00:30:19.853,G,,False
00:28:24.537,00:30:19.853,G,,False
00:28:25.005,00:30:19.853,G,,False
00:28:25.538,00:30:19.853,G,,False
00:28:28.541,00:30:19.853,G,,False
00:28:29.009,00:30:19.853,G,,False
00:28:30.543,00:30:19.853,G,,False
00:28:37.017,00:30:19.853,L,,False
00:28:39.552,00:30:19.853,G,,False
00:28:42.022,00:30:19.853,G,,False
00:28:44.557,00:30:19.853,G,,False
00:28:45.558,00:30:19.853,G,,False
00:28:46.026,00:30:19.853,G,,False
