timestamp,total,type label,subtype label,modifier
00:26:53.545,00:58:00.376,P,,False
00:28:52.063,00:58:00.376,P,,False
00:29:04.042,00:58:00.376,P,,False
00:30:07.539,00:58:00.376,P,,False
00:30:44.542,00:58:00.376,-,,False
00:30:58.056,00:58:00.376,-,,False
00:30:59.057,00:58:00.376,-,,False
00:31:14.539,00:58:00.376,P,,False
00:31:45.036,00:58:00.376,P,,False
00:31:49.540,00:58:00.376,G,,False
00:31:50.041,00:58:00.376,G,,False
00:31:50.541,00:58:00.376,G,,False
00:31:51.042,00:58:00.376,G,,False
00:31:54.545,00:58:00.376,G,,False
00:32:12.563,00:58:00.376,P,,False
00:32:19.037,00:58:00.376,P,,False
00:32:28.046,00:58:00.376,P,,False
00:32:47.532,00:58:00.376,P,,False
00:32:58.543,00:58:00.376,-,,False
00:32:59.043,00:58:00.376,-,,False
00:32:59.544,00:58:00.376,-,,False
00:33:00.044,00:58:00.376,-,,False
00:33:00.545,00:58:00.376,-,,False
00:33:02.046,00:58:00.376,-,,False
00:33:05.049,00:58:00.376,-,,False
00:33:08.052,00:58:00.376,-,,False
00:33:12.056,00:58:00.376,-,,False
00:33:13.057,00:58:00.376,-,,False
00:33:14.559,00:58:00.376,-,,False
00:33:15.560,00:58:00.376,-,,False
00:33:16.561,00:58:00.376,-,,False
00:33:17.562,00:58:00.376,-,,False
00:33:27.538,00:58:00.376,P,,False
00:33:53.064,00:58:00.376,P,,False
00:33:55.533,00:58:00.376,P,,False
00:33:57.535,00:58:00.376,P,,False
00:34:01.039,00:58:00.376,P,,False
00:34:03.041,00:58:00.376,P,,False
00:34:09.047,00:58:00.376,P,,False
00:34:10.548,00:58:00.376,P,,False
00:34:12.550,00:58:00.376,P,,False
00:34:14.552,00:58:00.376,P,,False
00:34:51.055,00:58:00.376,P,,False
00:34:54.559,00:58:00.376,P,,False
00:35:00.531,00:58:00.376,P,,False
00:35:06.537,00:58:00.376,P,,False
00:35:48.546,00:58:00.376,P,,False
00:35:54.051,00:58:00.376,-,,False
00:35:55.052,00:58:00.376,-,,False
00:35:56.053,00:58:00.376,-,,False
00:36:06.564,00:58:00.376,-,,False
00:36:44.035,00:58:00.376,P,,False
00:41:08.532,00:58:00.376,-,,False
00:42:00.551,00:58:00.376,G,,False
00:42:01.051,00:58:00.376,G,,False
00:42:04.555,00:58:00.376,G,,False
00:43:18.062,00:58:00.376,F,,False
00:43:20.531,00:58:00.376,E,,False
00:43:31.041,00:58:00.376,P,,False
00:44:31.035,00:58:00.376,E,,False
00:44:45.049,00:58:00.376,-,,False
00:44:46.050,00:58:00.376,P,,False
00:44:50.554,00:58:00.376,E,,False
00:44:56.560,00:58:00.376,E,,False
00:44:57.561,00:58:00.376,E,,False
00:44:59.063,00:58:00.376,E,,False
00:45:01.532,00:58:00.376,E,,False
00:45:02.533,00:58:00.376,E,,False
00:45:04.034,00:58:00.376,E,,False
00:45:06.036,00:58:00.376,E,,False
00:45:06.537,00:58:00.376,E,,False
00:45:08.038,00:58:00.376,E,,False
00:49:23.560,00:58:00.376,P,,False
00:49:54.558,00:58:00.376,P,,False
00:50:35.032,00:58:00.376,P,,False
00:50:42.539,00:58:00.376,P,,False
00:50:50.547,00:58:00.376,-,,False
00:50:55.052,00:58:00.376,-,,False
00:50:56.053,00:58:00.376,-,,False
00:51:15.539,00:58:00.376,-,,False
00:51:18.041,00:58:00.376,-,,False
00:51:19.543,00:58:00.376,-,,False
00:51:20.544,00:58:00.376,-,,False
00:51:23.046,00:58:00.376,-,,False
00:51:27.551,00:58:00.376,P,,False
00:51:28.552,00:58:00.376,P,,False
00:51:49.039,00:58:00.376,-,,False
00:51:49.539,00:58:00.376,-,,False
00:51:52.042,00:58:00.376,-,,False
00:51:59.049,00:58:00.376,P,,False
00:52:14.531,00:58:00.376,-,,False
00:52:15.532,00:58:00.376,P,,False
00:54:56.559,00:58:00.376,C,,False
00:54:58.061,00:58:00.376,C,,False
00:55:00.063,00:58:00.376,L,,False
00:55:03.033,00:58:00.376,C,,False
00:55:03.533,00:58:00.376,C,,False
00:55:04.034,00:58:00.376,C,,False
00:55:04.534,00:58:00.376,C,,False
00:55:05.035,00:58:00.376,C,,False
00:55:06.536,00:58:00.376,C,,False
00:55:07.037,00:58:00.376,C,,False
00:55:08.038,00:58:00.376,C,,False
00:55:08.538,00:58:00.376,C,,False
00:55:09.539,00:58:00.376,C,,False
00:55:10.040,00:58:00.376,C,,False
00:55:11.541,00:58:00.376,C,,False
00:55:12.042,00:58:00.376,C,,False
00:55:14.044,00:58:00.376,C,,False
00:55:14.544,00:58:00.376,C,,False
00:55:15.045,00:58:00.376,C,,False
00:55:15.545,00:58:00.376,C,,False
00:55:16.046,00:58:00.376,C,,False
00:55:17.547,00:58:00.376,C,,False
00:55:18.048,00:58:00.376,C,,False
00:55:19.049,00:58:00.376,C,,False
00:55:19.549,00:58:00.376,C,,False
00:55:20.550,00:58:00.376,C,,False
00:55:21.551,00:58:00.376,C,,False
00:55:22.052,00:58:00.376,C,,False
00:55:24.554,00:58:00.376,C,,False
00:55:25.555,00:58:00.376,C,,False
00:55:26.056,00:58:00.376,C,,False
00:55:29.059,00:58:00.376,C,,False
00:55:30.060,00:58:00.376,C,,False
00:55:31.561,00:58:00.376,C,,False
00:55:32.062,00:58:00.376,C,,False
00:55:33.530,00:58:00.376,C,,False
00:55:34.531,00:58:00.376,C,,False
00:55:36.032,00:58:00.376,C,,False
00:55:38.034,00:58:00.376,C,,False
00:55:40.537,00:58:00.376,C,,False
00:55:41.037,00:58:00.376,C,,False
00:55:41.538,00:58:00.376,C,,False
00:55:42.038,00:58:00.376,C,,False
00:55:42.539,00:58:00.376,C,,False
00:55:45.542,00:58:00.376,C,,False
00:55:46.543,00:58:00.376,C,,False
00:55:47.544,00:58:00.376,C,,False
00:55:50.547,00:58:00.376,C,,False
00:55:51.047,00:58:00.376,C,,False
00:55:51.548,00:58:00.376,C,,False
00:55:54.050,00:58:00.376,C,,False
00:55:54.551,00:58:00.376,C,,False
00:55:56.553,00:58:00.376,C,,False
00:55:58.054,00:58:00.376,C,,False
00:56:00.557,00:58:00.376,C,,False
00:56:02.559,00:58:00.376,C,,False
00:56:03.059,00:58:00.376,C,,False
00:56:04.060,00:58:00.376,C,,False
00:56:05.061,00:58:00.376,C,,False
00:56:05.562,00:58:00.376,C,,False
00:56:06.062,00:58:00.376,C,,False
00:56:06.563,00:58:00.376,C,,False
00:56:07.030,00:58:00.376,C,,False
00:56:08.031,00:58:00.376,C,,False
00:56:09.032,00:58:00.376,C,,False
00:56:09.532,00:58:00.376,C,,False
00:56:10.033,00:58:00.376,C,,False
00:56:11.034,00:58:00.376,C,,False
00:56:11.534,00:58:00.376,C,,False
00:56:12.035,00:58:00.376,C,,False
00:56:12.535,00:58:00.376,C,,False
00:56:19.542,00:58:00.376,C,,False
00:56:23.046,00:58:00.376,C,,False
00:56:24.047,00:58:00.376,C,,False
00:56:24.547,00:58:00.376,C,,False
00:56:25.048,00:58:00.376,C,,False
00:56:25.548,00:58:00.376,C,,False
00:56:26.549,00:58:00.376,C,,False
00:56:27.550,00:58:00.376,C,,False
00:56:28.051,00:58:00.376,C,,False
00:56:29.052,00:58:00.376,C,,False
00:56:30.053,00:58:00.376,C,,False
00:56:31.054,00:58:00.376,C,,False
00:56:33.056,00:58:00.376,C,,False
00:56:36.559,00:58:00.376,C,,False
00:56:37.060,00:58:00.376,C,,False
00:56:42.532,00:58:00.376,C,,False
00:56:46.536,00:58:00.376,C,,False
00:56:47.036,00:58:00.376,C,,False
00:56:48.037,00:58:00.376,C,,False
00:56:49.038,00:58:00.376,C,,False
00:56:52.542,00:58:00.376,C,,False
00:56:55.044,00:58:00.376,C,,False
00:56:57.046,00:58:00.376,C,,False
00:56:58.548,00:58:00.376,C,,False
00:57:08.558,00:58:00.376,C,,False
00:57:09.559,00:58:00.376,C,,False
00:57:10.059,00:58:00.376,C,,False
00:57:11.060,00:58:00.376,C,,False
00:57:11.561,00:58:00.376,C,,False
00:57:12.562,00:58:00.376,C,,False
00:57:13.530,00:58:00.376,C,,False
00:57:14.531,00:58:00.376,C,,False
00:57:21.538,00:58:00.376,C,,False
00:57:22.038,00:58:00.376,C,,False
00:57:23.039,00:58:00.376,C,,False
00:57:23.540,00:58:00.376,C,,False
00:57:24.541,00:58:00.376,C,,False
00:57:25.041,00:58:00.376,C,,False
00:57:25.542,00:58:00.376,C,,False
00:57:26.042,00:58:00.376,C,,False
00:57:27.043,00:58:00.376,C,,False
00:57:28.044,00:58:00.376,C,,False
00:57:28.545,00:58:00.376,C,,False
00:57:29.546,00:58:00.376,C,,False
00:57:30.046,00:58:00.376,C,,False
00:57:30.547,00:58:00.376,C,,False
00:57:32.549,00:58:00.376,C,,False
00:57:34.050,00:58:00.376,R,,False
00:57:34.551,00:58:00.376,R,,False
00:57:35.051,00:58:00.376,R,,False
00:57:35.552,00:58:00.376,R,,False
00:57:36.052,00:58:00.376,R,,False
00:57:38.054,00:58:00.376,L,,True
00:57:38.555,00:58:00.376,L,,True
00:57:43.560,00:58:00.376,L,,False
00:57:47.530,00:58:00.376,L,,False
