timestamp,total,type label,subtype label,modifier
00:18:37.017,01:28:05.819,N,,False
00:19:48.555,01:28:05.819,F,,False
00:19:54.561,01:28:05.819,F,,False
00:19:58.031,01:28:05.819,-,,False
00:20:02.535,01:28:05.819,I,,True
00:20:25.025,01:28:05.819,P,,False
00:20:50.517,01:28:05.819,F,,False
00:20:52.519,01:28:05.819,F,,False
00:20:54.054,01:28:05.819,F,,False
00:20:54.521,01:28:05.819,F,,False
00:20:55.055,01:28:05.819,F,,False
00:21:07.534,01:28:05.819,P,,False
00:21:26.019,01:28:05.819,-,,False
00:21:33.026,01:28:05.819,-,,False
00:21:51.011,01:28:05.819,-,,False
00:21:51.544,01:28:05.819,-,,False
00:22:21.041,01:28:05.819,I,,False
00:22:27.047,01:28:05.819,P,,False
00:22:32.052,01:28:05.819,I,,False
00:22:32.519,01:28:05.819,I,,False
00:22:33.053,01:28:05.819,I,,False
00:22:37.057,01:28:05.819,P,,False
00:22:54.541,01:28:05.819,P,,False
00:22:55.542,01:28:05.819,P,,False
00:23:37.017,01:28:05.819,F,,False
00:23:37.550,01:28:05.819,F,,False
00:23:38.551,01:28:05.819,F,,False
00:23:40.020,01:28:05.819,F,,False
00:24:44.551,01:28:05.819,I,,False
00:24:54.561,01:28:05.819,E,,True
00:24:55.562,01:28:05.819,E,,True
00:24:56.029,01:28:05.819,E,,False
00:24:56.563,01:28:05.819,E,,False
00:24:57.030,01:28:05.819,E,,False
00:24:58.565,01:28:05.819,G,,False
00:25:01.001,01:28:05.819,G,,False
00:25:01.534,01:28:05.819,G,,False
00:25:03.536,01:28:05.819,G,,False
00:25:04.004,01:28:05.819,G,,False
00:25:04.537,01:28:05.819,E,,True
00:25:05.005,01:28:05.819,E,,False
00:25:06.006,01:28:05.819,E,,False
00:25:09.009,01:28:05.819,Y,,False
00:25:10.010,01:28:05.819,Y,,False
00:25:16.549,01:28:05.819,E,,False
00:25:17.017,01:28:05.819,E,,False
00:25:18.551,01:28:05.819,G,,False
00:25:19.552,01:28:05.819,G,,False
00:25:24.557,01:28:05.819,G,,False
00:25:25.025,01:28:05.819,G,,False
00:25:27.560,01:28:05.819,G,,False
00:25:28.561,01:28:05.819,G,,False
00:25:30.563,01:28:05.819,G,,False
00:25:31.564,01:28:05.819,G,,False
00:25:34.034,01:28:05.819,G,,False
00:25:34.501,01:28:05.819,G,,False
00:25:35.502,01:28:05.819,G,,False
00:25:36.036,01:28:05.819,G,,False
00:25:37.504,01:28:05.819,G,,False
00:25:38.505,01:28:05.819,G,,False
00:25:39.039,01:28:05.819,G,,False
00:25:40.040,01:28:05.819,G,,False
00:25:41.041,01:28:05.819,G,,False
00:25:43.043,01:28:05.819,G,,False
00:25:44.511,01:28:05.819,G,,False
00:25:45.512,01:28:05.819,G,,False
00:25:46.513,01:28:05.819,G,,False
00:25:47.047,01:28:05.819,G,,False
00:25:47.514,01:28:05.819,G,,False
00:25:49.049,01:28:05.819,G,,False
00:25:51.051,01:28:05.819,G,,False
00:25:51.518,01:28:05.819,G,,False
00:25:52.052,01:28:05.819,G,,False
00:25:52.519,01:28:05.819,G,,False
00:25:53.053,01:28:05.819,G,,False
00:25:53.520,01:28:05.819,G,,False
00:25:54.054,01:28:05.819,G,,False
00:25:57.524,01:28:05.819,G,,False
00:25:59.059,01:28:05.819,G,,False
00:26:00.060,01:28:05.819,G,,False
00:26:02.062,01:28:05.819,G,,False
00:26:06.533,01:28:05.819,E,,False
00:26:08.001,01:28:05.819,E,,False
00:26:08.535,01:28:05.819,E,,False
00:26:10.003,01:28:05.819,E,,False
00:26:11.004,01:28:05.819,E,,False
00:26:12.539,01:28:05.819,E,,False
00:26:13.540,01:28:05.819,E,,False
00:26:14.007,01:28:05.819,E,,False
00:26:14.541,01:28:05.819,E,,False
00:26:15.008,01:28:05.819,E,,False
00:26:15.542,01:28:05.819,E,,False
00:26:16.009,01:28:05.819,E,,False
00:26:17.010,01:28:05.819,E,,False
00:26:18.011,01:28:05.819,E,,False
00:26:18.545,01:28:05.819,E,,False
00:26:19.012,01:28:05.819,E,,False
00:26:19.546,01:28:05.819,E,,False
00:26:25.018,01:28:05.819,G,,False
00:26:25.552,01:28:05.819,G,,False
00:26:26.019,01:28:05.819,G,,False
00:26:27.020,01:28:05.819,G,,False
00:26:27.554,01:28:05.819,G,,False
00:26:29.022,01:28:05.819,G,,False
00:26:29.556,01:28:05.819,G,,False
00:26:30.023,01:28:05.819,G,,False
00:26:33.026,01:28:05.819,G,,False
00:26:34.561,01:28:05.819,G,,False
00:26:35.028,01:28:05.819,G,,False
00:26:36.029,01:28:05.819,G,,False
00:26:37.564,01:28:05.819,G,,False
00:26:38.565,01:28:05.819,G,,False
00:26:39.566,01:28:05.819,G,,False
00:26:49.542,01:28:05.819,T,,False
00:27:10.563,01:28:05.819,I,,False
00:27:11.564,01:28:05.819,I,,False
00:27:14.034,01:28:05.819,I,,False
00:27:45.065,01:28:05.819,I,,False
00:27:47.000,01:28:05.819,I,,False
00:28:04.551,01:28:05.819,F,,False
00:28:07.020,01:28:05.819,F,,False
00:28:07.554,01:28:05.819,F,,False
00:28:09.022,01:28:05.819,F,,False
00:28:22.002,01:28:05.819,-,,False
00:28:25.538,01:28:05.819,N,,False
00:28:26.006,01:28:05.819,N,,False
00:28:26.539,01:28:05.819,N,,False
00:28:27.007,01:28:05.819,N,,False
00:28:27.540,01:28:05.819,N,,False
00:28:28.008,01:28:05.819,N,,False
00:28:28.541,01:28:05.819,N,,False
00:28:29.009,01:28:05.819,N,,False
00:28:29.542,01:28:05.819,N,,False
00:29:33.006,01:28:05.819,-,,False
00:29:33.540,01:28:05.819,-,,False
00:29:35.008,01:28:05.819,-,,False
00:29:36.543,01:28:05.819,-,,False
00:29:37.544,01:28:05.819,-,,False
00:29:38.011,01:28:05.819,-,,False
00:29:38.545,01:28:05.819,-,,False
00:29:39.012,01:28:05.819,-,,False
00:29:41.014,01:28:05.819,F,,False
00:29:42.549,01:28:05.819,F,,False
00:29:43.016,01:28:05.819,F,,False
00:29:43.550,01:28:05.819,F,,False
00:29:44.551,01:28:05.819,F,,False
00:29:45.018,01:28:05.819,F,,False
00:29:45.552,01:28:05.819,F,,False
00:29:46.019,01:28:05.819,F,,False
00:29:46.553,01:28:05.819,F,,False
00:29:47.020,01:28:05.819,F,,False
00:29:48.021,01:28:05.819,F,,False
00:29:48.555,01:28:05.819,F,,False
00:29:49.022,01:28:05.819,F,,False
00:30:07.007,01:28:05.819,F,,False
00:30:07.540,01:28:05.819,F,,False
00:30:08.008,01:28:05.819,F,,False
00:30:09.009,01:28:05.819,F,,False
00:30:11.011,01:28:05.819,F,,False
00:30:13.013,01:28:05.819,F,,False
00:30:13.546,01:28:05.819,F,,False
00:30:16.016,01:28:05.819,-,,False
00:30:41.041,01:28:05.819,E,,False
00:30:42.509,01:28:05.819,E,,False
00:30:43.043,01:28:05.819,E,,False
00:30:44.511,01:28:05.819,E,,False
00:30:45.045,01:28:05.819,E,,False
00:30:47.514,01:28:05.819,E,,False
00:30:48.515,01:28:05.819,E,,False
00:30:49.049,01:28:05.819,E,,False
00:31:53.013,01:28:05.819,F,,False
00:32:00.553,01:28:05.819,F,,False
00:32:07.027,01:28:05.819,I,,False
00:32:26.046,01:28:05.819,P,,False
00:34:26.066,01:28:05.819,G,,False
00:34:35.542,01:28:05.819,G,,False
00:34:48.021,01:28:05.819,-,,False
00:34:55.028,01:28:05.819,F,,False
00:34:56.563,01:28:05.819,F,,False
00:34:57.564,01:28:05.819,F,,False
00:35:45.045,01:28:05.819,I,,False
00:35:47.047,01:28:05.819,I,,False
00:36:17.010,01:28:05.819,F,,False
00:36:18.011,01:28:05.819,F,,False
00:36:18.545,01:28:05.819,F,,False
00:36:19.546,01:28:05.819,F,,False
00:36:20.013,01:28:05.819,F,,False
00:36:20.547,01:28:05.819,F,,False
00:36:21.014,01:28:05.819,F,,False
00:38:30.543,01:28:05.819,F,,False
00:38:32.012,01:28:05.819,F,,False
00:38:33.546,01:28:05.819,F,,False
00:38:34.014,01:28:05.819,F,,False
00:38:34.547,01:28:05.819,F,,False
00:38:44.024,01:28:05.819,I,,False
00:38:45.025,01:28:05.819,I,,False
00:38:46.559,01:28:05.819,I,,False
00:38:48.028,01:28:05.819,I,,False
00:38:54.501,01:28:05.819,Y,,False
00:38:58.505,01:28:05.819,F,,False
00:38:59.506,01:28:05.819,F,,False
00:39:00.040,01:28:05.819,F,,False
00:39:13.053,01:28:05.819,F,,False
00:39:14.054,01:28:05.819,F,,False
00:39:14.521,01:28:05.819,F,,False
00:39:36.009,01:28:05.819,I,,False
00:39:37.010,01:28:05.819,I,,False
00:39:37.544,01:28:05.819,I,,False
00:39:38.011,01:28:05.819,I,,False
00:39:46.019,01:28:05.819,F,,False
00:39:46.553,01:28:05.819,F,,False
00:39:59.032,01:28:05.819,F,,False
00:40:08.008,01:28:05.819,F,,False
00:40:12.012,01:28:05.819,F,,False
00:40:27.027,01:28:05.819,F,,False
00:40:27.560,01:28:05.819,F,,False
00:40:28.028,01:28:05.819,F,,False
00:40:28.561,01:28:05.819,F,,False
00:40:35.035,01:28:05.819,F,,False
00:40:36.036,01:28:05.819,F,,False
00:40:36.503,01:28:05.819,F,,False
00:41:38.565,01:28:05.819,F,,False
00:41:42.002,01:28:05.819,F,,False
00:41:44.537,01:28:05.819,F,,False
00:41:45.005,01:28:05.819,F,,False
00:41:46.006,01:28:05.819,F,,False
00:41:48.541,01:28:05.819,F,,False
00:41:50.543,01:28:05.819,F,,False
00:41:52.545,01:28:05.819,F,,False
00:41:53.013,01:28:05.819,F,,False
00:41:53.546,01:28:05.819,F,,False
00:41:56.016,01:28:05.819,F,,False
00:41:57.550,01:28:05.819,F,,False
00:42:13.500,01:28:05.819,F,,False
00:43:05.018,01:28:05.819,F,,False
00:43:07.020,01:28:05.819,F,,False
00:43:07.554,01:28:05.819,F,,False
00:43:08.021,01:28:05.819,F,,False
00:43:14.027,01:28:05.819,F,,False
00:43:17.564,01:28:05.819,F,,False
00:43:21.001,01:28:05.819,F,,False
00:43:22.002,01:28:05.819,F,,False
00:43:23.536,01:28:05.819,F,,False
00:43:33.013,01:28:05.819,I,,False
00:43:34.014,01:28:05.819,I,,False
00:43:35.548,01:28:05.819,I,,False
00:43:36.016,01:28:05.819,I,,False
00:44:04.044,01:28:05.819,F,,False
00:44:05.045,01:28:05.819,F,,False
00:44:05.512,01:28:05.819,F,,False
00:44:07.514,01:28:05.819,F,,False
00:44:11.051,01:28:05.819,F,,False
00:44:11.518,01:28:05.819,F,,False
00:44:14.054,01:28:05.819,-,,False
00:44:18.058,01:28:05.819,F,,False
00:44:18.525,01:28:05.819,F,,False
00:44:23.063,01:28:05.819,P,,False
00:44:37.010,01:28:05.819,F,,False
00:44:37.544,01:28:05.819,F,,False
00:44:38.545,01:28:05.819,F,,False
00:44:39.012,01:28:05.819,F,,False
00:44:39.546,01:28:05.819,F,,False
00:44:47.554,01:28:05.819,-,,False
00:44:50.023,01:28:05.819,F,,False
00:44:51.024,01:28:05.819,F,,False
00:44:52.025,01:28:05.819,F,,False
00:44:53.026,01:28:05.819,F,,False
00:45:01.001,01:28:05.819,-,,False
00:45:07.007,01:28:05.819,G,,False
00:45:07.540,01:28:05.819,G,,False
00:45:08.541,01:28:05.819,G,,False
00:45:10.010,01:28:05.819,G,,False
00:45:10.543,01:28:05.819,G,,False
00:45:11.011,01:28:05.819,G,,False
00:45:12.545,01:28:05.819,-,,False
00:45:17.550,01:28:05.819,G,,False
00:45:19.019,01:28:05.819,G,,False
00:45:19.552,01:28:05.819,G,,False
00:45:20.020,01:28:05.819,G,,False
00:45:20.553,01:28:05.819,G,,False
00:45:21.021,01:28:05.819,G,,False
00:45:21.554,01:28:05.819,G,,False
00:45:22.022,01:28:05.819,-,,False
00:45:22.555,01:28:05.819,G,,False
00:45:51.051,01:28:05.819,-,,False
00:45:53.053,01:28:05.819,G,,False
00:45:53.520,01:28:05.819,G,,False
00:45:54.521,01:28:05.819,G,,False
00:45:55.055,01:28:05.819,G,,False
00:45:58.058,01:28:05.819,G,,False
00:46:00.060,01:28:05.819,G,,False
00:46:00.527,01:28:05.819,G,,False
00:46:02.062,01:28:05.819,G,,False
00:46:04.064,01:28:05.819,L,,False
00:46:04.531,01:28:05.819,L,,False
00:46:06.533,01:28:05.819,L,,False
00:46:07.000,01:28:05.819,L,,False
00:46:08.535,01:28:05.819,L,,False
00:46:09.002,01:28:05.819,L,,False
00:46:10.537,01:28:05.819,L,,False
00:46:14.541,01:28:05.819,G,,False
00:46:16.543,01:28:05.819,G,,False
00:46:17.010,01:28:05.819,G,,False
00:46:17.544,01:28:05.819,G,,False
00:46:18.011,01:28:05.819,G,,False
00:46:18.545,01:28:05.819,G,,False
00:46:20.013,01:28:05.819,G,,False
00:46:20.547,01:28:05.819,G,,False
00:46:21.014,01:28:05.819,G,,False
00:46:21.548,01:28:05.819,G,,False
00:46:56.016,01:28:05.819,-,,False
00:46:57.017,01:28:05.819,-,,False
00:47:07.027,01:28:05.819,P,,False
00:47:08.561,01:28:05.819,P,,False
00:47:31.518,01:28:05.819,F,,False
00:47:32.052,01:28:05.819,F,,False
00:47:34.521,01:28:05.819,Y,,False
00:47:36.056,01:28:05.819,Y,,False
00:47:36.523,01:28:05.819,Y,,False
00:47:37.524,01:28:05.819,Y,,False
00:47:38.058,01:28:05.819,Y,,False
00:47:38.525,01:28:05.819,Y,,False
00:47:39.059,01:28:05.819,F,,False
00:47:41.061,01:28:05.819,F,,False
00:47:42.529,01:28:05.819,E,,False
00:47:43.530,01:28:05.819,E,,False
00:47:48.535,01:28:05.819,E,,False
00:47:49.536,01:28:05.819,E,,False
00:47:50.537,01:28:05.819,E,,False
00:47:51.004,01:28:05.819,E,,False
00:47:51.538,01:28:05.819,E,,False
00:47:52.005,01:28:05.819,E,,False
00:47:52.539,01:28:05.819,E,,False
00:47:53.006,01:28:05.819,E,,False
00:47:54.541,01:28:05.819,E,,False
00:47:55.008,01:28:05.819,E,,False
00:47:55.542,01:28:05.819,E,,False
00:47:56.009,01:28:05.819,E,,False
00:47:56.543,01:28:05.819,E,,False
00:47:59.546,01:28:05.819,F,,False
00:48:00.013,01:28:05.819,F,,False
00:48:01.548,01:28:05.819,F,,False
00:48:02.015,01:28:05.819,F,,False
00:48:03.550,01:28:05.819,F,,False
00:48:04.017,01:28:05.819,F,,False
00:48:06.019,01:28:05.819,F,,False
00:48:06.553,01:28:05.819,F,,False
00:48:07.020,01:28:05.819,F,,False
00:48:07.554,01:28:05.819,F,,False
00:48:09.022,01:28:05.819,F,,False
00:49:06.046,01:28:05.819,I,,False
00:49:06.513,01:28:05.819,I,,False
00:49:07.047,01:28:05.819,I,,False
00:49:08.048,01:28:05.819,I,,False
00:49:08.515,01:28:05.819,I,,False
00:49:09.049,01:28:05.819,I,,False
00:49:10.050,01:28:05.819,I,,False
00:49:10.517,01:28:05.819,I,,True
00:49:22.529,01:28:05.819,I,,False
00:49:25.065,01:28:05.819,I,,False
00:49:25.532,01:28:05.819,I,,False
00:49:38.011,01:28:05.819,F,,False
00:49:38.545,01:28:05.819,F,,False
00:49:39.012,01:28:05.819,F,,False
00:49:40.547,01:28:05.819,F,,False
00:49:42.015,01:28:05.819,F,,False
00:49:43.550,01:28:05.819,F,,False
00:49:44.551,01:28:05.819,F,,False
00:49:45.018,01:28:05.819,F,,False
00:49:45.552,01:28:05.819,F,,False
00:49:46.019,01:28:05.819,F,,False
00:49:46.553,01:28:05.819,F,,False
00:49:48.021,01:28:05.819,F,,False
00:49:48.555,01:28:05.819,F,,False
00:49:49.022,01:28:05.819,F,,False
00:49:50.557,01:28:05.819,F,,False
00:49:52.025,01:28:05.819,F,,False
00:51:00.527,01:28:05.819,-,,False
00:51:03.063,01:28:05.819,-,,False
00:51:09.536,01:28:05.819,-,,False
00:51:12.539,01:28:05.819,-,,False
00:51:28.555,01:28:05.819,-,,False
00:51:53.546,01:28:05.819,F,,False
00:51:55.015,01:28:05.819,F,,False
00:51:55.548,01:28:05.819,F,,False
00:51:56.016,01:28:05.819,F,,False
00:51:56.549,01:28:05.819,F,,False
00:51:58.018,01:28:05.819,F,,False
00:51:59.552,01:28:05.819,F,,False
00:52:00.020,01:28:05.819,F,,False
00:52:00.553,01:28:05.819,F,,False
00:52:01.021,01:28:05.819,F,,False
00:52:02.022,01:28:05.819,F,,False
00:52:11.564,01:28:05.819,G,,True
00:52:12.032,01:28:05.819,G,,True
00:52:12.565,01:28:05.819,G,,False
00:52:13.033,01:28:05.819,G,,False
00:52:16.503,01:28:05.819,G,,False
00:52:17.504,01:28:05.819,G,,False
00:52:31.051,01:28:05.819,I,,False
00:52:43.063,01:28:05.819,-,,False
00:53:31.011,01:28:05.819,-,,False
00:54:47.554,01:28:05.819,I,,False
00:54:48.021,01:28:05.819,I,,False
00:54:49.022,01:28:05.819,I,,False
00:54:50.023,01:28:05.819,I,,False
00:54:50.557,01:28:05.819,I,,False
00:54:51.024,01:28:05.819,I,,False
00:54:57.030,01:28:05.819,-,,False
00:54:59.032,01:28:05.819,-,,False
00:55:54.521,01:28:05.819,-,,False
00:55:55.055,01:28:05.819,-,,False
00:55:56.056,01:28:05.819,-,,False
00:55:57.524,01:28:05.819,-,,False
00:57:12.565,01:28:05.819,-,,False
00:57:13.033,01:28:05.819,-,,False
00:57:55.542,01:28:05.819,I,,False
00:57:56.543,01:28:05.819,I,,False
00:57:57.010,01:28:05.819,I,,False
00:57:57.544,01:28:05.819,I,,False
00:57:58.011,01:28:05.819,I,,False
00:57:59.012,01:28:05.819,I,,False
00:57:59.546,01:28:05.819,I,,False
00:58:16.563,01:28:05.819,-,,False
00:59:28.535,01:28:05.819,-,,False
00:59:32.539,01:28:05.819,-,,False
00:59:52.025,01:28:05.819,-,,False
00:59:53.026,01:28:05.819,-,,False
00:59:55.562,01:28:05.819,-,,False
01:00:55.522,01:28:05.819,P,,False
01:01:02.062,01:28:05.819,I,,False
01:01:02.529,01:28:05.819,I,,False
01:01:05.065,01:28:05.819,I,,False
01:01:30.023,01:28:05.819,-,,False
01:01:31.024,01:28:05.819,-,,False
01:01:33.560,01:28:05.819,-,,False
01:02:31.051,01:28:05.819,-,,False
