timestamp,total,type label,subtype label,modifier
00:20:07.039,00:59:09.445,-,,False
00:20:43.041,00:59:09.445,P,,False
00:20:46.044,00:59:09.445,P,,False
00:20:50.549,00:59:09.445,P,,False
00:21:03.061,00:59:09.445,P,,False
00:21:34.059,00:59:09.445,-,,False
00:21:35.560,00:59:09.445,-,,False
00:21:38.563,00:59:09.445,P,,False
00:21:52.544,00:59:09.445,P,,False
00:21:53.545,00:59:09.445,P,,False
00:22:04.056,00:59:09.445,-,,False
00:22:04.556,00:59:09.445,-,,False
00:22:08.560,00:59:09.445,-,,False
00:22:09.061,00:59:09.445,-,,False
00:22:12.564,00:59:09.445,-,,False
00:22:13.065,00:59:09.445,-,,False
00:22:15.534,00:59:09.445,-,,False
00:22:24.543,00:59:09.445,-,,False
00:22:25.043,00:59:09.445,-,,False
00:22:26.545,00:59:09.445,-,,False
00:22:27.045,00:59:09.445,-,,False
00:22:27.546,00:59:09.445,-,,False
00:22:30.048,00:59:09.445,-,,False
00:22:33.051,00:59:09.445,-,,False
00:22:33.552,00:59:09.445,-,,False
00:22:34.553,00:59:09.445,-,,False
00:22:37.556,00:59:09.445,P,,False
00:22:40.058,00:59:09.445,P,,False
00:22:41.560,00:59:09.445,P,,False
00:22:43.061,00:59:09.445,P,,False
00:22:45.564,00:59:09.445,P,,False
00:22:46.064,00:59:09.445,P,,False
00:22:47.532,00:59:09.445,P,,False
00:22:48.533,00:59:09.445,P,,False
00:22:51.036,00:59:09.445,P,,False
00:22:51.536,00:59:09.445,P,,False
00:22:52.537,00:59:09.445,P,,False
00:22:53.538,00:59:09.445,P,,False
00:22:54.539,00:59:09.445,P,,False
00:22:56.041,00:59:09.445,P,,False
00:23:29.541,00:59:09.445,F,,False
00:23:35.547,00:59:09.445,-,,False
00:23:40.552,00:59:09.445,-,,False
00:23:59.037,00:59:09.445,-,,False
00:24:51.056,00:59:09.445,-,,False
00:25:01.533,00:59:09.445,-,,False
00:25:03.034,00:59:09.445,-,,False
00:25:13.044,00:59:09.445,P,,False
00:25:16.548,00:59:09.445,P,,False
00:25:50.048,00:59:09.445,-,,False
00:26:10.535,00:59:09.445,-,,False
00:26:13.038,00:59:09.445,-,,False
00:26:17.542,00:59:09.445,-,,False
00:26:18.043,00:59:09.445,-,,False
00:26:18.543,00:59:09.445,-,,False
00:26:19.544,00:59:09.445,-,,False
00:26:21.546,00:59:09.445,-,,False
00:26:22.047,00:59:09.445,-,,False
00:26:22.547,00:59:09.445,-,,False
00:26:40.065,00:59:09.445,-,,False
00:26:44.035,00:59:09.445,-,,False
00:26:46.538,00:59:09.445,-,,False
00:27:48.033,00:59:09.445,P,,False
00:27:48.533,00:59:09.445,P,,False
00:27:56.041,00:59:09.445,P,,False
00:28:02.047,00:59:09.445,-,,False
00:28:03.048,00:59:09.445,-,,False
00:28:03.548,00:59:09.445,-,,False
00:28:04.549,00:59:09.445,-,,False
00:28:05.050,00:59:09.445,-,,False
00:28:06.051,00:59:09.445,-,,False
00:28:08.053,00:59:09.445,-,,False
00:28:08.553,00:59:09.445,-,,False
00:28:12.057,00:59:09.445,-,,False
00:28:12.557,00:59:09.445,-,,False
00:28:20.065,00:59:09.445,-,,False
00:28:36.047,00:59:09.445,-,,False
00:28:50.562,00:59:09.445,-,,False
00:28:51.563,00:59:09.445,-,,False
00:28:52.063,00:59:09.445,-,,False
00:29:30.034,00:59:09.445,-,,False
00:30:15.046,00:59:09.445,-,,False
00:30:17.048,00:59:09.445,-,,False
00:30:26.558,00:59:09.445,-,,False
00:30:27.058,00:59:09.445,F,,False
00:30:31.062,00:59:09.445,F,,False
00:30:32.564,00:59:09.445,F,,False
00:30:33.531,00:59:09.445,F,,False
00:30:34.532,00:59:09.445,F,,False
00:30:53.051,00:59:09.445,F,,False
00:31:15.039,00:59:09.445,-,,False
00:31:16.541,00:59:09.445,-,,False
00:32:16.034,00:59:09.445,F,,False
00:32:16.534,00:59:09.445,F,,False
00:32:25.543,00:59:09.445,P,,False
00:32:27.045,00:59:09.445,P,,False
00:32:27.545,00:59:09.445,P,,False
00:32:28.046,00:59:09.445,P,,False
00:33:49.560,00:59:09.445,-,,False
00:34:05.043,00:59:09.445,-,,False
00:35:11.542,00:59:09.445,-,,False
00:35:51.549,00:59:09.445,P,,False
00:36:06.063,00:59:09.445,P,,False
00:37:17.535,00:59:09.445,-,,False
00:37:22.540,00:59:09.445,-,,False
00:37:29.046,00:59:09.445,-,,False
00:37:29.547,00:59:09.445,-,,False
00:37:39.557,00:59:09.445,P,,True
00:37:49.033,00:59:09.445,P,,False
00:38:53.531,00:59:09.445,-,,False
00:39:02.039,00:59:09.445,-,,False
00:39:02.540,00:59:09.445,-,,False
00:39:07.545,00:59:09.445,F,,False
00:39:19.056,00:59:09.445,F,,False
00:39:19.557,00:59:09.445,F,,False
00:39:25.563,00:59:09.445,F,,False
00:39:28.032,00:59:09.445,F,,True
00:39:29.033,00:59:09.445,P,,False
00:39:29.533,00:59:09.445,P,,False
00:39:30.034,00:59:09.445,P,,False
00:39:33.537,00:59:09.445,P,,False
00:39:36.540,00:59:09.445,-,,False
00:39:45.049,00:59:09.445,-,,False
00:40:28.559,00:59:09.445,P,,True
00:40:40.538,00:59:09.445,-,,False
00:40:43.040,00:59:09.445,-,,False
00:40:43.541,00:59:09.445,-,,False
00:40:44.041,00:59:09.445,-,,False
00:40:44.542,00:59:09.445,-,,False
00:40:45.543,00:59:09.445,-,,False
00:40:46.043,00:59:09.445,-,,False
00:40:46.544,00:59:09.445,-,,False
00:41:06.063,00:59:09.445,-,,False
00:41:51.041,00:59:09.445,P,,False
00:41:52.042,00:59:09.445,P,,False
00:41:58.549,00:59:09.445,-,,False
00:42:00.050,00:59:09.445,-,,False
00:42:04.555,00:59:09.445,-,,False
00:42:26.043,00:59:09.445,P,,False
00:42:29.046,00:59:09.445,P,,False
00:42:39.557,00:59:09.445,-,,False
00:42:40.057,00:59:09.445,-,,False
00:42:49.033,00:59:09.445,-,,False
00:42:50.034,00:59:09.445,-,,False
00:42:54.038,00:59:09.445,-,,False
00:45:08.539,00:59:09.445,-,,False
00:45:13.043,00:59:09.445,-,,False
00:45:13.544,00:59:09.445,-,,False
00:46:22.045,00:59:09.445,-,,False
00:46:23.046,00:59:09.445,-,,False
00:47:20.037,00:59:09.445,-,,False
00:47:22.539,00:59:09.445,-,,False
00:47:29.546,00:59:09.445,-,,False
00:47:30.047,00:59:09.445,-,,False
00:47:31.048,00:59:09.445,-,,False
00:47:47.531,00:59:09.445,-,,False
00:48:42.552,00:59:09.445,-,,False
00:48:52.562,00:59:09.445,P,,False
00:48:58.035,00:59:09.445,P,,False
00:49:13.550,00:59:09.445,P,,False
00:49:30.033,00:59:09.445,P,,False
00:49:46.550,00:59:09.445,-,,False
00:49:50.554,00:59:09.445,-,,False
00:49:54.558,00:59:09.445,-,,False
00:49:55.058,00:59:09.445,-,,False
00:49:57.060,00:59:09.445,-,,False
00:49:59.062,00:59:09.445,-,,False
00:50:00.063,00:59:09.445,-,,False
00:50:10.040,00:59:09.445,-,,False
00:50:48.545,00:59:09.445,-,,False
00:51:10.534,00:59:09.445,-,,False
00:51:11.535,00:59:09.445,-,,False
00:51:38.061,00:59:09.445,F,,False
00:52:08.558,00:59:09.445,-,,False
00:52:28.545,00:59:09.445,-,,False
00:52:30.547,00:59:09.445,-,,False
00:53:06.049,00:59:09.445,-,,False
00:53:06.550,00:59:09.445,-,,False
00:53:07.551,00:59:09.445,-,,False
00:53:31.541,00:59:09.445,-,,False
00:53:32.042,00:59:09.445,-,,False
00:53:33.043,00:59:09.445,-,,False
00:53:34.544,00:59:09.445,-,,False
00:53:40.550,00:59:09.445,-,,False
00:54:01.538,00:59:09.445,-,,False
00:54:04.040,00:59:09.445,-,,False
00:54:05.542,00:59:09.445,-,,False
00:54:07.544,00:59:09.445,-,,False
00:54:10.046,00:59:09.445,-,,False
00:54:13.550,00:59:09.445,-,,False
00:54:14.050,00:59:09.445,-,,False
00:54:16.052,00:59:09.445,-,,False
00:54:30.533,00:59:09.445,-,,False
00:54:31.034,00:59:09.445,-,,False
00:54:31.534,00:59:09.445,-,,False
00:54:33.036,00:59:09.445,-,,False
00:54:35.038,00:59:09.445,-,,False
00:54:35.538,00:59:09.445,-,,False
00:54:37.540,00:59:09.445,-,,False
00:54:38.041,00:59:09.445,-,,False
00:54:41.044,00:59:09.445,-,,False
00:54:45.548,00:59:09.445,-,,False
00:54:46.549,00:59:09.445,-,,False
00:55:05.035,00:59:09.445,-,,False
00:55:05.535,00:59:09.445,-,,False
00:55:16.546,00:59:09.445,F,,False
00:55:27.557,00:59:09.445,-,,False
00:55:30.560,00:59:09.445,-,,False
00:55:57.053,00:59:09.445,-,,False
00:55:57.554,00:59:09.445,-,,False
00:55:58.555,00:59:09.445,-,,False
00:56:12.035,00:59:09.445,-,,False
00:56:22.045,00:59:09.445,-,,False
00:56:39.062,00:59:09.445,-,,False
00:56:46.035,00:59:09.445,-,,False
00:56:47.537,00:59:09.445,-,,False
00:56:53.042,00:59:09.445,-,,False
00:56:53.543,00:59:09.445,-,,False
00:57:05.054,00:59:09.445,C,,False
00:57:06.055,00:59:09.445,C,,False
00:57:07.056,00:59:09.445,C,,False
00:57:07.557,00:59:09.445,C,,False
00:57:08.057,00:59:09.445,C,,False
00:57:08.558,00:59:09.445,C,,False
00:57:09.058,00:59:09.445,C,,False
00:57:09.559,00:59:09.445,C,,False
00:57:10.059,00:59:09.445,C,,False
00:57:10.560,00:59:09.445,C,,False
00:57:11.060,00:59:09.445,C,,False
00:57:11.561,00:59:09.445,C,,False
00:57:12.061,00:59:09.445,C,,False
00:57:12.562,00:59:09.445,C,,False
00:57:14.030,00:59:09.445,C,,False
00:57:16.533,00:59:09.445,C,,False
00:57:17.534,00:59:09.445,C,,False
00:57:18.034,00:59:09.445,C,,False
00:57:18.535,00:59:09.445,C,,False
00:57:19.035,00:59:09.445,C,,False
00:57:20.036,00:59:09.445,C,,False
00:57:21.538,00:59:09.445,C,,False
00:57:22.038,00:59:09.445,C,,False
00:57:22.539,00:59:09.445,C,,False
00:57:25.041,00:59:09.445,C,,False
00:57:25.542,00:59:09.445,C,,False
00:57:26.543,00:59:09.445,C,,False
00:57:27.043,00:59:09.445,C,,False
00:57:27.544,00:59:09.445,C,,False
00:57:28.545,00:59:09.445,C,,False
00:57:30.046,00:59:09.445,C,,False
00:57:30.547,00:59:09.445,C,,False
00:57:31.047,00:59:09.445,C,,False
00:57:31.548,00:59:09.445,C,,False
00:57:32.048,00:59:09.445,C,,False
00:57:33.550,00:59:09.445,C,,False
00:57:34.050,00:59:09.445,C,,False
00:57:34.551,00:59:09.445,C,,False
00:57:36.052,00:59:09.445,C,,False
00:57:37.053,00:59:09.445,C,,False
00:57:37.554,00:59:09.445,C,,False
00:57:38.054,00:59:09.445,C,,False
00:57:39.055,00:59:09.445,C,,False
00:57:39.556,00:59:09.445,C,,False
00:57:40.557,00:59:09.445,C,,False
00:57:41.057,00:59:09.445,C,,False
00:57:42.058,00:59:09.445,C,,False
00:57:42.559,00:59:09.445,C,,False
00:57:43.560,00:59:09.445,C,,False
00:57:44.060,00:59:09.445,C,,False
00:57:44.561,00:59:09.445,C,,False
00:57:45.061,00:59:09.445,C,,False
00:57:45.562,00:59:09.445,C,,False
00:57:46.062,00:59:09.445,C,,False
00:57:46.563,00:59:09.445,C,,False
00:57:47.530,00:59:09.445,C,,False
00:57:48.031,00:59:09.445,C,,False
00:57:49.532,00:59:09.445,C,,False
00:57:51.034,00:59:09.445,C,,False
00:57:52.535,00:59:09.445,C,,False
00:57:53.036,00:59:09.445,C,,False
00:57:53.536,00:59:09.445,C,,False
00:57:54.537,00:59:09.445,C,,False
00:57:56.039,00:59:09.445,C,,False
00:57:57.040,00:59:09.445,C,,False
00:57:58.541,00:59:09.445,C,,False
00:57:59.542,00:59:09.445,C,,False
00:58:01.044,00:59:09.445,C,,False
00:58:02.045,00:59:09.445,R,,False
00:58:02.545,00:59:09.445,R,,False
00:58:03.546,00:59:09.445,R,,False
00:58:07.050,00:59:09.445,L,,False
00:58:07.550,00:59:09.445,L,,False
00:58:08.051,00:59:09.445,L,,False
00:58:12.055,00:59:09.445,L,,False
00:58:13.556,00:59:09.445,L,,False
00:58:18.061,00:59:09.445,L,,False
00:58:20.530,00:59:09.445,L,,False
00:58:23.032,00:59:09.445,L,,False
00:58:24.534,00:59:09.445,L,,False
00:58:27.036,00:59:09.445,L,,False
00:58:28.538,00:59:09.445,G,,False
00:58:29.038,00:59:09.445,G,,False
00:58:29.539,00:59:09.445,G,,False
00:58:30.039,00:59:09.445,G,,False
00:58:30.540,00:59:09.445,G,,False
00:58:31.541,00:59:09.445,G,,False
00:58:32.041,00:59:09.445,G,,False
00:58:32.542,00:59:09.445,-,,False
