timestamp,total,type label,subtype label,modifier
00:03:19.032,01:00:20.116,F,,False
00:03:22.535,01:00:20.116,F,,False
00:03:23.036,01:00:20.116,F,,False
00:03:28.041,01:00:20.116,F,,False
00:03:28.541,01:00:20.116,F,,False
00:04:18.558,01:00:20.116,G,,True
00:04:19.058,01:00:20.116,G,,False
00:04:20.560,01:00:20.116,G,,False
00:04:24.063,01:00:20.116,G,,False
00:04:24.564,01:00:20.116,G,,False
00:04:25.064,01:00:20.116,G,,False
00:04:48.554,01:00:20.116,-,,False
00:04:55.028,01:00:20.116,N,,False
00:04:55.561,01:00:20.116,N,,False
00:05:02.035,01:00:20.116,N,,False
00:05:02.535,01:00:20.116,N,,False
00:05:11.044,01:00:20.116,N,,False
00:05:11.544,01:00:20.116,N,,False
00:05:13.046,01:00:20.116,N,,False
00:05:13.546,01:00:20.116,N,,False
00:05:14.547,01:00:20.116,N,,False
00:05:15.548,01:00:20.116,N,,False
00:06:07.033,01:00:20.116,E,,False
00:06:07.533,01:00:20.116,E,,False
00:06:08.034,01:00:20.116,E,,False
00:06:10.536,01:00:20.116,E,,False
00:06:12.538,01:00:20.116,E,,False
00:06:16.042,01:00:20.116,E,,False
00:06:17.543,01:00:20.116,E,,False
00:06:21.047,01:00:20.116,E,,False
00:06:28.554,01:00:20.116,E,,False
00:06:30.056,01:00:20.116,E,,False
00:06:30.556,01:00:20.116,E,,False
00:06:31.057,01:00:20.116,E,,False
00:06:31.557,01:00:20.116,E,,False
00:06:32.058,01:00:20.116,E,,False
00:06:32.558,01:00:20.116,E,,False
00:06:33.059,01:00:20.116,E,,False
00:06:33.559,01:00:20.116,E,,False
00:06:34.060,01:00:20.116,E,,False
00:06:39.565,01:00:20.116,E,,False
00:06:43.536,01:00:20.116,P,,False
00:07:01.053,01:00:20.116,N,,False
00:07:03.556,01:00:20.116,N,,False
00:07:17.036,01:00:20.116,E,,False
00:07:26.045,01:00:20.116,E,,False
00:07:30.049,01:00:20.116,E,,False
00:08:22.034,01:00:20.116,N,,False
00:08:24.537,01:00:20.116,N,,False
00:08:25.538,01:00:20.116,N,,True
00:08:28.040,01:00:20.116,N,,False
00:08:42.054,01:00:20.116,N,,False
00:08:43.556,01:00:20.116,N,,False
00:08:46.058,01:00:20.116,P,,False
00:09:00.039,01:00:20.116,E,,False
00:09:01.541,01:00:20.116,E,,False
00:09:12.552,01:00:20.116,E,,False
00:09:16.055,01:00:20.116,E,,False
00:09:17.557,01:00:20.116,E,,False
00:09:18.558,01:00:20.116,E,,False
00:09:19.559,01:00:20.116,E,,False
00:09:21.561,01:00:20.116,E,,False
00:09:23.062,01:00:20.116,E,,False
00:09:23.563,01:00:20.116,E,,False
00:09:25.064,01:00:20.116,E,,False
00:09:25.565,01:00:20.116,E,,False
00:09:26.065,01:00:20.116,E,,False
00:09:26.566,01:00:20.116,E,,False
00:09:42.048,01:00:20.116,N,,False
00:09:51.057,01:00:20.116,N,,False
00:09:51.557,01:00:20.116,N,,False
00:09:52.058,01:00:20.116,N,,False
00:09:54.560,01:00:20.116,N,,False
00:09:55.561,01:00:20.116,N,,False
00:09:56.062,01:00:20.116,N,,False
00:09:56.562,01:00:20.116,N,,False
00:10:11.043,01:00:20.116,E,,False
00:10:13.045,01:00:20.116,E,,False
00:10:13.546,01:00:20.116,E,,False
00:10:14.046,01:00:20.116,E,,False
00:10:14.547,01:00:20.116,E,,False
00:10:15.047,01:00:20.116,E,,False
00:10:20.052,01:00:20.116,E,,False
00:10:31.564,01:00:20.116,E,,False
00:10:32.064,01:00:20.116,E,,False
00:10:32.565,01:00:20.116,E,,False
00:10:42.041,01:00:20.116,E,,False
00:10:42.541,01:00:20.116,E,,False
00:10:43.042,01:00:20.116,E,,False
00:10:43.542,01:00:20.116,E,,False
00:10:50.049,01:00:20.116,E,,False
00:10:52.551,01:00:20.116,F,,False
00:10:54.553,01:00:20.116,F,,False
00:13:50.062,01:00:20.116,G,,True
00:13:50.563,01:00:20.116,G,,False
00:13:51.063,01:00:20.116,G,,False
00:13:52.565,01:00:20.116,G,,False
00:13:53.065,01:00:20.116,G,,False
00:13:54.033,01:00:20.116,G,,False
00:15:41.040,01:00:20.116,-,,False
00:15:47.046,01:00:20.116,-,,False
00:21:12.037,01:00:20.116,P,,False
00:21:17.042,01:00:20.116,P,,False
00:23:11.056,01:00:20.116,P,,False
00:25:34.032,01:00:20.116,P,,False
00:25:39.538,01:00:20.116,P,,False
00:25:42.541,01:00:20.116,P,,False
00:25:43.542,01:00:20.116,P,,False
00:26:31.056,01:00:20.116,G,,False
00:26:32.557,01:00:20.116,G,,False
00:26:33.058,01:00:20.116,G,,False
00:26:33.558,01:00:20.116,G,,False
00:26:34.559,01:00:20.116,G,,False
00:26:35.060,01:00:20.116,G,,False
00:26:36.061,01:00:20.116,G,,False
00:26:37.062,01:00:20.116,G,,False
00:26:39.564,01:00:20.116,G,,False
00:27:02.554,01:00:20.116,G,,False
00:27:03.555,01:00:20.116,G,,False
00:27:05.056,01:00:20.116,G,,False
00:27:05.557,01:00:20.116,G,,False
00:27:06.057,01:00:20.116,G,,False
00:27:06.558,01:00:20.116,G,,False
00:27:07.058,01:00:20.116,G,,False
00:27:08.059,01:00:20.116,G,,False
00:27:10.562,01:00:20.116,G,,False
00:27:42.560,01:00:20.116,P,,False
00:27:50.535,01:00:20.116,P,,False
00:27:58.043,01:00:20.116,G,,False
00:27:58.543,01:00:20.116,G,,False
00:27:59.044,01:00:20.116,G,,False
00:27:59.544,01:00:20.116,G,,False
00:28:00.045,01:00:20.116,G,,False
00:28:01.546,01:00:20.116,G,,False
00:28:02.047,01:00:20.116,G,,False
00:28:03.048,01:00:20.116,G,,False
00:28:04.049,01:00:20.116,G,,False
00:28:52.063,01:00:20.116,P,,False
00:28:55.033,01:00:20.116,P,,False
00:29:24.062,01:00:20.116,G,,False
00:29:27.031,01:00:20.116,G,,False
00:29:29.033,01:00:20.116,G,,False
00:29:48.553,01:00:20.116,P,,False
00:29:51.055,01:00:20.116,P,,False
00:29:52.557,01:00:20.116,P,,False
00:29:55.059,01:00:20.116,P,,False
00:29:59.564,01:00:20.116,P,,False
00:30:05.537,01:00:20.116,E,,False
00:30:30.562,01:00:20.116,G,,False
00:30:31.062,01:00:20.116,G,,False
00:31:30.555,01:00:20.116,P,,False
00:31:34.559,01:00:20.116,P,,False
00:31:36.561,01:00:20.116,P,,False
00:31:50.541,01:00:20.116,P,,False
00:32:11.562,01:00:20.116,P,,False
00:32:52.537,01:00:20.116,-,,False
00:33:00.044,01:00:20.116,-,,False
00:33:09.554,01:00:20.116,-,,False
00:33:46.057,01:00:20.116,P,,False
00:34:05.043,01:00:20.116,-,,False
00:34:06.544,01:00:20.116,-,,False
00:34:45.550,01:00:20.116,-,,False
00:34:51.055,01:00:20.116,-,,False
00:34:51.556,01:00:20.116,-,,False
00:34:52.056,01:00:20.116,-,,False
00:34:53.057,01:00:20.116,P,,False
00:35:01.032,01:00:20.116,-,,False
00:35:14.545,01:00:20.116,-,,False
00:35:33.064,01:00:20.116,-,,False
00:35:34.031,01:00:20.116,-,,False
00:36:05.062,01:00:20.116,-,,False
00:36:17.542,01:00:20.116,P,,False
00:36:19.544,01:00:20.116,-,,False
00:36:26.551,01:00:20.116,P,,False
00:36:39.564,01:00:20.116,-,,False
00:36:52.043,01:00:20.116,P,,False
00:36:52.543,01:00:20.116,P,,False
00:37:07.558,01:00:20.116,-,,False
00:38:13.557,01:00:20.116,P,,False
00:38:29.040,01:00:20.116,P,,False
00:38:30.041,01:00:20.116,P,,False
00:38:31.042,01:00:20.116,P,,False
00:38:42.553,01:00:20.116,P,,False
00:38:43.554,01:00:20.116,P,,False
00:38:44.055,01:00:20.116,P,,False
00:38:45.056,01:00:20.116,P,,False
00:38:47.058,01:00:20.116,P,,False
00:38:50.061,01:00:20.116,-,,False
00:39:25.062,01:00:20.116,P,,False
00:39:39.543,01:00:20.116,P,,False
00:40:16.547,01:00:20.116,-,,False
00:40:17.548,01:00:20.116,-,,False
00:40:18.048,01:00:20.116,-,,False
00:40:18.549,01:00:20.116,-,,False
00:40:47.545,01:00:20.116,-,,False
00:41:17.541,01:00:20.116,G,,False
00:41:18.542,01:00:20.116,G,,False
00:41:21.045,01:00:20.116,G,,False
00:41:22.046,01:00:20.116,G,,False
00:41:23.547,01:00:20.116,G,,False
00:41:24.048,01:00:20.116,G,,False
00:41:24.548,01:00:20.116,G,,False
00:41:25.549,01:00:20.116,G,,False
00:42:41.559,01:00:20.116,P,,False
00:43:00.544,01:00:20.116,P,,False
00:43:05.549,01:00:20.116,P,,False
00:43:23.033,01:00:20.116,P,,False
00:43:45.556,01:00:20.116,P,,False
00:43:49.059,01:00:20.116,P,,False
00:43:53.063,01:00:20.116,-,,False
00:44:00.537,01:00:20.116,-,,False
00:44:01.538,01:00:20.116,-,,False
00:44:02.539,01:00:20.116,-,,False
00:44:06.543,01:00:20.116,P,,False
00:44:07.544,01:00:20.116,-,,False
00:44:10.047,01:00:20.116,-,,False
00:44:11.048,01:00:20.116,-,,False
00:44:13.050,01:00:20.116,-,,False
00:44:14.051,01:00:20.116,-,,False
00:44:23.560,01:00:20.116,P,,False
00:44:34.038,01:00:20.116,P,,False
00:44:41.045,01:00:20.116,I,,False
00:47:27.044,01:00:20.116,G,,False
00:47:27.544,01:00:20.116,G,,False
00:47:28.045,01:00:20.116,G,,False
00:47:29.046,01:00:20.116,G,,False
00:47:29.546,01:00:20.116,G,,False
00:47:30.047,01:00:20.116,G,,False
00:47:30.547,01:00:20.116,G,,False
00:47:31.048,01:00:20.116,G,,False
00:47:31.548,01:00:20.116,G,,False
00:47:32.049,01:00:20.116,G,,False
00:48:44.554,01:00:20.116,P,,False
00:49:23.060,01:00:20.116,P,,False
00:49:26.563,01:00:20.116,-,,False
00:49:37.541,01:00:20.116,P,,False
00:49:46.550,01:00:20.116,P,,False
00:50:04.534,01:00:20.116,-,,False
00:50:27.557,01:00:20.116,-,,False
00:50:28.558,01:00:20.116,-,,False
00:50:29.559,01:00:20.116,P,,False
00:52:04.554,01:00:20.116,N,,False
00:52:05.055,01:00:20.116,N,,False
00:52:07.057,01:00:20.116,N,,False
00:52:33.049,01:00:20.116,N,,False
00:52:42.559,01:00:20.116,N,,False
00:52:45.061,01:00:20.116,N,,False
00:52:45.562,01:00:20.116,N,,False
00:52:46.062,01:00:20.116,N,,False
00:53:02.546,01:00:20.116,N,,False
00:53:41.551,01:00:20.116,P,,False
00:55:10.040,01:00:20.116,G,,False
00:55:10.540,01:00:20.116,G,,False
00:55:11.541,01:00:20.116,G,,False
00:55:12.042,01:00:20.116,G,,False
00:55:12.542,01:00:20.116,G,,False
00:55:13.043,01:00:20.116,G,,False
00:55:13.543,01:00:20.116,G,,False
00:55:16.046,01:00:20.116,L,,False
00:55:16.546,01:00:20.116,L,,False
00:55:17.047,01:00:20.116,L,,False
00:55:18.548,01:00:20.116,C,,False
00:55:19.549,01:00:20.116,C,,False
00:55:20.550,01:00:20.116,C,,False
00:55:21.051,01:00:20.116,C,,False
00:55:24.554,01:00:20.116,C,,False
00:55:25.555,01:00:20.116,C,,False
00:55:26.056,01:00:20.116,C,,False
00:55:27.557,01:00:20.116,C,,False
00:55:28.558,01:00:20.116,C,,False
00:55:33.530,01:00:20.116,C,,False
00:55:34.531,01:00:20.116,C,,False
00:55:35.031,01:00:20.116,C,,False
00:55:40.537,01:00:20.116,C,,False
00:55:41.538,01:00:20.116,C,,False
00:55:44.040,01:00:20.116,C,,False
00:55:45.041,01:00:20.116,C,,False
00:55:45.542,01:00:20.116,C,,False
00:55:46.543,01:00:20.116,C,,False
00:55:48.545,01:00:20.116,C,,False
00:55:49.045,01:00:20.116,C,,False
00:55:49.546,01:00:20.116,C,,False
00:55:52.549,01:00:20.116,C,,False
00:55:54.551,01:00:20.116,C,,False
00:55:55.051,01:00:20.116,C,,False
00:55:56.052,01:00:20.116,C,,False
00:55:56.553,01:00:20.116,C,,False
00:55:57.053,01:00:20.116,C,,False
00:55:57.554,01:00:20.116,C,,False
00:55:58.054,01:00:20.116,C,,False
00:55:59.055,01:00:20.116,C,,False
00:56:01.558,01:00:20.116,C,,False
00:56:04.561,01:00:20.116,C,,False
00:56:05.562,01:00:20.116,C,,False
00:56:07.030,01:00:20.116,C,,False
00:56:08.031,01:00:20.116,C,,False
00:56:08.531,01:00:20.116,C,,False
00:56:09.032,01:00:20.116,C,,False
00:56:11.534,01:00:20.116,C,,False
00:56:12.035,01:00:20.116,C,,False
00:56:12.535,01:00:20.116,C,,False
00:56:13.036,01:00:20.116,C,,False
00:56:15.038,01:00:20.116,C,,False
00:56:16.039,01:00:20.116,C,,False
00:56:18.541,01:00:20.116,C,,False
00:56:20.543,01:00:20.116,C,,False
00:56:22.545,01:00:20.116,C,,False
00:56:25.548,01:00:20.116,C,,False
00:56:27.050,01:00:20.116,C,,False
00:56:28.051,01:00:20.116,C,,False
00:56:29.052,01:00:20.116,C,,False
00:56:32.055,01:00:20.116,C,,False
00:56:33.056,01:00:20.116,C,,False
00:56:33.556,01:00:20.116,C,,False
00:56:34.557,01:00:20.116,C,,False
00:56:38.061,01:00:20.116,C,,False
00:56:40.063,01:00:20.116,C,,False
00:56:41.030,01:00:20.116,C,,False
00:56:44.534,01:00:20.116,C,,False
00:56:47.036,01:00:20.116,C,,False
00:56:49.539,01:00:20.116,C,,False
00:56:50.540,01:00:20.116,C,,False
00:56:53.042,01:00:20.116,C,,False
00:56:53.543,01:00:20.116,C,,False
00:56:55.545,01:00:20.116,C,,False
00:56:56.045,01:00:20.116,C,,False
00:56:56.546,01:00:20.116,C,,False
00:56:57.046,01:00:20.116,C,,False
00:57:00.049,01:00:20.116,C,,False
00:57:00.550,01:00:20.116,C,,False
00:57:01.551,01:00:20.116,C,,False
00:57:02.051,01:00:20.116,C,,False
00:57:02.552,01:00:20.116,C,,False
00:57:03.052,01:00:20.116,C,,False
00:57:04.554,01:00:20.116,C,,False
00:57:05.555,01:00:20.116,C,,False
00:57:06.556,01:00:20.116,C,,False
00:57:08.057,01:00:20.116,C,,False
00:57:08.558,01:00:20.116,C,,False
00:57:14.531,01:00:20.116,C,,False
00:57:20.537,01:00:20.116,C,,False
00:57:23.039,01:00:20.116,C,,False
00:57:24.040,01:00:20.116,C,,False
00:57:27.043,01:00:20.116,C,,False
00:57:28.545,01:00:20.116,C,,False
00:57:30.046,01:00:20.116,C,,False
00:57:35.552,01:00:20.116,C,,False
00:57:39.556,01:00:20.116,C,,False
00:57:40.056,01:00:20.116,C,,False
00:57:40.557,01:00:20.116,C,,False
00:57:41.057,01:00:20.116,C,,False
00:57:41.558,01:00:20.116,C,,False
00:57:42.058,01:00:20.116,C,,False
00:57:43.059,01:00:20.116,C,,False
00:57:44.561,01:00:20.116,C,,False
00:57:47.030,01:00:20.116,C,,False
00:57:48.031,01:00:20.116,C,,False
00:57:48.531,01:00:20.116,C,,False
00:57:49.032,01:00:20.116,C,,False
00:57:52.035,01:00:20.116,R,,False
00:57:53.036,01:00:20.116,R,,False
00:57:53.536,01:00:20.116,R,,False
00:57:55.538,01:00:20.116,R,,False
00:57:56.039,01:00:20.116,R,,False
00:57:58.041,01:00:20.116,L,,False
00:58:07.550,01:00:20.116,L,,False
00:00:06.139,01:00:20.116,S,G,False
00:00:07.040,01:00:20.116,S,G,False
00:00:12.278,01:00:20.116,S,G,False
00:00:18.385,01:00:20.116,G,,False
00:00:29.162,01:00:20.116,O,,False
00:00:35.702,01:00:20.116,L,,False
00:00:39.439,01:00:20.116,L,,False
00:00:49.716,01:00:20.116,M,,False
00:00:56.723,01:00:20.116,M,,False
00:00:58.892,01:00:20.116,M,,False
00:01:03.730,01:00:20.116,M,,False
00:01:34.527,01:00:20.116,P,,False
00:02:36.089,01:00:20.116,-,,False
00:03:08.488,01:00:20.116,M,,False
00:03:26.306,01:00:20.116,F,,False
00:04:18.157,01:00:20.116,M,,False
00:04:20.827,01:00:20.116,G,,False
00:04:26.799,01:00:20.116,G,,False
00:04:54.360,01:00:20.116,N,,False
00:05:03.002,01:00:20.116,N,,False
00:05:54.554,01:00:20.116,P,,False
00:06:45.037,01:00:20.116,N,,False
00:06:53.146,01:00:20.116,N,,False
00:07:01.788,01:00:20.116,N,,False
00:07:43.095,01:00:20.116,P,,False
00:08:24.403,01:00:20.116,N,,False
00:08:26.572,01:00:20.116,N,,False
00:08:42.221,01:00:20.116,N,,False
00:08:50.863,01:00:20.116,N,,False
00:09:01.674,01:00:20.116,E,,False
00:09:43.249,01:00:20.116,N,,False
00:10:05.938,01:00:20.116,N,,False
00:10:51.817,01:00:20.116,E,,False
00:11:32.324,01:00:20.116,I,,False
00:12:21.474,01:00:20.116,I,,False
00:12:40.893,01:00:20.116,I,,False
00:12:43.596,01:00:20.116,I,,False
00:12:46.298,01:00:20.116,P,,False
00:13:18.430,01:00:20.116,P,,False
00:13:54.333,01:00:20.116,G,,False
00:14:30.502,01:00:20.116,P,,False
00:15:34.233,01:00:20.116,-,,False
00:16:37.963,01:00:20.116,P,,False
00:17:41.693,01:00:20.116,P,,False
00:18:15.160,01:00:20.116,I,,False
00:18:49.528,01:00:20.116,-,,False
00:19:53.926,01:00:20.116,P,,False
00:20:58.357,01:00:20.116,-,,False
00:22:02.754,01:00:20.116,P,,False
00:23:07.152,01:00:20.116,P,,False
00:24:11.583,01:00:20.116,P,,False
00:25:15.981,01:00:20.116,P,,False
00:25:48.213,01:00:20.116,I,,False
00:26:35.193,01:00:20.116,G,,False
00:27:05.457,01:00:20.116,G,,False
00:28:02.147,01:00:20.116,G,,False
00:28:44.255,01:00:20.116,P,,False
00:29:27.465,01:00:20.116,G,,False
00:30:25.256,01:00:20.116,G,,False
00:31:04.295,01:00:20.116,P,,False
00:32:08.393,01:00:20.116,P,,False
00:33:12.523,01:00:20.116,-,,False
00:34:16.621,01:00:20.116,P,,False
00:35:20.718,01:00:20.116,P,,False
00:36:24.849,01:00:20.116,P,,False
00:37:28.946,01:00:20.116,P,,False
00:38:01.012,01:00:20.116,P,,False
00:38:03.714,01:00:20.116,I,,False
00:38:06.417,01:00:20.116,P,,False
00:38:53.931,01:00:20.116,P,,False
00:39:43.614,01:00:20.116,I,,False
00:40:30.828,01:00:20.116,P,,False
00:41:20.811,01:00:20.116,G,,False
00:41:58.249,01:00:20.116,P,,False
00:43:03.414,01:00:20.116,-,,False
00:44:08.545,01:00:20.116,-,,False
00:44:43.847,01:00:20.116,I,,False
00:45:26.223,01:00:20.116,P,,False
00:46:46.670,01:00:20.116,P,,False
00:47:30.714,01:00:20.116,G,,False
00:48:10.520,01:00:20.116,P,,False
00:49:21.525,01:00:20.116,P,,False
00:50:32.529,01:00:20.116,P,,False
00:51:43.533,01:00:20.116,P,,False
00:52:19.603,01:00:20.116,N,,False
00:52:44.461,01:00:20.116,N,,False
00:53:02.812,01:00:20.116,N,,False
00:53:36.279,01:00:20.116,P,,False
00:54:42.145,01:00:20.116,P,,False
00:55:16.179,01:00:20.116,L,,False
00:55:18.348,01:00:20.116,G,,False
00:55:23.086,01:00:20.116,G,,False
00:55:27.824,01:00:20.116,G,,False
00:55:28.058,01:00:20.116,G,,False
00:55:32.595,01:00:20.116,G,,False
00:55:37.334,01:00:20.116,G,,False
00:55:42.105,01:00:20.116,G,,False
00:55:43.173,01:00:20.116,C,,False
00:55:47.243,01:00:20.116,C,,False
00:55:51.348,01:00:20.116,C,,False
00:55:55.418,01:00:20.116,C,,False
00:55:59.522,01:00:20.116,C,,False
00:56:03.593,01:00:20.116,C,,False
00:56:07.697,01:00:20.116,C,,False
00:56:11.768,01:00:20.116,C,,False
00:56:15.872,01:00:20.116,C,,False
00:56:19.943,01:00:20.116,C,,False
00:56:24.047,01:00:20.116,C,,False
00:56:28.118,01:00:20.116,C,,False
00:56:32.222,01:00:20.116,C,,False
00:56:36.292,01:00:20.116,C,,False
00:56:38.795,01:00:20.116,C,,False
00:56:40.397,01:00:20.116,C,,False
00:56:44.467,01:00:20.116,C,,False
00:56:48.571,01:00:20.116,C,,False
00:56:52.642,01:00:20.116,C,,False
00:56:56.746,01:00:20.116,C,,False
00:56:57.180,01:00:20.116,C,,False
00:57:00.817,01:00:20.116,C,,False
00:57:02.018,01:00:20.116,C,,False
00:57:04.921,01:00:20.116,C,,False
00:57:07.424,01:00:20.116,C,,False
00:57:08.992,01:00:20.116,C,,False
00:57:13.096,01:00:20.116,C,,False
00:57:17.167,01:00:20.116,C,,False
00:57:21.271,01:00:20.116,C,,False
00:57:25.375,01:00:20.116,C,,False
00:57:29.446,01:00:20.116,C,,False
00:57:33.550,01:00:20.116,C,,False
00:57:37.620,01:00:20.116,C,,False
00:57:39.289,01:00:20.116,C,,False
00:57:44.961,01:00:20.116,C,,False
00:57:50.633,01:00:20.116,C,,True
00:57:51.701,01:00:20.116,R,,False
00:57:52.235,01:00:20.116,R,,False
00:57:56.573,01:00:20.116,R,,False
00:58:03.580,01:00:20.116,L,,False
00:58:44.621,01:00:20.116,B,,False
00:58:53.363,01:00:20.116,B,,False
00:59:02.105,01:00:20.116,B,,False
00:59:10.847,01:00:20.116,B,,False
00:59:18.121,01:00:20.116,B,,False
00:59:19.589,01:00:20.116,B,,False
00:59:28.331,01:00:20.116,B,,False
00:59:37.106,01:00:20.116,B,,False
00:59:45.848,01:00:20.116,B,,False
00:59:54.591,01:00:20.116,B,,False
01:00:03.333,01:00:20.116,B,,False
01:00:12.075,01:00:20.116,B,,False
01:00:19.682,01:00:20.116,-,,False
