timestamp,total,type label,subtype label,modifier
00:01:26.553,00:28:35.080,-,,False
00:01:27.020,00:28:35.080,-,,False
00:01:29.022,00:28:35.080,-,,False
00:01:30.557,00:28:35.080,-,,False
00:01:32.025,00:28:35.080,-,,False
00:01:32.559,00:28:35.080,-,,False
00:01:33.560,00:28:35.080,-,,False
00:01:36.563,00:28:35.080,-,,False
00:01:37.030,00:28:35.080,-,,False
00:01:41.534,00:28:35.080,M,,False
00:01:42.035,00:28:35.080,M,,False
00:01:45.538,00:28:35.080,E,,False
00:01:51.544,00:28:35.080,E,,False
00:02:37.056,00:28:35.080,P,,False
00:03:07.020,00:28:35.080,-,,False
00:03:09.022,00:28:35.080,-,,False
00:03:16.563,00:28:35.080,-,,False
00:03:23.036,00:28:35.080,F,,False
00:03:23.536,00:28:35.080,F,,False
00:03:24.037,00:28:35.080,F,,False
00:03:24.537,00:28:35.080,F,,False
00:03:25.038,00:28:35.080,F,,False
00:03:32.545,00:28:35.080,F,,False
00:04:07.547,00:28:35.080,F,,False
00:04:08.047,00:28:35.080,F,,False
00:04:08.548,00:28:35.080,F,,False
00:04:11.551,00:28:35.080,F,,False
00:04:12.051,00:28:35.080,F,,False
00:04:12.552,00:28:35.080,F,,False
00:04:14.554,00:28:35.080,F,,False
00:04:16.055,00:28:35.080,F,,False
00:04:52.558,00:28:35.080,-,,False
00:04:53.026,00:28:35.080,-,,False
00:04:53.559,00:28:35.080,-,,False
00:04:54.560,00:28:35.080,-,,False
00:04:55.561,00:28:35.080,-,,False
00:05:06.539,00:28:35.080,-,,False
00:05:12.045,00:28:35.080,I,,False
00:05:14.547,00:28:35.080,I,,False
00:05:16.549,00:28:35.080,I,,True
00:05:17.550,00:28:35.080,-,,False
00:05:22.055,00:28:35.080,F,,False
00:05:22.555,00:28:35.080,F,,False
00:05:23.056,00:28:35.080,F,,False
00:05:23.556,00:28:35.080,F,,False
00:05:24.057,00:28:35.080,F,,False
00:05:24.557,00:28:35.080,F,,False
00:05:26.059,00:28:35.080,F,,False
00:05:26.559,00:28:35.080,F,,False
00:05:27.060,00:28:35.080,F,,False
00:05:58.558,00:28:35.080,P,,False
00:06:00.059,00:28:35.080,P,,False
00:06:16.542,00:28:35.080,F,,False
00:06:17.043,00:28:35.080,F,,False
00:06:17.543,00:28:35.080,F,,False
00:06:20.546,00:28:35.080,F,,False
00:06:33.059,00:28:35.080,P,,False
00:07:10.563,00:28:35.080,F,,False
00:07:12.064,00:28:35.080,F,,False
00:07:13.065,00:28:35.080,F,,False
00:07:13.533,00:28:35.080,F,,False
00:07:14.033,00:28:35.080,F,,False
00:07:16.536,00:28:35.080,F,,False
00:07:17.537,00:28:35.080,F,,False
00:07:20.039,00:28:35.080,F,,False
00:07:29.549,00:28:35.080,F,,False
00:07:39.058,00:28:35.080,P,,False
00:07:40.560,00:28:35.080,P,,False
00:07:50.036,00:28:35.080,Y,,False
00:07:50.536,00:28:35.080,Y,,False
00:07:51.037,00:28:35.080,Y,,False
00:07:52.038,00:28:35.080,Y,,False
00:07:53.039,00:28:35.080,Y,,False
00:08:17.063,00:28:35.080,P,,False
00:08:33.045,00:28:35.080,-,,False
00:08:33.546,00:28:35.080,-,,False
00:08:43.055,00:28:35.080,P,,False
00:08:49.061,00:28:35.080,P,,False
00:09:03.042,00:28:35.080,-,,False
00:09:06.045,00:28:35.080,-,,False
00:09:13.052,00:28:35.080,I,,False
00:09:13.553,00:28:35.080,I,,False
00:09:14.053,00:28:35.080,I,,False
00:09:14.554,00:28:35.080,I,,False
00:09:15.054,00:28:35.080,I,,False
00:09:15.555,00:28:35.080,I,,False
00:09:16.055,00:28:35.080,I,,False
00:09:16.556,00:28:35.080,I,,False
00:09:17.056,00:28:35.080,I,,False
00:09:17.557,00:28:35.080,I,,False
00:09:18.057,00:28:35.080,I,,False
00:09:39.545,00:28:35.080,Y,,False
00:09:40.046,00:28:35.080,Y,,False
00:09:42.048,00:28:35.080,Y,,False
00:09:44.050,00:28:35.080,Y,,True
00:09:58.064,00:28:35.080,P,,False
00:09:59.065,00:28:35.080,P,,False
00:10:00.066,00:28:35.080,P,,False
00:10:01.033,00:28:35.080,P,,False
00:10:24.056,00:28:35.080,P,,False
00:10:25.057,00:28:35.080,P,,False
00:10:27.059,00:28:35.080,P,,False
00:10:41.040,00:28:35.080,P,,False
00:11:15.041,00:28:35.080,-,,False
00:13:02.548,00:28:35.080,G,,False
00:13:17.062,00:28:35.080,G,,False
00:14:06.045,00:28:35.080,P,,False
00:14:07.546,00:28:35.080,-,,False
00:14:49.054,00:28:35.080,F,,False
00:14:50.055,00:28:35.080,F,,False
00:14:51.056,00:28:35.080,F,,False
00:14:52.558,00:28:35.080,F,,False
00:15:50.049,00:28:35.080,-,,False
00:15:51.550,00:28:35.080,I,,False
00:15:52.051,00:28:35.080,I,,False
00:15:52.551,00:28:35.080,I,,False
00:15:53.052,00:28:35.080,I,,False
00:15:54.553,00:28:35.080,I,,False
00:15:55.054,00:28:35.080,I,,False
00:15:55.554,00:28:35.080,I,,False
00:16:05.564,00:28:35.080,-,,False
00:16:19.545,00:28:35.080,-,,False
00:16:32.558,00:28:35.080,F,,False
00:16:52.044,00:28:35.080,I,,False
00:17:00.052,00:28:35.080,P,,False
00:17:01.053,00:28:35.080,P,,False
00:17:06.558,00:28:35.080,-,,False
00:17:07.059,00:28:35.080,-,,False
00:17:07.559,00:28:35.080,-,,False
00:17:08.060,00:28:35.080,-,,False
00:17:11.563,00:28:35.080,-,,False
00:17:51.036,00:28:35.080,-,,False
00:17:52.037,00:28:35.080,F,,False
00:17:53.038,00:28:35.080,-,,False
00:17:54.039,00:28:35.080,F,,False
00:18:31.043,00:28:35.080,P,,False
00:18:32.544,00:28:35.080,P,,False
00:18:37.549,00:28:35.080,E,,False
00:18:47.059,00:28:35.080,F,,False
00:19:02.040,00:28:35.080,-,,False
00:19:06.044,00:28:35.080,F,,False
00:19:06.545,00:28:35.080,F,,False
00:19:08.046,00:28:35.080,F,,False
00:19:09.047,00:28:35.080,-,,False
00:19:13.552,00:28:35.080,-,,False
00:19:14.553,00:28:35.080,-,,False
00:19:16.555,00:28:35.080,-,,False
00:19:20.058,00:28:35.080,-,,False
00:19:34.540,00:28:35.080,F,,False
00:19:35.541,00:28:35.080,F,,False
00:19:36.041,00:28:35.080,F,,False
00:19:37.543,00:28:35.080,F,,False
00:19:38.043,00:28:35.080,F,,False
00:19:43.048,00:28:35.080,E,,False
00:19:46.051,00:28:35.080,E,,False
00:19:57.563,00:28:35.080,P,,False
00:20:05.037,00:28:35.080,F,,False
00:20:05.537,00:28:35.080,F,,False
00:20:06.038,00:28:35.080,F,,False
00:20:07.539,00:28:35.080,F,,False
00:20:11.543,00:28:35.080,-,,False
00:20:13.045,00:28:35.080,-,,False
00:20:15.047,00:28:35.080,E,,False
00:20:16.048,00:28:35.080,E,,False
00:20:16.548,00:28:35.080,E,,False
00:20:18.050,00:28:35.080,F,,False
00:20:20.552,00:28:35.080,F,,False
00:20:22.554,00:28:35.080,F,,False
00:20:25.557,00:28:35.080,E,,False
00:20:26.058,00:28:35.080,E,,False
00:20:26.558,00:28:35.080,E,,False
00:20:27.059,00:28:35.080,E,,False
00:20:27.559,00:28:35.080,E,,False
00:20:29.061,00:28:35.080,E,,False
00:20:29.561,00:28:35.080,E,,False
00:20:31.063,00:28:35.080,E,,False
00:20:32.064,00:28:35.080,E,,False
00:20:34.533,00:28:35.080,E,,False
00:20:37.035,00:28:35.080,E,,False
00:20:38.036,00:28:35.080,E,,False
00:20:39.037,00:28:35.080,F,,False
00:20:40.038,00:28:35.080,F,,False
00:20:43.542,00:28:35.080,F,,False
00:20:44.543,00:28:35.080,F,,False
00:20:46.545,00:28:35.080,F,,False
00:20:47.045,00:28:35.080,F,,False
00:20:48.046,00:28:35.080,F,,False
00:20:50.048,00:28:35.080,F,,False
00:20:51.550,00:28:35.080,F,,False
00:20:58.056,00:28:35.080,F,,False
00:20:58.557,00:28:35.080,F,,False
00:21:06.064,00:28:35.080,F,,False
00:21:07.032,00:28:35.080,F,,False
00:21:07.532,00:28:35.080,-,,False
00:21:08.533,00:28:35.080,F,,False
00:21:56.548,00:28:35.080,P,,False
00:23:21.533,00:28:35.080,P,,False
00:23:36.047,00:28:35.080,-,,False
00:23:36.548,00:28:35.080,-,,False
00:24:26.565,00:28:35.080,P,,False
00:24:37.542,00:28:35.080,P,,False
00:25:03.535,00:28:35.080,P,,False
00:25:04.536,00:28:35.080,P,,False
00:25:37.035,00:28:35.080,-,,False
00:26:08.033,00:28:35.080,M,,False
00:26:08.533,00:28:35.080,M,,False
00:26:13.538,00:28:35.080,F,,False
00:26:16.041,00:28:35.080,-,,False
00:26:33.558,00:28:35.080,C,,False
00:26:34.059,00:28:35.080,C,,False
00:26:34.559,00:28:35.080,C,,False
00:26:35.060,00:28:35.080,C,,False
00:26:35.560,00:28:35.080,C,,False
00:26:36.061,00:28:35.080,C,,False
00:26:36.561,00:28:35.080,C,,False
00:26:37.062,00:28:35.080,C,,False
00:26:37.562,00:28:35.080,C,,False
00:26:38.063,00:28:35.080,C,,False
00:26:38.563,00:28:35.080,C,,False
00:26:39.064,00:28:35.080,-,,False
00:26:40.532,00:28:35.080,C,,False
00:26:41.032,00:28:35.080,C,,False
00:26:41.533,00:28:35.080,C,,False
00:26:42.033,00:28:35.080,C,,False
00:26:42.534,00:28:35.080,C,,False
00:26:43.034,00:28:35.080,C,,False
00:26:43.535,00:28:35.080,C,,False
00:26:44.035,00:28:35.080,C,,False
00:26:44.536,00:28:35.080,C,,False
00:26:45.036,00:28:35.080,C,,False
00:26:45.537,00:28:35.080,C,,False
00:26:46.037,00:28:35.080,C,,True
00:26:47.539,00:28:35.080,L,,True
00:26:48.540,00:28:35.080,L,,True
00:26:49.541,00:28:35.080,L,,True
00:26:50.542,00:28:35.080,L,,True
00:26:51.042,00:28:35.080,L,,True
00:26:52.043,00:28:35.080,L,,True
00:26:53.545,00:28:35.080,L,,False
00:26:54.045,00:28:35.080,L,,False
00:26:57.048,00:28:35.080,L,,True
00:26:58.550,00:28:35.080,L,,True
00:27:01.052,00:28:35.080,L,,False
00:27:02.053,00:28:35.080,L,,False
00:27:03.054,00:28:35.080,L,,False
00:27:04.055,00:28:35.080,L,,False
00:27:04.556,00:28:35.080,L,,False
00:27:08.059,00:28:35.080,C,,False
00:27:08.560,00:28:35.080,C,,False
00:27:09.060,00:28:35.080,C,,False
00:27:09.561,00:28:35.080,C,,False
00:27:10.061,00:28:35.080,C,,False
00:27:10.562,00:28:35.080,C,,False
00:27:11.563,00:28:35.080,C,,False
00:27:12.063,00:28:35.080,C,,False
00:27:14.532,00:28:35.080,C,,False
00:27:15.033,00:28:35.080,C,,False
00:27:15.533,00:28:35.080,C,,False
00:27:16.534,00:28:35.080,C,,False
00:27:17.035,00:28:35.080,C,,False
00:27:17.535,00:28:35.080,C,,False
00:27:19.537,00:28:35.080,C,,False
00:27:21.539,00:28:35.080,C,,False
00:27:23.541,00:28:35.080,C,,False
00:27:24.042,00:28:35.080,C,,False
00:27:24.542,00:28:35.080,C,,False
00:27:25.043,00:28:35.080,C,,False
00:27:25.543,00:28:35.080,C,,False
00:27:26.044,00:28:35.080,C,,False
00:27:26.544,00:28:35.080,C,,False
00:27:27.545,00:28:35.080,C,,False
00:27:28.046,00:28:35.080,C,,False
00:27:28.546,00:28:35.080,C,,False
00:27:29.047,00:28:35.080,C,,False
00:27:30.548,00:28:35.080,C,,False
00:27:33.051,00:28:35.080,C,,False
00:27:34.552,00:28:35.080,C,,False
00:27:35.053,00:28:35.080,C,,False
00:27:36.554,00:28:35.080,R,,False
00:27:37.055,00:28:35.080,R,,False
00:27:37.555,00:28:35.080,R,,False
00:27:38.056,00:28:35.080,R,,False
00:27:38.556,00:28:35.080,R,,False
00:27:39.057,00:28:35.080,R,,False
00:27:39.557,00:28:35.080,R,,False
00:27:40.058,00:28:35.080,R,,False
00:27:40.558,00:28:35.080,R,,True
00:27:43.561,00:28:35.080,G,,False
00:27:44.062,00:28:35.080,G,,False
00:27:44.562,00:28:35.080,G,,False
00:27:45.563,00:28:35.080,G,,False
00:27:46.064,00:28:35.080,G,,False
00:27:46.564,00:28:35.080,G,,False
00:27:49.534,00:28:35.080,G,,False
00:27:50.035,00:28:35.080,G,,False
00:27:50.535,00:28:35.080,G,,False
00:27:52.037,00:28:35.080,G,,False
00:27:52.537,00:28:35.080,G,,False
00:27:53.538,00:28:35.080,G,,False
00:27:56.041,00:28:35.080,G,,False
00:27:56.541,00:28:35.080,G,,False
00:27:57.042,00:28:35.080,G,,False
00:27:57.542,00:28:35.080,G,,False
00:27:59.044,00:28:35.080,G,,False
00:28:00.545,00:28:35.080,G,,False
00:28:01.046,00:28:35.080,G,,False
00:28:01.546,00:28:35.080,G,,False
00:28:02.047,00:28:35.080,G,,False
00:28:03.048,00:28:35.080,G,,False
00:28:06.051,00:28:35.080,G,,False
00:28:06.551,00:28:35.080,G,,False
00:28:09.054,00:28:35.080,G,,False
00:28:10.555,00:28:35.080,G,,False
00:28:11.056,00:28:35.080,G,,False
00:28:12.057,00:28:35.080,G,,False
00:28:14.059,00:28:35.080,G,,False
