timestamp,total,type label,subtype label,modifier
00:09:49.055,00:29:56.094,-,,False
00:09:51.057,00:29:56.094,-,,False
00:09:53.559,00:29:56.094,-,,False
00:09:55.061,00:29:56.094,-,,False
00:09:56.062,00:29:56.094,-,,False
00:10:12.545,00:29:56.094,-,,False
00:10:36.035,00:29:56.094,-,,False
00:10:39.038,00:29:56.094,-,,False
00:10:41.040,00:29:56.094,-,,False
00:11:19.045,00:29:56.094,-,,False
00:11:28.054,00:29:56.094,P,,False
00:11:30.556,00:29:56.094,F,,False
00:11:33.059,00:29:56.094,F,,False
00:11:33.559,00:29:56.094,F,,False
00:11:36.062,00:29:56.094,F,,False
00:11:37.063,00:29:56.094,F,,False
00:11:38.564,00:29:56.094,F,,False
00:11:39.065,00:29:56.094,-,,False
00:11:42.535,00:29:56.094,F,,False
00:11:44.537,00:29:56.094,F,,False
00:11:45.037,00:29:56.094,F,,False
00:11:45.538,00:29:56.094,F,,False
00:11:46.038,00:29:56.094,F,,False
00:11:47.540,00:29:56.094,F,,False
00:11:48.040,00:29:56.094,F,,False
00:11:48.541,00:29:56.094,F,,False
00:11:49.041,00:29:56.094,F,,False
00:11:49.542,00:29:56.094,F,,False
00:11:50.543,00:29:56.094,F,,False
00:11:51.544,00:29:56.094,F,,False
00:11:52.545,00:29:56.094,F,,False
00:11:55.548,00:29:56.094,P,,False
00:12:06.559,00:29:56.094,F,,False
00:12:07.059,00:29:56.094,F,,False
00:12:08.060,00:29:56.094,F,,False
00:12:09.061,00:29:56.094,F,,False
00:12:10.062,00:29:56.094,F,,False
00:12:10.563,00:29:56.094,F,,False
00:12:44.063,00:29:56.094,-,,False
00:12:45.064,00:29:56.094,-,,False
00:12:47.032,00:29:56.094,-,,False
00:12:55.541,00:29:56.094,P,,False
00:12:57.042,00:29:56.094,-,,False
00:13:56.535,00:29:56.094,-,,False
00:14:00.039,00:29:56.094,-,,False
00:14:01.540,00:29:56.094,-,,False
00:14:17.056,00:29:56.094,-,,False
00:14:24.063,00:29:56.094,P,,False
00:14:27.533,00:29:56.094,-,,False
00:14:29.535,00:29:56.094,-,,False
00:14:42.548,00:29:56.094,-,,False
00:14:43.549,00:29:56.094,P,,False
00:14:47.052,00:29:56.094,P,,False
00:15:12.044,00:29:56.094,G,,False
00:15:53.552,00:29:56.094,G,,False
00:15:55.554,00:29:56.094,G,,False
00:15:56.555,00:29:56.094,G,,False
00:15:57.056,00:29:56.094,G,,False
00:15:58.057,00:29:56.094,G,,False
00:16:25.551,00:29:56.094,-,,False
00:16:35.060,00:29:56.094,-,,False
00:16:50.042,00:29:56.094,-,,False
00:16:57.049,00:29:56.094,-,,False
00:17:09.561,00:29:56.094,G,,False
00:17:11.563,00:29:56.094,G,,False
00:17:12.064,00:29:56.094,G,,False
00:17:20.539,00:29:56.094,G,,False
00:17:24.543,00:29:56.094,G,,False
00:17:26.545,00:29:56.094,G,,False
00:17:41.560,00:29:56.094,P,,False
00:17:44.063,00:29:56.094,P,,False
00:17:58.544,00:29:56.094,G,,False
00:18:02.548,00:29:56.094,-,,False
00:18:10.556,00:29:56.094,F,,False
00:18:11.056,00:29:56.094,F,,False
00:18:13.058,00:29:56.094,F,,False
00:18:13.559,00:29:56.094,F,,False
00:18:15.561,00:29:56.094,F,,False
00:18:17.062,00:29:56.094,P,,False
00:18:18.564,00:29:56.094,P,,False
00:18:19.565,00:29:56.094,P,,False
00:18:20.532,00:29:56.094,P,,False
00:18:24.036,00:29:56.094,P,,False
00:18:34.546,00:29:56.094,P,,False
00:18:37.549,00:29:56.094,P,,False
00:18:38.050,00:29:56.094,P,,False
00:18:42.554,00:29:56.094,F,,False
00:18:43.055,00:29:56.094,F,,False
00:18:50.562,00:29:56.094,P,,False
00:18:57.035,00:29:56.094,P,,False
00:18:58.036,00:29:56.094,P,,False
00:18:59.037,00:29:56.094,P,,False
00:18:59.538,00:29:56.094,P,,False
00:19:01.039,00:29:56.094,P,,False
00:19:01.540,00:29:56.094,P,,False
00:19:09.548,00:29:56.094,-,,False
00:19:12.050,00:29:56.094,-,,False
00:19:20.058,00:29:56.094,P,,False
00:19:34.039,00:29:56.094,P,,False
00:19:36.041,00:29:56.094,P,,False
00:19:36.542,00:29:56.094,P,,False
00:20:23.555,00:29:56.094,P,,False
00:20:24.556,00:29:56.094,P,,False
00:20:26.058,00:29:56.094,P,,False
00:20:50.549,00:29:56.094,-,,False
00:20:52.050,00:29:56.094,-,,False
00:20:54.052,00:29:56.094,P,,False
00:20:59.057,00:29:56.094,F,,False
00:21:00.058,00:29:56.094,F,,False
00:21:00.559,00:29:56.094,F,,False
00:21:01.059,00:29:56.094,F,,False
00:21:01.560,00:29:56.094,F,,False
00:21:05.564,00:29:56.094,-,,False
00:21:14.039,00:29:56.094,G,,False
00:21:14.539,00:29:56.094,G,,False
00:21:15.040,00:29:56.094,G,,False
00:21:16.041,00:29:56.094,G,,False
00:21:16.541,00:29:56.094,G,,False
00:21:17.042,00:29:56.094,G,,False
00:21:18.043,00:29:56.094,G,,False
00:21:21.546,00:29:56.094,-,,False
00:21:27.052,00:29:56.094,-,,False
00:21:29.054,00:29:56.094,-,,False
00:21:35.560,00:29:56.094,-,,False
00:21:38.063,00:29:56.094,G,,False
00:21:50.042,00:29:56.094,G,,False
00:21:51.043,00:29:56.094,G,,False
00:21:51.543,00:29:56.094,G,,False
00:21:52.044,00:29:56.094,G,,False
00:21:52.544,00:29:56.094,G,,False
00:21:58.550,00:29:56.094,P,,False
00:22:04.556,00:29:56.094,P,,False
00:22:08.560,00:29:56.094,P,,False
00:22:20.038,00:29:56.094,-,,False
00:22:20.539,00:29:56.094,-,,False
00:22:48.533,00:29:56.094,-,,False
00:22:59.044,00:29:56.094,P,,False
00:23:01.046,00:29:56.094,P,,False
00:23:07.052,00:29:56.094,P,,False
00:23:08.053,00:29:56.094,P,,False
00:23:10.055,00:29:56.094,P,,False
00:23:23.535,00:29:56.094,P,,False
00:23:31.042,00:29:56.094,P,,False
00:23:50.061,00:29:56.094,P,,False
00:25:03.535,00:29:56.094,-,,False
00:25:32.063,00:29:56.094,F,,False
00:25:33.532,00:29:56.094,F,,False
00:25:34.032,00:29:56.094,F,,False
00:25:54.553,00:29:56.094,P,,False
00:25:59.558,00:29:56.094,P,,False
00:26:16.541,00:29:56.094,P,,False
00:26:55.046,00:29:56.094,-,,False
00:27:04.055,00:29:56.094,P,,False
00:27:05.056,00:29:56.094,P,,False
00:27:07.058,00:29:56.094,-,,False
00:27:21.039,00:29:56.094,-,,False
00:27:36.554,00:29:56.094,P,,False
00:27:46.564,00:29:56.094,-,,False
00:27:47.532,00:29:56.094,-,,False
00:27:52.037,00:29:56.094,-,,False
00:27:52.537,00:29:56.094,-,,False
00:27:54.539,00:29:56.094,L,,False
00:27:55.540,00:29:56.094,L,,False
00:27:58.043,00:29:56.094,L,,False
00:27:58.543,00:29:56.094,L,,False
00:28:00.045,00:29:56.094,L,,False
00:28:00.545,00:29:56.094,L,,False
00:28:03.048,00:29:56.094,L,,False
00:28:04.549,00:29:56.094,L,,False
00:28:09.054,00:29:56.094,M,,False
00:28:10.055,00:29:56.094,M,,False
00:28:10.555,00:29:56.094,M,,False
00:28:11.056,00:29:56.094,C,,False
00:28:14.559,00:29:56.094,C,,False
00:28:16.561,00:29:56.094,C,,False
00:28:18.063,00:29:56.094,C,,False
00:28:19.564,00:29:56.094,C,,False
00:28:30.542,00:29:56.094,C,,False
00:28:35.547,00:29:56.094,C,,False
00:28:48.059,00:29:56.094,C,,False
00:28:49.060,00:29:56.094,C,,False
00:28:50.061,00:29:56.094,C,,False
00:28:50.562,00:29:56.094,C,,False
00:28:51.062,00:29:56.094,C,,False
00:28:52.063,00:29:56.094,R,,False
00:28:52.564,00:29:56.094,R,,False
00:28:53.064,00:29:56.094,R,,False
00:28:53.531,00:29:56.094,R,,False
00:00:03.837,00:29:56.094,B,,False
00:00:04.904,00:29:56.094,B,,False
00:00:12.846,00:29:56.094,B,,False
00:00:21.888,00:29:56.094,B,,False
00:00:30.930,00:29:56.094,B,,False
00:00:39.973,00:29:56.094,B,,False
00:00:48.615,00:29:56.094,S,D,False
00:00:54.554,00:29:56.094,S,D,False
00:01:00.493,00:29:56.094,S,D,False
00:01:02.162,00:29:56.094,S,D,False
00:01:06.433,00:29:56.094,S,D,False
00:01:11.871,00:29:56.094,L,,False
00:01:45.305,00:29:56.094,L,,False
00:01:53.413,00:29:56.094,L,,False
00:02:21.508,00:29:56.094,-,,False
00:02:24.777,00:29:56.094,M,,False
00:03:04.317,00:29:56.094,F,,False
00:04:15.922,00:29:56.094,-,,False
00:05:27.527,00:29:56.094,-,,False
00:06:39.132,00:29:56.094,-,,False
00:07:50.770,00:29:56.094,-,,False
00:08:26.572,00:29:56.094,M,,True
00:08:29.809,00:29:56.094,M,,False
00:08:34.680,00:29:56.094,M,,False
00:09:02.208,00:29:56.094,G,,False
00:09:44.850,00:29:56.094,-,,False
00:11:06.932,00:29:56.094,-,,False
00:12:23.342,00:29:56.094,F,,False
00:13:28.674,00:29:56.094,-,,False
00:14:34.006,00:29:56.094,P,,False
00:15:11.043,00:29:56.094,G,,False
00:15:52.618,00:29:56.094,G,,False
00:16:02.328,00:29:56.094,G,,False
00:16:11.503,00:29:56.094,G,,False
00:17:13.599,00:29:56.094,G,,False
00:17:20.639,00:29:56.094,G,,False
00:17:30.883,00:29:56.094,G,,False
00:17:38.991,00:29:56.094,G,,True
00:17:58.444,00:29:56.094,G,,False
00:18:31.643,00:29:56.094,-,,False
00:19:35.908,00:29:56.094,P,,False
00:20:40.172,00:29:56.094,P,,False
00:21:12.304,00:29:56.094,F,,False
00:21:51.043,00:29:56.094,G,,False
00:22:57.843,00:29:56.094,P,,False
00:24:04.609,00:29:56.094,-,,False
00:25:11.409,00:29:56.094,F,,False
00:26:18.176,00:29:56.094,P,,False
00:27:24.976,00:29:56.094,-,,False
00:28:01.613,00:29:56.094,L,,False
00:28:11.322,00:29:56.094,C,,False
00:28:15.694,00:29:56.094,C,,False
00:28:20.065,00:29:56.094,C,,False
00:28:24.469,00:29:56.094,C,,False
00:28:28.840,00:29:56.094,C,,False
00:28:30.775,00:29:56.094,C,,False
00:28:33.211,00:29:56.094,C,,False
00:28:37.615,00:29:56.094,C,,False
00:28:41.986,00:29:56.094,C,,False
00:28:46.357,00:29:56.094,C,,False
00:28:50.729,00:29:56.094,C,,False
00:29:23.428,00:29:56.094,-,,False
