timestamp,total,type label,subtype label,modifier
00:05:07.540,01:00:19.315,G,,False
00:05:08.041,01:00:19.315,G,,False
00:05:08.541,01:00:19.315,G,,False
00:05:10.543,01:00:19.315,G,,False
00:05:12.045,01:00:19.315,-,,False
00:05:30.063,01:00:19.315,T,,False
00:07:18.037,01:00:19.315,P,,False
00:07:21.541,01:00:19.315,P,,False
00:07:24.544,01:00:19.315,P,,False
00:07:26.045,01:00:19.315,P,,False
00:07:32.552,01:00:19.315,P,,False
00:07:38.558,01:00:19.315,P,,False
00:07:41.561,01:00:19.315,P,,False
00:07:47.533,01:00:19.315,P,,False
00:07:50.536,01:00:19.315,P,,False
00:07:54.040,01:00:19.315,P,,False
00:07:57.043,01:00:19.315,P,,False
00:08:02.548,01:00:19.315,P,,False
00:09:08.047,01:00:19.315,G,,True
00:09:10.049,01:00:19.315,F,,False
00:09:11.551,01:00:19.315,F,,False
00:09:13.553,01:00:19.315,F,,False
00:09:16.556,01:00:19.315,Y,,False
00:09:17.557,01:00:19.315,Y,,False
00:09:18.057,01:00:19.315,Y,,False
00:09:18.558,01:00:19.315,Y,,False
00:09:19.559,01:00:19.315,Y,,False
00:09:28.034,01:00:19.315,F,,False
00:10:05.037,01:00:19.315,P,,False
00:10:32.565,01:00:19.315,P,,False
00:11:28.054,01:00:19.315,P,,False
00:11:44.036,01:00:19.315,G,,False
00:11:46.038,01:00:19.315,G,,False
00:11:46.539,01:00:19.315,G,,False
00:11:57.550,01:00:19.315,Y,,False
00:11:58.050,01:00:19.315,Y,,False
00:14:26.565,01:00:19.315,Y,,False
00:14:27.032,01:00:19.315,Y,,False
00:14:29.034,01:00:19.315,Y,,False
00:14:34.540,01:00:19.315,-,,False
00:15:01.033,01:00:19.315,-,,False
00:15:01.533,01:00:19.315,-,,False
00:15:04.036,01:00:19.315,-,,False
00:15:14.046,01:00:19.315,I,,False
00:15:14.546,01:00:19.315,I,,False
00:15:15.047,01:00:19.315,I,,False
00:15:16.048,01:00:19.315,I,,False
00:15:16.548,01:00:19.315,I,,False
00:15:18.050,01:00:19.315,I,,False
00:15:18.550,01:00:19.315,I,,False
00:15:20.552,01:00:19.315,I,,True
00:15:41.540,01:00:19.315,Y,,False
00:15:42.041,01:00:19.315,Y,,False
00:15:42.541,01:00:19.315,N,,False
00:15:43.042,01:00:19.315,N,,False
00:15:44.043,01:00:19.315,Y,,False
00:15:47.546,01:00:19.315,Y,,False
00:15:48.047,01:00:19.315,Y,,False
00:15:54.053,01:00:19.315,F,,False
00:15:56.555,01:00:19.315,F,,False
00:17:43.062,01:00:19.315,P,,False
00:18:08.053,01:00:19.315,P,,False
00:18:13.058,01:00:19.315,P,,False
00:18:14.059,01:00:19.315,P,,False
00:18:14.560,01:00:19.315,P,,False
00:18:15.561,01:00:19.315,P,,False
00:18:16.061,01:00:19.315,P,,False
00:18:19.064,01:00:19.315,P,,False
00:18:21.033,01:00:19.315,P,,False
00:18:21.533,01:00:19.315,P,,False
00:18:24.036,01:00:19.315,P,,False
00:18:29.041,01:00:19.315,P,,False
00:18:31.543,01:00:19.315,P,,False
00:20:47.546,01:00:19.315,Y,,False
00:20:49.548,01:00:19.315,Y,,False
00:20:52.551,01:00:19.315,Y,,False
00:20:54.052,01:00:19.315,Y,,False
00:20:54.553,01:00:19.315,Y,,False
00:20:55.053,01:00:19.315,Y,,False
00:20:55.554,01:00:19.315,Y,,False
00:20:56.054,01:00:19.315,Y,,False
00:22:02.054,01:00:19.315,-,,False
00:22:03.055,01:00:19.315,-,,False
00:22:06.058,01:00:19.315,-,,False
00:22:07.059,01:00:19.315,-,,False
00:22:08.060,01:00:19.315,-,,False
00:23:21.032,01:00:19.315,Y,,False
00:23:21.533,01:00:19.315,Y,,False
00:23:22.033,01:00:19.315,Y,,False
00:23:24.536,01:00:19.315,Y,,False
00:23:26.037,01:00:19.315,Y,,False
00:23:26.538,01:00:19.315,Y,,False
00:23:27.539,01:00:19.315,Y,,False
00:23:28.039,01:00:19.315,Y,,False
00:23:28.540,01:00:19.315,Y,,False
00:23:29.040,01:00:19.315,Y,,False
00:23:55.033,01:00:19.315,P,,False
00:23:59.037,01:00:19.315,P,,False
00:24:03.041,01:00:19.315,P,,False
00:24:07.045,01:00:19.315,P,,False
00:24:08.046,01:00:19.315,P,,False
00:24:09.548,01:00:19.315,P,,False
00:24:16.555,01:00:19.315,P,,False
00:24:19.558,01:00:19.315,N,,False
00:24:20.058,01:00:19.315,N,,False
00:24:20.559,01:00:19.315,N,,False
00:24:21.059,01:00:19.315,N,,False
00:24:21.560,01:00:19.315,N,,False
00:24:22.060,01:00:19.315,N,,False
00:25:48.046,01:00:19.315,G,,False
00:25:48.547,01:00:19.315,G,,False
00:25:49.548,01:00:19.315,G,,False
00:25:50.549,01:00:19.315,G,,False
00:25:52.551,01:00:19.315,G,,False
00:25:57.055,01:00:19.315,F,,False
00:25:59.057,01:00:19.315,F,,False
00:25:59.558,01:00:19.315,F,,False
00:26:00.058,01:00:19.315,F,,False
00:26:01.059,01:00:19.315,F,,False
00:26:09.034,01:00:19.315,Y,,False
00:26:10.035,01:00:19.315,Y,,False
00:26:11.536,01:00:19.315,Y,,False
00:26:12.037,01:00:19.315,Y,,False
00:26:13.038,01:00:19.315,Y,,False
00:26:13.538,01:00:19.315,Y,,False
00:26:14.039,01:00:19.315,Y,,False
00:26:14.539,01:00:19.315,Y,,False
00:26:15.040,01:00:19.315,Y,,False
00:26:16.041,01:00:19.315,Y,,False
00:26:18.543,01:00:19.315,-,,False
00:26:22.547,01:00:19.315,-,,False
00:26:23.548,01:00:19.315,-,,False
00:26:24.549,01:00:19.315,-,,False
00:26:27.052,01:00:19.315,P,,False
00:26:43.034,01:00:19.315,N,,False
00:26:43.535,01:00:19.315,N,,False
00:26:45.537,01:00:19.315,N,,False
00:26:48.540,01:00:19.315,N,,False
00:27:01.052,01:00:19.315,F,,False
00:27:01.553,01:00:19.315,F,,False
00:27:02.053,01:00:19.315,F,,False
00:27:04.055,01:00:19.315,F,,False
00:27:05.056,01:00:19.315,F,,False
00:27:05.557,01:00:19.315,F,,False
00:27:07.058,01:00:19.315,F,,False
00:31:08.533,01:00:19.315,Y,,False
00:31:09.033,01:00:19.315,Y,,False
00:31:09.534,01:00:19.315,Y,,False
00:31:13.037,01:00:19.315,Y,,False
00:31:13.538,01:00:19.315,Y,,False
00:31:14.038,01:00:19.315,Y,,False
00:31:16.040,01:00:19.315,Y,,False
00:31:17.041,01:00:19.315,Y,,False
00:31:17.542,01:00:19.315,Y,,False
00:31:18.042,01:00:19.315,Y,,False
00:31:22.547,01:00:19.315,-,,False
00:31:29.053,01:00:19.315,F,,False
00:31:39.063,01:00:19.315,P,,False
00:34:58.062,01:00:19.315,G,,False
00:34:59.063,01:00:19.315,G,,False
00:35:00.064,01:00:19.315,G,,False
00:35:02.033,01:00:19.315,G,,False
00:35:12.543,01:00:19.315,Y,,False
00:35:13.044,01:00:19.315,Y,,False
00:35:13.544,01:00:19.315,Y,,False
00:35:14.045,01:00:19.315,Y,,False
00:35:14.545,01:00:19.315,Y,,False
00:35:19.050,01:00:19.315,Y,,False
00:35:21.552,01:00:19.315,-,,False
00:35:24.055,01:00:19.315,P,,False
00:35:24.555,01:00:19.315,P,,False
00:35:25.556,01:00:19.315,P,,False
00:35:26.057,01:00:19.315,P,,False
00:35:28.559,01:00:19.315,-,,False
00:35:45.042,01:00:19.315,P,,False
00:35:45.543,01:00:19.315,P,,False
00:36:26.551,01:00:19.315,-,,False
00:36:33.558,01:00:19.315,Y,,False
00:36:37.061,01:00:19.315,Y,,False
00:37:01.552,01:00:19.315,F,,False
00:37:42.059,01:00:19.315,P,,False
00:37:56.540,01:00:19.315,P,,False
00:37:59.543,01:00:19.315,P,,False
00:38:11.055,01:00:19.315,P,,False
00:38:25.036,01:00:19.315,P,,False
00:38:27.538,01:00:19.315,P,,False
00:38:33.044,01:00:19.315,P,,False
00:38:34.045,01:00:19.315,P,,False
00:38:48.559,01:00:19.315,P,,False
00:38:53.531,01:00:19.315,P,,False
00:40:19.049,01:00:19.315,P,,False
00:40:33.531,01:00:19.315,I,,False
00:43:29.540,01:00:19.315,I,,False
00:43:36.547,01:00:19.315,I,,False
00:44:19.056,01:00:19.315,P,,False
00:44:30.034,01:00:19.315,P,,False
00:47:28.045,01:00:19.315,-,,False
00:47:28.545,01:00:19.315,-,,False
00:47:31.048,01:00:19.315,Y,,False
00:47:31.548,01:00:19.315,Y,,False
00:47:34.551,01:00:19.315,Y,,False
00:47:35.052,01:00:19.315,Y,,False
00:47:35.552,01:00:19.315,Y,,False
00:47:37.054,01:00:19.315,Y,,False
00:47:37.554,01:00:19.315,Y,,False
00:47:40.557,01:00:19.315,-,,False
00:47:41.058,01:00:19.315,-,,False
00:47:49.032,01:00:19.315,E,,False
00:47:49.533,01:00:19.315,E,,False
00:47:51.535,01:00:19.315,E,,False
00:47:52.035,01:00:19.315,E,,False
00:47:52.536,01:00:19.315,E,,False
00:47:54.037,01:00:19.315,E,,False
00:47:58.041,01:00:19.315,G,,False
00:47:59.042,01:00:19.315,G,,False
00:48:00.544,01:00:19.315,G,,False
00:48:01.044,01:00:19.315,G,,False
00:48:02.045,01:00:19.315,G,,False
00:48:10.554,01:00:19.315,Y,,True
00:48:11.555,01:00:19.315,Y,,False
00:48:12.556,01:00:19.315,Y,,False
00:48:13.056,01:00:19.315,Y,,False
00:48:13.557,01:00:19.315,Y,,False
00:48:14.558,01:00:19.315,Y,,False
00:48:16.560,01:00:19.315,Y,,False
00:48:17.060,01:00:19.315,Y,,False
00:48:17.561,01:00:19.315,Y,,False
00:48:18.061,01:00:19.315,Y,,False
00:48:37.047,01:00:19.315,-,,False
00:48:51.561,01:00:19.315,P,,False
00:48:54.031,01:00:19.315,P,,False
00:49:26.563,01:00:19.315,P,,False
00:49:51.054,01:00:19.315,P,,False
00:49:52.055,01:00:19.315,P,,False
00:52:12.562,01:00:19.315,P,,False
00:52:13.063,01:00:19.315,P,,False
00:52:20.036,01:00:19.315,P,,False
00:52:28.044,01:00:19.315,P,,False
00:52:56.540,01:00:19.315,P,,False
00:53:55.532,01:00:19.315,G,,False
00:53:56.032,01:00:19.315,G,,False
00:53:56.533,01:00:19.315,G,,False
00:53:57.033,01:00:19.315,G,,False
00:53:57.534,01:00:19.315,G,,False
00:54:00.537,01:00:19.315,G,,False
00:54:09.045,01:00:19.315,N,,False
00:54:12.048,01:00:19.315,Y,,False
00:54:14.050,01:00:19.315,Y,,True
00:54:23.059,01:00:19.315,-,,False
00:54:28.031,01:00:19.315,P,,False
00:54:29.032,01:00:19.315,P,,False
00:54:44.547,01:00:19.315,P,,False
00:58:37.046,01:00:19.315,C,,True
00:58:37.547,01:00:19.315,C,,False
00:58:38.047,01:00:19.315,C,,False
00:58:38.548,01:00:19.315,C,,False
00:58:39.048,01:00:19.315,C,,False
00:58:39.549,01:00:19.315,C,,False
00:58:40.049,01:00:19.315,C,,False
00:58:41.050,01:00:19.315,C,,False
00:58:41.551,01:00:19.315,C,,False
00:58:42.051,01:00:19.315,C,,False
00:58:43.052,01:00:19.315,C,,False
00:58:45.555,01:00:19.315,C,,False
00:58:46.055,01:00:19.315,C,,False
00:58:49.058,01:00:19.315,C,,False
00:58:50.560,01:00:19.315,C,,False
00:58:51.060,01:00:19.315,C,,False
00:58:51.561,01:00:19.315,C,,False
00:58:52.061,01:00:19.315,C,,False
00:58:52.562,01:00:19.315,C,,False
00:58:53.530,01:00:19.315,C,,False
00:58:55.532,01:00:19.315,C,,False
00:58:57.033,01:00:19.315,C,,False
00:58:59.536,01:00:19.315,C,,False
00:59:01.538,01:00:19.315,C,,False
00:59:03.039,01:00:19.315,C,,False
00:59:04.541,01:00:19.315,C,,False
00:59:05.041,01:00:19.315,C,,False
00:59:06.042,01:00:19.315,C,,False
00:59:08.545,01:00:19.315,C,,False
00:59:10.046,01:00:19.315,C,,False
00:59:10.547,01:00:19.315,C,,False
00:59:11.548,01:00:19.315,C,,False
00:59:12.048,01:00:19.315,C,,False
00:59:13.049,01:00:19.315,C,,False
00:59:16.052,01:00:19.315,C,,False
00:59:17.554,01:00:19.315,C,,False
00:59:18.555,01:00:19.315,C,,False
00:59:20.056,01:00:19.315,C,,False
00:59:22.058,01:00:19.315,C,,False
00:59:25.061,01:00:19.315,C,,False
00:59:25.562,01:00:19.315,C,,False
00:59:26.563,01:00:19.315,C,,False
00:59:28.531,01:00:19.315,C,,False
00:59:30.533,01:00:19.315,C,,False
00:59:31.034,01:00:19.315,R,,False
00:59:32.035,01:00:19.315,R,,False
00:59:34.537,01:00:19.315,R,,False
00:59:35.038,01:00:19.315,R,,False
00:59:39.542,01:00:19.315,L,,False
00:59:40.043,01:00:19.315,L,,False
00:59:40.543,01:00:19.315,L,,False
00:59:41.044,01:00:19.315,L,,False
00:59:41.544,01:00:19.315,L,,False
00:59:42.045,01:00:19.315,L,,False
00:59:44.547,01:00:19.315,L,,False
00:59:45.048,01:00:19.315,L,,False
00:59:45.548,01:00:19.315,L,,False
00:59:46.049,01:00:19.315,L,,False
00:59:46.549,01:00:19.315,L,,False
00:59:48.551,01:00:19.315,L,,False
00:59:50.553,01:00:19.315,L,,False
00:59:52.055,01:00:19.315,L,,False
00:59:52.555,01:00:19.315,L,,False
00:59:54.057,01:00:19.315,L,,False
01:00:01.030,01:00:19.315,L,,False
01:00:02.532,01:00:19.315,L,,False
01:00:03.032,01:00:19.315,L,,False
01:00:03.533,01:00:19.315,L,,False
00:00:00.000,01:00:19.315,B,,False
00:00:02.736,01:00:19.315,B,,False
00:00:08.241,01:00:19.315,B,,False
00:00:16.449,01:00:19.315,B,,False
00:00:24.691,01:00:19.315,B,,False
00:00:32.899,01:00:19.315,B,,False
00:00:41.141,01:00:19.315,B,,False
00:00:49.349,01:00:19.315,B,,False
00:00:57.590,01:00:19.315,B,,False
00:01:05.799,01:00:19.315,B,,False
00:01:14.007,01:00:19.315,B,,False
00:01:14.541,01:00:19.315,S,B,False
00:01:19.979,01:00:19.315,S,D,False
00:01:22.082,01:00:19.315,S,D,False
00:01:39.933,01:00:19.315,L,,False
00:01:52.378,01:00:19.315,G,,False
00:02:32.318,01:00:19.315,P,,False
00:03:14.994,01:00:19.315,I,,False
00:03:19.299,01:00:19.315,I,,False
00:03:23.636,01:00:19.315,I,,False
00:03:33.313,01:00:19.315,I,,False
00:03:47.393,01:00:19.315,I,,False
00:03:56.569,01:00:19.315,I,,False
00:04:01.975,01:00:19.315,I,,False
00:04:11.684,01:00:19.315,I,,True
00:04:17.090,01:00:19.315,I,,False
00:04:17.624,01:00:19.315,I,,False
00:04:27.900,01:00:19.315,I,,True
00:04:32.205,01:00:19.315,I,,False
00:04:33.273,01:00:19.315,I,,False
00:04:38.111,01:00:19.315,I,,False
00:04:43.549,01:00:19.315,I,,False
00:04:51.658,01:00:19.315,I,,False
00:04:54.894,01:00:19.315,I,,False
00:04:57.030,01:00:19.315,I,,True
00:05:02.402,01:00:19.315,I,,False
00:05:08.374,01:00:19.315,G,,False
00:05:49.982,01:00:19.315,-,,False
00:07:06.626,01:00:19.315,P,,False
00:08:23.302,01:00:19.315,P,,False
00:09:02.208,01:00:19.315,G,,False
00:09:46.052,01:00:19.315,P,,False
00:11:02.995,01:00:19.315,P,,False
00:11:41.500,01:00:19.315,G,,False
00:12:27.513,01:00:19.315,P,,False
00:13:47.726,01:00:19.315,P,,False
00:14:27.833,01:00:19.315,T,,False
00:15:03.235,01:00:19.315,-,,False
00:16:08.634,01:00:19.315,P,,False
00:17:13.999,01:00:19.315,P,,False
00:18:19.398,01:00:19.315,P,,False
00:19:24.796,01:00:19.315,-,,False
00:20:30.195,01:00:19.315,P,,False
00:21:35.594,01:00:19.315,P,,False
00:22:40.992,01:00:19.315,P,,False
00:23:46.391,01:00:19.315,P,,False
00:24:20.759,01:00:19.315,E,,False
00:25:05.570,01:00:19.315,P,,False
00:25:50.382,01:00:19.315,G,,False
00:25:55.787,01:00:19.315,F,,False
00:26:41.132,01:00:19.315,E,,False
00:26:47.072,01:00:19.315,E,,False
00:26:48.707,01:00:19.315,E,,False
00:27:21.172,01:00:19.315,P,,False
00:28:26.071,01:00:19.315,P,,False
00:29:31.002,01:00:19.315,P,,False
00:30:35.934,01:00:19.315,P,,False
00:31:08.433,01:00:19.315,T,,False
00:31:14.939,01:00:19.315,T,,False
00:31:23.581,01:00:19.315,-,,False
00:31:27.352,01:00:19.315,F,,False
00:32:04.422,01:00:19.315,P,,False
00:33:13.191,01:00:19.315,P,,False
00:34:21.926,01:00:19.315,P,,False
00:34:57.962,01:00:19.315,G,,False
00:35:14.145,01:00:19.315,T,,False
00:35:53.284,01:00:19.315,P,,False
00:36:31.923,01:00:19.315,F,,False
00:36:36.227,01:00:19.315,T,,False
00:36:47.038,01:00:19.315,F,,False
00:37:22.940,01:00:19.315,P,,False
00:38:34.745,01:00:19.315,P,,False
00:39:46.550,01:00:19.315,P,,False
00:40:22.486,01:00:19.315,I,,False
00:40:26.791,01:00:19.315,I,,False
00:40:28.159,01:00:19.315,I,,False
00:40:33.831,01:00:19.315,I,,False
00:40:42.473,01:00:19.315,I,,False
00:40:46.777,01:00:19.315,I,,False
00:40:47.578,01:00:19.315,I,,False
00:40:52.716,01:00:19.315,I,,False
00:41:25.115,01:00:19.315,I,,False
00:41:26.750,01:00:19.315,I,,False
00:41:30.254,01:00:19.315,I,,False
00:41:35.392,01:00:19.315,I,,False
00:41:40.231,01:00:19.315,I,,True
00:41:45.369,01:00:19.315,I,,False
00:41:49.974,01:00:19.315,I,,False
00:41:50.508,01:00:19.315,I,,True
00:41:59.683,01:00:19.315,I,,False
00:42:05.089,01:00:19.315,I,,False
00:42:10.494,01:00:19.315,I,,False
00:42:32.082,01:00:19.315,I,,False
00:42:36.954,01:00:19.315,I,,False
00:42:37.488,01:00:19.315,I,,False
00:42:42.893,01:00:19.315,I,,True
00:43:28.772,01:00:19.315,I,,False
00:43:33.644,01:00:19.315,I,,False
00:43:34.178,01:00:19.315,I,,False
00:43:39.583,01:00:19.315,I,,True
00:44:02.806,01:00:19.315,I,,False
00:44:08.212,01:00:19.315,I,,False
00:44:10.381,01:00:19.315,I,,False
00:44:13.617,01:00:19.315,I,,True
00:44:46.450,01:00:19.315,P,,False
00:45:52.149,01:00:19.315,P,,False
00:46:57.848,01:00:19.315,P,,False
00:47:30.714,01:00:19.315,-,,False
00:47:32.883,01:00:19.315,T,,False
00:47:38.255,01:00:19.315,T,,True
00:47:58.775,01:00:19.315,G,,False
00:48:16.593,01:00:19.315,T,,False
00:48:55.799,01:00:19.315,P,,False
00:50:02.332,01:00:19.315,P,,False
00:51:08.865,01:00:19.315,P,,False
00:52:15.398,01:00:19.315,P,,False
00:53:21.932,01:00:19.315,P,,False
00:53:55.732,01:00:19.315,G,,False
00:54:09.212,01:00:19.315,E,,False
00:54:44.114,01:00:19.315,P,,False
00:55:50.680,01:00:19.315,P,,False
00:56:57.213,01:00:19.315,P,,False
00:58:03.780,01:00:19.315,P,,False
00:58:37.080,01:00:19.315,C,,True
00:58:41.351,01:00:19.315,C,,False
00:58:45.622,01:00:19.315,C,,False
00:58:49.893,01:00:19.315,C,,False
00:58:54.197,01:00:19.315,C,,False
00:58:58.468,01:00:19.315,C,,False
00:59:02.739,01:00:19.315,C,,False
00:59:05.141,01:00:19.315,C,,False
00:59:07.010,01:00:19.315,C,,False
00:59:11.314,01:00:19.315,C,,False
00:59:15.585,01:00:19.315,C,,False
00:59:19.856,01:00:19.315,C,,False
00:59:24.160,01:00:19.315,C,,False
00:59:28.431,01:00:19.315,C,,False
00:59:32.702,01:00:19.315,R,,False
00:59:36.973,01:00:19.315,R,,True
00:59:39.175,01:00:19.315,L,,False
00:59:45.114,01:00:19.315,L,,False
00:59:54.824,01:00:19.315,L,,False
01:00:01.831,01:00:19.315,L,,False
01:00:19.115,01:00:19.315,-,,False
