at,scene-type,scene-subtype,transitional
00:20:55.053,Y,,False
00:20:55.554,Y,,False
00:20:56.054,Y,,False
00:22:02.054,-,,False
00:22:03.055,-,,False
00:22:06.058,-,,False
00:22:07.059,-,,False
00:22:08.060,-,,False
00:23:21.032,Y,,False
00:23:21.533,Y,,False
00:23:22.033,Y,,False
00:23:24.536,Y,,False
00:23:26.037,Y,,False
00:23:26.538,Y,,False
00:23:27.539,Y,,False
00:23:28.039,Y,,False
00:23:28.540,Y,,False
00:23:29.040,Y,,False
00:23:55.033,P,,False
00:23:59.037,P,,False
00:24:03.041,P,,False
00:24:07.045,P,,False
00:24:08.046,P,,False
00:24:09.548,P,,False
00:24:16.555,P,,False
00:24:19.558,N,,False
00:24:20.058,N,,False
00:24:20.559,N,,False
00:24:21.059,N,,False
00:24:21.560,N,,False
00:24:22.060,N,,False
00:25:48.046,G,,False
00:25:48.547,G,,False
00:25:49.548,G,,False
00:25:50.549,G,,False
00:25:52.551,G,,False
00:25:57.055,F,,False
00:25:59.057,F,,False
00:25:59.558,F,,False
00:26:00.058,F,,False
00:26:01.059,F,,False
00:26:09.034,Y,,False
00:26:10.035,Y,,False
00:26:11.536,Y,,False
00:26:12.037,Y,,False
00:26:13.038,Y,,False
00:26:13.538,Y,,False
00:26:14.039,Y,,False
00:26:14.539,Y,,False
00:26:15.040,Y,,False
00:26:16.041,Y,,False
00:26:18.543,-,,False
00:26:22.547,-,,False
00:26:23.548,-,,False
00:26:24.549,-,,False
00:26:27.052,P,,False
00:26:43.034,N,,False
00:26:43.535,N,,False
00:26:45.537,N,,False
00:26:48.540,N,,False
00:27:01.052,F,,False
00:27:01.553,F,,False
00:27:02.053,F,,False
00:27:04.055,F,,False
00:27:05.056,F,,False
00:27:05.557,F,,False
00:27:07.058,F,,False
00:31:08.533,Y,,False
00:31:09.033,Y,,False
00:31:09.534,Y,,False
00:31:13.037,Y,,False
00:31:13.538,Y,,False
00:31:14.038,Y,,False
00:31:16.040,Y,,False
00:31:17.041,Y,,False
00:31:17.542,Y,,False
00:31:18.042,Y,,False
00:31:22.547,-,,False
00:31:29.053,F,,False
00:31:39.063,P,,False
00:34:58.062,G,,False
00:34:59.063,G,,False
00:35:00.064,G,,False
00:35:02.033,G,,False
00:35:12.543,Y,,False
00:35:13.044,Y,,False
00:35:13.544,Y,,False
00:35:14.045,Y,,False
00:35:14.545,Y,,False
00:35:19.050,Y,,False
00:35:21.552,-,,False
00:35:24.055,P,,False
00:35:24.555,P,,False
00:35:25.556,P,,False
00:35:26.057,P,,False
00:35:28.559,-,,False
00:35:45.042,P,,False
00:35:45.543,P,,False
00:36:26.551,-,,False
00:36:33.558,Y,,False
00:36:37.061,Y,,False
00:37:01.552,F,,False
00:37:42.059,P,,False
00:37:56.540,P,,False
00:37:59.543,P,,False
00:38:11.055,P,,False
00:38:25.036,P,,False
00:38:27.538,P,,False
00:38:33.044,P,,False
00:38:34.045,P,,False
00:38:48.559,P,,False
00:38:53.531,P,,False
00:40:19.049,P,,False
00:40:33.531,I,,False
00:43:29.540,I,,False
00:43:36.547,I,,False
00:44:19.056,P,,False
00:44:30.034,P,,False
00:47:28.045,-,,False
00:47:28.545,-,,False
00:47:31.048,Y,,False
00:47:31.548,Y,,False
00:47:34.551,Y,,False
00:47:35.052,Y,,False
00:47:35.552,Y,,False
00:47:37.054,Y,,False
00:47:37.554,Y,,False
00:47:40.557,-,,False
00:47:41.058,-,,False
00:47:49.032,E,,False
00:47:49.533,E,,False
00:47:51.535,E,,False
00:47:52.035,E,,False
00:47:52.536,E,,False
00:47:54.037,E,,False
00:47:58.041,G,,False
00:47:59.042,G,,False
00:48:00.544,G,,False
00:48:01.044,G,,False
00:48:02.045,G,,False
00:48:10.554,Y,,True
00:48:11.555,Y,,False
00:48:12.556,Y,,False
00:48:13.056,Y,,False
00:48:13.557,Y,,False
00:48:14.558,Y,,False
00:48:16.560,Y,,False
00:48:17.060,Y,,False
00:48:17.561,Y,,False
00:48:18.061,Y,,False
00:48:37.047,-,,False
00:48:51.561,P,,False
00:48:54.031,P,,False
00:49:26.563,P,,False
00:49:51.054,P,,False
00:49:52.055,P,,False
00:52:12.562,P,,False
00:52:13.063,P,,False
00:52:20.036,P,,False
00:52:28.044,P,,False
00:52:56.540,P,,False
00:53:55.532,G,,False
00:53:56.032,G,,False
00:53:56.533,G,,False
00:53:57.033,G,,False
00:53:57.534,G,,False
00:54:00.537,G,,False
00:54:09.045,N,,False
00:54:12.048,Y,,False
00:54:14.050,Y,,True
00:54:23.059,-,,False
00:54:28.031,P,,False
00:54:29.032,P,,False
00:54:44.547,P,,False
00:58:37.046,C,,True
00:58:37.547,C,,False
00:58:38.047,C,,False
00:58:38.548,C,,False
00:58:39.048,C,,False
00:58:39.549,C,,False
00:58:40.049,C,,False
00:58:41.050,C,,False
00:58:41.551,C,,False
00:58:42.051,C,,False
00:58:43.052,C,,False
00:58:45.555,C,,False
00:58:46.055,C,,False
00:58:49.058,C,,False
00:58:50.560,C,,False
00:58:51.060,C,,False
00:58:51.561,C,,False
00:58:52.061,C,,False
00:58:52.562,C,,False
00:58:53.530,C,,False
00:58:55.532,C,,False
00:58:57.033,C,,False
00:58:59.536,C,,False
00:59:01.538,C,,False
00:59:03.039,C,,False
00:59:04.541,C,,False
00:59:05.041,C,,False
00:59:06.042,C,,False
00:59:08.545,C,,False
00:59:10.046,C,,False
00:59:10.547,C,,False
00:59:11.548,C,,False
00:59:12.048,C,,False
00:59:13.049,C,,False
00:59:16.052,C,,False
00:59:17.554,C,,False
00:59:18.555,C,,False
00:59:20.056,C,,False
00:59:22.058,C,,False
00:59:25.061,C,,False
00:59:25.562,C,,False
00:59:26.563,C,,False
00:59:28.531,C,,False
00:59:30.533,C,,False
00:59:31.034,R,,False
00:59:32.035,R,,False
00:59:34.537,R,,False
00:59:35.038,R,,False
00:59:39.542,L,,False
00:59:40.043,L,,False
00:59:40.543,L,,False
00:59:41.044,L,,False
00:59:41.544,L,,False
00:59:42.045,L,,False
00:59:44.547,L,,False
00:59:45.048,L,,False
00:59:45.548,L,,False
00:59:46.049,L,,False
00:59:46.549,L,,False
00:59:48.551,L,,False
00:59:50.553,L,,False
00:59:52.055,L,,False
00:59:52.555,L,,False
00:59:54.057,L,,False
01:00:01.030,L,,False
01:00:02.532,L,,False
01:00:03.032,L,,False
01:00:03.533,L,,False
