timestamp,total,type label,subtype label,modifier
00:28:35.046,01:01:05.628,P,,False
00:28:40.051,01:01:05.628,P,,False
00:28:52.063,01:01:05.628,P,,False
00:28:59.537,01:01:05.628,P,,False
00:29:10.048,01:01:05.628,P,,False
00:30:00.532,01:01:05.628,F,,False
00:30:01.032,01:01:05.628,F,,False
00:30:02.534,01:01:05.628,F,,False
00:30:04.035,01:01:05.628,F,,False
00:30:04.536,01:01:05.628,F,,False
00:30:18.550,01:01:05.628,-,,False
00:30:47.045,01:01:05.628,U,,False
00:31:00.558,01:01:05.628,U,,False
00:31:04.062,01:01:05.628,U,,False
00:31:10.034,01:01:05.628,U,,False
00:31:10.535,01:01:05.628,U,,False
00:31:13.037,01:01:05.628,U,,False
00:31:15.540,01:01:05.628,U,,False
00:31:16.040,01:01:05.628,U,,False
00:31:16.541,01:01:05.628,U,,False
00:31:17.041,01:01:05.628,U,,False
00:31:17.542,01:01:05.628,U,,False
00:31:18.042,01:01:05.628,U,,False
00:31:19.544,01:01:05.628,U,,False
00:31:20.044,01:01:05.628,U,,False
00:31:21.045,01:01:05.628,U,,False
00:31:21.546,01:01:05.628,U,,False
00:31:23.548,01:01:05.628,P,,True
00:32:14.032,01:01:05.628,-,,False
00:35:56.554,01:01:05.628,-,,False
00:37:04.055,01:01:05.628,-,,False
00:37:05.056,01:01:05.628,-,,False
00:37:07.058,01:01:05.628,-,,False
00:37:09.060,01:01:05.628,-,,False
00:37:11.062,01:01:05.628,-,,False
00:37:12.563,01:01:05.628,-,,False
00:38:19.563,01:01:05.628,P,,False
00:39:13.050,01:01:05.628,-,,False
00:39:48.552,01:01:05.628,-,,False
00:40:11.041,01:01:05.628,-,,False
00:40:13.043,01:01:05.628,-,,False
00:40:13.544,01:01:05.628,-,,False
00:40:14.545,01:01:05.628,-,,False
00:41:28.552,01:01:05.628,-,,False
00:41:50.541,01:01:05.628,P,,False
00:42:01.552,01:01:05.628,-,,False
00:42:17.535,01:01:05.628,U,,False
00:42:21.539,01:01:05.628,U,,False
00:42:29.547,01:01:05.628,U,,False
00:42:31.048,01:01:05.628,U,,False
00:42:31.549,01:01:05.628,U,,False
00:42:32.049,01:01:05.628,U,,False
00:42:35.052,01:01:05.628,U,,False
00:42:35.553,01:01:05.628,U,,False
00:42:37.555,01:01:05.628,U,,False
00:42:42.560,01:01:05.628,U,,False
00:42:43.060,01:01:05.628,U,,False
00:42:43.561,01:01:05.628,U,,False
00:42:44.061,01:01:05.628,U,,False
00:42:44.562,01:01:05.628,U,,False
00:42:45.062,01:01:05.628,U,,False
00:42:47.031,01:01:05.628,U,,False
00:42:54.038,01:01:05.628,U,,False
00:42:56.540,01:01:05.628,U,,False
00:43:21.532,01:01:05.628,P,,False
00:43:24.535,01:01:05.628,P,,False
00:43:31.542,01:01:05.628,U,,False
00:43:32.042,01:01:05.628,U,,False
00:43:32.543,01:01:05.628,U,,False
00:43:40.050,01:01:05.628,U,,False
00:43:44.555,01:01:05.628,U,,False
00:43:48.559,01:01:05.628,U,,False
00:43:49.059,01:01:05.628,U,,False
00:43:50.060,01:01:05.628,U,,False
00:43:50.561,01:01:05.628,U,,False
00:43:51.562,01:01:05.628,U,,False
00:43:58.035,01:01:05.628,U,,False
00:43:58.535,01:01:05.628,U,,False
00:43:59.536,01:01:05.628,U,,False
00:44:02.039,01:01:05.628,U,,False
00:44:04.041,01:01:05.628,U,,False
00:44:05.542,01:01:05.628,U,,False
00:44:09.546,01:01:05.628,U,,False
00:44:12.549,01:01:05.628,U,,False
00:44:16.053,01:01:05.628,F,,False
00:44:40.544,01:01:05.628,P,,False
00:44:41.045,01:01:05.628,P,,False
00:44:56.560,01:01:05.628,P,,True
00:44:57.561,01:01:05.628,P,,True
00:45:01.031,01:01:05.628,P,,False
00:45:03.534,01:01:05.628,P,,False
00:45:04.034,01:01:05.628,P,,False
00:45:05.536,01:01:05.628,P,,False
00:45:10.040,01:01:05.628,-,,False
00:45:17.047,01:01:05.628,-,,False
00:45:18.549,01:01:05.628,-,,False
00:45:19.550,01:01:05.628,-,,False
00:45:31.061,01:01:05.628,P,,False
00:45:35.032,01:01:05.628,P,,False
00:45:35.532,01:01:05.628,P,,False
00:45:36.033,01:01:05.628,P,,False
00:45:36.533,01:01:05.628,P,,False
00:45:38.035,01:01:05.628,P,,False
00:45:45.542,01:01:05.628,U,,False
00:45:46.043,01:01:05.628,U,,False
00:45:47.044,01:01:05.628,U,,False
00:45:47.544,01:01:05.628,U,,False
00:45:48.545,01:01:05.628,U,,False
00:45:49.046,01:01:05.628,U,,False
00:45:49.546,01:01:05.628,U,,False
00:45:50.547,01:01:05.628,U,,False
00:45:51.048,01:01:05.628,U,,False
00:45:51.548,01:01:05.628,U,,False
00:45:52.049,01:01:05.628,U,,False
00:45:55.552,01:01:05.628,U,,False
00:45:56.053,01:01:05.628,U,,False
00:45:56.553,01:01:05.628,U,,False
00:45:58.555,01:01:05.628,U,,False
00:46:03.560,01:01:05.628,U,,False
00:46:09.032,01:01:05.628,U,,False
00:46:09.533,01:01:05.628,U,,False
00:46:30.554,01:01:05.628,-,,False
00:47:00.551,01:01:05.628,P,,False
00:47:02.052,01:01:05.628,P,,False
00:47:04.555,01:01:05.628,P,,False
00:48:08.051,01:01:05.628,P,,False
00:48:08.552,01:01:05.628,P,,False
00:48:11.054,01:01:05.628,P,,False
00:48:12.055,01:01:05.628,P,,False
00:48:14.558,01:01:05.628,P,,False
00:48:16.059,01:01:05.628,P,,False
00:48:18.061,01:01:05.628,P,,False
00:49:22.059,01:01:05.628,P,,False
00:49:38.542,01:01:05.628,-,,False
00:49:48.051,01:01:05.628,P,,False
00:49:53.557,01:01:05.628,E,,False
00:51:12.035,01:01:05.628,-,,False
00:51:12.536,01:01:05.628,-,,False
00:51:50.540,01:01:05.628,-,,False
00:52:12.062,01:01:05.628,P,,False
00:52:16.533,01:01:05.628,P,,False
00:52:29.546,01:01:05.628,-,,False
00:52:30.547,01:01:05.628,-,,False
00:52:33.550,01:01:05.628,P,,False
00:52:36.052,01:01:05.628,-,,False
00:52:36.553,01:01:05.628,-,,False
00:52:42.559,01:01:05.628,P,,False
00:52:47.531,01:01:05.628,P,,False
00:53:37.047,01:01:05.628,U,,False
00:53:38.548,01:01:05.628,U,,False
00:53:39.549,01:01:05.628,U,,False
00:53:40.050,01:01:05.628,U,,False
00:53:40.550,01:01:05.628,U,,False
00:53:41.051,01:01:05.628,U,,False
00:53:41.551,01:01:05.628,U,,False
00:53:42.052,01:01:05.628,U,,False
00:53:42.552,01:01:05.628,U,,False
00:53:44.554,01:01:05.628,U,,False
00:53:47.557,01:01:05.628,U,,False
00:53:52.562,01:01:05.628,-,,False
00:54:39.042,01:01:05.628,-,,False
00:55:24.554,01:01:05.628,P,,False
00:55:26.556,01:01:05.628,P,,False
00:55:28.058,01:01:05.628,P,,False
00:55:29.059,01:01:05.628,-,,False
00:55:31.061,01:01:05.628,-,,False
00:55:36.032,01:01:05.628,-,,False
00:55:42.038,01:01:05.628,-,,False
00:55:59.556,01:01:05.628,-,,False
00:56:01.057,01:01:05.628,-,,False
00:56:14.037,01:01:05.628,-,,False
00:56:15.038,01:01:05.628,-,,False
00:56:21.544,01:01:05.628,-,,False
00:56:22.045,01:01:05.628,-,,False
00:56:23.046,01:01:05.628,-,,False
00:56:24.547,01:01:05.628,-,,False
00:56:25.048,01:01:05.628,-,,False
00:56:26.549,01:01:05.628,-,,False
00:56:27.050,01:01:05.628,-,,False
00:56:27.550,01:01:05.628,-,,False
00:56:29.052,01:01:05.628,-,,False
00:56:30.553,01:01:05.628,-,,False
00:56:32.555,01:01:05.628,-,,False
00:56:42.031,01:01:05.628,-,,False
00:56:49.038,01:01:05.628,P,,False
00:57:06.556,01:01:05.628,M,,False
00:57:07.056,01:01:05.628,M,,False
00:57:07.557,01:01:05.628,M,,False
00:57:08.558,01:01:05.628,M,,False
00:57:10.059,01:01:05.628,M,,False
00:57:10.560,01:01:05.628,M,,False
00:57:11.060,01:01:05.628,M,,False
00:57:11.561,01:01:05.628,M,,False
00:57:12.061,01:01:05.628,M,,True
00:57:13.062,01:01:05.628,C,,False
00:57:13.530,01:01:05.628,C,,False
00:57:14.030,01:01:05.628,C,,False
00:57:15.031,01:01:05.628,C,,False
00:57:15.532,01:01:05.628,C,,False
00:57:16.032,01:01:05.628,C,,False
00:57:16.533,01:01:05.628,C,,False
00:57:17.033,01:01:05.628,C,,False
00:57:17.534,01:01:05.628,-,,False
00:57:18.034,01:01:05.628,C,,True
00:57:18.535,01:01:05.628,C,,False
00:57:19.536,01:01:05.628,C,,False
00:57:20.036,01:01:05.628,C,,False
00:57:20.537,01:01:05.628,C,,False
00:57:21.037,01:01:05.628,C,,False
00:57:21.538,01:01:05.628,C,,False
00:57:22.038,01:01:05.628,C,,False
00:57:24.040,01:01:05.628,C,,False
00:57:24.541,01:01:05.628,C,,False
00:57:25.041,01:01:05.628,C,,False
00:57:25.542,01:01:05.628,C,,False
00:57:26.042,01:01:05.628,C,,False
00:57:26.543,01:01:05.628,C,,False
00:57:27.043,01:01:05.628,C,,False
00:57:27.544,01:01:05.628,C,,False
00:57:28.044,01:01:05.628,C,,True
00:57:29.546,01:01:05.628,C,,False
00:57:30.046,01:01:05.628,C,,False
00:57:30.547,01:01:05.628,C,,False
00:57:31.047,01:01:05.628,C,,False
00:57:31.548,01:01:05.628,C,,False
00:57:32.549,01:01:05.628,C,,False
00:57:33.550,01:01:05.628,-,,False
00:57:34.050,01:01:05.628,C,,True
00:57:35.051,01:01:05.628,C,,False
00:57:35.552,01:01:05.628,C,,False
00:57:36.052,01:01:05.628,C,,False
00:57:36.553,01:01:05.628,C,,False
00:57:37.053,01:01:05.628,C,,False
00:57:37.554,01:01:05.628,C,,False
00:57:38.054,01:01:05.628,C,,False
00:57:41.057,01:01:05.628,C,,False
00:57:42.058,01:01:05.628,C,,False
00:57:43.059,01:01:05.628,C,,False
00:57:44.561,01:01:05.628,C,,True
00:57:45.061,01:01:05.628,C,,False
00:57:47.530,01:01:05.628,C,,False
00:57:50.033,01:01:05.628,C,,False
00:57:51.534,01:01:05.628,C,,False
00:57:56.039,01:01:05.628,C,,False
00:57:56.539,01:01:05.628,C,,False
00:57:58.041,01:01:05.628,C,,False
00:58:06.549,01:01:05.628,C,,False
00:58:07.550,01:01:05.628,C,,True
00:58:08.051,01:01:05.628,C,,False
00:58:09.552,01:01:05.628,C,,False
00:58:10.553,01:01:05.628,C,,False
00:58:11.054,01:01:05.628,C,,False
00:58:14.557,01:01:05.628,C,,False
00:58:18.561,01:01:05.628,-,,False
00:58:19.562,01:01:05.628,C,,True
00:58:20.063,01:01:05.628,C,,True
00:58:20.530,01:01:05.628,C,,True
00:58:22.031,01:01:05.628,C,,True
00:58:24.534,01:01:05.628,-,,False
00:58:25.034,01:01:05.628,C,,True
00:58:27.036,01:01:05.628,C,,True
00:58:27.537,01:01:05.628,-,,False
00:58:29.539,01:01:05.628,C,,True
00:58:36.045,01:01:05.628,-,,False
00:58:36.546,01:01:05.628,C,,True
00:58:37.547,01:01:05.628,-,,False
00:58:38.047,01:01:05.628,R,,False
00:58:38.548,01:01:05.628,R,,False
00:58:47.557,01:01:05.628,-,,False
00:58:49.058,01:01:05.628,-,,False
00:58:50.059,01:01:05.628,C,,True
00:58:53.062,01:01:05.628,-,,False
00:58:55.532,01:01:05.628,C,,False
00:58:57.534,01:01:05.628,-,,False
00:58:58.535,01:01:05.628,-,,False
00:59:03.039,01:01:05.628,L,,True
00:59:04.541,01:01:05.628,L,,True
01:00:05.034,01:01:05.628,-,,False
00:00:00.567,01:01:05.628,B,,False
00:00:06.006,01:01:05.628,S,G,False
00:00:11.111,01:01:05.628,S,G,False
00:00:16.249,01:01:05.628,S,G,False
00:00:21.354,01:01:05.628,S,G,False
00:00:26.493,01:01:05.628,S,G,False
00:00:31.631,01:01:05.628,S,G,False
00:00:32.966,01:01:05.628,S,G,False
00:00:36.736,01:01:05.628,S,G,False
00:00:44.344,01:01:05.628,W,,False
00:00:49.716,01:01:05.628,W,,False
00:00:54.054,01:01:05.628,W,,False
00:00:55.088,01:01:05.628,W,,True
00:00:58.358,01:01:05.628,L,,False
00:01:33.993,01:01:05.628,-,,False
00:03:52.232,01:01:05.628,-,,False
00:04:28.968,01:01:05.628,F,,False
00:05:03.770,01:01:05.628,F,,False
00:06:06.899,01:01:05.628,-,,False
00:07:10.029,01:01:05.628,P,,False
00:08:13.192,01:01:05.628,P,,False
00:09:16.322,01:01:05.628,-,,False
00:10:19.452,01:01:05.628,-,,False
00:11:22.615,01:01:05.628,P,,False
00:12:25.745,01:01:05.628,P,,False
00:13:28.874,01:01:05.628,-,,False
00:14:32.004,01:01:05.628,-,,False
00:15:35.167,01:01:05.628,-,,False
00:16:38.297,01:01:05.628,P,,False
00:17:41.427,01:01:05.628,P,,False
00:18:13.025,01:01:05.628,P,,False
00:18:18.397,01:01:05.628,U,,False
00:18:18.597,01:01:05.628,U,,False
00:18:24.169,01:01:05.628,U,,False
00:18:29.741,01:01:05.628,U,,False
00:18:35.147,01:01:05.628,U,,False
00:18:38.917,01:01:05.628,U,,False
00:18:40.319,01:01:05.628,U,,False
00:18:45.491,01:01:05.628,U,,False
00:18:50.696,01:01:05.628,U,,False
00:18:55.868,01:01:05.628,U,,False
00:19:01.073,01:01:05.628,P,,False
00:19:32.771,01:01:05.628,F,,False
00:20:36.168,01:01:05.628,P,,False
00:21:39.531,01:01:05.628,P,,False
00:22:42.928,01:01:05.628,-,,False
00:23:46.324,01:01:05.628,-,,False
00:24:18.056,01:01:05.628,U,,False
00:24:23.562,01:01:05.628,U,,False
00:24:29.067,01:01:05.628,U,,False
00:24:34.573,01:01:05.628,U,,False
00:24:37.476,01:01:05.628,U,,False
00:24:40.045,01:01:05.628,U,,False
00:24:45.550,01:01:05.628,U,,False
00:25:19.317,01:01:05.628,-,,False
00:25:55.253,01:01:05.628,F,,False
00:26:09.834,01:01:05.628,U,,True
00:26:15.206,01:01:05.628,U,,False
00:26:20.612,01:01:05.628,U,,False
00:26:26.017,01:01:05.628,U,,False
00:26:31.423,01:01:05.628,U,,False
00:26:35.760,01:01:05.628,U,,False
00:26:36.795,01:01:05.628,U,,False
00:26:42.200,01:01:05.628,U,,False
00:26:47.606,01:01:05.628,U,,False
00:26:53.011,01:01:05.628,U,,False
00:26:58.416,01:01:05.628,U,,False
00:27:03.788,01:01:05.628,U,,True
00:27:47.832,01:01:05.628,-,,False
00:29:15.854,01:01:05.628,-,,False
00:30:00.398,01:01:05.628,F,,False
00:30:35.500,01:01:05.628,U,,False
00:30:40.572,01:01:05.628,U,,False
00:30:45.677,01:01:05.628,U,,False
00:30:50.782,01:01:05.628,U,,False
00:30:55.887,01:01:05.628,U,,False
00:31:00.992,01:01:05.628,U,,False
00:31:06.097,01:01:05.628,U,,False
00:31:07.899,01:01:05.628,U,,False
00:31:11.202,01:01:05.628,U,,False
00:31:16.307,01:01:05.628,U,,False
00:31:21.379,01:01:05.628,U,,False
00:31:51.576,01:01:05.628,-,,False
00:32:51.903,01:01:05.628,-,,False
00:33:52.230,01:01:05.628,-,,False
00:34:52.557,01:01:05.628,-,,False
00:35:52.884,01:01:05.628,-,,False
00:36:53.244,01:01:05.628,-,,False
00:37:53.571,01:01:05.628,-,,False
00:38:53.898,01:01:05.628,-,,False
00:39:54.225,01:01:05.628,-,,False
00:40:54.552,01:01:05.628,-,,False
00:41:54.879,01:01:05.628,-,,False
00:42:25.075,01:01:05.628,U,,False
00:42:30.447,01:01:05.628,U,,False
00:42:35.853,01:01:05.628,U,,False
00:42:41.258,01:01:05.628,U,,False
00:42:46.664,01:01:05.628,U,,False
00:42:48.832,01:01:05.628,U,,False
00:42:52.069,01:01:05.628,U,,False
00:42:57.441,01:01:05.628,U,,False
00:43:25.536,01:01:05.628,U,,False
00:43:26.103,01:01:05.628,U,,False
00:43:30.708,01:01:05.628,U,,False
00:43:35.879,01:01:05.628,U,,False
00:43:41.085,01:01:05.628,U,,False
00:43:46.256,01:01:05.628,U,,False
00:43:51.462,01:01:05.628,U,,False
00:43:52.563,01:01:05.628,U,,False
00:43:53.631,01:01:05.628,U,,False
00:44:01.171,01:01:05.628,U,,False
00:44:02.272,01:01:05.628,U,,False
00:44:06.043,01:01:05.628,U,,False
00:44:07.945,01:01:05.628,U,,False
00:44:13.617,01:01:05.628,U,,True
00:44:17.921,01:01:05.628,F,,False
00:45:02.733,01:01:05.628,-,,False
00:45:45.943,01:01:05.628,U,,False
00:45:52.015,01:01:05.628,U,,False
00:45:58.088,01:01:05.628,U,,False
00:46:02.693,01:01:05.628,U,,False
00:46:04.161,01:01:05.628,U,,False
00:46:10.234,01:01:05.628,U,,True
00:46:42.900,01:01:05.628,-,,False
00:47:48.232,01:01:05.628,-,,False
00:48:20.931,01:01:05.628,U,,False
00:48:26.370,01:01:05.628,U,,False
00:48:30.107,01:01:05.628,U,,False
00:48:31.842,01:01:05.628,U,,False
00:48:37.314,01:01:05.628,U,,False
00:48:42.753,01:01:05.628,U,,False
00:48:48.225,01:01:05.628,U,,False
00:48:53.697,01:01:05.628,U,,False
00:48:59.136,01:01:05.628,U,,False
00:49:04.608,01:01:05.628,U,,False
00:49:10.080,01:01:05.628,U,,False
00:49:43.413,01:01:05.628,-,,False
00:50:50.080,01:01:05.628,-,,False
00:51:56.780,01:01:05.628,-,,False
00:53:03.446,01:01:05.628,-,,False
00:53:36.813,01:01:05.628,U,,False
00:53:42.752,01:01:05.628,U,,False
00:53:48.692,01:01:05.628,U,,False
00:53:48.692,01:01:05.628,U,,False
00:54:21.625,01:01:05.628,-,,False
00:55:27.524,01:01:05.628,P,,False
00:56:33.390,01:01:05.628,-,,False
00:57:07.957,01:01:05.628,M,,False
00:57:12.829,01:01:05.628,C,,True
00:57:17.133,01:01:05.628,C,,False
00:57:18.234,01:01:05.628,C,,False
00:57:20.370,01:01:05.628,C,,False
00:57:22.539,01:01:05.628,C,,False
00:57:29.579,01:01:05.628,C,,False
00:57:40.890,01:01:05.628,C,,False
00:57:44.694,01:01:05.628,C,,False
00:57:48.998,01:01:05.628,C,,False
00:57:50.099,01:01:05.628,C,,False
00:57:54.938,01:01:05.628,C,,False
00:57:58.174,01:01:05.628,C,,False
00:57:59.809,01:01:05.628,C,,False
00:58:04.647,01:01:05.628,C,,False
00:58:09.486,01:01:05.628,C,,False
00:58:10.620,01:01:05.628,C,,False
00:58:15.458,01:01:05.628,C,,False
00:58:18.161,01:01:05.628,C,,False
00:58:21.397,01:01:05.628,C,,False
00:58:23.566,01:01:05.628,C,,False
00:59:05.275,01:01:05.628,L,,True
01:00:25.455,01:01:05.628,-,,False
01:01:05.561,01:01:05.628,-,,False
