timestamp,total,type label,subtype label,modifier
00:11:51.043,00:16:15.975,-,,False
00:11:52.044,00:16:15.975,-,,False
00:11:57.550,00:16:15.975,P,,False
00:11:58.551,00:16:15.975,P,,False
00:11:59.051,00:16:15.975,P,,False
00:12:00.553,00:16:15.975,P,,False
00:12:01.554,00:16:15.975,P,,False
00:12:02.054,00:16:15.975,P,,False
00:12:02.555,00:16:15.975,P,,False
00:12:03.556,00:16:15.975,-,,False
00:12:04.056,00:16:15.975,-,,False
00:12:04.557,00:16:15.975,-,,False
00:12:05.057,00:16:15.975,-,,False
00:12:07.560,00:16:15.975,-,,False
00:12:11.564,00:16:15.975,-,,False
00:12:22.541,00:16:15.975,P,,False
00:12:23.042,00:16:15.975,P,,False
00:12:25.044,00:16:15.975,P,,False
00:12:26.545,00:16:15.975,P,,False
00:12:31.050,00:16:15.975,P,,False
00:12:34.053,00:16:15.975,P,,False
00:12:42.061,00:16:15.975,-,,False
00:12:43.062,00:16:15.975,-,,False
00:13:09.555,00:16:15.975,-,,False
00:13:11.056,00:16:15.975,-,,False
00:13:28.541,00:16:15.975,P,,False
00:13:29.542,00:16:15.975,P,,False
00:13:30.042,00:16:15.975,P,,False
00:13:33.546,00:16:15.975,P,,False
00:13:39.051,00:16:15.975,P,,False
00:13:39.552,00:16:15.975,P,,False
00:13:40.052,00:16:15.975,P,,False
00:13:40.553,00:16:15.975,P,,False
00:14:24.063,00:16:15.975,-,,False
00:14:47.052,00:16:15.975,-,,False
00:14:49.054,00:16:15.975,-,,False
00:14:50.556,00:16:15.975,-,,False
00:14:51.056,00:16:15.975,-,,False
00:14:52.057,00:16:15.975,-,,False
00:15:01.033,00:16:15.975,-,,False
00:15:12.044,00:16:15.975,P,,False
00:15:14.046,00:16:15.975,P,,False
00:15:18.050,00:16:15.975,-,,False
00:15:20.552,00:16:15.975,-,,False
00:15:21.553,00:16:15.975,-,,False
00:15:22.554,00:16:15.975,-,,False
00:15:23.055,00:16:15.975,-,,False
00:15:24.056,00:16:15.975,-,,False
00:15:25.557,00:16:15.975,-,,False
00:15:27.559,00:16:15.975,-,,False
00:15:41.040,00:16:15.975,-,,False
00:15:42.541,00:16:15.975,-,,False
00:15:49.548,00:16:15.975,-,,False
00:15:56.555,00:16:15.975,-,,False
00:15:58.057,00:16:15.975,-,,False
00:16:00.559,00:16:15.975,-,,False
00:16:02.561,00:16:15.975,-,,False
00:16:03.562,00:16:15.975,P,,False
00:16:05.564,00:16:15.975,R,,False
00:16:06.065,00:16:15.975,R,,False
00:16:06.565,00:16:15.975,R,,False
00:00:01.101,00:16:15.975,B,,False
00:00:09.542,00:16:15.975,B,,False
00:00:17.951,00:16:15.975,B,,False
00:00:26.393,00:16:15.975,B,,False
00:00:34.801,00:16:15.975,B,,False
00:00:43.209,00:16:15.975,B,,False
00:00:43.777,00:16:15.975,S,D,False
00:00:47.580,00:16:15.975,S,D,False
00:00:49.149,00:16:15.975,S,D,False
00:00:54.554,00:16:15.975,S,D,False
00:00:59.959,00:16:15.975,S,D,False
00:01:05.365,00:16:15.975,S,D,False
00:01:10.770,00:16:15.975,S,D,False
00:01:16.142,00:16:15.975,S,D,False
00:01:49.242,00:16:15.975,-,,False
00:02:55.375,00:16:15.975,-,,False
00:03:28.474,00:16:15.975,P,,False
00:03:54.934,00:16:15.975,P,,False
00:03:58.705,00:16:15.975,E,,False
00:04:00.873,00:16:15.975,-,,False
00:04:48.121,00:16:15.975,-,,False
00:05:35.401,00:16:15.975,F,,False
00:06:34.761,00:16:15.975,F,,False
00:06:50.410,00:16:15.975,F,,False
00:06:55.314,00:16:15.975,-,,False
00:07:03.956,00:16:15.975,G,,False
00:07:12.064,00:16:15.975,P,,False
00:07:58.744,00:16:15.975,-,,False
00:08:46.025,00:16:15.975,F,,False
00:09:25.965,00:16:15.975,F,,False
00:10:06.739,00:16:15.975,P,,False
00:11:14.206,00:16:15.975,P,,False
00:11:47.973,00:16:15.975,G,,False
00:12:24.710,00:16:15.975,P,,False
00:13:02.681,00:16:15.975,-,,False
00:14:15.421,00:16:15.975,P,,False
00:15:28.127,00:16:15.975,P,,False
00:16:04.496,00:16:15.975,R,,False
00:16:15.841,00:16:15.975,-,,False
