timestamp,total,type label,subtype label,modifier
00:05:31.064,01:01:42.932,G,,False
00:05:31.564,01:01:42.932,G,,False
00:05:34.534,01:01:42.932,G,,False
00:05:35.034,01:01:42.932,G,,False
00:06:30.556,01:01:42.932,I,,False
00:07:32.552,01:01:42.932,P,,False
00:08:28.040,01:01:42.932,P,,False
00:08:38.050,01:01:42.932,I,,False
00:08:50.062,01:01:42.932,-,,False
00:09:38.544,01:01:42.932,-,,False
00:10:07.540,01:01:42.932,-,,False
00:10:12.545,01:01:42.932,P,,False
00:10:22.054,01:01:42.932,I,,False
00:10:23.556,01:01:42.932,I,,False
00:10:25.057,01:01:42.932,I,,False
00:10:55.054,01:01:42.932,G,,False
00:10:56.055,01:01:42.932,G,,False
00:10:56.555,01:01:42.932,G,,False
00:10:57.556,01:01:42.932,G,,True
00:11:14.540,01:01:42.932,P,,False
00:11:15.541,01:01:42.932,-,,False
00:11:28.054,01:01:42.932,P,,False
00:11:29.555,01:01:42.932,I,,False
00:11:44.537,01:01:42.932,P,,False
00:11:51.043,01:01:42.932,P,,False
00:11:54.547,01:01:42.932,I,,False
00:11:56.048,01:01:42.932,I,,False
00:12:23.542,01:01:42.932,P,,False
00:12:52.037,01:01:42.932,I,,False
00:13:08.053,01:01:42.932,I,,False
00:13:11.557,01:01:42.932,I,,False
00:13:16.562,01:01:42.932,I,,False
00:13:21.534,01:01:42.932,I,,False
00:13:28.040,01:01:42.932,P,,False
00:14:04.043,01:01:42.932,P,,False
00:14:04.543,01:01:42.932,P,,False
00:14:05.544,01:01:42.932,P,,False
00:14:06.045,01:01:42.932,P,,False
00:14:09.048,01:01:42.932,P,,False
00:14:10.549,01:01:42.932,P,,False
00:14:39.044,01:01:42.932,G,,False
00:14:41.547,01:01:42.932,G,,False
00:14:42.047,01:01:42.932,G,,True
00:14:50.556,01:01:42.932,-,,False
00:16:03.062,01:01:42.932,P,,False
00:16:04.063,01:01:42.932,P,,False
00:16:16.542,01:01:42.932,-,,False
00:17:56.041,01:01:42.932,G,,False
00:17:58.544,01:01:42.932,G,,False
00:18:13.058,01:01:42.932,P,,False
00:18:13.559,01:01:42.932,P,,False
00:18:47.059,01:01:42.932,P,,False
00:19:23.061,01:01:42.932,P,,False
00:19:26.064,01:01:42.932,P,,False
00:19:27.533,01:01:42.932,P,,False
00:19:31.537,01:01:42.932,P,,False
00:19:42.047,01:01:42.932,P,,False
00:19:43.549,01:01:42.932,-,,False
00:19:47.553,01:01:42.932,P,,False
00:20:09.041,01:01:42.932,G,,False
00:20:12.044,01:01:42.932,G,,False
00:20:13.045,01:01:42.932,G,,False
00:20:45.043,01:01:42.932,G,,False
00:20:46.545,01:01:42.932,G,,False
00:20:49.047,01:01:42.932,G,,False
00:20:51.550,01:01:42.932,G,,False
00:20:53.051,01:01:42.932,G,,False
00:20:54.052,01:01:42.932,-,,False
00:20:55.554,01:01:42.932,G,,False
00:20:56.054,01:01:42.932,G,,False
00:20:56.555,01:01:42.932,G,,False
00:20:58.056,01:01:42.932,G,,False
00:20:58.557,01:01:42.932,G,,False
00:20:59.558,01:01:42.932,G,,False
00:21:38.563,01:01:42.932,-,,False
00:21:42.534,01:01:42.932,-,,False
00:21:48.040,01:01:42.932,G,,False
00:21:48.540,01:01:42.932,G,,False
00:21:49.041,01:01:42.932,G,,False
00:21:51.043,01:01:42.932,G,,False
00:21:51.543,01:01:42.932,G,,False
00:21:52.044,01:01:42.932,G,,False
00:21:53.045,01:01:42.932,G,,False
00:21:54.046,01:01:42.932,G,,False
00:21:54.546,01:01:42.932,G,,False
00:21:55.047,01:01:42.932,G,,False
00:21:55.547,01:01:42.932,G,,False
00:21:57.549,01:01:42.932,-,,False
00:21:58.550,01:01:42.932,P,,False
00:21:59.551,01:01:42.932,P,,False
00:22:03.555,01:01:42.932,P,,False
00:22:04.556,01:01:42.932,P,,False
00:22:41.059,01:01:42.932,-,,False
00:22:42.060,01:01:42.932,-,,False
00:22:42.561,01:01:42.932,-,,False
00:22:51.036,01:01:42.932,-,,False
00:22:52.537,01:01:42.932,-,,False
00:23:22.033,01:01:42.932,I,,False
00:23:22.534,01:01:42.932,I,,False
00:23:23.535,01:01:42.932,I,,False
00:23:25.537,01:01:42.932,I,,False
00:23:28.039,01:01:42.932,P,,False
00:23:34.546,01:01:42.932,P,,False
00:23:49.561,01:01:42.932,P,,False
00:23:50.562,01:01:42.932,P,,False
00:23:52.564,01:01:42.932,P,,False
00:23:55.033,01:01:42.932,P,,False
00:23:57.035,01:01:42.932,P,,False
00:23:58.537,01:01:42.932,P,,False
00:24:01.039,01:01:42.932,P,,False
00:24:04.042,01:01:42.932,P,,False
00:24:10.549,01:01:42.932,P,,False
00:24:11.550,01:01:42.932,P,,False
00:24:13.051,01:01:42.932,P,,False
00:24:17.556,01:01:42.932,P,,False
00:24:19.057,01:01:42.932,P,,False
00:24:19.558,01:01:42.932,P,,False
00:24:20.559,01:01:42.932,P,,False
00:24:26.565,01:01:42.932,I,,False
00:24:28.033,01:01:42.932,I,,False
00:24:36.041,01:01:42.932,P,,False
00:25:32.564,01:01:42.932,-,,False
00:25:39.037,01:01:42.932,P,,False
00:25:46.545,01:01:42.932,-,,False
00:25:47.546,01:01:42.932,-,,False
00:25:48.547,01:01:42.932,-,,False
00:25:50.549,01:01:42.932,-,,False
00:25:56.054,01:01:42.932,-,,False
00:26:05.564,01:01:42.932,G,,True
00:26:07.032,01:01:42.932,G,,False
00:26:08.533,01:01:42.932,G,,False
00:26:11.036,01:01:42.932,G,,True
00:26:36.561,01:01:42.932,G,,False
00:26:37.062,01:01:42.932,G,,False
00:26:37.562,01:01:42.932,G,,False
00:26:38.063,01:01:42.932,G,,False
00:26:39.564,01:01:42.932,G,,False
00:26:41.032,01:01:42.932,G,,False
00:26:42.534,01:01:42.932,G,,False
00:26:43.034,01:01:42.932,G,,False
00:26:43.535,01:01:42.932,G,,False
00:26:45.036,01:01:42.932,G,,False
00:26:52.544,01:01:42.932,-,,False
00:27:02.554,01:01:42.932,P,,False
00:27:20.038,01:01:42.932,-,,False
00:27:22.540,01:01:42.932,-,,False
00:27:42.060,01:01:42.932,-,,False
00:27:43.061,01:01:42.932,-,,False
00:27:44.562,01:01:42.932,-,,False
00:27:45.063,01:01:42.932,-,,False
00:27:45.563,01:01:42.932,-,,False
00:27:59.044,01:01:42.932,-,,False
00:28:09.054,01:01:42.932,F,,False
00:28:09.554,01:01:42.932,F,,False
00:28:10.055,01:01:42.932,F,,False
00:28:10.555,01:01:42.932,F,,False
00:28:17.062,01:01:42.932,I,,False
00:28:18.063,01:01:42.932,I,,False
00:28:27.038,01:01:42.932,P,,True
00:29:09.547,01:01:42.932,G,,False
00:29:11.049,01:01:42.932,G,,False
00:29:11.549,01:01:42.932,G,,False
00:29:12.550,01:01:42.932,G,,False
00:29:13.051,01:01:42.932,G,,False
00:29:13.551,01:01:42.932,G,,False
00:29:17.055,01:01:42.932,-,,False
00:29:18.056,01:01:42.932,-,,False
00:29:29.534,01:01:42.932,-,,False
00:29:30.034,01:01:42.932,-,,False
00:29:44.549,01:01:42.932,-,,False
00:30:19.551,01:01:42.932,-,,False
00:30:46.044,01:01:42.932,I,,False
00:30:47.545,01:01:42.932,I,,False
00:30:48.046,01:01:42.932,I,,False
00:30:48.546,01:01:42.932,I,,False
00:30:49.047,01:01:42.932,I,,False
00:30:49.547,01:01:42.932,I,,False
00:31:45.536,01:01:42.932,P,,False
00:31:54.045,01:01:42.932,P,,False
00:31:55.046,01:01:42.932,P,,False
00:31:56.547,01:01:42.932,P,,False
00:31:59.050,01:01:42.932,P,,False
00:32:02.053,01:01:42.932,P,,False
00:32:29.547,01:01:42.932,P,,False
00:32:42.060,01:01:42.932,P,,False
00:33:04.048,01:01:42.932,G,,False
00:33:05.550,01:01:42.932,G,,False
00:33:06.050,01:01:42.932,G,,False
00:33:07.051,01:01:42.932,G,,False
00:33:08.052,01:01:42.932,G,,False
00:33:12.557,01:01:42.932,P,,False
00:33:17.562,01:01:42.932,P,,False
00:33:18.563,01:01:42.932,P,,False
00:33:25.036,01:01:42.932,P,,False
00:33:26.037,01:01:42.932,P,,False
00:33:30.541,01:01:42.932,P,,False
00:33:34.045,01:01:42.932,P,,False
00:33:45.056,01:01:42.932,-,,False
00:34:04.042,01:01:42.932,P,,False
00:34:15.053,01:01:42.932,I,,False
00:34:15.553,01:01:42.932,I,,False
00:34:16.054,01:01:42.932,I,,False
00:34:17.054,01:01:42.932,I,,False
00:34:17.555,01:01:42.932,I,,False
00:34:21.559,01:01:42.932,-,,False
00:34:23.061,01:01:42.932,-,,False
00:34:31.536,01:01:42.932,P,,False
00:34:38.543,01:01:42.932,-,,False
00:34:39.043,01:01:42.932,-,,False
00:34:39.544,01:01:42.932,-,,False
00:35:36.033,01:01:42.932,Y,,False
00:35:37.034,01:01:42.932,Y,,False
00:35:38.035,01:01:42.932,Y,,False
00:35:38.536,01:01:42.932,Y,,False
00:35:39.537,01:01:42.932,Y,,False
00:35:41.038,01:01:42.932,Y,,False
00:35:44.041,01:01:42.932,Y,,False
00:35:49.547,01:01:42.932,P,,False
00:35:59.557,01:01:42.932,-,,False
00:36:12.537,01:01:42.932,-,,False
00:36:13.037,01:01:42.932,-,,False
00:36:15.540,01:01:42.932,-,,False
00:36:21.546,01:01:42.932,-,,False
00:36:23.047,01:01:42.932,-,,False
00:36:28.553,01:01:42.932,G,,False
00:36:31.055,01:01:42.932,G,,False
00:36:32.056,01:01:42.932,G,,False
00:36:33.558,01:01:42.932,G,,False
00:36:34.058,01:01:42.932,G,,False
00:36:39.564,01:01:42.932,-,,False
00:36:42.033,01:01:42.932,P,,False
00:36:43.534,01:01:42.932,P,,False
00:36:48.039,01:01:42.932,I,,False
00:36:49.040,01:01:42.932,I,,False
00:37:05.056,01:01:42.932,P,,False
00:37:36.053,01:01:42.932,-,,False
00:37:49.033,01:01:42.932,F,,False
00:38:13.057,01:01:42.932,-,,False
00:38:15.559,01:01:42.932,-,,False
00:38:30.541,01:01:42.932,-,,False
00:38:31.042,01:01:42.932,-,,False
00:38:39.050,01:01:42.932,-,,False
00:38:39.550,01:01:42.932,-,,False
00:38:41.052,01:01:42.932,-,,False
00:38:44.055,01:01:42.932,-,,False
00:39:05.042,01:01:42.932,-,,False
00:39:21.058,01:01:42.932,-,,False
00:39:21.559,01:01:42.932,-,,False
00:39:22.059,01:01:42.932,-,,False
00:39:36.040,01:01:42.932,-,,False
00:39:37.041,01:01:42.932,-,,False
00:40:20.050,01:01:42.932,G,,True
00:40:22.052,01:01:42.932,G,,False
00:40:22.553,01:01:42.932,G,,False
00:40:28.058,01:01:42.932,G,,False
00:40:41.038,01:01:42.932,I,,False
00:40:43.040,01:01:42.932,I,,False
00:41:39.563,01:01:42.932,P,,False
00:41:46.036,01:01:42.932,P,,False
00:41:46.537,01:01:42.932,P,,False
00:41:48.539,01:01:42.932,P,,False
00:41:50.541,01:01:42.932,I,,False
00:41:51.041,01:01:42.932,I,,False
00:41:51.542,01:01:42.932,I,,False
00:41:52.042,01:01:42.932,I,,False
00:41:53.544,01:01:42.932,I,,False
00:41:54.044,01:01:42.932,I,,False
00:42:01.051,01:01:42.932,P,,False
00:42:12.062,01:01:42.932,P,,False
00:42:14.532,01:01:42.932,-,,False
00:42:27.044,01:01:42.932,P,,False
00:42:28.045,01:01:42.932,P,,False
00:42:39.557,01:01:42.932,P,,False
00:43:02.546,01:01:42.932,P,,False
00:43:06.050,01:01:42.932,P,,False
00:43:07.551,01:01:42.932,P,,False
00:43:09.053,01:01:42.932,P,,False
00:43:10.054,01:01:42.932,P,,False
00:43:13.557,01:01:42.932,G,,False
00:43:14.058,01:01:42.932,G,,False
00:43:14.558,01:01:42.932,G,,False
00:43:15.559,01:01:42.932,G,,False
00:43:16.060,01:01:42.932,G,,True
00:43:16.560,01:01:42.932,G,,False
00:43:17.061,01:01:42.932,G,,False
00:43:17.561,01:01:42.932,G,,False
00:43:19.563,01:01:42.932,G,,True
00:43:38.549,01:01:42.932,-,,False
00:43:56.533,01:01:42.932,-,,False
00:44:19.556,01:01:42.932,-,,False
00:44:34.538,01:01:42.932,I,,True
00:45:14.044,01:01:42.932,-,,False
00:45:54.051,01:01:42.932,-,,False
00:46:30.053,01:01:42.932,-,,False
00:46:35.559,01:01:42.932,-,,False
00:46:38.562,01:01:42.932,-,,False
00:46:48.038,01:01:42.932,P,,False
00:46:53.544,01:01:42.932,I,,False
00:47:05.055,01:01:42.932,G,,False
00:47:07.558,01:01:42.932,-,,False
00:47:13.530,01:01:42.932,P,,False
00:47:14.531,01:01:42.932,-,,False
00:47:16.033,01:01:42.932,-,,False
00:47:18.035,01:01:42.932,I,,False
00:47:19.536,01:01:42.932,I,,False
00:47:20.037,01:01:42.932,I,,False
00:47:20.537,01:01:42.932,I,,False
00:47:22.539,01:01:42.932,P,,False
00:47:27.544,01:01:42.932,-,,False
00:47:28.045,01:01:42.932,-,,False
00:47:33.050,01:01:42.932,P,,False
00:47:36.053,01:01:42.932,P,,False
00:47:55.539,01:01:42.932,I,,False
00:48:15.559,01:01:42.932,-,,False
00:48:24.034,01:01:42.932,P,,False
00:48:33.043,01:01:42.932,-,,False
00:48:37.547,01:01:42.932,-,,False
00:48:38.548,01:01:42.932,-,,False
00:48:39.549,01:01:42.932,-,,False
00:48:40.550,01:01:42.932,-,,False
00:48:53.530,01:01:42.932,-,,False
00:49:12.049,01:01:42.932,G,,False
00:49:13.050,01:01:42.932,G,,False
00:49:13.550,01:01:42.932,G,,False
00:49:14.551,01:01:42.932,G,,False
00:49:15.052,01:01:42.932,G,,True
00:49:16.553,01:01:42.932,G,,False
00:49:17.054,01:01:42.932,G,,False
00:49:19.056,01:01:42.932,G,,True
00:49:22.559,01:01:42.932,-,,False
00:49:58.061,01:01:42.932,P,,False
00:50:00.530,01:01:42.932,P,,False
00:50:06.536,01:01:42.932,P,,False
00:50:08.038,01:01:42.932,P,,False
00:50:18.548,01:01:42.932,-,,False
00:51:16.039,01:01:42.932,P,,False
00:51:22.546,01:01:42.932,P,,False
00:51:23.046,01:01:42.932,-,,False
00:52:03.053,01:01:42.932,-,,False
00:52:14.030,01:01:42.932,I,,False
00:52:14.531,01:01:42.932,I,,False
00:52:15.031,01:01:42.932,I,,False
00:52:15.532,01:01:42.932,I,,False
00:52:16.032,01:01:42.932,I,,False
00:52:16.533,01:01:42.932,I,,False
00:52:17.534,01:01:42.932,I,,False
00:52:18.034,01:01:42.932,I,,False
00:52:20.036,01:01:42.932,P,,False
00:52:20.537,01:01:42.932,P,,False
00:52:23.039,01:01:42.932,P,,False
00:53:10.554,01:01:42.932,-,,False
00:53:28.038,01:01:42.932,-,,False
00:53:37.047,01:01:42.932,-,,False
00:53:49.059,01:01:42.932,-,,False
00:54:08.545,01:01:42.932,F,,False
00:54:20.056,01:01:42.932,-,,False
00:54:23.059,01:01:42.932,-,,False
00:54:26.062,01:01:42.932,-,,False
00:54:35.538,01:01:42.932,I,,False
00:54:42.045,01:01:42.932,F,,False
00:54:42.545,01:01:42.932,F,,False
00:55:32.062,01:01:42.932,G,,True
00:55:32.562,01:01:42.932,G,,False
00:55:34.531,01:01:42.932,G,,False
00:55:35.031,01:01:42.932,G,,False
00:55:38.034,01:01:42.932,G,,False
00:55:39.035,01:01:42.932,G,,False
00:55:39.536,01:01:42.932,G,,False
00:55:41.037,01:01:42.932,G,,False
00:55:42.038,01:01:42.932,G,,False
00:55:44.040,01:01:42.932,G,,False
00:55:44.541,01:01:42.932,G,,False
00:55:45.041,01:01:42.932,G,,False
00:55:45.542,01:01:42.932,G,,False
00:55:54.050,01:01:42.932,C,,False
00:55:54.551,01:01:42.932,C,,False
00:55:55.051,01:01:42.932,C,,False
00:55:56.553,01:01:42.932,C,,False
00:56:02.559,01:01:42.932,-,,False
00:56:07.530,01:01:42.932,-,,False
00:56:16.539,01:01:42.932,C,,False
00:56:17.040,01:01:42.932,C,,False
00:56:17.540,01:01:42.932,C,,False
00:56:18.541,01:01:42.932,C,,False
00:56:19.042,01:01:42.932,C,,False
00:56:19.542,01:01:42.932,C,,False
00:56:21.544,01:01:42.932,C,,False
00:56:23.046,01:01:42.932,C,,False
00:56:25.048,01:01:42.932,C,,False
00:56:25.548,01:01:42.932,C,,False
00:56:26.549,01:01:42.932,C,,False
00:56:32.055,01:01:42.932,C,,False
00:56:33.056,01:01:42.932,C,,False
00:56:34.057,01:01:42.932,C,,False
00:56:34.557,01:01:42.932,C,,False
00:56:37.560,01:01:42.932,C,,False
00:56:38.061,01:01:42.932,C,,False
00:56:39.562,01:01:42.932,C,,False
00:56:40.063,01:01:42.932,C,,False
00:56:40.530,01:01:42.932,C,,False
00:56:41.531,01:01:42.932,C,,False
00:56:44.534,01:01:42.932,C,,False
00:56:46.035,01:01:42.932,C,,False
00:56:49.038,01:01:42.932,C,,False
00:56:52.041,01:01:42.932,C,,False
00:56:53.543,01:01:42.932,C,,False
00:56:54.544,01:01:42.932,C,,False
00:56:55.044,01:01:42.932,C,,False
00:56:55.545,01:01:42.932,C,,False
00:56:57.046,01:01:42.932,C,,False
00:56:58.047,01:01:42.932,C,,False
00:56:58.548,01:01:42.932,C,,False
00:56:59.048,01:01:42.932,C,,False
00:56:59.549,01:01:42.932,C,,False
00:57:00.049,01:01:42.932,C,,False
00:57:00.550,01:01:42.932,C,,False
00:57:01.050,01:01:42.932,C,,False
00:57:01.551,01:01:42.932,C,,False
00:57:02.552,01:01:42.932,C,,False
00:57:04.053,01:01:42.932,C,,False
00:57:05.054,01:01:42.932,C,,False
00:57:06.055,01:01:42.932,C,,False
00:57:07.056,01:01:42.932,-,,False
00:57:07.557,01:01:42.932,C,,False
00:57:10.560,01:01:42.932,C,,False
00:57:11.561,01:01:42.932,C,,False
00:57:12.562,01:01:42.932,R,,False
00:57:13.062,01:01:42.932,R,,False
00:57:13.530,01:01:42.932,R,,False
00:57:14.531,01:01:42.932,R,,True
00:57:17.534,01:01:42.932,L,,False
00:57:18.034,01:01:42.932,L,,False
00:57:18.535,01:01:42.932,L,,False
00:57:19.035,01:01:42.932,L,,False
00:57:20.537,01:01:42.932,L,,False
00:57:21.037,01:01:42.932,L,,False
00:57:21.538,01:01:42.932,L,,False
00:57:22.539,01:01:42.932,L,,False
00:57:23.540,01:01:42.932,L,,True
00:57:24.040,01:01:42.932,L,,False
00:57:24.541,01:01:42.932,L,,False
00:57:25.542,01:01:42.932,L,,False
00:57:26.543,01:01:42.932,-,,False
00:57:27.043,01:01:42.932,G,,False
00:57:27.544,01:01:42.932,G,,False
00:57:28.545,01:01:42.932,G,,False
00:57:29.546,01:01:42.932,L,,False
00:57:30.046,01:01:42.932,L,,False
00:57:31.047,01:01:42.932,L,,False
00:57:31.548,01:01:42.932,L,,False
