timestamp,total,type label,subtype label,modifier
00:06:29.055,01:01:37.226,-,,False
00:06:36.562,01:01:37.226,P,,False
00:06:37.563,01:01:37.226,-,,False
00:06:49.041,01:01:37.226,-,,False
00:06:50.042,01:01:37.226,-,,False
00:06:52.545,01:01:37.226,P,,False
00:06:55.548,01:01:37.226,-,,False
00:07:01.053,01:01:37.226,-,,False
00:07:10.062,01:01:37.226,P,,False
00:07:28.548,01:01:37.226,-,,False
00:07:34.554,01:01:37.226,-,,False
00:07:36.055,01:01:37.226,-,,False
00:07:37.056,01:01:37.226,-,,False
00:07:38.057,01:01:37.226,-,,False
00:07:40.059,01:01:37.226,-,,False
00:07:40.560,01:01:37.226,-,,False
00:07:41.060,01:01:37.226,-,,False
00:07:41.561,01:01:37.226,-,,False
00:07:56.042,01:01:37.226,-,,False
00:07:56.542,01:01:37.226,-,,False
00:08:02.548,01:01:37.226,-,,False
00:08:04.050,01:01:37.226,-,,False
00:08:05.051,01:01:37.226,-,,False
00:08:06.552,01:01:37.226,-,,False
00:08:08.554,01:01:37.226,-,,False
00:08:23.035,01:01:37.226,-,,False
00:08:24.036,01:01:37.226,-,,False
00:08:24.537,01:01:37.226,-,,False
00:08:26.539,01:01:37.226,-,,False
00:08:39.051,01:01:37.226,-,,False
00:08:49.562,01:01:37.226,-,,False
00:08:55.034,01:01:37.226,-,,False
00:08:56.035,01:01:37.226,-,,False
00:08:56.536,01:01:37.226,-,,False
00:09:00.039,01:01:37.226,P,,False
00:09:00.540,01:01:37.226,P,,False
00:09:09.549,01:01:37.226,P,,False
00:09:17.056,01:01:37.226,P,,False
00:09:17.557,01:01:37.226,P,,False
00:09:21.060,01:01:37.226,P,,False
00:09:28.034,01:01:37.226,P,,False
00:09:47.553,01:01:37.226,-,,False
00:10:00.533,01:01:37.226,Y,,False
00:10:01.534,01:01:37.226,Y,,False
00:10:02.535,01:01:37.226,Y,,False
00:10:09.542,01:01:37.226,-,,False
00:10:19.051,01:01:37.226,P,,False
00:10:20.553,01:01:37.226,P,,False
00:10:25.057,01:01:37.226,-,,False
00:10:37.536,01:01:37.226,-,,False
00:10:55.554,01:01:37.226,I,,False
00:10:56.055,01:01:37.226,I,,False
00:10:57.056,01:01:37.226,I,,False
00:10:57.556,01:01:37.226,I,,False
00:10:58.057,01:01:37.226,I,,False
00:10:58.557,01:01:37.226,I,,False
00:10:59.058,01:01:37.226,I,,True
00:11:06.065,01:01:37.226,-,,False
00:11:30.556,01:01:37.226,-,,False
00:12:00.553,01:01:37.226,-,,False
00:12:03.055,01:01:37.226,P,,False
00:12:05.558,01:01:37.226,-,,False
00:12:16.035,01:01:37.226,-,,False
00:12:21.540,01:01:37.226,-,,False
00:13:16.061,01:01:37.226,F,,False
00:13:16.562,01:01:37.226,F,,False
00:13:23.536,01:01:37.226,F,,False
00:13:24.036,01:01:37.226,F,,False
00:13:25.037,01:01:37.226,F,,False
00:13:25.538,01:01:37.226,F,,False
00:13:26.539,01:01:37.226,F,,False
00:13:29.041,01:01:37.226,P,,False
00:13:32.044,01:01:37.226,I,,False
00:16:07.032,01:01:37.226,F,,False
00:16:08.033,01:01:37.226,-,,False
00:16:20.546,01:01:37.226,-,,False
00:16:25.050,01:01:37.226,-,,False
00:16:33.058,01:01:37.226,I,,False
00:16:35.060,01:01:37.226,I,,False
00:16:35.561,01:01:37.226,I,,False
00:16:36.061,01:01:37.226,I,,False
00:16:49.041,01:01:37.226,P,,False
00:16:53.045,01:01:37.226,-,,False
00:16:56.048,01:01:37.226,-,,False
00:16:57.049,01:01:37.226,-,,False
00:16:58.550,01:01:37.226,-,,False
00:17:06.558,01:01:37.226,-,,False
00:17:08.060,01:01:37.226,-,,False
00:17:14.533,01:01:37.226,-,,False
00:17:17.536,01:01:37.226,-,,False
00:17:26.545,01:01:37.226,P,,False
00:18:06.552,01:01:37.226,F,,False
00:18:11.557,01:01:37.226,-,,False
00:18:13.559,01:01:37.226,-,,False
00:18:14.059,01:01:37.226,-,,False
00:18:25.537,01:01:37.226,-,,False
00:18:35.047,01:01:37.226,-,,False
00:18:39.551,01:01:37.226,E,,False
00:18:41.553,01:01:37.226,E,,False
00:18:47.059,01:01:37.226,E,,False
00:18:48.560,01:01:37.226,E,,False
00:18:49.061,01:01:37.226,E,,False
00:18:49.561,01:01:37.226,E,,False
00:18:50.062,01:01:37.226,E,,False
00:18:50.562,01:01:37.226,E,,False
00:19:32.037,01:01:37.226,-,,False
00:19:39.044,01:01:37.226,-,,False
00:19:46.051,01:01:37.226,-,,False
00:19:58.063,01:01:37.226,-,,False
00:20:02.034,01:01:37.226,P,,False
00:20:25.057,01:01:37.226,I,,False
00:20:25.557,01:01:37.226,I,,False
00:20:27.059,01:01:37.226,I,,False
00:20:27.559,01:01:37.226,I,,False
00:20:34.032,01:01:37.226,P,,False
00:20:35.534,01:01:37.226,P,,False
00:20:48.046,01:01:37.226,I,,False
00:20:48.547,01:01:37.226,Y,,False
00:20:51.550,01:01:37.226,Y,,False
00:20:52.050,01:01:37.226,Y,,False
00:20:52.551,01:01:37.226,Y,,False
00:20:53.051,01:01:37.226,Y,,False
00:21:23.548,01:01:37.226,I,,False
00:21:25.050,01:01:37.226,I,,False
00:21:52.544,01:01:37.226,F,,False
00:21:56.048,01:01:37.226,-,,False
00:21:56.548,01:01:37.226,-,,False
00:22:02.054,01:01:37.226,-,,False
00:22:05.057,01:01:37.226,F,,False
00:22:06.558,01:01:37.226,-,,False
00:22:07.059,01:01:37.226,-,,False
00:22:08.060,01:01:37.226,-,,False
00:22:09.061,01:01:37.226,-,,False
00:22:16.034,01:01:37.226,-,,False
00:22:17.035,01:01:37.226,-,,False
00:22:18.036,01:01:37.226,-,,False
00:22:20.539,01:01:37.226,-,,False
00:22:32.050,01:01:37.226,-,,False
00:22:59.544,01:01:37.226,-,,False
00:23:12.557,01:01:37.226,P,,False
00:23:34.546,01:01:37.226,-,,False
00:24:21.059,01:01:37.226,-,,False
00:24:39.544,01:01:37.226,P,,False
00:25:41.039,01:01:37.226,P,,False
00:25:46.044,01:01:37.226,-,,False
00:25:46.545,01:01:37.226,-,,False
00:25:47.045,01:01:37.226,-,,False
00:25:51.550,01:01:37.226,-,,False
00:25:53.051,01:01:37.226,-,,False
00:25:54.052,01:01:37.226,-,,False
00:26:05.063,01:01:37.226,-,,False
00:26:06.064,01:01:37.226,-,,False
00:26:07.532,01:01:37.226,-,,False
00:26:19.044,01:01:37.226,-,,False
00:26:22.047,01:01:37.226,-,,False
00:26:26.051,01:01:37.226,-,,False
00:26:59.551,01:01:37.226,-,,False
00:27:00.552,01:01:37.226,-,,False
00:27:22.040,01:01:37.226,P,,False
00:28:00.545,01:01:37.226,-,,False
00:28:01.046,01:01:37.226,Y,,False
00:28:01.546,01:01:37.226,Y,,False
00:28:02.047,01:01:37.226,Y,,False
00:28:03.048,01:01:37.226,Y,,False
00:28:03.548,01:01:37.226,Y,,False
00:28:19.064,01:01:37.226,-,,False
00:28:20.065,01:01:37.226,-,,False
00:28:31.543,01:01:37.226,I,,True
00:28:32.043,01:01:37.226,I,,False
00:28:33.044,01:01:37.226,I,,False
00:28:33.545,01:01:37.226,I,,False
00:28:34.546,01:01:37.226,I,,False
00:28:36.548,01:01:37.226,I,,True
00:28:56.034,01:01:37.226,-,,False
00:29:02.040,01:01:37.226,-,,False
00:29:18.556,01:01:37.226,I,,False
00:29:53.558,01:01:37.226,-,,False
00:29:54.058,01:01:37.226,-,,False
00:30:01.032,01:01:37.226,P,,False
00:30:23.555,01:01:37.226,P,,False
00:30:25.557,01:01:37.226,-,,False
00:30:29.060,01:01:37.226,-,,False
00:30:31.062,01:01:37.226,-,,False
00:30:35.533,01:01:37.226,-,,False
00:30:36.534,01:01:37.226,-,,False
00:30:53.551,01:01:37.226,P,,False
00:31:01.059,01:01:37.226,-,,False
00:31:03.561,01:01:37.226,P,,False
00:31:22.547,01:01:37.226,-,,False
00:31:27.051,01:01:37.226,F,,False
00:31:27.552,01:01:37.226,F,,False
00:31:28.052,01:01:37.226,F,,False
00:31:28.553,01:01:37.226,F,,False
00:31:29.053,01:01:37.226,F,,False
00:32:04.555,01:01:37.226,P,,False
00:32:12.063,01:01:37.226,P,,False
00:32:20.538,01:01:37.226,P,,False
00:32:25.543,01:01:37.226,P,,False
00:32:28.546,01:01:37.226,P,,False
00:32:30.548,01:01:37.226,P,,False
00:32:35.553,01:01:37.226,-,,False
00:33:42.053,01:01:37.226,P,,False
00:33:44.555,01:01:37.226,P,,False
00:33:53.531,01:01:37.226,P,,False
00:36:08.032,01:01:37.226,-,,False
00:36:26.050,01:01:37.226,-,,False
00:36:27.051,01:01:37.226,Y,,False
00:36:30.054,01:01:37.226,Y,,False
00:37:35.553,01:01:37.226,P,,False
00:37:53.037,01:01:37.226,I,,False
00:38:17.061,01:01:37.226,F,,False
00:39:08.045,01:01:37.226,P,,False
00:39:09.046,01:01:37.226,P,,False
00:39:12.550,01:01:37.226,I,,False
00:39:13.551,01:01:37.226,I,,False
00:39:24.061,01:01:37.226,P,,False
00:39:26.063,01:01:37.226,P,,False
00:39:40.044,01:01:37.226,P,,False
00:39:46.550,01:01:37.226,P,,False
00:39:47.551,01:01:37.226,P,,False
00:39:50.054,01:01:37.226,P,,False
00:39:56.060,01:01:37.226,P,,False
00:39:57.061,01:01:37.226,P,,False
00:39:57.561,01:01:37.226,P,,False
00:39:58.062,01:01:37.226,P,,False
00:40:06.537,01:01:37.226,P,,False
00:40:08.038,01:01:37.226,P,,False
00:40:48.045,01:01:37.226,-,,False
00:41:09.533,01:01:37.226,-,,False
00:41:18.042,01:01:37.226,F,,False
00:41:28.552,01:01:37.226,-,,False
00:41:32.056,01:01:37.226,-,,False
00:42:04.054,01:01:37.226,-,,False
00:42:31.048,01:01:37.226,P,,False
00:42:32.049,01:01:37.226,P,,False
00:42:42.560,01:01:37.226,F,,False
00:42:53.537,01:01:37.226,P,,False
00:43:02.546,01:01:37.226,P,,False
00:43:08.052,01:01:37.226,P,,False
00:43:14.058,01:01:37.226,P,,False
00:43:15.059,01:01:37.226,P,,False
00:43:17.561,01:01:37.226,-,,False
00:43:27.538,01:01:37.226,P,,False
00:43:28.038,01:01:37.226,P,,False
00:43:31.542,01:01:37.226,P,,False
00:43:33.544,01:01:37.226,P,,False
00:44:17.054,01:01:37.226,P,,False
00:44:30.534,01:01:37.226,P,,False
00:44:40.044,01:01:37.226,P,,False
00:44:41.545,01:01:37.226,P,,False
00:44:42.546,01:01:37.226,-,,False
00:44:44.048,01:01:37.226,-,,False
00:44:47.051,01:01:37.226,-,,False
00:44:49.553,01:01:37.226,-,,False
00:44:50.054,01:01:37.226,-,,False
00:44:53.557,01:01:37.226,-,,False
00:44:55.559,01:01:37.226,-,,False
00:45:04.535,01:01:37.226,-,,False
00:45:11.542,01:01:37.226,P,,False
00:46:38.562,01:01:37.226,P,,False
00:46:43.534,01:01:37.226,P,,False
00:46:44.535,01:01:37.226,P,,False
00:47:11.562,01:01:37.226,Y,,False
00:47:28.545,01:01:37.226,I,,False
00:47:29.546,01:01:37.226,I,,False
00:47:30.547,01:01:37.226,I,,False
00:47:31.048,01:01:37.226,I,,False
00:47:31.548,01:01:37.226,I,,False
00:47:32.549,01:01:37.226,F,,False
00:47:41.558,01:01:37.226,-,,False
00:47:55.539,01:01:37.226,-,,False
00:48:01.044,01:01:37.226,-,,False
00:48:05.048,01:01:37.226,-,,False
00:48:08.552,01:01:37.226,F,,False
00:48:10.053,01:01:37.226,F,,False
00:48:20.063,01:01:37.226,F,,False
00:48:33.043,01:01:37.226,-,,False
00:48:33.543,01:01:37.226,-,,False
00:48:34.044,01:01:37.226,-,,False
00:48:43.053,01:01:37.226,I,,False
00:48:44.054,01:01:37.226,I,,False
00:48:52.562,01:01:37.226,-,,False
00:49:00.037,01:01:37.226,-,,False
00:49:16.553,01:01:37.226,-,,False
00:49:23.560,01:01:37.226,-,,False
00:49:25.062,01:01:37.226,-,,False
00:49:27.030,01:01:37.226,-,,False
00:49:29.533,01:01:37.226,-,,False
00:49:38.542,01:01:37.226,-,,False
00:49:44.548,01:01:37.226,P,,False
00:49:47.551,01:01:37.226,-,,False
00:49:51.054,01:01:37.226,-,,False
00:49:59.062,01:01:37.226,I,,False
00:49:59.563,01:01:37.226,I,,False
00:50:00.063,01:01:37.226,I,,False
00:50:00.530,01:01:37.226,I,,False
00:50:02.032,01:01:37.226,I,,False
00:50:02.532,01:01:37.226,I,,False
00:50:03.033,01:01:37.226,I,,False
00:51:00.057,01:01:37.226,F,,False
00:51:27.050,01:01:37.226,-,,False
00:51:27.551,01:01:37.226,-,,False
00:51:31.555,01:01:37.226,-,,False
00:52:49.533,01:01:37.226,F,,False
00:52:51.034,01:01:37.226,F,,False
00:52:58.542,01:01:37.226,F,,False
00:52:59.042,01:01:37.226,F,,False
00:53:26.036,01:01:37.226,-,,False
00:53:28.038,01:01:37.226,-,,False
00:53:45.055,01:01:37.226,I,,False
00:54:06.042,01:01:37.226,F,,False
00:54:06.543,01:01:37.226,F,,False
00:54:08.044,01:01:37.226,G,,False
00:54:09.045,01:01:37.226,G,,False
00:54:09.546,01:01:37.226,G,,False
00:54:10.046,01:01:37.226,G,,False
00:54:10.547,01:01:37.226,G,,False
00:54:33.536,01:01:37.226,F,,False
00:54:42.545,01:01:37.226,I,,True
00:54:52.555,01:01:37.226,P,,False
00:54:55.058,01:01:37.226,P,,False
00:54:56.059,01:01:37.226,P,,False
00:55:09.539,01:01:37.226,P,,False
00:55:37.033,01:01:37.226,P,,False
00:55:49.045,01:01:37.226,-,,False
00:55:50.547,01:01:37.226,-,,False
00:55:51.047,01:01:37.226,-,,False
00:55:51.548,01:01:37.226,-,,False
00:55:53.049,01:01:37.226,-,,False
00:55:55.051,01:01:37.226,P,,False
00:55:56.553,01:01:37.226,P,,False
00:56:11.534,01:01:37.226,-,,False
00:56:14.537,01:01:37.226,-,,False
00:56:23.546,01:01:37.226,-,,False
00:56:39.062,01:01:37.226,C,,False
00:56:40.063,01:01:37.226,-,,False
00:56:41.531,01:01:37.226,C,,False
00:56:42.031,01:01:37.226,C,,False
00:56:43.032,01:01:37.226,-,,False
00:56:44.534,01:01:37.226,C,,False
00:56:48.037,01:01:37.226,C,,False
00:56:49.038,01:01:37.226,C,,False
00:56:50.540,01:01:37.226,C,,False
00:56:51.541,01:01:37.226,C,,False
00:56:54.043,01:01:37.226,C,,False
00:56:55.044,01:01:37.226,C,,False
00:56:55.545,01:01:37.226,C,,False
00:56:56.546,01:01:37.226,C,,False
00:56:58.548,01:01:37.226,C,,False
00:57:01.050,01:01:37.226,C,,False
00:57:01.551,01:01:37.226,C,,False
00:57:02.051,01:01:37.226,C,,False
00:57:02.552,01:01:37.226,C,,False
00:57:03.052,01:01:37.226,C,,False
00:57:04.053,01:01:37.226,C,,False
00:57:04.554,01:01:37.226,C,,False
00:57:07.056,01:01:37.226,C,,False
00:57:09.058,01:01:37.226,C,,False
00:57:10.560,01:01:37.226,C,,False
00:57:12.061,01:01:37.226,C,,False
00:57:13.062,01:01:37.226,C,,False
00:57:20.537,01:01:37.226,L,,False
00:57:21.037,01:01:37.226,L,,False
00:57:21.538,01:01:37.226,L,,False
00:57:23.039,01:01:37.226,L,,False
00:57:23.540,01:01:37.226,L,,False
00:57:24.040,01:01:37.226,L,,False
00:57:24.541,01:01:37.226,L,,False
00:57:25.542,01:01:37.226,L,,False
00:57:26.042,01:01:37.226,L,,False
00:57:26.543,01:01:37.226,L,,False
00:57:27.043,01:01:37.226,L,,False
00:57:27.544,01:01:37.226,L,,False
00:57:31.047,01:01:37.226,L,,False
00:57:31.548,01:01:37.226,L,,False
00:57:33.049,01:01:37.226,L,,False
00:57:34.050,01:01:37.226,L,,False
00:57:36.052,01:01:37.226,L,,False
00:57:36.553,01:01:37.226,L,,False
00:57:37.554,01:01:37.226,L,,False
00:57:38.054,01:01:37.226,L,,False
00:57:38.555,01:01:37.226,L,,False
00:57:39.556,01:01:37.226,L,,True
00:57:43.560,01:01:37.226,G,,False
00:57:45.061,01:01:37.226,-,,False
00:57:51.534,01:01:37.226,G,,False
00:57:55.538,01:01:37.226,G,,True
00:57:56.039,01:01:37.226,G,,False
00:57:57.040,01:01:37.226,G,,False
00:57:57.540,01:01:37.226,G,,False
00:57:58.041,01:01:37.226,G,,False
00:57:58.541,01:01:37.226,G,,False
00:57:59.042,01:01:37.226,G,,False
00:57:59.542,01:01:37.226,G,,False
00:58:01.544,01:01:37.226,G,,False
00:58:02.045,01:01:37.226,G,,False
00:58:02.545,01:01:37.226,G,,False
00:58:03.546,01:01:37.226,G,,False
00:58:05.048,01:01:37.226,G,,False
00:58:05.548,01:01:37.226,G,,False
00:58:06.549,01:01:37.226,G,,False
00:58:07.550,01:01:37.226,G,,False
00:58:08.051,01:01:37.226,G,,False
00:58:08.551,01:01:37.226,G,,False
00:58:09.552,01:01:37.226,G,,False
00:58:10.053,01:01:37.226,G,,False
00:58:10.553,01:01:37.226,G,,False
00:58:11.054,01:01:37.226,G,,False
00:58:11.554,01:01:37.226,G,,False
00:58:12.555,01:01:37.226,G,,False
00:58:13.056,01:01:37.226,G,,False
00:58:13.556,01:01:37.226,G,,False
00:58:14.057,01:01:37.226,G,,False
00:58:14.557,01:01:37.226,G,,False
00:58:15.058,01:01:37.226,G,,False
00:58:34.043,01:01:37.226,M,,True
00:58:34.544,01:01:37.226,M,,False
01:00:16.546,01:01:37.226,P,,False
01:00:18.548,01:01:37.226,-,,False
01:00:22.051,01:01:37.226,P,,False
01:00:48.044,01:01:37.226,P,,False
01:00:48.544,01:01:37.226,P,,False
01:00:59.055,01:01:37.226,-,,False
01:01:01.057,01:01:37.226,-,,False
01:01:03.059,01:01:37.226,-,,False
01:01:10.533,01:01:37.226,-,,False
01:01:11.534,01:01:37.226,-,,False
01:01:23.546,01:01:37.226,P,,False
01:01:24.047,01:01:37.226,P,,False
01:01:24.547,01:01:37.226,P,,False
01:01:26.049,01:01:37.226,P,,False
01:01:29.052,01:01:37.226,P,,False
01:01:31.554,01:01:37.226,P,,False
01:01:35.058,01:01:37.226,P,,False
00:00:15.148,01:01:37.226,S,D,False
00:00:22.155,01:01:37.226,L,,False
00:00:34.601,01:01:37.226,L,,False
00:00:46.980,01:01:37.226,G,,False
00:00:56.222,01:01:37.226,L,,False
00:01:33.827,01:01:37.226,P,,False
00:02:41.494,01:01:37.226,P,,False
00:03:49.162,01:01:37.226,-,,False
00:05:06.739,01:01:37.226,P,,False
00:05:49.415,01:01:37.226,I,,False
00:06:21.013,01:01:37.226,-,,False
00:07:22.041,01:01:37.226,-,,False
00:08:23.069,01:01:37.226,-,,False
00:09:24.063,01:01:37.226,P,,False
00:10:25.091,01:01:37.226,-,,False
00:10:57.757,01:01:37.226,I,,False
00:11:36.629,01:01:37.226,P,,False
00:12:52.238,01:01:37.226,P,,False
00:13:30.042,01:01:37.226,I,,False
00:13:35.981,01:01:37.226,I,,False
00:14:09.982,01:01:37.226,P,,False
00:15:18.050,01:01:37.226,P,,False
00:15:53.686,01:01:37.226,F,,False
00:16:33.125,01:01:37.226,I,,False
00:17:20.372,01:01:37.226,-,,False
00:18:04.383,01:01:37.226,F,,False
00:18:41.453,01:01:37.226,P,,False
00:19:50.322,01:01:37.226,-,,False
00:20:27.459,01:01:37.226,I,,False
00:21:24.716,01:01:37.226,I,,False
00:21:51.710,01:01:37.226,F,,False
00:22:24.910,01:01:37.226,P,,False
00:23:25.937,01:01:37.226,P,,False
00:24:26.932,01:01:37.226,-,,False
00:25:27.959,01:01:37.226,P,,False
00:26:28.954,01:01:37.226,P,,False
00:27:29.981,01:01:37.226,P,,False
00:28:03.782,01:01:37.226,Y,,False
00:29:19.357,01:01:37.226,I,,False
00:29:52.290,01:01:37.226,-,,False
00:30:54.953,01:01:37.226,-,,False
00:31:26.284,01:01:37.226,F,,False
00:32:04.455,01:01:37.226,P,,False
00:33:13.324,01:01:37.226,P,,False
00:33:50.461,01:01:37.226,I,,False
00:34:30.001,01:01:37.226,P,,False
00:35:48.012,01:01:37.226,P,,False
00:36:28.119,01:01:37.226,Y,,False
00:37:29.680,01:01:37.226,I,,False
00:37:51.302,01:01:37.226,I,,False
00:38:42.586,01:01:37.226,I,,False
00:39:11.215,01:01:37.226,I,,False
00:39:47.918,01:01:37.226,P,,False
00:40:57.054,01:01:37.226,-,,False
00:42:06.156,01:01:37.226,-,,False
00:42:43.961,01:01:37.226,F,,False
00:43:17.227,01:01:37.226,-,,False
00:44:19.456,01:01:37.226,P,,False
00:45:21.719,01:01:37.226,P,,False
00:46:23.947,01:01:37.226,-,,False
00:46:58.315,01:01:37.226,I,,False
00:47:10.194,01:01:37.226,Y,,True
00:47:12.362,01:01:37.226,Y,,False
00:47:16.133,01:01:37.226,Y,,True
00:47:31.248,01:01:37.226,I,,False
00:48:09.052,01:01:37.226,F,,False
00:48:42.519,01:01:37.226,I,,False
00:48:45.222,01:01:37.226,I,,False
00:48:47.925,01:01:37.226,I,,True
00:49:20.057,01:01:37.226,P,,False
00:50:24.321,01:01:37.226,P,,False
00:50:58.055,01:01:37.226,F,,False
00:51:35.492,01:01:37.226,P,,False
00:52:43.894,01:01:37.226,-,,False
00:53:52.295,01:01:37.226,P,,False
00:54:30.834,01:01:37.226,F,,False
00:54:40.010,01:01:37.226,I,,False
00:55:39.936,01:01:37.226,-,,False
00:56:37.727,01:01:37.226,C,,False
00:56:40.430,01:01:37.226,C,,False
00:56:48.538,01:01:37.226,C,,False
00:56:52.742,01:01:37.226,C,,False
00:56:56.980,01:01:37.226,C,,False
00:56:58.782,01:01:37.226,C,,False
00:57:01.217,01:01:37.226,C,,False
00:57:05.422,01:01:37.226,C,,False
00:57:09.659,01:01:37.226,C,,False
00:57:13.897,01:01:37.226,C,,False
00:57:17.133,01:01:37.226,R,,False
00:57:19.836,01:01:37.226,L,,False
00:57:37.387,01:01:37.226,L,,False
00:57:43.593,01:01:37.226,G,,False
00:57:54.938,01:01:37.226,G,,False
00:58:00.877,01:01:37.226,G,,False
00:58:05.215,01:01:37.226,G,,False
00:58:05.748,01:01:37.226,G,,False
00:58:10.587,01:01:37.226,G,,False
00:58:15.458,01:01:37.226,G,,True
00:58:34.377,01:01:37.226,T,,False
00:59:22.025,01:01:37.226,-,,False
01:00:51.914,01:01:37.226,-,,False
01:01:36.893,01:01:37.226,-,,False
