timestamp,total,type label,subtype label,modifier
00:28:10.023,00:57:10.063,P,,False
00:28:11.558,00:57:10.063,P,,False
00:28:12.025,00:57:10.063,P,,False
00:28:13.026,00:57:10.063,P,,False
00:28:13.560,00:57:10.063,P,,False
00:28:14.027,00:57:10.063,P,,False
00:28:16.029,00:57:10.063,P,,False
00:28:21.001,00:57:10.063,P,,False
00:28:22.535,00:57:10.063,P,,False
00:28:23.536,00:57:10.063,P,,False
00:28:25.005,00:57:10.063,P,,False
00:28:29.009,00:57:10.063,P,,False
00:28:29.542,00:57:10.063,P,,False
00:28:30.010,00:57:10.063,P,,False
00:28:30.543,00:57:10.063,P,,False
00:28:33.013,00:57:10.063,P,,False
00:28:33.546,00:57:10.063,P,,False
00:28:34.547,00:57:10.063,P,,False
00:28:35.015,00:57:10.063,P,,False
00:28:36.016,00:57:10.063,P,,False
00:28:37.550,00:57:10.063,P,,False
00:28:39.019,00:57:10.063,P,,False
00:28:41.021,00:57:10.063,P,,False
00:28:41.554,00:57:10.063,P,,False
00:28:42.022,00:57:10.063,P,,False
00:28:43.556,00:57:10.063,P,,False
00:28:44.024,00:57:10.063,P,,False
00:28:45.558,00:57:10.063,P,,False
00:28:49.562,00:57:10.063,P,,False
00:29:01.508,00:57:10.063,P,,False
00:29:02.509,00:57:10.063,P,,False
00:29:06.513,00:57:10.063,P,,False
00:29:29.536,00:57:10.063,P,,False
00:30:19.552,00:57:10.063,P,,False
00:33:18.031,00:57:10.063,I,,False
00:33:19.566,00:57:10.063,I,,False
00:33:20.533,00:57:10.063,I,,True
00:34:44.017,00:57:10.063,P,,False
00:34:46.553,00:57:10.063,P,,False
00:34:49.022,00:57:10.063,P,,False
00:34:50.023,00:57:10.063,P,,False
00:34:56.029,00:57:10.063,-,,False
00:35:44.511,00:57:10.063,P,,False
00:37:00.020,00:57:10.063,P,,False
00:39:33.540,00:57:10.063,-,,False
00:39:41.548,00:57:10.063,P,,False
00:40:43.043,00:57:10.063,P,,False
00:40:44.511,00:57:10.063,P,,False
00:42:04.557,00:57:10.063,P,,False
00:42:07.560,00:57:10.063,P,,False
00:43:47.560,00:57:10.063,P,,False
00:43:48.028,00:57:10.063,P,,False
00:43:49.029,00:57:10.063,P,,False
00:43:57.504,00:57:10.063,P,,False
00:44:28.535,00:57:10.063,P,,False
00:44:30.537,00:57:10.063,P,,False
00:44:35.542,00:57:10.063,P,,False
00:44:42.549,00:57:10.063,P,,False
00:44:44.551,00:57:10.063,P,,False
00:45:18.018,00:57:10.063,P,,True
00:45:18.551,00:57:10.063,-,,False
00:51:11.004,00:57:10.063,P,,False
00:51:17.010,00:57:10.063,P,,False
00:51:27.554,00:57:10.063,P,,False
00:51:29.022,00:57:10.063,P,,False
00:51:30.557,00:57:10.063,P,,False
00:51:38.565,00:57:10.063,P,,False
00:51:53.013,00:57:10.063,P,,False
00:51:54.014,00:57:10.063,P,,False
00:53:01.014,00:57:10.063,P,,False
00:53:28.008,00:57:10.063,P,,False
00:53:35.548,00:57:10.063,P,,False
00:53:37.017,00:57:10.063,P,,False
00:54:03.043,00:57:10.063,-,,False
00:54:27.000,00:57:10.063,P,,False
00:54:28.535,00:57:10.063,P,,False
00:54:31.538,00:57:10.063,P,,False
00:55:07.007,00:57:10.063,C,,False
00:55:07.540,00:57:10.063,C,,False
00:55:09.009,00:57:10.063,C,,False
00:55:09.542,00:57:10.063,C,,False
00:55:10.010,00:57:10.063,C,,False
00:55:10.543,00:57:10.063,C,,False
00:55:11.011,00:57:10.063,C,,False
00:55:11.544,00:57:10.063,C,,True
00:55:12.012,00:57:10.063,C,,False
00:55:12.545,00:57:10.063,C,,False
00:55:13.013,00:57:10.063,C,,False
00:55:13.546,00:57:10.063,C,,False
00:55:14.014,00:57:10.063,C,,False
00:55:14.547,00:57:10.063,C,,True
00:55:15.548,00:57:10.063,C,,False
00:55:16.016,00:57:10.063,C,,False
00:55:16.549,00:57:10.063,C,,False
00:55:19.552,00:57:10.063,C,,False
00:55:20.020,00:57:10.063,C,,False
00:55:21.021,00:57:10.063,C,,False
00:55:23.556,00:57:10.063,C,,False
00:55:24.024,00:57:10.063,C,,False
00:55:24.557,00:57:10.063,C,,False
00:55:25.558,00:57:10.063,C,,False
00:55:27.560,00:57:10.063,C,,False
00:55:31.031,00:57:10.063,C,,False
00:55:32.565,00:57:10.063,C,,False
00:55:33.500,00:57:10.063,C,,False
00:55:34.034,00:57:10.063,C,,False
00:55:35.035,00:57:10.063,C,,False
00:55:35.502,00:57:10.063,C,,False
00:55:38.038,00:57:10.063,C,,False
00:55:39.039,00:57:10.063,C,,False
00:55:39.506,00:57:10.063,C,,False
00:55:40.040,00:57:10.063,C,,False
00:55:40.507,00:57:10.063,C,,False
00:55:41.041,00:57:10.063,C,,False
00:55:41.508,00:57:10.063,C,,False
00:55:43.043,00:57:10.063,C,,False
00:55:44.044,00:57:10.063,C,,False
00:55:45.045,00:57:10.063,C,,False
00:55:45.512,00:57:10.063,C,,False
00:55:47.514,00:57:10.063,C,,False
00:55:49.516,00:57:10.063,C,,False
00:55:50.050,00:57:10.063,C,,False
00:55:50.517,00:57:10.063,C,,False
00:55:51.051,00:57:10.063,C,,False
00:55:51.518,00:57:10.063,C,,False
00:55:52.052,00:57:10.063,C,,True
00:55:52.519,00:57:10.063,C,,False
00:55:53.053,00:57:10.063,C,,False
00:55:53.520,00:57:10.063,C,,False
00:55:54.054,00:57:10.063,C,,False
00:55:54.521,00:57:10.063,C,,False
00:55:55.522,00:57:10.063,R,,False
00:55:58.058,00:57:10.063,C,,True
00:55:58.525,00:57:10.063,C,,False
00:55:59.059,00:57:10.063,C,,False
00:56:00.060,00:57:10.063,C,,False
00:56:00.527,00:57:10.063,C,,False
00:56:02.062,00:57:10.063,L,,False
00:56:02.529,00:57:10.063,L,,False
00:56:03.063,00:57:10.063,L,,False
00:56:05.065,00:57:10.063,L,,True
00:56:09.002,00:57:10.063,-,,False
00:56:09.536,00:57:10.063,-,,False
00:56:10.003,00:57:10.063,-,,False
00:56:12.539,00:57:10.063,G,,False
00:56:15.542,00:57:10.063,G,,False
00:56:20.013,00:57:10.063,L,,False
00:56:26.553,00:57:10.063,M,,True
00:56:27.554,00:57:10.063,M,,False
00:56:29.022,00:57:10.063,M,,False
00:56:29.556,00:57:10.063,M,,False
00:56:30.023,00:57:10.063,M,,False
00:56:31.558,00:57:10.063,M,,False
00:56:39.032,00:57:10.063,-,,False
00:56:42.535,00:57:10.063,G,,False
00:56:44.537,00:57:10.063,G,,False
00:56:45.005,00:57:10.063,G,,False
00:56:45.538,00:57:10.063,G,,False
00:56:46.006,00:57:10.063,G,,False
00:56:47.540,00:57:10.063,G,,False
00:56:48.541,00:57:10.063,G,,False
00:56:49.542,00:57:10.063,G,,False
00:56:50.010,00:57:10.063,G,,False
00:56:50.543,00:57:10.063,G,,False
00:56:51.011,00:57:10.063,G,,False
00:56:51.544,00:57:10.063,G,,False
00:56:52.545,00:57:10.063,G,,False
00:56:53.013,00:57:10.063,G,,False
00:56:55.015,00:57:10.063,G,,False
00:56:55.548,00:57:10.063,G,,False
00:56:56.016,00:57:10.063,G,,False
00:56:57.550,00:57:10.063,G,,False
00:56:58.018,00:57:10.063,G,,True
