timestamp,total,type label,subtype label,modifier
00:14:41.547,00:29:47.919,-,,False
00:14:42.047,00:29:47.919,-,,False
00:14:43.549,00:29:47.919,-,,False
00:14:50.055,00:29:47.919,-,,False
00:16:00.559,00:29:47.919,-,,False
00:16:03.062,00:29:47.919,-,,False
00:16:04.063,00:29:47.919,-,,False
00:16:53.045,00:29:47.919,-,,False
00:18:52.064,00:29:47.919,-,,False
00:19:09.548,00:29:47.919,-,,False
00:19:10.549,00:29:47.919,-,,False
00:19:18.056,00:29:47.919,-,,False
00:19:19.057,00:29:47.919,-,,False
00:19:19.558,00:29:47.919,-,,False
00:19:58.564,00:29:47.919,-,,False
00:20:16.048,00:29:47.919,-,,False
00:20:16.548,00:29:47.919,-,,False
00:20:18.050,00:29:47.919,-,,False
00:20:19.551,00:29:47.919,-,,False
00:20:20.052,00:29:47.919,-,,False
00:21:21.046,00:29:47.919,P,,False
00:23:08.553,00:29:47.919,-,,False
00:23:28.039,00:29:47.919,-,,False
00:23:32.043,00:29:47.919,-,,False
00:23:33.044,00:29:47.919,-,,False
00:24:26.064,00:29:47.919,-,,False
00:24:28.033,00:29:47.919,-,,False
00:24:29.034,00:29:47.919,-,,False
00:24:32.037,00:29:47.919,-,,False
00:24:33.538,00:29:47.919,-,,False
00:25:23.555,00:29:47.919,-,,False
00:25:25.056,00:29:47.919,-,,False
00:25:25.557,00:29:47.919,-,,False
00:25:43.041,00:29:47.919,-,,False
00:25:44.543,00:29:47.919,-,,False
00:25:47.546,00:29:47.919,-,,False
00:25:48.547,00:29:47.919,-,,False
00:25:49.548,00:29:47.919,-,,False
00:25:51.550,00:29:47.919,-,,False
00:25:52.551,00:29:47.919,-,,False
00:25:57.556,00:29:47.919,-,,False
00:26:02.060,00:29:47.919,-,,False
00:26:03.061,00:29:47.919,-,,False
00:26:04.062,00:29:47.919,-,,False
00:26:05.063,00:29:47.919,-,,False
00:26:50.041,00:29:47.919,I,,False
00:26:53.044,00:29:47.919,I,,False
00:26:54.045,00:29:47.919,I,,False
00:26:54.546,00:29:47.919,I,,False
00:27:08.059,00:29:47.919,-,,False
00:27:09.060,00:29:47.919,-,,False
00:27:10.562,00:29:47.919,-,,False
00:27:12.564,00:29:47.919,-,,False
00:27:35.553,00:29:47.919,P,,False
00:27:42.560,00:29:47.919,-,,False
00:27:47.532,00:29:47.919,G,,True
00:27:48.033,00:29:47.919,G,,False
00:27:48.533,00:29:47.919,G,,False
00:27:49.034,00:29:47.919,G,,False
00:27:51.036,00:29:47.919,G,,False
00:27:52.037,00:29:47.919,G,,False
00:27:52.537,00:29:47.919,G,,False
00:27:53.038,00:29:47.919,G,,False
00:27:53.538,00:29:47.919,G,,False
00:27:54.039,00:29:47.919,G,,False
00:28:09.554,00:29:47.919,G,,False
00:28:10.555,00:29:47.919,G,,False
00:28:11.056,00:29:47.919,G,,False
00:28:11.556,00:29:47.919,G,,False
00:28:15.060,00:29:47.919,G,,False
00:28:15.560,00:29:47.919,G,,False
00:28:16.061,00:29:47.919,G,,False
00:28:17.062,00:29:47.919,C,,True
00:28:17.562,00:29:47.919,C,,False
00:28:18.063,00:29:47.919,C,,False
00:28:19.064,00:29:47.919,C,,False
00:28:19.564,00:29:47.919,C,,False
00:28:20.065,00:29:47.919,C,,False
00:28:20.532,00:29:47.919,C,,False
00:28:21.032,00:29:47.919,C,,False
00:28:22.033,00:29:47.919,C,,False
00:28:22.534,00:29:47.919,C,,False
00:28:23.034,00:29:47.919,C,,False
00:28:23.535,00:29:47.919,C,,False
00:28:24.035,00:29:47.919,C,,False
00:28:24.536,00:29:47.919,C,,False
00:28:25.036,00:29:47.919,C,,False
00:28:25.537,00:29:47.919,C,,False
00:28:26.037,00:29:47.919,C,,False
00:28:26.538,00:29:47.919,C,,False
00:28:28.039,00:29:47.919,C,,False
00:28:28.540,00:29:47.919,C,,False
00:28:29.040,00:29:47.919,C,,False
00:28:29.541,00:29:47.919,C,,False
00:28:30.041,00:29:47.919,C,,False
00:28:31.543,00:29:47.919,C,,False
00:28:32.043,00:29:47.919,C,,False
00:28:32.544,00:29:47.919,C,,False
00:28:33.044,00:29:47.919,C,,False
00:28:33.545,00:29:47.919,C,,False
00:28:34.045,00:29:47.919,C,,False
00:28:34.546,00:29:47.919,C,,False
00:28:35.046,00:29:47.919,C,,False
00:28:35.547,00:29:47.919,C,,False
00:28:36.047,00:29:47.919,C,,False
00:28:37.549,00:29:47.919,R,,False
00:28:38.049,00:29:47.919,R,,False
00:28:38.550,00:29:47.919,R,,False
00:28:39.050,00:29:47.919,R,,False
00:28:39.551,00:29:47.919,R,,False
00:28:40.051,00:29:47.919,R,,False
00:28:40.552,00:29:47.919,R,,False
00:28:41.553,00:29:47.919,R,,True
