timestamp,total,type label,subtype label,modifier
00:14:41.547,00:29:47.919,-,,False
00:14:42.047,00:29:47.919,-,,False
00:14:43.549,00:29:47.919,-,,False
00:14:50.055,00:29:47.919,-,,False
00:16:00.559,00:29:47.919,-,,False
00:16:03.062,00:29:47.919,-,,False
00:16:04.063,00:29:47.919,-,,False
00:16:53.045,00:29:47.919,-,,False
00:18:52.064,00:29:47.919,-,,False
00:19:09.548,00:29:47.919,-,,False
00:19:10.549,00:29:47.919,-,,False
00:19:18.056,00:29:47.919,-,,False
00:19:19.057,00:29:47.919,-,,False
00:19:19.558,00:29:47.919,-,,False
00:19:58.564,00:29:47.919,-,,False
00:20:16.048,00:29:47.919,-,,False
00:20:16.548,00:29:47.919,-,,False
00:20:18.050,00:29:47.919,-,,False
00:20:19.551,00:29:47.919,-,,False
00:20:20.052,00:29:47.919,-,,False
00:21:21.046,00:29:47.919,P,,False
00:23:08.553,00:29:47.919,-,,False
00:23:28.039,00:29:47.919,-,,False
00:23:32.043,00:29:47.919,-,,False
00:23:33.044,00:29:47.919,-,,False
00:24:26.064,00:29:47.919,-,,False
00:24:28.033,00:29:47.919,-,,False
00:24:29.034,00:29:47.919,-,,False
00:24:32.037,00:29:47.919,-,,False
00:24:33.538,00:29:47.919,-,,False
00:25:23.555,00:29:47.919,-,,False
00:25:25.056,00:29:47.919,-,,False
00:25:25.557,00:29:47.919,-,,False
00:25:43.041,00:29:47.919,-,,False
00:25:44.543,00:29:47.919,-,,False
00:25:47.546,00:29:47.919,-,,False
00:25:48.547,00:29:47.919,-,,False
00:25:49.548,00:29:47.919,-,,False
00:25:51.550,00:29:47.919,-,,False
00:25:52.551,00:29:47.919,-,,False
00:25:57.556,00:29:47.919,-,,False
00:26:02.060,00:29:47.919,-,,False
00:26:03.061,00:29:47.919,-,,False
00:26:04.062,00:29:47.919,-,,False
00:26:05.063,00:29:47.919,-,,False
00:26:50.041,00:29:47.919,I,,False
00:26:53.044,00:29:47.919,I,,False
00:26:54.045,00:29:47.919,I,,False
00:26:54.546,00:29:47.919,I,,False
00:27:08.059,00:29:47.919,-,,False
00:27:09.060,00:29:47.919,-,,False
00:27:10.562,00:29:47.919,-,,False
00:27:12.564,00:29:47.919,-,,False
00:27:35.553,00:29:47.919,P,,False
00:27:42.560,00:29:47.919,-,,False
00:27:47.532,00:29:47.919,G,,True
00:27:48.033,00:29:47.919,G,,False
00:27:48.533,00:29:47.919,G,,False
00:27:49.034,00:29:47.919,G,,False
00:27:51.036,00:29:47.919,G,,False
00:27:52.037,00:29:47.919,G,,False
00:27:52.537,00:29:47.919,G,,False
00:27:53.038,00:29:47.919,G,,False
00:27:53.538,00:29:47.919,G,,False
00:27:54.039,00:29:47.919,G,,False
00:28:09.554,00:29:47.919,G,,False
00:28:10.555,00:29:47.919,G,,False
00:28:11.056,00:29:47.919,G,,False
00:28:11.556,00:29:47.919,G,,False
00:28:15.060,00:29:47.919,G,,False
00:28:15.560,00:29:47.919,G,,False
00:28:16.061,00:29:47.919,G,,False
00:28:17.062,00:29:47.919,C,,True
00:28:17.562,00:29:47.919,C,,False
00:28:18.063,00:29:47.919,C,,False
00:28:19.064,00:29:47.919,C,,False
00:28:19.564,00:29:47.919,C,,False
00:28:20.065,00:29:47.919,C,,False
00:28:20.532,00:29:47.919,C,,False
00:28:21.032,00:29:47.919,C,,False
00:28:22.033,00:29:47.919,C,,False
00:28:22.534,00:29:47.919,C,,False
00:28:23.034,00:29:47.919,C,,False
00:28:23.535,00:29:47.919,C,,False
00:28:24.035,00:29:47.919,C,,False
00:28:24.536,00:29:47.919,C,,False
00:28:25.036,00:29:47.919,C,,False
00:28:25.537,00:29:47.919,C,,False
00:28:26.037,00:29:47.919,C,,False
00:28:26.538,00:29:47.919,C,,False
00:28:28.039,00:29:47.919,C,,False
00:28:28.540,00:29:47.919,C,,False
00:28:29.040,00:29:47.919,C,,False
00:28:29.541,00:29:47.919,C,,False
00:28:30.041,00:29:47.919,C,,False
00:28:31.543,00:29:47.919,C,,False
00:28:32.043,00:29:47.919,C,,False
00:28:32.544,00:29:47.919,C,,False
00:28:33.044,00:29:47.919,C,,False
00:28:33.545,00:29:47.919,C,,False
00:28:34.045,00:29:47.919,C,,False
00:28:34.546,00:29:47.919,C,,False
00:28:35.046,00:29:47.919,C,,False
00:28:35.547,00:29:47.919,C,,False
00:28:36.047,00:29:47.919,C,,False
00:28:37.549,00:29:47.919,R,,False
00:28:38.049,00:29:47.919,R,,False
00:28:38.550,00:29:47.919,R,,False
00:28:39.050,00:29:47.919,R,,False
00:28:39.551,00:29:47.919,R,,False
00:28:40.051,00:29:47.919,R,,False
00:28:40.552,00:29:47.919,R,,False
00:28:41.553,00:29:47.919,R,,True
00:00:07.574,00:29:47.919,B,,False
00:00:16.483,00:29:47.919,B,,False
00:00:25.392,00:29:47.919,B,,False
00:00:25.959,00:29:47.919,S,G,False
00:00:35.135,00:29:47.919,S,G,False
00:00:55.622,00:29:47.919,-,,False
00:00:58.892,00:29:47.919,L,,False
00:01:03.229,00:29:47.919,L,,False
00:01:04.264,00:29:47.919,-,,False
00:01:10.437,00:29:47.919,O,,False
00:01:16.609,00:29:47.919,O,,False
00:01:22.782,00:29:47.919,O,,False
00:01:23.183,00:29:47.919,O,,False
00:01:28.955,00:29:47.919,O,,False
00:01:35.128,00:29:47.919,O,,False
00:01:41.301,00:29:47.919,O,,False
00:01:47.474,00:29:47.919,O,,False
00:02:32.318,00:29:47.919,I,,False
00:03:06.352,00:29:47.919,I,,False
00:03:16.563,00:29:47.919,F,,False
00:03:21.467,00:29:47.919,F,,False
00:03:32.779,00:29:47.919,G,,False
00:03:42.522,00:29:47.919,G,,False
00:03:58.705,00:29:47.919,I,,True
00:04:03.576,00:29:47.919,I,,False
00:04:05.211,00:29:47.919,I,,False
00:04:29.469,00:29:47.919,I,,False
00:04:58.665,00:29:47.919,I,,False
00:05:17.016,00:29:47.919,I,,False
00:05:17.583,00:29:47.919,I,,False
00:05:23.523,00:29:47.919,I,,False
00:05:31.064,00:29:47.919,I,,False
00:05:54.287,00:29:47.919,F,,False
00:06:27.220,00:29:47.919,N,,False
00:06:28.321,00:29:47.919,N,,False
00:06:32.625,00:29:47.919,N,,True
00:07:00.720,00:29:47.919,I,,False
00:07:01.254,00:29:47.919,I,,False
00:07:06.659,00:29:47.919,I,,False
00:08:00.913,00:29:47.919,P,,False
00:08:55.735,00:29:47.919,I,,False
00:09:33.005,00:29:47.919,I,,False
00:09:37.310,00:29:47.919,I,,False
00:09:38.945,00:29:47.919,I,,False
00:10:14.313,00:29:47.919,P,,False
00:10:49.682,00:29:47.919,I,,False
00:10:53.452,00:29:47.919,I,,False
00:10:56.689,00:29:47.919,I,,True
00:11:26.919,00:29:47.919,P,,False
00:11:57.183,00:29:47.919,I,,False
00:12:02.021,00:29:47.919,I,,False
00:12:05.825,00:29:47.919,I,,False
00:13:00.613,00:29:47.919,P,,False
00:13:55.434,00:29:47.919,I,,True
00:13:58.671,00:29:47.919,I,,False
00:14:01.373,00:29:47.919,-,,False
00:14:34.039,00:29:47.919,-,,False
00:15:06.705,00:29:47.919,I,,True
00:15:12.111,00:29:47.919,I,,False
00:15:14.280,00:29:47.919,I,,False
00:16:07.733,00:29:47.919,-,,False
00:17:01.186,00:29:47.919,I,,False
00:17:09.828,00:29:47.919,I,,False
00:17:10.362,00:29:47.919,I,,False
00:17:53.839,00:29:47.919,P,,False
00:18:37.316,00:29:47.919,I,,False
00:18:39.485,00:29:47.919,I,,False
00:18:45.424,00:29:47.919,I,,True
00:19:24.029,00:29:47.919,P,,False
00:20:02.634,00:29:47.919,P,,False
00:20:05.871,00:29:47.919,I,,False
00:20:09.641,00:29:47.919,I,,False
00:20:48.614,00:29:47.919,P,,False
00:22:06.558,00:29:47.919,P,,False
00:23:24.503,00:29:47.919,-,,False
00:24:03.475,00:29:47.919,I,,False
00:24:07.779,00:29:47.919,I,,False
00:24:08.880,00:29:47.919,I,,False
00:25:05.570,00:29:47.919,I,,False
00:25:09.341,00:29:47.919,I,,False
00:25:12.043,00:29:47.919,I,,False
00:26:00.358,00:29:47.919,-,,False
00:26:48.707,00:29:47.919,I,,True
00:26:50.342,00:29:47.919,I,,False
00:26:55.180,00:29:47.919,I,,False
00:27:32.150,00:29:47.919,P,,False
00:28:09.154,00:29:47.919,L,,False
00:28:11.856,00:29:47.919,L,,False
00:28:16.194,00:29:47.919,L,,True
00:28:36.181,00:29:47.919,C,,False
00:28:38.883,00:29:47.919,R,,False
00:29:14.486,00:29:47.919,-,,False
00:29:47.452,00:29:47.919,-,,False
