timestamp,total,type label,subtype label,modifier
00:09:59.034,00:27:12.097,P,,False
00:10:43.011,00:27:12.097,P,,False
00:11:12.007,00:27:12.097,P,,False
00:11:19.014,00:27:12.097,P,,False
00:11:20.015,00:27:12.097,P,,False
00:11:32.027,00:27:12.097,P,,False
00:11:38.533,00:27:12.097,-,,False
00:11:39.034,00:27:12.097,-,,False
00:13:13.528,00:27:12.097,P,,False
00:13:16.531,00:27:12.097,I,,False
00:13:17.031,00:27:12.097,I,,False
00:13:25.507,00:27:12.097,P,,False
00:13:26.508,00:27:12.097,P,,False
00:13:39.521,00:27:12.097,P,,False
00:13:43.024,00:27:12.097,P,,False
00:13:49.030,00:27:12.097,P,,False
00:13:50.031,00:27:12.097,P,,False
00:14:43.017,00:27:12.097,P,,False
00:14:47.021,00:27:12.097,P,,False
00:14:48.523,00:27:12.097,P,,False
00:16:04.532,00:27:12.097,-,,False
00:16:11.005,00:27:12.097,-,,False
00:16:23.518,00:27:12.097,-,,False
00:16:28.523,00:27:12.097,P,,False
00:16:42.503,00:27:12.097,-,,False
00:17:03.024,00:27:12.097,-,,False
00:18:18.533,00:27:12.097,I,,False
00:18:28.009,00:27:12.097,P,,False
00:20:20.521,00:27:12.097,-,,False
00:20:24.025,00:27:12.097,P,,False
00:20:45.012,00:27:12.097,-,,False
00:20:46.514,00:27:12.097,-,,False
00:20:54.021,00:27:12.097,P,,False
00:20:57.024,00:27:12.097,P,,False
00:21:13.007,00:27:12.097,P,,False
00:21:14.508,00:27:12.097,P,,False
00:21:27.521,00:27:12.097,P,,False
00:21:30.024,00:27:12.097,P,,False
00:21:47.508,00:27:12.097,P,,False
00:21:49.510,00:27:12.097,-,,False
00:22:22.510,00:27:12.097,P,,False
00:22:31.018,00:27:12.097,-,,False
00:23:18.032,00:27:12.097,P,,False
00:24:25.533,00:27:12.097,P,,False
00:24:29.503,00:27:12.097,P,,False
00:24:35.009,00:27:12.097,F,,False
00:24:35.509,00:27:12.097,F,,False
00:25:18.519,00:27:12.097,P,,False
00:25:56.524,00:27:12.097,F,,False
00:25:57.024,00:27:12.097,F,,False
00:26:01.529,00:27:12.097,G,,False
00:26:02.029,00:27:12.097,-,,False
00:26:05.032,00:27:12.097,-,,False
00:26:05.533,00:27:12.097,-,,False
00:26:07.001,00:27:12.097,C,,False
00:26:07.501,00:27:12.097,C,,False
00:26:08.002,00:27:12.097,C,,False
00:26:10.504,00:27:12.097,C,,False
00:26:11.005,00:27:12.097,C,,False
00:26:12.506,00:27:12.097,C,,False
00:26:13.507,00:27:12.097,C,,False
00:26:14.008,00:27:12.097,C,,False
00:26:14.508,00:27:12.097,C,,False
00:26:15.509,00:27:12.097,C,,False
00:26:16.010,00:27:12.097,C,,False
00:26:17.511,00:27:12.097,C,,False
00:26:18.012,00:27:12.097,C,,False
00:26:20.014,00:27:12.097,C,,False
00:26:21.015,00:27:12.097,C,,False
00:26:22.016,00:27:12.097,C,,False
00:26:22.516,00:27:12.097,C,,False
00:26:25.019,00:27:12.097,C,,False
00:26:28.522,00:27:12.097,R,,False
00:26:31.025,00:27:12.097,R,,False
00:26:31.525,00:27:12.097,R,,False
00:26:32.526,00:27:12.097,R,,False
00:26:33.527,00:27:12.097,R,,True
00:26:38.032,00:27:12.097,G,,False
00:26:41.001,00:27:12.097,G,,False
00:26:42.002,00:27:12.097,G,,False
00:26:42.503,00:27:12.097,G,,False
00:26:43.003,00:27:12.097,G,,False
