timestamp,total,type label,subtype label,modifier
00:19:41.046,00:30:21.252,F,,True
00:19:42.047,00:30:21.252,F,,True
00:19:44.550,00:30:21.252,F,,False
00:19:45.050,00:30:21.252,F,,False
00:19:47.553,00:30:21.252,F,,False
00:19:49.054,00:30:21.252,F,,True
00:19:50.055,00:30:21.252,F,,True
00:19:50.556,00:30:21.252,F,,True
00:19:51.056,00:30:21.252,F,,False
00:20:29.561,00:30:21.252,G,,False
00:20:30.062,00:30:21.252,G,,False
00:20:30.562,00:30:21.252,G,,False
00:20:32.064,00:30:21.252,G,,False
00:21:40.532,00:30:21.252,-,,False
00:22:12.564,00:30:21.252,-,,False
00:22:45.063,00:30:21.252,F,,False
00:23:33.044,00:30:21.252,-,,False
00:24:10.549,00:30:21.252,F,,False
00:24:12.050,00:30:21.252,F,,False
00:24:12.551,00:30:21.252,F,,False
00:24:13.051,00:30:21.252,F,,False
00:24:13.552,00:30:21.252,F,,False
00:24:14.052,00:30:21.252,F,,False
00:24:14.553,00:30:21.252,F,,False
00:24:15.053,00:30:21.252,F,,False
00:24:19.057,00:30:21.252,F,,False
00:24:20.058,00:30:21.252,F,,False
00:24:21.560,00:30:21.252,F,,True
00:24:38.543,00:30:21.252,F,,False
00:24:39.544,00:30:21.252,F,,False
00:24:40.045,00:30:21.252,F,,False
00:24:41.046,00:30:21.252,F,,False
00:24:41.546,00:30:21.252,F,,False
00:24:42.047,00:30:21.252,F,,False
00:24:55.560,00:30:21.252,P,,False
00:25:50.549,00:30:21.252,F,,False
00:25:55.053,00:30:21.252,F,,True
00:25:57.055,00:30:21.252,F,,False
00:25:57.556,00:30:21.252,F,,False
00:25:58.056,00:30:21.252,F,,False
00:25:58.557,00:30:21.252,F,,False
00:25:59.558,00:30:21.252,F,,False
00:26:00.058,00:30:21.252,F,,False
00:26:07.032,00:30:21.252,F,,True
00:26:07.532,00:30:21.252,F,,True
00:26:08.033,00:30:21.252,F,,True
00:26:08.533,00:30:21.252,P,,False
00:26:11.536,00:30:21.252,P,,False
00:26:12.537,00:30:21.252,P,,False
00:26:13.538,00:30:21.252,P,,False
00:26:16.041,00:30:21.252,P,,False
00:26:22.047,00:30:21.252,P,,False
00:26:23.048,00:30:21.252,P,,False
00:26:25.050,00:30:21.252,P,,False
00:26:27.052,00:30:21.252,P,,False
00:26:47.539,00:30:21.252,F,,False
00:26:48.540,00:30:21.252,F,,False
00:26:51.042,00:30:21.252,F,,True
00:26:55.046,00:30:21.252,P,,True
00:26:57.048,00:30:21.252,F,,False
00:27:01.553,00:30:21.252,F,,False
00:27:09.060,00:30:21.252,P,,False
00:27:44.562,00:30:21.252,-,,False
00:27:48.033,00:30:21.252,-,,False
00:27:56.041,00:30:21.252,C,,True
00:27:56.541,00:30:21.252,C,,False
00:27:57.042,00:30:21.252,C,,False
00:27:57.542,00:30:21.252,C,,False
00:27:58.543,00:30:21.252,C,,False
00:27:59.044,00:30:21.252,C,,False
00:27:59.544,00:30:21.252,C,,False
00:28:00.045,00:30:21.252,C,,False
00:28:00.545,00:30:21.252,C,,False
00:28:01.046,00:30:21.252,C,,False
00:28:01.546,00:30:21.252,C,,True
00:28:03.048,00:30:21.252,C,,False
00:28:10.055,00:30:21.252,C,,False
00:28:14.059,00:30:21.252,C,,False
00:28:15.560,00:30:21.252,C,,False
00:28:17.062,00:30:21.252,C,,False
00:28:17.562,00:30:21.252,C,,False
00:28:18.063,00:30:21.252,C,,False
00:28:22.534,00:30:21.252,C,,False
00:28:23.034,00:30:21.252,C,,False
00:28:23.535,00:30:21.252,C,,False
00:28:24.035,00:30:21.252,C,,False
00:28:24.536,00:30:21.252,C,,False
00:28:25.537,00:30:21.252,C,,False
00:28:28.540,00:30:21.252,R,,False
00:28:29.040,00:30:21.252,R,,False
00:28:30.542,00:30:21.252,R,,False
00:28:31.543,00:30:21.252,R,,True
00:28:34.045,00:30:21.252,C,,False
00:28:35.547,00:30:21.252,C,,False
00:28:36.548,00:30:21.252,C,,False
00:28:37.549,00:30:21.252,C,,False
00:28:40.051,00:30:21.252,C,,False
00:28:45.557,00:30:21.252,L,,False
00:28:46.558,00:30:21.252,L,,False
00:28:47.058,00:30:21.252,L,,False
00:29:13.551,00:30:21.252,S,D,False
00:29:19.057,00:30:21.252,S,D,False
00:29:21.059,00:30:21.252,S,D,False
00:29:23.061,00:30:21.252,S,D,False
00:29:26.064,00:30:21.252,S,D,False
00:29:26.564,00:30:21.252,S,D,False
00:29:27.031,00:30:21.252,S,D,False
00:29:29.033,00:30:21.252,S,D,False
00:29:29.534,00:30:21.252,S,D,False
00:29:30.034,00:30:21.252,S,D,False
00:29:30.535,00:30:21.252,S,D,False
00:29:31.035,00:30:21.252,S,D,False
00:29:31.536,00:30:21.252,S,D,False
00:29:32.036,00:30:21.252,S,D,False
00:29:33.037,00:30:21.252,S,D,False
00:29:33.538,00:30:21.252,S,D,False
00:29:37.041,00:30:21.252,S,D,False
00:29:40.545,00:30:21.252,S,D,False
00:29:46.551,00:30:21.252,S,D,False
00:00:03.837,00:30:21.252,B,,False
00:00:04.904,00:30:21.252,B,,False
00:00:11.811,00:30:21.252,B,,False
00:00:19.819,00:30:21.252,B,,False
00:00:27.827,00:30:21.252,B,,False
00:00:35.835,00:30:21.252,B,,False
00:00:43.810,00:30:21.252,B,,False
00:00:51.818,00:30:21.252,B,,False
00:00:59.826,00:30:21.252,B,,False
00:01:07.834,00:30:21.252,B,,False
00:01:15.842,00:30:21.252,B,,False
00:01:23.817,00:30:21.252,B,,False
00:01:31.825,00:30:21.252,B,,False
00:02:11.798,00:30:21.252,-,,False
00:02:52.839,00:30:21.252,F,,False
00:03:15.495,00:30:21.252,M,,True
00:03:19.299,00:30:21.252,M,,False
00:03:21.968,00:30:21.252,M,,False
00:03:28.441,00:30:21.252,-,,False
00:04:02.208,00:30:21.252,-,,False
00:04:40.847,00:30:21.252,F,,False
00:04:55.962,00:30:21.252,F,,True
00:05:54.287,00:30:21.252,I,,False
00:06:36.529,00:30:21.252,-,,False
00:07:55.641,00:30:21.252,-,,False
00:08:36.816,00:30:21.252,I,,False
00:09:12.852,00:30:21.252,P,,False
00:10:19.552,00:30:21.252,-,,False
00:11:26.218,00:30:21.252,-,,False
00:12:32.918,00:30:21.252,-,,False
00:13:10.055,00:30:21.252,I,,False
00:13:50.029,00:30:21.252,F,,False
00:14:49.421,00:30:21.252,-,,False
00:15:46.145,00:30:21.252,Y,,False
00:16:36.362,00:30:21.252,Y,,True
00:17:24.810,00:30:21.252,P,,False
00:18:53.098,00:30:21.252,P,,False
00:19:37.242,00:30:21.252,F,,False
00:19:48.053,00:30:21.252,F,,False
00:19:55.594,00:30:21.252,F,,False
00:20:37.703,00:30:21.252,-,,False
00:22:01.953,00:30:21.252,P,,False
00:22:51.103,00:30:21.252,F,,False
00:23:33.478,00:30:21.252,-,,False
00:24:14.820,00:30:21.252,F,,False
00:24:39.644,00:30:21.252,F,,False
00:25:15.814,00:30:21.252,-,,False
00:25:48.213,00:30:21.252,F,,True
00:25:56.321,00:30:21.252,F,,False
00:26:08.733,00:30:21.252,P,,False
00:26:48.173,00:30:21.252,F,,False
00:26:58.984,00:30:21.252,F,,False
00:28:02.681,00:30:21.252,C,,False
00:28:06.718,00:30:21.252,C,,False
00:28:10.755,00:30:21.252,C,,False
00:28:11.322,00:30:21.252,C,,False
00:28:14.793,00:30:21.252,C,,False
00:28:18.863,00:30:21.252,C,,False
00:28:22.901,00:30:21.252,C,,False
00:28:26.938,00:30:21.252,C,,False
00:28:28.606,00:30:21.252,C,,False
00:28:32.377,00:30:21.252,C,,True
00:28:36.715,00:30:21.252,C,,False
00:28:36.948,00:30:21.252,C,,False
00:28:41.553,00:30:21.252,C,,True
00:28:45.890,00:30:21.252,L,,True
00:29:13.418,00:30:21.252,S,D,False
00:29:17.756,00:30:21.252,S,D,True
00:29:22.060,00:30:21.252,S,D,False
00:29:26.364,00:30:21.252,S,D,False
00:29:30.702,00:30:21.252,S,D,False
00:29:34.472,00:30:21.252,S,D,False
00:29:35.006,00:30:21.252,S,D,False
00:29:39.344,00:30:21.252,S,D,False
00:29:43.648,00:30:21.252,S,D,False
00:29:47.952,00:30:21.252,S,D,False
00:30:20.919,00:30:21.252,-,,False
