timestamp,total,type label,subtype label,modifier
00:06:01.561,00:57:58.441,-,,False
00:06:02.061,00:57:58.441,-,,False
00:06:08.034,00:57:58.441,-,,False
00:06:18.044,00:57:58.441,F,,False
00:06:31.057,00:57:58.441,-,,False
00:06:40.066,00:57:58.441,P,,False
00:06:40.533,00:57:58.441,P,,False
00:06:51.544,00:57:58.441,-,,False
00:07:33.052,00:57:58.441,-,,False
00:07:33.553,00:57:58.441,-,,False
00:07:36.055,00:57:58.441,-,,False
00:07:43.563,00:57:58.441,-,,False
00:07:48.534,00:57:58.441,-,,False
00:07:49.035,00:57:58.441,-,,False
00:07:50.036,00:57:58.441,-,,False
00:07:51.537,00:57:58.441,-,,False
00:08:00.046,00:57:58.441,P,,False
00:08:02.048,00:57:58.441,P,,False
00:08:12.058,00:57:58.441,I,,False
00:08:22.034,00:57:58.441,P,,False
00:08:23.035,00:57:58.441,P,,False
00:08:43.556,00:57:58.441,P,,False
00:08:59.038,00:57:58.441,-,,False
00:09:38.044,00:57:58.441,P,,False
00:09:41.047,00:57:58.441,-,,False
00:09:41.547,00:57:58.441,-,,False
00:09:42.048,00:57:58.441,-,,False
00:09:42.548,00:57:58.441,-,,False
00:10:02.535,00:57:58.441,-,,False
00:10:06.038,00:57:58.441,-,,False
00:10:07.540,00:57:58.441,-,,False
00:11:43.536,00:57:58.441,P,,False
00:11:46.038,00:57:58.441,P,,False
00:12:02.054,00:57:58.441,P,,False
00:12:08.561,00:57:58.441,F,,False
00:12:26.045,00:57:58.441,F,,False
00:12:32.551,00:57:58.441,F,,False
00:12:33.052,00:57:58.441,F,,False
00:13:06.552,00:57:58.441,P,,False
00:13:07.553,00:57:58.441,P,,False
00:13:08.554,00:57:58.441,P,,False
00:13:09.555,00:57:58.441,P,,False
00:13:35.548,00:57:58.441,-,,False
00:13:56.535,00:57:58.441,-,,False
00:14:08.047,00:57:58.441,-,,False
00:14:10.049,00:57:58.441,-,,False
00:14:30.035,00:57:58.441,I,,False
00:14:32.538,00:57:58.441,I,,False
00:14:34.039,00:57:58.441,I,,True
00:15:55.554,00:57:58.441,P,,False
00:15:56.555,00:57:58.441,-,,False
00:16:10.035,00:57:58.441,-,,False
00:16:50.542,00:57:58.441,-,,False
00:16:57.049,00:57:58.441,-,,False
00:16:58.050,00:57:58.441,-,,False
00:18:15.561,00:57:58.441,-,,False
00:18:42.554,00:57:58.441,-,,False
00:18:43.055,00:57:58.441,-,,False
00:18:45.557,00:57:58.441,-,,False
00:18:46.058,00:57:58.441,-,,False
00:18:55.033,00:57:58.441,-,,False
00:19:00.038,00:57:58.441,-,,False
00:19:33.539,00:57:58.441,-,,False
00:19:34.540,00:57:58.441,-,,False
00:19:56.562,00:57:58.441,P,,False
00:20:34.032,00:57:58.441,P,,False
00:21:05.063,00:57:58.441,P,,False
00:21:45.537,00:57:58.441,-,,False
00:21:49.541,00:57:58.441,P,,False
00:21:53.545,00:57:58.441,-,,False
00:22:14.533,00:57:58.441,P,,False
00:22:21.540,00:57:58.441,-,,False
00:22:46.565,00:57:58.441,P,,False
00:22:47.532,00:57:58.441,P,,False
00:22:49.034,00:57:58.441,P,,False
00:22:51.036,00:57:58.441,P,,False
00:23:07.052,00:57:58.441,P,,False
00:23:09.054,00:57:58.441,P,,False
00:23:14.559,00:57:58.441,P,,False
00:23:17.562,00:57:58.441,P,,False
00:23:20.065,00:57:58.441,P,,False
00:23:20.532,00:57:58.441,P,,False
00:23:21.533,00:57:58.441,P,,False
00:23:37.048,00:57:58.441,-,,False
00:24:06.044,00:57:58.441,P,,False
00:24:19.057,00:57:58.441,-,,False
00:24:24.062,00:57:58.441,-,,False
00:24:25.063,00:57:58.441,-,,False
00:24:29.534,00:57:58.441,-,,False
00:24:40.045,00:57:58.441,-,,False
00:24:40.545,00:57:58.441,-,,False
00:24:47.052,00:57:58.441,-,,False
00:25:00.065,00:57:58.441,-,,False
00:25:00.532,00:57:58.441,-,,False
00:25:02.033,00:57:58.441,-,,False
00:25:03.034,00:57:58.441,-,,False
00:25:18.550,00:57:58.441,P,,False
00:25:20.051,00:57:58.441,P,,False
00:25:38.537,00:57:58.441,-,,False
00:25:39.037,00:57:58.441,-,,False
00:26:07.032,00:57:58.441,-,,False
00:26:24.049,00:57:58.441,-,,False
00:26:38.563,00:57:58.441,-,,False
00:26:43.034,00:57:58.441,P,,False
00:26:49.040,00:57:58.441,P,,False
00:26:52.544,00:57:58.441,P,,False
00:26:53.545,00:57:58.441,P,,False
00:26:56.047,00:57:58.441,I,,False
00:26:56.548,00:57:58.441,I,,False
00:26:57.549,00:57:58.441,I,,False
00:26:58.049,00:57:58.441,I,,False
00:26:58.550,00:57:58.441,I,,False
00:26:59.050,00:57:58.441,I,,False
00:27:00.051,00:57:58.441,I,,True
00:28:10.055,00:57:58.441,-,,False
00:28:11.056,00:57:58.441,-,,False
00:28:17.062,00:57:58.441,-,,False
00:28:17.562,00:57:58.441,-,,False
00:28:26.037,00:57:58.441,-,,False
00:29:12.550,00:57:58.441,P,,False
00:30:11.042,00:57:58.441,-,,False
00:30:32.063,00:57:58.441,-,,False
00:30:33.531,00:57:58.441,-,,False
00:30:39.037,00:57:58.441,-,,False
00:30:42.540,00:57:58.441,-,,False
00:30:45.543,00:57:58.441,P,,False
00:31:23.548,00:57:58.441,-,,False
00:31:29.554,00:57:58.441,E,,False
00:31:30.054,00:57:58.441,E,,False
00:31:30.555,00:57:58.441,E,,False
00:31:37.061,00:57:58.441,F,,False
00:31:40.531,00:57:58.441,E,,False
00:31:41.032,00:57:58.441,E,,False
00:31:42.033,00:57:58.441,E,,False
00:32:21.539,00:57:58.441,P,,False
00:32:26.044,00:57:58.441,P,,False
00:32:28.046,00:57:58.441,P,,False
00:32:42.560,00:57:58.441,P,,False
00:32:44.562,00:57:58.441,P,,False
00:33:26.537,00:57:58.441,P,,False
00:33:28.039,00:57:58.441,P,,False
00:33:34.045,00:57:58.441,P,,False
00:35:52.550,00:57:58.441,-,,False
00:35:57.555,00:57:58.441,-,,False
00:36:01.058,00:57:58.441,P,,False
00:36:55.046,00:57:58.441,P,,False
00:36:57.048,00:57:58.441,P,,False
00:37:03.054,00:57:58.441,P,,False
00:37:04.555,00:57:58.441,P,,False
00:37:16.534,00:57:58.441,F,,False
00:37:17.535,00:57:58.441,F,,False
00:37:27.044,00:57:58.441,F,,False
00:37:37.054,00:57:58.441,F,,False
00:37:38.055,00:57:58.441,F,,False
00:37:38.556,00:57:58.441,F,,False
00:37:39.056,00:57:58.441,F,,False
00:37:39.557,00:57:58.441,F,,False
00:37:41.559,00:57:58.441,F,,False
00:37:51.035,00:57:58.441,P,,False
00:38:03.047,00:57:58.441,E,,False
00:38:03.547,00:57:58.441,E,,False
00:38:04.048,00:57:58.441,E,,False
00:38:04.548,00:57:58.441,E,,False
00:38:06.050,00:57:58.441,E,,False
00:38:07.051,00:57:58.441,E,,False
00:38:07.551,00:57:58.441,E,,False
00:38:08.052,00:57:58.441,E,,False
00:38:18.562,00:57:58.441,-,,False
00:39:13.551,00:57:58.441,-,,False
00:39:23.060,00:57:58.441,P,,False
00:40:53.050,00:57:58.441,-,,False
00:41:00.057,00:57:58.441,P,,False
00:42:17.535,00:57:58.441,-,,False
00:42:41.559,00:57:58.441,P,,False
00:43:21.031,00:57:58.441,P,,False
00:43:23.534,00:57:58.441,P,,False
00:43:41.552,00:57:58.441,F,,False
00:45:28.058,00:57:58.441,-,,False
00:45:51.048,00:57:58.441,P,,False
00:45:52.049,00:57:58.441,P,,False
00:46:17.040,00:57:58.441,P,,False
00:46:29.553,00:57:58.441,P,,False
00:47:16.033,00:57:58.441,-,,False
00:47:41.558,00:57:58.441,P,,False
00:47:42.059,00:57:58.441,P,,False
00:47:46.063,00:57:58.441,-,,False
00:48:24.034,00:57:58.441,-,,False
00:48:25.035,00:57:58.441,-,,False
00:48:40.050,00:57:58.441,P,,False
00:48:41.551,00:57:58.441,P,,False
00:49:01.038,00:57:58.441,P,,False
00:49:22.559,00:57:58.441,-,,False
00:49:25.062,00:57:58.441,-,,False
00:49:29.533,00:57:58.441,-,,False
00:49:46.049,00:57:58.441,-,,False
00:49:48.552,00:57:58.441,-,,False
00:50:10.540,00:57:58.441,-,,False
00:50:13.543,00:57:58.441,-,,False
00:50:20.050,00:57:58.441,-,,False
00:51:06.063,00:57:58.441,P,,False
00:51:12.536,00:57:58.441,P,,False
00:51:16.540,00:57:58.441,F,,False
00:51:17.541,00:57:58.441,F,,False
00:51:24.548,00:57:58.441,P,,False
00:51:25.048,00:57:58.441,P,,False
00:51:28.552,00:57:58.441,P,,False
00:52:09.059,00:57:58.441,-,,False
00:52:09.559,00:57:58.441,-,,False
00:52:21.538,00:57:58.441,P,,False
00:52:27.544,00:57:58.441,P,,False
00:52:47.030,00:57:58.441,-,,False
00:52:52.035,00:57:58.441,P,,False
00:53:06.550,00:57:58.441,-,,False
00:53:08.051,00:57:58.441,-,,False
00:53:54.531,00:57:58.441,F,,False
00:53:55.031,00:57:58.441,F,,False
00:53:55.532,00:57:58.441,F,,False
00:54:08.545,00:57:58.441,P,,False
00:54:23.059,00:57:58.441,-,,False
00:54:35.038,00:57:58.441,F,,False
00:54:36.039,00:57:58.441,F,,False
00:54:36.539,00:57:58.441,F,,False
00:54:37.040,00:57:58.441,F,,False
00:54:38.041,00:57:58.441,F,,False
00:54:57.060,00:57:58.441,-,,False
00:55:57.053,00:57:58.441,C,,False
00:55:57.554,00:57:58.441,C,,False
00:55:58.054,00:57:58.441,C,,False
00:55:58.555,00:57:58.441,C,,False
00:55:59.055,00:57:58.441,C,,False
00:56:01.057,00:57:58.441,C,,False
00:56:01.558,00:57:58.441,C,,False
00:56:02.058,00:57:58.441,C,,False
00:56:02.559,00:57:58.441,C,,False
00:56:03.059,00:57:58.441,C,,False
00:56:03.560,00:57:58.441,C,,False
00:56:04.060,00:57:58.441,C,,False
00:56:06.563,00:57:58.441,C,,False
00:56:07.030,00:57:58.441,C,,False
00:56:07.530,00:57:58.441,C,,False
00:56:08.031,00:57:58.441,C,,False
00:56:08.531,00:57:58.441,C,,False
00:56:09.032,00:57:58.441,C,,False
00:56:09.532,00:57:58.441,C,,False
00:56:10.033,00:57:58.441,C,,False
00:56:10.533,00:57:58.441,C,,False
00:56:11.034,00:57:58.441,C,,False
00:56:12.035,00:57:58.441,C,,False
00:56:13.536,00:57:58.441,C,,False
00:56:14.537,00:57:58.441,C,,False
00:56:16.039,00:57:58.441,C,,False
00:56:16.539,00:57:58.441,C,,False
00:56:17.040,00:57:58.441,C,,False
00:56:17.540,00:57:58.441,C,,False
00:56:18.041,00:57:58.441,C,,False
00:56:19.542,00:57:58.441,C,,False
00:56:20.043,00:57:58.441,C,,False
00:56:20.543,00:57:58.441,C,,False
00:56:21.544,00:57:58.441,C,,False
00:56:22.045,00:57:58.441,C,,False
00:56:23.046,00:57:58.441,C,,False
00:56:23.546,00:57:58.441,C,,False
00:56:25.048,00:57:58.441,C,,False
00:56:25.548,00:57:58.441,C,,False
00:56:26.049,00:57:58.441,C,,False
00:56:26.549,00:57:58.441,C,,False
00:56:27.050,00:57:58.441,C,,False
00:56:28.051,00:57:58.441,C,,False
00:56:30.053,00:57:58.441,C,,False
00:56:31.054,00:57:58.441,C,,False
00:56:31.554,00:57:58.441,C,,False
00:56:36.059,00:57:58.441,C,,False
00:56:36.559,00:57:58.441,C,,False
00:56:38.561,00:57:58.441,C,,False
00:56:39.062,00:57:58.441,C,,False
00:56:39.562,00:57:58.441,C,,False
00:56:40.063,00:57:58.441,C,,False
00:56:40.530,00:57:58.441,C,,False
00:56:41.030,00:57:58.441,C,,False
00:56:41.531,00:57:58.441,C,,False
00:56:42.532,00:57:58.441,C,,False
00:56:43.032,00:57:58.441,C,,False
00:56:43.533,00:57:58.441,C,,False
00:56:44.033,00:57:58.441,C,,False
00:56:44.534,00:57:58.441,C,,False
00:56:45.034,00:57:58.441,C,,False
00:56:45.535,00:57:58.441,C,,False
00:56:46.536,00:57:58.441,R,,False
00:56:48.037,00:57:58.441,R,,False
00:56:48.538,00:57:58.441,R,,False
00:56:49.038,00:57:58.441,R,,False
00:56:50.540,00:57:58.441,R,,False
00:56:51.040,00:57:58.441,R,,False
00:56:52.041,00:57:58.441,R,,False
00:56:52.542,00:57:58.441,R,,False
00:56:53.042,00:57:58.441,R,,False
00:56:58.047,00:57:58.441,L,,False
00:56:58.548,00:57:58.441,L,,False
00:56:59.048,00:57:58.441,L,,False
00:56:59.549,00:57:58.441,L,,False
00:57:00.049,00:57:58.441,L,,False
00:57:00.550,00:57:58.441,L,,False
00:57:01.050,00:57:58.441,L,,False
00:57:01.551,00:57:58.441,L,,False
00:57:02.051,00:57:58.441,L,,False
00:57:02.552,00:57:58.441,L,,False
00:57:03.052,00:57:58.441,L,,False
00:57:03.553,00:57:58.441,L,,False
00:57:04.053,00:57:58.441,L,,False
00:57:04.554,00:57:58.441,L,,False
00:57:05.054,00:57:58.441,L,,False
00:57:07.056,00:57:58.441,L,,False
00:57:09.058,00:57:58.441,L,,False
00:57:13.062,00:57:58.441,L,,False
00:57:16.533,00:57:58.441,F,,False
00:57:19.035,00:57:58.441,F,,False
00:57:20.036,00:57:58.441,F,,False
00:57:22.539,00:57:58.441,G,,False
00:57:23.039,00:57:58.441,G,,False
00:57:23.540,00:57:58.441,G,,False
00:57:24.040,00:57:58.441,G,,False
00:57:25.542,00:57:58.441,G,,False
00:57:26.543,00:57:58.441,G,,False
00:57:28.044,00:57:58.441,G,,False
00:57:28.545,00:57:58.441,G,,False
00:57:37.053,00:57:58.441,F,,False
00:57:37.554,00:57:58.441,F,,False
00:57:39.055,00:57:58.441,F,,False
00:57:40.056,00:57:58.441,F,,False
00:57:40.557,00:57:58.441,F,,False
00:57:41.057,00:57:58.441,F,,False
00:57:42.058,00:57:58.441,F,,False
00:57:43.560,00:57:58.441,F,,False
00:57:45.562,00:57:58.441,F,,False
00:57:46.062,00:57:58.441,F,,False
00:57:47.030,00:57:58.441,F,,False
00:00:09.209,00:57:58.441,L,,False
00:00:10.844,00:57:58.441,L,,False
00:00:15.682,00:57:58.441,L,,False
00:00:16.750,00:57:58.441,L,,False
00:00:18.952,00:57:58.441,L,,False
00:00:24.858,00:57:58.441,L,,False
00:00:48.615,00:57:58.441,F,,False
00:00:58.892,00:57:58.441,F,,False
00:01:35.161,00:57:58.441,-,,False
00:02:43.363,00:57:58.441,P,,False
00:03:51.598,00:57:58.441,P,,False
00:04:25.732,00:57:58.441,F,,False
00:05:08.508,00:57:58.441,-,,False
00:06:29.789,00:57:58.441,P,,False
00:07:12.598,00:57:58.441,I,,False
00:08:09.288,00:57:58.441,I,,False
00:08:51.297,00:57:58.441,-,,False
00:10:08.874,00:57:58.441,-,,False
00:11:26.452,00:57:58.441,P,,False
00:12:06.358,00:57:58.441,F,,False
00:12:28.481,00:57:58.441,F,,False
00:13:31.677,00:57:58.441,-,,False
00:14:31.604,00:57:58.441,I,,False
00:14:54.827,00:57:58.441,I,,False
00:15:29.161,00:57:58.441,P,,False
00:16:34.593,00:57:58.441,-,,False
00:17:40.025,00:57:58.441,-,,False
00:18:45.491,00:57:58.441,F,,False
00:19:50.923,00:57:58.441,P,,False
00:20:56.355,00:57:58.441,-,,False
00:22:01.787,00:57:58.441,P,,False
00:23:07.219,00:57:58.441,P,,False
00:24:12.684,00:57:58.441,P,,False
00:25:18.116,00:57:58.441,P,,False
00:26:23.548,00:57:58.441,P,,False
00:26:58.984,00:57:58.441,I,,False
00:27:33.184,00:57:58.441,P,,False
00:28:39.517,00:57:58.441,F,,False
00:29:45.850,00:57:58.441,P,,False
00:30:52.183,00:57:58.441,P,,False
00:31:58.516,00:57:58.441,P,,False
00:33:04.849,00:57:58.441,-,,False
00:33:39.650,00:57:58.441,I,,False
00:34:18.523,00:57:58.441,P,,False
00:35:31.963,00:57:58.441,-,,False
00:36:45.403,00:57:58.441,P,,False
00:37:22.139,00:57:58.441,F,,False
00:37:58.309,00:57:58.441,P,,False
00:39:05.276,00:57:58.441,P,,False
00:40:12.209,00:57:58.441,-,,False
00:41:19.176,00:57:58.441,P,,False
00:41:52.676,00:57:58.441,F,,False
00:42:46.397,00:57:58.441,-,,False
00:43:40.117,00:57:58.441,F,,False
00:44:36.840,00:57:58.441,I,,False
00:45:14.311,00:57:58.441,P,,False
00:46:22.780,00:57:58.441,-,,False
00:47:31.248,00:57:58.441,-,,False
00:48:39.716,00:57:58.441,P,,False
00:49:48.185,00:57:58.441,-,,False
00:50:24.588,00:57:58.441,I,,False
00:50:57.788,00:57:58.441,P,,False
00:52:00.984,00:57:58.441,P,,False
00:53:04.147,00:57:58.441,-,,False
00:53:36.813,00:57:58.441,F,,False
00:54:22.726,00:57:58.441,-,,False
00:54:34.604,00:57:58.441,F,,False
00:55:18.882,00:57:58.441,P,,False
00:55:56.686,00:57:58.441,C,,False
00:56:00.990,00:57:58.441,C,,False
00:56:05.862,00:57:58.441,C,,False
00:56:10.233,00:57:58.441,C,,False
00:56:14.637,00:57:58.441,C,,False
00:56:19.042,00:57:58.441,C,,False
00:56:20.443,00:57:58.441,C,,False
00:56:23.446,00:57:58.441,C,,False
00:56:27.851,00:57:58.441,C,,False
00:56:32.255,00:57:58.441,C,,False
00:56:36.626,00:57:58.441,C,,False
00:56:38.795,00:57:58.441,C,,False
00:56:43.133,00:57:58.441,C,,False
00:56:46.369,00:57:58.441,R,,False
00:56:47.971,00:57:58.441,R,,False
00:56:53.910,00:57:58.441,-,,False
00:57:00.417,00:57:58.441,L,,False
00:57:06.356,00:57:58.441,L,,False
00:57:13.363,00:57:58.441,L,,False
00:57:19.836,00:57:58.441,G,,False
00:57:24.707,00:57:58.441,G,,False
00:57:25.241,00:57:58.441,G,,False
00:57:29.579,00:57:58.441,G,,True
00:57:33.883,00:57:58.441,L,,True
00:57:58.174,00:57:58.441,-,,False
