timestamp,total,type label,subtype label,modifier
00:13:52.064,01:00:20.917,F,,False
00:13:53.532,01:00:20.917,F,,False
00:14:17.056,01:00:20.917,F,,False
00:14:19.558,01:00:20.917,F,,False
00:14:20.059,01:00:20.917,F,,False
00:14:20.559,01:00:20.917,F,,False
00:14:21.560,01:00:20.917,F,,False
00:14:22.061,01:00:20.917,F,,False
00:14:23.062,01:00:20.917,F,,False
00:14:26.565,01:00:20.917,F,,False
00:14:28.033,01:00:20.917,F,,False
00:14:43.048,01:00:20.917,P,,False
00:15:01.533,01:00:20.917,I,,False
00:15:02.534,01:00:20.917,I,,False
00:15:10.542,01:00:20.917,P,,False
00:15:13.545,01:00:20.917,P,,False
00:15:17.049,01:00:20.917,P,,False
00:15:18.550,01:00:20.917,P,,False
00:15:21.053,01:00:20.917,P,,False
00:15:23.055,01:00:20.917,P,,False
00:15:24.056,01:00:20.917,P,,False
00:15:34.533,01:00:20.917,P,,False
00:15:35.534,01:00:20.917,P,,False
00:15:37.536,01:00:20.917,P,,False
00:15:43.042,01:00:20.917,F,,False
00:15:47.546,01:00:20.917,F,,False
00:15:49.048,01:00:20.917,F,,False
00:15:49.548,01:00:20.917,F,,False
00:15:50.549,01:00:20.917,F,,False
00:15:52.051,01:00:20.917,F,,False
00:15:55.554,01:00:20.917,F,,False
00:16:22.548,01:00:20.917,P,,False
00:16:23.549,01:00:20.917,P,,False
00:16:28.053,01:00:20.917,P,,False
00:16:42.534,01:00:20.917,Y,,False
00:16:44.536,01:00:20.917,Y,,False
00:16:50.542,01:00:20.917,-,,False
00:16:53.045,01:00:20.917,-,,False
00:16:55.547,01:00:20.917,P,,False
00:16:57.049,01:00:20.917,P,,False
00:17:16.035,01:00:20.917,P,,False
00:17:26.545,01:00:20.917,P,,True
00:17:34.553,01:00:20.917,P,,False
00:17:35.054,01:00:20.917,P,,False
00:17:39.558,01:00:20.917,F,,False
00:17:44.563,01:00:20.917,F,,False
00:17:49.535,01:00:20.917,F,,True
00:18:18.063,01:00:20.917,-,,False
00:18:19.064,01:00:20.917,-,,False
00:18:21.533,01:00:20.917,-,,False
00:18:25.537,01:00:20.917,-,,False
00:18:37.049,01:00:20.917,I,,False
00:18:39.551,01:00:20.917,I,,False
00:19:22.060,01:00:20.917,P,,False
00:19:24.062,01:00:20.917,P,,False
00:19:24.563,01:00:20.917,P,,False
00:19:25.564,01:00:20.917,P,,False
00:19:26.064,01:00:20.917,P,,False
00:19:26.565,01:00:20.917,P,,False
00:19:27.032,01:00:20.917,P,,False
00:19:30.536,01:00:20.917,P,,False
00:19:32.538,01:00:20.917,P,,False
00:19:34.540,01:00:20.917,P,,False
00:19:35.541,01:00:20.917,P,,False
00:19:51.557,01:00:20.917,P,,False
00:20:07.039,01:00:20.917,I,,False
00:20:15.547,01:00:20.917,-,,False
00:20:18.050,01:00:20.917,-,,False
00:20:35.033,01:00:20.917,P,,False
00:20:37.536,01:00:20.917,-,,False
00:21:03.061,01:00:20.917,F,,False
00:21:04.062,01:00:20.917,F,,False
00:21:05.063,01:00:20.917,F,,False
00:21:09.534,01:00:20.917,F,,False
00:21:10.035,01:00:20.917,F,,False
00:21:10.535,01:00:20.917,F,,False
00:21:40.065,01:00:20.917,-,,False
00:21:40.532,01:00:20.917,-,,False
00:21:52.044,01:00:20.917,F,,False
00:21:53.045,01:00:20.917,F,,False
00:21:58.050,01:00:20.917,I,,False
00:21:58.550,01:00:20.917,I,,False
00:21:59.551,01:00:20.917,I,,False
00:22:00.052,01:00:20.917,I,,False
00:22:00.552,01:00:20.917,I,,False
00:22:01.553,01:00:20.917,I,,False
00:22:20.539,01:00:20.917,E,,True
00:22:22.541,01:00:20.917,E,,False
00:22:25.544,01:00:20.917,E,,True
00:22:28.046,01:00:20.917,-,,False
00:22:34.052,01:00:20.917,P,,False
00:22:57.542,01:00:20.917,P,,True
00:23:49.561,01:00:20.917,F,,False
00:23:53.532,01:00:20.917,E,,False
00:23:55.033,01:00:20.917,E,,False
00:23:55.534,01:00:20.917,E,,False
00:24:00.539,01:00:20.917,E,,False
00:24:17.055,01:00:20.917,P,,False
00:24:17.556,01:00:20.917,P,,False
00:24:18.056,01:00:20.917,P,,False
00:24:18.557,01:00:20.917,P,,False
00:24:19.057,01:00:20.917,P,,False
00:24:19.558,01:00:20.917,P,,False
00:24:20.058,01:00:20.917,P,,False
00:24:20.559,01:00:20.917,P,,False
00:24:21.059,01:00:20.917,P,,False
00:24:21.560,01:00:20.917,P,,False
00:24:22.060,01:00:20.917,P,,False
00:24:22.561,01:00:20.917,P,,False
00:24:23.061,01:00:20.917,P,,False
00:24:24.062,01:00:20.917,P,,False
00:24:26.565,01:00:20.917,P,,False
00:24:27.032,01:00:20.917,P,,False
00:24:27.532,01:00:20.917,P,,False
00:24:28.033,01:00:20.917,P,,False
00:24:28.533,01:00:20.917,P,,False
00:24:29.034,01:00:20.917,P,,False
00:24:30.035,01:00:20.917,P,,False
00:24:30.535,01:00:20.917,P,,False
00:24:31.036,01:00:20.917,P,,False
00:24:31.536,01:00:20.917,P,,False
00:24:54.059,01:00:20.917,P,,False
00:25:00.065,01:00:20.917,P,,False
00:25:01.032,01:00:20.917,P,,False
00:25:01.533,01:00:20.917,P,,False
00:25:06.037,01:00:20.917,F,,False
00:25:07.038,01:00:20.917,F,,False
00:25:07.539,01:00:20.917,F,,False
00:25:10.542,01:00:20.917,-,,False
00:25:29.561,01:00:20.917,-,,False
00:25:32.063,01:00:20.917,P,,False
00:25:34.032,01:00:20.917,P,,False
00:25:34.533,01:00:20.917,P,,False
00:25:35.534,01:00:20.917,P,,False
00:25:40.038,01:00:20.917,P,,False
00:25:45.043,01:00:20.917,P,,False
00:25:45.544,01:00:20.917,P,,False
00:25:46.044,01:00:20.917,P,,False
00:25:48.046,01:00:20.917,I,,False
00:25:48.547,01:00:20.917,I,,False
00:25:51.049,01:00:20.917,I,,False
00:26:15.540,01:00:20.917,P,,False
00:26:16.041,01:00:20.917,P,,False
00:26:18.043,01:00:20.917,P,,False
00:26:18.543,01:00:20.917,P,,False
00:26:19.044,01:00:20.917,P,,False
00:26:19.544,01:00:20.917,P,,False
00:26:32.057,01:00:20.917,P,,True
00:26:51.543,01:00:20.917,F,,False
00:26:55.547,01:00:20.917,P,,False
00:27:01.052,01:00:20.917,E,,False
00:27:01.553,01:00:20.917,E,,False
00:27:02.053,01:00:20.917,E,,False
00:27:02.554,01:00:20.917,E,,False
00:27:04.055,01:00:20.917,E,,False
00:27:52.037,01:00:20.917,F,,False
00:27:53.038,01:00:20.917,F,,False
00:27:53.538,01:00:20.917,F,,False
00:27:55.040,01:00:20.917,F,,False
00:27:57.042,01:00:20.917,F,,False
00:27:58.043,01:00:20.917,F,,False
00:27:58.543,01:00:20.917,F,,False
00:28:00.545,01:00:20.917,F,,False
00:28:02.047,01:00:20.917,F,,False
00:28:04.049,01:00:20.917,F,,False
00:28:05.050,01:00:20.917,F,,True
00:28:06.051,01:00:20.917,P,,True
00:28:12.057,01:00:20.917,P,,True
00:28:12.557,01:00:20.917,F,,True
00:28:13.058,01:00:20.917,F,,False
00:28:14.559,01:00:20.917,F,,False
00:28:15.060,01:00:20.917,F,,False
00:29:04.542,01:00:20.917,E,,True
00:29:05.543,01:00:20.917,E,,False
00:29:14.552,01:00:20.917,F,,False
00:29:15.053,01:00:20.917,F,,False
00:29:15.553,01:00:20.917,F,,False
00:29:16.054,01:00:20.917,F,,False
00:29:16.554,01:00:20.917,F,,False
00:29:17.555,01:00:20.917,F,,False
00:29:18.056,01:00:20.917,F,,False
00:29:19.057,01:00:20.917,F,,False
00:29:20.058,01:00:20.917,F,,False
00:29:21.059,01:00:20.917,F,,False
00:29:22.060,01:00:20.917,F,,False
00:29:22.560,01:00:20.917,F,,False
00:29:23.061,01:00:20.917,F,,False
00:29:23.561,01:00:20.917,F,,False
00:29:24.062,01:00:20.917,F,,False
00:29:25.063,01:00:20.917,F,,False
00:29:25.563,01:00:20.917,F,,True
00:29:41.045,01:00:20.917,F,,False
00:29:42.046,01:00:20.917,F,,False
00:29:42.547,01:00:20.917,F,,False
00:29:43.548,01:00:20.917,E,,False
00:29:49.554,01:00:20.917,P,,False
00:29:51.055,01:00:20.917,F,,False
00:29:55.560,01:00:20.917,F,,False
00:29:56.561,01:00:20.917,F,,True
00:29:57.061,01:00:20.917,F,,True
00:29:58.062,01:00:20.917,-,,False
00:30:02.033,01:00:20.917,-,,False
00:30:08.540,01:00:20.917,I,,False
00:30:12.043,01:00:20.917,I,,False
00:30:12.544,01:00:20.917,I,,False
00:30:16.548,01:00:20.917,F,,False
00:30:18.049,01:00:20.917,F,,False
00:30:19.551,01:00:20.917,F,,False
00:30:21.052,01:00:20.917,F,,False
00:30:21.553,01:00:20.917,F,,False
00:30:22.053,01:00:20.917,F,,False
00:30:22.554,01:00:20.917,-,,False
00:30:23.555,01:00:20.917,-,,False
00:30:27.058,01:00:20.917,P,,False
00:30:28.560,01:00:20.917,P,,False
00:30:36.034,01:00:20.917,-,,False
00:30:38.536,01:00:20.917,P,,False
00:30:39.537,01:00:20.917,P,,False
00:30:41.039,01:00:20.917,P,,False
00:30:42.040,01:00:20.917,P,,False
00:30:46.044,01:00:20.917,P,,False
00:31:10.034,01:00:20.917,F,,False
00:31:10.535,01:00:20.917,F,,False
00:31:11.035,01:00:20.917,F,,False
00:31:11.536,01:00:20.917,F,,False
00:31:12.036,01:00:20.917,F,,False
00:31:12.537,01:00:20.917,F,,False
00:31:13.538,01:00:20.917,F,,False
00:31:14.038,01:00:20.917,F,,False
00:31:14.539,01:00:20.917,F,,False
00:31:15.039,01:00:20.917,F,,False
00:31:15.540,01:00:20.917,F,,False
00:31:16.040,01:00:20.917,F,,False
00:31:25.049,01:00:20.917,-,,False
00:31:36.060,01:00:20.917,-,,False
00:31:37.061,01:00:20.917,-,,False
00:31:49.540,01:00:20.917,P,,False
00:31:55.546,01:00:20.917,-,,False
00:32:01.052,01:00:20.917,I,,False
00:32:23.541,01:00:20.917,-,,False
00:32:26.044,01:00:20.917,-,,False
00:32:38.556,01:00:20.917,I,,False
00:32:40.058,01:00:20.917,I,,False
00:33:10.555,01:00:20.917,P,,False
00:33:27.038,01:00:20.917,I,,True
00:33:36.047,01:00:20.917,I,,False
00:33:36.547,01:00:20.917,I,,False
00:33:37.048,01:00:20.917,I,,False
00:33:41.052,01:00:20.917,I,,False
00:33:42.053,01:00:20.917,I,,False
00:33:42.553,01:00:20.917,I,,False
00:33:43.054,01:00:20.917,I,,False
00:33:43.554,01:00:20.917,I,,False
00:33:44.055,01:00:20.917,I,,True
00:33:50.061,01:00:20.917,-,,False
00:33:54.032,01:00:20.917,F,,False
00:34:16.554,01:00:20.917,F,,False
00:34:17.054,01:00:20.917,F,,False
00:34:18.056,01:00:20.917,F,,False
00:34:20.058,01:00:20.917,F,,False
00:34:20.558,01:00:20.917,F,,True
00:34:30.034,01:00:20.917,-,,False
00:34:38.543,01:00:20.917,-,,False
00:34:52.557,01:00:20.917,P,,False
00:35:29.060,01:00:20.917,-,,False
00:35:38.035,01:00:20.917,F,,False
00:35:38.536,01:00:20.917,F,,False
00:36:00.057,01:00:20.917,P,,False
00:36:35.560,01:00:20.917,F,,False
00:36:53.044,01:00:20.917,-,,False
00:37:02.053,01:00:20.917,P,,True
00:37:27.044,01:00:20.917,F,,False
00:37:30.548,01:00:20.917,-,,False
00:37:31.048,01:00:20.917,P,,False
00:37:32.049,01:00:20.917,P,,False
00:37:36.554,01:00:20.917,F,,False
00:37:41.058,01:00:20.917,I,,False
00:37:52.536,01:00:20.917,P,,False
00:37:53.037,01:00:20.917,P,,False
00:38:05.549,01:00:20.917,P,,False
00:38:08.552,01:00:20.917,P,,False
00:38:09.553,01:00:20.917,P,,False
00:38:13.557,01:00:20.917,P,,False
00:38:16.060,01:00:20.917,P,,False
00:38:18.062,01:00:20.917,P,,False
00:38:19.563,01:00:20.917,P,,False
00:38:20.531,01:00:20.917,P,,True
00:38:23.534,01:00:20.917,I,,False
00:38:28.539,01:00:20.917,P,,False
00:38:30.041,01:00:20.917,P,,False
00:38:37.048,01:00:20.917,P,,False
00:38:48.559,01:00:20.917,P,,False
00:38:49.560,01:00:20.917,P,,False
00:39:21.559,01:00:20.917,P,,False
00:39:43.047,01:00:20.917,P,,False
00:39:45.049,01:00:20.917,P,,False
00:39:53.057,01:00:20.917,P,,False
00:39:53.557,01:00:20.917,P,,False
00:39:54.058,01:00:20.917,P,,False
00:39:55.559,01:00:20.917,P,,False
00:39:58.062,01:00:20.917,-,,False
00:40:06.537,01:00:20.917,P,,False
00:40:08.038,01:00:20.917,P,,False
00:40:09.540,01:00:20.917,P,,False
00:40:20.551,01:00:20.917,P,,False
00:40:21.552,01:00:20.917,P,,False
00:40:40.538,01:00:20.917,-,,False
00:40:41.539,01:00:20.917,P,,False
00:40:55.553,01:00:20.917,-,,False
00:40:57.054,01:00:20.917,P,,False
00:40:57.555,01:00:20.917,P,,False
00:41:01.058,01:00:20.917,I,,False
00:41:01.559,01:00:20.917,I,,False
00:41:08.032,01:00:20.917,P,,False
00:41:09.033,01:00:20.917,P,,False
00:41:09.533,01:00:20.917,P,,False
00:41:12.036,01:00:20.917,P,,False
00:41:39.063,01:00:20.917,P,,False
00:41:40.064,01:00:20.917,P,,False
00:41:43.534,01:00:20.917,P,,False
00:41:49.540,01:00:20.917,-,,False
00:41:50.541,01:00:20.917,-,,False
00:42:01.051,01:00:20.917,-,,False
00:42:02.553,01:00:20.917,-,,False
00:42:12.563,01:00:20.917,I,,True
00:42:16.534,01:00:20.917,P,,False
00:42:23.040,01:00:20.917,-,,False
00:42:40.558,01:00:20.917,F,,False
00:42:45.563,01:00:20.917,-,,False
00:42:48.032,01:00:20.917,-,,False
00:42:50.034,01:00:20.917,-,,False
00:43:01.045,01:00:20.917,P,,False
00:43:15.559,01:00:20.917,F,,False
00:43:17.561,01:00:20.917,F,,False
00:43:25.536,01:00:20.917,-,,False
00:43:43.554,01:00:20.917,I,,False
00:43:49.560,01:00:20.917,P,,False
00:44:20.057,01:00:20.917,-,,False
00:44:20.557,01:00:20.917,-,,False
00:44:22.559,01:00:20.917,-,,False
00:44:53.557,01:00:20.917,-,,False
00:44:59.063,01:00:20.917,-,,False
00:45:00.064,01:00:20.917,-,,False
00:45:07.037,01:00:20.917,-,,False
00:45:08.038,01:00:20.917,-,,False
00:45:09.039,01:00:20.917,-,,False
00:45:15.045,01:00:20.917,P,,False
00:45:32.062,01:00:20.917,P,,False
00:45:37.034,01:00:20.917,P,,False
00:45:55.052,01:00:20.917,P,,False
00:46:23.547,01:00:20.917,-,,False
00:46:33.056,01:00:20.917,P,,False
00:46:49.540,01:00:20.917,P,,False
00:46:56.547,01:00:20.917,P,,False
00:47:10.060,01:00:20.917,-,,False
00:47:13.530,01:00:20.917,-,,False
00:47:18.035,01:00:20.917,F,,False
00:47:23.040,01:00:20.917,P,,False
00:47:23.540,01:00:20.917,P,,False
00:47:26.043,01:00:20.917,P,,False
00:47:33.550,01:00:20.917,P,,False
00:47:35.052,01:00:20.917,P,,False
00:47:57.040,01:00:20.917,P,,False
00:48:01.545,01:00:20.917,P,,False
00:48:04.047,01:00:20.917,F,,False
00:48:05.048,01:00:20.917,F,,False
00:48:05.549,01:00:20.917,F,,False
00:48:07.050,01:00:20.917,F,,False
00:48:07.551,01:00:20.917,F,,False
00:48:09.553,01:00:20.917,F,,False
00:48:11.054,01:00:20.917,F,,False
00:48:11.555,01:00:20.917,F,,False
00:48:12.055,01:00:20.917,F,,False
00:48:14.057,01:00:20.917,F,,False
00:48:15.559,01:00:20.917,F,,False
00:48:16.059,01:00:20.917,F,,False
00:48:17.060,01:00:20.917,P,,False
00:48:17.561,01:00:20.917,P,,False
00:48:18.061,01:00:20.917,P,,False
00:48:19.062,01:00:20.917,P,,False
00:48:39.049,01:00:20.917,P,,False
00:49:00.537,01:00:20.917,P,,False
00:49:25.562,01:00:20.917,P,,False
00:49:26.063,01:00:20.917,P,,False
00:49:33.537,01:00:20.917,P,,False
00:49:34.037,01:00:20.917,P,,False
00:49:34.538,01:00:20.917,P,,False
00:49:39.042,01:00:20.917,I,,False
00:49:45.549,01:00:20.917,-,,False
00:49:48.051,01:00:20.917,P,,False
00:49:50.554,01:00:20.917,P,,False
00:50:15.045,01:00:20.917,P,,False
00:50:17.047,01:00:20.917,P,,False
00:50:17.547,01:00:20.917,P,,False
00:50:27.557,01:00:20.917,P,,False
00:50:31.561,01:00:20.917,P,,False
00:50:33.063,01:00:20.917,P,,False
00:50:39.036,01:00:20.917,P,,False
00:50:42.539,01:00:20.917,P,,False
00:51:14.037,01:00:20.917,-,,False
00:51:16.540,01:00:20.917,P,,False
00:51:21.044,01:00:20.917,P,,False
00:51:22.045,01:00:20.917,P,,False
00:51:40.530,01:00:20.917,-,,False
00:51:48.538,01:00:20.917,-,,False
00:51:59.049,01:00:20.917,P,,False
00:52:01.551,01:00:20.917,P,,False
00:52:16.032,01:00:20.917,P,,True
00:52:48.031,01:00:20.917,P,,False
00:52:54.538,01:00:20.917,P,,False
00:53:06.550,01:00:20.917,F,,False
00:53:09.553,01:00:20.917,-,,False
00:53:17.561,01:00:20.917,-,,False
00:53:33.043,01:00:20.917,I,,False
00:53:53.530,01:00:20.917,-,,False
00:54:18.555,01:00:20.917,-,,False
00:54:19.556,01:00:20.917,-,,False
00:54:21.057,01:00:20.917,-,,False
00:54:23.059,01:00:20.917,-,,False
00:55:00.530,01:00:20.917,F,,False
00:55:03.533,01:00:20.917,F,,False
00:55:07.537,01:00:20.917,-,,False
00:55:11.541,01:00:20.917,F,,False
00:55:13.543,01:00:20.917,F,,False
00:55:18.048,01:00:20.917,-,,False
00:55:30.060,01:00:20.917,P,,False
00:55:30.560,01:00:20.917,P,,False
00:55:31.061,01:00:20.917,P,,False
00:55:33.530,01:00:20.917,P,,False
00:55:34.030,01:00:20.917,P,,False
00:55:34.531,01:00:20.917,P,,False
00:55:35.031,01:00:20.917,P,,False
00:55:35.532,01:00:20.917,P,,False
00:55:36.032,01:00:20.917,P,,False
00:55:38.034,01:00:20.917,E,,False
00:55:44.040,01:00:20.917,E,,False
00:55:47.544,01:00:20.917,E,,False
00:56:09.032,01:00:20.917,F,,False
00:56:11.534,01:00:20.917,-,,False
00:56:12.035,01:00:20.917,-,,False
00:56:33.056,01:00:20.917,P,,True
00:56:42.532,01:00:20.917,P,,False
00:56:46.035,01:00:20.917,P,,False
00:56:47.036,01:00:20.917,P,,False
00:57:58.541,01:00:20.917,-,,False
00:58:05.548,01:00:20.917,P,,False
00:58:10.053,01:00:20.917,P,,False
00:58:11.554,01:00:20.917,F,,False
00:58:12.555,01:00:20.917,F,,False
00:58:13.056,01:00:20.917,F,,False
00:58:13.556,01:00:20.917,F,,False
00:58:19.062,01:00:20.917,-,,False
00:58:24.033,01:00:20.917,-,,False
00:58:25.034,01:00:20.917,-,,False
00:58:26.035,01:00:20.917,-,,False
00:58:26.536,01:00:20.917,-,,False
00:58:33.543,01:00:20.917,F,,False
00:58:34.043,01:00:20.917,F,,False
00:58:34.544,01:00:20.917,F,,False
00:58:35.545,01:00:20.917,F,,False
00:58:36.045,01:00:20.917,F,,False
00:58:36.546,01:00:20.917,F,,False
00:58:38.047,01:00:20.917,F,,False
00:58:38.548,01:00:20.917,F,,False
00:58:39.048,01:00:20.917,F,,False
00:58:40.049,01:00:20.917,F,,False
00:58:44.554,01:00:20.917,C,,False
00:58:45.054,01:00:20.917,C,,False
00:58:45.555,01:00:20.917,C,,False
00:58:46.556,01:00:20.917,C,,False
00:58:47.557,01:00:20.917,C,,False
00:58:48.057,01:00:20.917,C,,False
00:58:50.059,01:00:20.917,C,,False
00:58:50.560,01:00:20.917,C,,False
00:58:53.062,01:00:20.917,C,,False
00:58:55.532,01:00:20.917,C,,False
00:58:56.533,01:00:20.917,C,,False
00:58:57.534,01:00:20.917,C,,False
00:58:58.535,01:00:20.917,C,,False
00:59:00.537,01:00:20.917,C,,False
00:59:02.038,01:00:20.917,C,,False
00:59:04.040,01:00:20.917,C,,False
00:59:05.041,01:00:20.917,C,,False
00:59:08.044,01:00:20.917,C,,False
00:59:09.546,01:00:20.917,C,,False
00:59:10.547,01:00:20.917,C,,False
00:59:13.550,01:00:20.917,C,,False
00:59:14.050,01:00:20.917,C,,False
00:59:16.052,01:00:20.917,C,,False
00:59:20.056,01:00:20.917,C,,False
00:59:20.557,01:00:20.917,C,,False
00:59:23.560,01:00:20.917,C,,False
00:59:25.562,01:00:20.917,C,,False
00:59:30.533,01:00:20.917,C,,False
00:59:31.034,01:00:20.917,C,,False
00:59:31.534,01:00:20.917,C,,False
00:59:32.035,01:00:20.917,C,,False
00:59:34.037,01:00:20.917,C,,False
00:59:39.042,01:00:20.917,C,,False
00:59:39.542,01:00:20.917,C,,False
00:59:43.046,01:00:20.917,C,,False
00:59:45.048,01:00:20.917,C,,False
00:59:47.550,01:00:20.917,C,,False
00:59:51.054,01:00:20.917,C,,False
00:59:52.055,01:00:20.917,C,,False
00:59:54.557,01:00:20.917,C,,False
01:00:03.032,01:00:20.917,C,,False
01:00:05.034,01:00:20.917,C,,False
01:00:05.535,01:00:20.917,C,,False
01:00:06.536,01:00:20.917,C,,False
01:00:07.537,01:00:20.917,C,,False
01:00:08.538,01:00:20.917,C,,False
01:00:09.539,01:00:20.917,C,,False
