timestamp,total,type label,subtype label,modifier
00:02:34.020,00:30:19.853,M,,False
00:02:36.022,00:30:19.853,M,,False
00:02:38.024,00:30:19.853,P,,True
00:02:40.026,00:30:19.853,P,,False
00:02:42.028,00:30:19.853,P,,False
00:02:44.030,00:30:19.853,P,,False
00:02:46.032,00:30:19.853,P,,False
00:02:48.001,00:30:19.853,P,,False
00:02:50.003,00:30:19.853,P,,False
00:02:52.005,00:30:19.853,P,,False
00:02:54.007,00:30:19.853,P,,False
00:02:56.009,00:30:19.853,P,,False
00:02:58.011,00:30:19.853,P,,False
00:03:00.013,00:30:19.853,P,,False
00:03:02.015,00:30:19.853,P,,False
00:03:04.017,00:30:19.853,P,,False
00:03:06.019,00:30:19.853,P,,False
00:03:08.021,00:30:19.853,P,,False
00:03:10.023,00:30:19.853,P,,False
00:03:12.025,00:30:19.853,P,,False
00:03:14.027,00:30:19.853,P,,False
00:03:16.029,00:30:19.853,P,,False
00:03:18.031,00:30:19.853,P,,False
00:03:20.000,00:30:19.853,P,,False
00:03:22.002,00:30:19.853,P,,False
00:03:24.004,00:30:19.853,P,,False
00:03:26.006,00:30:19.853,P,,False
00:03:28.008,00:30:19.853,P,,False
00:03:30.010,00:30:19.853,P,,False
00:03:32.012,00:30:19.853,P,,False
00:03:34.014,00:30:19.853,P,,False
00:03:36.016,00:30:19.853,P,,False
00:03:38.018,00:30:19.853,P,,False
00:03:40.020,00:30:19.853,P,,False
00:03:42.022,00:30:19.853,P,,False
00:03:44.024,00:30:19.853,P,,False
00:03:46.026,00:30:19.853,P,,False
00:03:48.028,00:30:19.853,P,,False
00:03:50.030,00:30:19.853,P,,False
00:03:52.032,00:30:19.853,P,,False
00:03:54.000,00:30:19.853,P,,False
00:03:56.002,00:30:19.853,P,,False
00:03:58.004,00:30:19.853,P,,False
00:04:00.006,00:30:19.853,I,,True
00:04:02.008,00:30:19.853,I,,False
00:04:04.010,00:30:19.853,P,,False
00:04:06.012,00:30:19.853,P,,False
00:04:08.014,00:30:19.853,P,,False
00:04:10.016,00:30:19.853,P,,False
00:04:12.018,00:30:19.853,P,,False
00:04:14.020,00:30:19.853,P,,False
00:04:16.022,00:30:19.853,P,,False
00:04:18.024,00:30:19.853,P,,False
00:04:20.026,00:30:19.853,P,,False
00:04:22.028,00:30:19.853,P,,False
00:04:24.030,00:30:19.853,P,,False
00:04:26.032,00:30:19.853,P,,False
00:04:28.001,00:30:19.853,P,,False
00:04:30.003,00:30:19.853,P,,False
00:04:32.005,00:30:19.853,P,,False
00:04:34.007,00:30:19.853,P,,False
00:04:36.009,00:30:19.853,P,,False
00:04:38.011,00:30:19.853,P,,False
00:04:40.013,00:30:19.853,P,,False
00:04:42.015,00:30:19.853,P,,False
00:04:44.017,00:30:19.853,P,,False
00:04:46.019,00:30:19.853,P,,False
00:04:48.021,00:30:19.853,P,,False
00:04:50.023,00:30:19.853,P,,False
00:04:52.025,00:30:19.853,P,,False
00:04:54.027,00:30:19.853,P,,False
00:04:56.029,00:30:19.853,P,,False
00:04:58.031,00:30:19.853,I,,True
00:05:00.000,00:30:19.853,I,,False
00:05:02.002,00:30:19.853,P,,False
00:05:04.004,00:30:19.853,P,,False
00:05:06.006,00:30:19.853,P,,False
00:05:08.008,00:30:19.853,P,,False
00:05:10.010,00:30:19.853,P,,False
00:05:12.012,00:30:19.853,P,,False
00:05:14.014,00:30:19.853,P,,False
00:05:16.016,00:30:19.853,P,,False
00:05:18.018,00:30:19.853,P,,False
00:05:20.020,00:30:19.853,P,,False
00:05:22.022,00:30:19.853,P,,False
00:05:24.024,00:30:19.853,P,,False
00:05:26.026,00:30:19.853,P,,False
00:05:28.028,00:30:19.853,P,,False
00:05:30.030,00:30:19.853,P,,False
00:05:32.032,00:30:19.853,P,,False
00:05:34.000,00:30:19.853,P,,False
00:05:36.002,00:30:19.853,P,,False
00:05:38.004,00:30:19.853,P,,False
00:05:40.006,00:30:19.853,P,,False
00:05:42.008,00:30:19.853,P,,False
00:05:44.010,00:30:19.853,P,,False
00:05:46.012,00:30:19.853,P,,False
00:05:48.014,00:30:19.853,P,,False
00:05:50.016,00:30:19.853,P,,False
00:05:52.018,00:30:19.853,P,,False
00:05:54.020,00:30:19.853,P,,False
00:05:56.022,00:30:19.853,P,,False
00:05:58.024,00:30:19.853,P,,False
00:06:00.026,00:30:19.853,P,,False
00:06:02.028,00:30:19.853,P,,False
00:06:04.030,00:30:19.853,P,,False
00:06:06.032,00:30:19.853,P,,False
00:06:08.001,00:30:19.853,P,,False
00:06:10.003,00:30:19.853,P,,False
00:06:12.005,00:30:19.853,P,,False
00:06:14.007,00:30:19.853,P,,False
00:06:16.009,00:30:19.853,P,,False
00:06:18.011,00:30:19.853,P,,False
00:06:20.013,00:30:19.853,P,,False
00:06:22.015,00:30:19.853,P,,False
00:06:24.017,00:30:19.853,P,,False
00:06:26.019,00:30:19.853,P,,False
00:06:28.021,00:30:19.853,P,,False
00:06:30.023,00:30:19.853,P,,False
00:06:32.025,00:30:19.853,P,,False
00:06:34.027,00:30:19.853,P,,False
00:06:36.029,00:30:19.853,P,,False
00:06:38.031,00:30:19.853,I,,False
00:06:40.000,00:30:19.853,I,,False
00:06:42.002,00:30:19.853,P,,False
00:06:44.004,00:30:19.853,P,,False
00:06:46.006,00:30:19.853,P,,False
00:06:48.008,00:30:19.853,P,,False
00:06:50.010,00:30:19.853,P,,False
00:06:52.012,00:30:19.853,P,,False
00:06:54.014,00:30:19.853,P,,False
00:06:56.016,00:30:19.853,P,,False
00:06:58.018,00:30:19.853,P,,False
00:07:00.020,00:30:19.853,P,,False
00:07:02.022,00:30:19.853,P,,False
00:07:04.024,00:30:19.853,P,,False
00:07:06.026,00:30:19.853,P,,False
00:07:08.028,00:30:19.853,P,,False
00:07:10.030,00:30:19.853,P,,False
00:07:12.032,00:30:19.853,-,,False
00:07:14.000,00:30:19.853,-,,False
00:07:16.002,00:30:19.853,-,,False
00:07:18.004,00:30:19.853,-,,False
00:07:20.006,00:30:19.853,-,,False
00:07:22.008,00:30:19.853,-,,False
00:07:24.010,00:30:19.853,-,,False
00:07:26.012,00:30:19.853,-,,False
00:07:28.014,00:30:19.853,-,,False
00:07:30.016,00:30:19.853,-,,False
00:07:32.018,00:30:19.853,P,,False
00:07:34.020,00:30:19.853,P,,False
00:07:36.022,00:30:19.853,P,,False
00:07:38.024,00:30:19.853,P,,False
00:07:40.026,00:30:19.853,P,,False
00:07:42.028,00:30:19.853,P,,False
00:07:44.030,00:30:19.853,P,,False
00:07:46.032,00:30:19.853,P,,False
00:07:48.001,00:30:19.853,P,,False
00:07:50.003,00:30:19.853,I,,False
00:07:52.005,00:30:19.853,P,,True
00:07:54.007,00:30:19.853,P,,False
00:07:56.009,00:30:19.853,P,,False
00:07:58.011,00:30:19.853,P,,False
00:08:00.013,00:30:19.853,P,,False
00:08:02.015,00:30:19.853,P,,False
00:08:04.017,00:30:19.853,P,,False
00:08:06.019,00:30:19.853,P,,False
00:08:08.021,00:30:19.853,P,,False
00:08:10.023,00:30:19.853,P,,False
00:08:12.025,00:30:19.853,P,,False
00:08:14.027,00:30:19.853,P,,False
00:08:16.029,00:30:19.853,P,,False
00:08:18.031,00:30:19.853,P,,False
00:08:20.000,00:30:19.853,P,,False
00:08:22.002,00:30:19.853,P,,False
00:08:24.004,00:30:19.853,P,,False
00:08:26.006,00:30:19.853,P,,False
00:08:28.008,00:30:19.853,P,,False
00:08:30.010,00:30:19.853,P,,False
00:08:32.012,00:30:19.853,P,,False
00:08:34.014,00:30:19.853,P,,False
00:08:36.016,00:30:19.853,P,,False
00:08:38.018,00:30:19.853,I,,False
00:08:40.020,00:30:19.853,P,,True
00:08:42.022,00:30:19.853,P,,False
00:08:44.024,00:30:19.853,P,,False
00:08:46.026,00:30:19.853,P,,False
00:08:48.028,00:30:19.853,P,,False
00:08:50.030,00:30:19.853,P,,False
00:08:52.032,00:30:19.853,P,,False
00:08:54.000,00:30:19.853,P,,False
00:08:56.002,00:30:19.853,P,,False
00:08:58.004,00:30:19.853,P,,False
00:09:00.006,00:30:19.853,P,,False
00:09:02.008,00:30:19.853,P,,False
00:09:04.010,00:30:19.853,P,,False
00:09:06.012,00:30:19.853,P,,False
00:09:08.014,00:30:19.853,P,,False
00:09:10.016,00:30:19.853,P,,False
00:09:12.018,00:30:19.853,P,,False
00:09:14.020,00:30:19.853,P,,False
00:09:16.022,00:30:19.853,P,,False
00:09:18.024,00:30:19.853,P,,False
00:09:20.026,00:30:19.853,P,,False
00:09:22.028,00:30:19.853,P,,False
00:09:24.030,00:30:19.853,P,,False
00:09:26.032,00:30:19.853,P,,False
00:09:28.001,00:30:19.853,P,,False
00:09:30.003,00:30:19.853,P,,False
00:09:32.005,00:30:19.853,P,,False
00:09:34.007,00:30:19.853,P,,False
00:09:36.009,00:30:19.853,P,,False
00:09:38.011,00:30:19.853,P,,False
00:09:40.013,00:30:19.853,P,,False
00:09:42.015,00:30:19.853,P,,False
00:09:44.017,00:30:19.853,P,,False
00:09:46.019,00:30:19.853,I,,False
00:09:48.021,00:30:19.853,I,,False
00:09:50.023,00:30:19.853,P,,False
00:09:52.025,00:30:19.853,P,,False
00:09:54.027,00:30:19.853,P,,False
00:09:56.029,00:30:19.853,P,,False
00:09:58.031,00:30:19.853,P,,False
00:10:00.000,00:30:19.853,P,,False
00:10:02.002,00:30:19.853,P,,False
00:10:04.004,00:30:19.853,P,,False
00:10:06.006,00:30:19.853,P,,False
00:10:08.008,00:30:19.853,P,,False
00:10:10.010,00:30:19.853,P,,False
00:10:12.012,00:30:19.853,P,,False
00:10:14.014,00:30:19.853,P,,False
00:10:16.016,00:30:19.853,P,,False
00:10:18.018,00:30:19.853,P,,False
00:10:20.020,00:30:19.853,P,,False
00:10:22.022,00:30:19.853,P,,False
00:10:24.024,00:30:19.853,P,,False
00:10:26.026,00:30:19.853,P,,False
00:10:28.028,00:30:19.853,P,,False
00:10:30.030,00:30:19.853,P,,False
00:10:32.032,00:30:19.853,P,,False
00:10:34.000,00:30:19.853,P,,False
00:10:36.002,00:30:19.853,P,,False
00:10:38.004,00:30:19.853,P,,False
00:10:40.006,00:30:19.853,P,,False
00:10:42.008,00:30:19.853,P,,False
00:10:44.010,00:30:19.853,P,,False
00:10:46.012,00:30:19.853,P,,False
00:10:48.014,00:30:19.853,P,,False
00:10:50.016,00:30:19.853,P,,False
00:10:52.018,00:30:19.853,P,,False
00:10:54.020,00:30:19.853,P,,False
00:10:56.022,00:30:19.853,P,,False
00:10:58.024,00:30:19.853,P,,False
00:11:00.026,00:30:19.853,P,,False
00:11:02.028,00:30:19.853,P,,False
00:11:04.030,00:30:19.853,P,,False
00:11:06.032,00:30:19.853,P,,False
00:11:08.001,00:30:19.853,P,,False
00:11:10.003,00:30:19.853,P,,False
00:11:12.005,00:30:19.853,P,,False
00:11:14.007,00:30:19.853,P,,False
00:11:16.009,00:30:19.853,P,,False
00:11:18.011,00:30:19.853,I,,False
00:11:20.013,00:30:19.853,I,,False
00:11:22.015,00:30:19.853,P,,False
00:11:24.017,00:30:19.853,P,,False
00:11:26.019,00:30:19.853,P,,False
00:11:28.021,00:30:19.853,P,,False
00:11:30.023,00:30:19.853,P,,False
00:11:32.025,00:30:19.853,P,,False
00:11:34.027,00:30:19.853,P,,False
00:11:36.029,00:30:19.853,P,,False
00:11:38.031,00:30:19.853,P,,False
00:11:40.000,00:30:19.853,P,,False
00:11:42.002,00:30:19.853,P,,False
00:11:44.004,00:30:19.853,P,,False
00:11:46.006,00:30:19.853,P,,False
00:11:48.008,00:30:19.853,P,,False
00:11:50.010,00:30:19.853,P,,False
00:11:52.012,00:30:19.853,P,,False
00:11:54.014,00:30:19.853,P,,False
00:11:56.016,00:30:19.853,P,,False
00:11:58.018,00:30:19.853,P,,False
00:12:00.020,00:30:19.853,P,,False
00:12:02.022,00:30:19.853,P,,False
00:12:04.024,00:30:19.853,P,,False
00:12:06.026,00:30:19.853,P,,False
00:12:08.028,00:30:19.853,P,,False
00:12:10.030,00:30:19.853,P,,False
00:12:12.032,00:30:19.853,P,,False
00:12:14.000,00:30:19.853,P,,False
00:12:16.002,00:30:19.853,P,,False
00:12:18.004,00:30:19.853,I,,False
00:12:20.006,00:30:19.853,I,,False
00:12:22.008,00:30:19.853,P,,False
00:12:24.010,00:30:19.853,P,,False
00:12:26.012,00:30:19.853,P,,False
00:12:28.014,00:30:19.853,P,,False
00:12:30.016,00:30:19.853,P,,False
00:12:32.018,00:30:19.853,P,,False
00:12:34.020,00:30:19.853,P,,False
00:12:36.022,00:30:19.853,P,,False
00:12:38.024,00:30:19.853,P,,False
00:12:40.026,00:30:19.853,P,,False
00:12:42.028,00:30:19.853,P,,False
00:12:44.030,00:30:19.853,P,,False
00:12:46.032,00:30:19.853,P,,False
00:12:48.001,00:30:19.853,P,,False
00:12:50.003,00:30:19.853,P,,False
00:12:52.005,00:30:19.853,P,,False
00:12:54.007,00:30:19.853,P,,False
00:12:56.009,00:30:19.853,P,,False
00:12:58.011,00:30:19.853,P,,False
00:13:00.013,00:30:19.853,P,,False
00:13:02.015,00:30:19.853,P,,False
00:13:04.017,00:30:19.853,P,,False
00:13:06.019,00:30:19.853,P,,False
00:13:08.021,00:30:19.853,P,,False
00:13:10.023,00:30:19.853,P,,False
00:13:12.025,00:30:19.853,P,,False
00:13:14.027,00:30:19.853,P,,False
00:13:16.029,00:30:19.853,P,,False
00:13:18.031,00:30:19.853,P,,False
00:13:20.000,00:30:19.853,P,,False
00:13:22.002,00:30:19.853,P,,False
00:13:24.004,00:30:19.853,P,,False
00:13:26.006,00:30:19.853,P,,False
00:13:28.008,00:30:19.853,P,,False
00:13:30.010,00:30:19.853,I,,False
00:13:32.012,00:30:19.853,P,,True
00:13:34.014,00:30:19.853,P,,False
00:13:36.016,00:30:19.853,P,,False
00:13:38.018,00:30:19.853,P,,False
00:13:40.020,00:30:19.853,P,,False
00:13:42.022,00:30:19.853,P,,False
00:13:44.024,00:30:19.853,P,,False
00:13:46.026,00:30:19.853,P,,False
00:13:48.028,00:30:19.853,P,,False
00:13:50.030,00:30:19.853,P,,False
00:13:52.032,00:30:19.853,P,,False
00:13:54.000,00:30:19.853,P,,False
00:13:56.002,00:30:19.853,P,,False
00:13:58.004,00:30:19.853,P,,False
00:14:00.006,00:30:19.853,P,,False
00:14:02.008,00:30:19.853,P,,False
00:14:04.010,00:30:19.853,P,,False
00:14:06.012,00:30:19.853,P,,False
00:14:08.014,00:30:19.853,P,,True
00:14:10.016,00:30:19.853,P,,False
00:14:12.018,00:30:19.853,P,,False
00:14:14.020,00:30:19.853,I,,False
00:14:16.022,00:30:19.853,I,,False
00:14:18.024,00:30:19.853,P,,False
00:14:20.026,00:30:19.853,P,,False
00:14:22.028,00:30:19.853,P,,False
00:14:24.030,00:30:19.853,P,,False
00:14:26.032,00:30:19.853,P,,False
00:14:28.001,00:30:19.853,P,,False
00:14:30.003,00:30:19.853,P,,False
00:14:32.005,00:30:19.853,P,,False
00:14:34.007,00:30:19.853,P,,False
00:14:36.009,00:30:19.853,P,,False
00:14:38.011,00:30:19.853,P,,False
00:14:40.013,00:30:19.853,P,,False
00:14:42.015,00:30:19.853,P,,False
00:14:44.017,00:30:19.853,P,,False
00:14:46.019,00:30:19.853,P,,False
00:14:48.021,00:30:19.853,-,,False
00:14:50.023,00:30:19.853,-,,False
00:14:52.025,00:30:19.853,-,,False
00:14:54.027,00:30:19.853,-,,False
00:14:56.029,00:30:19.853,-,,False
00:14:58.031,00:30:19.853,-,,False
00:15:00.000,00:30:19.853,-,,False
00:15:02.002,00:30:19.853,P,,False
00:15:04.004,00:30:19.853,P,,False
00:15:06.006,00:30:19.853,P,,False
00:15:08.008,00:30:19.853,P,,False
00:15:10.010,00:30:19.853,I,,True
00:15:12.012,00:30:19.853,I,,False
00:15:14.014,00:30:19.853,P,,False
00:15:16.016,00:30:19.853,P,,False
00:15:18.018,00:30:19.853,P,,False
00:15:20.020,00:30:19.853,P,,False
00:15:22.022,00:30:19.853,P,,False
00:15:24.024,00:30:19.853,P,,False
00:15:26.026,00:30:19.853,P,,False
00:15:28.028,00:30:19.853,P,,False
00:15:30.030,00:30:19.853,P,,False
00:15:32.032,00:30:19.853,P,,False
00:15:34.000,00:30:19.853,P,,False
00:15:36.002,00:30:19.853,P,,False
00:15:38.004,00:30:19.853,P,,False
00:15:40.006,00:30:19.853,P,,False
00:15:42.008,00:30:19.853,P,,False
00:15:44.010,00:30:19.853,P,,False
00:15:46.012,00:30:19.853,P,,False
00:15:48.014,00:30:19.853,P,,False
00:15:50.016,00:30:19.853,P,,False
00:15:52.018,00:30:19.853,P,,False
00:15:54.020,00:30:19.853,P,,False
00:15:56.022,00:30:19.853,P,,False
00:15:58.024,00:30:19.853,P,,False
00:16:00.026,00:30:19.853,P,,False
00:16:02.028,00:30:19.853,P,,False
00:16:04.030,00:30:19.853,P,,False
00:16:06.032,00:30:19.853,P,,False
00:16:08.001,00:30:19.853,P,,False
00:16:10.003,00:30:19.853,P,,False
00:16:12.005,00:30:19.853,I,,False
00:16:14.007,00:30:19.853,I,,False
00:16:16.009,00:30:19.853,P,,False
00:16:18.011,00:30:19.853,P,,False
00:16:20.013,00:30:19.853,P,,False
00:16:22.015,00:30:19.853,P,,False
00:16:24.017,00:30:19.853,P,,False
00:16:26.019,00:30:19.853,P,,False
00:16:28.021,00:30:19.853,P,,False
00:16:30.023,00:30:19.853,P,,False
00:16:32.025,00:30:19.853,P,,False
00:16:34.027,00:30:19.853,P,,False
00:16:36.029,00:30:19.853,P,,False
00:16:38.031,00:30:19.853,P,,False
00:16:40.000,00:30:19.853,P,,False
00:16:42.002,00:30:19.853,P,,False
00:16:44.004,00:30:19.853,P,,False
00:16:46.006,00:30:19.853,P,,False
00:16:48.008,00:30:19.853,P,,False
00:16:50.010,00:30:19.853,P,,False
00:16:52.012,00:30:19.853,P,,False
00:16:54.014,00:30:19.853,P,,False
00:16:56.016,00:30:19.853,P,,False
00:16:58.018,00:30:19.853,P,,False
00:17:00.020,00:30:19.853,P,,False
00:17:02.022,00:30:19.853,P,,False
00:17:04.024,00:30:19.853,P,,False
00:17:06.026,00:30:19.853,P,,False
00:17:08.028,00:30:19.853,P,,False
00:17:10.030,00:30:19.853,I,,True
00:17:12.032,00:30:19.853,I,,False
00:17:14.000,00:30:19.853,P,,False
00:17:16.002,00:30:19.853,P,,False
00:17:18.004,00:30:19.853,P,,False
00:17:20.006,00:30:19.853,P,,False
00:17:22.008,00:30:19.853,P,,False
00:17:24.010,00:30:19.853,P,,False
00:17:26.012,00:30:19.853,P,,False
00:17:28.014,00:30:19.853,P,,False
00:17:30.016,00:30:19.853,P,,False
00:17:32.018,00:30:19.853,P,,False
00:17:34.020,00:30:19.853,P,,False
00:17:36.022,00:30:19.853,P,,False
00:17:38.024,00:30:19.853,P,,False
00:17:40.026,00:30:19.853,P,,False
00:17:42.028,00:30:19.853,P,,False
00:17:44.030,00:30:19.853,P,,False
00:17:46.032,00:30:19.853,P,,False
00:17:48.001,00:30:19.853,P,,False
00:17:50.003,00:30:19.853,P,,False
00:17:52.005,00:30:19.853,P,,False
00:17:54.007,00:30:19.853,P,,False
00:17:56.009,00:30:19.853,P,,False
00:17:58.011,00:30:19.853,P,,False
00:18:00.013,00:30:19.853,P,,False
00:18:02.015,00:30:19.853,P,,False
00:18:04.017,00:30:19.853,P,,False
00:18:06.019,00:30:19.853,P,,False
00:18:08.021,00:30:19.853,P,,False
00:18:10.023,00:30:19.853,P,,False
00:18:12.025,00:30:19.853,P,,False
00:18:14.027,00:30:19.853,P,,False
00:18:16.029,00:30:19.853,P,,False
00:18:18.031,00:30:19.853,P,,False
00:18:20.000,00:30:19.853,P,,False
00:18:22.002,00:30:19.853,P,,False
00:18:24.004,00:30:19.853,P,,False
00:18:26.006,00:30:19.853,P,,False
00:18:28.008,00:30:19.853,P,,False
00:18:30.010,00:30:19.853,P,,False
00:18:32.012,00:30:19.853,P,,False
00:18:34.014,00:30:19.853,P,,False
00:18:36.016,00:30:19.853,P,,False
00:18:38.018,00:30:19.853,P,,False
00:18:40.020,00:30:19.853,P,,False
00:18:42.022,00:30:19.853,P,,False
00:18:44.024,00:30:19.853,P,,False
00:18:46.026,00:30:19.853,P,,False
00:18:48.028,00:30:19.853,P,,False
00:18:50.030,00:30:19.853,P,,False
00:18:52.032,00:30:19.853,P,,False
00:18:54.000,00:30:19.853,P,,False
00:18:56.002,00:30:19.853,P,,False
00:18:58.004,00:30:19.853,P,,False
00:19:00.006,00:30:19.853,P,,False
00:19:02.008,00:30:19.853,P,,False
00:19:04.010,00:30:19.853,-,,False
00:19:06.012,00:30:19.853,-,,False
00:19:08.014,00:30:19.853,-,,False
00:19:10.016,00:30:19.853,P,,False
00:19:12.018,00:30:19.853,P,,False
00:19:14.020,00:30:19.853,P,,False
00:19:16.022,00:30:19.853,P,,False
00:19:18.024,00:30:19.853,P,,False
00:19:20.026,00:30:19.853,P,,False
00:19:22.028,00:30:19.853,P,,False
00:19:24.030,00:30:19.853,P,,False
00:19:26.032,00:30:19.853,P,,False
00:19:28.001,00:30:19.853,P,,False
00:19:30.003,00:30:19.853,I,,False
00:19:32.005,00:30:19.853,I,,False
00:19:34.007,00:30:19.853,P,,False
00:19:36.009,00:30:19.853,P,,False
00:19:38.011,00:30:19.853,P,,False
00:19:40.013,00:30:19.853,P,,False
00:19:42.015,00:30:19.853,P,,False
00:19:44.017,00:30:19.853,P,,False
00:19:46.019,00:30:19.853,P,,False
00:19:48.021,00:30:19.853,P,,False
00:19:50.023,00:30:19.853,P,,False
00:19:52.025,00:30:19.853,P,,False
00:19:54.027,00:30:19.853,P,,False
00:19:56.029,00:30:19.853,P,,False
00:19:58.031,00:30:19.853,P,,False
00:20:00.000,00:30:19.853,P,,False
00:20:02.002,00:30:19.853,P,,False
00:20:04.004,00:30:19.853,P,,False
00:20:06.006,00:30:19.853,P,,False
00:20:08.008,00:30:19.853,P,,False
00:20:10.010,00:30:19.853,P,,False
00:20:12.012,00:30:19.853,P,,False
00:20:14.014,00:30:19.853,P,,False
00:20:16.016,00:30:19.853,P,,False
00:20:18.018,00:30:19.853,P,,False
00:20:20.020,00:30:19.853,P,,False
00:20:22.022,00:30:19.853,P,,False
00:20:24.024,00:30:19.853,P,,False
00:20:26.026,00:30:19.853,P,,False
00:20:28.028,00:30:19.853,P,,False
00:20:30.030,00:30:19.853,P,,False
00:20:32.032,00:30:19.853,P,,False
00:20:34.000,00:30:19.853,P,,False
00:20:36.002,00:30:19.853,P,,False
00:20:38.004,00:30:19.853,P,,False
00:20:40.006,00:30:19.853,F,,False
00:20:42.008,00:30:19.853,F,,False
00:20:44.010,00:30:19.853,F,,False
00:20:46.012,00:30:19.853,F,,False
00:20:48.014,00:30:19.853,F,,False
00:20:50.016,00:30:19.853,F,,False
00:20:52.018,00:30:19.853,F,,False
00:20:54.020,00:30:19.853,F,,False
00:20:56.022,00:30:19.853,F,,False
00:20:58.024,00:30:19.853,-,,False
00:21:00.026,00:30:19.853,-,,False
00:21:02.028,00:30:19.853,-,,False
00:21:04.030,00:30:19.853,-,,False
00:21:06.032,00:30:19.853,P,,False
00:21:08.001,00:30:19.853,P,,False
00:21:10.003,00:30:19.853,P,,False
00:21:12.005,00:30:19.853,P,,False
00:21:14.007,00:30:19.853,P,,False
00:21:16.009,00:30:19.853,P,,False
00:21:18.011,00:30:19.853,P,,False
00:21:20.013,00:30:19.853,I,,False
00:21:22.015,00:30:19.853,I,,False
00:21:24.017,00:30:19.853,P,,False
00:21:26.019,00:30:19.853,P,,False
00:21:28.021,00:30:19.853,P,,False
00:21:30.023,00:30:19.853,P,,False
00:21:32.025,00:30:19.853,P,,False
00:21:34.027,00:30:19.853,P,,False
00:21:36.029,00:30:19.853,P,,False
00:21:38.031,00:30:19.853,P,,False
00:21:40.000,00:30:19.853,P,,False
00:21:42.002,00:30:19.853,P,,False
00:21:44.004,00:30:19.853,P,,False
00:21:46.006,00:30:19.853,P,,False
00:21:48.008,00:30:19.853,P,,False
00:21:50.010,00:30:19.853,P,,False
00:21:52.012,00:30:19.853,P,,False
00:21:54.014,00:30:19.853,P,,False
00:21:56.016,00:30:19.853,P,,False
00:21:58.018,00:30:19.853,P,,False
00:22:00.020,00:30:19.853,P,,False
00:22:02.022,00:30:19.853,P,,False
00:22:04.024,00:30:19.853,P,,False
00:22:06.026,00:30:19.853,P,,False
