timestamp,total,type label,subtype label,modifier
00:45:51.548,01:02:33.750,P,,False
00:46:49.039,01:02:33.750,-,,False
00:47:26.043,01:02:33.750,P,,False
00:48:03.046,01:02:33.750,P,,False
00:48:42.552,01:02:33.750,-,,False
00:49:14.551,01:02:33.750,-,,False
00:49:21.558,01:02:33.750,-,,False
00:49:33.537,01:02:33.750,P,,False
00:50:01.031,01:02:33.750,-,,False
00:50:20.050,01:02:33.750,F,,False
00:50:40.537,01:02:33.750,-,,False
00:51:26.049,01:02:33.750,P,,False
00:51:29.553,01:02:33.750,P,,False
00:51:30.053,01:02:33.750,P,,False
00:51:34.057,01:02:33.750,P,,False
00:51:37.060,01:02:33.750,P,,False
00:51:45.535,01:02:33.750,-,,False
00:52:41.057,01:02:33.750,-,,False
00:53:10.554,01:02:33.750,P,,False
00:53:26.536,01:02:33.750,-,,False
00:53:53.530,01:02:33.750,-,,False
00:54:06.543,01:02:33.750,F,,False
00:54:20.056,01:02:33.750,-,,False
00:54:28.031,01:02:33.750,F,,False
00:54:49.052,01:02:33.750,P,,False
00:54:50.553,01:02:33.750,P,,False
00:54:59.062,01:02:33.750,P,,False
00:55:05.535,01:02:33.750,-,,False
00:55:17.547,01:02:33.750,-,,False
00:55:18.048,01:02:33.750,-,,False
00:55:29.559,01:02:33.750,-,,False
00:55:30.560,01:02:33.750,-,,False
00:55:36.032,01:02:33.750,-,,False
00:55:36.533,01:02:33.750,F,,False
00:55:51.548,01:02:33.750,P,,False
00:55:52.048,01:02:33.750,P,,False
00:55:52.549,01:02:33.750,P,,False
00:55:56.052,01:02:33.750,-,,False
00:56:08.531,01:02:33.750,C,,False
00:56:10.033,01:02:33.750,C,,False
00:56:13.536,01:02:33.750,C,,False
00:56:16.539,01:02:33.750,C,,False
00:56:23.046,01:02:33.750,C,,False
00:56:27.550,01:02:33.750,C,,False
00:56:29.052,01:02:33.750,C,,False
00:56:31.054,01:02:33.750,C,,False
00:56:32.555,01:02:33.750,C,,False
00:56:34.557,01:02:33.750,C,,False
00:56:35.058,01:02:33.750,C,,False
00:56:35.558,01:02:33.750,C,,False
00:56:36.059,01:02:33.750,C,,False
00:56:38.061,01:02:33.750,C,,False
00:56:39.562,01:02:33.750,C,,False
00:56:41.030,01:02:33.750,C,,False
00:56:41.531,01:02:33.750,C,,False
00:56:44.534,01:02:33.750,C,,False
00:56:49.038,01:02:33.750,C,,False
00:56:52.041,01:02:33.750,C,,False
00:56:56.546,01:02:33.750,C,,False
00:56:57.547,01:02:33.750,C,,False
00:57:05.555,01:02:33.750,R,,False
00:57:13.062,01:02:33.750,G,,False
00:57:14.030,01:02:33.750,G,,False
00:57:14.531,01:02:33.750,G,,False
00:57:15.031,01:02:33.750,G,,False
00:57:16.032,01:02:33.750,G,,False
00:57:16.533,01:02:33.750,G,,False
00:57:17.033,01:02:33.750,G,,False
00:57:18.034,01:02:33.750,G,,False
00:57:18.535,01:02:33.750,G,,False
00:57:19.035,01:02:33.750,G,,False
00:57:21.538,01:02:33.750,G,,False
00:57:22.038,01:02:33.750,L,,True
00:57:22.539,01:02:33.750,L,,True
00:57:23.039,01:02:33.750,L,,True
00:57:23.540,01:02:33.750,L,,False
00:57:24.541,01:02:33.750,L,,False
00:57:25.041,01:02:33.750,L,,False
00:57:27.544,01:02:33.750,L,,False
00:57:28.044,01:02:33.750,L,,False
00:57:28.545,01:02:33.750,L,,False
00:57:29.045,01:02:33.750,L,,True
00:57:31.047,01:02:33.750,G,,False
00:57:31.548,01:02:33.750,G,,False
00:57:32.048,01:02:33.750,G,,False
00:57:33.550,01:02:33.750,G,,False
00:57:34.050,01:02:33.750,G,,False
00:57:34.551,01:02:33.750,G,,False
00:57:35.051,01:02:33.750,G,,False
00:57:36.052,01:02:33.750,G,,False
00:57:37.554,01:02:33.750,G,,False
00:57:38.555,01:02:33.750,G,,False
00:57:39.055,01:02:33.750,G,,False
00:57:39.556,01:02:33.750,G,,False
00:57:40.557,01:02:33.750,G,,False
00:57:41.558,01:02:33.750,G,,False
00:57:42.058,01:02:33.750,G,,False
00:57:42.559,01:02:33.750,G,,False
00:57:43.059,01:02:33.750,G,,False
00:57:44.060,01:02:33.750,G,,False
00:57:44.561,01:02:33.750,G,,False
00:57:50.033,01:02:33.750,L,,False
00:00:39.839,01:02:33.750,-,,False
00:01:59.519,01:02:33.750,-,,False
00:02:39.359,01:02:33.750,M,,True
00:02:43.096,01:02:33.750,M,,False
00:02:49.169,01:02:33.750,M,,False
00:02:51.738,01:02:33.750,M,,False
00:02:55.241,01:02:33.750,M,,False
00:03:01.314,01:02:33.750,-,,False
00:03:04.184,01:02:33.750,L,,False
00:03:07.387,01:02:33.750,L,,False
00:03:12.825,01:02:33.750,O,,False
00:03:17.130,01:02:33.750,O,,False
00:03:19.866,01:02:33.750,O,,False
00:03:20.934,01:02:33.750,O,,False
00:03:24.671,01:02:33.750,O,,False
00:03:29.042,01:02:33.750,O,,False
00:03:59.639,01:02:33.750,-,,False
00:05:00.833,01:02:33.750,-,,False
00:06:02.028,01:02:33.750,-,,False
00:07:03.222,01:02:33.750,-,,False
00:08:04.417,01:02:33.750,-,,False
00:09:05.611,01:02:33.750,-,,False
00:09:36.776,01:02:33.750,-,,False
00:10:07.907,01:02:33.750,P,,False
00:11:08.034,01:02:33.750,-,,False
00:12:08.160,01:02:33.750,-,,False
00:12:41.994,01:02:33.750,F,,False
00:13:23.002,01:02:33.750,-,,False
00:14:24.563,01:02:33.750,P,,False
00:15:26.125,01:02:33.750,-,,False
00:15:59.625,01:02:33.750,F,,False
00:16:59.585,01:02:33.750,F,,False
00:17:02.254,01:02:33.750,F,,False
00:17:46.832,01:02:33.750,-,,False
00:18:33.512,01:02:33.750,F,,False
00:19:04.309,01:02:33.750,F,,False
00:19:38.243,01:02:33.750,-,,False
00:20:38.604,01:02:33.750,P,,False
00:21:38.964,01:02:33.750,-,,False
00:22:39.291,01:02:33.750,-,,False
00:23:39.651,01:02:33.750,P,,False
00:24:40.011,01:02:33.750,P,,False
00:25:40.372,01:02:33.750,-,,False
00:26:40.732,01:02:33.750,-,,False
00:27:41.092,01:02:33.750,F,,False
00:28:41.453,01:02:33.750,-,,False
00:29:41.780,01:02:33.750,-,,False
00:30:42.140,01:02:33.750,-,,False
00:31:42.500,01:02:33.750,-,,False
00:32:13.264,01:02:33.750,F,,False
00:33:04.015,01:02:33.750,F,,False
00:33:41.052,01:02:33.750,P,,False
00:34:48.719,01:02:33.750,P,,False
00:35:56.354,01:02:33.750,-,,False
00:37:04.021,01:02:33.750,-,,False
00:38:11.689,01:02:33.750,P,,False
00:39:19.323,01:02:33.750,-,,False
00:40:26.991,01:02:33.750,-,,False
00:41:01.892,01:02:33.750,-,,False
00:41:09.467,01:02:33.750,F,,False
00:41:46.737,01:02:33.750,F,,False
00:42:25.609,01:02:33.750,F,,False
00:43:00.344,01:02:33.750,P,,False
00:44:03.407,01:02:33.750,P,,False
00:45:06.470,01:02:33.750,-,,False
00:46:09.533,01:02:33.750,-,,False
00:47:12.563,01:02:33.750,-,,False
00:48:15.626,01:02:33.750,-,,False
00:49:18.689,01:02:33.750,P,,False
00:50:21.752,01:02:33.750,F,,False
00:51:24.815,01:02:33.750,P,,False
00:52:27.844,01:02:33.750,P,,False
00:53:30.907,01:02:33.750,-,,False
00:54:33.970,01:02:33.750,-,,False
00:55:37.033,01:02:33.750,F,,False
00:56:08.565,01:02:33.750,C,,False
00:56:12.802,01:02:33.750,C,,False
00:56:17.040,01:02:33.750,C,,False
00:56:21.277,01:02:33.750,C,,False
00:56:25.515,01:02:33.750,C,,False
00:56:29.753,01:02:33.750,C,,False
00:56:33.990,01:02:33.750,C,,False
00:56:38.261,01:02:33.750,C,,False
00:56:38.261,01:02:33.750,C,,False
00:56:42.499,01:02:33.750,C,,False
00:56:46.736,01:02:33.750,C,,False
00:56:50.974,01:02:33.750,C,,False
00:56:55.211,01:02:33.750,C,,False
00:56:59.449,01:02:33.750,C,,False
00:57:03.686,01:02:33.750,C,,False
00:57:07.924,01:02:33.750,R,,False
00:57:12.829,01:02:33.750,L,,False
00:57:16.065,01:02:33.750,L,,False
00:57:19.836,01:02:33.750,L,,False
00:57:23.072,01:02:33.750,L,,False
00:57:31.181,01:02:33.750,G,,False
00:57:35.518,01:02:33.750,G,,False
00:57:35.852,01:02:33.750,G,,False
00:57:40.523,01:02:33.750,G,,False
00:57:45.228,01:02:33.750,-,,False
00:58:21.264,01:02:33.750,-,,False
00:59:33.336,01:02:33.750,-,,False
01:00:45.441,01:02:33.750,-,,False
01:01:57.513,01:02:33.750,-,,False
01:02:33.583,01:02:33.750,-,,False
