timestamp,total,type label,subtype label,modifier
00:06:55.548,00:29:27.265,-,,False
00:07:12.565,00:29:27.265,-,,False
00:07:13.533,00:29:27.265,-,,False
00:07:15.034,00:29:27.265,-,,False
00:09:37.043,00:29:27.265,-,,False
00:09:51.057,00:29:27.265,-,,False
00:10:11.544,00:29:27.265,I,,False
00:10:19.051,00:29:27.265,-,,False
00:11:01.560,00:29:27.265,-,,False
00:11:16.042,00:29:27.265,-,,False
00:11:26.552,00:29:27.265,Y,,False
00:11:27.553,00:29:27.265,Y,,False
00:11:33.559,00:29:27.265,-,,False
00:11:44.036,00:29:27.265,-,,False
00:11:45.037,00:29:27.265,-,,False
00:11:54.547,00:29:27.265,-,,False
00:12:25.544,00:29:27.265,-,,False
00:12:43.562,00:29:27.265,-,,False
00:12:44.563,00:29:27.265,-,,False
00:12:45.564,00:29:27.265,-,,False
00:12:56.542,00:29:27.265,-,,False
00:12:59.044,00:29:27.265,F,,False
00:13:55.534,00:29:27.265,-,,False
00:13:59.038,00:29:27.265,-,,False
00:14:00.539,00:29:27.265,-,,False
00:14:01.540,00:29:27.265,-,,False
00:14:39.044,00:29:27.265,-,,False
00:14:40.546,00:29:27.265,-,,False
00:14:47.553,00:29:27.265,-,,False
00:14:49.054,00:29:27.265,-,,False
00:14:51.056,00:29:27.265,-,,False
00:14:51.557,00:29:27.265,-,,False
00:15:25.057,00:29:27.265,-,,False
00:15:35.534,00:29:27.265,-,,False
00:17:04.556,00:29:27.265,F,,False
00:17:12.564,00:29:27.265,-,,False
00:17:24.543,00:29:27.265,-,,False
00:18:21.533,00:29:27.265,-,,False
00:18:34.046,00:29:27.265,P,,True
00:19:20.058,00:29:27.265,-,,False
00:19:26.064,00:29:27.265,-,,False
00:19:30.035,00:29:27.265,F,,False
00:19:32.538,00:29:27.265,F,,False
00:19:48.053,00:29:27.265,-,,False
00:19:54.560,00:29:27.265,-,,False
00:19:55.561,00:29:27.265,-,,False
00:19:57.563,00:29:27.265,-,,False
00:20:10.542,00:29:27.265,F,,False
00:20:11.043,00:29:27.265,F,,False
00:21:01.560,00:29:27.265,F,,False
00:21:02.060,00:29:27.265,F,,False
00:21:04.563,00:29:27.265,F,,False
00:21:49.041,00:29:27.265,-,,False
00:21:49.541,00:29:27.265,-,,False
00:22:54.039,00:29:27.265,-,,False
00:22:59.044,00:29:27.265,-,,False
00:23:03.048,00:29:27.265,-,,False
00:23:04.549,00:29:27.265,-,,False
00:23:06.551,00:29:27.265,-,,False
00:23:09.054,00:29:27.265,-,,False
00:23:12.057,00:29:27.265,-,,False
00:23:56.535,00:29:27.265,-,,False
00:23:59.037,00:29:27.265,-,,False
00:24:00.038,00:29:27.265,-,,False
00:24:01.540,00:29:27.265,-,,False
00:24:42.047,00:29:27.265,-,,False
00:24:42.547,00:29:27.265,-,,False
00:24:44.049,00:29:27.265,-,,False
00:24:47.052,00:29:27.265,-,,False
00:24:50.055,00:29:27.265,-,,False
00:25:05.537,00:29:27.265,F,,False
00:25:11.042,00:29:27.265,F,,False
00:25:28.560,00:29:27.265,-,,False
00:25:41.039,00:29:27.265,F,,False
00:25:42.040,00:29:27.265,F,,False
00:25:42.541,00:29:27.265,F,,False
00:25:43.041,00:29:27.265,F,,False
00:25:44.543,00:29:27.265,F,,False
00:25:47.045,00:29:27.265,F,,False
00:25:47.546,00:29:27.265,F,,False
00:25:48.547,00:29:27.265,F,,False
00:25:49.047,00:29:27.265,F,,False
00:25:49.548,00:29:27.265,F,,False
00:25:50.549,00:29:27.265,F,,False
00:25:51.049,00:29:27.265,F,,False
00:25:51.550,00:29:27.265,F,,False
00:25:52.551,00:29:27.265,F,,False
00:25:53.051,00:29:27.265,F,,False
00:25:54.052,00:29:27.265,F,,False
00:25:54.553,00:29:27.265,F,,False
00:25:55.053,00:29:27.265,F,,False
00:27:06.057,00:29:27.265,-,,False
00:27:37.055,00:29:27.265,C,,False
00:27:38.056,00:29:27.265,C,,False
00:27:43.561,00:29:27.265,C,,False
00:27:44.062,00:29:27.265,C,,True
00:27:46.564,00:29:27.265,C,,False
00:27:47.532,00:29:27.265,C,,False
00:27:48.033,00:29:27.265,C,,False
00:27:50.035,00:29:27.265,C,,False
00:27:50.535,00:29:27.265,C,,False
00:27:51.036,00:29:27.265,C,,False
00:27:56.541,00:29:27.265,C,,False
00:27:58.543,00:29:27.265,-,,False
00:27:59.544,00:29:27.265,C,,False
00:28:01.546,00:29:27.265,C,,False
00:28:03.048,00:29:27.265,C,,False
00:28:03.548,00:29:27.265,C,,False
00:28:04.549,00:29:27.265,C,,False
00:28:08.053,00:29:27.265,C,,False
00:28:10.055,00:29:27.265,C,,False
00:28:10.555,00:29:27.265,C,,False
00:28:11.056,00:29:27.265,C,,False
00:28:12.057,00:29:27.265,C,,False
00:28:13.058,00:29:27.265,C,,False
00:28:18.563,00:29:27.265,C,,False
00:28:20.065,00:29:27.265,C,,False
00:28:21.533,00:29:27.265,C,,False
00:28:27.539,00:29:27.265,C,,False
00:28:28.039,00:29:27.265,C,,False
00:28:28.540,00:29:27.265,C,,False
00:28:30.041,00:29:27.265,C,,False
00:28:30.542,00:29:27.265,C,,False
00:28:31.042,00:29:27.265,C,,False
00:28:32.043,00:29:27.265,C,,False
00:28:36.548,00:29:27.265,C,,True
00:28:37.048,00:29:27.265,C,,False
00:28:37.549,00:29:27.265,C,,False
00:28:38.049,00:29:27.265,C,,False
00:28:38.550,00:29:27.265,C,,False
00:28:40.051,00:29:27.265,C,,False
