timestamp,total,type label,subtype label,modifier
00:05:37.537,00:58:51.361,Y,,False
00:05:38.037,00:58:51.361,Y,,False
00:05:39.038,00:58:51.361,Y,,False
00:05:40.039,00:58:51.361,Y,,False
00:05:43.543,00:58:51.361,Y,,True
00:05:44.544,00:58:51.361,Y,,False
00:05:45.044,00:58:51.361,Y,,False
00:05:48.548,00:58:51.361,I,,False
00:05:50.049,00:58:51.361,I,,False
00:05:50.550,00:58:51.361,I,,False
00:05:56.055,00:58:51.361,P,,False
00:05:57.056,00:58:51.361,P,,False
00:05:58.558,00:58:51.361,P,,False
00:05:59.058,00:58:51.361,P,,False
00:06:04.564,00:58:51.361,G,,False
00:06:05.064,00:58:51.361,G,,False
00:06:05.565,00:58:51.361,G,,False
00:06:07.033,00:58:51.361,G,,False
00:06:11.037,00:58:51.361,G,,False
00:06:30.056,00:58:51.361,-,,False
00:06:38.064,00:58:51.361,F,,False
00:06:40.533,00:58:51.361,G,,False
00:06:43.536,00:58:51.361,G,,False
00:06:45.538,00:58:51.361,G,,False
00:06:46.038,00:58:51.361,G,,False
00:06:47.540,00:58:51.361,G,,False
00:06:48.040,00:58:51.361,G,,False
00:06:50.543,00:58:51.361,-,,False
00:07:08.561,00:58:51.361,-,,False
00:07:10.062,00:58:51.361,P,,False
00:07:14.534,00:58:51.361,P,,False
00:08:00.546,00:58:51.361,P,,False
00:08:13.059,00:58:51.361,P,,False
00:08:22.535,00:58:51.361,P,,False
00:08:32.545,00:58:51.361,G,,False
00:08:34.547,00:58:51.361,G,,False
00:08:40.553,00:58:51.361,P,,False
00:08:42.054,00:58:51.361,P,,False
00:08:45.558,00:58:51.361,F,,False
00:09:11.050,00:58:51.361,F,,False
00:09:11.551,00:58:51.361,F,,False
00:09:36.542,00:58:51.361,G,,False
00:11:30.056,00:58:51.361,G,,False
00:11:32.058,00:58:51.361,G,,False
00:11:32.558,00:58:51.361,G,,False
00:11:33.059,00:58:51.361,G,,False
00:11:33.559,00:58:51.361,G,,False
00:11:34.060,00:58:51.361,G,,False
00:11:35.561,00:58:51.361,G,,False
00:11:38.064,00:58:51.361,G,,False
00:11:39.065,00:58:51.361,G,,False
00:11:39.565,00:58:51.361,G,,False
00:11:40.533,00:58:51.361,G,,False
00:11:41.033,00:58:51.361,G,,False
00:11:41.534,00:58:51.361,G,,False
00:11:43.035,00:58:51.361,G,,False
00:11:43.536,00:58:51.361,G,,False
00:11:46.038,00:58:51.361,G,,False
00:11:46.539,00:58:51.361,G,,True
00:11:47.039,00:58:51.361,G,,True
00:12:19.038,00:58:51.361,F,,False
00:12:19.538,00:58:51.361,F,,False
00:12:20.039,00:58:51.361,F,,False
00:12:20.539,00:58:51.361,F,,False
00:12:21.040,00:58:51.361,F,,False
00:12:27.546,00:58:51.361,N,,False
00:12:55.541,00:58:51.361,P,,False
00:12:59.044,00:58:51.361,P,,False
00:13:01.547,00:58:51.361,F,,False
00:13:06.051,00:58:51.361,P,,False
00:13:14.059,00:58:51.361,P,,False
00:13:14.560,00:58:51.361,P,,False
00:13:15.060,00:58:51.361,P,,False
00:13:29.041,00:58:51.361,P,,False
00:13:43.556,00:58:51.361,P,,False
00:13:47.560,00:58:51.361,P,,False
00:13:50.062,00:58:51.361,P,,False
00:13:52.064,00:58:51.361,P,,False
00:15:21.053,00:58:51.361,G,,False
00:16:01.060,00:58:51.361,G,,False
00:16:20.045,00:58:51.361,-,,False
00:16:46.038,00:58:51.361,I,,False
00:16:58.050,00:58:51.361,P,,False
00:16:59.051,00:58:51.361,-,,False
00:18:22.034,00:58:51.361,P,,False
00:18:45.057,00:58:51.361,P,,False
00:18:45.557,00:58:51.361,P,,False
00:18:46.558,00:58:51.361,P,,False
00:18:47.559,00:58:51.361,P,,False
00:18:48.560,00:58:51.361,P,,False
00:18:49.561,00:58:51.361,L,,False
00:18:50.062,00:58:51.361,L,,False
00:18:50.562,00:58:51.361,L,,False
00:18:51.063,00:58:51.361,L,,False
00:18:53.532,00:58:51.361,L,,False
00:18:54.032,00:58:51.361,L,,False
00:18:55.033,00:58:51.361,L,,False
00:18:58.036,00:58:51.361,Y,,False
00:18:59.037,00:58:51.361,Y,,False
00:18:59.538,00:58:51.361,Y,,False
00:19:21.059,00:58:51.361,P,,False
00:19:22.561,00:58:51.361,P,,False
00:19:23.061,00:58:51.361,P,,False
00:19:26.565,00:58:51.361,P,,False
00:19:38.544,00:58:51.361,-,,False
00:20:06.038,00:58:51.361,G,,False
00:20:06.538,00:58:51.361,G,,False
00:20:07.039,00:58:51.361,G,,False
00:20:10.042,00:58:51.361,G,,False
00:20:12.044,00:58:51.361,G,,False
00:20:19.551,00:58:51.361,G,,False
00:20:21.053,00:58:51.361,G,,False
00:20:26.058,00:58:51.361,G,,False
00:21:34.059,00:58:51.361,P,,False
00:21:38.063,00:58:51.361,P,,False
00:21:52.044,00:58:51.361,P,,False
00:21:53.045,00:58:51.361,P,,False
00:21:56.548,00:58:51.361,-,,False
00:21:59.551,00:58:51.361,-,,False
00:22:14.533,00:58:51.361,G,,False
00:22:16.034,00:58:51.361,G,,False
00:22:16.535,00:58:51.361,G,,False
00:22:17.035,00:58:51.361,G,,False
00:22:17.536,00:58:51.361,G,,False
00:22:18.036,00:58:51.361,G,,False
00:22:18.537,00:58:51.361,G,,False
00:22:19.037,00:58:51.361,G,,False
00:22:19.538,00:58:51.361,G,,False
00:22:20.038,00:58:51.361,G,,False
00:22:21.039,00:58:51.361,G,,False
00:22:22.040,00:58:51.361,G,,False
00:22:23.041,00:58:51.361,G,,False
00:22:23.542,00:58:51.361,G,,False
00:22:24.042,00:58:51.361,G,,False
00:22:25.043,00:58:51.361,G,,False
00:22:26.545,00:58:51.361,G,,False
00:22:28.547,00:58:51.361,G,,True
00:22:33.552,00:58:51.361,F,,False
00:22:39.558,00:58:51.361,-,,False
00:22:54.539,00:58:51.361,-,,False
00:22:58.543,00:58:51.361,-,,False
00:23:00.545,00:58:51.361,-,,False
00:23:52.564,00:58:51.361,-,,False
00:23:54.032,00:58:51.361,-,,False
00:23:57.035,00:58:51.361,P,,False
00:23:57.536,00:58:51.361,P,,False
00:24:13.051,00:58:51.361,P,,False
00:25:09.541,00:58:51.361,G,,True
00:25:14.045,00:58:51.361,G,,False
00:25:14.546,00:58:51.361,G,,False
00:25:18.049,00:58:51.361,G,,False
00:26:43.034,00:58:51.361,P,,False
00:26:58.049,00:58:51.361,-,,False
00:27:09.561,00:58:51.361,P,,False
00:27:14.032,00:58:51.361,P,,False
00:27:15.033,00:58:51.361,P,,False
00:27:16.534,00:58:51.361,P,,False
00:27:25.043,00:58:51.361,P,,False
00:27:44.062,00:58:51.361,P,,False
00:27:52.537,00:58:51.361,P,,False
00:28:37.549,00:58:51.361,I,,False
00:28:38.049,00:58:51.361,I,,False
00:28:40.552,00:58:51.361,I,,False
00:29:32.537,00:58:51.361,-,,False
00:29:34.038,00:58:51.361,-,,False
00:29:40.545,00:58:51.361,-,,False
00:30:10.542,00:58:51.361,-,,False
00:30:18.550,00:58:51.361,-,,False
00:31:39.063,00:58:51.361,F,,False
00:31:40.531,00:58:51.361,F,,False
00:31:44.535,00:58:51.361,E,,False
00:31:45.536,00:58:51.361,E,,False
00:32:01.552,00:58:51.361,-,,False
00:33:16.060,00:58:51.361,-,,False
00:33:21.532,00:58:51.361,G,,False
00:33:23.534,00:58:51.361,G,,False
00:33:24.035,00:58:51.361,G,,False
00:33:25.036,00:58:51.361,G,,False
00:33:25.536,00:58:51.361,G,,False
00:33:27.538,00:58:51.361,G,,False
00:33:28.539,00:58:51.361,G,,False
00:33:29.540,00:58:51.361,G,,False
00:33:30.041,00:58:51.361,G,,False
00:33:30.541,00:58:51.361,G,,False
00:33:31.542,00:58:51.361,G,,False
00:33:32.043,00:58:51.361,G,,False
00:33:32.543,00:58:51.361,G,,False
00:33:33.044,00:58:51.361,G,,False
00:33:38.049,00:58:51.361,F,,False
00:33:38.549,00:58:51.361,F,,False
00:33:39.050,00:58:51.361,F,,False
00:33:40.551,00:58:51.361,F,,False
00:33:42.053,00:58:51.361,-,,False
00:34:06.544,00:58:51.361,G,,False
00:34:07.545,00:58:51.361,G,,False
00:34:08.045,00:58:51.361,G,,False
00:34:56.561,00:58:51.361,G,,False
00:34:58.062,00:58:51.361,G,,False
00:34:59.063,00:58:51.361,G,,False
00:35:01.032,00:58:51.361,G,,False
00:35:09.540,00:58:51.361,P,,False
00:36:15.039,00:58:51.361,G,,False
00:36:16.040,00:58:51.361,G,,False
00:36:16.541,00:58:51.361,G,,False
00:36:17.041,00:58:51.361,G,,False
00:36:19.544,00:58:51.361,G,,False
00:36:20.545,00:58:51.361,G,,False
00:36:22.046,00:58:51.361,G,,False
00:36:29.554,00:58:51.361,G,,False
00:36:31.556,00:58:51.361,G,,True
00:36:57.548,00:58:51.361,-,,False
00:37:38.556,00:58:51.361,F,,False
00:38:34.545,00:58:51.361,F,,False
00:38:35.546,00:58:51.361,F,,False
00:38:36.547,00:58:51.361,F,,False
00:38:40.551,00:58:51.361,-,,False
00:38:53.064,00:58:51.361,P,,False
00:39:05.543,00:58:51.361,P,,False
00:41:28.552,00:58:51.361,-,,False
00:41:30.054,00:58:51.361,-,,False
00:41:53.544,00:58:51.361,-,,False
00:41:54.044,00:58:51.361,-,,False
00:41:54.545,00:58:51.361,-,,False
00:42:27.545,00:58:51.361,I,,False
00:42:48.532,00:58:51.361,F,,False
00:42:52.536,00:58:51.361,P,,False
00:43:05.049,00:58:51.361,F,,False
00:43:06.050,00:58:51.361,F,,False
00:43:06.550,00:58:51.361,E,,False
00:43:07.551,00:58:51.361,E,,False
00:43:08.052,00:58:51.361,E,,False
00:43:08.552,00:58:51.361,E,,False
00:43:09.053,00:58:51.361,E,,False
00:43:09.553,00:58:51.361,E,,False
00:43:10.054,00:58:51.361,E,,False
00:43:10.554,00:58:51.361,E,,False
00:43:12.056,00:58:51.361,E,,False
00:43:13.057,00:58:51.361,E,,False
00:43:14.058,00:58:51.361,E,,False
00:43:15.059,00:58:51.361,E,,False
00:43:15.559,00:58:51.361,E,,False
00:43:16.560,00:58:51.361,E,,False
00:43:18.562,00:58:51.361,E,,False
00:43:19.063,00:58:51.361,E,,False
00:44:55.059,00:58:51.361,-,,False
00:44:56.060,00:58:51.361,-,,False
00:44:57.061,00:58:51.361,-,,False
00:45:01.031,00:58:51.361,-,,False
00:45:01.532,00:58:51.361,-,,False
00:45:13.043,00:58:51.361,P,,False
00:45:14.545,00:58:51.361,P,,False
00:45:15.546,00:58:51.361,P,,False
00:45:22.052,00:58:51.361,P,,False
00:46:08.031,00:58:51.361,-,,False
00:46:59.049,00:58:51.361,P,,False
00:47:21.538,00:58:51.361,G,,False
00:47:22.039,00:58:51.361,G,,False
00:47:22.539,00:58:51.361,G,,False
00:47:23.040,00:58:51.361,G,,False
00:47:24.041,00:58:51.361,G,,False
00:47:24.541,00:58:51.361,G,,False
00:47:25.542,00:58:51.361,G,,False
00:47:26.043,00:58:51.361,G,,False
00:47:27.044,00:58:51.361,G,,False
00:47:27.544,00:58:51.361,G,,False
00:47:28.045,00:58:51.361,G,,False
00:47:29.046,00:58:51.361,G,,False
00:47:29.546,00:58:51.361,G,,False
00:47:30.047,00:58:51.361,G,,False
00:47:31.548,00:58:51.361,G,,False
00:47:32.049,00:58:51.361,G,,False
00:47:32.549,00:58:51.361,G,,False
00:47:33.050,00:58:51.361,G,,False
00:47:33.550,00:58:51.361,G,,False
00:47:34.051,00:58:51.361,G,,False
00:47:34.551,00:58:51.361,G,,False
00:47:35.052,00:58:51.361,G,,False
00:47:35.552,00:58:51.361,G,,False
00:47:36.053,00:58:51.361,G,,False
00:47:37.054,00:58:51.361,G,,False
00:47:37.554,00:58:51.361,G,,False
00:47:38.055,00:58:51.361,G,,False
00:47:39.056,00:58:51.361,G,,False
00:47:39.556,00:58:51.361,G,,False
00:47:46.063,00:58:51.361,F,,False
00:48:06.550,00:58:51.361,-,,False
00:48:34.544,00:58:51.361,-,,False
00:48:35.045,00:58:51.361,-,,False
00:48:54.031,00:58:51.361,P,,False
00:48:55.032,00:58:51.361,P,,False
00:48:56.533,00:58:51.361,P,,False
00:48:59.036,00:58:51.361,-,,False
00:50:31.561,00:58:51.361,I,,False
00:50:47.544,00:58:51.361,-,,False
00:52:11.061,00:58:51.361,U,,False
00:52:12.062,00:58:51.361,U,,False
00:52:12.562,00:58:51.361,U,,False
00:52:13.063,00:58:51.361,U,,False
00:52:14.030,00:58:51.361,U,,False
00:52:16.032,00:58:51.361,U,,False
00:52:17.534,00:58:51.361,U,,False
00:52:18.034,00:58:51.361,U,,False
00:52:19.536,00:58:51.361,U,,False
00:52:21.538,00:58:51.361,U,,False
00:52:22.038,00:58:51.361,U,,False
00:52:25.041,00:58:51.361,U,,False
00:52:26.042,00:58:51.361,U,,False
00:52:31.047,00:58:51.361,U,,False
00:53:26.536,00:58:51.361,P,,False
00:53:30.040,00:58:51.361,P,,False
00:54:13.049,00:58:51.361,-,,False
00:54:13.550,00:58:51.361,-,,False
00:54:49.052,00:58:51.361,I,,True
00:54:50.553,00:58:51.361,I,,False
00:55:35.031,00:58:51.361,-,,False
00:55:46.042,00:58:51.361,P,,False
00:56:20.543,00:58:51.361,P,,False
00:56:34.557,00:58:51.361,P,,False
00:56:47.036,00:58:51.361,C,,False
00:56:49.539,00:58:51.361,C,,False
00:56:51.040,00:58:51.361,C,,False
00:56:51.541,00:58:51.361,C,,False
00:56:53.543,00:58:51.361,C,,False
00:56:54.043,00:58:51.361,C,,False
00:56:55.545,00:58:51.361,C,,False
00:56:56.045,00:58:51.361,C,,True
00:57:00.049,00:58:51.361,C,,False
00:57:02.552,00:58:51.361,C,,False
00:57:03.052,00:58:51.361,C,,False
00:57:03.553,00:58:51.361,C,,True
00:57:05.054,00:58:51.361,C,,False
00:57:05.555,00:58:51.361,C,,False
00:57:10.560,00:58:51.361,C,,True
00:57:14.030,00:58:51.361,C,,False
00:57:15.031,00:58:51.361,C,,True
00:57:20.036,00:58:51.361,C,,False
00:57:21.538,00:58:51.361,C,,False
00:57:23.039,00:58:51.361,C,,False
00:57:23.540,00:58:51.361,C,,False
00:57:24.541,00:58:51.361,C,,False
00:57:25.041,00:58:51.361,C,,False
00:57:30.046,00:58:51.361,C,,False
00:57:36.553,00:58:51.361,C,,False
00:57:37.053,00:58:51.361,C,,False
00:57:38.555,00:58:51.361,C,,False
00:57:39.055,00:58:51.361,C,,False
00:57:40.557,00:58:51.361,C,,False
00:57:41.057,00:58:51.361,C,,False
00:57:42.058,00:58:51.361,C,,False
00:57:42.559,00:58:51.361,C,,False
00:57:47.530,00:58:51.361,G,,False
00:57:48.531,00:58:51.361,G,,False
00:57:50.033,00:58:51.361,G,,False
00:57:51.034,00:58:51.361,G,,False
00:57:55.538,00:58:51.361,L,,False
00:57:56.039,00:58:51.361,L,,False
00:57:56.539,00:58:51.361,L,,False
00:57:57.040,00:58:51.361,L,,False
00:57:58.541,00:58:51.361,L,,False
00:57:59.042,00:58:51.361,L,,False
00:58:01.044,00:58:51.361,L,,False
00:58:01.544,00:58:51.361,L,,False
00:58:02.045,00:58:51.361,L,,False
00:58:04.047,00:58:51.361,G,,False
00:58:05.548,00:58:51.361,G,,False
00:58:09.052,00:58:51.361,G,,False
00:58:10.053,00:58:51.361,G,,False
00:58:11.054,00:58:51.361,G,,False
00:58:12.055,00:58:51.361,G,,False
00:58:12.555,00:58:51.361,G,,False
00:58:13.056,00:58:51.361,G,,False
00:58:13.556,00:58:51.361,G,,False
00:58:14.057,00:58:51.361,G,,False
00:58:14.557,00:58:51.361,G,,False
00:58:15.058,00:58:51.361,G,,False
00:58:15.558,00:58:51.361,G,,False
00:58:16.059,00:58:51.361,G,,False
00:58:21.531,00:58:51.361,L,,False
00:58:23.032,00:58:51.361,L,,False
00:58:25.034,00:58:51.361,G,,False
00:58:26.536,00:58:51.361,G,,False
00:58:28.037,00:58:51.361,G,,False
00:58:31.541,00:58:51.361,G,,False
00:58:34.043,00:58:51.361,G,,False
00:58:35.545,00:58:51.361,G,,False
00:58:36.546,00:58:51.361,G,,False
00:58:37.547,00:58:51.361,G,,False
00:58:44.053,00:58:51.361,G,,False
00:00:00.000,00:58:51.361,B,,False
00:00:01.668,00:58:51.361,B,,False
00:00:09.209,00:58:51.361,B,,False
00:00:09.743,00:58:51.361,S,D,False
00:00:10.310,00:58:51.361,S,D,False
00:00:15.415,00:58:51.361,S,D,False
00:00:21.087,00:58:51.361,S,D,False
00:00:32.966,00:58:51.361,L,,False
00:01:13.740,00:58:51.361,-,,False
00:01:53.413,00:58:51.361,I,,False
00:02:09.662,00:58:51.361,I,,False
00:02:20.974,00:58:51.361,I,,False
00:02:56.643,00:58:51.361,P,,True
00:03:00.380,00:58:51.361,M,,False
00:03:08.488,00:58:51.361,M,,False
00:03:42.922,00:58:51.361,-,,False
00:04:51.791,00:58:51.361,-,,False
00:05:26.225,00:58:51.361,F,,False
00:05:50.516,00:58:51.361,I,,False
00:06:03.463,00:58:51.361,G,,False
00:06:10.470,00:58:51.361,G,,False
00:06:18.578,00:58:51.361,G,,False
00:06:19.112,00:58:51.361,G,,False
00:06:43.970,00:58:51.361,G,,False
00:07:22.809,00:58:51.361,I,,False
00:07:58.744,00:58:51.361,P,,False
00:08:32.511,00:58:51.361,G,,False
00:08:46.025,00:58:51.361,F,,False
00:09:09.782,00:58:51.361,F,,False
00:09:35.141,00:58:51.361,G,,False
00:09:48.120,00:58:51.361,I,,False
00:10:26.959,00:58:51.361,P,,False
00:11:41.500,00:58:51.361,G,,False
00:12:20.372,00:58:51.361,F,,False
00:12:26.879,00:58:51.361,N,,False
00:13:00.346,00:58:51.361,F,,False
00:14:00.806,00:58:51.361,P,,False
00:14:33.239,00:58:51.361,I,,False
00:15:21.287,00:58:51.361,G,,False
00:15:58.023,00:58:51.361,G,,False
00:16:46.071,00:58:51.361,I,,False
00:17:18.037,00:58:51.361,-,,False
00:18:18.797,00:58:51.361,P,,False
00:18:49.194,00:58:51.361,G,,False
00:19:42.648,00:58:51.361,I,,False
00:20:23.689,00:58:51.361,G,,False
00:20:37.736,00:58:51.361,I,,False
00:21:11.203,00:58:51.361,P,,False
00:21:47.372,00:58:51.361,I,,False
00:22:12.230,00:58:51.361,G,,False
00:22:16.001,00:58:51.361,G,,False
00:22:28.980,00:58:51.361,G,,True
00:22:35.987,00:58:51.361,F,,False
00:23:12.023,00:58:51.361,-,,False
00:24:20.859,00:58:51.361,P,,False
00:24:58.563,00:58:51.361,F,,False
00:25:13.678,00:58:51.361,G,,False
00:25:56.321,00:58:51.361,I,,False
00:26:30.889,00:58:51.361,-,,False
00:27:05.457,00:58:51.361,G,,False
00:27:53.238,00:58:51.361,P,,False
00:28:39.951,00:58:51.361,I,,False
00:29:14.219,00:58:51.361,P,,False
00:30:20.618,00:58:51.361,-,,False
00:30:57.121,00:58:51.361,I,,False
00:31:36.961,00:58:51.361,-,,False
00:32:56.708,00:58:51.361,P,,False
00:34:16.454,00:58:51.361,-,,False
00:34:59.564,00:58:51.361,G,,False
00:35:38.970,00:58:51.361,P,,False
00:36:15.706,00:58:51.361,G,,False
00:36:23.281,00:58:51.361,G,,False
00:37:02.687,00:58:51.361,-,,False
00:37:37.788,00:58:51.361,F,,False
00:37:50.735,00:58:51.361,-,,False
00:37:58.843,00:58:51.361,F,,False
00:38:31.776,00:58:51.361,F,,False
00:39:06.877,00:58:51.361,G,,False
00:39:14.985,00:58:51.361,I,,False
00:39:39.844,00:58:51.361,I,,False
00:40:07.371,00:58:51.361,I,,False
00:40:55.419,00:58:51.361,-,,False
00:41:44.034,00:58:51.361,I,,False
00:42:26.677,00:58:51.361,I,,False
00:43:04.481,00:58:51.361,F,,False
00:43:13.657,00:58:51.361,E,,False
00:43:20.130,00:58:51.361,E,,False
00:43:52.529,00:58:51.361,P,,False
00:44:28.198,00:58:51.361,I,,False
00:45:06.537,00:58:51.361,I,,False
00:45:43.507,00:58:51.361,P,,False
00:46:22.679,00:58:51.361,I,,False
00:47:19.369,00:58:51.361,G,,False
00:47:29.079,00:58:51.361,G,,False
00:47:42.059,00:58:51.361,G,,False
00:48:19.229,00:58:51.361,-,,False
00:49:33.570,00:58:51.361,-,,False
00:50:47.911,00:58:51.361,-,,False
00:51:26.149,00:58:51.361,I,,False
00:52:09.893,00:58:51.361,P,,False
00:52:14.097,00:58:51.361,U,,False
00:52:17.434,00:58:51.361,U,,False
00:52:18.301,00:58:51.361,U,,False
00:52:22.506,00:58:51.361,U,,False
00:52:26.710,00:58:51.361,U,,False
00:52:30.947,00:58:51.361,U,,False
00:53:26.002,00:58:51.361,-,,False
00:54:23.260,00:58:51.361,I,,False
00:54:50.820,00:58:51.361,I,,False
00:55:49.379,00:58:51.361,P,,False
00:56:46.369,00:58:51.361,C,,False
00:56:51.207,00:58:51.361,C,,False
00:56:51.775,00:58:51.361,C,,False
00:56:56.079,00:58:51.361,-,,False
00:57:00.950,00:58:51.361,C,,False
00:57:04.187,00:58:51.361,C,,False
00:57:09.058,00:58:51.361,C,,False
00:57:09.292,00:58:51.361,C,,False
00:57:14.431,00:58:51.361,C,,False
00:57:15.532,00:58:51.361,C,,False
00:57:18.768,00:58:51.361,C,,False
00:57:20.637,00:58:51.361,C,,False
00:57:25.775,00:58:51.361,C,,False
00:57:26.876,00:58:51.361,C,,False
00:57:30.113,00:58:51.361,C,,False
00:57:31.981,00:58:51.361,C,,False
00:57:37.120,00:58:51.361,C,,False
00:57:38.221,00:58:51.361,C,,False
00:57:42.525,00:58:51.361,C,,False
00:57:43.059,00:58:51.361,C,,False
00:57:46.830,00:58:51.361,R,,False
00:57:51.167,00:58:51.361,G,,False
00:57:54.938,00:58:51.361,L,,False
00:57:58.174,00:58:51.361,L,,False
00:58:01.978,00:58:51.361,L,,False
00:58:04.113,00:58:51.361,G,,False
00:58:11.154,00:58:51.361,G,,False
00:58:15.992,00:58:51.361,G,,False
00:58:17.627,00:58:51.361,L,,True
00:58:51.094,00:58:51.361,-,,False
