timestamp,total,type label,subtype label,modifier
00:04:33.006,00:58:16.062,I,,False
00:04:34.007,00:58:16.062,I,,False
00:04:34.541,00:58:16.062,I,,False
00:04:35.542,00:58:16.062,I,,False
00:04:36.543,00:58:16.062,I,,False
00:04:38.011,00:58:16.062,I,,False
00:04:38.545,00:58:16.062,I,,False
00:04:39.012,00:58:16.062,I,,False
00:04:41.014,00:58:16.062,I,,False
00:04:41.548,00:58:16.062,I,,False
00:04:42.015,00:58:16.062,I,,False
00:04:42.549,00:58:16.062,I,,False
00:04:43.550,00:58:16.062,I,,False
00:04:44.017,00:58:16.062,I,,False
00:04:44.551,00:58:16.062,I,,False
00:04:45.018,00:58:16.062,I,,False
00:04:46.019,00:58:16.062,I,,False
00:04:46.553,00:58:16.062,I,,False
00:04:47.554,00:58:16.062,E,,False
00:04:49.022,00:58:16.062,E,,False
00:04:49.556,00:58:16.062,E,,False
00:04:50.557,00:58:16.062,I,,False
00:04:51.024,00:58:16.062,I,,False
00:04:51.558,00:58:16.062,I,,False
00:04:52.559,00:58:16.062,I,,False
00:04:53.026,00:58:16.062,I,,False
00:04:54.027,00:58:16.062,I,,False
00:04:54.561,00:58:16.062,I,,False
00:04:55.562,00:58:16.062,I,,False
00:04:56.029,00:58:16.062,I,,False
00:04:56.563,00:58:16.062,I,,False
00:04:57.030,00:58:16.062,I,,False
00:04:58.565,00:58:16.062,Y,,False
00:04:59.566,00:58:16.062,Y,,False
00:05:00.000,00:58:16.062,Y,,False
00:06:30.023,00:58:16.062,-,,False
00:06:30.557,00:58:16.062,-,,False
00:07:01.021,00:58:16.062,-,,False
00:07:02.022,00:58:16.062,-,,False
00:07:03.023,00:58:16.062,-,,False
00:07:04.024,00:58:16.062,-,,False
00:07:33.053,00:58:16.062,-,,False
00:11:18.545,00:58:16.062,-,,False
00:11:20.547,00:58:16.062,-,,False
00:11:24.551,00:58:16.062,-,,False
00:11:25.018,00:58:16.062,-,,False
00:11:26.019,00:58:16.062,-,,False
00:11:29.022,00:58:16.062,-,,False
00:12:22.042,00:58:16.062,-,,False
00:12:29.049,00:58:16.062,-,,False
00:13:08.021,00:58:16.062,-,,False
00:14:07.514,00:58:16.062,N,,False
00:14:08.515,00:58:16.062,N,,False
00:14:10.517,00:58:16.062,N,,False
00:14:11.051,00:58:16.062,N,,False
00:14:11.518,00:58:16.062,N,,False
00:14:12.052,00:58:16.062,N,,False
00:14:58.565,00:58:16.062,-,,False
00:15:00.033,00:58:16.062,-,,False
00:15:01.001,00:58:16.062,-,,False
00:15:01.534,00:58:16.062,-,,False
00:15:02.535,00:58:16.062,-,,False
00:15:13.546,00:58:16.062,-,,False
00:15:16.016,00:58:16.062,-,,False
00:15:17.550,00:58:16.062,P,,False
00:15:21.554,00:58:16.062,-,,False
00:15:26.026,00:58:16.062,-,,False
00:15:26.559,00:58:16.062,-,,False
00:15:37.037,00:58:16.062,-,,False
00:15:39.506,00:58:16.062,-,,False
00:15:42.042,00:58:16.062,-,,False
00:18:20.033,00:58:16.062,-,,False
00:18:20.533,00:58:16.062,-,,False
00:18:32.012,00:58:16.062,I,,False
00:18:33.013,00:58:16.062,I,,False
00:19:10.050,00:58:16.062,P,,False
00:19:39.012,00:58:16.062,-,,False
00:20:33.033,00:58:16.062,G,,False
00:20:47.514,00:58:16.062,G,,False
00:20:57.057,00:58:16.062,P,,False
00:20:58.058,00:58:16.062,P,,False
00:21:40.533,00:58:16.062,-,,False
00:21:43.536,00:58:16.062,-,,False
00:22:21.041,00:58:16.062,-,,False
00:23:36.016,00:58:16.062,-,,False
00:27:43.530,00:58:16.062,P,,False
00:28:31.011,00:58:16.062,Y,,False
00:28:31.544,00:58:16.062,Y,,False
00:28:32.012,00:58:16.062,Y,,False
00:28:34.547,00:58:16.062,Y,,False
00:28:35.548,00:58:16.062,Y,,False
00:28:36.549,00:58:16.062,Y,,False
00:28:37.017,00:58:16.062,Y,,False
00:28:38.018,00:58:16.062,Y,,False
00:28:38.551,00:58:16.062,Y,,False
00:28:39.552,00:58:16.062,Y,,False
00:28:40.553,00:58:16.062,Y,,False
00:28:41.554,00:58:16.062,Y,,False
00:28:44.024,00:58:16.062,-,,False
00:29:47.020,00:58:16.062,P,,False
00:30:34.501,00:58:16.062,G,,False
00:30:35.035,00:58:16.062,G,,False
00:30:35.502,00:58:16.062,G,,False
00:30:37.037,00:58:16.062,G,,False
00:30:37.504,00:58:16.062,G,,False
00:30:38.038,00:58:16.062,G,,False
00:30:38.505,00:58:16.062,G,,False
00:30:39.506,00:58:16.062,G,,False
00:30:40.040,00:58:16.062,G,,False
00:30:41.508,00:58:16.062,G,,False
00:30:42.042,00:58:16.062,G,,False
00:30:42.509,00:58:16.062,G,,False
00:30:44.511,00:58:16.062,G,,False
00:30:46.046,00:58:16.062,G,,False
00:30:46.513,00:58:16.062,G,,False
00:30:47.047,00:58:16.062,G,,False
00:30:47.514,00:58:16.062,G,,False
00:30:48.515,00:58:16.062,G,,False
00:30:49.049,00:58:16.062,G,,False
00:30:49.516,00:58:16.062,G,,False
00:30:50.050,00:58:16.062,G,,False
00:31:39.566,00:58:16.062,F,,False
00:31:41.001,00:58:16.062,F,,False
00:31:43.536,00:58:16.062,F,,False
00:31:44.004,00:58:16.062,F,,False
00:31:44.537,00:58:16.062,F,,False
00:31:48.008,00:58:16.062,F,,False
00:31:48.541,00:58:16.062,F,,False
00:31:49.009,00:58:16.062,F,,False
00:31:49.542,00:58:16.062,F,,False
00:31:50.543,00:58:16.062,F,,False
00:31:51.011,00:58:16.062,F,,False
00:31:51.544,00:58:16.062,F,,False
00:31:52.545,00:58:16.062,F,,False
00:31:53.013,00:58:16.062,F,,False
00:31:56.016,00:58:16.062,P,,True
00:31:57.550,00:58:16.062,P,,False
00:31:59.552,00:58:16.062,P,,False
00:32:08.028,00:58:16.062,P,,True
00:32:08.561,00:58:16.062,F,,False
00:32:09.562,00:58:16.062,F,,False
00:32:11.564,00:58:16.062,F,,False
00:32:13.033,00:58:16.062,P,,False
00:32:13.500,00:58:16.062,P,,False
00:32:20.507,00:58:16.062,P,,False
00:32:22.509,00:58:16.062,P,,True
00:32:23.510,00:58:16.062,-,,False
00:32:24.044,00:58:16.062,-,,False
00:32:24.511,00:58:16.062,-,,False
00:32:25.512,00:58:16.062,-,,False
00:32:27.514,00:58:16.062,-,,False
00:32:28.048,00:58:16.062,-,,False
00:32:28.515,00:58:16.062,-,,False
00:32:32.519,00:58:16.062,-,,False
00:32:37.057,00:58:16.062,-,,False
00:32:39.059,00:58:16.062,-,,False
00:32:39.526,00:58:16.062,-,,False
00:32:42.529,00:58:16.062,-,,False
00:32:50.537,00:58:16.062,-,,False
00:33:00.013,00:58:16.062,-,,False
00:33:02.015,00:58:16.062,-,,False
00:33:08.021,00:58:16.062,P,,False
00:33:08.555,00:58:16.062,P,,False
00:33:10.023,00:58:16.062,P,,False
00:33:10.557,00:58:16.062,P,,False
00:33:11.024,00:58:16.062,P,,False
00:33:15.028,00:58:16.062,P,,False
00:33:24.537,00:58:16.062,-,,False
00:33:25.538,00:58:16.062,P,,False
00:33:26.539,00:58:16.062,P,,False
00:33:28.008,00:58:16.062,F,,False
00:33:29.009,00:58:16.062,F,,False
00:33:29.542,00:58:16.062,F,,False
00:33:30.010,00:58:16.062,F,,False
00:33:32.012,00:58:16.062,F,,False
00:33:32.545,00:58:16.062,F,,False
00:33:33.013,00:58:16.062,F,,False
00:33:34.547,00:58:16.062,F,,False
00:33:36.016,00:58:16.062,F,,True
00:33:37.017,00:58:16.062,F,,False
00:33:39.019,00:58:16.062,F,,False
00:33:41.554,00:58:16.062,-,,False
00:33:42.555,00:58:16.062,-,,False
00:33:43.556,00:58:16.062,-,,False
00:33:44.024,00:58:16.062,-,,False
00:33:52.565,00:58:16.062,I,,False
00:33:53.500,00:58:16.062,I,,False
00:33:54.501,00:58:16.062,I,,False
00:34:05.045,00:58:16.062,I,,False
00:34:25.065,00:58:16.062,P,,False
00:34:41.548,00:58:16.062,P,,False
00:34:42.549,00:58:16.062,P,,False
00:34:43.550,00:58:16.062,P,,False
00:34:51.024,00:58:16.062,P,,False
00:34:55.562,00:58:16.062,F,,False
00:34:56.029,00:58:16.062,F,,False
00:34:58.565,00:58:16.062,F,,False
00:34:59.032,00:58:16.062,F,,False
00:35:01.001,00:58:16.062,I,,False
00:35:13.546,00:58:16.062,P,,False
00:35:26.026,00:58:16.062,-,,False
00:35:26.559,00:58:16.062,-,,False
00:35:27.027,00:58:16.062,-,,False
00:35:34.501,00:58:16.062,F,,False
00:35:37.504,00:58:16.062,F,,False
00:35:38.038,00:58:16.062,F,,False
00:35:39.506,00:58:16.062,F,,True
00:35:42.042,00:58:16.062,F,,False
00:35:45.045,00:58:16.062,P,,False
00:36:01.528,00:58:16.062,-,,False
00:36:02.529,00:58:16.062,F,,False
00:36:03.530,00:58:16.062,F,,False
00:36:57.017,00:58:16.062,F,,False
00:36:58.018,00:58:16.062,F,,False
00:36:58.551,00:58:16.062,F,,True
00:37:09.562,00:58:16.062,Y,,False
00:37:15.035,00:58:16.062,P,,False
00:37:22.042,00:58:16.062,Y,,True
00:37:24.044,00:58:16.062,Y,,False
00:37:25.045,00:58:16.062,Y,,False
00:37:26.513,00:58:16.062,Y,,False
00:37:27.514,00:58:16.062,Y,,False
00:37:28.048,00:58:16.062,Y,,False
00:37:30.050,00:58:16.062,Y,,False
00:37:32.052,00:58:16.062,Y,,False
00:37:33.053,00:58:16.062,Y,,False
00:37:35.055,00:58:16.062,P,,False
00:37:42.062,00:58:16.062,T,,False
00:38:04.551,00:58:16.062,P,,True
00:38:08.021,00:58:16.062,-,,False
00:38:28.541,00:58:16.062,-,,False
00:38:33.013,00:58:16.062,N,,False
00:38:33.546,00:58:16.062,N,,False
00:38:34.547,00:58:16.062,N,,False
00:38:36.016,00:58:16.062,N,,False
00:38:36.549,00:58:16.062,N,,False
00:38:37.550,00:58:16.062,N,,False
00:38:39.552,00:58:16.062,N,,False
00:38:40.553,00:58:16.062,N,,False
00:38:41.021,00:58:16.062,N,,False
00:39:05.045,00:58:16.062,-,,False
00:39:06.513,00:58:16.062,E,,False
00:39:07.514,00:58:16.062,E,,False
00:39:08.048,00:58:16.062,E,,False
00:39:09.049,00:58:16.062,E,,False
00:39:11.051,00:58:16.062,P,,False
00:39:21.061,00:58:16.062,F,,False
00:39:22.062,00:58:16.062,F,,False
00:39:22.529,00:58:16.062,F,,False
00:39:42.549,00:58:16.062,F,,False
00:39:45.552,00:58:16.062,F,,False
00:39:50.557,00:58:16.062,F,,True
00:39:51.558,00:58:16.062,F,,False
00:39:54.561,00:58:16.062,-,,False
00:39:56.563,00:58:16.062,-,,False
00:39:58.565,00:58:16.062,-,,False
00:40:10.010,00:58:16.062,-,,False
00:40:14.014,00:58:16.062,P,,True
00:40:14.547,00:58:16.062,P,,True
00:40:31.564,00:58:16.062,T,,False
00:40:32.565,00:58:16.062,T,,False
00:40:33.500,00:58:16.062,T,,True
00:40:35.035,00:58:16.062,-,,False
00:40:36.503,00:58:16.062,-,,False
00:40:43.043,00:58:16.062,-,,False
00:40:47.514,00:58:16.062,F,,False
00:40:49.049,00:58:16.062,F,,False
00:40:49.516,00:58:16.062,F,,False
00:40:50.050,00:58:16.062,F,,False
00:40:50.517,00:58:16.062,F,,False
00:40:51.051,00:58:16.062,F,,False
00:40:56.523,00:58:16.062,F,,False
00:41:10.003,00:58:16.062,F,,False
00:41:11.004,00:58:16.062,F,,False
00:41:19.546,00:58:16.062,I,,False
00:41:20.013,00:58:16.062,I,,False
00:41:21.014,00:58:16.062,I,,False
00:41:22.015,00:58:16.062,I,,False
00:41:47.007,00:58:16.062,-,,False
00:42:01.021,00:58:16.062,F,,True
00:42:06.559,00:58:16.062,F,,False
00:42:13.500,00:58:16.062,P,,False
00:42:15.502,00:58:16.062,F,,False
00:42:16.036,00:58:16.062,F,,False
00:42:17.037,00:58:16.062,F,,False
00:42:17.504,00:58:16.062,F,,False
00:42:18.038,00:58:16.062,F,,False
00:42:18.505,00:58:16.062,F,,False
00:42:19.039,00:58:16.062,F,,False
00:42:21.041,00:58:16.062,F,,False
00:42:27.047,00:58:16.062,F,,False
00:42:30.517,00:58:16.062,F,,False
00:42:32.052,00:58:16.062,F,,False
00:42:40.527,00:58:16.062,F,,False
00:42:44.531,00:58:16.062,F,,False
00:42:45.065,00:58:16.062,F,,False
00:42:46.066,00:58:16.062,F,,False
00:42:48.001,00:58:16.062,F,,False
00:42:49.002,00:58:16.062,F,,False
00:42:55.008,00:58:16.062,P,,False
00:42:58.011,00:58:16.062,F,,False
00:42:58.545,00:58:16.062,F,,False
00:42:59.012,00:58:16.062,F,,False
00:43:05.018,00:58:16.062,F,,False
00:43:09.022,00:58:16.062,F,,False
00:43:11.024,00:58:16.062,-,,False
00:43:14.561,00:58:16.062,F,,False
00:43:17.564,00:58:16.062,F,,False
00:43:23.003,00:58:16.062,I,,False
00:43:29.542,00:58:16.062,F,,False
00:43:30.543,00:58:16.062,F,,False
00:43:32.545,00:58:16.062,F,,False
00:43:33.013,00:58:16.062,F,,False
00:43:33.546,00:58:16.062,F,,False
00:43:34.547,00:58:16.062,F,,False
00:43:37.017,00:58:16.062,P,,False
00:43:38.551,00:58:16.062,P,,False
00:43:42.555,00:58:16.062,F,,True
00:43:43.023,00:58:16.062,F,,False
00:43:44.024,00:58:16.062,F,,False
00:43:45.558,00:58:16.062,F,,False
00:43:46.026,00:58:16.062,F,,False
00:43:46.559,00:58:16.062,F,,False
00:43:47.560,00:58:16.062,F,,False
00:43:54.501,00:58:16.062,P,,False
00:43:55.035,00:58:16.062,P,,False
00:43:55.502,00:58:16.062,P,,False
00:43:57.504,00:58:16.062,P,,False
00:44:00.507,00:58:16.062,P,,False
00:44:01.508,00:58:16.062,P,,False
00:44:02.042,00:58:16.062,P,,False
00:44:02.509,00:58:16.062,P,,False
00:44:05.045,00:58:16.062,-,,False
00:44:06.046,00:58:16.062,-,,False
00:44:07.047,00:58:16.062,-,,False
00:44:08.048,00:58:16.062,-,,False
00:44:08.515,00:58:16.062,-,,False
00:44:09.516,00:58:16.062,-,,False
00:44:13.520,00:58:16.062,-,,False
00:44:14.521,00:58:16.062,-,,False
00:44:15.055,00:58:16.062,-,,False
00:44:15.522,00:58:16.062,-,,False
00:44:16.056,00:58:16.062,-,,False
00:44:18.058,00:58:16.062,P,,False
00:44:18.525,00:58:16.062,P,,False
00:44:20.060,00:58:16.062,P,,False
00:44:20.527,00:58:16.062,P,,False
00:44:21.061,00:58:16.062,P,,False
00:44:21.528,00:58:16.062,P,,False
00:44:22.529,00:58:16.062,P,,False
00:44:27.000,00:58:16.062,-,,False
00:44:27.534,00:58:16.062,-,,False
00:44:28.535,00:58:16.062,-,,False
00:44:29.002,00:58:16.062,-,,False
00:44:29.536,00:58:16.062,-,,False
00:44:31.004,00:58:16.062,-,,False
00:44:45.018,00:58:16.062,-,,False
00:44:53.026,00:58:16.062,-,,False
00:44:53.560,00:58:16.062,-,,False
00:44:54.027,00:58:16.062,-,,False
00:44:54.561,00:58:16.062,-,,False
00:44:55.562,00:58:16.062,-,,False
00:44:56.029,00:58:16.062,-,,False
00:44:57.030,00:58:16.062,-,,False
00:44:57.564,00:58:16.062,-,,False
00:44:58.031,00:58:16.062,-,,False
00:44:58.565,00:58:16.062,-,,False
00:44:59.032,00:58:16.062,-,,False
00:45:06.006,00:58:16.062,-,,False
00:45:11.544,00:58:16.062,-,,False
00:45:24.024,00:58:16.062,P,,False
00:45:24.557,00:58:16.062,P,,False
00:45:27.560,00:58:16.062,-,,False
00:45:30.030,00:58:16.062,-,,False
00:45:33.033,00:58:16.062,-,,False
00:45:33.500,00:58:16.062,-,,False
00:45:35.502,00:58:16.062,-,,False
00:45:36.503,00:58:16.062,-,,False
00:46:13.540,00:58:16.062,-,,False
00:46:14.541,00:58:16.062,-,,False
00:46:17.544,00:58:16.062,-,,False
00:46:29.556,00:58:16.062,P,,False
00:46:30.557,00:58:16.062,P,,False
00:46:56.549,00:58:16.062,Y,,False
00:46:57.017,00:58:16.062,Y,,False
00:46:57.550,00:58:16.062,Y,,False
00:47:00.020,00:58:16.062,Y,,False
00:47:01.021,00:58:16.062,Y,,False
00:47:01.554,00:58:16.062,Y,,False
00:47:02.022,00:58:16.062,Y,,False
00:47:02.555,00:58:16.062,Y,,False
00:47:03.023,00:58:16.062,Y,,False
00:47:04.024,00:58:16.062,Y,,False
00:47:04.557,00:58:16.062,Y,,False
00:47:05.025,00:58:16.062,Y,,False
00:47:05.558,00:58:16.062,Y,,False
00:47:08.561,00:58:16.062,Y,,False
00:47:09.562,00:58:16.062,Y,,False
00:47:11.031,00:58:16.062,Y,,False
00:47:13.500,00:58:16.062,M,,True
00:47:40.060,00:58:16.062,-,,False
00:47:50.537,00:58:16.062,F,,False
00:47:56.009,00:58:16.062,F,,False
00:47:56.543,00:58:16.062,F,,False
00:47:57.010,00:58:16.062,F,,False
00:47:58.545,00:58:16.062,F,,False
00:48:01.014,00:58:16.062,F,,False
00:48:04.017,00:58:16.062,I,,False
00:48:07.554,00:58:16.062,I,,False
00:48:08.021,00:58:16.062,I,,False
00:48:09.022,00:58:16.062,I,,False
00:48:10.023,00:58:16.062,P,,False
00:48:12.025,00:58:16.062,P,,False
00:48:14.561,00:58:16.062,-,,False
00:48:16.029,00:58:16.062,-,,False
00:48:17.030,00:58:16.062,-,,False
00:48:18.031,00:58:16.062,-,,False
00:48:18.565,00:58:16.062,-,,False
00:48:19.032,00:58:16.062,-,,False
00:48:19.566,00:58:16.062,-,,False
00:48:20.033,00:58:16.062,-,,False
00:48:20.533,00:58:16.062,-,,False
00:48:21.534,00:58:16.062,-,,False
00:48:22.002,00:58:16.062,-,,False
00:48:22.535,00:58:16.062,-,,False
00:48:23.003,00:58:16.062,-,,False
00:48:24.004,00:58:16.062,P,,False
00:48:24.537,00:58:16.062,P,,False
00:48:25.538,00:58:16.062,P,,False
00:48:26.539,00:58:16.062,E,,False
00:48:27.540,00:58:16.062,E,,False
00:48:28.008,00:58:16.062,E,,False
00:48:29.542,00:58:16.062,E,,False
00:48:30.010,00:58:16.062,E,,False
00:48:30.543,00:58:16.062,E,,False
00:48:31.011,00:58:16.062,E,,False
00:48:31.544,00:58:16.062,E,,False
00:48:32.012,00:58:16.062,E,,False
00:48:32.545,00:58:16.062,E,,False
00:48:33.013,00:58:16.062,E,,False
00:48:33.546,00:58:16.062,E,,False
00:48:34.014,00:58:16.062,E,,False
00:48:34.547,00:58:16.062,E,,False
00:48:35.548,00:58:16.062,E,,False
00:48:49.029,00:58:16.062,-,,False
00:48:53.500,00:58:16.062,F,,False
00:48:55.035,00:58:16.062,F,,False
00:48:56.503,00:58:16.062,F,,False
00:48:57.504,00:58:16.062,F,,False
00:49:04.511,00:58:16.062,F,,False
00:49:05.045,00:58:16.062,F,,False
00:49:05.512,00:58:16.062,F,,False
00:49:06.046,00:58:16.062,F,,False
00:49:07.047,00:58:16.062,F,,False
00:49:09.516,00:58:16.062,F,,False
00:49:10.050,00:58:16.062,F,,False
00:49:10.517,00:58:16.062,F,,False
00:49:11.518,00:58:16.062,F,,False
00:49:12.052,00:58:16.062,F,,False
00:49:14.521,00:58:16.062,-,,False
00:49:15.055,00:58:16.062,-,,False
00:49:17.524,00:58:16.062,P,,False
00:49:32.005,00:58:16.062,P,,False
00:49:45.552,00:58:16.062,F,,False
00:49:46.019,00:58:16.062,F,,False
00:49:46.553,00:58:16.062,F,,False
00:49:47.554,00:58:16.062,F,,False
00:49:48.021,00:58:16.062,F,,False
00:49:48.555,00:58:16.062,F,,False
00:49:49.022,00:58:16.062,F,,False
00:49:50.023,00:58:16.062,F,,False
00:49:50.557,00:58:16.062,F,,False
00:49:51.558,00:58:16.062,F,,False
00:49:53.026,00:58:16.062,F,,False
00:50:10.543,00:58:16.062,F,,False
00:50:11.544,00:58:16.062,F,,False
00:50:13.013,00:58:16.062,F,,False
00:50:13.546,00:58:16.062,F,,False
00:50:15.015,00:58:16.062,F,,False
00:50:15.548,00:58:16.062,F,,True
00:50:16.016,00:58:16.062,F,,False
00:50:16.549,00:58:16.062,F,,False
00:50:17.550,00:58:16.062,F,,False
00:51:03.530,00:58:16.062,-,,False
00:51:23.016,00:58:16.062,P,,False
00:51:25.018,00:58:16.062,G,,False
00:51:25.552,00:58:16.062,G,,False
00:51:26.019,00:58:16.062,G,,False
00:51:26.553,00:58:16.062,G,,False
00:51:27.020,00:58:16.062,G,,False
00:51:27.554,00:58:16.062,G,,False
00:51:28.021,00:58:16.062,G,,False
00:51:28.555,00:58:16.062,G,,False
00:51:29.022,00:58:16.062,G,,False
00:51:29.556,00:58:16.062,G,,False
00:51:30.023,00:58:16.062,G,,False
00:51:30.557,00:58:16.062,G,,False
00:52:37.057,00:58:16.062,-,,False
00:52:45.532,00:58:16.062,F,,False
00:52:46.533,00:58:16.062,F,,False
00:52:47.000,00:58:16.062,F,,False
00:52:47.534,00:58:16.062,F,,False
00:52:50.003,00:58:16.062,F,,False
00:52:52.005,00:58:16.062,F,,False
00:52:59.546,00:58:16.062,-,,False
00:53:48.028,00:58:16.062,F,,False
00:53:48.561,00:58:16.062,F,,False
00:53:51.031,00:58:16.062,F,,False
00:53:51.564,00:58:16.062,F,,False
00:53:55.035,00:58:16.062,F,,False
00:53:57.037,00:58:16.062,F,,False
00:54:00.040,00:58:16.062,G,,False
00:54:00.507,00:58:16.062,G,,False
00:54:01.041,00:58:16.062,G,,False
00:54:02.509,00:58:16.062,G,,False
00:54:04.044,00:58:16.062,G,,False
00:55:16.016,00:58:16.062,-,,False
00:55:26.026,00:58:16.062,C,,False
00:55:26.559,00:58:16.062,C,,False
00:55:28.028,00:58:16.062,C,,False
00:55:29.029,00:58:16.062,C,,False
00:55:30.563,00:58:16.062,C,,False
00:55:32.032,00:58:16.062,C,,False
00:55:32.565,00:58:16.062,C,,False
00:55:33.033,00:58:16.062,C,,False
00:55:34.034,00:58:16.062,C,,False
00:55:34.501,00:58:16.062,C,,False
00:55:35.502,00:58:16.062,C,,False
00:55:36.036,00:58:16.062,C,,False
00:55:37.037,00:58:16.062,C,,False
00:55:37.504,00:58:16.062,C,,False
00:55:38.038,00:58:16.062,C,,False
00:55:38.505,00:58:16.062,C,,False
00:55:39.039,00:58:16.062,C,,False
00:55:39.506,00:58:16.062,C,,False
00:55:40.040,00:58:16.062,C,,False
00:55:44.044,00:58:16.062,C,,False
00:55:45.045,00:58:16.062,C,,False
00:55:45.512,00:58:16.062,C,,False
00:55:46.513,00:58:16.062,C,,False
00:55:50.050,00:58:16.062,C,,False
00:55:50.517,00:58:16.062,C,,False
00:55:53.520,00:58:16.062,C,,False
00:55:54.054,00:58:16.062,C,,False
00:55:55.522,00:58:16.062,C,,False
00:55:56.056,00:58:16.062,C,,False
00:55:57.057,00:58:16.062,C,,False
00:56:04.064,00:58:16.062,C,,False
00:56:05.532,00:58:16.062,C,,False
00:56:06.066,00:58:16.062,C,,False
00:56:07.000,00:58:16.062,R,,False
00:56:07.534,00:58:16.062,R,,False
00:56:12.539,00:58:16.062,L,,True
00:56:13.006,00:58:16.062,L,,False
00:56:13.540,00:58:16.062,L,,False
00:56:14.007,00:58:16.062,L,,False
00:56:14.541,00:58:16.062,L,,False
00:56:15.008,00:58:16.062,L,,False
00:56:15.542,00:58:16.062,L,,False
00:56:16.009,00:58:16.062,L,,False
00:56:17.010,00:58:16.062,L,,True
00:56:19.012,00:58:16.062,L,,False
00:56:20.013,00:58:16.062,L,,False
