timestamp,total,type label,subtype label,modifier
00:11:41.033,00:58:52.795,F,,False
00:12:02.054,00:58:52.795,F,,False
00:12:22.041,00:58:52.795,F,,False
00:12:23.042,00:58:52.795,F,,False
00:12:24.043,00:58:52.795,F,,False
00:12:26.545,00:58:52.795,F,,False
00:12:27.546,00:58:52.795,F,,False
00:12:28.047,00:58:52.795,F,,False
00:12:33.052,00:58:52.795,F,,False
00:12:33.552,00:58:52.795,F,,False
00:12:34.053,00:58:52.795,F,,False
00:12:35.054,00:58:52.795,F,,False
00:12:35.554,00:58:52.795,F,,False
00:12:37.556,00:58:52.795,F,,False
00:12:38.057,00:58:52.795,F,,False
00:12:43.062,00:58:52.795,F,,False
00:12:45.564,00:58:52.795,F,,False
00:12:58.043,00:58:52.795,I,,False
00:14:19.558,00:58:52.795,T,,False
00:14:20.059,00:58:52.795,T,,False
00:14:20.559,00:58:52.795,T,,False
00:14:21.060,00:58:52.795,Y,,False
00:14:30.536,00:58:52.795,F,,False
00:14:31.036,00:58:52.795,F,,False
00:14:41.046,00:58:52.795,F,,False
00:14:42.047,00:58:52.795,I,,True
00:14:42.548,00:58:52.795,I,,False
00:14:43.549,00:58:52.795,I,,False
00:15:11.043,00:58:52.795,P,,False
00:15:16.548,00:58:52.795,-,,False
00:15:30.562,00:58:52.795,N,,False
00:15:45.544,00:58:52.795,F,,False
00:15:47.046,00:58:52.795,F,,False
00:16:02.061,00:58:52.795,F,,False
00:16:06.565,00:58:52.795,F,,False
00:16:08.534,00:58:52.795,F,,False
00:16:09.034,00:58:52.795,-,,False
00:16:10.035,00:58:52.795,F,,False
00:16:11.036,00:58:52.795,F,,False
00:16:13.038,00:58:52.795,F,,False
00:16:39.064,00:58:52.795,-,,False
00:16:53.545,00:58:52.795,F,,False
00:16:54.546,00:58:52.795,F,,False
00:16:55.047,00:58:52.795,F,,False
00:16:55.547,00:58:52.795,F,,False
00:16:57.049,00:58:52.795,F,,False
00:16:58.050,00:58:52.795,F,,False
00:17:03.555,00:58:52.795,I,,True
00:17:04.056,00:58:52.795,I,,False
00:17:04.556,00:58:52.795,I,,False
00:17:05.057,00:58:52.795,I,,False
00:17:05.557,00:58:52.795,I,,False
00:17:07.559,00:58:52.795,I,,False
00:17:08.060,00:58:52.795,I,,False
00:17:08.560,00:58:52.795,I,,False
00:17:24.543,00:58:52.795,P,,False
00:17:25.544,00:58:52.795,P,,False
00:17:31.050,00:58:52.795,P,,False
00:18:05.050,00:58:52.795,F,,False
00:18:05.551,00:58:52.795,F,,False
00:18:06.552,00:58:52.795,F,,False
00:18:09.054,00:58:52.795,F,,False
00:18:12.057,00:58:52.795,F,,False
00:18:13.058,00:58:52.795,F,,False
00:18:14.059,00:58:52.795,F,,False
00:18:18.063,00:58:52.795,-,,False
00:18:25.037,00:58:52.795,Y,,False
00:18:25.537,00:58:52.795,Y,,False
00:18:26.538,00:58:52.795,Y,,False
00:18:27.039,00:58:52.795,Y,,False
00:18:27.539,00:58:52.795,Y,,False
00:18:29.541,00:58:52.795,Y,,False
00:18:32.544,00:58:52.795,Y,,False
00:18:33.045,00:58:52.795,Y,,False
00:18:34.546,00:58:52.795,Y,,False
00:18:35.047,00:58:52.795,Y,,False
00:18:36.048,00:58:52.795,Y,,False
00:18:37.549,00:58:52.795,Y,,False
00:18:39.551,00:58:52.795,Y,,False
00:23:16.061,00:58:52.795,-,,False
00:23:16.561,00:58:52.795,-,,False
00:23:17.062,00:58:52.795,-,,False
00:23:19.564,00:58:52.795,-,,False
00:23:21.032,00:58:52.795,-,,False
00:23:21.533,00:58:52.795,-,,False
00:23:22.033,00:58:52.795,-,,False
00:23:24.035,00:58:52.795,-,,False
00:23:25.537,00:58:52.795,-,,False
00:23:30.041,00:58:52.795,-,,False
00:23:31.042,00:58:52.795,-,,False
00:23:32.043,00:58:52.795,-,,False
00:23:35.046,00:58:52.795,-,,False
00:23:36.047,00:58:52.795,-,,False
00:23:37.549,00:58:52.795,-,,False
00:23:38.550,00:58:52.795,-,,False
00:23:44.556,00:58:52.795,-,,False
00:23:46.057,00:58:52.795,-,,False
00:23:47.058,00:58:52.795,-,,False
00:23:49.060,00:58:52.795,-,,False
00:23:53.064,00:58:52.795,-,,False
00:23:55.033,00:58:52.795,-,,False
00:24:04.042,00:58:52.795,-,,False
00:24:07.045,00:58:52.795,O,,False
00:24:08.046,00:58:52.795,O,,False
00:24:08.547,00:58:52.795,O,,False
00:24:10.048,00:58:52.795,O,,False
00:24:11.049,00:58:52.795,O,,False
00:24:30.535,00:58:52.795,F,,False
00:24:31.036,00:58:52.795,F,,False
00:24:33.038,00:58:52.795,F,,False
00:24:33.538,00:58:52.795,F,,False
00:24:34.539,00:58:52.795,F,,False
00:24:35.540,00:58:52.795,F,,False
00:24:37.542,00:58:52.795,F,,False
00:26:02.561,00:58:52.795,N,,False
00:26:03.061,00:58:52.795,N,,False
00:26:09.034,00:58:52.795,F,,False
00:26:11.036,00:58:52.795,F,,False
00:26:13.538,00:58:52.795,P,,False
00:26:23.548,00:58:52.795,I,,False
00:26:24.049,00:58:52.795,I,,False
00:26:25.550,00:58:52.795,I,,False
00:26:38.063,00:58:52.795,-,,False
00:26:38.563,00:58:52.795,-,,False
00:26:39.064,00:58:52.795,-,,False
00:26:47.539,00:58:52.795,I,,False
00:26:49.040,00:58:52.795,I,,False
00:26:52.043,00:58:52.795,I,,False
00:27:56.041,00:58:52.795,E,,False
00:28:45.557,00:58:52.795,E,,False
00:28:46.057,00:58:52.795,E,,False
00:28:46.558,00:58:52.795,E,,False
00:28:47.058,00:58:52.795,E,,False
00:28:47.559,00:58:52.795,E,,False
00:28:48.059,00:58:52.795,E,,False
00:28:50.061,00:58:52.795,E,,False
00:28:54.532,00:58:52.795,E,,False
00:29:00.038,00:58:52.795,Y,,False
00:29:13.551,00:58:52.795,-,,False
00:29:24.562,00:58:52.795,G,,False
00:29:25.063,00:58:52.795,G,,False
00:29:25.563,00:58:52.795,G,,False
00:29:26.064,00:58:52.795,G,,False
00:29:26.564,00:58:52.795,G,,False
00:29:27.031,00:58:52.795,G,,False
00:29:28.032,00:58:52.795,G,,False
00:29:29.534,00:58:52.795,G,,False
00:29:30.535,00:58:52.795,G,,False
00:29:31.035,00:58:52.795,G,,False
00:29:31.536,00:58:52.795,G,,False
00:29:33.037,00:58:52.795,G,,False
00:29:34.038,00:58:52.795,G,,False
00:29:34.539,00:58:52.795,G,,False
00:29:35.039,00:58:52.795,G,,False
00:29:36.040,00:58:52.795,G,,False
00:29:36.541,00:58:52.795,G,,False
00:29:37.542,00:58:52.795,G,,False
00:29:38.042,00:58:52.795,G,,False
00:29:39.544,00:58:52.795,G,,False
00:29:40.044,00:58:52.795,G,,False
00:29:41.546,00:58:52.795,G,,False
00:29:42.046,00:58:52.795,G,,False
00:29:44.549,00:58:52.795,G,,False
00:29:45.049,00:58:52.795,G,,False
00:29:46.551,00:58:52.795,G,,False
00:29:47.552,00:58:52.795,G,,False
00:29:49.053,00:58:52.795,G,,False
00:29:50.054,00:58:52.795,G,,False
00:29:51.055,00:58:52.795,G,,False
00:29:51.556,00:58:52.795,G,,False
00:32:04.555,00:58:52.795,I,,False
00:33:41.052,00:58:52.795,-,,False
00:33:42.553,00:58:52.795,-,,False
00:33:43.054,00:58:52.795,-,,False
00:35:22.553,00:58:52.795,N,,False
00:35:51.549,00:58:52.795,G,,False
00:35:52.049,00:58:52.795,G,,False
00:35:52.550,00:58:52.795,G,,False
00:35:53.050,00:58:52.795,G,,False
00:35:54.051,00:58:52.795,G,,False
00:35:54.552,00:58:52.795,G,,False
00:35:55.052,00:58:52.795,G,,False
00:35:55.553,00:58:52.795,G,,False
00:35:56.554,00:58:52.795,G,,False
00:35:57.054,00:58:52.795,G,,False
00:35:58.055,00:58:52.795,G,,False
00:35:58.556,00:58:52.795,G,,False
00:35:59.056,00:58:52.795,G,,False
00:36:00.057,00:58:52.795,G,,False
00:36:01.058,00:58:52.795,G,,False
00:36:01.559,00:58:52.795,G,,False
00:36:02.059,00:58:52.795,G,,False
00:36:02.560,00:58:52.795,G,,False
00:36:03.060,00:58:52.795,G,,False
00:36:04.061,00:58:52.795,G,,False
00:36:05.062,00:58:52.795,G,,False
00:36:05.563,00:58:52.795,G,,False
00:36:06.063,00:58:52.795,G,,False
00:36:07.031,00:58:52.795,G,,False
00:36:07.532,00:58:52.795,G,,False
00:36:08.032,00:58:52.795,G,,False
00:36:08.533,00:58:52.795,G,,False
00:36:09.033,00:58:52.795,G,,False
00:36:09.534,00:58:52.795,G,,False
00:36:10.034,00:58:52.795,G,,False
00:36:10.535,00:58:52.795,G,,False
00:36:11.536,00:58:52.795,G,,False
00:36:12.036,00:58:52.795,G,,False
00:36:12.537,00:58:52.795,G,,False
00:36:13.037,00:58:52.795,G,,False
00:36:13.538,00:58:52.795,G,,False
00:36:14.539,00:58:52.795,G,,False
00:36:15.039,00:58:52.795,G,,False
00:36:16.040,00:58:52.795,G,,False
00:36:17.041,00:58:52.795,G,,False
00:36:18.042,00:58:52.795,G,,False
00:36:19.043,00:58:52.795,G,,False
00:36:20.044,00:58:52.795,G,,False
00:36:20.545,00:58:52.795,G,,False
00:36:21.045,00:58:52.795,G,,False
00:36:21.546,00:58:52.795,G,,False
00:36:22.547,00:58:52.795,G,,False
00:36:23.047,00:58:52.795,G,,False
00:36:23.548,00:58:52.795,G,,False
00:36:24.549,00:58:52.795,G,,False
00:36:25.049,00:58:52.795,G,,False
00:36:25.550,00:58:52.795,G,,False
00:36:26.050,00:58:52.795,G,,False
00:36:26.551,00:58:52.795,G,,False
00:36:27.051,00:58:52.795,G,,False
00:36:27.552,00:58:52.795,G,,False
00:36:28.052,00:58:52.795,G,,False
00:36:28.553,00:58:52.795,G,,False
00:36:29.053,00:58:52.795,G,,False
00:36:30.054,00:58:52.795,G,,False
00:36:30.555,00:58:52.795,G,,False
00:36:31.055,00:58:52.795,G,,False
00:36:31.556,00:58:52.795,G,,False
00:36:32.557,00:58:52.795,G,,False
00:36:33.057,00:58:52.795,G,,False
00:36:33.558,00:58:52.795,G,,False
00:36:34.058,00:58:52.795,G,,False
00:36:35.560,00:58:52.795,G,,False
00:36:36.561,00:58:52.795,G,,False
00:36:37.061,00:58:52.795,G,,False
00:36:37.562,00:58:52.795,G,,False
00:36:38.062,00:58:52.795,G,,False
00:36:38.563,00:58:52.795,G,,False
00:36:39.063,00:58:52.795,G,,False
00:36:39.564,00:58:52.795,G,,False
00:36:40.064,00:58:52.795,G,,False
00:36:40.531,00:58:52.795,G,,False
00:36:41.032,00:58:52.795,G,,False
00:36:41.532,00:58:52.795,G,,False
00:36:42.533,00:58:52.795,G,,False
00:36:43.034,00:58:52.795,G,,False
00:36:43.534,00:58:52.795,G,,False
00:36:44.035,00:58:52.795,G,,False
00:36:44.535,00:58:52.795,G,,False
00:36:45.036,00:58:52.795,G,,False
00:36:46.037,00:58:52.795,G,,False
00:36:46.537,00:58:52.795,G,,False
00:36:47.038,00:58:52.795,G,,False
00:36:47.538,00:58:52.795,G,,False
00:36:48.039,00:58:52.795,G,,False
00:36:49.040,00:58:52.795,G,,False
00:36:49.540,00:58:52.795,G,,False
00:36:50.541,00:58:52.795,G,,False
00:36:51.042,00:58:52.795,G,,False
00:36:55.546,00:58:52.795,-,,False
00:36:58.549,00:58:52.795,-,,False
00:37:01.552,00:58:52.795,-,,False
00:37:09.060,00:58:52.795,-,,False
00:37:10.061,00:58:52.795,-,,False
00:37:11.062,00:58:52.795,-,,False
00:37:12.563,00:58:52.795,-,,False
00:37:16.534,00:58:52.795,-,,False
00:38:00.044,00:58:52.795,P,,False
00:38:08.552,00:58:52.795,E,,False
00:38:09.053,00:58:52.795,E,,False
00:38:33.044,00:58:52.795,Y,,False
00:38:34.045,00:58:52.795,Y,,False
00:38:34.545,00:58:52.795,Y,,False
00:38:50.561,00:58:52.795,F,,False
00:38:51.062,00:58:52.795,F,,False
00:39:08.045,00:58:52.795,P,,False
00:39:09.547,00:58:52.795,P,,False
00:39:10.548,00:58:52.795,P,,False
00:39:11.549,00:58:52.795,P,,False
00:39:12.049,00:58:52.795,P,,False
00:39:18.556,00:58:52.795,-,,False
00:39:19.557,00:58:52.795,-,,False
00:39:22.560,00:58:52.795,Y,,False
00:39:23.561,00:58:52.795,Y,,False
00:39:24.562,00:58:52.795,Y,,False
00:39:38.042,00:58:52.795,F,,False
00:39:39.543,00:58:52.795,-,,False
00:39:57.061,00:58:52.795,-,,False
00:40:16.046,00:58:52.795,L,,False
00:40:23.554,00:58:52.795,-,,False
00:40:25.055,00:58:52.795,L,,False
00:40:25.556,00:58:52.795,L,,False
00:40:26.056,00:58:52.795,L,,False
00:40:31.562,00:58:52.795,L,,False
00:40:33.063,00:58:52.795,L,,False
00:40:33.531,00:58:52.795,L,,False
00:40:39.537,00:58:52.795,L,,False
00:40:40.037,00:58:52.795,L,,False
00:40:43.541,00:58:52.795,L,,False
00:40:47.545,00:58:52.795,L,,False
00:40:48.045,00:58:52.795,L,,False
00:40:50.548,00:58:52.795,L,,False
00:40:52.550,00:58:52.795,L,,False
00:40:53.551,00:58:52.795,L,,False
00:40:57.054,00:58:52.795,L,,False
00:40:59.557,00:58:52.795,L,,False
00:41:00.057,00:58:52.795,L,,False
00:41:12.536,00:58:52.795,I,,False
00:41:15.039,00:58:52.795,I,,False
00:41:15.539,00:58:52.795,I,,False
00:41:59.049,00:58:52.795,F,,False
00:42:11.061,00:58:52.795,I,,False
00:42:14.532,00:58:52.795,I,,False
00:42:15.032,00:58:52.795,I,,False
00:45:36.533,00:58:52.795,F,,False
00:45:38.535,00:58:52.795,F,,False
00:45:52.549,00:58:52.795,F,,False
00:45:55.052,00:58:52.795,F,,False
00:46:08.532,00:58:52.795,-,,False
00:46:09.032,00:58:52.795,-,,False
00:46:22.045,00:58:52.795,-,,False
00:46:23.046,00:58:52.795,-,,False
00:46:44.535,00:58:52.795,E,,False
00:46:45.035,00:58:52.795,E,,False
00:46:46.537,00:58:52.795,I,,False
00:46:47.037,00:58:52.795,I,,False
00:46:49.039,00:58:52.795,I,,False
00:46:52.042,00:58:52.795,Y,,False
00:46:52.543,00:58:52.795,Y,,False
00:46:55.045,00:58:52.795,Y,,False
00:46:55.546,00:58:52.795,Y,,False
00:46:56.547,00:58:52.795,Y,,False
00:46:57.047,00:58:52.795,Y,,False
00:46:59.550,00:58:52.795,Y,,False
00:47:00.551,00:58:52.795,Y,,False
00:47:06.056,00:58:52.795,Y,,False
00:47:06.557,00:58:52.795,Y,,False
00:47:07.057,00:58:52.795,Y,,False
00:47:07.558,00:58:52.795,Y,,False
00:47:08.058,00:58:52.795,Y,,False
00:47:10.060,00:58:52.795,Y,,False
00:47:11.061,00:58:52.795,Y,,False
00:47:11.562,00:58:52.795,Y,,False
00:47:12.062,00:58:52.795,Y,,False
00:47:13.063,00:58:52.795,Y,,False
00:47:13.530,00:58:52.795,Y,,False
00:47:14.031,00:58:52.795,Y,,False
00:47:15.032,00:58:52.795,N,,False
00:47:15.532,00:58:52.795,N,,False
00:47:16.033,00:58:52.795,N,,False
00:47:16.533,00:58:52.795,Y,,False
00:47:22.539,00:58:52.795,Y,,False
00:47:24.541,00:58:52.795,Y,,False
00:47:25.042,00:58:52.795,Y,,False
00:47:28.045,00:58:52.795,Y,,False
00:47:29.046,00:58:52.795,Y,,False
00:47:31.048,00:58:52.795,Y,,False
00:47:33.550,00:58:52.795,Y,,False
00:47:34.551,00:58:52.795,Y,,False
00:47:35.552,00:58:52.795,E,,False
00:47:36.053,00:58:52.795,E,,False
00:47:36.553,00:58:52.795,E,,False
00:47:39.556,00:58:52.795,Y,,False
00:47:40.057,00:58:52.795,Y,,False
00:47:40.557,00:58:52.795,Y,,False
00:47:42.059,00:58:52.795,Y,,False
00:47:43.060,00:58:52.795,Y,,False
00:47:43.560,00:58:52.795,Y,,False
00:47:44.561,00:58:52.795,Y,,False
00:47:45.562,00:58:52.795,N,,False
00:47:46.063,00:58:52.795,N,,False
00:47:46.563,00:58:52.795,N,,False
00:47:53.036,00:58:52.795,Y,,False
00:47:53.537,00:58:52.795,Y,,False
00:47:54.538,00:58:52.795,Y,,False
00:47:55.038,00:58:52.795,Y,,False
00:47:56.039,00:58:52.795,Y,,False
00:47:56.540,00:58:52.795,Y,,False
00:47:57.040,00:58:52.795,Y,,False
00:47:57.541,00:58:52.795,Y,,False
00:47:59.042,00:58:52.795,Y,,False
00:47:59.543,00:58:52.795,Y,,False
00:48:00.043,00:58:52.795,Y,,False
00:48:00.544,00:58:52.795,Y,,False
00:48:03.547,00:58:52.795,E,,False
00:48:04.047,00:58:52.795,E,,False
00:48:04.548,00:58:52.795,E,,False
00:48:20.530,00:58:52.795,F,,False
00:48:21.031,00:58:52.795,F,,False
00:48:21.531,00:58:52.795,F,,False
00:48:22.032,00:58:52.795,F,,False
00:48:22.532,00:58:52.795,F,,False
00:48:25.535,00:58:52.795,F,,False
00:48:26.036,00:58:52.795,F,,False
00:48:27.037,00:58:52.795,F,,False
00:48:51.561,00:58:52.795,F,,False
00:48:52.062,00:58:52.795,F,,False
00:49:07.544,00:58:52.795,N,,False
00:49:19.056,00:58:52.795,P,,False
00:49:25.062,00:58:52.795,F,,False
00:49:27.531,00:58:52.795,F,,False
00:49:28.031,00:58:52.795,F,,False
00:49:29.533,00:58:52.795,F,,False
00:49:30.033,00:58:52.795,F,,False
00:49:32.035,00:58:52.795,F,,False
00:49:32.536,00:58:52.795,F,,False
00:49:33.036,00:58:52.795,F,,False
00:50:21.551,00:58:52.795,F,,False
00:50:23.553,00:58:52.795,F,,False
00:50:46.543,00:58:52.795,I,,True
00:51:07.531,00:58:52.795,F,,False
00:51:09.032,00:58:52.795,F,,False
00:51:10.534,00:58:52.795,F,,False
00:51:13.537,00:58:52.795,F,,False
00:51:14.538,00:58:52.795,F,,False
00:51:15.038,00:58:52.795,F,,False
00:51:15.539,00:58:52.795,F,,False
00:51:17.040,00:58:52.795,F,,False
00:51:19.042,00:58:52.795,F,,False
00:51:21.044,00:58:52.795,F,,False
00:51:22.045,00:58:52.795,F,,False
00:51:24.047,00:58:52.795,F,,False
00:51:26.049,00:58:52.795,F,,False
00:51:26.550,00:58:52.795,F,,False
00:51:27.050,00:58:52.795,F,,False
00:51:28.552,00:58:52.795,F,,False
00:51:29.052,00:58:52.795,F,,False
00:51:29.553,00:58:52.795,F,,False
00:51:31.555,00:58:52.795,F,,False
00:51:32.055,00:58:52.795,F,,False
00:51:32.556,00:58:52.795,F,,False
00:51:34.558,00:58:52.795,F,,False
00:52:42.058,00:58:52.795,F,,False
00:52:43.560,00:58:52.795,F,,False
00:52:44.060,00:58:52.795,F,,False
00:52:45.061,00:58:52.795,F,,False
00:53:20.530,00:58:52.795,F,,False
00:53:21.031,00:58:52.795,F,,False
00:53:22.532,00:58:52.795,F,,False
00:53:23.033,00:58:52.795,F,,False
00:53:25.035,00:58:52.795,F,,False
00:53:26.036,00:58:52.795,F,,False
00:53:26.536,00:58:52.795,F,,False
00:53:29.539,00:58:52.795,F,,False
00:53:32.542,00:58:52.795,F,,False
00:53:37.047,00:58:52.795,F,,False
00:53:38.048,00:58:52.795,F,,False
00:53:41.051,00:58:52.795,F,,False
00:53:43.553,00:58:52.795,F,,False
00:53:45.055,00:58:52.795,F,,False
00:53:45.555,00:58:52.795,F,,False
00:53:46.056,00:58:52.795,F,,False
