timestamp,total,type label,subtype label,modifier
00:11:27.020,00:27:57.977,P,,False
00:11:31.558,00:27:57.977,P,,False
00:12:40.060,00:27:57.977,P,,False
00:12:45.065,00:27:57.977,F,,False
00:12:53.006,00:27:57.977,P,,False
00:12:54.541,00:27:57.977,P,,False
00:13:10.557,00:27:57.977,F,,False
00:13:11.024,00:27:57.977,F,,False
00:13:12.025,00:27:57.977,F,,False
00:14:10.050,00:27:57.977,P,,False
00:15:05.005,00:27:57.977,P,,False
00:15:12.012,00:27:57.977,-,,False
00:15:16.016,00:27:57.977,-,,False
00:15:18.018,00:27:57.977,-,,False
00:15:19.019,00:27:57.977,-,,False
00:15:20.553,00:27:57.977,P,,False
00:15:38.505,00:27:57.977,-,,False
00:15:39.506,00:27:57.977,-,,False
00:15:40.040,00:27:57.977,-,,False
00:15:47.514,00:27:57.977,-,,False
00:15:56.523,00:27:57.977,-,,False
00:15:58.525,00:27:57.977,-,,False
00:16:00.060,00:27:57.977,-,,False
00:17:08.561,00:27:57.977,-,,False
00:17:09.029,00:27:57.977,-,,False
00:17:09.562,00:27:57.977,-,,False
00:17:30.050,00:27:57.977,P,,False
00:17:31.051,00:27:57.977,-,,False
00:18:30.543,00:27:57.977,P,,False
00:19:16.056,00:27:57.977,-,,False
00:19:17.057,00:27:57.977,-,,False
00:19:20.060,00:27:57.977,-,,False
00:19:21.528,00:27:57.977,-,,False
00:19:22.529,00:27:57.977,-,,False
00:19:58.565,00:27:57.977,-,,False
00:20:08.541,00:27:57.977,-,,False
00:20:15.548,00:27:57.977,P,,True
00:20:26.026,00:27:57.977,P,,True
00:20:27.027,00:27:57.977,-,,False
00:21:18.011,00:27:57.977,F,,False
00:21:21.014,00:27:57.977,-,,False
00:21:28.555,00:27:57.977,P,,False
00:21:33.026,00:27:57.977,P,,False
00:21:38.031,00:27:57.977,P,,False
00:21:40.033,00:27:57.977,F,,False
00:21:41.534,00:27:57.977,F,,False
00:21:42.002,00:27:57.977,F,,False
00:21:42.535,00:27:57.977,F,,False
00:21:44.004,00:27:57.977,F,,False
00:21:47.540,00:27:57.977,F,,False
00:21:55.015,00:27:57.977,E,,False
00:21:56.549,00:27:57.977,-,,False
00:21:59.552,00:27:57.977,O,,False
00:22:03.556,00:27:57.977,F,,False
00:22:05.558,00:27:57.977,F,,False
00:22:18.038,00:27:57.977,M,,False
00:22:19.039,00:27:57.977,M,,False
00:22:19.506,00:27:57.977,M,,False
00:22:21.041,00:27:57.977,M,,True
00:22:22.042,00:27:57.977,M,,False
00:22:22.509,00:27:57.977,M,,False
00:22:23.043,00:27:57.977,M,,False
00:22:23.510,00:27:57.977,M,,False
00:22:25.045,00:27:57.977,M,,False
00:22:25.512,00:27:57.977,M,,False
00:22:26.046,00:27:57.977,M,,False
00:22:26.513,00:27:57.977,M,,False
00:22:27.514,00:27:57.977,M,,False
00:22:44.064,00:27:57.977,P,,False
00:22:49.002,00:27:57.977,P,,False
00:22:52.539,00:27:57.977,P,,False
00:23:08.555,00:27:57.977,-,,False
00:23:12.559,00:27:57.977,-,,False
00:23:13.560,00:27:57.977,-,,False
00:23:14.561,00:27:57.977,-,,False
00:23:21.001,00:27:57.977,P,,False
00:23:25.538,00:27:57.977,P,,False
00:23:29.009,00:27:57.977,C,,False
00:23:29.542,00:27:57.977,C,,False
00:23:31.011,00:27:57.977,C,,False
00:23:31.544,00:27:57.977,C,,True
00:23:32.545,00:27:57.977,C,,False
00:23:33.546,00:27:57.977,C,,False
00:23:34.547,00:27:57.977,C,,True
00:23:36.016,00:27:57.977,C,,False
00:23:37.017,00:27:57.977,-,,False
00:23:39.019,00:27:57.977,C,,False
00:23:40.020,00:27:57.977,C,,False
00:23:41.554,00:27:57.977,C,,False
00:23:42.022,00:27:57.977,-,,False
00:23:42.555,00:27:57.977,C,,False
00:23:43.023,00:27:57.977,C,,False
00:23:43.556,00:27:57.977,C,,False
00:23:44.024,00:27:57.977,C,,False
00:23:44.557,00:27:57.977,C,,True
00:23:45.025,00:27:57.977,C,,True
00:23:46.559,00:27:57.977,C,,False
00:23:47.027,00:27:57.977,C,,False
00:23:47.560,00:27:57.977,C,,True
00:23:48.028,00:27:57.977,C,,False
00:23:48.561,00:27:57.977,C,,False
00:23:49.029,00:27:57.977,C,,False
00:23:49.562,00:27:57.977,C,,False
00:23:51.031,00:27:57.977,C,,False
00:23:52.565,00:27:57.977,-,,False
00:23:54.034,00:27:57.977,C,,False
00:23:55.035,00:27:57.977,-,,False
00:23:55.502,00:27:57.977,C,,False
00:23:56.036,00:27:57.977,C,,False
00:23:56.503,00:27:57.977,C,,False
00:23:57.037,00:27:57.977,C,,False
00:23:57.504,00:27:57.977,C,,False
00:23:58.038,00:27:57.977,C,,False
00:23:58.505,00:27:57.977,C,,False
00:23:59.039,00:27:57.977,C,,False
00:24:00.040,00:27:57.977,C,,False
00:24:00.507,00:27:57.977,-,,False
00:24:01.041,00:27:57.977,C,,False
00:24:01.508,00:27:57.977,C,,False
00:24:03.043,00:27:57.977,-,,False
00:24:04.511,00:27:57.977,C,,False
00:24:05.045,00:27:57.977,C,,False
00:24:06.046,00:27:57.977,C,,False
00:24:06.513,00:27:57.977,C,,False
00:24:07.047,00:27:57.977,C,,False
00:24:07.514,00:27:57.977,C,,False
00:24:08.048,00:27:57.977,-,,False
00:24:09.049,00:27:57.977,C,,False
00:24:09.516,00:27:57.977,C,,False
00:24:10.517,00:27:57.977,C,,False
00:24:11.051,00:27:57.977,C,,False
00:24:13.520,00:27:57.977,-,,False
00:24:14.054,00:27:57.977,C,,False
00:24:14.521,00:27:57.977,C,,False
00:24:17.524,00:27:57.977,R,,False
00:24:19.526,00:27:57.977,R,,False
00:24:42.549,00:27:57.977,-,,False
00:27:23.043,00:27:57.977,-,,False
