timestamp,total,type label,subtype label,modifier
00:02:45.532,00:57:52.168,M,,False
00:02:46.065,00:57:52.168,M,,False
00:02:47.000,00:57:52.168,M,,False
00:02:47.534,00:57:52.168,M,,False
00:02:50.537,00:57:52.168,O,,False
00:03:05.018,00:57:52.168,P,,False
00:03:05.552,00:57:52.168,P,,False
00:03:50.563,00:57:52.168,-,,False
00:03:51.064,00:57:52.168,-,,False
00:04:03.543,00:57:52.168,P,,False
00:05:04.037,00:57:52.168,-,,False
00:05:04.537,00:57:52.168,-,,False
00:05:10.043,00:57:52.168,F,,False
00:05:14.547,00:57:52.168,F,,False
00:05:15.048,00:57:52.168,F,,False
00:05:15.548,00:57:52.168,F,,False
00:05:16.049,00:57:52.168,F,,False
00:05:23.056,00:57:52.168,P,,False
00:06:01.561,00:57:52.168,P,,False
00:06:12.038,00:57:52.168,P,,False
00:06:14.540,00:57:52.168,P,,False
00:06:30.556,00:57:52.168,P,,False
00:06:33.559,00:57:52.168,P,,False
00:06:48.541,00:57:52.168,P,,False
00:07:21.541,00:57:52.168,P,,False
00:07:22.041,00:57:52.168,P,,False
00:07:38.558,00:57:52.168,P,,False
00:07:50.536,00:57:52.168,P,,False
00:07:51.537,00:57:52.168,P,,False
00:07:53.039,00:57:52.168,P,,False
00:08:23.536,00:57:52.168,-,,False
00:08:25.037,00:57:52.168,P,,False
00:08:25.538,00:57:52.168,P,,False
00:08:50.062,00:57:52.168,-,,False
00:08:53.065,00:57:52.168,P,,False
00:08:54.534,00:57:52.168,-,,False
00:08:57.036,00:57:52.168,-,,False
00:09:00.039,00:57:52.168,-,,False
00:09:00.540,00:57:52.168,-,,False
00:09:01.040,00:57:52.168,-,,False
00:09:01.541,00:57:52.168,-,,False
00:09:05.044,00:57:52.168,-,,False
00:09:14.053,00:57:52.168,-,,False
00:09:26.566,00:57:52.168,P,,False
00:09:57.563,00:57:52.168,-,,False
00:10:08.040,00:57:52.168,-,,False
00:10:09.542,00:57:52.168,-,,False
00:10:10.042,00:57:52.168,-,,False
00:10:12.044,00:57:52.168,-,,False
00:10:13.045,00:57:52.168,F,,False
00:10:13.546,00:57:52.168,F,,False
00:10:14.046,00:57:52.168,F,,False
00:10:14.547,00:57:52.168,F,,False
00:10:15.548,00:57:52.168,F,,False
00:10:16.048,00:57:52.168,F,,False
00:10:16.549,00:57:52.168,F,,False
00:10:23.055,00:57:52.168,-,,False
00:10:24.056,00:57:52.168,-,,False
00:10:27.059,00:57:52.168,-,,False
00:10:34.033,00:57:52.168,P,,False
00:10:43.042,00:57:52.168,P,,False
00:10:45.544,00:57:52.168,P,,False
00:10:48.047,00:57:52.168,-,,False
00:10:50.049,00:57:52.168,-,,False
00:10:58.557,00:57:52.168,P,,False
00:11:00.059,00:57:52.168,P,,False
00:11:13.539,00:57:52.168,P,,False
00:12:03.556,00:57:52.168,P,,False
00:12:14.033,00:57:52.168,P,,False
00:12:52.037,00:57:52.168,P,,False
00:12:56.041,00:57:52.168,F,,False
00:12:56.542,00:57:52.168,F,,False
00:12:57.042,00:57:52.168,F,,False
00:12:57.543,00:57:52.168,F,,False
00:12:59.044,00:57:52.168,P,,False
00:13:18.564,00:57:52.168,P,,False
00:13:20.065,00:57:52.168,P,,False
00:13:21.534,00:57:52.168,P,,False
00:13:46.559,00:57:52.168,I,,False
00:14:24.563,00:57:52.168,G,,False
00:14:25.064,00:57:52.168,G,,False
00:14:27.032,00:57:52.168,G,,False
00:14:45.050,00:57:52.168,G,,False
00:15:05.537,00:57:52.168,-,,False
00:15:06.038,00:57:52.168,-,,False
00:15:46.545,00:57:52.168,-,,False
00:15:52.051,00:57:52.168,-,,False
00:15:53.052,00:57:52.168,-,,False
00:15:55.554,00:57:52.168,-,,False
00:15:56.555,00:57:52.168,-,,False
00:17:14.032,00:57:52.168,I,,False
00:18:11.557,00:57:52.168,F,,False
00:18:14.059,00:57:52.168,-,,False
00:18:14.560,00:57:52.168,P,,False
00:18:15.561,00:57:52.168,P,,False
00:18:16.562,00:57:52.168,-,,False
00:18:18.063,00:57:52.168,-,,False
00:18:29.541,00:57:52.168,P,,False
00:18:32.044,00:57:52.168,P,,False
00:19:19.558,00:57:52.168,P,,False
00:19:40.546,00:57:52.168,-,,False
00:19:44.550,00:57:52.168,-,,False
00:19:45.551,00:57:52.168,-,,False
00:20:11.543,00:57:52.168,-,,False
00:20:31.563,00:57:52.168,P,,False
00:20:45.544,00:57:52.168,P,,False
00:20:46.545,00:57:52.168,P,,False
00:22:23.041,00:57:52.168,-,,False
00:22:24.543,00:57:52.168,-,,False
00:22:26.545,00:57:52.168,P,,False
00:22:39.057,00:57:52.168,P,,False
00:22:42.561,00:57:52.168,P,,False
00:22:44.062,00:57:52.168,P,,False
00:22:45.063,00:57:52.168,P,,False
00:24:29.534,00:57:52.168,-,,False
00:24:56.561,00:57:52.168,P,,False
00:24:57.062,00:57:52.168,P,,False
00:24:58.063,00:57:52.168,P,,False
00:25:00.065,00:57:52.168,-,,False
00:25:01.032,00:57:52.168,-,,False
00:26:03.562,00:57:52.168,-,,False
00:26:31.556,00:57:52.168,P,,False
00:26:37.562,00:57:52.168,P,,False
00:26:50.041,00:57:52.168,P,,False
00:26:59.551,00:57:52.168,-,,False
00:27:09.561,00:57:52.168,P,,False
00:27:31.049,00:57:52.168,-,,False
00:28:18.063,00:57:52.168,F,,False
00:28:28.540,00:57:52.168,-,,False
00:28:31.543,00:57:52.168,-,,False
00:29:35.039,00:57:52.168,P,,False
00:29:38.543,00:57:52.168,P,,False
00:29:57.562,00:57:52.168,-,,False
00:29:58.062,00:57:52.168,-,,False
00:30:05.537,00:57:52.168,-,,False
00:30:17.048,00:57:52.168,-,,False
00:31:07.031,00:57:52.168,P,,False
00:31:31.556,00:57:52.168,P,,False
00:32:23.541,00:57:52.168,-,,False
00:32:38.056,00:57:52.168,-,,False
00:32:38.556,00:57:52.168,-,,False
00:32:49.033,00:57:52.168,F,,False
00:32:50.034,00:57:52.168,F,,False
00:33:09.554,00:57:52.168,F,,False
00:33:19.564,00:57:52.168,-,,False
00:33:20.531,00:57:52.168,P,,False
00:33:32.043,00:57:52.168,P,,False
00:33:47.558,00:57:52.168,-,,False
00:33:48.059,00:57:52.168,-,,False
00:33:51.062,00:57:52.168,-,,False
00:33:52.063,00:57:52.168,-,,False
00:33:54.532,00:57:52.168,-,,False
00:33:56.534,00:57:52.168,-,,False
00:33:57.035,00:57:52.168,-,,False
00:34:09.047,00:57:52.168,P,,False
00:34:16.054,00:57:52.168,-,,False
00:34:17.054,00:57:52.168,-,,False
00:34:18.056,00:57:52.168,-,,False
00:34:19.056,00:57:52.168,F,,False
00:34:19.557,00:57:52.168,F,,False
00:34:20.058,00:57:52.168,F,,False
00:34:22.060,00:57:52.168,F,,False
00:34:22.560,00:57:52.168,F,,False
00:34:23.561,00:57:52.168,F,,False
00:34:24.062,00:57:52.168,F,,False
00:34:24.562,00:57:52.168,F,,False
00:34:32.537,00:57:52.168,P,,False
00:34:37.542,00:57:52.168,-,,False
00:34:38.042,00:57:52.168,-,,False
00:34:39.043,00:57:52.168,-,,False
00:34:50.555,00:57:52.168,F,,False
00:34:51.055,00:57:52.168,F,,False
00:34:51.556,00:57:52.168,F,,False
00:34:52.056,00:57:52.168,F,,False
00:34:53.558,00:57:52.168,F,,False
00:34:55.059,00:57:52.168,-,,False
00:35:02.533,00:57:52.168,-,,False
00:35:05.536,00:57:52.168,P,,False
00:35:31.562,00:57:52.168,-,,False
00:35:35.032,00:57:52.168,P,,False
00:35:56.053,00:57:52.168,P,,False
00:36:08.533,00:57:52.168,P,,False
00:36:09.534,00:57:52.168,P,,False
00:37:41.559,00:57:52.168,-,,False
00:37:42.560,00:57:52.168,-,,False
00:37:43.561,00:57:52.168,P,,False
00:37:47.531,00:57:52.168,P,,False
00:37:50.534,00:57:52.168,-,,False
00:38:05.049,00:57:52.168,P,,False
00:39:09.547,00:57:52.168,P,,False
00:39:11.549,00:57:52.168,P,,False
00:39:21.559,00:57:52.168,P,,False
00:39:37.041,00:57:52.168,P,,False
00:39:38.042,00:57:52.168,P,,False
00:39:38.542,00:57:52.168,P,,False
00:39:39.043,00:57:52.168,P,,False
00:39:43.047,00:57:52.168,-,,False
00:39:43.547,00:57:52.168,-,,False
00:39:44.048,00:57:52.168,-,,False
00:40:37.535,00:57:52.168,P,,False
00:40:41.539,00:57:52.168,P,,False
00:40:43.040,00:57:52.168,P,,False
00:40:54.051,00:57:52.168,P,,False
00:40:55.553,00:57:52.168,P,,False
00:41:00.057,00:57:52.168,P,,False
00:41:03.060,00:57:52.168,P,,False
00:41:06.063,00:57:52.168,P,,False
00:41:08.032,00:57:52.168,P,,False
00:41:09.533,00:57:52.168,P,,False
00:41:11.535,00:57:52.168,P,,False
00:41:15.539,00:57:52.168,P,,False
00:41:16.540,00:57:52.168,-,,False
00:41:25.549,00:57:52.168,P,,False
00:41:38.062,00:57:52.168,-,,False
00:41:57.047,00:57:52.168,P,,False
00:41:58.048,00:57:52.168,P,,False
00:41:59.049,00:57:52.168,P,,False
00:42:00.551,00:57:52.168,P,,False
00:42:14.532,00:57:52.168,P,,False
00:42:20.538,00:57:52.168,P,,False
00:42:22.540,00:57:52.168,P,,False
00:42:23.040,00:57:52.168,P,,False
00:42:24.041,00:57:52.168,P,,False
00:43:47.558,00:57:52.168,P,,False
00:45:52.049,00:57:52.168,F,,False
00:45:53.050,00:57:52.168,F,,False
00:45:53.550,00:57:52.168,F,,False
00:45:54.051,00:57:52.168,F,,False
00:45:54.551,00:57:52.168,F,,False
00:45:55.052,00:57:52.168,F,,False
00:45:57.554,00:57:52.168,F,,False
00:45:58.055,00:57:52.168,-,,False
00:46:10.033,00:57:52.168,P,,False
00:46:11.535,00:57:52.168,P,,False
00:46:36.059,00:57:52.168,-,,False
00:46:46.036,00:57:52.168,P,,False
00:46:51.041,00:57:52.168,-,,False
00:46:51.542,00:57:52.168,-,,False
00:46:54.044,00:57:52.168,-,,False
00:46:56.046,00:57:52.168,-,,False
00:46:57.047,00:57:52.168,-,,False
00:46:58.048,00:57:52.168,-,,False
00:46:58.549,00:57:52.168,-,,False
00:46:59.049,00:57:52.168,-,,False
00:47:02.052,00:57:52.168,-,,False
00:47:02.553,00:57:52.168,-,,False
00:47:03.554,00:57:52.168,-,,False
00:47:49.533,00:57:52.168,-,,False
00:47:58.542,00:57:52.168,P,,False
00:48:03.046,00:57:52.168,-,,False
00:48:18.061,00:57:52.168,-,,False
00:48:29.539,00:57:52.168,P,,False
00:48:43.053,00:57:52.168,P,,False
00:48:43.553,00:57:52.168,P,,False
00:48:57.534,00:57:52.168,-,,False
00:49:09.046,00:57:52.168,P,,False
00:49:10.047,00:57:52.168,P,,False
00:49:11.548,00:57:52.168,P,,False
00:49:12.049,00:57:52.168,P,,False
00:49:25.562,00:57:52.168,P,,False
00:49:26.563,00:57:52.168,P,,False
00:49:27.531,00:57:52.168,P,,False
00:49:30.033,00:57:52.168,P,,False
00:49:31.535,00:57:52.168,P,,False
00:49:36.039,00:57:52.168,P,,False
00:49:37.541,00:57:52.168,P,,False
00:49:39.042,00:57:52.168,P,,False
00:49:48.051,00:57:52.168,P,,False
00:49:49.052,00:57:52.168,P,,False
00:50:11.541,00:57:52.168,P,,False
00:50:14.544,00:57:52.168,P,,False
00:50:15.545,00:57:52.168,P,,False
00:50:44.041,00:57:52.168,-,,False
00:51:26.049,00:57:52.168,-,,False
00:51:28.051,00:57:52.168,P,,False
00:51:33.557,00:57:52.168,P,,False
00:51:35.058,00:57:52.168,P,,False
00:52:12.562,00:57:52.168,P,,False
00:52:22.539,00:57:52.168,-,,False
00:52:39.556,00:57:52.168,-,,False
00:52:41.057,00:57:52.168,-,,False
00:52:44.060,00:57:52.168,-,,False
00:52:48.031,00:57:52.168,-,,False
00:52:50.033,00:57:52.168,-,,False
00:52:54.538,00:57:52.168,-,,False
00:53:39.549,00:57:52.168,P,,False
00:53:52.562,00:57:52.168,-,,False
00:53:59.536,00:57:52.168,F,,False
00:54:00.036,00:57:52.168,F,,False
00:54:12.549,00:57:52.168,-,,False
00:55:11.041,00:57:52.168,-,,False
00:55:13.043,00:57:52.168,-,,False
00:55:25.055,00:57:52.168,P,,False
00:55:27.557,00:57:52.168,P,,False
00:55:28.558,00:57:52.168,P,,False
00:55:30.060,00:57:52.168,P,,False
00:55:31.061,00:57:52.168,P,,False
00:55:32.562,00:57:52.168,P,,False
00:55:36.032,00:57:52.168,P,,False
00:55:59.556,00:57:52.168,C,,False
00:56:01.057,00:57:52.168,C,,False
00:56:02.058,00:57:52.168,C,,False
00:56:02.559,00:57:52.168,C,,False
00:56:03.059,00:57:52.168,C,,False
00:56:04.060,00:57:52.168,C,,False
00:56:06.563,00:57:52.168,C,,False
00:56:09.532,00:57:52.168,C,,False
00:56:10.033,00:57:52.168,C,,False
00:56:11.034,00:57:52.168,C,,False
00:56:11.534,00:57:52.168,C,,False
00:56:12.035,00:57:52.168,C,,False
00:56:13.536,00:57:52.168,C,,False
00:56:14.037,00:57:52.168,C,,False
00:56:17.040,00:57:52.168,C,,False
00:56:21.044,00:57:52.168,C,,False
00:56:21.544,00:57:52.168,C,,False
00:56:22.545,00:57:52.168,C,,False
00:56:23.046,00:57:52.168,C,,False
00:56:23.546,00:57:52.168,C,,False
00:56:26.049,00:57:52.168,C,,False
00:56:27.050,00:57:52.168,C,,False
00:56:27.550,00:57:52.168,C,,False
00:56:28.551,00:57:52.168,C,,False
00:56:29.052,00:57:52.168,C,,False
00:56:30.553,00:57:52.168,R,,False
00:56:31.054,00:57:52.168,R,,False
00:56:31.554,00:57:52.168,R,,False
00:56:38.561,00:57:52.168,L,,False
00:56:39.062,00:57:52.168,L,,False
00:56:39.562,00:57:52.168,L,,False
00:56:40.063,00:57:52.168,L,,False
00:56:40.530,00:57:52.168,L,,False
00:56:41.531,00:57:52.168,L,,False
00:56:42.031,00:57:52.168,L,,False
00:56:42.532,00:57:52.168,L,,False
00:56:43.032,00:57:52.168,L,,False
00:56:44.033,00:57:52.168,L,,False
00:56:44.534,00:57:52.168,L,,False
00:56:45.034,00:57:52.168,L,,False
00:56:45.535,00:57:52.168,L,,False
00:56:46.035,00:57:52.168,L,,True
00:56:46.536,00:57:52.168,L,,True
00:56:50.039,00:57:52.168,L,,False
00:56:50.540,00:57:52.168,L,,False
00:56:51.040,00:57:52.168,L,,False
00:56:53.543,00:57:52.168,L,,False
00:56:55.044,00:57:52.168,L,,False
00:56:58.047,00:57:52.168,F,,False
00:56:59.549,00:57:52.168,F,,False
00:57:01.050,00:57:52.168,F,,False
00:57:01.551,00:57:52.168,F,,False
00:57:03.553,00:57:52.168,G,,False
00:57:04.053,00:57:52.168,G,,False
00:57:04.554,00:57:52.168,G,,False
00:57:05.555,00:57:52.168,G,,False
00:57:06.556,00:57:52.168,G,,False
00:57:07.056,00:57:52.168,G,,False
00:57:07.557,00:57:52.168,G,,False
00:57:09.559,00:57:52.168,G,,False
00:57:16.032,00:57:52.168,L,,False
00:57:17.534,00:57:52.168,G,,False
00:57:18.034,00:57:52.168,G,,False
00:57:19.536,00:57:52.168,G,,False
00:57:20.537,00:57:52.168,G,,False
00:57:21.037,00:57:52.168,G,,False
00:57:22.038,00:57:52.168,G,,False
00:57:23.540,00:57:52.168,G,,False
00:57:24.541,00:57:52.168,G,,False
00:57:25.542,00:57:52.168,G,,False
