timestamp,total,type label,subtype label,modifier
00:04:48.554,00:58:46.556,P,,False
00:04:51.024,00:58:46.556,P,,False
00:05:04.537,00:58:46.556,P,,False
00:05:05.538,00:58:46.556,P,,False
00:05:12.045,00:58:46.556,P,,False
00:05:17.050,00:58:46.556,-,,False
00:05:25.558,00:58:46.556,-,,False
00:05:42.041,00:58:46.556,P,,False
00:05:58.057,00:58:46.556,-,,False
00:05:58.558,00:58:46.556,-,,False
00:06:00.560,00:58:46.556,-,,False
00:06:14.540,00:58:46.556,P,,False
00:06:15.041,00:58:46.556,P,,False
00:06:48.541,00:58:46.556,P,,False
00:07:11.564,00:58:46.556,F,,False
00:07:12.064,00:58:46.556,F,,False
00:07:23.543,00:58:46.556,-,,False
00:07:24.043,00:58:46.556,-,,False
00:07:28.047,00:58:46.556,Y,,False
00:07:31.551,00:58:46.556,Y,,False
00:07:34.053,00:58:46.556,I,,False
00:07:35.054,00:58:46.556,I,,False
00:07:37.557,00:58:46.556,I,,False
00:07:38.558,00:58:46.556,I,,False
00:07:39.058,00:58:46.556,I,,False
00:07:39.559,00:58:46.556,I,,False
00:07:40.059,00:58:46.556,-,,False
00:07:40.560,00:58:46.556,-,,False
00:07:41.561,00:58:46.556,-,,False
00:07:43.062,00:58:46.556,-,,False
00:07:50.036,00:58:46.556,-,,False
00:07:51.037,00:58:46.556,-,,False
00:07:55.541,00:58:46.556,-,,False
00:08:04.550,00:58:46.556,-,,False
00:09:23.062,00:58:46.556,-,,False
00:09:25.064,00:58:46.556,-,,False
00:09:27.033,00:58:46.556,-,,False
00:09:34.040,00:58:46.556,-,,False
00:09:34.540,00:58:46.556,-,,False
00:09:35.041,00:58:46.556,-,,False
00:09:39.045,00:58:46.556,-,,False
00:09:53.059,00:58:46.556,-,,False
00:10:00.533,00:58:46.556,P,,False
00:10:05.538,00:58:46.556,-,,False
00:10:06.038,00:58:46.556,-,,False
00:11:31.057,00:58:46.556,-,,False
00:11:58.551,00:58:46.556,-,,False
00:13:00.546,00:58:46.556,P,,False
00:13:01.046,00:58:46.556,P,,False
00:13:08.554,00:58:46.556,P,,False
00:13:21.534,00:58:46.556,P,,False
00:13:23.035,00:58:46.556,P,,False
00:13:30.042,00:58:46.556,E,,False
00:14:20.059,00:58:46.556,P,,False
00:15:42.041,00:58:46.556,-,,False
00:15:43.042,00:58:46.556,P,,False
00:15:45.044,00:58:46.556,P,,False
00:15:46.045,00:58:46.556,P,,False
00:15:50.549,00:58:46.556,-,,False
00:15:52.551,00:58:46.556,-,,False
00:15:54.053,00:58:46.556,P,,False
00:15:54.553,00:58:46.556,P,,False
00:16:43.035,00:58:46.556,P,,False
00:17:30.549,00:58:46.556,Y,,False
00:17:31.050,00:58:46.556,Y,,False
00:17:31.550,00:58:46.556,Y,,False
00:17:32.051,00:58:46.556,Y,,False
00:17:32.551,00:58:46.556,Y,,False
00:17:33.052,00:58:46.556,Y,,False
00:17:33.552,00:58:46.556,Y,,False
00:17:35.054,00:58:46.556,Y,,False
00:17:36.055,00:58:46.556,Y,,False
00:17:38.057,00:58:46.556,I,,False
00:17:38.557,00:58:46.556,I,,False
00:17:39.058,00:58:46.556,I,,False
00:17:40.559,00:58:46.556,I,,False
00:17:41.560,00:58:46.556,I,,False
00:17:42.561,00:58:46.556,I,,False
00:17:43.062,00:58:46.556,I,,False
00:17:43.562,00:58:46.556,I,,False
00:17:44.063,00:58:46.556,I,,False
00:17:44.563,00:58:46.556,I,,False
00:17:48.033,00:58:46.556,-,,False
00:17:49.034,00:58:46.556,-,,False
00:17:50.536,00:58:46.556,-,,False
00:17:51.537,00:58:46.556,-,,False
00:17:52.037,00:58:46.556,-,,False
00:17:52.538,00:58:46.556,-,,False
00:17:54.039,00:58:46.556,-,,False
00:18:10.556,00:58:46.556,-,,False
00:18:11.056,00:58:46.556,-,,False
00:18:12.057,00:58:46.556,-,,False
00:18:17.062,00:58:46.556,-,,False
00:18:17.563,00:58:46.556,-,,False
00:18:18.063,00:58:46.556,-,,False
00:18:18.564,00:58:46.556,-,,False
00:18:19.565,00:58:46.556,-,,False
00:18:20.065,00:58:46.556,-,,False
00:20:08.040,00:58:46.556,F,,False
00:20:09.041,00:58:46.556,F,,False
00:20:10.042,00:58:46.556,-,,False
00:20:14.546,00:58:46.556,-,,False
00:20:15.547,00:58:46.556,-,,False
00:21:30.055,00:58:46.556,-,,False
00:21:31.056,00:58:46.556,-,,False
00:21:58.050,00:58:46.556,I,,False
00:22:03.555,00:58:46.556,I,,False
00:22:42.561,00:58:46.556,P,,False
00:23:41.553,00:58:46.556,-,,False
00:23:44.055,00:58:46.556,-,,False
00:24:05.544,00:58:46.556,F,,False
00:24:27.532,00:58:46.556,F,,False
00:24:29.034,00:58:46.556,I,,False
00:24:30.535,00:58:46.556,I,,False
00:24:31.036,00:58:46.556,I,,False
00:24:33.038,00:58:46.556,I,,False
00:24:33.538,00:58:46.556,I,,False
00:24:35.040,00:58:46.556,I,,False
00:24:36.541,00:58:46.556,I,,False
00:24:50.055,00:58:46.556,P,,False
00:24:51.056,00:58:46.556,P,,False
00:26:45.537,00:58:46.556,P,,False
00:26:52.043,00:58:46.556,-,,False
00:27:01.052,00:58:46.556,P,,False
00:27:38.556,00:58:46.556,P,,False
00:28:02.547,00:58:46.556,Y,,False
00:28:03.048,00:58:46.556,Y,,False
00:28:04.049,00:58:46.556,Y,,False
00:28:04.549,00:58:46.556,Y,,False
00:28:05.050,00:58:46.556,Y,,False
00:28:05.550,00:58:46.556,Y,,False
00:28:06.051,00:58:46.556,Y,,False
00:28:06.551,00:58:46.556,Y,,False
00:28:07.052,00:58:46.556,Y,,False
00:28:07.552,00:58:46.556,Y,,False
00:28:08.053,00:58:46.556,Y,,False
00:28:08.553,00:58:46.556,Y,,False
00:28:09.554,00:58:46.556,Y,,False
00:28:11.056,00:58:46.556,I,,False
00:28:13.058,00:58:46.556,I,,False
00:28:15.560,00:58:46.556,I,,False
00:28:17.562,00:58:46.556,I,,False
00:28:18.063,00:58:46.556,I,,False
00:28:45.056,00:58:46.556,-,,False
00:28:57.035,00:58:46.556,-,,False
00:29:30.034,00:58:46.556,-,,False
00:30:35.033,00:58:46.556,-,,False
00:30:35.533,00:58:46.556,-,,False
00:30:41.039,00:58:46.556,I,,False
00:30:41.539,00:58:46.556,I,,False
00:30:42.040,00:58:46.556,I,,False
00:30:42.540,00:58:46.556,I,,False
00:30:43.041,00:58:46.556,I,,False
00:30:44.042,00:58:46.556,I,,False
00:30:44.542,00:58:46.556,I,,False
00:30:45.543,00:58:46.556,I,,False
00:30:46.044,00:58:46.556,I,,False
00:30:46.544,00:58:46.556,I,,False
00:30:47.045,00:58:46.556,I,,False
00:30:47.545,00:58:46.556,I,,False
00:30:48.546,00:58:46.556,N,,False
00:30:50.048,00:58:46.556,N,,False
00:30:51.049,00:58:46.556,N,,False
00:30:51.549,00:58:46.556,N,,False
00:30:52.550,00:58:46.556,N,,False
00:30:53.551,00:58:46.556,N,,False
00:30:54.052,00:58:46.556,N,,False
00:30:54.552,00:58:46.556,N,,False
00:31:04.562,00:58:46.556,P,,False
00:31:08.032,00:58:46.556,P,,False
00:31:11.536,00:58:46.556,P,,False
00:31:13.538,00:58:46.556,P,,False
00:31:15.039,00:58:46.556,P,,False
00:31:27.051,00:58:46.556,P,,False
00:31:30.054,00:58:46.556,P,,False
00:31:32.056,00:58:46.556,P,,False
00:31:39.564,00:58:46.556,P,,False
00:32:09.560,00:58:46.556,P,,False
00:32:10.061,00:58:46.556,P,,False
00:32:15.033,00:58:46.556,P,,False
00:32:15.533,00:58:46.556,P,,False
00:32:18.536,00:58:46.556,P,,False
00:32:19.037,00:58:46.556,P,,False
00:32:21.539,00:58:46.556,P,,False
00:32:23.041,00:58:46.556,P,,False
00:32:34.052,00:58:46.556,P,,False
00:32:41.059,00:58:46.556,P,,False
00:32:42.060,00:58:46.556,P,,False
00:32:44.062,00:58:46.556,P,,False
00:32:46.564,00:58:46.556,P,,False
00:32:47.031,00:58:46.556,P,,False
00:32:47.532,00:58:46.556,P,,False
00:32:48.032,00:58:46.556,P,,False
00:32:48.533,00:58:46.556,P,,False
00:33:35.546,00:58:46.556,P,,False
00:33:38.049,00:58:46.556,P,,False
00:33:39.050,00:58:46.556,P,,False
00:33:40.051,00:58:46.556,P,,False
00:33:52.063,00:58:46.556,P,,False
00:34:18.056,00:58:46.556,P,,False
00:34:19.056,00:58:46.556,P,,False
00:34:24.562,00:58:46.556,P,,False
00:34:28.032,00:58:46.556,P,,False
00:34:34.038,00:58:46.556,P,,False
00:34:34.539,00:58:46.556,P,,False
00:35:00.064,00:58:46.556,P,,False
00:35:04.035,00:58:46.556,P,,False
00:35:08.039,00:58:46.556,P,,False
00:35:19.050,00:58:46.556,P,,False
00:36:04.061,00:58:46.556,-,,False
00:36:34.559,00:58:46.556,Y,,False
00:36:35.560,00:58:46.556,Y,,False
00:36:37.562,00:58:46.556,Y,,False
00:36:38.062,00:58:46.556,Y,,False
00:36:45.536,00:58:46.556,P,,False
00:36:46.037,00:58:46.556,P,,False
00:36:48.539,00:58:46.556,P,,False
00:36:55.546,00:58:46.556,P,,False
00:36:56.047,00:58:46.556,P,,False
00:37:03.554,00:58:46.556,P,,False
00:37:06.057,00:58:46.556,I,,False
00:37:06.557,00:58:46.556,I,,False
00:37:07.058,00:58:46.556,I,,False
00:37:07.558,00:58:46.556,I,,False
00:37:08.059,00:58:46.556,I,,False
00:37:08.559,00:58:46.556,I,,False
00:37:09.060,00:58:46.556,I,,False
00:37:09.560,00:58:46.556,I,,False
00:37:10.061,00:58:46.556,I,,False
00:37:10.561,00:58:46.556,I,,False
00:37:11.062,00:58:46.556,I,,False
00:37:11.562,00:58:46.556,I,,False
00:37:12.063,00:58:46.556,I,,False
00:37:12.563,00:58:46.556,I,,True
00:37:14.532,00:58:46.556,P,,False
00:37:23.040,00:58:46.556,I,,False
00:37:32.049,00:58:46.556,P,,False
00:37:47.531,00:58:46.556,-,,False
00:37:57.541,00:58:46.556,-,,False
00:38:03.547,00:58:46.556,P,,False
00:38:05.549,00:58:46.556,P,,False
00:38:56.534,00:58:46.556,-,,False
00:39:02.540,00:58:46.556,-,,False
00:39:20.057,00:58:46.556,-,,False
00:39:20.558,00:58:46.556,-,,False
00:39:23.561,00:58:46.556,-,,False
00:39:24.562,00:58:46.556,-,,False
00:39:25.563,00:58:46.556,-,,False
00:39:26.564,00:58:46.556,-,,False
00:39:27.031,00:58:46.556,-,,False
00:39:31.035,00:58:46.556,-,,False
00:39:47.551,00:58:46.556,P,,False
00:39:48.052,00:58:46.556,P,,False
00:39:48.552,00:58:46.556,P,,False
00:39:51.055,00:58:46.556,P,,False
00:40:11.041,00:58:46.556,P,,False
00:40:12.042,00:58:46.556,P,,False
00:40:16.547,00:58:46.556,P,,False
00:40:29.059,00:58:46.556,P,,False
00:40:32.062,00:58:46.556,P,,False
00:40:33.063,00:58:46.556,P,,False
00:40:33.531,00:58:46.556,P,,False
00:40:34.031,00:58:46.556,P,,False
00:40:35.032,00:58:46.556,P,,False
00:40:35.533,00:58:46.556,P,,False
00:40:37.034,00:58:46.556,P,,False
00:40:38.536,00:58:46.556,P,,False
00:40:52.550,00:58:46.556,P,,False
00:40:58.055,00:58:46.556,P,,False
00:41:10.534,00:58:46.556,-,,False
00:41:11.035,00:58:46.556,-,,False
00:41:11.535,00:58:46.556,-,,False
00:41:14.038,00:58:46.556,-,,False
00:41:14.538,00:58:46.556,-,,False
00:41:16.540,00:58:46.556,-,,False
00:41:17.041,00:58:46.556,-,,False
00:41:19.043,00:58:46.556,-,,False
00:41:20.044,00:58:46.556,P,,False
00:41:21.545,00:58:46.556,P,,False
00:41:23.547,00:58:46.556,P,,False
00:41:30.054,00:58:46.556,P,,False
00:41:32.056,00:58:46.556,P,,False
00:41:43.534,00:58:46.556,-,,False
00:41:51.041,00:58:46.556,-,,False
00:41:54.545,00:58:46.556,-,,False
00:41:56.547,00:58:46.556,-,,False
00:42:05.055,00:58:46.556,-,,False
00:42:15.533,00:58:46.556,F,,False
00:43:42.052,00:58:46.556,-,,False
00:43:43.053,00:58:46.556,-,,False
00:43:43.554,00:58:46.556,-,,False
00:43:47.057,00:58:46.556,-,,False
00:43:48.559,00:58:46.556,-,,False
00:43:52.563,00:58:46.556,-,,False
00:43:56.033,00:58:46.556,-,,False
00:44:16.053,00:58:46.556,-,,False
00:44:36.040,00:58:46.556,P,,False
00:44:48.052,00:58:46.556,T,,False
00:44:48.552,00:58:46.556,T,,False
00:44:49.053,00:58:46.556,T,,False
00:44:50.054,00:58:46.556,T,,False
00:45:04.034,00:58:46.556,-,,False
00:45:18.549,00:58:46.556,-,,False
00:45:20.551,00:58:46.556,-,,False
00:45:22.052,00:58:46.556,I,,False
00:45:23.554,00:58:46.556,I,,False
00:45:24.054,00:58:46.556,I,,False
00:45:24.555,00:58:46.556,I,,False
00:45:25.055,00:58:46.556,I,,False
00:45:26.056,00:58:46.556,I,,False
00:45:26.557,00:58:46.556,I,,False
00:45:27.558,00:58:46.556,I,,False
00:45:29.560,00:58:46.556,P,,False
00:45:30.060,00:58:46.556,P,,False
00:45:32.062,00:58:46.556,P,,False
00:45:34.531,00:58:46.556,P,,False
00:45:37.534,00:58:46.556,P,,False
00:45:45.542,00:58:46.556,P,,False
00:45:46.043,00:58:46.556,P,,False
00:45:47.544,00:58:46.556,P,,False
00:45:54.551,00:58:46.556,P,,False
00:45:55.052,00:58:46.556,P,,False
00:45:55.552,00:58:46.556,P,,False
00:45:57.554,00:58:46.556,P,,False
00:46:00.057,00:58:46.556,P,,False
00:46:01.058,00:58:46.556,P,,False
00:46:04.061,00:58:46.556,P,,False
00:46:31.054,00:58:46.556,P,,False
00:46:40.531,00:58:46.556,P,,False
00:46:41.532,00:58:46.556,P,,False
00:46:49.540,00:58:46.556,P,,False
00:46:54.044,00:58:46.556,P,,False
00:46:54.545,00:58:46.556,P,,False
00:47:00.551,00:58:46.556,P,,False
00:47:01.051,00:58:46.556,P,,False
00:47:29.546,00:58:46.556,-,,False
00:48:18.562,00:58:46.556,P,,False
00:48:54.531,00:58:46.556,-,,False
00:49:01.038,00:58:46.556,P,,False
00:49:11.048,00:58:46.556,P,,False
00:49:30.534,00:58:46.556,T,,False
00:49:32.536,00:58:46.556,T,,False
00:49:34.037,00:58:46.556,T,,False
00:49:34.538,00:58:46.556,T,,False
00:49:35.539,00:58:46.556,T,,False
00:49:36.039,00:58:46.556,T,,False
00:50:02.032,00:58:46.556,F,,False
00:50:07.037,00:58:46.556,P,,False
00:50:27.057,00:58:46.556,P,,False
00:50:43.540,00:58:46.556,-,,False
00:50:56.553,00:58:46.556,P,,False
00:50:57.554,00:58:46.556,P,,False
00:51:30.554,00:58:46.556,P,,False
00:51:32.556,00:58:46.556,-,,False
00:51:35.058,00:58:46.556,-,,False
00:51:44.534,00:58:46.556,-,,False
00:51:54.544,00:58:46.556,-,,False
00:52:20.036,00:58:46.556,P,,False
00:52:22.038,00:58:46.556,P,,False
00:52:38.054,00:58:46.556,-,,False
00:53:24.534,00:58:46.556,P,,False
00:53:47.557,00:58:46.556,P,,False
00:53:48.558,00:58:46.556,-,,False
00:53:49.559,00:58:46.556,-,,False
00:54:45.548,00:58:46.556,-,,False
00:54:49.552,00:58:46.556,-,,False
00:54:51.054,00:58:46.556,-,,False
00:55:15.045,00:58:46.556,-,,False
00:55:53.049,00:58:46.556,-,,False
00:56:17.040,00:58:46.556,P,,False
00:56:29.052,00:58:46.556,-,,False
00:56:34.557,00:58:46.556,-,,False
00:56:35.058,00:58:46.556,-,,False
00:56:36.559,00:58:46.556,-,,False
00:56:49.539,00:58:46.556,-,,False
00:57:01.050,00:58:46.556,-,,False
00:57:01.551,00:58:46.556,-,,False
00:57:02.552,00:58:46.556,-,,False
00:57:04.053,00:58:46.556,-,,False
00:57:04.554,00:58:46.556,-,,False
00:57:05.054,00:58:46.556,-,,False
00:57:06.556,00:58:46.556,-,,False
00:57:10.560,00:58:46.556,C,,False
00:57:11.060,00:58:46.556,C,,False
00:57:11.561,00:58:46.556,C,,False
00:57:12.061,00:58:46.556,C,,False
00:57:36.553,00:58:46.556,C,,False
00:57:37.053,00:58:46.556,C,,False
00:57:44.561,00:58:46.556,C,,False
00:57:59.542,00:58:46.556,C,,False
00:58:01.544,00:58:46.556,C,,False
00:58:10.053,00:58:46.556,R,,True
00:58:13.056,00:58:46.556,L,,False
00:58:17.560,00:58:46.556,L,,False
00:58:18.061,00:58:46.556,L,,True
00:58:19.062,00:58:46.556,G,,False
00:58:21.030,00:58:46.556,G,,False
00:58:21.531,00:58:46.556,G,,False
00:58:22.031,00:58:46.556,G,,False
00:58:24.033,00:58:46.556,L,,False
00:58:25.034,00:58:46.556,L,,False
00:58:29.038,00:58:46.556,L,,False
00:58:35.044,00:58:46.556,L,,False
