timestamp,total,type label,subtype label,modifier
00:14:05.044,00:30:30.395,P,,True
00:14:06.545,00:30:30.395,-,,False
00:14:31.036,00:30:30.395,P,,True
00:14:50.556,00:30:30.395,P,,True
00:15:04.536,00:30:30.395,P,,False
00:15:25.057,00:30:30.395,P,,True
00:15:27.059,00:30:30.395,E,,False
00:15:29.061,00:30:30.395,E,,False
00:15:29.561,00:30:30.395,E,,True
00:15:30.062,00:30:30.395,E,,True
00:15:30.562,00:30:30.395,E,,False
00:15:34.033,00:30:30.395,E,,False
00:15:36.035,00:30:30.395,E,,True
00:15:37.536,00:30:30.395,P,,False
00:15:42.041,00:30:30.395,P,,True
00:15:50.549,00:30:30.395,-,,False
00:15:51.550,00:30:30.395,-,,False
00:15:52.551,00:30:30.395,-,,False
00:15:55.554,00:30:30.395,P,,True
00:15:58.557,00:30:30.395,P,,False
00:15:59.558,00:30:30.395,E,,True
00:16:01.060,00:30:30.395,E,,False
00:16:02.061,00:30:30.395,E,,False
00:16:02.561,00:30:30.395,E,,False
00:16:04.063,00:30:30.395,E,,False
00:16:39.565,00:30:30.395,-,,False
00:16:47.539,00:30:30.395,-,,False
00:16:59.051,00:30:30.395,P,,True
00:17:11.563,00:30:30.395,P,,False
00:17:17.536,00:30:30.395,P,,False
00:17:18.037,00:30:30.395,P,,False
00:17:19.038,00:30:30.395,P,,False
00:17:32.551,00:30:30.395,-,,False
00:17:33.552,00:30:30.395,-,,False
00:17:58.544,00:30:30.395,-,,False
00:19:00.038,00:30:30.395,P,,False
00:19:14.052,00:30:30.395,P,,False
00:19:19.057,00:30:30.395,-,,False
00:19:31.036,00:30:30.395,I,,False
00:19:31.537,00:30:30.395,I,,False
00:19:32.037,00:30:30.395,I,,False
00:19:56.061,00:30:30.395,P,,False
00:19:57.563,00:30:30.395,P,,False
00:19:58.564,00:30:30.395,P,,False
00:20:45.043,00:30:30.395,P,,False
00:20:58.557,00:30:30.395,P,,True
00:21:09.534,00:30:30.395,P,,False
00:21:11.036,00:30:30.395,P,,True
00:21:11.536,00:30:30.395,P,,True
00:21:13.038,00:30:30.395,F,,False
00:21:13.538,00:30:30.395,F,,False
00:21:14.039,00:30:30.395,F,,False
00:21:15.540,00:30:30.395,F,,False
00:21:16.541,00:30:30.395,F,,False
00:21:17.042,00:30:30.395,E,,False
00:21:17.542,00:30:30.395,E,,False
00:21:18.043,00:30:30.395,E,,False
00:21:18.543,00:30:30.395,E,,False
00:21:19.044,00:30:30.395,E,,False
00:21:19.544,00:30:30.395,E,,False
00:21:20.045,00:30:30.395,E,,False
00:21:20.545,00:30:30.395,E,,False
00:21:21.046,00:30:30.395,E,,False
00:21:21.546,00:30:30.395,E,,False
00:21:31.056,00:30:30.395,P,,False
00:21:42.534,00:30:30.395,F,,False
00:21:43.535,00:30:30.395,F,,False
00:21:44.036,00:30:30.395,F,,False
00:21:44.536,00:30:30.395,F,,False
00:21:45.037,00:30:30.395,F,,False
00:21:45.537,00:30:30.395,F,,False
00:21:46.038,00:30:30.395,F,,False
00:22:04.556,00:30:30.395,I,,False
00:22:31.550,00:30:30.395,P,,False
00:22:33.552,00:30:30.395,P,,True
00:22:34.553,00:30:30.395,P,,True
00:22:39.057,00:30:30.395,P,,True
00:22:51.536,00:30:30.395,P,,True
00:22:53.538,00:30:30.395,P,,True
00:22:57.542,00:30:30.395,P,,True
00:23:03.048,00:30:30.395,P,,True
00:23:04.549,00:30:30.395,P,,True
00:23:17.062,00:30:30.395,P,,True
00:23:18.563,00:30:30.395,P,,False
00:23:23.034,00:30:30.395,E,,False
00:23:23.535,00:30:30.395,E,,True
00:23:24.035,00:30:30.395,F,,False
00:23:24.536,00:30:30.395,F,,False
00:23:27.539,00:30:30.395,F,,False
00:23:28.039,00:30:30.395,F,,False
00:23:28.540,00:30:30.395,F,,True
00:23:29.040,00:30:30.395,F,,True
00:23:42.554,00:30:30.395,P,,True
00:23:44.055,00:30:30.395,I,,True
00:23:46.558,00:30:30.395,I,,False
00:23:57.035,00:30:30.395,-,,False
00:24:03.542,00:30:30.395,-,,False
00:24:05.043,00:30:30.395,-,,False
00:24:07.045,00:30:30.395,P,,True
00:24:59.064,00:30:30.395,-,,False
00:25:00.065,00:30:30.395,-,,False
00:25:34.533,00:30:30.395,P,,False
00:25:35.534,00:30:30.395,P,,False
00:25:40.038,00:30:30.395,-,,False
00:25:42.040,00:30:30.395,P,,False
00:25:45.043,00:30:30.395,P,,False
00:25:45.544,00:30:30.395,P,,False
00:26:21.546,00:30:30.395,P,,True
00:26:28.553,00:30:30.395,P,,False
00:26:34.059,00:30:30.395,E,,True
00:26:35.560,00:30:30.395,E,,False
00:26:36.061,00:30:30.395,E,,False
00:26:36.561,00:30:30.395,E,,False
00:26:37.062,00:30:30.395,E,,False
00:26:37.562,00:30:30.395,E,,True
00:26:38.563,00:30:30.395,E,,True
00:26:42.534,00:30:30.395,C,,False
00:26:44.035,00:30:30.395,C,,False
00:27:04.055,00:30:30.395,C,,False
00:27:07.058,00:30:30.395,C,,False
00:27:12.564,00:30:30.395,C,,False
00:27:14.532,00:30:30.395,C,,False
00:27:15.033,00:30:30.395,C,,False
00:27:16.534,00:30:30.395,C,,False
00:27:17.535,00:30:30.395,C,,False
00:27:18.536,00:30:30.395,C,,False
00:27:19.037,00:30:30.395,C,,False
00:27:21.039,00:30:30.395,C,,False
00:27:21.539,00:30:30.395,C,,False
00:27:22.540,00:30:30.395,C,,False
00:27:23.541,00:30:30.395,C,,False
00:27:24.042,00:30:30.395,C,,False
00:27:25.543,00:30:30.395,C,,False
00:27:27.045,00:30:30.395,C,,False
00:27:28.046,00:30:30.395,C,,False
00:27:29.047,00:30:30.395,R,,False
00:27:29.547,00:30:30.395,R,,False
00:27:30.048,00:30:30.395,R,,False
00:28:01.046,00:30:30.395,G,,False
00:28:09.554,00:30:30.395,-,,False
00:28:10.555,00:30:30.395,-,,False
00:28:11.556,00:30:30.395,-,,False
00:28:12.557,00:30:30.395,P,,True
00:28:23.535,00:30:30.395,P,,True
00:28:40.051,00:30:30.395,P,,False
00:28:53.531,00:30:30.395,M,,False
00:28:54.032,00:30:30.395,M,,False
00:28:54.532,00:30:30.395,M,,False
00:28:55.033,00:30:30.395,M,,False
00:28:55.533,00:30:30.395,M,,False
00:28:56.034,00:30:30.395,M,,False
00:28:57.035,00:30:30.395,M,,False
00:28:58.036,00:30:30.395,M,,False
00:28:59.037,00:30:30.395,M,,False
00:29:00.038,00:30:30.395,M,,False
00:29:02.040,00:30:30.395,M,,False
00:29:03.041,00:30:30.395,M,,False
00:29:04.042,00:30:30.395,M,,True
00:29:28.533,00:30:30.395,S,,False
00:29:29.033,00:30:30.395,S,,False
00:29:34.539,00:30:30.395,G,,False
00:29:37.041,00:30:30.395,G,,False
00:29:43.047,00:30:30.395,M,,False
00:29:43.548,00:30:30.395,M,,False
00:29:44.048,00:30:30.395,M,,False
00:29:52.557,00:30:30.395,P,,False
00:30:01.533,00:30:30.395,-,,False
00:30:02.534,00:30:30.395,-,,False
00:30:07.038,00:30:30.395,M,,True
00:30:07.539,00:30:30.395,M,,False
00:30:08.039,00:30:30.395,M,,False
00:30:08.540,00:30:30.395,M,,False
