timestamp,total,type label,subtype label,modifier
00:10:23.055,00:59:53.189,E,,False
00:10:26.058,00:59:53.189,-,,False
00:10:34.033,00:59:53.189,-,,False
00:10:40.539,00:59:53.189,E,,False
00:10:49.548,00:59:53.189,F,,False
00:10:51.050,00:59:53.189,F,,False
00:10:52.051,00:59:53.189,F,,False
00:10:53.552,00:59:53.189,F,,False
00:10:54.053,00:59:53.189,F,,False
00:10:54.553,00:59:53.189,F,,False
00:10:55.554,00:59:53.189,F,,False
00:10:56.055,00:59:53.189,F,,False
00:10:56.555,00:59:53.189,F,,False
00:10:57.556,00:59:53.189,F,,False
00:10:58.057,00:59:53.189,F,,False
00:10:58.557,00:59:53.189,F,,False
00:11:00.059,00:59:53.189,F,,False
00:11:01.560,00:59:53.189,P,,False
00:11:22.548,00:59:53.189,F,,False
00:11:24.050,00:59:53.189,F,,False
00:11:37.063,00:59:53.189,E,,False
00:11:38.564,00:59:53.189,E,,False
00:11:49.542,00:59:53.189,F,,False
00:11:50.543,00:59:53.189,F,,False
00:11:55.548,00:59:53.189,F,,False
00:12:01.554,00:59:53.189,F,,False
00:12:03.055,00:59:53.189,F,,False
00:12:05.057,00:59:53.189,F,,False
00:12:06.559,00:59:53.189,F,,False
00:12:07.560,00:59:53.189,F,,False
00:12:08.060,00:59:53.189,F,,False
00:12:08.561,00:59:53.189,F,,False
00:12:09.061,00:59:53.189,F,,False
00:12:09.562,00:59:53.189,F,,False
00:12:10.563,00:59:53.189,F,,False
00:12:11.564,00:59:53.189,F,,False
00:12:12.064,00:59:53.189,F,,False
00:12:13.065,00:59:53.189,F,,False
00:12:13.532,00:59:53.189,F,,False
00:12:14.533,00:59:53.189,F,,False
00:12:41.560,00:59:53.189,F,,False
00:12:55.541,00:59:53.189,F,,False
00:12:56.041,00:59:53.189,F,,False
00:12:59.545,00:59:53.189,F,,False
00:13:00.045,00:59:53.189,F,,False
00:13:01.046,00:59:53.189,F,,False
00:13:01.547,00:59:53.189,F,,False
00:13:02.047,00:59:53.189,F,,False
00:13:02.548,00:59:53.189,F,,False
00:13:07.553,00:59:53.189,F,,False
00:13:18.564,00:59:53.189,P,,False
00:13:19.064,00:59:53.189,P,,False
00:13:19.565,00:59:53.189,P,,False
00:13:24.036,00:59:53.189,P,,False
00:13:26.038,00:59:53.189,P,,False
00:13:26.539,00:59:53.189,P,,False
00:13:27.039,00:59:53.189,P,,False
00:13:28.040,00:59:53.189,P,,False
00:13:59.538,00:59:53.189,F,,False
00:14:00.039,00:59:53.189,F,,False
00:14:28.534,00:59:53.189,P,,False
00:14:39.545,00:59:53.189,E,,False
00:14:42.047,00:59:53.189,E,,False
00:14:43.048,00:59:53.189,E,,False
00:15:00.065,00:59:53.189,P,,False
00:15:09.041,00:59:53.189,P,,False
00:16:03.062,00:59:53.189,F,,False
00:16:06.065,00:59:53.189,F,,False
00:16:16.041,00:59:53.189,F,,False
00:16:19.044,00:59:53.189,F,,False
00:16:24.550,00:59:53.189,P,,False
00:16:26.552,00:59:53.189,P,,False
00:16:32.057,00:59:53.189,E,,False
00:16:33.559,00:59:53.189,E,,False
00:16:34.059,00:59:53.189,E,,False
00:16:35.561,00:59:53.189,E,,False
00:16:42.034,00:59:53.189,E,,False
00:16:45.537,00:59:53.189,E,,False
00:16:46.038,00:59:53.189,E,,False
00:16:50.042,00:59:53.189,E,,False
00:17:21.040,00:59:53.189,-,,False
00:17:22.541,00:59:53.189,-,,False
00:17:26.045,00:59:53.189,-,,False
00:17:57.042,00:59:53.189,P,,False
00:17:58.043,00:59:53.189,P,,False
00:18:07.052,00:59:53.189,P,,False
00:19:24.062,00:59:53.189,F,,False
00:19:24.563,00:59:53.189,F,,False
00:19:25.063,00:59:53.189,F,,False
00:19:26.064,00:59:53.189,F,,False
00:19:26.565,00:59:53.189,F,,False
00:19:39.545,00:59:53.189,-,,False
00:19:40.546,00:59:53.189,-,,False
00:19:44.550,00:59:53.189,-,,False
00:20:37.035,00:59:53.189,F,,False
00:20:38.537,00:59:53.189,F,,False
00:20:40.038,00:59:53.189,F,,False
00:21:19.044,00:59:53.189,-,,False
00:21:20.045,00:59:53.189,-,,False
00:21:20.545,00:59:53.189,-,,False
00:21:26.551,00:59:53.189,P,,False
00:21:55.047,00:59:53.189,-,,False
00:21:56.048,00:59:53.189,-,,False
00:21:57.049,00:59:53.189,-,,False
00:21:57.549,00:59:53.189,-,,False
00:22:15.033,00:59:53.189,P,,False
00:22:17.536,00:59:53.189,F,,False
00:22:21.540,00:59:53.189,F,,False
00:22:30.048,00:59:53.189,F,,False
00:22:31.049,00:59:53.189,F,,False
00:22:34.553,00:59:53.189,P,,False
00:22:46.565,00:59:53.189,P,,False
00:22:53.538,00:59:53.189,-,,False
00:22:54.539,00:59:53.189,-,,False
00:22:55.040,00:59:53.189,-,,False
00:23:02.047,00:59:53.189,-,,False
00:23:33.044,00:59:53.189,-,,False
00:23:39.050,00:59:53.189,F,,False
00:23:44.556,00:59:53.189,-,,False
00:24:35.540,00:59:53.189,-,,False
00:24:37.042,00:59:53.189,-,,False
00:24:41.046,00:59:53.189,-,,False
00:25:02.033,00:59:53.189,-,,False
00:25:13.044,00:59:53.189,P,,False
00:25:17.549,00:59:53.189,P,,False
00:25:52.050,00:59:53.189,-,,False
00:26:13.038,00:59:53.189,-,,False
00:26:14.039,00:59:53.189,-,,False
00:27:49.034,00:59:53.189,-,,False
00:27:49.534,00:59:53.189,-,,False
00:27:59.544,00:59:53.189,E,,False
00:28:01.046,00:59:53.189,E,,False
00:28:01.546,00:59:53.189,E,,False
00:28:17.562,00:59:53.189,F,,False
00:28:50.061,00:59:53.189,-,,False
00:28:59.037,00:59:53.189,-,,False
00:28:59.537,00:59:53.189,-,,False
00:29:00.038,00:59:53.189,-,,False
00:29:01.539,00:59:53.189,-,,False
00:29:02.040,00:59:53.189,-,,False
00:29:03.541,00:59:53.189,-,,False
00:29:05.543,00:59:53.189,-,,False
00:29:06.044,00:59:53.189,-,,False
00:29:28.032,00:59:53.189,-,,False
00:30:19.050,00:59:53.189,F,,False
00:30:33.531,00:59:53.189,-,,False
00:31:04.062,00:59:53.189,-,,False
00:31:14.038,00:59:53.189,-,,False
00:31:32.056,00:59:53.189,P,,False
00:31:33.558,00:59:53.189,P,,False
00:31:38.563,00:59:53.189,F,,False
00:32:17.535,00:59:53.189,F,,False
00:32:33.051,00:59:53.189,-,,False
00:32:35.053,00:59:53.189,-,,False
00:33:05.550,00:59:53.189,F,,False
00:33:06.551,00:59:53.189,F,,False
00:33:08.052,00:59:53.189,F,,False
00:33:09.554,00:59:53.189,F,,False
00:33:10.054,00:59:53.189,F,,False
00:33:12.056,00:59:53.189,F,,False
00:33:20.531,00:59:53.189,P,,False
00:33:39.550,00:59:53.189,-,,False
00:33:42.553,00:59:53.189,-,,False
00:34:03.041,00:59:53.189,P,,False
00:34:04.042,00:59:53.189,P,,False
00:34:05.043,00:59:53.189,P,,False
00:34:42.547,00:59:53.189,-,,False
00:34:44.549,00:59:53.189,-,,False
00:34:45.550,00:59:53.189,-,,False
00:34:50.054,00:59:53.189,-,,False
00:34:51.556,00:59:53.189,-,,False
00:34:53.057,00:59:53.189,-,,False
00:34:54.058,00:59:53.189,-,,False
00:34:55.560,00:59:53.189,-,,False
00:34:56.561,00:59:53.189,-,,False
00:34:57.562,00:59:53.189,-,,False
00:34:58.563,00:59:53.189,-,,False
00:35:00.064,00:59:53.189,-,,False
00:35:01.032,00:59:53.189,-,,False
00:35:02.033,00:59:53.189,-,,False
00:35:03.034,00:59:53.189,-,,False
00:35:07.538,00:59:53.189,-,,False
00:35:08.539,00:59:53.189,-,,False
00:35:26.557,00:59:53.189,F,,False
00:35:37.535,00:59:53.189,P,,False
00:35:48.045,00:59:53.189,P,,False
00:35:54.552,00:59:53.189,P,,False
00:36:08.533,00:59:53.189,P,,False
00:36:31.556,00:59:53.189,-,,False
00:36:36.060,00:59:53.189,F,,False
00:36:41.532,00:59:53.189,-,,False
00:37:09.060,00:59:53.189,-,,False
00:37:10.061,00:59:53.189,-,,False
00:37:13.531,00:59:53.189,-,,False
00:37:16.033,00:59:53.189,-,,False
00:37:44.061,00:59:53.189,F,,False
00:37:52.036,00:59:53.189,F,,False
00:37:52.536,00:59:53.189,F,,False
00:37:53.037,00:59:53.189,F,,False
00:37:54.038,00:59:53.189,F,,False
00:38:09.553,00:59:53.189,F,,False
00:38:20.531,00:59:53.189,F,,False
00:38:21.032,00:59:53.189,F,,False
00:38:21.532,00:59:53.189,F,,False
00:38:33.044,00:59:53.189,F,,False
00:38:34.045,00:59:53.189,F,,False
00:39:04.542,00:59:53.189,P,,False
00:39:36.040,00:59:53.189,-,,False
00:39:37.041,00:59:53.189,-,,False
00:40:00.531,00:59:53.189,-,,False
00:40:39.537,00:59:53.189,F,,False
00:40:49.046,00:59:53.189,-,,False
00:40:49.547,00:59:53.189,-,,False
00:40:50.548,00:59:53.189,-,,False
00:41:19.043,00:59:53.189,F,,False
00:41:29.053,00:59:53.189,-,,False
00:41:30.054,00:59:53.189,-,,False
00:41:30.554,00:59:53.189,-,,False
00:41:31.055,00:59:53.189,-,,False
00:41:32.056,00:59:53.189,-,,False
00:41:42.032,00:59:53.189,F,,False
00:41:51.542,00:59:53.189,-,,False
00:42:15.032,00:59:53.189,-,,False
00:42:20.037,00:59:53.189,-,,False
00:42:23.541,00:59:53.189,-,,False
00:42:30.047,00:59:53.189,-,,False
00:42:43.561,00:59:53.189,F,,False
00:42:46.564,00:59:53.189,-,,False
00:42:48.032,00:59:53.189,-,,False
00:42:49.033,00:59:53.189,-,,False
00:42:50.034,00:59:53.189,-,,False
00:43:23.033,00:59:53.189,-,,False
00:43:25.035,00:59:53.189,-,,False
00:43:26.036,00:59:53.189,-,,False
00:43:29.540,00:59:53.189,F,,False
00:43:30.040,00:59:53.189,F,,False
00:43:42.052,00:59:53.189,F,,False
00:43:42.553,00:59:53.189,F,,False
00:43:44.555,00:59:53.189,F,,False
00:44:06.543,00:59:53.189,-,,False
00:44:08.045,00:59:53.189,-,,False
00:44:09.546,00:59:53.189,-,,False
00:44:17.554,00:59:53.189,F,,False
00:44:37.541,00:59:53.189,F,,False
00:44:42.046,00:59:53.189,F,,False
00:44:52.056,00:59:53.189,E,,False
00:44:58.062,00:59:53.189,E,,False
00:45:10.541,00:59:53.189,F,,False
00:45:11.041,00:59:53.189,F,,False
00:45:11.542,00:59:53.189,F,,False
00:45:12.042,00:59:53.189,F,,False
00:45:16.046,00:59:53.189,F,,False
00:45:17.047,00:59:53.189,F,,False
00:45:17.548,00:59:53.189,F,,False
00:45:18.048,00:59:53.189,F,,False
00:45:39.536,00:59:53.189,-,,False
00:46:23.046,00:59:53.189,F,,False
00:46:28.552,00:59:53.189,F,,False
00:46:29.052,00:59:53.189,F,,False
00:46:30.053,00:59:53.189,F,,False
00:46:30.554,00:59:53.189,F,,False
00:46:31.054,00:59:53.189,F,,False
00:46:32.055,00:59:53.189,F,,False
00:46:39.563,00:59:53.189,F,,False
00:46:46.036,00:59:53.189,-,,False
00:46:55.546,00:59:53.189,-,,False
00:47:18.535,00:59:53.189,F,,False
00:47:35.052,00:59:53.189,F,,False
00:47:50.033,00:59:53.189,T,,False
00:47:50.534,00:59:53.189,T,,False
00:47:52.536,00:59:53.189,T,,False
00:47:54.538,00:59:53.189,E,,False
00:48:18.562,00:59:53.189,F,,False
00:48:19.062,00:59:53.189,F,,False
00:48:19.563,00:59:53.189,F,,False
00:48:20.063,00:59:53.189,F,,False
00:48:20.530,00:59:53.189,F,,False
00:48:21.031,00:59:53.189,F,,False
00:48:21.531,00:59:53.189,F,,False
00:48:22.032,00:59:53.189,F,,False
00:48:22.532,00:59:53.189,F,,False
00:48:25.535,00:59:53.189,F,,False
00:48:51.061,00:59:53.189,-,,False
00:48:53.063,00:59:53.189,F,,False
00:48:53.530,00:59:53.189,F,,False
00:48:54.531,00:59:53.189,F,,False
00:48:55.032,00:59:53.189,F,,False
00:48:55.532,00:59:53.189,F,,False
00:48:58.535,00:59:53.189,P,,False
00:49:09.046,00:59:53.189,P,,False
00:49:10.047,00:59:53.189,P,,False
00:49:12.049,00:59:53.189,P,,False
00:49:13.050,00:59:53.189,P,,False
00:49:15.552,00:59:53.189,P,,False
00:49:56.059,00:59:53.189,-,,False
00:50:04.034,00:59:53.189,F,,False
00:50:04.534,00:59:53.189,F,,False
00:50:05.035,00:59:53.189,F,,False
00:50:05.535,00:59:53.189,F,,False
00:50:06.536,00:59:53.189,-,,False
00:50:29.559,00:59:53.189,F,,False
00:50:30.560,00:59:53.189,P,,False
00:50:35.032,00:59:53.189,F,,False
00:50:56.053,00:59:53.189,-,,False
00:50:57.554,00:59:53.189,-,,False
00:50:58.555,00:59:53.189,-,,False
00:50:59.056,00:59:53.189,-,,False
00:51:00.057,00:59:53.189,-,,False
00:51:03.560,00:59:53.189,-,,False
00:51:14.037,00:59:53.189,P,,False
00:51:16.540,00:59:53.189,P,,False
00:51:18.041,00:59:53.189,P,,False
00:51:39.062,00:59:53.189,-,,False
00:51:55.045,00:59:53.189,-,,False
00:51:55.545,00:59:53.189,-,,False
00:52:00.550,00:59:53.189,E,,False
00:52:13.530,00:59:53.189,E,,False
00:52:24.040,00:59:53.189,-,,False
00:52:48.532,00:59:53.189,E,,False
00:53:04.047,00:59:53.189,-,,False
00:53:17.060,00:59:53.189,P,,False
00:53:19.563,00:59:53.189,P,,False
00:53:24.534,00:59:53.189,T,,False
00:53:29.039,00:59:53.189,P,,False
00:53:40.550,00:59:53.189,-,,False
00:53:56.533,00:59:53.189,F,,False
00:53:57.033,00:59:53.189,F,,False
00:53:57.534,00:59:53.189,F,,False
00:54:07.544,00:59:53.189,P,,False
00:54:12.048,00:59:53.189,P,,False
00:54:16.553,00:59:53.189,F,,False
00:54:25.061,00:59:53.189,-,,False
00:54:49.052,00:59:53.189,-,,False
00:54:49.552,00:59:53.189,F,,False
00:54:50.553,00:59:53.189,F,,False
00:54:55.558,00:59:53.189,-,,False
00:55:03.533,00:59:53.189,P,,False
00:55:16.546,00:59:53.189,-,,False
00:55:19.049,00:59:53.189,-,,False
00:55:20.050,00:59:53.189,F,,False
00:55:23.053,00:59:53.189,-,,False
00:55:53.550,00:59:53.189,T,,False
00:55:54.551,00:59:53.189,T,,False
00:55:55.051,00:59:53.189,T,,False
00:55:56.553,00:59:53.189,T,,False
00:55:57.053,00:59:53.189,T,,False
00:55:57.554,00:59:53.189,T,,False
00:55:59.556,00:59:53.189,T,,False
00:56:06.062,00:59:53.189,-,,False
00:56:25.048,00:59:53.189,-,,False
00:56:26.049,00:59:53.189,-,,False
00:56:38.561,00:59:53.189,-,,False
00:56:41.531,00:59:53.189,F,,False
00:56:42.031,00:59:53.189,F,,False
00:56:43.032,00:59:53.189,-,,False
00:56:53.543,00:59:53.189,F,,False
00:56:54.544,00:59:53.189,F,,False
00:56:55.044,00:59:53.189,F,,False
00:56:55.545,00:59:53.189,F,,False
00:57:24.040,00:59:53.189,-,,False
00:57:25.542,00:59:53.189,F,,False
00:57:26.543,00:59:53.189,F,,False
00:57:27.544,00:59:53.189,-,,False
00:57:28.545,00:59:53.189,-,,False
00:57:37.053,00:59:53.189,-,,False
00:57:55.538,00:59:53.189,C,,False
00:57:56.539,00:59:53.189,C,,False
00:58:00.043,00:59:53.189,C,,True
00:58:00.543,00:59:53.189,C,,False
00:58:01.044,00:59:53.189,C,,False
00:58:02.045,00:59:53.189,C,,False
00:58:02.545,00:59:53.189,C,,False
00:58:03.046,00:59:53.189,C,,False
00:58:03.546,00:59:53.189,C,,True
00:58:04.047,00:59:53.189,C,,True
00:58:05.048,00:59:53.189,C,,False
00:58:07.050,00:59:53.189,C,,False
00:58:07.550,00:59:53.189,C,,False
00:58:08.051,00:59:53.189,C,,False
00:58:08.551,00:59:53.189,C,,True
00:58:12.055,00:59:53.189,C,,True
00:58:13.056,00:59:53.189,C,,False
00:58:13.556,00:59:53.189,C,,False
00:58:14.057,00:59:53.189,C,,False
00:58:15.558,00:59:53.189,C,,True
00:58:16.059,00:59:53.189,C,,True
00:58:17.060,00:59:53.189,C,,False
00:58:17.560,00:59:53.189,C,,False
00:58:18.061,00:59:53.189,C,,False
00:58:18.561,00:59:53.189,C,,False
00:58:19.062,00:59:53.189,C,,False
00:58:19.562,00:59:53.189,C,,False
00:58:20.530,00:59:53.189,-,,False
00:58:21.531,00:59:53.189,-,,False
00:58:23.032,00:59:53.189,C,,True
00:58:23.533,00:59:53.189,C,,False
00:58:25.034,00:59:53.189,C,,False
00:58:26.035,00:59:53.189,C,,False
00:58:26.536,00:59:53.189,C,,False
00:58:30.039,00:59:53.189,C,,True
00:58:30.540,00:59:53.189,C,,False
00:58:31.040,00:59:53.189,C,,False
00:58:31.541,00:59:53.189,C,,False
00:58:32.542,00:59:53.189,C,,False
00:58:33.543,00:59:53.189,C,,False
00:58:34.043,00:59:53.189,C,,True
00:58:34.544,00:59:53.189,C,,False
00:58:35.044,00:59:53.189,C,,False
00:58:35.545,00:59:53.189,C,,False
00:58:36.045,00:59:53.189,C,,False
00:58:36.546,00:59:53.189,C,,False
00:58:37.046,00:59:53.189,C,,False
00:58:37.547,00:59:53.189,C,,True
00:58:41.050,00:59:53.189,C,,True
00:58:41.551,00:59:53.189,C,,False
00:58:42.552,00:59:53.189,C,,False
00:58:43.052,00:59:53.189,C,,False
00:58:43.553,00:59:53.189,C,,False
00:58:44.053,00:59:53.189,C,,False
00:58:44.554,00:59:53.189,C,,False
00:58:48.057,00:59:53.189,C,,False
00:58:49.058,00:59:53.189,C,,False
00:58:49.559,00:59:53.189,C,,False
00:58:50.059,00:59:53.189,C,,False
00:58:50.560,00:59:53.189,C,,False
00:58:51.060,00:59:53.189,C,,False
00:58:52.061,00:59:53.189,C,,False
00:58:54.030,00:59:53.189,C,,False
00:58:54.531,00:59:53.189,C,,False
00:58:56.032,00:59:53.189,C,,False
00:58:56.533,00:59:53.189,C,,False
00:58:57.033,00:59:53.189,C,,False
00:58:59.035,00:59:53.189,F,,False
00:59:00.036,00:59:53.189,F,,False
00:59:00.537,00:59:53.189,F,,False
00:59:01.037,00:59:53.189,C,,True
00:59:01.538,00:59:53.189,C,,False
00:59:02.038,00:59:53.189,C,,False
00:59:03.540,00:59:53.189,C,,False
00:59:04.040,00:59:53.189,C,,False
00:59:04.541,00:59:53.189,C,,False
00:59:05.041,00:59:53.189,C,,True
00:59:06.543,00:59:53.189,C,,False
00:59:07.043,00:59:53.189,C,,False
00:59:07.544,00:59:53.189,C,,False
00:59:08.044,00:59:53.189,C,,False
00:59:08.545,00:59:53.189,C,,False
00:59:10.547,00:59:53.189,P,,False
00:59:11.548,00:59:53.189,P,,False
00:59:12.048,00:59:53.189,C,,True
00:59:12.549,00:59:53.189,C,,False
00:59:13.049,00:59:53.189,C,,False
00:59:13.550,00:59:53.189,C,,False
00:59:14.050,00:59:53.189,C,,False
00:59:14.551,00:59:53.189,C,,False
00:59:15.051,00:59:53.189,C,,False
00:59:15.552,00:59:53.189,C,,False
00:59:16.553,00:59:53.189,C,,False
00:59:17.053,00:59:53.189,C,,False
00:59:24.060,00:59:53.189,R,,False
00:59:24.561,00:59:53.189,R,,False
00:59:25.061,00:59:53.189,R,,False
00:59:25.562,00:59:53.189,R,,True
00:00:08.108,00:59:53.189,B,,False
00:00:08.675,00:59:53.189,B,,False
00:00:17.317,00:59:53.189,B,,False
00:00:26.493,00:59:53.189,B,,False
00:00:27.027,00:59:53.189,S,D,False
00:00:32.599,00:59:53.189,S,D,False
00:00:38.171,00:59:53.189,S,D,False
00:00:41.041,00:59:53.189,S,D,False
00:00:43.743,00:59:53.189,S,D,False
00:00:46.980,00:59:53.189,O,,False
00:00:53.520,00:59:53.189,O,,False
00:00:54.587,00:59:53.189,O,,False
00:00:56.222,00:59:53.189,O,,False
00:01:01.594,00:59:53.189,O,,False
00:01:24.284,00:59:53.189,F,,False
00:02:00.453,00:59:53.189,-,,False
00:02:34.988,00:59:53.189,F,,False
00:02:47.433,00:59:53.189,M,,False
00:03:27.941,00:59:53.189,F,,False
00:03:38.218,00:59:53.189,-,,False
00:03:47.393,00:59:53.189,F,,False
00:03:57.070,00:59:53.189,F,,False
00:04:52.725,00:59:53.189,F,,False
00:04:59.766,00:59:53.189,F,,False
00:05:15.415,00:59:53.189,F,,False
00:05:18.651,00:59:53.189,F,,False
00:05:35.401,00:59:53.189,F,,False
00:05:47.280,00:59:53.189,F,,False
00:05:58.624,00:59:53.189,F,,False
00:06:56.883,00:59:53.189,F,,False
00:07:50.937,00:59:53.189,F,,False
00:07:59.045,00:59:53.189,-,,False
00:08:06.586,00:59:53.189,F,,False
00:08:33.579,00:59:53.189,F,,False
00:09:11.217,00:59:53.189,P,,False
00:10:15.748,00:59:53.189,-,,False
00:10:52.918,00:59:53.189,F,,False
00:11:11.270,00:59:53.189,F,,False
00:11:47.973,00:59:53.189,-,,False
00:12:03.355,00:59:53.189,F,,False
00:12:03.656,00:59:53.189,F,,False
00:12:18.771,00:59:53.189,F,,False
00:12:39.291,00:59:53.189,F,,False
00:12:47.399,00:59:53.189,F,,False
00:12:51.704,00:59:53.189,F,,False
00:12:54.940,00:59:53.189,F,,False
00:13:07.353,00:59:53.189,F,,False
00:13:59.205,00:59:53.189,F,,False
00:14:52.658,00:59:53.189,F,,False
00:15:04.536,00:59:53.189,F,,False
00:15:41.240,00:59:53.189,E,,False
00:16:50.376,00:59:53.189,E,,False
00:17:59.511,00:59:53.189,-,,False
00:18:37.850,00:59:53.189,F,,False
00:19:23.762,00:59:53.189,F,,False
00:20:01.533,00:59:53.189,-,,False
00:20:39.338,00:59:53.189,F,,False
00:21:32.257,00:59:53.189,-,,False
00:22:25.177,00:59:53.189,F,,False
00:23:03.348,00:59:53.189,-,,False
00:24:13.218,00:59:53.189,P,,False
00:25:23.088,00:59:53.189,P,,False
00:26:32.958,00:59:53.189,-,,False
00:27:42.827,00:59:53.189,-,,False
00:28:18.363,00:59:53.189,F,,False
00:29:19.090,00:59:53.189,-,,False
00:30:18.783,00:59:53.189,F,,False
00:31:17.342,00:59:53.189,-,,False
00:32:17.568,00:59:53.189,F,,False
00:33:06.718,00:59:53.189,F,,False
00:33:25.603,00:59:53.189,F,,False
00:33:36.948,00:59:53.189,-,,False
00:34:18.656,00:59:53.189,-,,False
00:35:35.600,00:59:53.189,-,,False
00:36:14.071,00:59:53.189,-,,False
00:36:59.984,00:59:53.189,F,,False
00:37:43.194,00:59:53.189,F,,False
00:38:10.721,00:59:53.189,F,,False
00:38:22.066,00:59:53.189,F,,False
00:38:46.891,00:59:53.189,F,,False
00:39:11.215,00:59:53.189,F,,False
00:39:20.925,00:59:53.189,F,,False
00:39:29.567,00:59:53.189,F,,False
00:39:37.141,00:59:53.189,-,,False
00:40:07.371,00:59:53.189,F,,False
00:40:16.013,00:59:53.189,F,,False
00:40:34.899,00:59:53.189,F,,False
00:40:39.770,00:59:53.189,F,,False
00:40:52.716,00:59:53.189,-,,False
00:41:11.635,00:59:53.189,-,,False
00:41:28.352,00:59:53.189,F,,False
00:41:34.859,00:59:53.189,F,,False
00:41:46.203,00:59:53.189,F,,False
00:42:04.555,00:59:53.189,F,,False
00:42:43.427,00:59:53.189,F,,False
00:43:29.873,00:59:53.189,-,,False
