timestamp,total,type label,subtype label,modifier
00:09:15.555,00:29:41.212,-,,False
00:10:10.042,00:29:41.212,-,,False
00:10:21.053,00:29:41.212,P,,False
00:10:27.059,00:29:41.212,P,,False
00:11:01.560,00:29:41.212,-,,False
00:11:02.061,00:29:41.212,-,,False
00:11:03.062,00:29:41.212,Y,,False
00:11:03.562,00:29:41.212,Y,,False
00:11:04.063,00:29:41.212,Y,,False
00:11:04.563,00:29:41.212,Y,,False
00:11:05.064,00:29:41.212,Y,,False
00:11:05.564,00:29:41.212,Y,,False
00:11:06.065,00:29:41.212,Y,,False
00:11:16.042,00:29:41.212,P,,False
00:11:37.063,00:29:41.212,P,,False
00:11:57.049,00:29:41.212,P,,False
00:12:07.560,00:29:41.212,P,,False
00:12:12.064,00:29:41.212,P,,False
00:12:13.532,00:29:41.212,P,,False
00:12:16.035,00:29:41.212,-,,False
00:12:30.049,00:29:41.212,P,,False
00:13:06.051,00:29:41.212,-,,False
00:13:14.560,00:29:41.212,-,,False
00:13:20.065,00:29:41.212,-,,False
00:13:40.553,00:29:41.212,-,,False
00:13:41.554,00:29:41.212,-,,False
00:13:43.055,00:29:41.212,-,,False
00:13:43.556,00:29:41.212,-,,False
00:13:44.056,00:29:41.212,-,,False
00:13:46.559,00:29:41.212,-,,False
00:13:55.534,00:29:41.212,I,,False
00:14:01.540,00:29:41.212,-,,False
00:14:02.041,00:29:41.212,-,,False
00:14:12.051,00:29:41.212,-,,False
00:14:20.059,00:29:41.212,P,,False
00:14:31.036,00:29:41.212,-,,False
00:14:34.540,00:29:41.212,P,,False
00:14:43.549,00:29:41.212,-,,False
00:15:02.534,00:29:41.212,-,,False
00:15:22.054,00:29:41.212,-,,False
00:15:31.063,00:29:41.212,-,,False
00:15:45.044,00:29:41.212,-,,False
00:15:56.055,00:29:41.212,-,,False
00:15:56.555,00:29:41.212,-,,False
00:16:00.059,00:29:41.212,-,,False
00:16:00.559,00:29:41.212,-,,False
00:16:11.036,00:29:41.212,P,,False
00:16:17.543,00:29:41.212,-,,False
00:16:18.043,00:29:41.212,P,,False
00:16:40.065,00:29:41.212,-,,False
00:16:41.033,00:29:41.212,-,,False
00:17:10.062,00:29:41.212,-,,False
00:17:11.063,00:29:41.212,-,,False
00:17:17.536,00:29:41.212,-,,False
00:17:46.565,00:29:41.212,Y,,False
00:18:03.549,00:29:41.212,P,,False
00:18:04.550,00:29:41.212,P,,False
00:18:09.054,00:29:41.212,P,,False
00:18:10.055,00:29:41.212,P,,False
00:18:13.559,00:29:41.212,-,,False
00:18:18.564,00:29:41.212,-,,False
00:18:19.565,00:29:41.212,-,,False
00:18:20.532,00:29:41.212,-,,False
00:18:47.559,00:29:41.212,P,,False
00:19:01.039,00:29:41.212,P,,False
00:19:55.561,00:29:41.212,P,,False
00:19:59.565,00:29:41.212,P,,False
00:20:05.537,00:29:41.212,P,,False
00:20:08.540,00:29:41.212,P,,False
00:20:11.043,00:29:41.212,P,,False
00:20:23.055,00:29:41.212,-,,False
00:20:36.034,00:29:41.212,-,,False
00:20:37.035,00:29:41.212,-,,False
00:20:38.537,00:29:41.212,-,,False
00:20:44.543,00:29:41.212,-,,False
00:20:51.049,00:29:41.212,I,,False
00:20:51.550,00:29:41.212,I,,False
00:20:52.050,00:29:41.212,I,,False
00:20:52.551,00:29:41.212,I,,False
00:20:53.051,00:29:41.212,I,,False
00:20:53.552,00:29:41.212,I,,True
00:21:04.563,00:29:41.212,P,,False
00:21:15.040,00:29:41.212,P,,False
00:21:18.043,00:29:41.212,P,,False
00:21:29.554,00:29:41.212,I,,False
00:21:30.055,00:29:41.212,I,,False
00:21:31.056,00:29:41.212,I,,False
00:21:31.556,00:29:41.212,I,,True
00:21:35.560,00:29:41.212,P,,False
00:21:38.063,00:29:41.212,P,,False
00:21:44.036,00:29:41.212,Y,,False
00:21:44.536,00:29:41.212,Y,,False
00:21:46.038,00:29:41.212,Y,,False
00:22:07.059,00:29:41.212,-,,False
00:22:08.560,00:29:41.212,-,,False
00:22:14.533,00:29:41.212,P,,False
00:22:18.537,00:29:41.212,P,,False
00:22:25.544,00:29:41.212,P,,False
00:22:29.548,00:29:41.212,-,,False
00:22:42.060,00:29:41.212,P,,False
00:22:50.535,00:29:41.212,P,,False
00:22:55.040,00:29:41.212,-,,False
00:22:55.540,00:29:41.212,-,,False
00:23:07.052,00:29:41.212,-,,False
00:23:14.059,00:29:41.212,P,,False
00:23:29.040,00:29:41.212,P,,False
00:23:33.545,00:29:41.212,P,,False
00:23:39.050,00:29:41.212,F,,False
00:23:39.551,00:29:41.212,F,,False
00:24:15.554,00:29:41.212,I,,False
00:24:40.045,00:29:41.212,Y,,False
00:24:40.545,00:29:41.212,Y,,False
00:24:50.055,00:29:41.212,P,,False
00:24:53.558,00:29:41.212,P,,False
00:24:55.560,00:29:41.212,P,,False
00:24:56.561,00:29:41.212,P,,False
00:24:59.564,00:29:41.212,P,,False
00:25:07.539,00:29:41.212,P,,False
00:25:12.544,00:29:41.212,P,,False
00:25:13.044,00:29:41.212,P,,False
00:25:14.045,00:29:41.212,P,,False
00:25:15.046,00:29:41.212,P,,False
00:25:19.050,00:29:41.212,P,,False
00:25:20.552,00:29:41.212,P,,False
00:25:47.045,00:29:41.212,-,,False
00:25:55.053,00:29:41.212,P,,False
00:26:00.559,00:29:41.212,-,,False
00:26:04.062,00:29:41.212,-,,False
00:26:09.534,00:29:41.212,-,,False
00:26:12.037,00:29:41.212,-,,False
00:26:12.537,00:29:41.212,-,,False
00:26:14.039,00:29:41.212,-,,False
00:26:39.564,00:29:41.212,P,,False
00:26:44.035,00:29:41.212,P,,False
00:26:45.036,00:29:41.212,P,,False
00:26:50.542,00:29:41.212,P,,False
00:26:56.548,00:29:41.212,-,,False
00:26:58.049,00:29:41.212,-,,False
00:27:05.557,00:29:41.212,-,,False
00:27:18.536,00:29:41.212,-,,False
00:28:39.551,00:29:41.212,C,,False
00:28:41.052,00:29:41.212,C,,False
00:28:43.555,00:29:41.212,C,,False
00:28:44.055,00:29:41.212,C,,False
00:28:45.056,00:29:41.212,C,,False
00:28:45.557,00:29:41.212,C,,False
00:28:46.057,00:29:41.212,C,,False
00:28:46.558,00:29:41.212,C,,False
00:28:48.560,00:29:41.212,C,,False
00:28:49.060,00:29:41.212,C,,False
00:28:49.561,00:29:41.212,C,,False
00:28:50.061,00:29:41.212,C,,False
00:28:50.562,00:29:41.212,C,,False
00:28:51.062,00:29:41.212,C,,False
00:28:53.531,00:29:41.212,C,,False
00:28:55.033,00:29:41.212,C,,False
00:28:55.533,00:29:41.212,C,,False
00:28:57.535,00:29:41.212,C,,False
00:28:58.536,00:29:41.212,C,,False
00:28:59.037,00:29:41.212,C,,False
00:29:00.538,00:29:41.212,C,,False
00:29:01.039,00:29:41.212,C,,False
00:29:02.040,00:29:41.212,C,,False
00:29:03.041,00:29:41.212,C,,False
00:29:03.541,00:29:41.212,C,,False
00:29:04.042,00:29:41.212,C,,False
00:29:04.542,00:29:41.212,C,,False
00:29:05.043,00:29:41.212,C,,False
00:29:06.044,00:29:41.212,C,,False
00:29:06.544,00:29:41.212,C,,False
00:29:08.046,00:29:41.212,C,,False
00:29:09.047,00:29:41.212,C,,False
00:29:09.547,00:29:41.212,C,,False
00:29:10.548,00:29:41.212,C,,False
00:29:11.049,00:29:41.212,C,,False
00:29:12.050,00:29:41.212,C,,False
00:29:13.551,00:29:41.212,C,,False
00:29:14.052,00:29:41.212,C,,False
00:29:15.053,00:29:41.212,C,,False
00:29:16.054,00:29:41.212,C,,False
00:29:16.554,00:29:41.212,C,,False
00:29:17.555,00:29:41.212,R,,False
00:29:18.056,00:29:41.212,R,,False
00:29:18.556,00:29:41.212,R,,False
00:29:19.057,00:29:41.212,C,,False
00:29:19.557,00:29:41.212,C,,False
00:29:20.058,00:29:41.212,C,,False
00:29:20.558,00:29:41.212,C,,False
00:29:21.559,00:29:41.212,C,,False
00:29:22.060,00:29:41.212,C,,False
00:29:25.563,00:29:41.212,C,,False
00:29:27.532,00:29:41.212,C,,False
00:29:29.033,00:29:41.212,L,,False
00:29:30.034,00:29:41.212,L,,False
00:29:30.535,00:29:41.212,L,,False
00:29:31.035,00:29:41.212,L,,False
00:29:32.036,00:29:41.212,L,,False
00:29:32.537,00:29:41.212,L,,False
00:29:33.538,00:29:41.212,L,,False
00:29:34.539,00:29:41.212,L,,False
