timestamp,total,type label,subtype label,modifier
00:29:13.551,01:00:44.173,I,,False
00:29:24.562,01:00:44.173,-,,False
00:34:51.055,01:00:44.173,G,,False
00:34:52.557,01:00:44.173,G,,False
00:34:53.558,01:00:44.173,G,,False
00:34:54.058,01:00:44.173,G,,False
00:34:54.559,01:00:44.173,G,,False
00:34:57.061,01:00:44.173,G,,False
00:34:59.564,01:00:44.173,G,,False
00:35:00.064,01:00:44.173,G,,False
00:35:02.033,01:00:44.173,G,,False
00:35:02.533,01:00:44.173,G,,False
00:35:03.034,01:00:44.173,G,,False
00:35:03.534,01:00:44.173,G,,False
00:35:04.035,01:00:44.173,G,,False
00:35:05.536,01:00:44.173,G,,False
00:35:15.046,01:00:44.173,G,,False
00:35:34.532,01:00:44.173,F,,False
00:35:37.535,01:00:44.173,P,,False
00:35:53.551,01:00:44.173,-,,False
00:35:54.051,01:00:44.173,-,,False
00:41:30.554,01:00:44.173,G,,False
00:41:31.555,01:00:44.173,G,,False
00:41:34.058,01:00:44.173,G,,False
00:41:34.558,01:00:44.173,G,,False
00:41:36.560,01:00:44.173,G,,False
00:41:37.061,01:00:44.173,G,,False
00:41:37.561,01:00:44.173,G,,False
00:41:38.062,01:00:44.173,G,,False
00:41:39.063,01:00:44.173,G,,False
00:41:39.563,01:00:44.173,G,,False
00:41:42.032,01:00:44.173,G,,False
00:41:42.533,01:00:44.173,G,,False
00:41:43.534,01:00:44.173,G,,False
00:41:44.034,01:00:44.173,G,,False
00:41:44.535,01:00:44.173,G,,False
00:41:45.035,01:00:44.173,G,,False
00:41:47.037,01:00:44.173,G,,False
00:41:47.538,01:00:44.173,G,,False
00:41:48.038,01:00:44.173,G,,False
00:41:49.540,01:00:44.173,G,,False
00:41:50.541,01:00:44.173,G,,False
00:41:51.041,01:00:44.173,G,,False
00:41:51.542,01:00:44.173,G,,False
00:41:52.543,01:00:44.173,G,,False
00:41:53.043,01:00:44.173,G,,False
00:41:57.047,01:00:44.173,G,,False
00:43:18.062,01:00:44.173,-,,False
00:47:58.041,01:00:44.173,I,,False
00:50:10.540,01:00:44.173,G,,False
00:50:11.541,01:00:44.173,G,,False
00:50:12.042,01:00:44.173,G,,False
00:50:12.542,01:00:44.173,G,,False
00:50:14.044,01:00:44.173,G,,False
00:50:14.544,01:00:44.173,G,,False
00:50:16.046,01:00:44.173,G,,False
00:50:16.546,01:00:44.173,G,,False
00:50:17.047,01:00:44.173,G,,False
00:50:17.547,01:00:44.173,G,,False
00:50:18.048,01:00:44.173,G,,False
00:50:20.050,01:00:44.173,G,,False
00:50:20.550,01:00:44.173,G,,False
00:50:22.052,01:00:44.173,G,,False
00:50:22.552,01:00:44.173,G,,False
00:50:23.053,01:00:44.173,G,,False
00:50:25.055,01:00:44.173,G,,False
00:50:25.555,01:00:44.173,G,,False
00:50:26.056,01:00:44.173,G,,False
00:50:28.558,01:00:44.173,G,,False
00:50:30.060,01:00:44.173,G,,False
00:50:32.062,01:00:44.173,G,,False
00:50:33.063,01:00:44.173,G,,False
00:50:34.031,01:00:44.173,G,,False
00:50:39.036,01:00:44.173,G,,False
00:50:42.039,01:00:44.173,G,,False
00:50:47.044,01:00:44.173,G,,False
00:52:00.050,01:00:44.173,I,,False
00:52:01.051,01:00:44.173,I,,False
00:53:36.046,01:00:44.173,I,,False
00:54:58.061,01:00:44.173,P,,False
00:55:17.047,01:00:44.173,P,,False
00:56:12.035,01:00:44.173,P,,False
00:56:22.545,01:00:44.173,I,,False
00:56:24.547,01:00:44.173,I,,False
00:56:29.552,01:00:44.173,-,,False
00:56:30.553,01:00:44.173,-,,False
00:56:31.554,01:00:44.173,-,,False
00:57:54.037,01:00:44.173,I,,False
00:57:55.538,01:00:44.173,I,,False
00:58:17.060,01:00:44.173,C,,True
00:58:17.560,01:00:44.173,C,,False
00:58:18.061,01:00:44.173,C,,False
00:58:18.561,01:00:44.173,C,,False
00:58:24.534,01:00:44.173,C,,False
00:58:29.539,01:00:44.173,C,,False
00:58:30.039,01:00:44.173,C,,False
00:58:30.540,01:00:44.173,C,,False
00:58:31.541,01:00:44.173,C,,False
00:58:33.042,01:00:44.173,C,,False
00:58:35.044,01:00:44.173,C,,False
00:58:37.046,01:00:44.173,C,,False
00:58:38.548,01:00:44.173,C,,False
00:58:41.551,01:00:44.173,C,,False
00:58:42.552,01:00:44.173,C,,False
00:58:43.553,01:00:44.173,C,,False
00:58:45.054,01:00:44.173,C,,False
00:58:45.555,01:00:44.173,C,,False
00:58:46.055,01:00:44.173,C,,False
00:58:50.560,01:00:44.173,C,,False
00:58:51.060,01:00:44.173,C,,False
00:58:52.061,01:00:44.173,C,,False
00:58:54.531,01:00:44.173,C,,False
00:58:56.533,01:00:44.173,C,,False
00:58:57.033,01:00:44.173,C,,False
00:58:58.034,01:00:44.173,C,,False
00:58:59.035,01:00:44.173,C,,False
00:58:59.536,01:00:44.173,C,,False
00:59:00.036,01:00:44.173,C,,False
00:59:00.537,01:00:44.173,C,,False
00:59:03.540,01:00:44.173,R,,False
00:59:04.040,01:00:44.173,R,,False
00:59:04.541,01:00:44.173,R,,False
00:59:06.543,01:00:44.173,R,,False
00:59:07.043,01:00:44.173,R,,False
00:59:14.551,01:00:44.173,L,,False
00:59:16.052,01:00:44.173,L,,False
00:59:17.554,01:00:44.173,L,,False
00:59:18.054,01:00:44.173,L,,False
00:59:18.555,01:00:44.173,L,,False
00:59:19.556,01:00:44.173,L,,False
00:59:20.557,01:00:44.173,L,,False
00:59:22.058,01:00:44.173,L,,False
00:59:22.559,01:00:44.173,L,,False
00:59:23.059,01:00:44.173,L,,False
00:59:23.560,01:00:44.173,L,,False
00:59:24.060,01:00:44.173,L,,False
00:59:24.561,01:00:44.173,L,,False
00:59:27.030,01:00:44.173,L,,False
00:59:28.531,01:00:44.173,L,,False
00:59:29.532,01:00:44.173,L,,False
00:59:30.033,01:00:44.173,L,,False
00:59:30.533,01:00:44.173,L,,False
00:59:31.534,01:00:44.173,L,,False
00:59:32.035,01:00:44.173,L,,False
00:59:32.535,01:00:44.173,L,,False
00:59:33.036,01:00:44.173,L,,False
00:59:33.536,01:00:44.173,L,,False
00:59:34.037,01:00:44.173,L,,False
00:59:34.537,01:00:44.173,L,,False
00:59:35.538,01:00:44.173,L,,False
00:59:41.044,01:00:44.173,L,,False
00:59:42.045,01:00:44.173,L,,False
00:59:42.545,01:00:44.173,L,,False
00:59:43.046,01:00:44.173,L,,False
00:59:43.546,01:00:44.173,L,,False
00:59:44.547,01:00:44.173,L,,False
00:59:45.048,01:00:44.173,L,,False
00:59:45.548,01:00:44.173,L,,False
00:59:48.051,01:00:44.173,L,,False
00:59:48.551,01:00:44.173,L,,False
00:59:49.052,01:00:44.173,L,,False
00:59:49.552,01:00:44.173,L,,False
00:59:56.559,01:00:44.173,L,,False
00:59:57.560,01:00:44.173,L,,False
00:59:59.562,01:00:44.173,L,,False
01:00:02.532,01:00:44.173,L,,False
01:00:03.533,01:00:44.173,L,,False
01:00:05.034,01:00:44.173,L,,False
01:00:05.535,01:00:44.173,L,,False
01:00:06.035,01:00:44.173,L,,False
01:00:06.536,01:00:44.173,L,,False
01:00:07.036,01:00:44.173,L,,False
01:00:07.537,01:00:44.173,L,,False
01:00:08.037,01:00:44.173,L,,False
01:00:08.538,01:00:44.173,L,,False
