timestamp,total,type label,subtype label,modifier
00:29:13.551,01:00:44.173,I,,False
00:29:24.562,01:00:44.173,-,,False
00:34:51.055,01:00:44.173,G,,False
00:34:52.557,01:00:44.173,G,,False
00:34:53.558,01:00:44.173,G,,False
00:34:54.058,01:00:44.173,G,,False
00:34:54.559,01:00:44.173,G,,False
00:34:57.061,01:00:44.173,G,,False
00:34:59.564,01:00:44.173,G,,False
00:35:00.064,01:00:44.173,G,,False
00:35:02.033,01:00:44.173,G,,False
00:35:02.533,01:00:44.173,G,,False
00:35:03.034,01:00:44.173,G,,False
00:35:03.534,01:00:44.173,G,,False
00:35:04.035,01:00:44.173,G,,False
00:35:05.536,01:00:44.173,G,,False
00:35:15.046,01:00:44.173,G,,False
00:35:34.532,01:00:44.173,F,,False
00:35:37.535,01:00:44.173,P,,False
00:35:53.551,01:00:44.173,-,,False
00:35:54.051,01:00:44.173,-,,False
00:41:30.554,01:00:44.173,G,,False
00:41:31.555,01:00:44.173,G,,False
00:41:34.058,01:00:44.173,G,,False
00:41:34.558,01:00:44.173,G,,False
00:41:36.560,01:00:44.173,G,,False
00:41:37.061,01:00:44.173,G,,False
00:41:37.561,01:00:44.173,G,,False
00:41:38.062,01:00:44.173,G,,False
00:41:39.063,01:00:44.173,G,,False
00:41:39.563,01:00:44.173,G,,False
00:41:42.032,01:00:44.173,G,,False
00:41:42.533,01:00:44.173,G,,False
00:41:43.534,01:00:44.173,G,,False
00:41:44.034,01:00:44.173,G,,False
00:41:44.535,01:00:44.173,G,,False
00:41:45.035,01:00:44.173,G,,False
00:41:47.037,01:00:44.173,G,,False
00:41:47.538,01:00:44.173,G,,False
00:41:48.038,01:00:44.173,G,,False
00:41:49.540,01:00:44.173,G,,False
00:41:50.541,01:00:44.173,G,,False
00:41:51.041,01:00:44.173,G,,False
00:41:51.542,01:00:44.173,G,,False
00:41:52.543,01:00:44.173,G,,False
00:41:53.043,01:00:44.173,G,,False
00:41:57.047,01:00:44.173,G,,False
00:43:18.062,01:00:44.173,-,,False
00:47:58.041,01:00:44.173,I,,False
00:50:10.540,01:00:44.173,G,,False
00:50:11.541,01:00:44.173,G,,False
00:50:12.042,01:00:44.173,G,,False
00:50:12.542,01:00:44.173,G,,False
00:50:14.044,01:00:44.173,G,,False
00:50:14.544,01:00:44.173,G,,False
00:50:16.046,01:00:44.173,G,,False
00:50:16.546,01:00:44.173,G,,False
00:50:17.047,01:00:44.173,G,,False
00:50:17.547,01:00:44.173,G,,False
00:50:18.048,01:00:44.173,G,,False
00:50:20.050,01:00:44.173,G,,False
00:50:20.550,01:00:44.173,G,,False
00:50:22.052,01:00:44.173,G,,False
00:50:22.552,01:00:44.173,G,,False
00:50:23.053,01:00:44.173,G,,False
00:50:25.055,01:00:44.173,G,,False
00:50:25.555,01:00:44.173,G,,False
00:50:26.056,01:00:44.173,G,,False
00:50:28.558,01:00:44.173,G,,False
00:50:30.060,01:00:44.173,G,,False
00:50:32.062,01:00:44.173,G,,False
00:50:33.063,01:00:44.173,G,,False
00:50:34.031,01:00:44.173,G,,False
00:50:39.036,01:00:44.173,G,,False
00:50:42.039,01:00:44.173,G,,False
00:50:47.044,01:00:44.173,G,,False
00:52:00.050,01:00:44.173,I,,False
00:52:01.051,01:00:44.173,I,,False
00:53:36.046,01:00:44.173,I,,False
00:54:58.061,01:00:44.173,P,,False
00:55:17.047,01:00:44.173,P,,False
00:56:12.035,01:00:44.173,P,,False
00:56:22.545,01:00:44.173,I,,False
00:56:24.547,01:00:44.173,I,,False
00:56:29.552,01:00:44.173,-,,False
00:56:30.553,01:00:44.173,-,,False
00:56:31.554,01:00:44.173,-,,False
00:57:54.037,01:00:44.173,I,,False
00:57:55.538,01:00:44.173,I,,False
00:58:17.060,01:00:44.173,C,,True
00:58:17.560,01:00:44.173,C,,False
00:58:18.061,01:00:44.173,C,,False
00:58:18.561,01:00:44.173,C,,False
00:58:24.534,01:00:44.173,C,,False
00:58:29.539,01:00:44.173,C,,False
00:58:30.039,01:00:44.173,C,,False
00:58:30.540,01:00:44.173,C,,False
00:58:31.541,01:00:44.173,C,,False
00:58:33.042,01:00:44.173,C,,False
00:58:35.044,01:00:44.173,C,,False
00:58:37.046,01:00:44.173,C,,False
00:58:38.548,01:00:44.173,C,,False
00:58:41.551,01:00:44.173,C,,False
00:58:42.552,01:00:44.173,C,,False
00:58:43.553,01:00:44.173,C,,False
00:58:45.054,01:00:44.173,C,,False
00:58:45.555,01:00:44.173,C,,False
00:58:46.055,01:00:44.173,C,,False
00:58:50.560,01:00:44.173,C,,False
00:58:51.060,01:00:44.173,C,,False
00:58:52.061,01:00:44.173,C,,False
00:58:54.531,01:00:44.173,C,,False
00:58:56.533,01:00:44.173,C,,False
00:58:57.033,01:00:44.173,C,,False
00:58:58.034,01:00:44.173,C,,False
00:58:59.035,01:00:44.173,C,,False
00:58:59.536,01:00:44.173,C,,False
00:59:00.036,01:00:44.173,C,,False
00:59:00.537,01:00:44.173,C,,False
00:59:03.540,01:00:44.173,R,,False
00:59:04.040,01:00:44.173,R,,False
00:59:04.541,01:00:44.173,R,,False
00:59:06.543,01:00:44.173,R,,False
00:59:07.043,01:00:44.173,R,,False
00:59:14.551,01:00:44.173,L,,False
00:59:16.052,01:00:44.173,L,,False
00:59:17.554,01:00:44.173,L,,False
00:59:18.054,01:00:44.173,L,,False
00:59:18.555,01:00:44.173,L,,False
00:59:19.556,01:00:44.173,L,,False
00:59:20.557,01:00:44.173,L,,False
00:59:22.058,01:00:44.173,L,,False
00:59:22.559,01:00:44.173,L,,False
00:59:23.059,01:00:44.173,L,,False
00:59:23.560,01:00:44.173,L,,False
00:59:24.060,01:00:44.173,L,,False
00:59:24.561,01:00:44.173,L,,False
00:59:27.030,01:00:44.173,L,,False
00:59:28.531,01:00:44.173,L,,False
00:59:29.532,01:00:44.173,L,,False
00:59:30.033,01:00:44.173,L,,False
00:59:30.533,01:00:44.173,L,,False
00:59:31.534,01:00:44.173,L,,False
00:59:32.035,01:00:44.173,L,,False
00:59:32.535,01:00:44.173,L,,False
00:59:33.036,01:00:44.173,L,,False
00:59:33.536,01:00:44.173,L,,False
00:59:34.037,01:00:44.173,L,,False
00:59:34.537,01:00:44.173,L,,False
00:59:35.538,01:00:44.173,L,,False
00:59:41.044,01:00:44.173,L,,False
00:59:42.045,01:00:44.173,L,,False
00:59:42.545,01:00:44.173,L,,False
00:59:43.046,01:00:44.173,L,,False
00:59:43.546,01:00:44.173,L,,False
00:59:44.547,01:00:44.173,L,,False
00:59:45.048,01:00:44.173,L,,False
00:59:45.548,01:00:44.173,L,,False
00:59:48.051,01:00:44.173,L,,False
00:59:48.551,01:00:44.173,L,,False
00:59:49.052,01:00:44.173,L,,False
00:59:49.552,01:00:44.173,L,,False
00:59:56.559,01:00:44.173,L,,False
00:59:57.560,01:00:44.173,L,,False
00:59:59.562,01:00:44.173,L,,False
01:00:02.532,01:00:44.173,L,,False
01:00:03.533,01:00:44.173,L,,False
01:00:05.034,01:00:44.173,L,,False
01:00:05.535,01:00:44.173,L,,False
01:00:06.035,01:00:44.173,L,,False
01:00:06.536,01:00:44.173,L,,False
01:00:07.036,01:00:44.173,L,,False
01:00:07.537,01:00:44.173,L,,False
01:00:08.037,01:00:44.173,L,,False
01:00:08.538,01:00:44.173,L,,False
00:00:00.000,01:00:44.173,B,,False
00:00:02.202,01:00:44.173,B,,False
00:00:08.308,01:00:44.173,B,,False
00:00:16.583,01:00:44.173,B,,False
00:00:24.858,01:00:44.173,B,,False
00:00:33.133,01:00:44.173,B,,False
00:00:41.408,01:00:44.173,B,,False
00:00:49.682,01:00:44.173,B,,False
00:00:50.250,01:00:44.173,S,G,False
00:00:55.488,01:00:44.173,S,G,False
00:01:00.727,01:00:44.173,S,G,False
00:01:05.965,01:00:44.173,S,G,False
00:01:11.204,01:00:44.173,S,G,False
00:01:12.906,01:00:44.173,S,G,False
00:01:16.443,01:00:44.173,S,G,False
00:01:21.681,01:00:44.173,S,G,False
00:01:26.920,01:00:44.173,S,G,False
00:01:32.158,01:00:44.173,S,G,False
00:01:37.397,01:00:44.173,S,G,False
00:01:42.602,01:00:44.173,S,G,False
00:01:54.481,01:00:44.173,L,,True
00:01:58.852,01:00:44.173,O,,False
00:02:02.055,01:00:44.173,O,,False
00:02:27.981,01:00:44.173,M,,False
00:03:38.751,01:00:44.173,L,,False
00:03:50.063,01:00:44.173,L,,False
00:04:00.873,01:00:44.173,I,,True
00:04:06.546,01:00:44.173,I,,False
00:04:09.515,01:00:44.173,I,,False
00:04:12.185,01:00:44.173,P,,False
00:04:44.884,01:00:44.173,E,,False
00:05:50.216,01:00:44.173,E,,False
00:06:22.915,01:00:44.173,G,,False
00:06:36.396,01:00:44.173,G,,False
00:06:50.410,01:00:44.173,G,,False
00:06:54.781,01:00:44.173,E,,True
00:07:13.099,01:00:44.173,E,,False
00:07:14.734,01:00:44.173,E,,False
00:07:31.451,01:00:44.173,E,,False
00:07:52.538,01:00:44.173,I,,False
00:08:23.336,01:00:44.173,I,,False
00:08:27.106,01:00:44.173,I,,False
00:08:28.741,01:00:44.173,I,,False
00:08:59.839,01:00:44.173,P,,False
00:10:02.068,01:00:44.173,P,,False
00:11:04.296,01:00:44.173,-,,False
00:12:06.525,01:00:44.173,P,,False
00:13:08.788,01:00:44.173,P,,False
00:14:11.016,01:00:44.173,P,,False
00:15:13.245,01:00:44.173,P,,False
00:16:15.474,01:00:44.173,-,,False
00:16:46.605,01:00:44.173,I,,False
00:16:53.078,01:00:44.173,I,,False
00:17:43.562,01:00:44.173,-,,False
00:18:34.079,01:00:44.173,G,,False
00:18:48.093,01:00:44.173,G,,False
00:18:49.995,01:00:44.173,G,,False
00:19:05.944,01:00:44.173,G,,True
00:19:46.952,01:00:44.173,I,,False
00:19:50.222,01:00:44.173,I,,False
00:19:53.992,01:00:44.173,I,,True
00:20:27.125,01:00:44.173,P,,False
00:21:33.392,01:00:44.173,-,,False
00:22:39.691,01:00:44.173,P,,False
00:23:45.957,01:00:44.173,P,,False
00:24:19.124,01:00:44.173,I,,False
00:24:21.293,01:00:44.173,I,,False
00:24:25.063,01:00:44.173,I,,False
00:25:00.432,01:00:44.173,P,,False
00:26:11.169,01:00:44.173,P,,False
00:26:46.538,01:00:44.173,G,,True
00:27:00.051,01:00:44.173,G,,False
00:27:14.099,01:00:44.173,G,,True
00:27:23.274,01:00:44.173,I,,False
00:27:59.978,01:00:44.173,I,,False
00:28:33.978,01:00:44.173,P,,False
00:29:07.479,01:00:44.173,I,,False
00:29:13.418,01:00:44.173,I,,False
00:29:55.393,01:00:44.173,P,,False
00:31:19.344,01:00:44.173,P,,False
00:32:01.352,01:00:44.173,I,,False
00:32:02.987,01:00:44.173,I,,False
00:32:06.758,01:00:44.173,I,,True
00:32:33.217,01:00:44.173,I,,False
00:32:38.623,01:00:44.173,I,,False
00:33:11.689,01:00:44.173,P,,False
00:34:17.822,01:00:44.173,P,,False
00:34:50.922,01:00:44.173,G,,False
00:35:03.334,01:00:44.173,G,,False
00:35:15.780,01:00:44.173,G,,True
00:35:47.912,01:00:44.173,-,,False
00:36:20.044,01:00:44.173,I,,False
00:36:24.882,01:00:44.173,I,,False
00:36:25.416,01:00:44.173,I,,False
00:36:55.446,01:00:44.173,P,,False
00:37:55.506,01:00:44.173,P,,False
00:38:55.599,01:00:44.173,P,,False
00:39:55.659,01:00:44.173,P,,False
00:40:28.426,01:00:44.173,I,,False
00:40:59.723,01:00:44.173,P,,False
00:41:29.987,01:00:44.173,G,,True
00:41:43.501,01:00:44.173,G,,False
00:41:57.515,01:00:44.173,G,,True
00:42:29.647,01:00:44.173,P,,False
00:43:01.779,01:00:44.173,I,,False
00:43:04.481,01:00:44.173,I,,False
00:43:07.718,01:00:44.173,I,,False
00:44:02.272,01:00:44.173,I,,False
00:44:06.043,01:00:44.173,I,,False
00:44:07.678,01:00:44.173,I,,True
00:44:45.182,01:00:44.173,P,,False
00:46:00.257,01:00:44.173,P,,False
00:47:15.299,01:00:44.173,-,,False
00:47:56.640,01:00:44.173,I,,False
00:48:40.350,01:00:44.173,P,,False
00:49:23.026,01:00:44.173,I,,False
00:49:28.966,01:00:44.173,I,,False
00:49:29.499,01:00:44.173,I,,False
00:50:09.473,01:00:44.173,G,,False
00:50:22.419,01:00:44.173,G,,False
00:50:28.892,01:00:44.173,G,,False
00:50:48.345,01:00:44.173,G,,True
00:51:33.156,01:00:44.173,P,,False
00:52:18.001,01:00:44.173,I,,False
00:52:19.603,01:00:44.173,I,,False
00:52:24.474,01:00:44.173,I,,False
00:52:58.475,01:00:44.173,I,,False
00:53:03.880,01:00:44.173,I,,False
00:53:35.745,01:00:44.173,I,,False
00:54:16.219,01:00:44.173,P,,False
00:55:28.591,01:00:44.173,P,,False
00:56:04.794,01:00:44.173,I,,False
00:56:24.781,01:00:44.173,I,,False
00:57:09.859,01:00:44.173,-,,False
00:57:54.404,01:00:44.173,I,,False
00:58:17.093,01:00:44.173,C,,True
00:58:21.397,01:00:44.173,C,,False
00:58:25.702,01:00:44.173,C,,False
00:58:30.039,01:00:44.173,C,,False
00:58:34.344,01:00:44.173,C,,False
00:58:38.681,01:00:44.173,C,,False
00:58:41.918,01:00:44.173,C,,False
00:58:42.986,01:00:44.173,C,,False
00:58:47.290,01:00:44.173,C,,False
00:58:51.628,01:00:44.173,C,,False
00:58:55.932,01:00:44.173,C,,False
00:59:00.270,01:00:44.173,C,,False
00:59:04.574,01:00:44.173,R,,False
00:59:08.912,01:00:44.173,-,,False
00:59:55.358,01:00:44.173,L,,False
01:00:00.229,01:00:44.173,L,,False
01:00:10.473,01:00:44.173,L,,False
01:00:43.973,01:00:44.173,-,,False
