timestamp,total,type label,subtype label,modifier
00:11:05.564,00:32:40.191,-,,False
00:11:07.033,00:32:40.191,-,,False
00:11:12.038,00:32:40.191,-,,False
00:11:15.541,00:32:40.191,F,,False
00:11:16.542,00:32:40.191,F,,False
00:11:17.543,00:32:40.191,F,,False
00:11:19.045,00:32:40.191,F,,False
00:11:20.046,00:32:40.191,E,,False
00:11:32.058,00:32:40.191,-,,False
00:11:35.061,00:32:40.191,-,,False
00:11:52.545,00:32:40.191,-,,False
00:11:53.546,00:32:40.191,F,,False
00:11:58.551,00:32:40.191,-,,False
00:11:59.552,00:32:40.191,-,,False
00:12:08.561,00:32:40.191,-,,False
00:12:09.061,00:32:40.191,-,,False
00:12:10.062,00:32:40.191,-,,False
00:12:19.538,00:32:40.191,F,,False
00:12:21.040,00:32:40.191,F,,False
00:12:21.540,00:32:40.191,F,,False
00:12:22.041,00:32:40.191,F,,False
00:12:22.541,00:32:40.191,F,,False
00:12:31.550,00:32:40.191,P,,False
00:12:41.060,00:32:40.191,-,,False
00:13:07.052,00:32:40.191,-,,False
00:13:09.054,00:32:40.191,-,,False
00:13:09.555,00:32:40.191,-,,False
00:13:10.556,00:32:40.191,-,,False
00:13:14.059,00:32:40.191,P,,False
00:13:17.563,00:32:40.191,-,,False
00:13:23.035,00:32:40.191,F,,False
00:13:47.059,00:32:40.191,-,,False
00:14:00.039,00:32:40.191,-,,False
00:14:04.543,00:32:40.191,-,,False
00:15:13.045,00:32:40.191,P,,False
00:15:17.549,00:32:40.191,-,,False
00:15:22.554,00:32:40.191,P,,False
00:15:23.055,00:32:40.191,P,,False
00:15:23.555,00:32:40.191,P,,False
00:15:37.536,00:32:40.191,P,,False
00:15:38.037,00:32:40.191,P,,False
00:15:39.038,00:32:40.191,P,,False
00:15:40.039,00:32:40.191,P,,False
00:15:41.040,00:32:40.191,P,,False
00:15:43.042,00:32:40.191,P,,False
00:15:53.052,00:32:40.191,-,,False
00:15:53.552,00:32:40.191,-,,False
00:16:00.559,00:32:40.191,G,,False
00:16:03.062,00:32:40.191,G,,False
00:16:03.562,00:32:40.191,G,,False
00:16:14.039,00:32:40.191,-,,False
00:16:14.540,00:32:40.191,-,,False
00:16:15.541,00:32:40.191,-,,False
00:16:18.544,00:32:40.191,-,,False
00:16:27.553,00:32:40.191,-,,False
00:16:28.554,00:32:40.191,-,,False
00:16:33.559,00:32:40.191,-,,False
00:16:37.062,00:32:40.191,-,,False
00:16:46.538,00:32:40.191,-,,False
00:17:07.059,00:32:40.191,P,,False
00:17:08.060,00:32:40.191,P,,False
00:17:08.560,00:32:40.191,P,,False
00:17:11.063,00:32:40.191,P,,False
00:17:15.534,00:32:40.191,F,,False
00:17:23.542,00:32:40.191,-,,False
00:17:28.047,00:32:40.191,F,,False
00:17:43.562,00:32:40.191,P,,False
00:17:44.063,00:32:40.191,P,,False
00:17:45.064,00:32:40.191,P,,False
00:17:50.536,00:32:40.191,P,,False
00:17:51.036,00:32:40.191,-,,False
00:17:55.040,00:32:40.191,P,,False
00:17:56.041,00:32:40.191,P,,False
00:17:57.042,00:32:40.191,P,,False
00:17:59.545,00:32:40.191,T,,False
00:18:02.047,00:32:40.191,T,,False
00:18:02.548,00:32:40.191,T,,False
00:18:03.048,00:32:40.191,T,,False
00:18:03.549,00:32:40.191,T,,False
00:18:04.049,00:32:40.191,T,,False
00:18:05.050,00:32:40.191,T,,False
00:18:05.551,00:32:40.191,T,,False
00:18:06.051,00:32:40.191,T,,False
00:18:06.552,00:32:40.191,T,,False
00:18:07.052,00:32:40.191,T,,False
00:18:08.053,00:32:40.191,T,,False
00:18:09.054,00:32:40.191,T,,False
00:18:11.056,00:32:40.191,T,,False
00:18:14.059,00:32:40.191,T,,False
00:18:16.562,00:32:40.191,T,,False
00:18:17.062,00:32:40.191,T,,False
00:18:17.563,00:32:40.191,T,,False
00:18:20.065,00:32:40.191,P,,False
00:19:00.539,00:32:40.191,-,,False
00:19:22.060,00:32:40.191,P,,False
00:19:23.061,00:32:40.191,P,,False
00:19:29.034,00:32:40.191,-,,False
00:19:30.035,00:32:40.191,P,,False
00:19:44.049,00:32:40.191,E,,False
00:19:44.550,00:32:40.191,E,,False
00:20:08.540,00:32:40.191,-,,False
00:20:12.544,00:32:40.191,-,,False
00:20:22.554,00:32:40.191,E,,False
00:20:24.056,00:32:40.191,E,,False
00:20:25.557,00:32:40.191,E,,False
00:20:29.561,00:32:40.191,E,,False
00:20:31.063,00:32:40.191,E,,False
00:20:40.539,00:32:40.191,-,,False
00:20:55.053,00:32:40.191,-,,False
00:20:55.554,00:32:40.191,-,,False
00:20:57.556,00:32:40.191,-,,False
00:21:07.532,00:32:40.191,-,,False
00:21:12.537,00:32:40.191,-,,False
00:21:13.038,00:32:40.191,-,,False
00:21:27.052,00:32:40.191,-,,False
00:21:38.563,00:32:40.191,-,,False
00:21:55.047,00:32:40.191,P,,False
00:21:56.548,00:32:40.191,P,,False
00:22:13.532,00:32:40.191,-,,False
00:22:20.038,00:32:40.191,-,,False
00:22:22.541,00:32:40.191,-,,False
00:22:30.549,00:32:40.191,-,,False
00:22:31.049,00:32:40.191,-,,False
00:22:39.057,00:32:40.191,G,,False
00:22:40.559,00:32:40.191,G,,False
00:22:52.037,00:32:40.191,-,,False
00:22:59.544,00:32:40.191,P,,False
00:23:06.551,00:32:40.191,P,,False
00:23:13.058,00:32:40.191,-,,False
00:23:21.533,00:32:40.191,P,,False
00:23:22.033,00:32:40.191,P,,False
00:23:25.036,00:32:40.191,P,,False
00:23:33.044,00:32:40.191,P,,False
00:23:34.045,00:32:40.191,P,,False
00:23:36.047,00:32:40.191,P,,False
00:23:40.051,00:32:40.191,-,,False
00:23:43.054,00:32:40.191,P,,False
00:24:06.044,00:32:40.191,P,,False
00:24:07.546,00:32:40.191,P,,False
00:24:08.547,00:32:40.191,P,,False
00:24:17.055,00:32:40.191,-,,False
00:24:17.556,00:32:40.191,-,,False
00:24:18.056,00:32:40.191,-,,False
00:24:25.063,00:32:40.191,P,,False
00:24:34.539,00:32:40.191,E,,False
00:24:37.542,00:32:40.191,E,,False
00:24:43.548,00:32:40.191,E,,False
00:25:05.036,00:32:40.191,F,,False
00:25:05.537,00:32:40.191,F,,False
00:25:13.545,00:32:40.191,P,,False
00:25:14.546,00:32:40.191,P,,False
00:25:33.532,00:32:40.191,E,,False
00:25:34.032,00:32:40.191,E,,False
00:25:40.539,00:32:40.191,E,,False
00:25:47.045,00:32:40.191,P,,False
00:25:55.053,00:32:40.191,P,,False
00:25:57.055,00:32:40.191,P,,False
00:26:01.059,00:32:40.191,-,,False
00:26:08.533,00:32:40.191,P,,False
00:26:11.536,00:32:40.191,-,,False
00:26:12.537,00:32:40.191,P,,False
00:26:13.038,00:32:40.191,P,,False
00:26:13.538,00:32:40.191,P,,False
00:26:15.040,00:32:40.191,P,,False
00:27:13.531,00:32:40.191,P,,False
00:27:24.042,00:32:40.191,L,,False
00:27:24.542,00:32:40.191,L,,False
00:27:25.043,00:32:40.191,L,,False
00:27:26.044,00:32:40.191,L,,False
00:27:27.545,00:32:40.191,L,,False
00:27:30.048,00:32:40.191,L,,False
00:27:30.548,00:32:40.191,L,,False
00:27:31.049,00:32:40.191,L,,False
00:27:34.552,00:32:40.191,M,,True
00:27:35.053,00:32:40.191,M,,True
00:27:35.553,00:32:40.191,M,,False
00:27:36.054,00:32:40.191,M,,False
00:27:38.556,00:32:40.191,C,,False
00:27:39.057,00:32:40.191,C,,False
00:27:39.557,00:32:40.191,C,,False
00:27:41.059,00:32:40.191,C,,False
00:27:42.060,00:32:40.191,C,,False
00:27:44.062,00:32:40.191,C,,False
00:27:47.532,00:32:40.191,C,,False
00:27:49.034,00:32:40.191,C,,False
00:27:50.035,00:32:40.191,C,,False
00:27:54.039,00:32:40.191,C,,False
00:27:58.043,00:32:40.191,C,,False
00:27:58.543,00:32:40.191,C,,False
00:28:01.046,00:32:40.191,C,,False
00:28:02.047,00:32:40.191,C,,False
00:28:03.548,00:32:40.191,C,,False
00:28:06.551,00:32:40.191,C,,False
00:28:07.552,00:32:40.191,C,,False
00:28:08.053,00:32:40.191,C,,False
00:28:08.553,00:32:40.191,R,,False
00:28:09.054,00:32:40.191,R,,False
00:28:09.554,00:32:40.191,R,,False
00:28:10.055,00:32:40.191,R,,False
00:28:10.555,00:32:40.191,R,,False
00:28:11.056,00:32:40.191,R,,False
00:28:11.556,00:32:40.191,R,,False
00:28:12.057,00:32:40.191,R,,False
00:28:12.557,00:32:40.191,R,,False
00:28:19.564,00:32:40.191,L,,True
00:00:06.006,00:32:40.191,B,,False
00:00:09.743,00:32:40.191,S,G,False
00:00:15.682,00:32:40.191,S,G,True
00:00:16.216,00:32:40.191,S,G,False
00:00:22.689,00:32:40.191,S,G,False
00:01:11.337,00:32:40.191,L,,False
00:01:44.270,00:32:40.191,M,,False
00:02:18.671,00:32:40.191,F,,False
00:03:23.203,00:32:40.191,-,,False
00:04:27.734,00:32:40.191,E,,False
00:05:32.265,00:32:40.191,-,,False
00:06:36.796,00:32:40.191,-,,False
00:07:41.294,00:32:40.191,P,,False
00:08:13.593,00:32:40.191,T,,False
00:08:22.802,00:32:40.191,G,,False
00:08:28.741,00:32:40.191,G,,True
00:09:02.575,00:32:40.191,-,,False
00:10:10.242,00:32:40.191,P,,False
00:11:17.910,00:32:40.191,F,,False
00:11:52.845,00:32:40.191,F,,True
00:12:19.839,00:32:40.191,F,,False
00:12:58.077,00:32:40.191,-,,False
00:14:08.080,00:32:40.191,-,,False
00:15:18.117,00:32:40.191,-,,False
00:16:00.693,00:32:40.191,G,,False
00:17:02.254,00:32:40.191,-,,False
00:17:57.876,00:32:40.191,T,,False
00:18:03.148,00:32:40.191,T,,False
00:18:08.387,00:32:40.191,T,,False
00:18:09.755,00:32:40.191,T,,False
00:18:13.659,00:32:40.191,T,,False
00:18:18.931,00:32:40.191,T,,False
00:18:57.002,00:32:40.191,P,,False
00:20:13.145,00:32:40.191,-,,False
00:21:29.288,00:32:40.191,-,,False
00:22:07.893,00:32:40.191,F,,False
00:22:40.692,00:32:40.191,G,,False
00:23:44.156,00:32:40.191,P,,False
00:24:16.421,00:32:40.191,F,,False
00:24:50.322,00:32:40.191,P,,False
00:25:51.716,00:32:40.191,P,,False
00:26:53.111,00:32:40.191,-,,False
00:27:27.579,00:32:40.191,L,,False
00:27:34.619,00:32:40.191,M,,True
00:27:38.857,00:32:40.191,C,,False
00:27:43.094,00:32:40.191,C,,False
00:27:47.365,00:32:40.191,C,,False
00:27:51.603,00:32:40.191,C,,False
00:27:51.903,00:32:40.191,C,,False
00:27:55.840,00:32:40.191,C,,False
00:28:00.111,00:32:40.191,C,,False
00:28:04.349,00:32:40.191,C,,False
00:28:08.620,00:32:40.191,R,,False
00:28:42.487,00:32:40.191,-,,False
00:29:50.255,00:32:40.191,-,,False
00:30:58.056,00:32:40.191,-,,False
00:32:05.823,00:32:40.191,-,,False
00:32:39.724,00:32:40.191,-,,False
