timestamp,total,type label,subtype label,modifier
00:12:57.042,00:59:53.990,P,,False
00:13:42.054,00:59:53.990,P,,False
00:13:52.565,00:59:53.990,P,,False
00:13:55.034,00:59:53.990,P,,False
00:14:02.541,00:59:53.990,E,,False
00:14:05.044,00:59:53.990,E,,False
00:14:05.544,00:59:53.990,P,,False
00:14:06.045,00:59:53.990,P,,False
00:14:08.047,00:59:53.990,P,,False
00:14:21.560,00:59:53.990,P,,False
00:14:28.033,00:59:53.990,P,,False
00:14:34.540,00:59:53.990,-,,False
00:14:38.043,00:59:53.990,P,,False
00:14:38.544,00:59:53.990,P,,False
00:14:42.047,00:59:53.990,P,,False
00:14:43.549,00:59:53.990,P,,False
00:14:44.550,00:59:53.990,P,,False
00:14:50.556,00:59:53.990,P,,False
00:14:53.559,00:59:53.990,P,,False
00:14:54.560,00:59:53.990,P,,False
00:14:55.561,00:59:53.990,P,,True
00:14:57.062,00:59:53.990,P,,False
00:15:02.034,00:59:53.990,P,,False
00:15:07.539,00:59:53.990,P,,False
00:15:27.059,00:59:53.990,P,,False
00:15:35.034,00:59:53.990,P,,False
00:15:41.040,00:59:53.990,P,,False
00:15:41.540,00:59:53.990,P,,False
00:15:42.041,00:59:53.990,P,,False
00:15:52.051,00:59:53.990,P,,False
00:16:00.559,00:59:53.990,P,,False
00:16:17.042,00:59:53.990,P,,False
00:16:25.551,00:59:53.990,P,,False
00:16:32.558,00:59:53.990,P,,False
00:16:34.560,00:59:53.990,P,,False
00:16:38.564,00:59:53.990,P,,False
00:16:40.065,00:59:53.990,P,,False
00:16:41.033,00:59:53.990,P,,False
00:16:43.035,00:59:53.990,P,,False
00:16:58.050,00:59:53.990,G,,False
00:16:58.550,00:59:53.990,G,,False
00:17:14.032,00:59:53.990,P,,False
00:18:24.036,00:59:53.990,-,,False
00:18:26.038,00:59:53.990,P,,False
00:19:24.563,00:59:53.990,P,,False
00:19:58.063,00:59:53.990,P,,False
00:19:59.064,00:59:53.990,P,,False
00:21:06.565,00:59:53.990,P,,False
00:21:17.042,00:59:53.990,E,,False
00:21:18.543,00:59:53.990,E,,False
00:22:52.037,00:59:53.990,P,,False
00:23:06.551,00:59:53.990,P,,False
00:23:14.559,00:59:53.990,P,,False
00:23:16.061,00:59:53.990,P,,False
00:23:19.564,00:59:53.990,P,,False
00:23:20.065,00:59:53.990,P,,False
00:23:21.032,00:59:53.990,P,,False
00:23:26.037,00:59:53.990,P,,False
00:23:28.039,00:59:53.990,P,,False
00:23:29.541,00:59:53.990,P,,False
00:23:32.043,00:59:53.990,P,,False
00:23:34.546,00:59:53.990,P,,False
00:23:37.048,00:59:53.990,P,,False
00:23:38.049,00:59:53.990,P,,False
00:23:39.551,00:59:53.990,P,,False
00:23:40.552,00:59:53.990,P,,False
00:23:47.058,00:59:53.990,P,,False
00:23:50.562,00:59:53.990,P,,False
00:23:51.062,00:59:53.990,P,,False
00:23:54.032,00:59:53.990,P,,False
00:23:56.535,00:59:53.990,P,,False
00:23:59.538,00:59:53.990,P,,False
00:24:00.038,00:59:53.990,P,,False
00:24:01.039,00:59:53.990,P,,False
00:24:03.041,00:59:53.990,P,,False
00:24:07.045,00:59:53.990,P,,False
00:24:08.046,00:59:53.990,P,,False
00:24:09.047,00:59:53.990,P,,False
00:24:10.549,00:59:53.990,P,,False
00:24:12.551,00:59:53.990,P,,False
00:24:16.555,00:59:53.990,-,,False
00:24:17.556,00:59:53.990,-,,False
00:24:20.058,00:59:53.990,F,,False
00:24:21.560,00:59:53.990,F,,False
00:24:23.562,00:59:53.990,F,,False
00:24:31.036,00:59:53.990,P,,False
00:24:40.045,00:59:53.990,P,,False
00:24:49.054,00:59:53.990,P,,False
00:24:56.061,00:59:53.990,P,,False
00:25:52.050,00:59:53.990,P,,False
00:25:52.551,00:59:53.990,P,,False
00:25:53.051,00:59:53.990,P,,False
00:25:57.556,00:59:53.990,P,,False
00:26:02.060,00:59:53.990,P,,False
00:26:11.536,00:59:53.990,P,,False
00:26:16.541,00:59:53.990,P,,False
00:26:19.544,00:59:53.990,P,,False
00:26:25.550,00:59:53.990,P,,True
00:26:27.552,00:59:53.990,-,,False
00:26:38.563,00:59:53.990,-,,False
00:27:17.035,00:59:53.990,P,,False
00:28:10.555,00:59:53.990,P,,False
00:29:44.048,00:59:53.990,P,,False
00:30:17.048,00:59:53.990,P,,False
00:30:27.058,00:59:53.990,-,,False
00:31:38.062,00:59:53.990,P,,False
00:31:47.038,00:59:53.990,P,,False
00:32:40.558,00:59:53.990,P,,False
00:32:45.063,00:59:53.990,P,,False
00:32:46.564,00:59:53.990,P,,False
00:33:39.050,00:59:53.990,T,,False
00:33:42.053,00:59:53.990,T,,False
00:33:43.054,00:59:53.990,T,,False
00:33:43.554,00:59:53.990,T,,False
00:33:44.055,00:59:53.990,T,,False
00:33:45.056,00:59:53.990,T,,False
00:33:46.057,00:59:53.990,T,,True
00:34:02.040,00:59:53.990,F,,False
00:34:09.047,00:59:53.990,F,,False
00:34:10.548,00:59:53.990,F,,False
00:34:12.550,00:59:53.990,F,,False
00:34:13.051,00:59:53.990,F,,False
00:34:13.551,00:59:53.990,F,,False
00:34:14.552,00:59:53.990,F,,False
00:34:15.553,00:59:53.990,F,,False
00:34:16.054,00:59:53.990,F,,False
00:34:17.054,00:59:53.990,F,,False
00:34:28.032,00:59:53.990,F,,False
00:34:29.033,00:59:53.990,F,,False
00:34:31.536,00:59:53.990,F,,False
00:34:33.538,00:59:53.990,F,,False
00:34:38.042,00:59:53.990,F,,False
00:34:39.544,00:59:53.990,F,,False
00:34:45.550,00:59:53.990,F,,False
00:34:49.053,00:59:53.990,F,,False
00:34:49.554,00:59:53.990,F,,False
00:34:50.555,00:59:53.990,F,,False
00:34:51.556,00:59:53.990,F,,False
00:34:52.557,00:59:53.990,F,,False
00:34:53.057,00:59:53.990,F,,False
00:34:55.059,00:59:53.990,F,,False
00:34:59.063,00:59:53.990,F,,False
00:35:03.034,00:59:53.990,P,,False
00:35:07.038,00:59:53.990,P,,False
00:36:21.045,00:59:53.990,F,,False
00:36:22.046,00:59:53.990,F,,False
00:36:23.047,00:59:53.990,F,,False
00:36:24.048,00:59:53.990,F,,False
00:36:24.549,00:59:53.990,F,,False
00:36:25.049,00:59:53.990,F,,False
00:36:25.550,00:59:53.990,F,,False
00:36:26.551,00:59:53.990,F,,False
00:36:27.051,00:59:53.990,F,,False
00:36:28.052,00:59:53.990,F,,False
00:36:28.553,00:59:53.990,F,,False
00:36:29.053,00:59:53.990,F,,False
00:36:37.061,00:59:53.990,-,,False
00:36:37.562,00:59:53.990,-,,False
00:36:42.533,00:59:53.990,-,,False
00:36:43.034,00:59:53.990,-,,False
00:36:57.048,00:59:53.990,-,,False
00:36:58.049,00:59:53.990,-,,False
00:36:59.550,00:59:53.990,-,,False
00:37:00.551,00:59:53.990,-,,False
00:39:16.053,00:59:53.990,P,,False
00:40:25.055,00:59:53.990,P,,False
00:41:06.564,00:59:53.990,F,,False
00:41:07.531,00:59:53.990,F,,False
00:41:17.541,00:59:53.990,P,,False
00:42:07.558,00:59:53.990,P,,False
00:43:38.048,00:59:53.990,P,,False
00:43:41.051,00:59:53.990,P,,False
00:44:00.037,00:59:53.990,T,,False
00:44:08.045,00:59:53.990,P,,False
00:44:41.045,00:59:53.990,P,,False
00:45:09.540,00:59:53.990,P,,False
00:45:58.055,00:59:53.990,P,,False
00:45:58.555,00:59:53.990,P,,False
00:46:01.058,00:59:53.990,P,,False
00:46:16.540,00:59:53.990,P,,True
00:46:25.048,00:59:53.990,P,,False
00:46:30.554,00:59:53.990,-,,False
00:46:34.057,00:59:53.990,-,,False
00:46:35.559,00:59:53.990,-,,False
00:46:36.560,00:59:53.990,-,,False
00:46:43.033,00:59:53.990,P,,False
00:46:47.538,00:59:53.990,P,,False
00:47:05.556,00:59:53.990,P,,False
00:47:47.030,00:59:53.990,P,,False
00:47:47.531,00:59:53.990,P,,False
00:47:48.031,00:59:53.990,P,,False
00:47:49.533,00:59:53.990,P,,False
00:47:56.039,00:59:53.990,P,,False
00:48:03.046,00:59:53.990,P,,False
00:48:09.052,00:59:53.990,P,,False
00:48:10.554,00:59:53.990,P,,False
00:48:44.054,00:59:53.990,P,,False
00:49:41.044,00:59:53.990,P,,False
00:49:43.547,00:59:53.990,P,,False
00:50:05.535,00:59:53.990,-,,False
00:50:55.552,00:59:53.990,P,,False
00:50:56.053,00:59:53.990,P,,False
00:51:00.057,00:59:53.990,P,,False
00:51:01.058,00:59:53.990,P,,False
00:51:07.531,00:59:53.990,P,,False
00:51:14.037,00:59:53.990,P,,False
00:51:19.042,00:59:53.990,P,,False
00:51:22.546,00:59:53.990,P,,False
00:51:25.048,00:59:53.990,P,,False
00:51:30.053,00:59:53.990,P,,False
00:51:31.054,00:59:53.990,P,,False
00:53:35.545,00:59:53.990,-,,False
00:53:48.558,00:59:53.990,-,,False
00:54:17.554,00:59:53.990,I,,False
00:54:19.055,00:59:53.990,I,,False
00:54:19.556,00:59:53.990,I,,False
00:54:21.057,00:59:53.990,I,,True
00:54:43.546,00:59:53.990,-,,False
00:55:03.033,00:59:53.990,-,,False
00:55:22.552,00:59:53.990,P,,False
00:55:33.063,00:59:53.990,I,,False
00:55:34.531,00:59:53.990,I,,False
00:56:27.550,00:59:53.990,-,,False
00:58:01.544,00:59:53.990,-,,False
00:58:21.030,00:59:53.990,-,,False
00:58:21.531,00:59:53.990,G,,False
00:58:22.031,00:59:53.990,G,,False
00:58:22.532,00:59:53.990,G,,False
00:58:23.032,00:59:53.990,G,,False
00:58:23.533,00:59:53.990,G,,False
00:58:24.534,00:59:53.990,-,,False
00:58:25.034,00:59:53.990,-,,False
00:58:31.541,00:59:53.990,F,,False
00:58:33.543,00:59:53.990,F,,False
00:58:34.043,00:59:53.990,F,,False
00:58:35.044,00:59:53.990,L,,False
00:58:44.554,00:59:53.990,-,,False
00:58:47.056,00:59:53.990,C,,False
00:58:47.557,00:59:53.990,C,,False
00:58:48.057,00:59:53.990,C,,False
00:58:50.059,00:59:53.990,C,,False
00:58:51.561,00:59:53.990,C,,False
00:58:52.061,00:59:53.990,C,,False
00:58:53.062,00:59:53.990,C,,False
00:58:53.530,00:59:53.990,C,,False
00:58:55.532,00:59:53.990,C,,False
00:58:59.536,00:59:53.990,C,,False
00:59:00.036,00:59:53.990,C,,False
00:59:03.540,00:59:53.990,C,,False
00:59:04.541,00:59:53.990,C,,False
00:59:06.042,00:59:53.990,C,,False
00:59:10.547,00:59:53.990,C,,False
00:59:12.048,00:59:53.990,C,,False
00:59:13.550,00:59:53.990,C,,False
00:59:14.050,00:59:53.990,C,,False
00:59:16.553,00:59:53.990,C,,False
00:59:26.062,00:59:53.990,C,,False
00:59:27.030,00:59:53.990,C,,False
00:59:28.531,00:59:53.990,C,,False
00:59:29.032,00:59:53.990,C,,False
00:59:29.532,00:59:53.990,C,,False
00:59:30.533,00:59:53.990,C,,True
00:59:34.537,00:59:53.990,-,,False
00:59:40.543,00:59:53.990,R,,False
00:59:41.044,00:59:53.990,R,,False
00:59:42.045,00:59:53.990,R,,False
00:59:42.545,00:59:53.990,R,,False
