timestamp,total,type label,subtype label,modifier
00:34:52.557,00:57:40.490,P,,False
00:34:57.061,00:57:40.490,P,,False
00:34:58.563,00:57:40.490,P,,False
00:35:02.033,00:57:40.490,P,,False
00:35:08.039,00:57:40.490,P,,False
00:35:09.040,00:57:40.490,P,,False
00:35:14.545,00:57:40.490,P,,False
00:35:19.050,00:57:40.490,P,,False
00:35:27.558,00:57:40.490,G,,False
00:35:30.061,00:57:40.490,G,,False
00:35:30.561,00:57:40.490,-,,False
00:36:02.560,00:57:40.490,-,,False
00:36:05.563,00:57:40.490,-,,False
00:36:16.040,00:57:40.490,-,,False
00:36:26.050,00:57:40.490,-,,False
00:36:26.551,00:57:40.490,-,,False
00:36:30.054,00:57:40.490,-,,False
00:36:32.056,00:57:40.490,-,,False
00:37:08.059,00:57:40.490,I,,True
00:37:08.559,00:57:40.490,I,,False
00:37:09.060,00:57:40.490,I,,False
00:37:10.061,00:57:40.490,I,,False
00:37:11.062,00:57:40.490,I,,False
00:37:11.562,00:57:40.490,I,,False
00:37:59.043,00:57:40.490,I,,False
00:37:59.543,00:57:40.490,I,,False
00:38:01.045,00:57:40.490,I,,False
00:38:03.047,00:57:40.490,P,,False
00:38:19.563,00:57:40.490,P,,False
00:38:20.531,00:57:40.490,P,,False
00:38:22.533,00:57:40.490,P,,False
00:38:23.034,00:57:40.490,P,,False
00:38:28.039,00:57:40.490,P,,False
00:38:57.535,00:57:40.490,F,,False
00:39:02.039,00:57:40.490,F,,False
00:39:04.542,00:57:40.490,G,,False
00:39:07.044,00:57:40.490,G,,False
00:39:55.059,00:57:40.490,-,,False
00:40:00.531,00:57:40.490,-,,False
00:41:44.535,00:57:40.490,F,,False
00:41:45.536,00:57:40.490,F,,False
00:41:46.036,00:57:40.490,F,,False
00:41:46.537,00:57:40.490,F,,False
00:41:47.037,00:57:40.490,F,,False
00:41:47.538,00:57:40.490,F,,False
00:42:09.560,00:57:40.490,F,,False
00:42:10.060,00:57:40.490,F,,False
00:42:11.061,00:57:40.490,F,,False
00:42:14.532,00:57:40.490,-,,False
00:42:15.533,00:57:40.490,-,,False
00:42:17.535,00:57:40.490,-,,False
00:42:28.045,00:57:40.490,-,,False
00:42:29.046,00:57:40.490,-,,False
00:42:29.547,00:57:40.490,-,,False
00:42:33.050,00:57:40.490,-,,False
00:42:37.555,00:57:40.490,-,,False
00:42:39.557,00:57:40.490,-,,False
00:42:41.058,00:57:40.490,-,,False
00:42:56.040,00:57:40.490,-,,False
00:43:06.550,00:57:40.490,-,,False
00:43:13.557,00:57:40.490,-,,False
00:43:35.546,00:57:40.490,-,,False
00:43:41.552,00:57:40.490,-,,False
00:43:43.053,00:57:40.490,-,,False
00:43:50.060,00:57:40.490,-,,False
00:43:59.536,00:57:40.490,-,,False
00:44:39.543,00:57:40.490,-,,False
00:44:40.544,00:57:40.490,-,,False
00:45:05.035,00:57:40.490,-,,False
00:45:06.537,00:57:40.490,-,,False
00:45:09.540,00:57:40.490,-,,False
00:45:11.041,00:57:40.490,-,,False
00:45:15.045,00:57:40.490,P,,False
00:45:18.549,00:57:40.490,P,,False
00:45:26.557,00:57:40.490,P,,False
00:45:33.063,00:57:40.490,P,,False
00:45:37.534,00:57:40.490,P,,False
00:45:47.044,00:57:40.490,P,,False
00:45:48.045,00:57:40.490,P,,False
00:45:48.545,00:57:40.490,P,,False
00:45:56.553,00:57:40.490,P,,False
00:45:58.055,00:57:40.490,P,,False
00:46:00.057,00:57:40.490,-,,False
00:46:01.558,00:57:40.490,-,,False
00:46:02.559,00:57:40.490,-,,False
00:46:07.531,00:57:40.490,P,,False
00:46:08.532,00:57:40.490,P,,False
00:46:10.033,00:57:40.490,-,,False
00:46:14.037,00:57:40.490,-,,False
00:46:21.044,00:57:40.490,-,,False
00:46:25.549,00:57:40.490,-,,False
00:46:27.050,00:57:40.490,-,,False
00:46:35.559,00:57:40.490,-,,False
00:46:36.560,00:57:40.490,-,,False
00:46:40.531,00:57:40.490,-,,False
00:46:41.031,00:57:40.490,-,,False
00:46:47.037,00:57:40.490,-,,False
00:46:50.541,00:57:40.490,G,,False
00:46:51.041,00:57:40.490,G,,False
00:46:51.542,00:57:40.490,G,,False
00:46:52.543,00:57:40.490,G,,False
00:46:54.044,00:57:40.490,P,,True
00:47:06.557,00:57:40.490,P,,False
00:47:12.563,00:57:40.490,-,,False
00:47:13.530,00:57:40.490,F,,False
00:47:14.031,00:57:40.490,F,,False
00:47:15.032,00:57:40.490,F,,False
00:47:16.033,00:57:40.490,F,,False
00:47:16.533,00:57:40.490,F,,False
00:47:17.034,00:57:40.490,F,,False
00:47:18.535,00:57:40.490,E,,False
00:47:19.036,00:57:40.490,E,,False
00:47:27.044,00:57:40.490,-,,False
00:47:30.047,00:57:40.490,-,,False
00:47:30.547,00:57:40.490,-,,False
00:47:37.054,00:57:40.490,E,,False
00:47:39.056,00:57:40.490,P,,False
00:47:40.057,00:57:40.490,P,,False
00:47:48.031,00:57:40.490,-,,False
00:47:50.033,00:57:40.490,P,,False
00:47:52.035,00:57:40.490,P,,False
00:47:58.542,00:57:40.490,-,,False
00:47:59.042,00:57:40.490,-,,False
00:48:02.045,00:57:40.490,F,,False
00:48:02.546,00:57:40.490,F,,False
00:48:05.048,00:57:40.490,P,,False
00:48:07.551,00:57:40.490,F,,False
00:48:08.552,00:57:40.490,E,,False
00:48:10.053,00:57:40.490,P,,False
00:48:11.054,00:57:40.490,P,,False
00:48:11.555,00:57:40.490,P,,False
00:48:13.056,00:57:40.490,P,,False
00:48:16.059,00:57:40.490,E,,False
00:48:19.563,00:57:40.490,P,,False
00:48:24.034,00:57:40.490,P,,False
00:48:28.038,00:57:40.490,P,,False
00:48:29.539,00:57:40.490,P,,False
00:48:32.042,00:57:40.490,P,,False
00:48:37.547,00:57:40.490,P,,False
00:48:39.049,00:57:40.490,P,,False
00:48:47.557,00:57:40.490,E,,False
00:48:51.561,00:57:40.490,P,,False
00:48:54.031,00:57:40.490,P,,False
00:48:57.534,00:57:40.490,P,,False
00:49:07.544,00:57:40.490,-,,False
00:49:13.550,00:57:40.490,-,,False
00:49:56.560,00:57:40.490,G,,True
00:49:58.562,00:57:40.490,G,,False
00:49:59.062,00:57:40.490,G,,False
00:50:00.063,00:57:40.490,G,,False
00:50:11.041,00:57:40.490,-,,False
00:50:26.056,00:57:40.490,I,,False
00:50:42.039,00:57:40.490,P,,False
00:50:53.050,00:57:40.490,P,,False
00:51:09.533,00:57:40.490,P,,False
00:51:13.036,00:57:40.490,P,,False
00:51:21.044,00:57:40.490,P,,False
00:51:30.053,00:57:40.490,P,,False
00:51:40.063,00:57:40.490,P,,False
00:51:47.537,00:57:40.490,P,,False
00:51:53.543,00:57:40.490,P,,False
00:51:55.045,00:57:40.490,P,,False
00:52:10.560,00:57:40.490,P,,False
00:52:19.536,00:57:40.490,P,,False
00:52:21.538,00:57:40.490,P,,False
00:52:27.544,00:57:40.490,P,,False
00:52:33.550,00:57:40.490,P,,False
00:52:48.031,00:57:40.490,P,,False
00:52:54.037,00:57:40.490,P,,False
00:53:28.038,00:57:40.490,-,,False
00:53:30.040,00:57:40.490,-,,False
00:53:31.541,00:57:40.490,-,,False
00:53:55.532,00:57:40.490,P,,False
00:54:14.050,00:57:40.490,-,,False
00:54:24.561,00:57:40.490,-,,False
00:54:25.562,00:57:40.490,-,,False
00:54:33.036,00:57:40.490,-,,False
00:54:34.537,00:57:40.490,-,,False
00:54:35.038,00:57:40.490,-,,False
00:55:42.038,00:57:40.490,C,,False
00:55:42.539,00:57:40.490,C,,False
00:55:56.052,00:57:40.490,C,,False
00:55:57.554,00:57:40.490,C,,False
00:55:59.055,00:57:40.490,C,,False
00:55:59.556,00:57:40.490,C,,False
00:56:10.033,00:57:40.490,C,,False
00:56:10.533,00:57:40.490,C,,False
00:56:20.543,00:57:40.490,C,,False
00:56:21.544,00:57:40.490,C,,False
00:56:22.045,00:57:40.490,C,,False
00:56:23.046,00:57:40.490,C,,False
00:56:24.047,00:57:40.490,C,,False
00:56:24.547,00:57:40.490,C,,False
00:56:30.553,00:57:40.490,C,,False
00:56:34.057,00:57:40.490,C,,False
00:56:39.062,00:57:40.490,-,,False
00:56:40.063,00:57:40.490,-,,False
00:56:41.531,00:57:40.490,C,,False
00:56:42.532,00:57:40.490,C,,False
00:56:44.534,00:57:40.490,C,,False
00:56:48.037,00:57:40.490,-,,False
00:56:48.538,00:57:40.490,-,,False
00:56:49.038,00:57:40.490,-,,False
00:56:49.539,00:57:40.490,-,,False
00:56:50.039,00:57:40.490,-,,False
00:56:50.540,00:57:40.490,-,,False
00:56:59.048,00:57:40.490,-,,False
00:56:59.549,00:57:40.490,-,,False
00:57:01.050,00:57:40.490,-,,False
00:57:01.551,00:57:40.490,-,,False
00:57:04.053,00:57:40.490,-,,False
00:57:06.556,00:57:40.490,-,,False
00:57:09.559,00:57:40.490,C,,False
00:57:10.059,00:57:40.490,C,,False
00:57:10.560,00:57:40.490,C,,False
00:57:11.561,00:57:40.490,C,,False
00:57:12.061,00:57:40.490,C,,False
00:57:14.030,00:57:40.490,C,,False
00:57:14.531,00:57:40.490,C,,False
00:57:15.031,00:57:40.490,C,,False
00:57:17.033,00:57:40.490,C,,False
00:57:17.534,00:57:40.490,C,,False
00:57:18.034,00:57:40.490,C,,False
00:57:18.535,00:57:40.490,C,,False
00:57:19.536,00:57:40.490,C,,False
00:57:20.036,00:57:40.490,C,,False
00:57:28.545,00:57:40.490,C,,False
00:57:29.045,00:57:40.490,C,,False
00:57:29.546,00:57:40.490,R,,False
00:57:30.547,00:57:40.490,R,,False
00:57:31.548,00:57:40.490,R,,False
00:57:32.549,00:57:40.490,R,,True
00:00:30.063,00:57:40.490,-,,False
00:01:30.190,00:57:40.490,-,,False
00:02:30.316,00:57:40.490,G,,True
00:03:00.380,00:57:40.490,I,,False
00:03:02.015,00:57:40.490,I,,False
00:03:05.818,00:57:40.490,-,,False
00:03:33.880,00:57:40.490,F,,False
00:04:27.600,00:57:40.490,-,,False
00:05:20.253,00:57:40.490,-,,False
00:05:28.895,00:57:40.490,G,,False
00:05:38.071,00:57:40.490,G,,False
00:06:34.761,00:57:40.490,I,,False
00:06:56.916,00:57:40.490,I,,False
00:07:01.254,00:57:40.490,I,,False
00:07:02.855,00:57:40.490,I,,True
00:07:23.376,00:57:40.490,G,,False
00:07:57.410,00:57:40.490,P,,False
00:08:01.180,00:57:40.490,I,,False
00:08:04.417,00:57:40.490,P,,False
00:08:06.052,00:57:40.490,I,,False
00:08:11.991,00:57:40.490,I,,False
00:08:37.917,00:57:40.490,I,,False
00:09:12.818,00:57:40.490,-,,False
00:10:19.418,00:57:40.490,-,,False
00:11:26.018,00:57:40.490,E,,False
00:12:32.618,00:57:40.490,P,,False
00:13:39.218,00:57:40.490,P,,False
00:14:45.818,00:57:40.490,-,,False
00:15:19.685,00:57:40.490,I,,False
00:16:04.196,00:57:40.490,-,,False
00:17:24.676,00:57:40.490,-,,False
00:18:05.451,00:57:40.490,G,,False
00:19:03.509,00:57:40.490,-,,False
00:19:58.864,00:57:40.490,I,,False
00:20:42.574,00:57:40.490,I,,True
00:20:45.844,00:57:40.490,I,,False
00:20:47.980,00:57:40.490,I,,True
00:21:34.426,00:57:40.490,I,,False
00:22:18.170,00:57:40.490,P,,False
00:23:41.319,00:57:40.490,-,,False
00:24:26.698,00:57:40.490,I,,False
00:24:57.996,00:57:40.490,-,,False
00:25:28.260,00:57:40.490,G,,True
00:26:14.673,00:57:40.490,I,,False
00:26:51.142,00:57:40.490,E,,False
00:28:01.880,00:57:40.490,-,,False
00:29:12.584,00:57:40.490,-,,False
00:29:47.986,00:57:40.490,G,,True
00:30:26.925,00:57:40.490,E,,False
00:31:37.328,00:57:40.490,-,,False
00:32:47.699,00:57:40.490,F,,False
00:33:25.603,00:57:40.490,I,,False
00:34:27.165,00:57:40.490,-,,False
00:35:27.091,00:57:40.490,G,,False
00:36:19.210,00:57:40.490,-,,False
00:37:11.329,00:57:40.490,I,,False
00:38:00.478,00:57:40.490,I,,False
00:38:54.999,00:57:40.490,F,,False
00:39:04.742,00:57:40.490,G,,False
00:39:45.750,00:57:40.490,-,,False
00:41:03.494,00:57:40.490,-,,False
00:41:44.568,00:57:40.490,F,,False
00:42:08.859,00:57:40.490,F,,False
00:42:16.967,00:57:40.490,F,,False
00:42:53.804,00:57:40.490,-,,False
00:44:01.038,00:57:40.490,P,,False
00:45:08.272,00:57:40.490,-,,False
00:46:15.506,00:57:40.490,-,,False
00:46:50.741,00:57:40.490,G,,False
00:47:25.309,00:57:40.490,-,,False
00:48:25.769,00:57:40.490,P,,False
00:49:26.229,00:57:40.490,P,,False
00:49:56.493,00:57:40.490,G,,True
00:50:34.297,00:57:40.490,P,,False
00:51:42.332,00:57:40.490,E,,False
00:52:50.367,00:57:40.490,E,,False
00:53:58.401,00:57:40.490,P,,False
00:55:06.436,00:57:40.490,P,,False
00:55:41.037,00:57:40.490,C,,False
00:55:56.152,00:57:40.490,C,,False
00:56:09.632,00:57:40.490,C,,False
00:56:10.200,00:57:40.490,C,,False
00:56:13.970,00:57:40.490,C,,True
00:56:20.443,00:57:40.490,C,,False
00:56:30.153,00:57:40.490,C,,True
00:56:30.720,00:57:40.490,C,,False
00:56:34.491,00:57:40.490,C,,False
00:57:12.829,00:57:40.490,C,,False
00:57:17.700,00:57:40.490,C,,False
00:57:18.234,00:57:40.490,C,,False
00:57:22.005,00:57:40.490,C,,False
00:57:22.906,00:57:40.490,C,,False
00:57:27.577,00:57:40.490,C,,False
00:57:32.282,00:57:40.490,R,,False
00:57:40.356,00:57:40.490,-,,False
