timestamp,total,type label,subtype label,modifier
00:34:52.557,00:57:40.490,P,,False
00:34:57.061,00:57:40.490,P,,False
00:34:58.563,00:57:40.490,P,,False
00:35:02.033,00:57:40.490,P,,False
00:35:08.039,00:57:40.490,P,,False
00:35:09.040,00:57:40.490,P,,False
00:35:14.545,00:57:40.490,P,,False
00:35:19.050,00:57:40.490,P,,False
00:35:27.558,00:57:40.490,G,,False
00:35:30.061,00:57:40.490,G,,False
00:35:30.561,00:57:40.490,-,,False
00:36:02.560,00:57:40.490,-,,False
00:36:05.563,00:57:40.490,-,,False
00:36:16.040,00:57:40.490,-,,False
00:36:26.050,00:57:40.490,-,,False
00:36:26.551,00:57:40.490,-,,False
00:36:30.054,00:57:40.490,-,,False
00:36:32.056,00:57:40.490,-,,False
00:37:08.059,00:57:40.490,I,,True
00:37:08.559,00:57:40.490,I,,False
00:37:09.060,00:57:40.490,I,,False
00:37:10.061,00:57:40.490,I,,False
00:37:11.062,00:57:40.490,I,,False
00:37:11.562,00:57:40.490,I,,False
00:37:59.043,00:57:40.490,I,,False
00:37:59.543,00:57:40.490,I,,False
00:38:01.045,00:57:40.490,I,,False
00:38:03.047,00:57:40.490,P,,False
00:38:19.563,00:57:40.490,P,,False
00:38:20.531,00:57:40.490,P,,False
00:38:22.533,00:57:40.490,P,,False
00:38:23.034,00:57:40.490,P,,False
00:38:28.039,00:57:40.490,P,,False
00:38:57.535,00:57:40.490,F,,False
00:39:02.039,00:57:40.490,F,,False
00:39:04.542,00:57:40.490,G,,False
00:39:07.044,00:57:40.490,G,,False
00:39:55.059,00:57:40.490,-,,False
00:40:00.531,00:57:40.490,-,,False
00:41:44.535,00:57:40.490,F,,False
00:41:45.536,00:57:40.490,F,,False
00:41:46.036,00:57:40.490,F,,False
00:41:46.537,00:57:40.490,F,,False
00:41:47.037,00:57:40.490,F,,False
00:41:47.538,00:57:40.490,F,,False
00:42:09.560,00:57:40.490,F,,False
00:42:10.060,00:57:40.490,F,,False
00:42:11.061,00:57:40.490,F,,False
00:42:14.532,00:57:40.490,-,,False
00:42:15.533,00:57:40.490,-,,False
00:42:17.535,00:57:40.490,-,,False
00:42:28.045,00:57:40.490,-,,False
00:42:29.046,00:57:40.490,-,,False
00:42:29.547,00:57:40.490,-,,False
00:42:33.050,00:57:40.490,-,,False
00:42:37.555,00:57:40.490,-,,False
00:42:39.557,00:57:40.490,-,,False
00:42:41.058,00:57:40.490,-,,False
00:42:56.040,00:57:40.490,-,,False
00:43:06.550,00:57:40.490,-,,False
00:43:13.557,00:57:40.490,-,,False
00:43:35.546,00:57:40.490,-,,False
00:43:41.552,00:57:40.490,-,,False
00:43:43.053,00:57:40.490,-,,False
00:43:50.060,00:57:40.490,-,,False
00:43:59.536,00:57:40.490,-,,False
00:44:39.543,00:57:40.490,-,,False
00:44:40.544,00:57:40.490,-,,False
00:45:05.035,00:57:40.490,-,,False
00:45:06.537,00:57:40.490,-,,False
00:45:09.540,00:57:40.490,-,,False
00:45:11.041,00:57:40.490,-,,False
00:45:15.045,00:57:40.490,P,,False
00:45:18.549,00:57:40.490,P,,False
00:45:26.557,00:57:40.490,P,,False
00:45:33.063,00:57:40.490,P,,False
00:45:37.534,00:57:40.490,P,,False
00:45:47.044,00:57:40.490,P,,False
00:45:48.045,00:57:40.490,P,,False
00:45:48.545,00:57:40.490,P,,False
00:45:56.553,00:57:40.490,P,,False
00:45:58.055,00:57:40.490,P,,False
00:46:00.057,00:57:40.490,-,,False
00:46:01.558,00:57:40.490,-,,False
00:46:02.559,00:57:40.490,-,,False
00:46:07.531,00:57:40.490,P,,False
00:46:08.532,00:57:40.490,P,,False
00:46:10.033,00:57:40.490,-,,False
00:46:14.037,00:57:40.490,-,,False
00:46:21.044,00:57:40.490,-,,False
00:46:25.549,00:57:40.490,-,,False
00:46:27.050,00:57:40.490,-,,False
00:46:35.559,00:57:40.490,-,,False
00:46:36.560,00:57:40.490,-,,False
00:46:40.531,00:57:40.490,-,,False
00:46:41.031,00:57:40.490,-,,False
00:46:47.037,00:57:40.490,-,,False
00:46:50.541,00:57:40.490,G,,False
00:46:51.041,00:57:40.490,G,,False
00:46:51.542,00:57:40.490,G,,False
00:46:52.543,00:57:40.490,G,,False
00:46:54.044,00:57:40.490,P,,True
00:47:06.557,00:57:40.490,P,,False
00:47:12.563,00:57:40.490,-,,False
00:47:13.530,00:57:40.490,F,,False
00:47:14.031,00:57:40.490,F,,False
00:47:15.032,00:57:40.490,F,,False
00:47:16.033,00:57:40.490,F,,False
00:47:16.533,00:57:40.490,F,,False
00:47:17.034,00:57:40.490,F,,False
00:47:18.535,00:57:40.490,E,,False
00:47:19.036,00:57:40.490,E,,False
00:47:27.044,00:57:40.490,-,,False
00:47:30.047,00:57:40.490,-,,False
00:47:30.547,00:57:40.490,-,,False
00:47:37.054,00:57:40.490,E,,False
00:47:39.056,00:57:40.490,P,,False
00:47:40.057,00:57:40.490,P,,False
00:47:48.031,00:57:40.490,-,,False
00:47:50.033,00:57:40.490,P,,False
00:47:52.035,00:57:40.490,P,,False
00:47:58.542,00:57:40.490,-,,False
00:47:59.042,00:57:40.490,-,,False
00:48:02.045,00:57:40.490,F,,False
00:48:02.546,00:57:40.490,F,,False
00:48:05.048,00:57:40.490,P,,False
00:48:07.551,00:57:40.490,F,,False
00:48:08.552,00:57:40.490,E,,False
00:48:10.053,00:57:40.490,P,,False
00:48:11.054,00:57:40.490,P,,False
00:48:11.555,00:57:40.490,P,,False
00:48:13.056,00:57:40.490,P,,False
00:48:16.059,00:57:40.490,E,,False
00:48:19.563,00:57:40.490,P,,False
00:48:24.034,00:57:40.490,P,,False
00:48:28.038,00:57:40.490,P,,False
00:48:29.539,00:57:40.490,P,,False
00:48:32.042,00:57:40.490,P,,False
00:48:37.547,00:57:40.490,P,,False
00:48:39.049,00:57:40.490,P,,False
00:48:47.557,00:57:40.490,E,,False
00:48:51.561,00:57:40.490,P,,False
00:48:54.031,00:57:40.490,P,,False
00:48:57.534,00:57:40.490,P,,False
00:49:07.544,00:57:40.490,-,,False
00:49:13.550,00:57:40.490,-,,False
00:49:56.560,00:57:40.490,G,,True
00:49:58.562,00:57:40.490,G,,False
00:49:59.062,00:57:40.490,G,,False
00:50:00.063,00:57:40.490,G,,False
00:50:11.041,00:57:40.490,-,,False
00:50:26.056,00:57:40.490,I,,False
00:50:42.039,00:57:40.490,P,,False
00:50:53.050,00:57:40.490,P,,False
00:51:09.533,00:57:40.490,P,,False
00:51:13.036,00:57:40.490,P,,False
00:51:21.044,00:57:40.490,P,,False
00:51:30.053,00:57:40.490,P,,False
00:51:40.063,00:57:40.490,P,,False
00:51:47.537,00:57:40.490,P,,False
00:51:53.543,00:57:40.490,P,,False
00:51:55.045,00:57:40.490,P,,False
00:52:10.560,00:57:40.490,P,,False
00:52:19.536,00:57:40.490,P,,False
00:52:21.538,00:57:40.490,P,,False
00:52:27.544,00:57:40.490,P,,False
00:52:33.550,00:57:40.490,P,,False
00:52:48.031,00:57:40.490,P,,False
00:52:54.037,00:57:40.490,P,,False
00:53:28.038,00:57:40.490,-,,False
00:53:30.040,00:57:40.490,-,,False
00:53:31.541,00:57:40.490,-,,False
00:53:55.532,00:57:40.490,P,,False
00:54:14.050,00:57:40.490,-,,False
00:54:24.561,00:57:40.490,-,,False
00:54:25.562,00:57:40.490,-,,False
00:54:33.036,00:57:40.490,-,,False
00:54:34.537,00:57:40.490,-,,False
00:54:35.038,00:57:40.490,-,,False
00:55:42.038,00:57:40.490,C,,False
00:55:42.539,00:57:40.490,C,,False
00:55:56.052,00:57:40.490,C,,False
00:55:57.554,00:57:40.490,C,,False
00:55:59.055,00:57:40.490,C,,False
00:55:59.556,00:57:40.490,C,,False
00:56:10.033,00:57:40.490,C,,False
00:56:10.533,00:57:40.490,C,,False
00:56:20.543,00:57:40.490,C,,False
00:56:21.544,00:57:40.490,C,,False
00:56:22.045,00:57:40.490,C,,False
00:56:23.046,00:57:40.490,C,,False
00:56:24.047,00:57:40.490,C,,False
00:56:24.547,00:57:40.490,C,,False
00:56:30.553,00:57:40.490,C,,False
00:56:34.057,00:57:40.490,C,,False
00:56:39.062,00:57:40.490,-,,False
00:56:40.063,00:57:40.490,-,,False
00:56:41.531,00:57:40.490,C,,False
00:56:42.532,00:57:40.490,C,,False
00:56:44.534,00:57:40.490,C,,False
00:56:48.037,00:57:40.490,-,,False
00:56:48.538,00:57:40.490,-,,False
00:56:49.038,00:57:40.490,-,,False
00:56:49.539,00:57:40.490,-,,False
00:56:50.039,00:57:40.490,-,,False
00:56:50.540,00:57:40.490,-,,False
00:56:59.048,00:57:40.490,-,,False
00:56:59.549,00:57:40.490,-,,False
00:57:01.050,00:57:40.490,-,,False
00:57:01.551,00:57:40.490,-,,False
00:57:04.053,00:57:40.490,-,,False
00:57:06.556,00:57:40.490,-,,False
00:57:09.559,00:57:40.490,C,,False
00:57:10.059,00:57:40.490,C,,False
00:57:10.560,00:57:40.490,C,,False
00:57:11.561,00:57:40.490,C,,False
00:57:12.061,00:57:40.490,C,,False
00:57:14.030,00:57:40.490,C,,False
00:57:14.531,00:57:40.490,C,,False
00:57:15.031,00:57:40.490,C,,False
00:57:17.033,00:57:40.490,C,,False
00:57:17.534,00:57:40.490,C,,False
00:57:18.034,00:57:40.490,C,,False
00:57:18.535,00:57:40.490,C,,False
00:57:19.536,00:57:40.490,C,,False
00:57:20.036,00:57:40.490,C,,False
00:57:28.545,00:57:40.490,C,,False
00:57:29.045,00:57:40.490,C,,False
00:57:29.546,00:57:40.490,R,,False
00:57:30.547,00:57:40.490,R,,False
00:57:31.548,00:57:40.490,R,,False
00:57:32.549,00:57:40.490,R,,True
