GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-0515ac167c0,53055,True,DUPLICATE
cpb-aacip-0515ac167c0,53070,True,DUPLICATE
cpb-aacip-0515ac167c0,53085,True,DUPLICATE
cpb-aacip-0515ac167c0,53100,True,no text in image
cpb-aacip-0515ac167c0,53115,False,",Director,DAN KOSSOFF"
cpb-aacip-0515ac167c0,53130,True,DUPLICATE
cpb-aacip-0515ac167c0,53145,True,DUPLICATE
cpb-aacip-0515ac167c0,53160,True,DUPLICATE
cpb-aacip-0515ac167c0,53175,True,DUPLICATE
cpb-aacip-0515ac167c0,53190,True,DUPLICATE
cpb-aacip-0515ac167c0,53205,False,",Producer,ROBERT D. TILROE"
cpb-aacip-0515ac167c0,53220,True,DUPLICATE
cpb-aacip-0515ac167c0,53235,True,DUPLICATE
cpb-aacip-0515ac167c0,53250,True,DUPLICATE
cpb-aacip-0515ac167c0,53265,True,DUPLICATE
cpb-aacip-0515ac167c0,53280,True,DUPLICATE
cpb-aacip-0515ac167c0,53295,True,DUPLICATE
cpb-aacip-0515ac167c0,53310,True,DUPLICATE
cpb-aacip-0515ac167c0,53325,True,DUPLICATE
cpb-aacip-0515ac167c0,53340,True,DUPLICATE
cpb-aacip-0515ac167c0,53355,True,DUPLICATE
cpb-aacip-0515ac167c0,53370,True,DUPLICATE
cpb-aacip-0515ac167c0,53385,True,not K-V
cpb-aacip-0515ac167c0,53400,True,DUPLICATE
cpb-aacip-0515ac167c0,53415,True,DUPLICATE
cpb-aacip-0515ac167c0,53430,True,DUPLICATE
cpb-aacip-0515ac167c0,53445,True,DUPLICATE
cpb-aacip-0515ac167c0,53460,True,DUPLICATE
cpb-aacip-0515ac167c0,53475,True,DUPLICATE
cpb-aacip-0515ac167c0,53490,True,DUPLICATE
cpb-aacip-0515ac167c0,53505,True,DUPLICATE
cpb-aacip-0515ac167c0,53520,True,DUPLICATE
cpb-aacip-0515ac167c0,53535,True,DUPLICATE
cpb-aacip-0515ac167c0,53550,True,DUPLICATE
cpb-aacip-0515ac167c0,53565,True,DUPLICATE
cpb-aacip-0515ac167c0,53580,True,DUPLICATE
cpb-aacip-0515ac167c0,53595,True,DUPLICATE
cpb-aacip-0515ac167c0,53610,True,DUPLICATE
cpb-aacip-0515ac167c0,53625,True,DUPLICATE
cpb-aacip-0515ac167c0,53640,True,DUPLICATE
cpb-aacip-0515ac167c0,53655,True,DUPLICATE
cpb-aacip-0515ac167c0,53670,True,DUPLICATE
cpb-aacip-0515ac167c0,53685,True,no text in image
