GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-507-gm81j9807d,16680,True,DUPLICATE
cpb-aacip-507-gm81j9807d,16695,True,DUPLICATE
cpb-aacip-507-gm81j9807d,53490,True,DUPLICATE
cpb-aacip-507-gm81j9807d,53505,True,DUPLICATE
cpb-aacip-507-gm81j9807d,53520,True,DUPLICATE
cpb-aacip-507-gm81j9807d,53535,True,DUPLICATE
cpb-aacip-507-gm81j9807d,53550,True,DUPLICATE
cpb-aacip-507-gm81j9807d,53565,True,DUPLICATE
cpb-aacip-507-gm81j9807d,53580,True,DUPLICATE
cpb-aacip-507-gm81j9807d,53595,True,DUPLICATE
cpb-aacip-507-gm81j9807d,53670,True,DUPLICATE
cpb-aacip-507-gm81j9807d,53685,True,DUPLICATE
cpb-aacip-507-gm81j9807d,53700,True,DUPLICATE
cpb-aacip-507-gm81j9807d,53715,True,DUPLICATE
cpb-aacip-507-gm81j9807d,53730,True,DUPLICATE
cpb-aacip-507-gm81j9807d,53745,True,DUPLICATE
cpb-aacip-507-gm81j9807d,54810,True,DUPLICATE
cpb-aacip-507-gm81j9807d,54825,True,DUPLICATE
cpb-aacip-507-gm81j9807d,54840,True,DUPLICATE
cpb-aacip-507-gm81j9807d,54855,True,DUPLICATE
cpb-aacip-507-gm81j9807d,54870,True,DUPLICATE
cpb-aacip-507-gm81j9807d,54885,True,DUPLICATE
cpb-aacip-507-gm81j9807d,54900,True,DUPLICATE
cpb-aacip-507-gm81j9807d,54915,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55050,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55065,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55080,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55095,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55110,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55125,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55290,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55305,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55320,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55335,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55350,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55365,True,not K-V
cpb-aacip-507-gm81j9807d,55380,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55395,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55410,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55425,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55440,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55455,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55470,True,not K-V
cpb-aacip-507-gm81j9807d,55485,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55500,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55515,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55530,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55545,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55560,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55575,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55590,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55605,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55620,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55635,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55650,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55665,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55680,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55695,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55710,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55725,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55740,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55755,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55770,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55785,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55800,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55815,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55830,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55845,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55890,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55905,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55920,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55935,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55950,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55965,True,DUPLICATE
cpb-aacip-507-gm81j9807d,55980,True,no text in image
cpb-aacip-507-gm81j9807d,55995,True,not K-V
cpb-aacip-507-gm81j9807d,56010,True,DUPLICATE
cpb-aacip-507-gm81j9807d,56025,True,DUPLICATE
cpb-aacip-507-gm81j9807d,56040,True,DUPLICATE
cpb-aacip-507-gm81j9807d,56055,True,DUPLICATE
cpb-aacip-507-gm81j9807d,56070,True,DUPLICATE
cpb-aacip-507-gm81j9807d,56085,True,DUPLICATE
cpb-aacip-507-gm81j9807d,56100,True,DUPLICATE
cpb-aacip-507-gm81j9807d,56115,True,DUPLICATE
cpb-aacip-507-gm81j9807d,56130,True,DUPLICATE
cpb-aacip-507-gm81j9807d,56145,True,DUPLICATE
cpb-aacip-507-gm81j9807d,56160,True,DUPLICATE
cpb-aacip-507-gm81j9807d,56175,True,DUPLICATE
cpb-aacip-507-gm81j9807d,59100,True,no text in image
cpb-aacip-507-gm81j9807d,59115,True,DUPLICATE
cpb-aacip-507-gm81j9807d,59130,True,DUPLICATE
cpb-aacip-507-gm81j9807d,59145,True,DUPLICATE
cpb-aacip-507-gm81j9807d,59160,True,DUPLICATE
cpb-aacip-507-gm81j9807d,59175,True,DUPLICATE
cpb-aacip-507-gm81j9807d,59190,True,DUPLICATE
cpb-aacip-507-gm81j9807d,59205,True,DUPLICATE
cpb-aacip-507-gm81j9807d,59220,True,DUPLICATE
cpb-aacip-507-gm81j9807d,59235,True,DUPLICATE
cpb-aacip-507-gm81j9807d,59340,True,DUPLICATE
cpb-aacip-507-gm81j9807d,59355,True,DUPLICATE
cpb-aacip-507-gm81j9807d,59370,True,DUPLICATE
cpb-aacip-507-gm81j9807d,59385,True,DUPLICATE
cpb-aacip-507-gm81j9807d,59400,True,DUPLICATE
cpb-aacip-507-gm81j9807d,59415,True,DUPLICATE
cpb-aacip-507-gm81j9807d,59430,True,not K-V
cpb-aacip-507-gm81j9807d,59445,True,DUPLICATE
cpb-aacip-507-gm81j9807d,59460,True,DUPLICATE
cpb-aacip-507-gm81j9807d,59475,True,DUPLICATE
cpb-aacip-507-gm81j9807d,59490,True,DUPLICATE
cpb-aacip-507-gm81j9807d,59505,True,DUPLICATE
cpb-aacip-507-gm81j9807d,6330,True,no text in image
cpb-aacip-507-gm81j9807d,6345,True,DUPLICATE
cpb-aacip-507-gm81j9807d,6360,True,DUPLICATE
cpb-aacip-507-gm81j9807d,6375,True,DUPLICATE
cpb-aacip-507-gm81j9807d,6390,True,DUPLICATE
cpb-aacip-507-gm81j9807d,6405,True,DUPLICATE
cpb-aacip-507-gm81j9807d,6420,True,DUPLICATE
cpb-aacip-507-gm81j9807d,6435,False,",Voice Of KEITH GRAVES,BBC"
cpb-aacip-507-gm81j9807d,6540,True,DUPLICATE
cpb-aacip-507-gm81j9807d,6555,True,no text in image
cpb-aacip-507-gm81j9807d,6570,True,DUPLICATE
cpb-aacip-507-gm81j9807d,6585,True,DUPLICATE
cpb-aacip-507-gm81j9807d,6600,True,DUPLICATE
cpb-aacip-507-gm81j9807d,6615,True,DUPLICATE
cpb-aacip-507-gm81j9807d,6630,True,DUPLICATE
cpb-aacip-507-gm81j9807d,6645,True,DUPLICATE
cpb-aacip-507-gm81j9807d,6660,True,DUPLICATE
cpb-aacip-507-gm81j9807d,66630,True,DUPLICATE
cpb-aacip-507-gm81j9807d,66645,True,DUPLICATE
cpb-aacip-507-gm81j9807d,66660,True,DUPLICATE
cpb-aacip-507-gm81j9807d,66675,True,DUPLICATE
cpb-aacip-507-gm81j9807d,66690,True,DUPLICATE
cpb-aacip-507-gm81j9807d,66705,True,DUPLICATE
cpb-aacip-507-gm81j9807d,6675,True,DUPLICATE
cpb-aacip-507-gm81j9807d,7230,True,DUPLICATE
cpb-aacip-507-gm81j9807d,7245,True,DUPLICATE
cpb-aacip-507-gm81j9807d,7260,True,DUPLICATE
cpb-aacip-507-gm81j9807d,7275,True,DUPLICATE
cpb-aacip-507-gm81j9807d,7290,True,DUPLICATE
cpb-aacip-507-gm81j9807d,7305,True,DUPLICATE
cpb-aacip-507-gm81j9807d,7320,True,DUPLICATE
cpb-aacip-507-gm81j9807d,7335,True,DUPLICATE
cpb-aacip-507-gm81j9807d,7350,True,DUPLICATE
cpb-aacip-507-gm81j9807d,7365,True,DUPLICATE
cpb-aacip-507-gm81j9807d,7380,True,DUPLICATE
cpb-aacip-507-gm81j9807d,7395,True,DUPLICATE
cpb-aacip-507-gm81j9807d,7620,True,DUPLICATE
cpb-aacip-507-gm81j9807d,7635,True,DUPLICATE
cpb-aacip-507-gm81j9807d,7650,True,DUPLICATE
cpb-aacip-507-gm81j9807d,7665,True,DUPLICATE
cpb-aacip-507-gm81j9807d,7680,True,DUPLICATE
cpb-aacip-507-gm81j9807d,7695,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8040,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8055,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8070,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8085,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8100,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8115,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8130,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8145,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8580,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8595,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8610,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8625,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8640,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8655,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8670,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8685,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8700,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8715,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8820,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8835,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8850,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8865,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8880,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8895,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8910,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8925,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8940,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8955,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8970,True,DUPLICATE
cpb-aacip-507-gm81j9807d,8985,True,DUPLICATE
cpb-aacip-507-gm81j9807d,9000,True,DUPLICATE
cpb-aacip-507-gm81j9807d,9015,True,DUPLICATE
cpb-aacip-507-gm81j9807d,9030,True,DUPLICATE
cpb-aacip-507-gm81j9807d,9045,True,DUPLICATE
cpb-aacip-507-gm81j9807d,9060,True,DUPLICATE
cpb-aacip-507-gm81j9807d,9075,True,DUPLICATE
cpb-aacip-507-gm81j9807d,9150,True,DUPLICATE
cpb-aacip-507-gm81j9807d,9165,True,DUPLICATE
cpb-aacip-507-gm81j9807d,9180,True,DUPLICATE
cpb-aacip-507-gm81j9807d,9195,True,DUPLICATE
cpb-aacip-507-gm81j9807d,9210,True,DUPLICATE
cpb-aacip-507-gm81j9807d,9225,True,DUPLICATE
cpb-aacip-507-gm81j9807d,9240,True,DUPLICATE
cpb-aacip-507-gm81j9807d,9255,True,DUPLICATE
cpb-aacip-507-gm81j9807d,95550,True,no text in image
cpb-aacip-507-gm81j9807d,95565,True,DUPLICATE
cpb-aacip-507-gm81j9807d,95580,True,DUPLICATE
cpb-aacip-507-gm81j9807d,95595,True,DUPLICATE
cpb-aacip-507-gm81j9807d,95610,True,DUPLICATE
cpb-aacip-507-gm81j9807d,95625,True,DUPLICATE
cpb-aacip-507-gm81j9807d,95640,True,DUPLICATE
cpb-aacip-507-gm81j9807d,95655,True,DUPLICATE
cpb-aacip-507-gm81j9807d,95670,True,DUPLICATE
cpb-aacip-507-gm81j9807d,95685,True,DUPLICATE
cpb-aacip-507-gm81j9807d,95700,True,DUPLICATE
cpb-aacip-507-gm81j9807d,95715,True,DUPLICATE
cpb-aacip-507-gm81j9807d,95730,True,DUPLICATE
cpb-aacip-507-gm81j9807d,95745,True,DUPLICATE
cpb-aacip-507-gm81j9807d,95760,True,DUPLICATE
cpb-aacip-507-gm81j9807d,95775,True,DUPLICATE
cpb-aacip-507-gm81j9807d,95790,True,DUPLICATE
cpb-aacip-507-gm81j9807d,95805,True,DUPLICATE
cpb-aacip-507-gm81j9807d,96180,True,DUPLICATE
cpb-aacip-507-gm81j9807d,96195,True,DUPLICATE
cpb-aacip-507-gm81j9807d,96210,True,DUPLICATE
cpb-aacip-507-gm81j9807d,96225,True,DUPLICATE
cpb-aacip-507-gm81j9807d,96240,True,DUPLICATE
cpb-aacip-507-gm81j9807d,96255,True,DUPLICATE
