GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-398-00ns1wds,49650,True,DUPLICATE
cpb-aacip-398-00ns1wds,49665,True,DUPLICATE
cpb-aacip-398-00ns1wds,49680,True,DUPLICATE
cpb-aacip-398-00ns1wds,49695,True,DUPLICATE
cpb-aacip-398-00ns1wds,49710,True,no text in image
cpb-aacip-398-00ns1wds,49725,True,DUPLICATE
cpb-aacip-398-00ns1wds,49740,True,DUPLICATE
cpb-aacip-398-00ns1wds,49755,False,",CAMERA,Henry Johnson
,CAMERA,Leon Schweir
,VIDEOTAGRAPHER,Patricia Terray"
cpb-aacip-398-00ns1wds,49770,True,DUPLICATE
cpb-aacip-398-00ns1wds,49785,True,DUPLICATE
cpb-aacip-398-00ns1wds,49800,True,DUPLICATE
cpb-aacip-398-00ns1wds,49815,True,DUPLICATE
cpb-aacip-398-00ns1wds,49830,True,DUPLICATE
cpb-aacip-398-00ns1wds,49845,True,DUPLICATE
cpb-aacip-398-00ns1wds,49860,True,DUPLICATE
cpb-aacip-398-00ns1wds,49875,True,DUPLICATE
cpb-aacip-398-00ns1wds,49890,True,DUPLICATE
cpb-aacip-398-00ns1wds,49905,True,no text in image
cpb-aacip-398-00ns1wds,49920,True,DUPLICATE
cpb-aacip-398-00ns1wds,49935,False,",LIGHTING,Robert Conover
,LIGHTING,William Harrison
,LIGHTING,Ruth Sundermeyer"
cpb-aacip-398-00ns1wds,49950,True,DUPLICATE
cpb-aacip-398-00ns1wds,49965,True,DUPLICATE
cpb-aacip-398-00ns1wds,49980,True,DUPLICATE
cpb-aacip-398-00ns1wds,49995,True,DUPLICATE
cpb-aacip-398-00ns1wds,50010,True,DUPLICATE
cpb-aacip-398-00ns1wds,50025,True,DUPLICATE
cpb-aacip-398-00ns1wds,50040,True,DUPLICATE
cpb-aacip-398-00ns1wds,50055,True,DUPLICATE
cpb-aacip-398-00ns1wds,50070,True,DUPLICATE
cpb-aacip-398-00ns1wds,50085,True,no text in image
cpb-aacip-398-00ns1wds,50100,True,DUPLICATE
cpb-aacip-398-00ns1wds,50115,False,",AUDIO,Andrew Bronstein
,PRODUCTION ASSISSTANT,Lauren Richman
,PRODUCTION ASSISSTANT,Bill Stanley"
cpb-aacip-398-00ns1wds,50130,True,DUPLICATE
cpb-aacip-398-00ns1wds,50145,True,DUPLICATE
cpb-aacip-398-00ns1wds,50160,True,DUPLICATE
cpb-aacip-398-00ns1wds,50175,True,DUPLICATE
cpb-aacip-398-00ns1wds,50190,True,DUPLICATE
cpb-aacip-398-00ns1wds,50205,True,DUPLICATE
cpb-aacip-398-00ns1wds,50220,True,DUPLICATE
cpb-aacip-398-00ns1wds,50235,True,DUPLICATE
cpb-aacip-398-00ns1wds,50250,True,DUPLICATE
cpb-aacip-398-00ns1wds,50265,True,DUPLICATE
cpb-aacip-398-00ns1wds,50280,True,no text in image
cpb-aacip-398-00ns1wds,50295,False,",REMOTE SUPERVISOR,David Sheppard"
cpb-aacip-398-00ns1wds,50310,True,DUPLICATE
cpb-aacip-398-00ns1wds,50325,True,DUPLICATE
cpb-aacip-398-00ns1wds,50340,True,DUPLICATE
cpb-aacip-398-00ns1wds,50355,True,DUPLICATE
cpb-aacip-398-00ns1wds,50370,True,DUPLICATE
cpb-aacip-398-00ns1wds,50385,True,DUPLICATE
cpb-aacip-398-00ns1wds,50400,True,DUPLICATE
cpb-aacip-398-00ns1wds,50415,True,DUPLICATE
cpb-aacip-398-00ns1wds,50430,True,DUPLICATE
cpb-aacip-398-00ns1wds,50445,True,no text in image
cpb-aacip-398-00ns1wds,50460,True,DUPLICATE
cpb-aacip-398-00ns1wds,50475,True,DUPLICATE
cpb-aacip-398-00ns1wds,50490,False,",GRAPHICS,Bob Brooks
,GRAPHICS,Helene Malloy"
cpb-aacip-398-00ns1wds,50505,True,DUPLICATE
cpb-aacip-398-00ns1wds,50520,True,DUPLICATE
cpb-aacip-398-00ns1wds,50535,True,DUPLICATE
cpb-aacip-398-00ns1wds,50550,True,DUPLICATE
cpb-aacip-398-00ns1wds,50565,True,DUPLICATE
cpb-aacip-398-00ns1wds,50580,True,DUPLICATE
cpb-aacip-398-00ns1wds,50595,True,DUPLICATE
cpb-aacip-398-00ns1wds,50610,True,DUPLICATE
cpb-aacip-398-00ns1wds,50625,True,DUPLICATE
cpb-aacip-398-00ns1wds,50640,True,no text in image
cpb-aacip-398-00ns1wds,50655,True,DUPLICATE
cpb-aacip-398-00ns1wds,50670,False,",ENGINEER IN CHARGE,Thomas Doody"
cpb-aacip-398-00ns1wds,50685,True,DUPLICATE
cpb-aacip-398-00ns1wds,50700,True,DUPLICATE
cpb-aacip-398-00ns1wds,50715,True,DUPLICATE
cpb-aacip-398-00ns1wds,50730,True,DUPLICATE
cpb-aacip-398-00ns1wds,50745,True,DUPLICATE
cpb-aacip-398-00ns1wds,50760,True,DUPLICATE
cpb-aacip-398-00ns1wds,50775,True,DUPLICATE
cpb-aacip-398-00ns1wds,50790,True,DUPLICATE
cpb-aacip-398-00ns1wds,50805,True,DUPLICATE
cpb-aacip-398-00ns1wds,50820,True,DUPLICATE
cpb-aacip-398-00ns1wds,50835,True,no text in image
cpb-aacip-398-00ns1wds,50850,True,DUPLICATE
cpb-aacip-398-00ns1wds,50865,True,no text in image
cpb-aacip-398-00ns1wds,50880,False,",VIDEO,Frank Dorazio
,VIDEO,Don Scroggs
,VIDEO,John Zatowski
,VIDEOTAPE EDITOR,Nelson Warner"
cpb-aacip-398-00ns1wds,50895,True,DUPLICATE
cpb-aacip-398-00ns1wds,50910,True,DUPLICATE
cpb-aacip-398-00ns1wds,50925,True,DUPLICATE
cpb-aacip-398-00ns1wds,50940,True,DUPLICATE
cpb-aacip-398-00ns1wds,50955,True,DUPLICATE
cpb-aacip-398-00ns1wds,50970,True,DUPLICATE
cpb-aacip-398-00ns1wds,50985,True,DUPLICATE
cpb-aacip-398-00ns1wds,51000,True,DUPLICATE
cpb-aacip-398-00ns1wds,51015,True,DUPLICATE
cpb-aacip-398-00ns1wds,51030,True,no text in image
cpb-aacip-398-00ns1wds,51045,True,DUPLICATE
cpb-aacip-398-00ns1wds,51060,True,DUPLICATE
cpb-aacip-398-00ns1wds,51075,False,",ASSOCIATE DIRECTOR,Robert Comiskey"
cpb-aacip-398-00ns1wds,51090,True,DUPLICATE
cpb-aacip-398-00ns1wds,51105,True,DUPLICATE
cpb-aacip-398-00ns1wds,51120,True,DUPLICATE
cpb-aacip-398-00ns1wds,51135,True,DUPLICATE
cpb-aacip-398-00ns1wds,51150,True,DUPLICATE
cpb-aacip-398-00ns1wds,51165,True,DUPLICATE
cpb-aacip-398-00ns1wds,51180,True,DUPLICATE
cpb-aacip-398-00ns1wds,51195,True,DUPLICATE
cpb-aacip-398-00ns1wds,51210,True,DUPLICATE
cpb-aacip-398-00ns1wds,51225,True,DUPLICATE
cpb-aacip-398-00ns1wds,51240,True,DUPLICATE
cpb-aacip-398-00ns1wds,51255,True,DUPLICATE
cpb-aacip-398-00ns1wds,51270,True,no text in image
cpb-aacip-398-00ns1wds,51285,True,DUPLICATE
cpb-aacip-398-00ns1wds,51300,True,DUPLICATE
cpb-aacip-398-00ns1wds,51315,False,",DIRECTOR,Robert Kaiser"
cpb-aacip-398-00ns1wds,51330,True,DUPLICATE
cpb-aacip-398-00ns1wds,51345,True,DUPLICATE
cpb-aacip-398-00ns1wds,51360,True,DUPLICATE
cpb-aacip-398-00ns1wds,51375,True,DUPLICATE
cpb-aacip-398-00ns1wds,51390,True,DUPLICATE
cpb-aacip-398-00ns1wds,51405,True,DUPLICATE
cpb-aacip-398-00ns1wds,51420,True,DUPLICATE
cpb-aacip-398-00ns1wds,51435,True,DUPLICATE
cpb-aacip-398-00ns1wds,51450,True,DUPLICATE
cpb-aacip-398-00ns1wds,51465,True,DUPLICATE
cpb-aacip-398-00ns1wds,51480,True,DUPLICATE
cpb-aacip-398-00ns1wds,51495,True,DUPLICATE
cpb-aacip-398-00ns1wds,51510,True,DUPLICATE
cpb-aacip-398-00ns1wds,51525,True,DUPLICATE
cpb-aacip-398-00ns1wds,51540,True,DUPLICATE
cpb-aacip-398-00ns1wds,51555,True,no text in image
cpb-aacip-398-00ns1wds,51570,True,DUPLICATE
cpb-aacip-398-00ns1wds,51585,True,DUPLICATE
