GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-507-154dn40c26,106215,False,",A Production Of:,WNET/WETA & MacNEIL/LEHRER GANNET PRODUCTIONS"
cpb-aacip-507-154dn40c26,106230,True,DUPLICATE
cpb-aacip-507-154dn40c26,106245,True,DUPLICATE
cpb-aacip-507-154dn40c26,106260,True,DUPLICATE
cpb-aacip-507-154dn40c26,106275,True,DUPLICATE
cpb-aacip-507-154dn40c26,106290,True,DUPLICATE
cpb-aacip-507-154dn40c26,106305,True,not K-V
cpb-aacip-507-154dn40c26,1500,False,",REC:,9/4/85
,AIR:,9/4/85
,DIRECTOR:,TONY MARSHALL
,TIME:,57:48"
cpb-aacip-507-154dn40c26,1515,True,DUPLICATE
cpb-aacip-507-154dn40c26,1530,True,DUPLICATE
cpb-aacip-507-154dn40c26,1545,True,DUPLICATE
cpb-aacip-507-154dn40c26,1560,True,DUPLICATE
cpb-aacip-507-154dn40c26,1575,True,DUPLICATE
cpb-aacip-507-154dn40c26,1590,True,DUPLICATE
cpb-aacip-507-154dn40c26,1605,True,DUPLICATE
cpb-aacip-507-154dn40c26,1620,True,DUPLICATE
cpb-aacip-507-154dn40c26,1635,True,DUPLICATE
cpb-aacip-507-154dn40c26,1650,True,DUPLICATE
cpb-aacip-507-154dn40c26,1665,True,DUPLICATE
cpb-aacip-507-154dn40c26,1680,True,DUPLICATE
cpb-aacip-507-154dn40c26,1695,True,DUPLICATE
cpb-aacip-507-154dn40c26,1710,True,DUPLICATE
cpb-aacip-507-154dn40c26,1725,True,DUPLICATE
cpb-aacip-507-154dn40c26,1740,True,DUPLICATE
cpb-aacip-507-154dn40c26,1755,True,DUPLICATE
cpb-aacip-507-154dn40c26,1770,True,DUPLICATE
cpb-aacip-507-154dn40c26,1785,True,DUPLICATE
cpb-aacip-507-154dn40c26,1800,True,DUPLICATE
cpb-aacip-507-154dn40c26,1815,True,DUPLICATE
cpb-aacip-507-154dn40c26,1830,True,DUPLICATE
cpb-aacip-507-154dn40c26,1845,True,DUPLICATE
cpb-aacip-507-154dn40c26,1860,True,DUPLICATE
cpb-aacip-507-154dn40c26,1875,True,DUPLICATE
cpb-aacip-507-154dn40c26,1890,True,DUPLICATE
cpb-aacip-507-154dn40c26,1905,True,DUPLICATE
cpb-aacip-507-154dn40c26,1920,True,DUPLICATE
cpb-aacip-507-154dn40c26,1935,True,DUPLICATE
cpb-aacip-507-154dn40c26,1950,True,DUPLICATE
cpb-aacip-507-154dn40c26,1965,True,DUPLICATE
cpb-aacip-507-154dn40c26,1980,True,DUPLICATE
cpb-aacip-507-154dn40c26,1995,True,DUPLICATE
cpb-aacip-507-154dn40c26,2010,True,DUPLICATE
cpb-aacip-507-154dn40c26,2025,True,DUPLICATE
cpb-aacip-507-154dn40c26,2040,True,DUPLICATE
cpb-aacip-507-154dn40c26,2055,True,DUPLICATE
cpb-aacip-507-154dn40c26,2070,True,DUPLICATE
cpb-aacip-507-154dn40c26,2085,True,no text in image
cpb-aacip-507-154dn40c26,26220,True,not K-V
cpb-aacip-507-154dn40c26,26235,True,DUPLICATE
cpb-aacip-507-154dn40c26,26250,True,DUPLICATE
cpb-aacip-507-154dn40c26,26265,True,DUPLICATE
cpb-aacip-507-154dn40c26,26280,True,DUPLICATE
cpb-aacip-507-154dn40c26,26295,True,DUPLICATE
cpb-aacip-507-154dn40c26,26310,True,DUPLICATE
cpb-aacip-507-154dn40c26,26325,True,DUPLICATE
cpb-aacip-507-154dn40c26,26340,True,DUPLICATE
cpb-aacip-507-154dn40c26,26355,True,DUPLICATE
cpb-aacip-507-154dn40c26,26700,True,no text in image
cpb-aacip-507-154dn40c26,26715,True,DUPLICATE
cpb-aacip-507-154dn40c26,26730,True,DUPLICATE
cpb-aacip-507-154dn40c26,26745,True,DUPLICATE
cpb-aacip-507-154dn40c26,26760,True,DUPLICATE
cpb-aacip-507-154dn40c26,26775,True,DUPLICATE
cpb-aacip-507-154dn40c26,26790,True,DUPLICATE
cpb-aacip-507-154dn40c26,26805,True,DUPLICATE
cpb-aacip-507-154dn40c26,86940,False,
cpb-aacip-507-154dn40c26,86955,True,no text in image
cpb-aacip-507-154dn40c26,86970,True,DUPLICATE
cpb-aacip-507-154dn40c26,86985,True,DUPLICATE
cpb-aacip-507-154dn40c26,87000,True,DUPLICATE
cpb-aacip-507-154dn40c26,87015,True,DUPLICATE
cpb-aacip-507-154dn40c26,87030,True,DUPLICATE
cpb-aacip-507-154dn40c26,87045,True,DUPLICATE
